Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 00903	0.034869	0.000000	0.068023	0.013719	0.009718	0.048588	0.141165	0.063651	0.620267	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.174917	0.000000	0.141165	0.055583	0.628335	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.465007	0.000000	0.000000	0.046830	0.029069	0.459095	0.000000	0.000000
FL, 01102	0.309009	0.009703	0.093300	0.014928	0.015674	0.022392	0.046830	0.361518	0.126646	0.000000	0.000000
FL, 01103	0.064584	0.000000	0.000000	0.000000	0.000000	0.400422	0.046830	0.092355	0.395808	0.000000	0.000000
FL, 01104	0.125301	0.015779	0.116948	0.054761	0.034342	0.117876	0.046830	0.251956	0.236208	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.050001	0.000000	0.295004	0.120002	0.046830	0.210003	0.278161	0.000000	0.000000
FL, 01106	0.052098	0.004576	0.052098	0.010208	0.040129	0.305898	0.046830	0.266613	0.221551	0.000000	0.000000
FL, 01107	0.000000	0.168028	0.000000	0.082060	0.000000	0.214919	0.046830	0.354158	0.134006	0.000000	0.000000
FL, 01108	0.046296	0.021485	0.061387	0.055248	0.012789	0.267801	0.046830	0.158937	0.329227	0.000000	0.000000
FL, 01109	0.089271	0.011992	0.135905	0.083941	0.027980	0.115919	0.046830	0.244082	0.244082	0.000000	0.000000
FL, 01110	0.190928	0.000000	0.140251	0.058170	0.033903	0.041754	0.046830	0.091967	0.396197	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.465007	0.000000	0.046830	0.206752	0.281412	0.000000	0.000000
FL, 01112	0.089486	0.070310	0.086290	0.000000	0.108661	0.110259	0.046830	0.329227	0.158937	0.000000	0.000000
FL, 01113	0.052501	0.000000	0.096251	0.000000	0.015000	0.301254	0.046830	0.160293	0.327871	0.000000	0.000000
FL, 01114	0.175831	0.026157	0.184550	0.078470	0.000000	0.000000	0.046830	0.273586	0.214578	0.000000	0.000000
FL, 01500	0.035105	0.006076	0.030379	0.008776	0.031730	0.010802	0.186440	0.085347	0.605346	0.000000	0.000000
FL, 01701	0.010284	0.000000	0.012449	0.000000	0.007578	0.010284	0.514244	0.031458	0.413703	0.000000	0.000000
FL, 01900	0.018221	0.015005	0.000000	0.017149	0.066453	0.000000	0.245329	0.051608	0.586235	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.090583	0.021959	0.193975	0.031109	0.139806	0.070514	0.452052	0.000000	0.000000
FL, 02102	0.013505	0.034727	0.136980	0.031833	0.052091	0.068490	0.139806	0.033099	0.489467	0.000000	0.000000
FL, 02103	0.070212	0.076928	0.072654	0.082423	0.003663	0.031748	0.139806	0.062463	0.460104	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.034670	0.000000	0.770239	0.001937	0.193153	0.000000	0.000000
FL, 02700	0.000000	0.023989	0.000000	0.015760	0.010879	0.021060	0.463209	0.000000	0.465104	0.000000	0.000000
FL, 03101	0.057645	0.053375	0.064050	0.000000	0.058712	0.059780	0.088905	0.026107	0.591428	0.000000	0.000000
FL, 03102	0.000000	0.040692	0.017439	0.081383	0.066850	0.087196	0.088905	0.032592	0.584943	0.000000	0.000000
FL, 03103	0.107376	0.000000	0.053196	0.000000	0.097525	0.035464	0.088905	0.251228	0.366307	0.000000	0.000000
FL, 03104	0.055884	0.000000	0.094599	0.034002	0.027269	0.081806	0.088905	0.045771	0.571764	0.000000	0.000000
FL, 03105	0.085142	0.017232	0.098091	0.002753	0.020699	0.069643	0.088905	0.214161	0.403374	0.000000	0.000000
FL, 03106	0.124199	0.000000	0.048550	0.000000	0.068874	0.051938	0.088905	0.136309	0.481226	0.000000	0.000000
FL, 03107	0.073716	0.000000	0.067193	0.018266	0.000000	0.134385	0.088905	0.151175	0.466360	0.000000	0.000000
FL, 03301	0.049514	0.035650	0.059021	0.006734	0.006338	0.017429	0.154483	0.000000	0.670832	0.000000	0.000000
FL, 03302	0.006778	0.020334	0.032349	0.067163	0.010475	0.037587	0.154483	0.023688	0.647144	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.051749	0.000000	0.000000	0.024149	0.098018	0.023000	0.803085	0.000000	0.000000
FL, 05301	0.009607	0.000000	0.008006	0.004403	0.004003	0.026554	0.319008	0.004827	0.623591	0.000000	0.000000
FL, 05701	0.087908	0.050418	0.032319	0.034905	0.012928	0.058821	0.121478	0.072410	0.528814	0.000000	0.000000
FL, 05702	0.017070	0.007355	0.022064	0.005448	0.033050	0.192310	0.121478	0.122546	0.478678	0.000000	0.000000
FL, 05703	0.107917	0.003395	0.075578	0.024121	0.035377	0.030910	0.121478	0.239011	0.362213	0.000000	0.000000
FL, 05704	0.154960	0.035342	0.000000	0.027186	0.029905	0.029905	0.121478	0.013272	0.587953	0.000000	0.000000
FL, 05705	0.043791	0.018544	0.076314	0.032095	0.032380	0.074174	0.121478	0.076461	0.524764	0.000000	0.000000
FL, 05706	0.085542	0.000000	0.098373	0.029940	0.027801	0.035642	0.121478	0.015446	0.585778	0.000000	0.000000
FL, 05707	0.096417	0.006853	0.078886	0.008287	0.055778	0.031076	0.121478	0.167373	0.433852	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.034008	0.062784	0.180505	0.000000	0.121478	0.070109	0.531116	0.000000	0.000000
FL, 06100	0.039789	0.039789	0.039789	0.039789	0.039789	0.039789	0.169076	0.018781	0.573407	0.000000	0.000000
FL, 06300	0.000000	0.016739	0.000000	0.000000	0.000000	0.013949	0.660624	0.000000	0.308688	0.000000	0.000000
FL, 06901	0.000000	0.017478	0.000000	0.033208	0.062920	0.000000	0.281641	0.066714	0.538038	0.000000	0.000000
FL, 06902	0.013174	0.005699	0.004298	0.002429	0.000841	0.023544	0.238177	0.003959	0.707879	0.000000	0.000000
FL, 06903	0.037647	0.002537	0.032040	0.007476	0.010547	0.008678	0.271611	0.011580	0.617885	0.000000	0.000000
FL, 07101	0.032803	0.000000	0.000000	0.091574	0.029614	0.010479	0.137873	0.107205	0.590453	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.164469	0.137873	0.029092	0.668566	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.035370	0.083119	0.045981	0.137873	0.061633	0.636025	0.000000	0.000000
FL, 07104	0.035174	0.000000	0.066113	0.031591	0.016284	0.015307	0.137873	0.141797	0.555861	0.000000	0.000000
FL, 07105	0.016581	0.000000	0.043918	0.019270	0.041229	0.043470	0.137873	0.105849	0.591808	0.000000	0.000000
FL, 07300	0.179930	0.000000	0.089028	0.000000	0.021554	0.021554	0.153401	0.020506	0.514026	0.000000	0.000000
FL, 07301	0.115710	0.022313	0.021038	0.057058	0.023907	0.072040	0.153401	0.198591	0.335942	0.000000	0.000000
FL, 08101	0.006992	0.015825	0.047475	0.015089	0.021345	0.039010	0.198263	0.029057	0.626944	0.000000	0.000000
FL, 08102	0.004334	0.000000	0.008127	0.052552	0.055802	0.024922	0.198263	0.075167	0.580834	0.000000	0.000000
FL, 08103	0.036927	0.000000	0.039183	0.009866	0.013249	0.046512	0.198263	0.060469	0.595532	0.000000	0.000000
FL, 08301	0.015585	0.015585	0.015585	0.015585	0.015585	0.015585	0.362794	0.012530	0.531164	0.000000	0.000000
FL, 08302	0.013146	0.023068	0.007689	0.000000	0.009426	0.040183	0.362794	0.000000	0.543694	0.000000	0.000000
FL, 08303	0.000000	0.052498	0.000000	0.041014	0.000000	0.000000	0.362794	0.000000	0.543694	0.000000	0.000000
FL, 08500	0.000000	0.015546	0.029456	0.000000	0.045821	0.112916	0.185112	0.072782	0.538366	0.000000	0.000000
FL, 08601	0.032710	0.000000	0.078956	0.126330	0.215437	0.016919	0.028145	0.323094	0.178409	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.470353	0.000000	0.000000	0.000000	0.028145	0.094623	0.406879	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.296527	0.173826	0.028145	0.175526	0.325976	0.000000	0.000000
FL, 08604	0.000000	0.052039	0.046035	0.000000	0.000000	0.372279	0.028145	0.057057	0.444445	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.309089	0.033597	0.070553	0.057114	0.028145	0.143286	0.358216	0.000000	0.000000
FL, 08606	0.100431	0.030687	0.095968	0.036267	0.148415	0.058585	0.028145	0.020553	0.480949	0.000000	0.000000
FL, 08607	0.235176	0.000000	0.000000	0.000000	0.000000	0.235176	0.028145	0.501502	0.000000	0.000000	0.000000
FL, 08608	0.140520	0.000000	0.068308	0.013011	0.072862	0.175650	0.028145	0.334929	0.166574	0.000000	0.000000
FL, 08609	0.147644	0.000000	0.240449	0.046402	0.000000	0.035856	0.028145	0.000000	0.501502	0.000000	0.000000
FL, 08610	0.030771	0.010550	0.049233	0.000000	0.056266	0.323532	0.028145	0.082064	0.419438	0.000000	0.000000
FL, 08611	0.029882	0.039462	0.048586	0.019161	0.013230	0.320031	0.028145	0.131112	0.370390	0.000000	0.000000
FL, 08612	0.076456	0.000000	0.104523	0.011614	0.023227	0.254532	0.028145	0.112038	0.389464	0.000000	0.000000
FL, 08613	0.035643	0.008747	0.050731	0.010933	0.020336	0.343963	0.028145	0.250751	0.250751	0.000000	0.000000
FL, 08614	0.010375	0.000000	0.034585	0.000000	0.005764	0.419628	0.028145	0.149257	0.352246	0.000000	0.000000
FL, 08615	0.126192	0.052771	0.039005	0.000000	0.036710	0.215674	0.028145	0.000000	0.501502	0.000000	0.000000
FL, 08616	0.022571	0.000000	0.058976	0.008009	0.008009	0.372787	0.028145	0.093575	0.407927	0.000000	0.000000
FL, 08617	0.045577	0.000000	0.025523	0.000000	0.000000	0.399253	0.028145	0.069439	0.432063	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.470353	0.028145	0.183983	0.317519	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.299850	0.000000	0.170503	0.028145	0.254862	0.246640	0.000000	0.000000
FL, 08620	0.149658	0.000000	0.000000	0.000000	0.000000	0.320695	0.028145	0.000000	0.501502	0.000000	0.000000
FL, 08621	0.470353	0.000000	0.000000	0.000000	0.000000	0.000000	0.028145	0.169944	0.331558	0.000000	0.000000
FL, 08622	0.114895	0.019149	0.168752	0.000000	0.167556	0.000000	0.028145	0.147390	0.354112	0.000000	0.000000
FL, 08623	0.117588	0.000000	0.096337	0.104838	0.079337	0.072253	0.028145	0.045337	0.456165	0.000000	0.000000
FL, 08624	0.165326	0.000000	0.133501	0.018599	0.100849	0.052078	0.028145	0.281289	0.220214	0.000000	0.000000
FL, 08700	0.018879	0.030207	0.037759	0.040276	0.099431	0.069853	0.197864	0.094502	0.411229	0.000000	0.000000
FL, 08900	0.007542	0.000000	0.007542	0.001104	0.039365	0.004231	0.413091	0.016132	0.510993	0.000000	0.000000
FL, 09100	0.015767	0.016234	0.036673	0.007124	0.030250	0.046951	0.124055	0.026536	0.696408	0.000000	0.000000
FL, 09300	0.000000	0.038253	0.000000	0.000000	0.013241	0.000000	0.656053	0.036557	0.255896	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.182416	0.128764	0.065996	0.034542	0.588282	0.000000	0.000000
FL, 09502	0.044191	0.000000	0.130733	0.069970	0.066287	0.000000	0.065996	0.123148	0.499675	0.000000	0.000000
FL, 09503	0.074603	0.007393	0.141678	0.012232	0.021776	0.053499	0.065996	0.131740	0.491083	0.000000	0.000000
FL, 09504	0.099834	0.002260	0.086272	0.059524	0.043324	0.019967	0.065996	0.263584	0.359240	0.000000	0.000000
FL, 09505	0.028953	0.000000	0.039777	0.001624	0.000000	0.240827	0.065996	0.236083	0.386741	0.000000	0.000000
FL, 09506	0.129818	0.000000	0.072545	0.000000	0.108818	0.000000	0.065996	0.122417	0.500406	0.000000	0.000000
FL, 09507	0.024844	0.000000	0.137694	0.010527	0.008843	0.129273	0.065996	0.176431	0.446392	0.000000	0.000000
FL, 09508	0.031654	0.000000	0.046263	0.037985	0.039932	0.155347	0.065996	0.236576	0.386247	0.000000	0.000000
FL, 09509	0.048049	0.012674	0.099502	0.024213	0.093449	0.033294	0.065996	0.194033	0.428790	0.000000	0.000000
FL, 09510	0.102452	0.004918	0.093163	0.021310	0.069667	0.019671	0.065996	0.029617	0.593207	0.000000	0.000000
FL, 09701	0.049510	0.021406	0.015144	0.008883	0.019659	0.003204	0.141101	0.081260	0.659833	0.000000	0.000000
FL, 09702	0.029079	0.000000	0.000000	0.026842	0.018640	0.043245	0.141101	0.032008	0.709085	0.000000	0.000000
FL, 09901	0.149986	0.000000	0.111048	0.065619	0.000000	0.032449	0.059794	0.146359	0.434744	0.000000	0.000000
FL, 09902	0.000000	0.074468	0.000000	0.150591	0.095981	0.038062	0.059794	0.208881	0.372223	0.000000	0.000000
FL, 09903	0.170471	0.000000	0.121263	0.000000	0.011716	0.055652	0.059794	0.185065	0.396039	0.000000	0.000000
FL, 09904	0.000000	0.192078	0.116917	0.000000	0.000000	0.050107	0.059794	0.072364	0.508740	0.000000	0.000000
FL, 09905	0.165322	0.031167	0.062335	0.100278	0.000000	0.000000	0.059794	0.103351	0.477753	0.000000	0.000000
FL, 09906	0.043003	0.000000	0.067576	0.024015	0.051380	0.173129	0.059794	0.160050	0.421054	0.000000	0.000000
FL, 09907	0.015948	0.037945	0.083039	0.066541	0.011548	0.144081	0.059794	0.225026	0.356078	0.000000	0.000000
FL, 09908	0.021745	0.000000	0.188249	0.000000	0.025473	0.123636	0.059794	0.188037	0.393066	0.000000	0.000000
FL, 09909	0.047025	0.000000	0.000000	0.047025	0.000000	0.265052	0.059794	0.000000	0.581104	0.000000	0.000000
FL, 09910	0.023998	0.000000	0.150971	0.037525	0.097739	0.048869	0.059794	0.008914	0.572190	0.000000	0.000000
FL, 09911	0.021397	0.116290	0.088380	0.120011	0.013024	0.000000	0.059794	0.073443	0.507660	0.000000	0.000000
FL, 10101	0.017408	0.000000	0.035273	0.000000	0.011223	0.038251	0.266847	0.017707	0.613290	0.000000	0.000000
FL, 10102	0.015578	0.000000	0.013181	0.000000	0.022169	0.051227	0.266847	0.057482	0.573515	0.000000	0.000000
FL, 10103	0.007567	0.004865	0.029187	0.000000	0.000000	0.060536	0.266847	0.175622	0.455375	0.000000	0.000000
FL, 10104	0.021298	0.004147	0.021487	0.013759	0.032230	0.009235	0.266847	0.060358	0.570639	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.089012	0.000000	0.195439	0.019350	0.168615	0.093043	0.434541	0.000000	0.000000
FL, 10302	0.135625	0.000000	0.000000	0.000000	0.168176	0.000000	0.168615	0.107552	0.420033	0.000000	0.000000
FL, 10303	0.054794	0.068188	0.052358	0.007306	0.032267	0.088888	0.168615	0.000000	0.527584	0.000000	0.000000
FL, 10304	0.019429	0.024728	0.087431	0.000000	0.019429	0.152784	0.168615	0.253515	0.274070	0.000000	0.000000
FL, 10305	0.011914	0.075057	0.032167	0.020253	0.010722	0.153688	0.168615	0.158275	0.369309	0.000000	0.000000
FL, 10306	0.070178	0.019921	0.093721	0.000000	0.014488	0.105493	0.168615	0.358630	0.168954	0.000000	0.000000
FL, 10307	0.048608	0.010380	0.038228	0.003544	0.004051	0.198990	0.168615	0.209588	0.317996	0.000000	0.000000
FL, 10308	0.114952	0.057476	0.000000	0.000000	0.131373	0.000000	0.168615	0.044622	0.482963	0.000000	0.000000
FL, 10501	0.004953	0.025529	0.043056	0.019051	0.027434	0.009907	0.313215	0.045737	0.511119	0.000000	0.000000
FL, 10502	0.022722	0.007681	0.017601	0.046083	0.019841	0.016001	0.313215	0.014302	0.542555	0.000000	0.000000
FL, 10503	0.018083	0.026120	0.000000	0.026790	0.058937	0.000000	0.313215	0.039875	0.516982	0.000000	0.000000
FL, 10504	0.034592	0.000000	0.010968	0.029529	0.025311	0.029529	0.313215	0.048242	0.508614	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.008076	0.000000	0.022122	0.025633	0.356845	0.046147	0.541177	0.000000	0.000000
FL, 10900	0.026794	0.000000	0.018045	0.009296	0.020232	0.000000	0.138404	0.035343	0.751886	0.000000	0.000000
FL, 11101	0.057681	0.000000	0.005697	0.000000	0.012106	0.062665	0.132630	0.035829	0.693392	0.000000	0.000000
FL, 11102	0.036749	0.031305	0.038110	0.000000	0.015652	0.016333	0.132630	0.051451	0.677770	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.017353	0.035946	0.000000	0.186423	0.010235	0.750043	0.000000	0.000000
FL, 11501	0.044133	0.012357	0.028834	0.011180	0.023538	0.070613	0.165419	0.107321	0.536604	0.000000	0.000000
FL, 11502	0.000000	0.030291	0.000000	0.000000	0.033855	0.126510	0.165419	0.070406	0.573519	0.000000	0.000000
FL, 11503	0.011753	0.024376	0.107080	0.047446	0.000000	0.000000	0.165419	0.090058	0.553868	0.000000	0.000000
FL, 11701	0.026206	0.004659	0.083860	0.022421	0.047754	0.061731	0.053356	0.194779	0.505234	0.000000	0.000000
FL, 11702	0.049737	0.043160	0.000000	0.028363	0.056725	0.068646	0.053356	0.589641	0.110371	0.000000	0.000000
FL, 11703	0.065708	0.000000	0.054907	0.010801	0.000000	0.115215	0.053356	0.353625	0.346387	0.000000	0.000000
FL, 11704	0.083976	0.023453	0.012861	0.016644	0.055227	0.054471	0.053356	0.193315	0.506698	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.033285	0.000000	0.000000	0.000000	0.744686	0.006074	0.215955	0.000000	0.000000
FL, 12701	0.000000	0.033663	0.020490	0.042444	0.008782	0.049030	0.174526	0.000000	0.671065	0.000000	0.000000
FL, 12702	0.032169	0.046466	0.000000	0.019301	0.000000	0.056474	0.174526	0.088463	0.582603	0.000000	0.000000
FL, 12703	0.073054	0.000000	0.023798	0.000000	0.023798	0.033760	0.174526	0.025765	0.645300	0.000000	0.000000
FL, 12704	0.009608	0.000000	0.011666	0.004804	0.000000	0.128331	0.174526	0.000000	0.671065	0.000000	0.000000
GA, 00100	0.029920	0.000000	0.030917	0.051861	0.019947	0.029920	0.270283	0.026897	0.540254	0.000000	0.000000
GA, 00200	0.024022	0.009274	0.006842	0.025846	0.030103	0.001216	0.341555	0.043030	0.518112	0.000000	0.000000
GA, 00300	0.023391	0.040278	0.013885	0.015886	0.023266	0.015136	0.350855	0.001100	0.516203	0.000000	0.000000
GA, 00401	0.069645	0.023818	0.063314	0.037687	0.096176	0.013266	0.069097	0.051193	0.575804	0.000000	0.000000
GA, 00402	0.141657	0.004299	0.075354	0.014935	0.046842	0.020819	0.069097	0.045600	0.581397	0.000000	0.000000
GA, 00500	0.001187	0.007273	0.007124	0.022263	0.007124	0.000000	0.642752	0.004069	0.308207	0.000000	0.000000
GA, 00600	0.049476	0.023510	0.018246	0.031229	0.068424	0.032282	0.211686	0.000000	0.565146	0.000000	0.000000
GA, 00700	0.011952	0.000000	0.020488	0.027887	0.008537	0.000000	0.611668	0.000000	0.319468	0.000000	0.000000
GA, 00800	0.020034	0.016674	0.018612	0.020293	0.004782	0.001163	0.528178	0.038741	0.351522	0.000000	0.000000
GA, 00900	0.019168	0.050426	0.011501	0.043644	0.061042	0.000000	0.293257	0.022561	0.498402	0.000000	0.000000
GA, 01001	0.009100	0.003575	0.028924	0.000000	0.029249	0.390634	0.017966	0.072530	0.448023	0.000000	0.000000
GA, 01002	0.126886	0.000000	0.063008	0.079086	0.058663	0.133838	0.017966	0.072907	0.447646	0.000000	0.000000
GA, 01003	0.160373	0.025248	0.076212	0.000000	0.081355	0.118292	0.017966	0.195207	0.325345	0.000000	0.000000
GA, 01004	0.188305	0.071609	0.000000	0.000000	0.127305	0.074261	0.017966	0.075717	0.444836	0.000000	0.000000
GA, 01005	0.082055	0.000000	0.029614	0.007403	0.078353	0.264056	0.017966	0.159921	0.360632	0.000000	0.000000
GA, 01006	0.017927	0.006390	0.044196	0.000000	0.033014	0.359955	0.017966	0.153474	0.367078	0.000000	0.000000
GA, 01007	0.016511	0.009151	0.016511	0.015715	0.007360	0.395464	0.019153	0.137333	0.382802	0.000000	0.000000
GA, 01008	0.017245	0.000000	0.050463	0.002541	0.009258	0.001634	0.604627	0.018760	0.295472	0.000000	0.000000
GA, 01100	0.012268	0.089553	0.031896	0.149665	0.068698	0.000000	0.030311	0.007578	0.610031	0.000000	0.000000
GA, 01200	0.001381	0.012821	0.009468	0.007890	0.023472	0.001775	0.592092	0.000000	0.351101	0.000000	0.000000
GA, 01300	0.004759	0.007138	0.005439	0.029233	0.001700	0.000000	0.707607	0.013275	0.230850	0.000000	0.000000
GA, 01400	0.132896	0.020446	0.047843	0.019219	0.037211	0.038438	0.112556	0.011849	0.579544	0.000000	0.000000
GA, 01500	0.071157	0.026101	0.024237	0.017090	0.022683	0.021751	0.131358	0.007208	0.678415	0.000000	0.000000
GA, 01600	0.027144	0.004658	0.001927	0.011886	0.035496	0.008513	0.531385	0.017919	0.361073	0.000000	0.000000
GA, 01700	0.095920	0.007354	0.037888	0.046681	0.101835	0.039327	0.033964	0.046939	0.590090	0.000000	0.000000
GA, 01800	0.000000	0.013268	0.000000	0.023219	0.000000	0.000000	0.550391	0.009497	0.403625	0.000000	0.000000
GA, 01900	0.034551	0.014857	0.005183	0.025913	0.019003	0.000000	0.325507	0.070102	0.504884	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004625	0.047927	0.028588	0.604627	0.034342	0.279890	0.000000	0.000000
GA, 02002	0.006823	0.000000	0.012167	0.002713	0.007974	0.051463	0.604627	0.059076	0.255157	0.000000	0.000000
GA, 02003	0.010831	0.000000	0.007812	0.003018	0.014914	0.044565	0.604627	0.111065	0.203168	0.000000	0.000000
GA, 02004	0.001737	0.000760	0.003853	0.000651	0.001248	0.072890	0.604627	0.104158	0.210075	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.108748	0.070273	0.005287	0.815692	0.000000	0.000000
GA, 02200	0.069549	0.015001	0.022501	0.027956	0.042957	0.000000	0.205580	0.010151	0.606305	0.000000	0.000000
GA, 02300	0.033729	0.000000	0.000000	0.028107	0.012367	0.061836	0.203977	0.000000	0.659983	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.052378	0.000000	0.036949	0.076693	0.020321	0.813659	0.000000	0.000000
GA, 02500	0.024141	0.030640	0.024450	0.017022	0.032806	0.017951	0.244310	0.055971	0.552709	0.000000	0.000000
GA, 02600	0.021123	0.003739	0.005047	0.027292	0.029722	0.014207	0.345514	0.088830	0.464527	0.000000	0.000000
GA, 02700	0.027771	0.027771	0.027771	0.027771	0.027771	0.027771	0.314690	0.014705	0.503978	0.000000	0.000000
GA, 02800	0.010544	0.000000	0.003796	0.007592	0.028258	0.021510	0.354761	0.000000	0.573540	0.000000	0.000000
GA, 02900	0.016719	0.000000	0.013665	0.000000	0.000000	0.003858	0.242446	0.050056	0.673256	0.000000	0.000000
GA, 03001	0.039976	0.035273	0.041655	0.000000	0.044007	0.117240	0.019427	0.120787	0.581636	0.000000	0.000000
GA, 03002	0.074461	0.000000	0.037538	0.000000	0.000000	0.166152	0.019427	0.169724	0.532699	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.278150	0.000000	0.019427	0.080991	0.621432	0.000000	0.000000
GA, 03004	0.009389	0.009389	0.041370	0.009096	0.048119	0.160787	0.019427	0.317275	0.385148	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.278150	0.019427	0.023414	0.679009	0.000000	0.000000
GA, 03101	0.026414	0.000000	0.037454	0.010761	0.000000	0.022920	0.069398	0.042908	0.790146	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.097548	0.069398	0.113489	0.719565	0.000000	0.000000
GA, 03200	0.032013	0.000000	0.005530	0.015716	0.000000	0.005530	0.345787	0.021934	0.573491	0.000000	0.000000
GA, 03300	0.012846	0.001479	0.011055	0.006540	0.006150	0.010744	0.062363	0.063478	0.825345	0.000000	0.000000
GA, 03400	0.040494	0.000000	0.021167	0.016566	0.041414	0.037733	0.160326	0.012500	0.669801	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.034515	0.011767	0.000000	0.468952	0.000000	0.484767	0.000000	0.000000
GA, 03600	0.075066	0.075066	0.050851	0.013722	0.012915	0.159012	0.096702	0.108772	0.407894	0.000000	0.000000
GA, 03700	0.000000	0.044219	0.000000	0.000000	0.000000	0.000000	0.312169	0.025897	0.617716	0.000000	0.000000
GA, 03800	0.009555	0.003185	0.000000	0.027709	0.021657	0.008281	0.188465	0.000000	0.741149	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.055286	0.000000	0.000000	0.169966	0.000000	0.774748	0.000000	0.000000
GA, 04000	0.025331	0.025139	0.048935	0.053924	0.032239	0.042218	0.202567	0.062226	0.507420	0.000000	0.000000
GA, 04001	0.065119	0.010949	0.014407	0.040339	0.042644	0.052441	0.040588	0.203523	0.529990	0.000000	0.000000
GA, 04002	0.123100	0.000000	0.026780	0.000000	0.031963	0.044057	0.040588	0.097596	0.635918	0.000000	0.000000
GA, 04003	0.058675	0.079211	0.088013	0.000000	0.000000	0.000000	0.040588	0.086392	0.647122	0.000000	0.000000
GA, 04004	0.026576	0.013288	0.132882	0.000000	0.034549	0.018603	0.040588	0.018415	0.715099	0.000000	0.000000
GA, 04005	0.186035	0.000000	0.000000	0.039865	0.000000	0.000000	0.040588	0.064244	0.669269	0.000000	0.000000
GA, 04006	0.128231	0.000000	0.000000	0.000000	0.055146	0.042522	0.040588	0.177420	0.556093	0.000000	0.000000
GA, 04100	0.014890	0.000000	0.003846	0.009121	0.004930	0.004388	0.072103	0.083532	0.807190	0.000000	0.000000
GA, 04200	0.003532	0.007479	0.000000	0.011011	0.004986	0.002285	0.759531	0.004601	0.206576	0.000000	0.000000
GA, 04300	0.000000	0.043099	0.000000	0.000000	0.000000	0.101539	0.084690	0.042500	0.728172	0.000000	0.000000
GA, 04400	0.051397	0.000000	0.071407	0.039234	0.008632	0.016478	0.050092	0.015803	0.746957	0.000000	0.000000
GA, 04500	0.003076	0.000000	0.000000	0.019997	0.000000	0.029226	0.064414	0.007958	0.875329	0.000000	0.000000
GA, 04600	0.080176	0.005904	0.113739	0.032941	0.036670	0.192051	0.017966	0.050637	0.469915	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.311788	0.000000	0.050878	0.000000	0.637334	0.000000	0.000000
GA, 05002	0.114952	0.045666	0.000000	0.081884	0.055114	0.014172	0.050878	0.050045	0.587289	0.000000	0.000000
GA, 06001	0.015149	0.000000	0.049992	0.000000	0.023481	0.035600	0.062864	0.091239	0.721674	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.047239	0.000000	0.000000	0.076983	0.062864	0.000000	0.812914	0.000000	0.000000
IA, 00100	0.047562	0.000000	0.034672	0.029338	0.032005	0.000000	0.106267	0.031420	0.718737	0.000000	0.000000
IA, 00200	0.085896	0.000000	0.021233	0.000000	0.023163	0.026702	0.042565	0.071487	0.728954	0.000000	0.000000
IA, 00400	0.000000	0.066432	0.046301	0.000000	0.008052	0.000000	0.148505	0.101313	0.629396	0.000000	0.000000
IA, 00500	0.142583	0.016774	0.008387	0.050323	0.019735	0.024668	0.078157	0.132902	0.526470	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035484	0.000000	0.091074	0.020107	0.094406	0.089992	0.668938	0.000000	0.000000
