Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 12704	 0.010309	 0.000000	 0.012518	 0.005154	 0.000000	 0.137697	0.154925	0.000000	0.679398	0.000000	0.000000
GA, 00100	 0.033230	 0.000000	 0.034338	 0.057599	 0.022154	 0.033230	0.252466	0.026889	0.540093	0.000000	0.000000
GA, 00200	 0.024522	 0.009467	 0.006984	 0.026385	 0.030730	 0.001242	0.310882	0.045227	0.544561	0.000000	0.000000
GA, 00300	 0.023505	 0.040474	 0.013952	 0.015963	 0.023380	 0.015209	0.314178	0.001177	0.552161	0.000000	0.000000
GA, 00401	 0.068030	 0.023266	 0.061845	 0.036813	 0.093946	 0.012958	0.066075	0.052016	0.585052	0.000000	0.000000
GA, 00402	 0.138371	 0.004200	 0.073606	 0.014589	 0.045755	 0.020336	0.066075	0.046332	0.590736	0.000000	0.000000
GA, 00500	 0.001355	 0.008297	 0.008128	 0.025400	 0.008128	 0.000000	0.589794	0.004676	0.354222	0.000000	0.000000
GA, 00600	 0.053278	 0.025317	 0.019649	 0.033630	 0.073683	 0.034763	0.131266	0.000000	0.628414	0.000000	0.000000
GA, 00700	 0.014773	 0.000000	 0.025325	 0.034470	 0.010552	 0.000000	0.541240	0.000000	0.373641	0.000000	0.000000
GA, 00800	 0.021579	 0.017960	 0.020048	 0.021858	 0.005151	 0.001253	0.464348	0.044453	0.403350	0.000000	0.000000
GA, 00900	 0.022917	 0.060290	 0.013750	 0.052181	 0.072982	 0.000000	0.196234	0.025189	0.556456	0.000000	0.000000
GA, 01001	 0.008822	 0.003466	 0.028040	 0.000000	 0.028355	 0.378696	0.014811	0.074935	0.462877	0.000000	0.000000
GA, 01002	 0.123008	 0.000000	 0.061083	 0.076669	 0.056870	 0.129748	0.014811	0.075324	0.462487	0.000000	0.000000
GA, 01003	 0.155472	 0.024477	 0.073883	 0.000000	 0.078869	 0.114677	0.014811	0.201679	0.336132	0.000000	0.000000
GA, 01004	 0.182551	 0.069421	 0.000000	 0.000000	 0.123414	 0.071992	0.014811	0.078227	0.459584	0.000000	0.000000
GA, 01005	 0.079547	 0.000000	 0.028709	 0.007177	 0.075958	 0.255986	0.014811	0.165223	0.372588	0.000000	0.000000
GA, 01006	 0.017379	 0.006194	 0.042845	 0.000000	 0.032005	 0.348954	0.014811	0.158563	0.379249	0.000000	0.000000
GA, 01007	 0.016005	 0.008870	 0.016005	 0.015234	 0.007135	 0.383356	0.015927	0.141909	0.395558	0.000000	0.000000
GA, 01008	 0.020181	 0.000000	 0.059056	 0.002974	 0.010834	 0.001912	0.524645	0.022710	0.357687	0.000000	0.000000
GA, 01100	 0.011428	 0.083428	 0.029714	 0.139427	 0.063999	 0.000000	0.027071	0.007913	0.637018	0.000000	0.000000
GA, 01200	 0.001570	 0.014578	 0.010766	 0.008971	 0.026690	 0.002019	0.536010	0.000000	0.399397	0.000000	0.000000
GA, 01300	 0.005839	 0.008759	 0.006673	 0.035870	 0.002085	 0.000000	0.616284	0.017645	0.306844	0.000000	0.000000
GA, 01400	 0.135096	 0.020784	 0.048634	 0.019537	 0.037827	 0.039074	0.089635	0.012210	0.597202	0.000000	0.000000
GA, 01500	 0.067126	 0.024623	 0.022864	 0.016122	 0.021398	 0.020519	0.113530	0.007505	0.706315	0.000000	0.000000
GA, 01600	 0.030822	 0.005289	 0.002189	 0.013496	 0.040305	 0.009666	0.448626	0.021258	0.428349	0.000000	0.000000
GA, 01700	 0.105172	 0.008063	 0.041543	 0.051184	 0.111657	 0.043120	0.026797	0.045129	0.567335	0.000000	0.000000
GA, 01800	 0.000000	 0.015582	 0.000000	 0.027268	 0.000000	 0.000000	0.511308	0.010249	0.435592	0.000000	0.000000
GA, 01900	 0.039003	 0.016771	 0.005850	 0.029252	 0.021452	 0.000000	0.237450	0.079275	0.570946	0.000000	0.000000
GA, 02001	 0.000000	 0.000000	 0.000000	 0.005412	 0.056089	 0.033457	0.524645	0.041573	0.338824	0.000000	0.000000
GA, 02002	 0.007985	 0.000000	 0.014239	 0.003175	 0.009332	 0.060226	0.524645	0.071515	0.308883	0.000000	0.000000
GA, 02003	 0.012675	 0.000000	 0.009143	 0.003532	 0.017454	 0.052154	0.524645	0.134451	0.245946	0.000000	0.000000
GA, 02004	 0.002033	 0.000889	 0.004510	 0.000762	 0.001461	 0.085303	0.524645	0.126089	0.254308	0.000000	0.000000
GA, 02100	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.086672	0.047925	0.005573	0.859830	0.000000	0.000000
GA, 02200	 0.069625	 0.015017	 0.022526	 0.027986	 0.043004	 0.000000	0.182299	0.010531	0.629012	0.000000	0.000000
GA, 02300	 0.034388	 0.000000	 0.000000	 0.028657	 0.012609	 0.063045	0.176095	0.000000	0.685207	0.000000	0.000000
GA, 02400	 0.000000	 0.000000	 0.000000	 0.054844	 0.000000	 0.038689	0.064815	0.020508	0.821144	0.000000	0.000000
GA, 02500	 0.026539	 0.033684	 0.026879	 0.018713	 0.036065	 0.019734	0.212989	0.057508	0.567890	0.000000	0.000000
GA, 02600	 0.022377	 0.003961	 0.005347	 0.028912	 0.031487	 0.015050	0.299285	0.095287	0.498294	0.000000	0.000000
GA, 02700	 0.028855	 0.028855	 0.028855	 0.028855	 0.028855	 0.028855	0.274246	0.015667	0.536958	0.000000	0.000000
GA, 02800	 0.011532	 0.000000	 0.004152	 0.008303	 0.030907	 0.023526	0.325205	0.000000	0.596375	0.000000	0.000000
GA, 02900	 0.027802	 0.000000	 0.022723	 0.000000	 0.000000	 0.006416	0.198398	0.051534	0.693128	0.000000	0.000000
GA, 03001	 0.037800	 0.033353	 0.039388	 0.000000	 0.041612	 0.110859	0.015779	0.124017	0.597192	0.000000	0.000000
GA, 03002	 0.070408	 0.000000	 0.035495	 0.000000	 0.000000	 0.157109	0.015779	0.174263	0.546946	0.000000	0.000000
GA, 03003	 0.000000	 0.000000	 0.000000	 0.000000	 0.263012	 0.000000	0.015779	0.083157	0.638052	0.000000	0.000000
GA, 03004	 0.008878	 0.008878	 0.039119	 0.008601	 0.045500	 0.152036	0.015779	0.325761	0.395449	0.000000	0.000000
GA, 03005	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.263012	0.015779	0.024040	0.697169	0.000000	0.000000
GA, 03101	 0.023749	 0.000000	 0.033675	 0.009675	 0.000000	 0.020607	0.056008	0.044104	0.812181	0.000000	0.000000
GA, 03102	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.087706	0.056008	0.116653	0.739632	0.000000	0.000000
GA, 03200	 0.034529	 0.000000	 0.005964	 0.016951	 0.000000	 0.005964	0.304257	0.023294	0.609041	0.000000	0.000000
GA, 03300	 0.010697	 0.001232	 0.009206	 0.005446	 0.005121	 0.008946	0.055972	0.064518	0.838863	0.000000	0.000000
GA, 03400	 0.038283	 0.000000	 0.020011	 0.015661	 0.039153	 0.035672	0.151217	0.012824	0.687180	0.000000	0.000000
GA, 03500	 0.000000	 0.000000	 0.000000	 0.038914	 0.013266	 0.000000	0.421516	0.000000	0.526304	0.000000	0.000000
GA, 03600	 0.075808	 0.075808	 0.051354	 0.013857	 0.013042	 0.160583	0.070456	0.113493	0.425598	0.000000	0.000000
GA, 03700	 0.000000	 0.041058	 0.000000	 0.000000	 0.000000	 0.000000	0.275193	0.027512	0.656238	0.000000	0.000000
GA, 03800	 0.009537	 0.003179	 0.000000	 0.027658	 0.021618	 0.008266	0.159204	0.000000	0.770539	0.000000	0.000000
GA, 03900	 0.000000	 0.000000	 0.000000	 0.060002	 0.000000	 0.000000	0.125354	0.000000	0.814644	0.000000	0.000000
GA, 04000	 0.025209	 0.025018	 0.048699	 0.053664	 0.032084	 0.042015	0.149060	0.068191	0.556060	0.000000	0.000000
GA, 04001	 0.059980	 0.010085	 0.013270	 0.037156	 0.039279	 0.048302	0.032510	0.210711	0.548708	0.000000	0.000000
GA, 04002	 0.113385	 0.000000	 0.024666	 0.000000	 0.029440	 0.040580	0.032510	0.101042	0.658376	0.000000	0.000000
GA, 04003	 0.054045	 0.072960	 0.081067	 0.000000	 0.000000	 0.000000	0.032510	0.089443	0.669976	0.000000	0.000000
GA, 04004	 0.024479	 0.012239	 0.122395	 0.000000	 0.031823	 0.017135	0.032510	0.019065	0.740353	0.000000	0.000000
GA, 04005	 0.171353	 0.000000	 0.000000	 0.036718	 0.000000	 0.000000	0.032510	0.066513	0.692905	0.000000	0.000000
GA, 04006	 0.118111	 0.000000	 0.000000	 0.000000	 0.050794	 0.039166	0.032510	0.183686	0.575732	0.000000	0.000000
GA, 04100	 0.018057	 0.000000	 0.004664	 0.011062	 0.005979	 0.005322	0.066962	0.083272	0.804683	0.000000	0.000000
GA, 04200	 0.004474	 0.009475	 0.000000	 0.013949	 0.006316	 0.002895	0.672403	0.006329	0.284160	0.000000	0.000000
GA, 04300	 0.000000	 0.037347	 0.000000	 0.000000	 0.000000	 0.087988	0.073857	0.044162	0.756646	0.000000	0.000000
GA, 04400	 0.041493	 0.000000	 0.057647	 0.031674	 0.006968	 0.013303	0.045235	0.016651	0.787028	0.000000	0.000000
GA, 04500	 0.002931	 0.000000	 0.000000	 0.019048	 0.000000	 0.027840	0.052685	0.008086	0.889411	0.000000	0.000000
GA, 04600	 0.077726	 0.005724	 0.110263	 0.031934	 0.035549	 0.186181	0.014811	0.052316	0.485495	0.000000	0.000000
GA, 05001	 0.000000	 0.000000	 0.000000	 0.000000	 0.295226	 0.000000	0.042944	0.000000	0.661830	0.000000	0.000000
GA, 05002	 0.108846	 0.043240	 0.000000	 0.077534	 0.052186	 0.013419	0.042944	0.051968	0.609862	0.000000	0.000000
GA, 06001	 0.013836	 0.000000	 0.045659	 0.000000	 0.021446	 0.032514	0.051571	0.093715	0.741259	0.000000	0.000000
GA, 06002	 0.000000	 0.000000	 0.043145	 0.000000	 0.000000	 0.070310	0.051571	0.000000	0.834975	0.000000	0.000000
IA, 00100	 0.047427	 0.000000	 0.034573	 0.029254	 0.031913	 0.000000	0.086089	0.032283	0.738462	0.000000	0.000000
IA, 00200	 0.090368	 0.000000	 0.022338	 0.000000	 0.024369	 0.028092	0.032654	0.071643	0.730537	0.000000	0.000000
IA, 00400	 0.000000	 0.064987	 0.045294	 0.000000	 0.007877	 0.000000	0.113705	0.106502	0.661634	0.000000	0.000000
IA, 00500	 0.142206	 0.016730	 0.008365	 0.050191	 0.019683	 0.024603	0.042838	0.140160	0.555224	0.000000	0.000000
IA, 00600	 0.000000	 0.000000	 0.037557	 0.000000	 0.096396	 0.021282	0.080081	0.090674	0.674009	0.000000	0.000000
IA, 00700	 0.054561	 0.024483	 0.033226	 0.022384	 0.032527	 0.027281	0.119675	0.072467	0.613397	0.000000	0.000000
IA, 00800	 0.010962	 0.000000	 0.144698	 0.000000	 0.000000	 0.000000	0.146271	0.089723	0.608345	0.000000	0.000000
IA, 00900	 0.101163	 0.010807	 0.026417	 0.000000	 0.020113	 0.061238	0.045290	0.092250	0.642723	0.000000	0.000000
IA, 01000	 0.031916	 0.022797	 0.074775	 0.087085	 0.011855	 0.037387	0.065623	0.165257	0.503306	0.000000	0.000000
IA, 01100	 0.124083	 0.000000	 0.054963	 0.008883	 0.053297	 0.083832	0.078275	0.211167	0.385500	0.000000	0.000000
IA, 01200	 0.000000	 0.003097	 0.083622	 0.065040	 0.000000	 0.034068	0.095571	0.000000	0.718602	0.000000	0.000000
IA, 01300	 0.179793	 0.015449	 0.069520	 0.009855	 0.079109	 0.009855	0.063138	0.000000	0.573281	0.000000	0.000000
IA, 01400	 0.013501	 0.021377	 0.031503	 0.005626	 0.015189	 0.062444	0.063049	0.184601	0.602708	0.000000	0.000000
IA, 01500	 0.067741	 0.002103	 0.093243	 0.011918	 0.021558	 0.025326	0.030896	0.123309	0.623905	0.000000	0.000000
IA, 01600	 0.014078	 0.009205	 0.116414	 0.000000	 0.037632	 0.094756	0.026550	0.096869	0.604497	0.000000	0.000000
IA, 01700	 0.032134	 0.011112	 0.130937	 0.000000	 0.000000	 0.097902	0.026550	0.196223	0.505142	0.000000	0.000000
IA, 01800	 0.000000	 0.000000	 0.148622	 0.000000	 0.000000	 0.000000	0.198174	0.004518	0.648686	0.000000	0.000000
IA, 01900	 0.033112	 0.006181	 0.035320	 0.043267	 0.028697	 0.000000	0.069940	0.059890	0.723593	0.000000	0.000000
IA, 02000	 0.000000	 0.000000	 0.221428	 0.000000	 0.000000	 0.033610	0.097314	0.081730	0.565918	0.000000	0.000000
IA, 02100	 0.000000	 0.015912	 0.093796	 0.036848	 0.021774	 0.036848	0.133258	0.003615	0.657949	0.000000	0.000000
IA, 02200	 0.053836	 0.000000	 0.024133	 0.024133	 0.057549	 0.000000	0.144507	0.024974	0.670866	0.000000	0.000000
IA, 02300	 0.052588	 0.000000	 0.040584	 0.000000	 0.049158	 0.017148	0.183189	0.097510	0.559823	0.000000	0.000000
ID, 00100	 0.036539	 0.000000	 0.029994	 0.057807	 0.094891	 0.000000	0.214091	0.025626	0.541052	0.000000	0.000000
ID, 00200	 0.022476	 0.000931	 0.033116	 0.016625	 0.063439	 0.017689	0.142709	0.008541	0.694474	0.000000	0.000000
ID, 00300	 0.014251	 0.000000	 0.000000	 0.095370	 0.007673	 0.000000	0.246430	0.000000	0.636276	0.000000	0.000000
ID, 00400	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.147539	0.122329	0.008412	0.721720	0.000000	0.000000
ID, 00500	 0.000000	 0.000000	 0.011657	 0.103566	 0.000000	 0.004035	0.133625	0.050680	0.696437	0.000000	0.000000
ID, 00600	 0.004241	 0.000000	 0.000000	 0.051172	 0.026576	 0.066157	0.092545	0.000000	0.759309	0.000000	0.000000
ID, 00701	 0.014395	 0.038201	 0.009412	 0.040416	 0.063115	 0.013841	0.056906	0.024623	0.739093	0.000000	0.000000
ID, 00702	 0.047797	 0.000000	 0.000000	 0.061292	 0.055107	 0.015182	0.056906	0.127683	0.636033	0.000000	0.000000
ID, 00800	 0.050911	 0.000000	 0.039968	 0.018556	 0.029024	 0.040919	0.056906	0.011056	0.752660	0.000000	0.000000
ID, 00900	 0.123108	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.120720	0.026006	0.730166	0.000000	0.000000
ID, 01000	 0.042502	 0.000000	 0.000000	 0.079691	 0.000000	 0.000000	0.282153	0.029652	0.566002	0.000000	0.000000
ID, 01100	 0.017721	 0.001108	 0.015031	 0.051738	 0.035758	 0.056643	0.240574	0.052625	0.528804	0.000000	0.000000
ID, 01200	 0.000000	 0.101149	 0.045368	 0.014875	 0.014875	 0.010412	0.102032	0.064706	0.646583	0.000000	0.000000
ID, 01300	 0.096383	 0.068539	 0.009638	 0.032128	 0.000000	 0.042837	0.347213	0.040326	0.362937	0.000000	0.000000
IL, 00104	 0.029286	 0.029286	 0.033679	 0.029286	 0.000000	 0.036608	0.181810	0.000000	0.660044	0.000000	0.000000
IL, 00105	 0.079052	 0.053799	 0.012077	 0.083993	 0.000000	 0.043918	0.030094	0.013029	0.684037	0.000000	0.000000
IL, 00202	 0.000000	 0.042960	 0.037590	 0.034368	 0.047256	 0.000000	0.127325	0.077071	0.633429	0.000000	0.000000
IL, 00300	 0.030360	 0.000000	 0.069829	 0.034914	 0.022770	 0.000000	0.192668	0.101712	0.547746	0.000000	0.000000
IL, 00401	 0.000000	 0.074865	 0.000000	 0.022257	 0.011129	 0.000000	0.350501	0.033955	0.507293	0.000000	0.000000
IL, 00501	 0.002938	 0.000000	 0.051129	 0.017631	 0.002351	 0.017631	0.301758	0.004976	0.601585	0.000000	0.000000
IL, 00600	 0.000000	 0.069441	 0.000000	 0.058441	 0.000000	 0.065316	0.168824	0.040571	0.597407	0.000000	0.000000
IL, 00700	 0.000000	 0.000000	 0.032200	 0.011023	 0.022047	 0.000000	0.404315	0.000000	0.530414	0.000000	0.000000
IL, 00800	 0.004680	 0.032240	 0.010400	 0.000000	 0.000000	 0.016640	0.466538	0.000704	0.468798	0.000000	0.000000
IL, 00900	 0.010826	 0.124224	 0.012449	 0.054669	 0.014073	 0.000000	0.272753	0.011307	0.499698	0.000000	0.000000
IL, 01001	 0.000000	 0.104596	 0.000000	 0.000000	 0.000000	 0.003269	0.315740	0.009343	0.567053	0.000000	0.000000
IL, 01104	 0.073060	 0.055439	 0.012672	 0.000000	 0.054845	 0.033461	0.205857	0.022075	0.542592	0.000000	0.000000
IL, 01105	 0.017397	 0.000000	 0.000000	 0.013255	 0.115981	 0.082843	0.205857	0.025921	0.538746	0.000000	0.000000
IL, 01204	 0.081436	 0.038647	 0.007822	 0.011042	 0.011502	 0.029906	0.105012	0.021276	0.693357	0.000000	0.000000
IL, 01205	 0.008735	 0.019012	 0.000000	 0.077589	 0.019012	 0.056008	0.105012	0.019314	0.695319	0.000000	0.000000
IL, 01300	 0.014180	 0.029246	 0.020384	 0.077104	 0.111667	 0.031905	0.003489	0.095099	0.616926	0.000000	0.000000
IL, 01500	 0.070200	 0.000000	 0.000000	 0.000000	 0.000000	 0.129431	0.094228	0.000000	0.706142	0.000000	0.000000
IL, 01602	 0.000000	 0.057525	 0.017258	 0.000000	 0.028124	 0.000000	0.198681	0.024479	0.673934	0.000000	0.000000
IL, 01701	 0.031769	 0.025858	 0.073512	 0.033246	 0.021056	 0.069448	0.042204	0.041895	0.661011	0.000000	0.000000
IL, 01900	 0.000000	 0.037251	 0.060082	 0.000000	 0.067291	 0.027638	0.075947	0.087388	0.644404	0.000000	0.000000
IL, 02000	 0.073706	 0.000000	 0.092798	 0.017760	 0.110114	 0.051949	0.128664	0.043217	0.481792	0.000000	0.000000
IL, 02100	 0.065403	 0.009785	 0.094241	 0.006437	 0.104026	 0.050983	0.105423	0.108117	0.455584	0.000000	0.000000
IL, 02200	 0.000000	 0.000000	 0.015461	 0.039900	 0.044388	 0.034912	0.264741	0.011917	0.588682	0.000000	0.000000
IL, 02300	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.187820	0.235653	0.044793	0.531734	0.000000	0.000000
IL, 02400	 0.000000	 0.170759	 0.000000	 0.000000	 0.131215	 0.023367	0.060295	0.000000	0.614365	0.000000	0.000000
IL, 02501	 0.017914	 0.005512	 0.000000	 0.012402	 0.028938	 0.077167	0.141024	0.032047	0.684997	0.000000	0.000000
IL, 02601	 0.000000	 0.000000	 0.000000	 0.059912	 0.380440	 0.000000	0.072975	0.102369	0.384304	0.000000	0.000000
IL, 02700	 0.000000	 0.000000	 0.052004	 0.000000	 0.000000	 0.141829	0.229331	0.000000	0.576836	0.000000	0.000000
IL, 02801	 0.000000	 0.000000	 0.234396	 0.000000	 0.033206	 0.037113	0.053361	0.093797	0.548127	0.000000	0.000000
IL, 02901	 0.040855	 0.025209	 0.000000	 0.132127	 0.039986	 0.000000	0.093168	0.110674	0.557981	0.000000	0.000000
IL, 03005	 0.124056	 0.157889	 0.000000	 0.000000	 0.000000	 0.000000	0.023973	0.000000	0.694082	0.000000	0.000000
IL, 03007	 0.000000	 0.000000	 0.000000	 0.000000	 0.116302	 0.165643	0.023973	0.116980	0.577102	0.000000	0.000000
IL, 03008	 0.000000	 0.093320	 0.000000	 0.000000	 0.000000	 0.188625	0.023973	0.172401	0.521681	0.000000	0.000000
IL, 03009	 0.000000	 0.056940	 0.000000	 0.000000	 0.037654	 0.187351	0.023973	0.210768	0.483313	0.000000	0.000000
IL, 03102	 0.000000	 0.000000	 0.064555	 0.000000	 0.000000	 0.132185	0.041862	0.094418	0.666980	0.000000	0.000000
IL, 03105	 0.000000	 0.000000	 0.000000	 0.018845	 0.060304	 0.117592	0.041862	0.182653	0.578744	0.000000	0.000000
IL, 03106	 0.064409	 0.000000	 0.067922	 0.000000	 0.064409	 0.000000	0.041862	0.091496	0.669902	0.000000	0.000000
IL, 03107	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.196740	0.041862	0.110736	0.650662	0.000000	0.000000
IL, 03108	 0.000000	 0.038977	 0.087234	 0.000000	 0.070530	 0.000000	0.041862	0.037666	0.723731	0.000000	0.000000
IL, 03202	 0.000000	 0.000000	 0.042295	 0.060421	 0.000000	 0.287001	0.000678	0.218943	0.390662	0.000000	0.000000
IL, 03203	 0.000000	 0.000000	 0.000000	 0.081864	 0.050732	 0.257121	0.000678	0.100377	0.509228	0.000000	0.000000
IL, 03204	 0.000000	 0.038714	 0.351003	 0.000000	 0.000000	 0.000000	0.000678	0.000000	0.609605	0.000000	0.000000
IL, 03205	 0.023267	 0.000000	 0.127967	 0.000000	 0.000000	 0.238483	0.000678	0.045418	0.564187	0.000000	0.000000
IL, 03207	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.389717	0.000678	0.049024	0.560581	0.000000	0.000000
IL, 03208	 0.144876	 0.000000	 0.040565	 0.000000	 0.102862	 0.101413	0.000678	0.249956	0.359649	0.000000	0.000000
IL, 03209	 0.124582	 0.000000	 0.047916	 0.000000	 0.022361	 0.194858	0.000678	0.459031	0.150574	0.000000	0.000000
IL, 03306	 0.015686	 0.000000	 0.000000	 0.000000	 0.000000	 0.161044	0.113519	0.388743	0.321008	0.000000	0.000000
IL, 03307	 0.000000	 0.092517	 0.036769	 0.016606	 0.030839	 0.000000	0.113519	0.000000	0.709751	0.000000	0.000000
IL, 03308	 0.000000	 0.000000	 0.030588	 0.000000	 0.000000	 0.146142	0.113519	0.076534	0.633217	0.000000	0.000000
IL, 03309	 0.026884	 0.000000	 0.005289	 0.000000	 0.000000	 0.144557	0.113519	0.166592	0.543159	0.000000	0.000000
IL, 03310	 0.019233	 0.000000	 0.045362	 0.000000	 0.000000	 0.112135	0.113519	0.306746	0.403005	0.000000	0.000000
IL, 03401	 0.108013	 0.108013	 0.108013	 0.108013	 0.108013	 0.108013	0.016481	0.040908	0.294536	0.000000	0.000000
IL, 03407	 0.094266	 0.000000	 0.000000	 0.306363	 0.000000	 0.247447	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03408	 0.000000	 0.000000	 0.186945	 0.000000	 0.000000	 0.461131	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03409	 0.135312	 0.000000	 0.128191	 0.000000	 0.000000	 0.384572	0.016481	0.052663	0.282780	0.000000	0.000000
IL, 03410	 0.120386	 0.000000	 0.000000	 0.260835	 0.000000	 0.266855	0.016481	0.163498	0.171945	0.000000	0.000000
IL, 03411	 0.063146	 0.000000	 0.059822	 0.089734	 0.049852	 0.385522	0.016481	0.077061	0.258382	0.000000	0.000000
IL, 03412	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.648075	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03413	 0.000000	 0.000000	 0.000000	 0.399747	 0.000000	 0.248328	0.016481	0.167722	0.167722	0.000000	0.000000
IL, 03414	 0.000000	 0.079209	 0.000000	 0.090010	 0.295234	 0.183621	0.016481	0.067089	0.268355	0.000000	0.000000
IL, 03415	 0.000000	 0.000000	 0.170546	 0.000000	 0.000000	 0.477529	0.016481	0.212487	0.122956	0.000000	0.000000
IL, 03416	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.648075	0.016481	0.047234	0.288209	0.000000	0.000000
IL, 03417	 0.000000	 0.000000	 0.000000	 0.265122	 0.382954	 0.000000	0.016481	0.335443	0.000000	0.000000	0.000000
IL, 03418	 0.000000	 0.000000	 0.000000	 0.000000	 0.190261	 0.457815	0.016481	0.137939	0.197504	0.000000	0.000000
IL, 03419	 0.259230	 0.000000	 0.096458	 0.000000	 0.150715	 0.141672	0.016481	0.108207	0.227236	0.000000	0.000000
IL, 03420	 0.354007	 0.000000	 0.050572	 0.028096	 0.000000	 0.215401	0.016481	0.150448	0.184995	0.000000	0.000000
IL, 03421	 0.000000	 0.000000	 0.068771	 0.000000	 0.024478	 0.554827	0.016481	0.054332	0.281111	0.000000	0.000000
IL, 03422	 0.183152	 0.387436	 0.000000	 0.000000	 0.000000	 0.077487	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03501	 0.070947	 0.000000	 0.072312	 0.040931	 0.038202	 0.425683	0.016481	0.335443	0.000000	0.000000	0.000000
IL, 03502	 0.024456	 0.069476	 0.012784	 0.209541	 0.165076	 0.166743	0.016481	0.040209	0.295234	0.000000	0.000000
IL, 03503	 0.148911	 0.000000	 0.182468	 0.073407	 0.243290	 0.000000	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03504	 0.433751	 0.000000	 0.086750	 0.000000	 0.127574	 0.000000	0.016481	0.035992	0.299451	0.000000	0.000000
IL, 03520	 0.102744	 0.000000	 0.000000	 0.403071	 0.000000	 0.142260	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03521	 0.068476	 0.124724	 0.000000	 0.036684	 0.066030	 0.352162	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03522	 0.040602	 0.056219	 0.128053	 0.057780	 0.263915	 0.101506	0.016481	0.022438	0.313006	0.000000	0.000000
IL, 03523	 0.000000	 0.050528	 0.021969	 0.136206	 0.182340	 0.257033	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03524	 0.012707	 0.029227	 0.045238	 0.071670	 0.077515	 0.411719	0.016481	0.082874	0.252569	0.000000	0.000000
IL, 03525	 0.000000	 0.005573	 0.061049	 0.002722	 0.003240	 0.575491	0.016481	0.335443	0.000000	0.000000	0.000000
IL, 03526	 0.000000	 0.209334	 0.054484	 0.258083	 0.043014	 0.083160	0.016481	0.078175	0.257268	0.000000	0.000000
IL, 03527	 0.176748	 0.000000	 0.220935	 0.000000	 0.250393	 0.000000	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03528	 0.100880	 0.244557	 0.042797	 0.051968	 0.000000	 0.207873	0.016481	0.167722	0.167722	0.000000	0.000000
IL, 03529	 0.035630	 0.084721	 0.078783	 0.144897	 0.174984	 0.129061	0.016481	0.044623	0.290820	0.000000	0.000000
IL, 03530	 0.000000	 0.000000	 0.000000	 0.031358	 0.372818	 0.243899	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03531	 0.139734	 0.048184	 0.000000	 0.130097	 0.084322	 0.245739	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03532	 0.086255	 0.000000	 0.000000	 0.041962	 0.023312	 0.496547	0.016481	0.000000	0.335443	0.000000	0.000000
IL, 03601	 0.000000	-0.002598	 0.000000	-0.000173	-0.000866	-0.001213	0.049252	0.140808	0.814790	0.000000	0.000000
IL, 03602	-0.000639	 0.000000	 0.000000	-0.000355	-0.001491	-0.002366	0.049252	0.261588	0.694010	0.000000	0.000000
IL, 03700	 0.000000	 0.000000	 0.000000	 0.000000	 0.044506	 0.069232	0.018301	0.027579	0.840382	0.000000	0.000000
IN, 00101	 0.000000	 0.000000	 0.000000	 0.051390	 0.097641	 0.056529	0.002382	0.218858	0.573199	0.000000	0.000000
IN, 00102	 0.029366	 0.010244	 0.061463	 0.000000	 0.028000	 0.076488	0.002382	0.000000	0.792057	0.000000	0.000000
IN, 00103	 0.087394	 0.000000	 0.000000	 0.028311	 0.054160	 0.035696	0.002382	0.120295	0.671761	0.000000	0.000000
IN, 00104	 0.038481	 0.016445	 0.049006	 0.009867	 0.016445	 0.075318	0.002382	0.161279	0.630778	0.000000	0.000000
IN, 00200	 0.063618	 0.000000	 0.010603	 0.051768	 0.046154	 0.006237	0.108485	0.088538	0.624597	0.000000	0.000000
IN, 00300	 0.046457	 0.012715	 0.038633	 0.061128	 0.073353	 0.000000	0.030594	0.031450	0.705671	0.000000	0.000000
IN, 00401	 0.072891	 0.000000	 0.082107	 0.033513	 0.000000	 0.051107	0.044966	0.029201	0.686215	0.000000	0.000000
