Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CT, 00905	0.034752	0.077929	0.034680	0.096081	0.038824	0.106771	0.009323	0.165916	0.435724	0.000000	0.000000
CT, 00906	0.054159	0.107060	0.046376	0.066974	0.068809	0.045659	0.009323	0.043694	0.557946	0.000000	0.000000
CT, 01100	0.036374	0.081853	0.017488	0.070250	0.068651	0.020376	0.034620	0.035776	0.634612	0.000000	0.000000
CT, 01101	0.032791	0.064870	0.046542	0.058364	0.044345	0.048081	0.034620	0.048562	0.621826	0.000000	0.000000
CT, 01300	0.033250	0.039691	0.024811	0.058580	0.053301	0.039197	0.018018	0.048941	0.684211	0.000000	0.000000
CT, 01500	0.015966	0.083321	0.012388	0.061125	0.062788	0.016305	0.040549	0.032468	0.675089	0.000000	0.000000
DC, 00101	0.031138	0.004073	0.097207	0.057401	0.019811	0.427404	0.000340	0.142761	0.219865	0.000000	0.000000
DC, 00102	0.102573	0.020878	0.135754	0.062653	0.036891	0.278286	0.000340	0.262862	0.099764	0.000000	0.000000
DC, 00103	0.090380	0.055037	0.062623	0.107638	0.076623	0.244733	0.000340	0.296063	0.066563	0.000000	0.000000
DC, 00104	0.222379	0.016943	0.032320	0.076028	0.147096	0.142267	0.000340	0.255915	0.106711	0.000000	0.000000
DC, 00105	0.036815	0.019650	0.076435	0.020976	0.020002	0.463156	0.000340	0.323346	0.039280	0.000000	0.000000
DE, 00101	0.027927	0.019751	0.019991	0.026425	0.035216	0.101954	0.031959	0.417115	0.319661	0.000000	0.000000
DE, 00102	0.065131	0.014480	0.013246	0.026845	0.068853	0.042710	0.031959	0.164392	0.572384	0.000000	0.000000
DE, 00103	0.083001	0.012660	0.058578	0.023135	0.038177	0.015715	0.031959	0.270516	0.466260	0.000000	0.000000
DE, 00104	0.081439	0.012777	0.018411	0.015122	0.090793	0.012723	0.031959	0.130975	0.605801	0.000000	0.000000
DE, 00200	0.042781	0.012258	0.011400	0.012240	0.028973	0.008469	0.165036	0.078922	0.639921	0.000000	0.000000
DE, 00300	0.015284	0.009355	0.007987	0.012594	0.025718	0.008271	0.186648	0.063899	0.670243	0.000000	0.000000
FL, 00101	0.067137	0.015091	0.070961	0.042174	0.064719	0.062909	0.104214	0.083384	0.489411	0.000000	0.000000
FL, 00102	0.096041	0.015599	0.037605	0.077759	0.078356	0.017632	0.104214	0.023619	0.549177	0.000000	0.000000
FL, 00500	0.025651	0.015594	0.015279	0.030080	0.042722	0.027344	0.219396	0.035965	0.587968	0.000000	0.000000
FL, 00901	0.039254	0.012682	0.025629	0.033331	0.050552	0.024672	0.094700	0.063788	0.655393	0.000000	0.000000
FL, 00902	0.027470	0.013432	0.041620	0.015634	0.065194	0.022769	0.094700	0.104809	0.614371	0.000000	0.000000
FL, 00903	0.037878	0.010324	0.029356	0.021904	0.050389	0.036268	0.094700	0.040212	0.678968	0.000000	0.000000
FL, 00904	0.030429	0.011937	0.009612	0.028151	0.085413	0.020577	0.094700	0.028239	0.690941	0.000000	0.000000
FL, 01101	0.084418	0.017380	0.046749	0.191151	0.056466	0.048589	0.036314	0.047375	0.471560	0.000000	0.000000
FL, 01102	0.176320	0.013390	0.125777	0.031690	0.048701	0.048874	0.036314	0.174651	0.344283	0.000000	0.000000
FL, 01103	0.079073	0.015484	0.076300	0.027408	0.040295	0.206193	0.036314	0.099577	0.419357	0.000000	0.000000
FL, 01104	0.082830	0.017072	0.102105	0.043889	0.040100	0.158756	0.036314	0.153867	0.365068	0.000000	0.000000
FL, 01105	0.053359	0.018588	0.110763	0.034874	0.132701	0.094467	0.036314	0.176233	0.342701	0.000000	0.000000
FL, 01106	0.069586	0.010984	0.120663	0.030666	0.049205	0.163649	0.036314	0.163298	0.355636	0.000000	0.000000
FL, 01107	0.028865	0.061406	0.075935	0.061474	0.026736	0.190337	0.036314	0.170166	0.348768	0.000000	0.000000
FL, 01108	0.058114	0.040581	0.049940	0.074549	0.051079	0.170490	0.036314	0.136815	0.382119	0.000000	0.000000
FL, 01109	0.081181	0.041719	0.119426	0.068001	0.051731	0.082694	0.036314	0.158484	0.360450	0.000000	0.000000
FL, 01110	0.124095	0.014557	0.147780	0.058004	0.054704	0.045611	0.036314	0.101557	0.417377	0.000000	0.000000
FL, 01111	0.054703	0.029264	0.057763	0.038396	0.188218	0.076409	0.036314	0.108499	0.410435	0.000000	0.000000
FL, 01112	0.054884	0.029000	0.095695	0.025198	0.075291	0.164684	0.036314	0.196176	0.322759	0.000000	0.000000
FL, 01113	0.069124	0.028694	0.104378	0.022911	0.036211	0.183434	0.036314	0.109346	0.409588	0.000000	0.000000
FL, 01114	0.089754	0.035000	0.109237	0.045373	0.031827	0.133560	0.036314	0.146896	0.372038	0.000000	0.000000
FL, 01500	0.030558	0.014659	0.027239	0.023218	0.034827	0.021583	0.113860	0.044670	0.689386	0.000000	0.000000
FL, 01701	0.008249	0.011611	0.008570	0.010226	0.008326	0.006327	0.271519	0.027228	0.647944	0.000000	0.000000
FL, 01900	0.018735	0.005325	0.010798	0.023470	0.042384	0.005571	0.165215	0.037506	0.690996	0.000000	0.000000
FL, 02101	0.050251	0.022220	0.067094	0.051384	0.116479	0.043993	0.085430	0.096364	0.466785	0.000000	0.000000
FL, 02102	0.057082	0.034283	0.081528	0.056219	0.075678	0.046630	0.085430	0.073721	0.489428	0.000000	0.000000
FL, 02103	0.072710	0.049645	0.063784	0.062075	0.045642	0.057565	0.085430	0.041148	0.522001	0.000000	0.000000
FL, 02300	0.006850	0.012709	0.004301	0.010780	0.016976	0.002409	0.520219	0.004519	0.421238	0.000000	0.000000
FL, 02700	0.009553	0.029165	0.002266	0.018660	0.029093	0.012820	0.307332	0.020880	0.570231	0.000000	0.000000
FL, 03101	0.086268	0.021033	0.051031	0.018515	0.069023	0.031915	0.059596	0.019973	0.642645	0.000000	0.000000
FL, 03102	0.018068	0.054587	0.019579	0.064075	0.048861	0.072616	0.059596	0.025728	0.636890	0.000000	0.000000
FL, 03103	0.096033	0.003784	0.049342	0.023250	0.072450	0.032926	0.059596	0.119012	0.543607	0.000000	0.000000
FL, 03104	0.051336	0.024836	0.058779	0.047382	0.044608	0.050843	0.059596	0.056108	0.606511	0.000000	0.000000
FL, 03105	0.084806	0.009695	0.060854	0.027119	0.044197	0.051113	0.059596	0.119241	0.543378	0.000000	0.000000
FL, 03106	0.098611	0.004642	0.041484	0.036433	0.062689	0.033925	0.059596	0.104058	0.558560	0.000000	0.000000
FL, 03107	0.063872	0.013265	0.043165	0.038370	0.044195	0.074918	0.059596	0.084680	0.577938	0.000000	0.000000
FL, 03301	0.043772	0.034027	0.032910	0.031993	0.028733	0.022686	0.092742	0.007066	0.706071	0.000000	0.000000
FL, 03302	0.022392	0.028706	0.026734	0.054413	0.030749	0.031126	0.092742	0.029833	0.683304	0.000000	0.000000
FL, 03500	0.012789	0.010362	0.021826	0.012510	0.006607	0.019119	0.062646	0.035173	0.818970	0.000000	0.000000
FL, 05301	0.008685	0.007411	0.005638	0.011411	0.015296	0.015132	0.214969	0.018015	0.703442	0.000000	0.000000
FL, 05701	0.072357	0.045616	0.033839	0.046478	0.029134	0.044895	0.088342	0.062973	0.576367	0.000000	0.000000
FL, 05702	0.037861	0.011527	0.032297	0.016476	0.039238	0.134919	0.088342	0.132305	0.507035	0.000000	0.000000
FL, 05703	0.086661	0.005738	0.054731	0.033119	0.063969	0.028100	0.088342	0.139096	0.500243	0.000000	0.000000
FL, 05704	0.100391	0.019341	0.020432	0.045209	0.055565	0.031380	0.088342	0.040823	0.598517	0.000000	0.000000
FL, 05705	0.060967	0.018249	0.054374	0.043511	0.050822	0.044396	0.088342	0.096337	0.543003	0.000000	0.000000
FL, 05706	0.082175	0.027180	0.054820	0.034213	0.042422	0.031509	0.088342	0.023809	0.615530	0.000000	0.000000
FL, 05707	0.099695	0.015920	0.051265	0.017892	0.060790	0.026756	0.088342	0.102921	0.536419	0.000000	0.000000
FL, 05708	0.025543	0.028521	0.029298	0.051847	0.104800	0.032309	0.088342	0.081392	0.557948	0.000000	0.000000
FL, 06100	0.055609	0.019777	0.025448	0.029223	0.039039	0.025782	0.092554	0.038390	0.674178	0.000000	0.000000
FL, 06300	0.002559	0.013880	0.002478	0.016510	0.011747	0.005222	0.384117	0.007205	0.556283	0.000000	0.000000
FL, 06901	0.011117	0.017297	0.005250	0.024738	0.044643	0.012214	0.219015	0.039133	0.626592	0.000000	0.000000
FL, 06902	0.011860	0.006787	0.006786	0.009136	0.007326	0.016519	0.184676	0.011712	0.745198	0.000000	0.000000
FL, 06903	0.034890	0.007068	0.024422	0.016115	0.014866	0.004992	0.211218	0.020803	0.665626	0.000000	0.000000
FL, 07101	0.041387	0.010681	0.031803	0.066184	0.038873	0.031536	0.119433	0.119156	0.540947	0.000000	0.000000
FL, 07102	0.032875	0.043137	0.013748	0.023082	0.034991	0.072630	0.119433	0.019002	0.641101	0.000000	0.000000
FL, 07103	0.029292	0.059987	0.019331	0.035265	0.047484	0.029105	0.119433	0.057218	0.602885	0.000000	0.000000
FL, 07104	0.048538	0.011594	0.057754	0.033902	0.032952	0.035724	0.119433	0.115825	0.544279	0.000000	0.000000
FL, 07105	0.037662	0.021127	0.037484	0.039930	0.049982	0.034280	0.119433	0.102732	0.557371	0.000000	0.000000
FL, 07300	0.082028	0.049714	0.049623	0.035832	0.040917	0.029870	0.114457	0.038715	0.558844	0.000000	0.000000
FL, 07301	0.061616	0.024419	0.023687	0.054864	0.044738	0.078660	0.114457	0.171403	0.426156	0.000000	0.000000
FL, 08101	0.026109	0.026011	0.036023	0.036172	0.033488	0.041416	0.163606	0.036903	0.600272	0.000000	0.000000
FL, 08102	0.030464	0.016146	0.027167	0.043745	0.049717	0.031980	0.163606	0.099903	0.537272	0.000000	0.000000
FL, 08103	0.045245	0.014766	0.045720	0.025670	0.035265	0.032553	0.163606	0.080028	0.557148	0.000000	0.000000
FL, 08301	0.013406	0.012657	0.010505	0.018894	0.023860	0.008687	0.252220	0.052024	0.607746	0.000000	0.000000
FL, 08302	0.012650	0.015147	0.005256	0.020212	0.019717	0.015028	0.252220	0.030453	0.629317	0.000000	0.000000
FL, 08303	0.007120	0.028227	0.005586	0.025842	0.018323	0.002912	0.252220	0.006262	0.653508	0.000000	0.000000
FL, 08500	0.046125	0.025545	0.030517	0.033829	0.057014	0.041479	0.117490	0.085346	0.562655	0.000000	0.000000
FL, 08601	0.092757	0.009274	0.108169	0.073382	0.114414	0.059852	0.019584	0.187824	0.334743	0.000000	0.000000
FL, 08602	0.065181	0.018278	0.242706	0.016322	0.061760	0.053602	0.019584	0.074061	0.448506	0.000000	0.000000
FL, 08603	0.023779	0.008554	0.071117	0.011842	0.129732	0.212825	0.019584	0.137423	0.385144	0.000000	0.000000
FL, 08604	0.022416	0.021180	0.053328	0.016648	0.020636	0.323642	0.019584	0.103370	0.419197	0.000000	0.000000
FL, 08605	0.038293	0.040258	0.172726	0.045799	0.050753	0.110020	0.019584	0.103319	0.419248	0.000000	0.000000
FL, 08606	0.085032	0.054260	0.084802	0.059953	0.081461	0.092341	0.019584	0.060563	0.462004	0.000000	0.000000
FL, 08607	0.148640	0.006001	0.075983	0.028967	0.041165	0.157093	0.019584	0.253048	0.269519	0.000000	0.000000
FL, 08608	0.103463	0.007057	0.098923	0.025326	0.069791	0.153289	0.019584	0.261645	0.260922	0.000000	0.000000
FL, 08609	0.108806	0.019485	0.137611	0.044855	0.041856	0.105235	0.019584	0.082904	0.439664	0.000000	0.000000
FL, 08610	0.055739	0.028422	0.089568	0.033724	0.062175	0.188221	0.019584	0.124284	0.398284	0.000000	0.000000
FL, 08611	0.049911	0.050753	0.050224	0.045559	0.038158	0.223244	0.019584	0.121515	0.401052	0.000000	0.000000
FL, 08612	0.062916	0.002612	0.088823	0.013486	0.026059	0.263954	0.019584	0.106712	0.415855	0.000000	0.000000
FL, 08613	0.061448	0.018326	0.068506	0.027531	0.060389	0.221650	0.019584	0.228799	0.293768	0.000000	0.000000
FL, 08614	0.027949	0.015304	0.047842	0.017475	0.017770	0.331509	0.019584	0.198570	0.323997	0.000000	0.000000
FL, 08615	0.079213	0.031761	0.091563	0.013630	0.043981	0.197700	0.019584	0.150446	0.372121	0.000000	0.000000
FL, 08616	0.059379	0.005675	0.079123	0.043423	0.048737	0.221511	0.019584	0.062691	0.459876	0.000000	0.000000
FL, 08617	0.066465	0.006969	0.095212	0.014746	0.031860	0.242598	0.019584	0.087270	0.435298	0.000000	0.000000
FL, 08618	0.029974	0.012571	0.090914	0.036659	0.020392	0.267339	0.019584	0.138583	0.383985	0.000000	0.000000
FL, 08619	0.043816	0.012195	0.092174	0.123606	0.040611	0.145447	0.019584	0.206686	0.315881	0.000000	0.000000
FL, 08620	0.083329	0.003287	0.078753	0.026055	0.033154	0.233271	0.019584	0.075726	0.446841	0.000000	0.000000
FL, 08621	0.265237	0.002179	0.041254	0.040278	0.079704	0.029197	0.019584	0.113073	0.409494	0.000000	0.000000
FL, 08622	0.070669	0.025661	0.124126	0.040422	0.103093	0.093878	0.019584	0.093739	0.428828	0.000000	0.000000
FL, 08623	0.097231	0.026050	0.089520	0.092897	0.072705	0.079447	0.019584	0.047004	0.475564	0.000000	0.000000
FL, 08624	0.124555	0.016564	0.111140	0.044458	0.105538	0.055593	0.019584	0.139291	0.383276	0.000000	0.000000
FL, 08700	0.038971	0.046809	0.031958	0.051849	0.067102	0.052757	0.136142	0.087363	0.487048	0.000000	0.000000
FL, 08900	0.007624	0.013000	0.007746	0.012974	0.025940	0.004404	0.295891	0.025241	0.607180	0.000000	0.000000
FL, 09100	0.025237	0.018951	0.035509	0.030337	0.045462	0.042297	0.093869	0.042162	0.666176	0.000000	0.000000
FL, 09300	0.005234	0.028784	0.001343	0.013676	0.014076	0.002491	0.453341	0.018581	0.462474	0.000000	0.000000
FL, 09501	0.055754	0.009982	0.023457	0.036862	0.119829	0.061209	0.051621	0.028252	0.613033	0.000000	0.000000
FL, 09502	0.046904	0.028443	0.088065	0.050053	0.082285	0.011343	0.051621	0.070590	0.570696	0.000000	0.000000
FL, 09503	0.078985	0.010560	0.090903	0.028577	0.047963	0.050104	0.051621	0.084255	0.557030	0.000000	0.000000
FL, 09504	0.101526	0.008672	0.069977	0.045303	0.053763	0.027851	0.051621	0.156891	0.484395	0.000000	0.000000
FL, 09505	0.051063	0.012510	0.039055	0.027594	0.037951	0.138920	0.051621	0.197512	0.443773	0.000000	0.000000
FL, 09506	0.110905	0.007265	0.081871	0.015134	0.078845	0.013074	0.051621	0.135464	0.505821	0.000000	0.000000
FL, 09507	0.058951	0.008241	0.095582	0.025170	0.041542	0.077607	0.051621	0.137844	0.503442	0.000000	0.000000
FL, 09508	0.061962	0.007655	0.049310	0.044137	0.073853	0.070177	0.051621	0.128763	0.512523	0.000000	0.000000
FL, 09509	0.055584	0.020477	0.066705	0.051795	0.086543	0.025988	0.051621	0.128508	0.512777	0.000000	0.000000
FL, 09510	0.104078	0.023980	0.073948	0.027616	0.053293	0.024178	0.051621	0.035440	0.605845	0.000000	0.000000
FL, 09701	0.073070	0.021728	0.022918	0.025322	0.053438	0.009506	0.105671	0.060035	0.628312	0.000000	0.000000
FL, 09702	0.047120	0.015028	0.011961	0.054978	0.037978	0.038917	0.105671	0.044671	0.643677	0.000000	0.000000
FL, 09901	0.075728	0.011677	0.079149	0.085195	0.056585	0.038384	0.041412	0.115467	0.496402	0.000000	0.000000
FL, 09902	0.052795	0.048741	0.037755	0.091209	0.059005	0.057213	0.041412	0.152930	0.458940	0.000000	0.000000
FL, 09903	0.086591	0.017881	0.095133	0.040807	0.039063	0.067243	0.041412	0.152307	0.459563	0.000000	0.000000
FL, 09904	0.036147	0.079154	0.082370	0.046612	0.058536	0.043898	0.041412	0.188260	0.423610	0.000000	0.000000
FL, 09905	0.081994	0.050409	0.065689	0.071551	0.033794	0.043281	0.041412	0.083053	0.528817	0.000000	0.000000
FL, 09906	0.071175	0.016790	0.064104	0.052507	0.060985	0.081158	0.041412	0.134825	0.477044	0.000000	0.000000
FL, 09907	0.037694	0.025025	0.091024	0.076765	0.036453	0.079757	0.041412	0.186515	0.425354	0.000000	0.000000
FL, 09908	0.047988	0.006230	0.105429	0.027174	0.040678	0.119220	0.041412	0.138094	0.473776	0.000000	0.000000
FL, 09909	0.044154	0.004765	0.077444	0.056527	0.040127	0.123702	0.041412	0.092448	0.519422	0.000000	0.000000
FL, 09910	0.038034	0.043795	0.080300	0.096520	0.061424	0.026645	0.041412	0.046234	0.565636	0.000000	0.000000
FL, 09911	0.070919	0.070656	0.037706	0.088996	0.066191	0.012251	0.041412	0.068328	0.543542	0.000000	0.000000
FL, 10101	0.017246	0.013520	0.016858	0.016276	0.016891	0.019548	0.210928	0.032350	0.656382	0.000000	0.000000
FL, 10102	0.020381	0.008302	0.009855	0.011078	0.026686	0.024038	0.210928	0.060038	0.628694	0.000000	0.000000
FL, 10103	0.017777	0.006872	0.016981	0.012991	0.015118	0.030602	0.210928	0.107237	0.581495	0.000000	0.000000
FL, 10104	0.021221	0.012577	0.021123	0.010233	0.024498	0.010689	0.210928	0.057543	0.631189	0.000000	0.000000
FL, 10301	0.057601	0.022074	0.066296	0.048554	0.102407	0.032964	0.110176	0.064406	0.495522	0.000000	0.000000
FL, 10302	0.073814	0.024275	0.050178	0.032751	0.085167	0.063712	0.110176	0.066040	0.493888	0.000000	0.000000
FL, 10303	0.058249	0.040451	0.060345	0.018891	0.055286	0.096675	0.110176	0.047367	0.512561	0.000000	0.000000
FL, 10304	0.060388	0.037790	0.065183	0.031115	0.048986	0.086435	0.110176	0.121359	0.438569	0.000000	0.000000
FL, 10305	0.044699	0.043219	0.061173	0.039709	0.041020	0.100076	0.110176	0.077362	0.482566	0.000000	0.000000
FL, 10306	0.068014	0.028618	0.072510	0.028810	0.053576	0.078368	0.110176	0.118300	0.441628	0.000000	0.000000
FL, 10307	0.068643	0.018913	0.046604	0.035664	0.041256	0.118816	0.110176	0.074721	0.485207	0.000000	0.000000
FL, 10308	0.072043	0.025865	0.075781	0.021647	0.060624	0.073936	0.110176	0.044978	0.514949	0.000000	0.000000
FL, 10501	0.019000	0.028146	0.019935	0.022079	0.025888	0.016501	0.256299	0.033887	0.578266	0.000000	0.000000
FL, 10502	0.019211	0.024355	0.011118	0.041753	0.016381	0.018730	0.256299	0.016347	0.595806	0.000000	0.000000
FL, 10503	0.018499	0.035754	0.006763	0.032348	0.030510	0.007674	0.256299	0.029525	0.582628	0.000000	0.000000
FL, 10504	0.024378	0.024453	0.008586	0.030557	0.026946	0.016628	0.256299	0.026541	0.585611	0.000000	0.000000
FL, 10700	0.014144	0.008149	0.007482	0.018493	0.022946	0.018158	0.347373	0.025183	0.538072	0.000000	0.000000
FL, 10900	0.037136	0.005462	0.022480	0.023362	0.030852	0.004306	0.095674	0.042253	0.738476	0.000000	0.000000
FL, 11101	0.038977	0.018745	0.018333	0.021494	0.017376	0.044331	0.093140	0.049557	0.698048	0.000000	0.000000
FL, 11102	0.032583	0.019649	0.033772	0.029682	0.027220	0.016350	0.093140	0.032167	0.715438	0.000000	0.000000
FL, 11300	0.006848	0.012158	0.005907	0.021389	0.019888	0.004599	0.127932	0.010808	0.790469	0.000000	0.000000
FL, 11501	0.034518	0.013356	0.034512	0.019263	0.028098	0.065680	0.108344	0.102067	0.594162	0.000000	0.000000
FL, 11502	0.030639	0.021058	0.028966	0.016060	0.035684	0.063020	0.108344	0.079943	0.616286	0.000000	0.000000
FL, 11503	0.044470	0.018020	0.061617	0.029084	0.015766	0.026470	0.108344	0.057746	0.638482	0.000000	0.000000
FL, 11701	0.058634	0.004955	0.052468	0.039152	0.063634	0.033734	0.038621	0.128605	0.580197	0.000000	0.000000
FL, 11702	0.076493	0.020776	0.019459	0.030389	0.062900	0.042561	0.038621	0.252554	0.456248	0.000000	0.000000
FL, 11703	0.063271	0.008828	0.040524	0.027609	0.046863	0.065483	0.038621	0.197581	0.511220	0.000000	0.000000
FL, 11704	0.069280	0.025692	0.037145	0.023630	0.056221	0.040610	0.038621	0.083620	0.625181	0.000000	0.000000
FL, 12100	0.003148	0.009680	0.012254	0.006791	0.008199	0.006229	0.520742	0.007907	0.425050	0.000000	0.000000
FL, 12701	0.021002	0.021920	0.019535	0.045000	0.029931	0.042008	0.114882	0.020883	0.684839	0.000000	0.000000
FL, 12702	0.039886	0.022416	0.018815	0.023980	0.026159	0.048141	0.114882	0.073419	0.632303	0.000000	0.000000
FL, 12703	0.046023	0.013602	0.027420	0.021187	0.028943	0.042221	0.114882	0.046809	0.658913	0.000000	0.000000
FL, 12704	0.023635	0.025377	0.021114	0.029939	0.020854	0.058478	0.114882	0.014263	0.691459	0.000000	0.000000
GA, 00100	0.021410	0.023935	0.018747	0.042849	0.034024	0.020924	0.169229	0.043608	0.625275	0.000000	0.000000
GA, 00200	0.022815	0.018555	0.007889	0.048296	0.035365	0.004549	0.236738	0.030999	0.594795	0.000000	0.000000
GA, 00300	0.030736	0.037097	0.011174	0.022886	0.032516	0.007577	0.257337	0.009800	0.590877	0.000000	0.000000
GA, 00401	0.052890	0.036970	0.035198	0.060026	0.077195	0.026056	0.055586	0.057377	0.598704	0.000000	0.000000
GA, 00402	0.078665	0.031372	0.045557	0.058466	0.051877	0.022397	0.055586	0.039876	0.616204	0.000000	0.000000
GA, 00500	0.008158	0.020479	0.003042	0.021074	0.013431	0.002500	0.424460	0.005200	0.501655	0.000000	0.000000
GA, 00600	0.035912	0.021977	0.015787	0.035139	0.063808	0.017379	0.166935	0.016502	0.626560	0.000000	0.000000
GA, 00700	0.006105	0.024576	0.011225	0.027284	0.016295	0.006158	0.349351	0.009163	0.549843	0.000000	0.000000
GA, 00800	0.010170	0.023396	0.009802	0.027826	0.025040	0.002084	0.337046	0.023870	0.540765	0.000000	0.000000
GA, 00900	0.021457	0.075227	0.008086	0.061262	0.062398	0.006445	0.098745	0.032101	0.634279	0.000000	0.000000
GA, 01001	0.074679	0.005415	0.039665	0.016311	0.066299	0.236359	0.012526	0.097394	0.451351	0.000000	0.000000
GA, 01002	0.150384	0.003058	0.067769	0.050798	0.091044	0.075677	0.012526	0.067372	0.481373	0.000000	0.000000
GA, 01003	0.150780	0.021836	0.053861	0.020671	0.101417	0.090164	0.012526	0.098323	0.450422	0.000000	0.000000
GA, 01004	0.161819	0.041441	0.006282	0.036232	0.129722	0.063233	0.012526	0.048101	0.500644	0.000000	0.000000
GA, 01005	0.111264	0.009272	0.039123	0.035984	0.095099	0.147988	0.012526	0.119448	0.429296	0.000000	0.000000
GA, 01006	0.042506	0.009191	0.055505	0.014273	0.036603	0.280650	0.012526	0.153185	0.395559	0.000000	0.000000
GA, 01007	0.050315	0.013415	0.033832	0.029700	0.039886	0.269454	0.014207	0.122220	0.426970	0.000000	0.000000
GA, 01008	0.030751	0.004155	0.036718	0.012624	0.026415	0.005455	0.267576	0.043648	0.572659	0.000000	0.000000
GA, 01100	0.013726	0.080787	0.013384	0.115934	0.075420	0.004350	0.035059	0.007823	0.653519	0.000000	0.000000
GA, 01200	0.003799	0.029520	0.005651	0.017137	0.020036	0.001770	0.379998	0.004027	0.538063	0.000000	0.000000
GA, 01300	0.005691	0.024543	0.003559	0.028599	0.017178	0.002757	0.375906	0.008103	0.533664	0.000000	0.000000
GA, 01400	0.061212	0.040933	0.025738	0.044941	0.069638	0.032035	0.041068	0.022228	0.662207	0.000000	0.000000
GA, 01500	0.034938	0.018543	0.011839	0.032647	0.050602	0.011028	0.104120	0.014351	0.721933	0.000000	0.000000
GA, 01600	0.016134	0.017244	0.005363	0.017907	0.039735	0.007674	0.301737	0.017716	0.576490	0.000000	0.000000
GA, 01700	0.071138	0.020239	0.030749	0.052184	0.086140	0.032697	0.026635	0.029581	0.650637	0.000000	0.000000
GA, 01800	0.006958	0.032345	0.003841	0.023422	0.018366	0.002328	0.302882	0.008587	0.601272	0.000000	0.000000
GA, 01900	0.013986	0.021973	0.009405	0.029414	0.024798	0.004654	0.152704	0.019522	0.723545	0.000000	0.000000
GA, 02001	0.029532	0.009352	0.003311	0.013422	0.043466	0.017033	0.267576	0.041853	0.574454	0.000000	0.000000
GA, 02002	0.017707	0.005850	0.021171	0.013437	0.020148	0.037804	0.267576	0.113530	0.502777	0.000000	0.000000
GA, 02003	0.038432	0.001571	0.014831	0.011193	0.020988	0.029102	0.267576	0.092604	0.523702	0.000000	0.000000
GA, 02004	0.017816	0.001505	0.016351	0.002728	0.018364	0.059352	0.267576	0.095847	0.520460	0.000000	0.000000
GA, 02100	0.015635	0.010503	0.009384	0.010669	0.016073	0.039604	0.056279	0.015316	0.826537	0.000000	0.000000
GA, 02200	0.025884	0.023430	0.019102	0.026747	0.035172	0.017381	0.162909	0.007232	0.682144	0.000000	0.000000
GA, 02300	0.025890	0.015211	0.011764	0.022892	0.029346	0.023663	0.141033	0.012965	0.717238	0.000000	0.000000
GA, 02400	0.009169	0.005322	0.004962	0.025199	0.016925	0.021685	0.032888	0.029050	0.854801	0.000000	0.000000
GA, 02500	0.018678	0.043966	0.013211	0.025144	0.027325	0.012700	0.142445	0.018108	0.698423	0.000000	0.000000
GA, 02600	0.015000	0.026225	0.004550	0.022552	0.024385	0.006053	0.184754	0.026527	0.689955	0.000000	0.000000
GA, 02700	0.029500	0.028220	0.014288	0.043338	0.042879	0.010103	0.195758	0.023094	0.612821	0.000000	0.000000
GA, 02800	0.014670	0.011923	0.006467	0.015238	0.020692	0.007888	0.263061	0.008457	0.651605	0.000000	0.000000
GA, 02900	0.035672	0.021616	0.028192	0.024246	0.029152	0.005767	0.157072	0.034219	0.664063	0.000000	0.000000
GA, 03001	0.063344	0.014516	0.048352	0.011306	0.043774	0.059417	0.013649	0.181387	0.564256	0.000000	0.000000
GA, 03002	0.075699	0.005595	0.045983	0.007021	0.036079	0.070331	0.013649	0.094141	0.651501	0.000000	0.000000
GA, 03003	0.031601	0.013471	0.022940	0.018193	0.118088	0.036416	0.013649	0.045640	0.700003	0.000000	0.000000
GA, 03004	0.051061	0.007051	0.038697	0.019379	0.057590	0.066931	0.013649	0.208391	0.537252	0.000000	0.000000
GA, 03005	0.049560	0.006343	0.009252	0.017588	0.037509	0.120456	0.013649	0.026269	0.719373	0.000000	0.000000
GA, 03101	0.025963	0.002659	0.031396	0.009608	0.007789	0.016953	0.048748	0.056759	0.800126	0.000000	0.000000
GA, 03102	0.029270	0.004276	0.004084	0.006512	0.000569	0.049656	0.048748	0.057794	0.799091	0.000000	0.000000
GA, 03200	0.015863	0.005457	0.004663	0.015931	0.016648	0.004422	0.212674	0.016587	0.707756	0.000000	0.000000
GA, 03300	0.012156	0.002305	0.011328	0.006449	0.006710	0.010010	0.050167	0.059382	0.841494	0.000000	0.000000
GA, 03400	0.039996	0.010108	0.015285	0.018747	0.025155	0.026836	0.130296	0.029274	0.704304	0.000000	0.000000
GA, 03500	0.008229	0.013118	0.002927	0.020873	0.010529	0.002319	0.299648	0.009991	0.632368	0.000000	0.000000
GA, 03600	0.078598	0.075660	0.052004	0.042789	0.058748	0.083464	0.088181	0.076553	0.444004	0.000000	0.000000
GA, 03700	0.003388	0.024140	0.002529	0.006371	0.005310	0.002884	0.245912	0.016935	0.692531	0.000000	0.000000
GA, 03800	0.007852	0.017196	0.003984	0.015741	0.015507	0.004501	0.139871	0.009089	0.786259	0.000000	0.000000
GA, 03900	0.002637	0.019243	0.004146	0.024153	0.008774	0.001212	0.139230	0.014821	0.785784	0.000000	0.000000
