Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 06903	Mobile Home	 0.001368	0.002520	0.002520	 0.116626	 0.116626	 0.192599	 0.192599	 0.034551	 0.017507	 0.193596	 0.129487	0.000000	0.000000	0.000000	0.000000
FL, 06903	Single-Family Attached	 0.006294	0.000000	0.040044	 0.133036	 0.067773	 0.192627	 0.143081	 0.175992	 0.093496	 0.091847	 0.055810	0.000000	0.000000	0.000000	0.000000
FL, 06903	Single-Family Detached	 0.010409	0.013336	0.029277	 0.024771	 0.051346	 0.050869	 0.174054	 0.243783	 0.155918	 0.153168	 0.093071	0.000000	0.000000	0.000000	0.000000
FL, 07101	10 to 19 Unit	 0.000000	0.004213	0.013525	 0.014707	 0.087083	 0.253019	 0.141765	 0.182288	 0.074064	 0.155418	 0.073918	0.000000	0.000000	0.000000	0.000000
FL, 07101	2 Unit	 0.000000	0.000000	0.186441	 0.133186	 0.226672	 0.233576	 0.124718	 0.095407	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07101	20 to 49 Unit	 0.000000	0.000000	0.005482	 0.031396	 0.119778	 0.221529	 0.274067	 0.347748	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07101	3 or 4 Unit	 0.016475	0.000000	0.002773	 0.016120	 0.083596	 0.159502	 0.053167	 0.138710	 0.129296	 0.271319	 0.129041	0.000000	0.000000	0.000000	0.000000
FL, 07101	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.020936	 0.108900	 0.229171	 0.150734	 0.198644	 0.071187	 0.149381	 0.071047	0.000000	0.000000	0.000000	0.000000
FL, 07101	50 or more Unit	 0.000000	0.005820	0.004365	 0.049011	 0.142045	 0.242451	 0.141857	 0.287255	 0.031050	 0.065157	 0.030989	0.000000	0.000000	0.000000	0.000000
FL, 07101	Mobile Home	 0.000000	0.000441	0.000441	 0.123059	 0.123059	 0.215330	 0.215330	 0.030539	 0.011720	 0.172327	 0.107752	0.000000	0.000000	0.000000	0.000000
FL, 07101	Single-Family Attached	-0.001151	0.001117	0.011266	 0.022022	 0.114678	 0.188249	 0.116166	 0.283423	 0.069614	 0.110494	 0.084122	0.000000	0.000000	0.000000	0.000000
FL, 07101	Single-Family Detached	-0.000937	0.003199	0.015074	 0.037096	 0.098325	 0.125507	 0.116593	 0.284579	 0.084456	 0.134051	 0.102057	0.000000	0.000000	0.000000	0.000000
FL, 07102	10 to 19 Unit	 0.005528	0.000000	0.006259	 0.050643	 0.144292	 0.379236	 0.123933	 0.290109	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07102	2 Unit	 0.004213	0.024284	0.000000	 0.015009	 0.120072	 0.392910	 0.189277	 0.254236	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07102	20 to 49 Unit	 0.013218	0.000000	0.055785	 0.024027	 0.074004	 0.222855	 0.126838	 0.483273	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07102	3 or 4 Unit	 0.007873	0.012967	0.028364	 0.087012	 0.173452	 0.370678	 0.098848	 0.220806	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07102	5 to 9 Unit	 0.005194	0.000000	0.005346	 0.038895	 0.192585	 0.344656	 0.137397	 0.275928	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07102	50 or more Unit	 0.002502	0.000000	0.003348	 0.015282	 0.023832	 0.019746	 0.017727	 0.050719	 0.211607	 0.444045	 0.211191	0.000000	0.000000	0.000000	0.000000
FL, 07102	Mobile Home	 0.000000	0.000441	0.000441	 0.123059	 0.123059	 0.215330	 0.215330	 0.030539	 0.011720	 0.172327	 0.107752	0.000000	0.000000	0.000000	0.000000
FL, 07102	Single-Family Attached	 0.000000	0.000000	0.018008	 0.008868	 0.107003	 0.120086	 0.152530	 0.143881	 0.118458	 0.188021	 0.143145	0.000000	0.000000	0.000000	0.000000
FL, 07102	Single-Family Detached	-0.001004	0.003363	0.013824	 0.042772	 0.093465	 0.138953	 0.113825	 0.288535	 0.080689	 0.128073	 0.097505	0.000000	0.000000	0.000000	0.000000
FL, 07103	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.022292	 0.052451	 0.530040	 0.156488	 0.238729	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07103	2 Unit	 0.018177	0.000000	0.037836	 0.048023	 0.093485	 0.237871	 0.192268	 0.372339	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07103	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.119216	 0.009935	 0.286839	 0.237120	 0.346890	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07103	3 or 4 Unit	 0.000000	0.010727	0.006972	 0.168825	 0.110008	 0.127887	 0.088054	 0.103588	 0.093724	 0.196675	 0.093540	0.000000	0.000000	0.000000	0.000000
FL, 07103	5 to 9 Unit	 0.000000	0.004381	0.006373	 0.030738	 0.084934	 0.062280	 0.074736	 0.066490	 0.163572	 0.343246	 0.163251	0.000000	0.000000	0.000000	0.000000
FL, 07103	50 or more Unit	 0.000000	0.000000	0.000000	 0.019796	 0.050149	 0.078747	 0.152414	 0.094134	 0.147629	 0.309791	 0.147339	0.000000	0.000000	0.000000	0.000000
FL, 07103	Mobile Home	 0.000000	0.000441	0.000441	 0.123059	 0.123059	 0.215330	 0.215330	 0.030539	 0.011720	 0.172327	 0.107752	0.000000	0.000000	0.000000	0.000000
FL, 07103	Single-Family Attached	 0.000000	0.002069	0.001035	 0.049320	 0.059004	 0.074685	 0.099753	 0.397786	 0.083345	 0.132288	 0.100714	0.000000	0.000000	0.000000	0.000000
FL, 07103	Single-Family Detached	-0.001068	0.002826	0.015723	 0.041614	 0.096630	 0.115740	 0.145098	 0.273607	 0.081628	 0.129563	 0.098639	0.000000	0.000000	0.000000	0.000000
FL, 07104	10 to 19 Unit	 0.002942	0.004398	0.000000	 0.026913	 0.094950	 0.223063	 0.227001	 0.143332	 0.067717	 0.142101	 0.067584	0.000000	0.000000	0.000000	0.000000
FL, 07104	2 Unit	 0.026311	0.043263	0.089288	 0.082918	 0.230397	 0.156123	 0.119274	 0.252426	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07104	20 to 49 Unit	 0.003709	0.000000	0.003511	 0.019060	 0.065948	 0.201483	 0.114076	 0.154006	 0.106972	 0.224474	 0.106762	0.000000	0.000000	0.000000	0.000000
FL, 07104	3 or 4 Unit	 0.012635	0.005352	0.033998	 0.030305	 0.111263	 0.163825	 0.087219	 0.198697	 0.087076	 0.182724	 0.086905	0.000000	0.000000	0.000000	0.000000
FL, 07104	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.040533	 0.144759	 0.182196	 0.179125	 0.264216	 0.046179	 0.096904	 0.046088	0.000000	0.000000	0.000000	0.000000
FL, 07104	50 or more Unit	 0.000000	0.000000	0.003286	 0.044988	 0.099836	 0.238552	 0.131235	 0.318083	 0.040039	 0.084020	 0.039961	0.000000	0.000000	0.000000	0.000000
FL, 07104	Mobile Home	 0.000000	0.000441	0.000441	 0.123059	 0.123059	 0.215330	 0.215330	 0.030539	 0.011720	 0.172327	 0.107752	0.000000	0.000000	0.000000	0.000000
FL, 07104	Single-Family Attached	-0.000110	0.000196	0.002354	 0.008009	 0.055141	 0.049986	 0.049083	 0.475800	 0.094725	 0.150351	 0.114466	0.000000	0.000000	0.000000	0.000000
FL, 07104	Single-Family Detached	-0.001159	0.003608	0.016722	 0.076829	 0.074251	 0.148280	 0.137900	 0.243634	 0.079021	 0.125425	 0.095490	0.000000	0.000000	0.000000	0.000000
FL, 07105	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.116170	 0.021557	 0.173823	 0.285981	 0.233933	 0.041142	 0.086333	 0.041061	0.000000	0.000000	0.000000	0.000000
FL, 07105	2 Unit	 0.033870	0.000000	0.161144	 0.085398	 0.140906	 0.282568	 0.219857	 0.076258	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07105	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.149212	 0.116433	 0.085662	 0.200180	 0.109488	 0.229753	 0.109272	0.000000	0.000000	0.000000	0.000000
FL, 07105	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.029370	 0.067776	 0.109691	 0.337270	 0.271153	 0.045097	 0.094634	 0.045009	0.000000	0.000000	0.000000	0.000000
FL, 07105	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.110095	 0.118815	 0.256965	 0.198361	 0.077082	 0.161752	 0.076931	0.000000	0.000000	0.000000	0.000000
FL, 07105	50 or more Unit	 0.010934	0.000000	0.000000	 0.026316	 0.136842	 0.049107	 0.089575	 0.201798	 0.118499	 0.248663	 0.118266	0.000000	0.000000	0.000000	0.000000
FL, 07105	Mobile Home	 0.000000	0.000441	0.000441	 0.123059	 0.123059	 0.215330	 0.215330	 0.030539	 0.011720	 0.172327	 0.107752	0.000000	0.000000	0.000000	0.000000
FL, 07105	Single-Family Attached	 0.000000	0.000000	0.001552	 0.043402	 0.011547	 0.083461	 0.178764	 0.378674	 0.079723	 0.126539	 0.096337	0.000000	0.000000	0.000000	0.000000
FL, 07105	Single-Family Detached	-0.001155	0.001538	0.018559	 0.038237	 0.112289	 0.105394	 0.146318	 0.266989	 0.082155	 0.130400	 0.099277	0.000000	0.000000	0.000000	0.000000
FL, 07300	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.069850	 0.100094	 0.075712	 0.108898	 0.140958	 0.343253	 0.161234	0.000000	0.000000	0.000000	0.000000
FL, 07300	2 Unit	 0.000000	0.000000	0.000000	 0.066324	 0.299003	 0.214561	 0.297844	 0.122268	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.167749	 0.067880	 0.167580	 0.068880	 0.115290	 0.280748	 0.131874	0.000000	0.000000	0.000000	0.000000
FL, 07300	3 or 4 Unit	 0.000000	0.069633	0.066151	 0.000000	 0.393721	 0.189970	 0.170385	 0.110141	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 07300	5 to 9 Unit	 0.016346	0.000000	0.018293	 0.018494	 0.301193	 0.190370	 0.159499	 0.140803	 0.033851	 0.082431	 0.038720	0.000000	0.000000	0.000000	0.000000
FL, 07300	50 or more Unit	 0.000000	0.000000	0.000000	 0.027144	 0.114004	 0.206741	 0.193820	 0.245963	 0.046370	 0.112918	 0.053040	0.000000	0.000000	0.000000	0.000000
FL, 07300	Mobile Home	 0.000000	0.001834	0.001834	 0.112181	 0.112181	 0.235875	 0.235875	 0.026459	 0.006757	 0.160026	 0.106975	0.000000	0.000000	0.000000	0.000000
FL, 07300	Single-Family Attached	 0.000000	0.026000	0.033428	 0.026360	 0.047119	 0.183324	 0.267015	 0.259452	 0.026885	 0.088535	 0.041883	0.000000	0.000000	0.000000	0.000000
FL, 07300	Single-Family Detached	 0.008116	0.018205	0.063298	 0.038783	 0.152917	 0.141787	 0.162355	 0.141378	 0.046686	 0.153745	 0.072731	0.000000	0.000000	0.000000	0.000000
FL, 07301	10 to 19 Unit	 0.002918	0.003844	0.007229	 0.045555	 0.097538	 0.074362	 0.125918	 0.090053	 0.120678	 0.293867	 0.138036	0.000000	0.000000	0.000000	0.000000
FL, 07301	2 Unit	 0.006718	0.017663	0.043143	 0.078631	 0.126233	 0.147547	 0.220912	 0.090274	 0.058720	 0.142992	 0.067167	0.000000	0.000000	0.000000	0.000000
FL, 07301	20 to 49 Unit	 0.006127	0.012835	0.011343	 0.076696	 0.121042	 0.094747	 0.260062	 0.155809	 0.057074	 0.138983	 0.065283	0.000000	0.000000	0.000000	0.000000
FL, 07301	3 or 4 Unit	 0.002990	0.004704	0.007217	 0.059793	 0.150346	 0.242287	 0.144450	 0.082195	 0.066831	 0.162743	 0.076444	0.000000	0.000000	0.000000	0.000000
FL, 07301	5 to 9 Unit	 0.000000	0.003082	0.018333	 0.116436	 0.182833	 0.193070	 0.189497	 0.139511	 0.034339	 0.083621	 0.039279	0.000000	0.000000	0.000000	0.000000
FL, 07301	50 or more Unit	 0.000201	0.003101	0.012944	 0.079906	 0.176887	 0.114720	 0.173815	 0.168943	 0.058852	 0.143314	 0.067318	0.000000	0.000000	0.000000	0.000000
FL, 07301	Mobile Home	 0.000000	0.001834	0.001834	 0.112181	 0.112181	 0.235875	 0.235875	 0.026459	 0.006757	 0.160026	 0.106975	0.000000	0.000000	0.000000	0.000000
FL, 07301	Single-Family Attached	 0.001497	0.003964	0.015669	 0.006680	 0.046690	 0.274539	 0.167147	 0.139728	 0.058808	 0.193663	 0.091614	0.000000	0.000000	0.000000	0.000000
FL, 07301	Single-Family Detached	 0.010040	0.030686	0.073696	 0.114180	 0.122418	 0.151880	 0.110222	 0.152768	 0.040012	 0.131765	 0.062333	0.000000	0.000000	0.000000	0.000000
FL, 08101	10 to 19 Unit	 0.000000	0.000000	0.007401	 0.022761	 0.240618	 0.303209	 0.202525	 0.095037	 0.049447	 0.053277	 0.025726	0.000000	0.000000	0.000000	0.000000
FL, 08101	2 Unit	 0.000297	0.008000	0.016000	 0.091387	 0.059837	 0.470465	 0.036011	 0.026207	 0.112327	 0.121027	 0.058441	0.000000	0.000000	0.000000	0.000000
FL, 08101	20 to 49 Unit	 0.000199	0.009490	0.004539	 0.009427	 0.102908	 0.075489	 0.117428	 0.048443	 0.243318	 0.262165	 0.126593	0.000000	0.000000	0.000000	0.000000
FL, 08101	3 or 4 Unit	 0.000168	0.002876	0.000000	 0.079014	 0.355171	 0.269805	 0.055966	 0.036936	 0.077015	 0.082980	 0.040069	0.000000	0.000000	0.000000	0.000000
FL, 08101	5 to 9 Unit	 0.000000	0.005326	0.026631	 0.029576	 0.253504	 0.188571	 0.055940	 0.134753	 0.117679	 0.126794	 0.061226	0.000000	0.000000	0.000000	0.000000
FL, 08101	50 or more Unit	 0.000814	0.002512	0.009690	 0.073110	 0.153054	 0.131321	 0.087547	 0.090197	 0.173904	 0.187374	 0.090478	0.000000	0.000000	0.000000	0.000000
FL, 08101	Mobile Home	 0.001127	0.019413	0.019413	 0.182317	 0.182317	 0.119906	 0.119906	 0.035284	 0.009627	 0.191147	 0.119545	0.000000	0.000000	0.000000	0.000000
FL, 08101	Single-Family Attached	 0.000000	0.000000	0.034048	 0.047052	 0.104397	 0.124496	 0.106388	 0.287444	 0.098886	 0.121204	 0.076086	0.000000	0.000000	0.000000	0.000000
FL, 08101	Single-Family Detached	 0.009084	0.010785	0.043980	 0.052550	 0.095036	 0.079822	 0.120289	 0.195586	 0.131169	 0.160774	 0.100925	0.000000	0.000000	0.000000	0.000000
FL, 08102	10 to 19 Unit	 0.000532	0.002642	0.004267	 0.046612	 0.261823	 0.232295	 0.235595	 0.147999	 0.026267	 0.028301	 0.013666	0.000000	0.000000	0.000000	0.000000
FL, 08102	2 Unit	 0.001084	0.000000	0.063647	 0.192116	 0.397330	 0.202340	 0.090897	 0.052586	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08102	20 to 49 Unit	 0.000000	0.005241	0.010482	 0.007414	 0.266916	 0.379273	 0.124697	 0.062507	 0.055229	 0.059507	 0.028734	0.000000	0.000000	0.000000	0.000000
FL, 08102	3 or 4 Unit	 0.000022	0.004670	0.007783	 0.056865	 0.141128	 0.110760	 0.060436	 0.042165	 0.221798	 0.238977	 0.115396	0.000000	0.000000	0.000000	0.000000
FL, 08102	5 to 9 Unit	 0.000307	0.000000	0.002864	 0.007495	 0.133896	 0.160334	 0.092804	 0.063991	 0.207223	 0.223273	 0.107813	0.000000	0.000000	0.000000	0.000000
FL, 08102	50 or more Unit	 0.000149	0.009873	0.010453	 0.053851	 0.176041	 0.251151	 0.049350	 0.075376	 0.143878	 0.155022	 0.074856	0.000000	0.000000	0.000000	0.000000
FL, 08102	Mobile Home	 0.001127	0.019413	0.019413	 0.182317	 0.182317	 0.119906	 0.119906	 0.035284	 0.009627	 0.191147	 0.119545	0.000000	0.000000	0.000000	0.000000
FL, 08102	Single-Family Attached	 0.009209	0.008639	0.013038	 0.039304	 0.161262	 0.187406	 0.059008	 0.239118	 0.094492	 0.115819	 0.072705	0.000000	0.000000	0.000000	0.000000
FL, 08102	Single-Family Detached	 0.008437	0.010917	0.048577	 0.053219	 0.084781	 0.101411	 0.092204	 0.193801	 0.135771	 0.166415	 0.104467	0.000000	0.000000	0.000000	0.000000
FL, 08103	10 to 19 Unit	 0.000000	0.000000	0.004528	 0.058893	 0.168361	 0.151863	 0.177339	 0.047577	 0.150684	 0.162356	 0.078398	0.000000	0.000000	0.000000	0.000000
FL, 08103	2 Unit	 0.000654	0.000000	0.062442	 0.050977	 0.252843	 0.469387	 0.132807	 0.030891	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08103	20 to 49 Unit	 0.000000	0.000000	0.021718	 0.081002	 0.229177	 0.154544	 0.056317	 0.046208	 0.158228	 0.170483	 0.082322	0.000000	0.000000	0.000000	0.000000
FL, 08103	3 or 4 Unit	 0.000878	0.000000	0.000000	 0.069202	 0.206433	 0.296245	 0.107301	 0.135606	 0.070960	 0.076456	 0.036919	0.000000	0.000000	0.000000	0.000000
FL, 08103	5 to 9 Unit	 0.000639	0.001788	0.021453	 0.047386	 0.210034	 0.255123	 0.138386	 0.145004	 0.069363	 0.074736	 0.036088	0.000000	0.000000	0.000000	0.000000
FL, 08103	50 or more Unit	 0.000000	0.000000	0.001937	 0.028673	 0.103591	 0.090132	 0.054263	 0.036136	 0.263794	 0.284227	 0.137246	0.000000	0.000000	0.000000	0.000000
FL, 08103	Mobile Home	 0.001127	0.019413	0.019413	 0.182317	 0.182317	 0.119906	 0.119906	 0.035284	 0.009627	 0.191147	 0.119545	0.000000	0.000000	0.000000	0.000000
FL, 08103	Single-Family Attached	 0.014490	0.000000	0.039561	 0.078819	 0.156650	 0.169990	 0.077809	 0.178460	 0.094894	 0.116312	 0.073015	0.000000	0.000000	0.000000	0.000000
FL, 08103	Single-Family Detached	 0.007705	0.004246	0.051330	 0.056181	 0.079037	 0.078663	 0.116637	 0.204131	 0.134241	 0.164540	 0.103289	0.000000	0.000000	0.000000	0.000000
FL, 08301	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.180387	 0.229476	 0.041977	 0.296567	 0.033369	 0.142125	 0.076098	0.000000	0.000000	0.000000	0.000000
FL, 08301	2 Unit	 0.102389	0.137500	0.000000	 0.000000	 0.147919	 0.115600	 0.106708	 0.123403	 0.035344	 0.150536	 0.080601	0.000000	0.000000	0.000000	0.000000
FL, 08301	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.289623	 0.060715	 0.328576	 0.000000	 0.042586	 0.181382	 0.097118	0.000000	0.000000	0.000000	0.000000
FL, 08301	3 or 4 Unit	 0.000000	0.000000	0.058617	 0.121800	 0.200248	 0.287922	 0.152896	 0.000000	 0.023677	 0.100845	 0.053995	0.000000	0.000000	0.000000	0.000000
FL, 08301	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.019617	 0.111165	 0.429272	 0.018869	 0.279711	 0.018750	 0.079858	 0.042758	0.000000	0.000000	0.000000	0.000000
FL, 08301	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.161652	 0.095019	 0.142529	 0.212506	 0.051500	 0.219348	 0.117446	0.000000	0.000000	0.000000	0.000000
FL, 08301	Mobile Home	 0.000331	0.005300	0.005300	 0.096775	 0.096775	 0.237939	 0.237939	 0.052003	 0.012795	 0.154097	 0.100745	0.000000	0.000000	0.000000	0.000000
FL, 08301	Single-Family Attached	 0.000000	0.000000	0.013474	 0.042010	 0.032147	 0.305836	 0.442648	 0.101871	 0.015735	 0.029712	 0.016568	0.000000	0.000000	0.000000	0.000000
FL, 08301	Single-Family Detached	 0.003050	0.006072	0.032701	 0.051471	 0.095687	 0.172332	 0.130423	 0.283225	 0.057099	 0.107817	 0.060122	0.000000	0.000000	0.000000	0.000000
FL, 08302	10 to 19 Unit	 0.020742	0.010185	0.003216	 0.069870	 0.107858	 0.127360	 0.128105	 0.307749	 0.029831	 0.127055	 0.068029	0.000000	0.000000	0.000000	0.000000
FL, 08302	2 Unit	 0.011023	0.000000	0.042976	 0.122366	 0.107637	 0.207747	 0.124400	 0.054257	 0.043715	 0.186188	 0.099691	0.000000	0.000000	0.000000	0.000000
FL, 08302	20 to 49 Unit	 0.016640	0.033544	0.000000	 0.024490	 0.156734	 0.152368	 0.123687	 0.175913	 0.041994	 0.178862	 0.095768	0.000000	0.000000	0.000000	0.000000
FL, 08302	3 or 4 Unit	 0.026750	0.004026	0.024826	 0.115054	 0.216947	 0.337951	 0.175734	 0.098712	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08302	5 to 9 Unit	 0.008871	0.022353	0.036797	 0.030028	 0.133605	 0.198774	 0.250856	 0.215259	 0.013722	 0.058443	 0.031292	0.000000	0.000000	0.000000	0.000000
FL, 08302	50 or more Unit	 0.004232	0.000000	0.006768	 0.040540	 0.047391	 0.107201	 0.070214	 0.144989	 0.076749	 0.326889	 0.175026	0.000000	0.000000	0.000000	0.000000
FL, 08302	Mobile Home	 0.000331	0.005300	0.005300	 0.096775	 0.096775	 0.237939	 0.237939	 0.052003	 0.012795	 0.154097	 0.100745	0.000000	0.000000	0.000000	0.000000
FL, 08302	Single-Family Attached	 0.002441	0.019324	0.000000	 0.013101	 0.030695	 0.307179	 0.153180	 0.474079	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08302	Single-Family Detached	 0.002827	0.008942	0.028681	 0.061207	 0.084918	 0.189950	 0.142026	 0.258997	 0.056443	 0.106578	 0.059431	0.000000	0.000000	0.000000	0.000000
FL, 08303	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.408828	 0.134042	 0.115437	 0.341693	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08303	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.125101	 0.031448	 0.177038	 0.263908	 0.053385	 0.227376	 0.121744	0.000000	0.000000	0.000000	0.000000
FL, 08303	20 to 49 Unit	 0.000000	0.296042	0.000000	 0.000000	 0.598013	 0.105944	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08303	3 or 4 Unit	 0.050151	0.000000	0.000000	 0.000000	 0.138497	 0.279895	 0.090330	 0.097640	 0.045557	 0.194036	 0.103893	0.000000	0.000000	0.000000	0.000000
FL, 08303	5 to 9 Unit	 0.000000	0.000000	0.065181	 0.000000	 0.148450	 0.400132	 0.163283	 0.222954	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08303	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.311340	 0.688660	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08303	Mobile Home	 0.000331	0.005300	0.005300	 0.096775	 0.096775	 0.237939	 0.237939	 0.052003	 0.012795	 0.154097	 0.100745	0.000000	0.000000	0.000000	0.000000
FL, 08303	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.155287	 0.303192	 0.307104	 0.234418	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08303	Single-Family Detached	 0.002836	0.008324	0.028807	 0.026412	 0.114857	 0.136175	 0.199117	 0.269255	 0.054353	 0.102632	 0.057231	0.000000	0.000000	0.000000	0.000000
FL, 08500	10 to 19 Unit	 0.000000	0.002584	0.012922	 0.035372	 0.312619	 0.410593	 0.131715	 0.094195	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08500	2 Unit	 0.004886	0.001000	0.006333	 0.070649	 0.301506	 0.210915	 0.194276	 0.045055	 0.031386	 0.090262	 0.043732	0.000000	0.000000	0.000000	0.000000
FL, 08500	20 to 49 Unit	 0.001507	0.000000	0.003627	 0.024790	 0.281056	 0.246598	 0.112239	 0.067886	 0.049779	 0.143159	 0.069360	0.000000	0.000000	0.000000	0.000000
FL, 08500	3 or 4 Unit	 0.008933	0.000000	0.006292	 0.005658	 0.165702	 0.593824	 0.069470	 0.150121	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08500	5 to 9 Unit	 0.005761	0.008363	0.014187	 0.025259	 0.172018	 0.307177	 0.106778	 0.142064	 0.041447	 0.119196	 0.057750	0.000000	0.000000	0.000000	0.000000
FL, 08500	50 or more Unit	 0.000000	0.000000	0.000000	 0.027688	 0.063067	 0.074440	 0.066604	 0.028441	 0.140392	 0.403752	 0.195615	0.000000	0.000000	0.000000	0.000000
FL, 08500	Mobile Home	 0.000280	0.008179	0.008179	 0.172806	 0.172806	 0.141286	 0.141286	 0.047777	 0.018001	 0.174007	 0.115395	0.000000	0.000000	0.000000	0.000000
FL, 08500	Single-Family Attached	 0.000000	0.004202	0.004741	 0.024057	 0.059969	 0.278489	 0.210829	 0.182726	 0.049211	 0.123923	 0.061854	0.000000	0.000000	0.000000	0.000000
FL, 08500	Single-Family Detached	 0.003744	0.005981	0.029172	 0.055935	 0.113051	 0.201465	 0.158998	 0.167999	 0.055215	 0.139041	 0.069400	0.000000	0.000000	0.000000	0.000000
FL, 08601	10 to 19 Unit	 0.025126	0.000000	0.059782	 0.042035	 0.332888	 0.196553	 0.111527	 0.111245	 0.030432	 0.058129	 0.032284	0.000000	0.000000	0.000000	0.000000
FL, 08601	2 Unit	 0.000000	0.373720	0.000000	 0.094013	 0.141020	 0.191883	 0.131716	 0.067649	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08601	20 to 49 Unit	 0.000000	0.000000	0.103443	 0.122243	 0.190528	 0.141084	 0.095775	 0.096794	 0.062991	 0.120319	 0.066823	0.000000	0.000000	0.000000	0.000000
FL, 08601	3 or 4 Unit	 0.064962	0.000000	0.000000	 0.030362	 0.049173	 0.040483	 0.075624	 0.149460	 0.148563	 0.283770	 0.157602	0.000000	0.000000	0.000000	0.000000
FL, 08601	5 to 9 Unit	 0.000000	0.000000	0.057986	 0.026035	 0.066464	 0.098851	 0.031105	 0.074305	 0.162494	 0.310379	 0.172380	0.000000	0.000000	0.000000	0.000000
FL, 08601	50 or more Unit	 0.000000	0.052941	0.000000	 0.115318	 0.280000	 0.175863	 0.143109	 0.135898	 0.024395	 0.046596	 0.025879	0.000000	0.000000	0.000000	0.000000
FL, 08601	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08601	Single-Family Attached	 0.029083	0.000000	0.039810	 0.048499	 0.105395	 0.058308	 0.049004	 0.091518	 0.060495	 0.358988	 0.158900	0.000000	0.000000	0.000000	0.000000
FL, 08601	Single-Family Detached	 0.016318	0.004559	0.241155	 0.133059	 0.092476	 0.106209	 0.151938	 0.075085	 0.018743	 0.111226	 0.049233	0.000000	0.000000	0.000000	0.000000
FL, 08602	10 to 19 Unit	 0.018149	0.039944	0.035189	 0.246843	 0.136480	 0.164276	 0.188918	 0.170201	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
