Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08608	0.186961	0.000000	0.090884	0.017311	0.096943	0.233702	0.026489	0.232218	0.115492	0.000000	0.000000
FL, 08609	0.196440	0.000000	0.319916	0.061738	0.000000	0.047707	0.026489	0.000000	0.347710	0.000000	0.000000
FL, 08610	0.040940	0.014037	0.065504	0.000000	0.074862	0.430458	0.026489	0.056898	0.290812	0.000000	0.000000
FL, 08611	0.039757	0.052504	0.064644	0.025493	0.017603	0.425800	0.026489	0.090905	0.256806	0.000000	0.000000
FL, 08612	0.101725	0.000000	0.139067	0.015452	0.030904	0.338654	0.026489	0.077680	0.270030	0.000000	0.000000
FL, 08613	0.047422	0.011637	0.067497	0.014547	0.027057	0.457641	0.026489	0.173855	0.173855	0.000000	0.000000
FL, 08614	0.013804	0.000000	0.046015	0.000000	0.007669	0.558313	0.026489	0.103485	0.244225	0.000000	0.000000
FL, 08615	0.167898	0.070212	0.051896	0.000000	0.048843	0.286953	0.026489	0.000000	0.347710	0.000000	0.000000
FL, 08616	0.030031	0.000000	0.078467	0.010656	0.010656	0.495991	0.026489	0.064879	0.282831	0.000000	0.000000
FL, 08617	0.060640	0.000000	0.033958	0.000000	0.000000	0.531203	0.026489	0.048144	0.299566	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.625801	0.026489	0.127562	0.220148	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.398948	0.000000	0.226853	0.026489	0.176705	0.171005	0.000000	0.000000
FL, 08620	0.199119	0.000000	0.000000	0.000000	0.000000	0.426683	0.026489	0.000000	0.347710	0.000000	0.000000
FL, 08621	0.625801	0.000000	0.000000	0.000000	0.000000	0.000000	0.026489	0.117829	0.229881	0.000000	0.000000
FL, 08622	0.152867	0.025478	0.224524	0.000000	0.222932	0.000000	0.026489	0.102191	0.245519	0.000000	0.000000
FL, 08623	0.156450	0.000000	0.128176	0.139486	0.105557	0.096132	0.026489	0.031434	0.316276	0.000000	0.000000
FL, 08624	0.219965	0.000000	0.177622	0.024746	0.134179	0.069289	0.026489	0.195028	0.152682	0.000000	0.000000
FL, 08700	0.027574	0.044119	0.055149	0.058825	0.145225	0.102025	0.169661	0.074262	0.323158	0.000000	0.000000
FL, 08900	0.029571	0.000000	0.029571	0.004327	0.154344	0.016588	0.429753	0.010278	0.325568	0.000000	0.000000
FL, 09100	0.037335	0.038441	0.086839	0.016870	0.071628	0.111175	0.107072	0.019478	0.511162	0.000000	0.000000
FL, 09300	0.000000	0.060306	0.000000	0.000000	0.020875	0.000000	0.733006	0.023227	0.162586	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.266424	0.188064	0.065435	0.026625	0.453452	0.000000	0.000000
FL, 09502	0.064543	0.000000	0.190939	0.102192	0.096814	0.000000	0.065435	0.094924	0.385153	0.000000	0.000000
FL, 09503	0.108959	0.010798	0.206924	0.017865	0.031804	0.078137	0.065435	0.101546	0.378531	0.000000	0.000000
FL, 09504	0.145810	0.003301	0.126002	0.086936	0.063276	0.029162	0.065435	0.203172	0.276904	0.000000	0.000000
FL, 09505	0.042287	0.000000	0.058095	0.002371	0.000000	0.351734	0.065435	0.181974	0.298103	0.000000	0.000000
FL, 09506	0.189602	0.000000	0.105954	0.000000	0.158931	0.000000	0.065435	0.094360	0.385717	0.000000	0.000000
FL, 09507	0.036285	0.000000	0.201106	0.015375	0.012915	0.188806	0.065435	0.135994	0.344082	0.000000	0.000000
FL, 09508	0.046231	0.000000	0.067569	0.055477	0.058322	0.226888	0.065435	0.182355	0.297722	0.000000	0.000000
FL, 09509	0.070176	0.018511	0.145326	0.035364	0.136484	0.048626	0.065435	0.149562	0.330514	0.000000	0.000000
FL, 09510	0.149634	0.007182	0.136067	0.031124	0.101751	0.028730	0.065435	0.022829	0.457248	0.000000	0.000000
FL, 09701	0.144728	0.062574	0.044270	0.025966	0.057466	0.009365	0.127745	0.057882	0.470004	0.000000	0.000000
FL, 09702	0.085002	0.000000	0.000000	0.078464	0.054489	0.126414	0.127745	0.022800	0.505087	0.000000	0.000000
FL, 09901	0.216107	0.000000	0.160002	0.094547	0.000000	0.046754	0.053724	0.108016	0.320851	0.000000	0.000000
FL, 09902	0.000000	0.107297	0.000000	0.216978	0.138294	0.054841	0.053724	0.154158	0.274709	0.000000	0.000000
FL, 09903	0.245622	0.000000	0.174721	0.000000	0.016881	0.080186	0.053724	0.136582	0.292285	0.000000	0.000000
FL, 09904	0.000000	0.276754	0.168459	0.000000	0.000000	0.072197	0.053724	0.053406	0.375461	0.000000	0.000000
FL, 09905	0.238203	0.044907	0.089814	0.144484	0.000000	0.000000	0.053724	0.076275	0.352592	0.000000	0.000000
FL, 09906	0.061960	0.000000	0.097366	0.034601	0.074031	0.249451	0.053724	0.118120	0.310747	0.000000	0.000000
FL, 09907	0.022978	0.054673	0.119646	0.095875	0.016639	0.207598	0.053724	0.166074	0.262793	0.000000	0.000000
FL, 09908	0.031331	0.000000	0.271237	0.000000	0.036702	0.178139	0.053724	0.138776	0.290091	0.000000	0.000000
FL, 09909	0.067756	0.000000	0.000000	0.067756	0.000000	0.381897	0.053724	0.000000	0.428867	0.000000	0.000000
FL, 09910	0.034578	0.000000	0.217526	0.054067	0.140826	0.070413	0.053724	0.006579	0.422288	0.000000	0.000000
FL, 09911	0.030830	0.167555	0.127342	0.172916	0.018766	0.000000	0.053724	0.054203	0.374664	0.000000	0.000000
FL, 10101	0.041166	0.000000	0.083416	0.000000	0.026542	0.090458	0.274772	0.013572	0.470074	0.000000	0.000000
FL, 10102	0.036840	0.000000	0.031172	0.000000	0.052425	0.121145	0.274772	0.044059	0.439587	0.000000	0.000000
FL, 10103	0.017895	0.011504	0.069024	0.000000	0.000000	0.143160	0.274772	0.134611	0.349035	0.000000	0.000000
FL, 10104	0.050367	0.009806	0.050813	0.032538	0.076219	0.021840	0.274772	0.046263	0.437383	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.145139	0.000000	0.318675	0.031552	0.140492	0.064219	0.299923	0.000000	0.000000
FL, 10302	0.221146	0.000000	0.000000	0.000000	0.274221	0.000000	0.140492	0.074233	0.289909	0.000000	0.000000
FL, 10303	0.089345	0.111184	0.085374	0.011913	0.052614	0.144937	0.140492	0.000000	0.364141	0.000000	0.000000
FL, 10304	0.031680	0.040321	0.142562	0.000000	0.031680	0.249123	0.140492	0.174977	0.189164	0.000000	0.000000
FL, 10305	0.019426	0.122385	0.052451	0.033024	0.017484	0.250597	0.140492	0.109242	0.254899	0.000000	0.000000
FL, 10306	0.114429	0.032483	0.152818	0.000000	0.023624	0.172013	0.140492	0.247528	0.116613	0.000000	0.000000
FL, 10307	0.079259	0.016925	0.062334	0.005779	0.006605	0.324465	0.140492	0.144659	0.219483	0.000000	0.000000
FL, 10308	0.187436	0.093718	0.000000	0.000000	0.214213	0.000000	0.140492	0.030798	0.333343	0.000000	0.000000
FL, 10501	0.010047	0.051782	0.087333	0.038643	0.055646	0.020094	0.319430	0.034252	0.382773	0.000000	0.000000
FL, 10502	0.046088	0.015579	0.035702	0.093474	0.040246	0.032456	0.319430	0.010710	0.406314	0.000000	0.000000
FL, 10503	0.036679	0.052981	0.000000	0.054339	0.119547	0.000000	0.319430	0.029862	0.387163	0.000000	0.000000
FL, 10504	0.070165	0.000000	0.022247	0.059897	0.051340	0.059897	0.319430	0.036128	0.380896	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.035749	0.000000	0.097921	0.113464	0.245039	0.039901	0.467928	0.000000	0.000000
FL, 10900	0.102146	0.000000	0.068792	0.035438	0.077131	0.000000	0.128091	0.026417	0.561986	0.000000	0.000000
FL, 11101	0.149304	0.000000	0.014746	0.000000	0.031335	0.162207	0.137289	0.024818	0.480300	0.000000	0.000000
FL, 11102	0.095123	0.081031	0.098646	0.000000	0.040515	0.042277	0.137289	0.035639	0.469479	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.078378	0.162354	0.000000	0.180246	0.007795	0.571228	0.000000	0.000000
FL, 11501	0.087601	0.024528	0.057232	0.022192	0.046720	0.140161	0.146621	0.079157	0.395787	0.000000	0.000000
FL, 11502	0.000000	0.060125	0.000000	0.000000	0.067199	0.251111	0.146621	0.051930	0.423014	0.000000	0.000000
FL, 11503	0.023328	0.048384	0.212545	0.094177	0.000000	0.000000	0.146621	0.066424	0.408520	0.000000	0.000000
FL, 11701	0.046531	0.008272	0.148900	0.039810	0.084790	0.109607	0.053150	0.141612	0.367326	0.000000	0.000000
FL, 11702	0.088312	0.076635	0.000000	0.050360	0.100720	0.121885	0.053150	0.428694	0.080245	0.000000	0.000000
FL, 11703	0.116670	0.000000	0.097491	0.019179	0.000000	0.204572	0.053150	0.257100	0.251838	0.000000	0.000000
FL, 11704	0.149105	0.041642	0.022836	0.029552	0.098060	0.096717	0.053150	0.140548	0.368390	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.027460	0.000000	0.000000	0.000000	0.774179	0.005426	0.192934	0.000000	0.000000
FL, 12701	0.000000	0.076907	0.046813	0.096970	0.020063	0.112017	0.156019	0.000000	0.491212	0.000000	0.000000
FL, 12702	0.073494	0.106157	0.000000	0.044096	0.000000	0.129022	0.156019	0.064754	0.426458	0.000000	0.000000
FL, 12703	0.166901	0.000000	0.054369	0.000000	0.054369	0.077129	0.156019	0.018860	0.472352	0.000000	0.000000
FL, 12704	0.021950	0.000000	0.026654	0.010975	0.000000	0.293190	0.156019	0.000000	0.491212	0.000000	0.000000
GA, 00100	0.039561	0.000000	0.040880	0.068573	0.026374	0.039561	0.267066	0.024566	0.493419	0.000000	0.000000
GA, 00200	0.056468	0.021801	0.016083	0.060757	0.070764	0.002859	0.302174	0.035972	0.433124	0.000000	0.000000
GA, 00300	0.050803	0.087479	0.030156	0.034502	0.050531	0.032872	0.336892	0.000801	0.375964	0.000000	0.000000
GA, 00401	0.102866	0.035179	0.093515	0.055664	0.142053	0.019594	0.069500	0.039324	0.442305	0.000000	0.000000
GA, 00402	0.209228	0.006350	0.111299	0.022059	0.069186	0.030749	0.069500	0.035028	0.446602	0.000000	0.000000
GA, 00500	0.001322	0.008095	0.007930	0.024782	0.007930	0.000000	0.661196	0.003762	0.284982	0.000000	0.000000
GA, 00600	0.054356	0.025829	0.020046	0.034310	0.075173	0.035466	0.213680	0.000000	0.541141	0.000000	0.000000
GA, 00700	0.013262	0.000000	0.022735	0.030945	0.009473	0.000000	0.649149	0.000000	0.274436	0.000000	0.000000
GA, 00800	0.019450	0.016187	0.018070	0.019701	0.004643	0.001129	0.575282	0.034302	0.311236	0.000000	0.000000
GA, 00900	0.016140	0.042460	0.009684	0.036749	0.051399	0.000000	0.314142	0.022928	0.506499	0.000000	0.000000
GA, 01001	0.011785	0.004630	0.037458	0.000000	0.037879	0.505895	0.016536	0.053757	0.332061	0.000000	0.000000
GA, 01002	0.164324	0.000000	0.081599	0.102421	0.075972	0.173329	0.016536	0.054036	0.331782	0.000000	0.000000
GA, 01003	0.207693	0.032698	0.098699	0.000000	0.105360	0.153196	0.016536	0.144682	0.241136	0.000000	0.000000
GA, 01004	0.243867	0.092738	0.000000	0.000000	0.164868	0.096173	0.016536	0.056119	0.329699	0.000000	0.000000
GA, 01005	0.106266	0.000000	0.038352	0.009588	0.101472	0.341969	0.016536	0.118529	0.267289	0.000000	0.000000
GA, 01006	0.023216	0.008275	0.057236	0.000000	0.042755	0.466164	0.016536	0.113751	0.272067	0.000000	0.000000
GA, 01007	0.021395	0.011857	0.021395	0.020364	0.009537	0.512443	0.017343	0.101829	0.283837	0.000000	0.000000
GA, 01008	0.019355	0.000000	0.056638	0.002852	0.010390	0.001834	0.640746	0.016011	0.252173	0.000000	0.000000
GA, 01100	0.017116	0.124944	0.044501	0.208811	0.095848	0.000000	0.023912	0.005949	0.478920	0.000000	0.000000
GA, 01200	0.001318	0.012242	0.009040	0.007534	0.022412	0.001695	0.638755	0.000000	0.307004	0.000000	0.000000
GA, 01300	0.003333	0.005000	0.003810	0.020477	0.001191	0.000000	0.822371	0.007820	0.135998	0.000000	0.000000
GA, 01400	0.141278	0.021735	0.050860	0.020431	0.039558	0.040862	0.131598	0.011094	0.542585	0.000000	0.000000
GA, 01500	0.130526	0.047879	0.044459	0.031349	0.041609	0.039899	0.144755	0.005462	0.514063	0.000000	0.000000
GA, 01600	0.026932	0.004621	0.001912	0.011793	0.035218	0.008446	0.592053	0.015084	0.303940	0.000000	0.000000
GA, 01700	0.138823	0.010643	0.054835	0.067560	0.147383	0.056917	0.034551	0.036053	0.453235	0.000000	0.000000
GA, 01800	0.000000	0.025819	0.000000	0.045184	0.000000	0.000000	0.481581	0.010285	0.437130	0.000000	0.000000
GA, 01900	0.035807	0.015397	0.005371	0.026855	0.019694	0.000000	0.440795	0.055605	0.400475	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005190	0.053792	0.032087	0.640746	0.029310	0.238875	0.000000	0.000000
GA, 02002	0.007658	0.000000	0.013656	0.003045	0.008950	0.057760	0.640746	0.050419	0.217766	0.000000	0.000000
GA, 02003	0.012156	0.000000	0.008768	0.003388	0.016739	0.050018	0.640746	0.094789	0.173395	0.000000	0.000000
GA, 02004	0.001949	0.000853	0.004325	0.000731	0.001401	0.081810	0.640746	0.088894	0.179290	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.299233	0.078700	0.004006	0.618062	0.000000	0.000000
GA, 02200	0.132382	0.028553	0.042830	0.053212	0.081765	0.000000	0.179307	0.007936	0.474014	0.000000	0.000000
GA, 02300	0.045611	0.000000	0.000000	0.038009	0.016724	0.083619	0.217002	0.000000	0.599035	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.175052	0.000000	0.123486	0.060532	0.015617	0.625313	0.000000	0.000000
GA, 02500	0.025762	0.032698	0.026093	0.018166	0.035010	0.019157	0.298974	0.050036	0.494105	0.000000	0.000000
GA, 02600	0.028248	0.005000	0.006750	0.036498	0.039747	0.018999	0.388477	0.076457	0.399825	0.000000	0.000000
GA, 02700	0.030594	0.030594	0.030594	0.030594	0.030594	0.030594	0.309803	0.014363	0.492269	0.000000	0.000000
GA, 02800	0.009845	0.000000	0.003544	0.007088	0.026384	0.020083	0.476590	0.000000	0.456467	0.000000	0.000000
GA, 02900	0.058098	0.000000	0.047484	0.000000	0.000000	0.013407	0.324614	0.038505	0.517891	0.000000	0.000000
GA, 03001	0.061710	0.054450	0.064303	0.000000	0.067933	0.180981	0.018231	0.094988	0.457404	0.000000	0.000000
GA, 03002	0.114944	0.000000	0.057947	0.000000	0.000000	0.256486	0.018231	0.133473	0.418920	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.429376	0.000000	0.018231	0.063692	0.488700	0.000000	0.000000
GA, 03004	0.014494	0.014494	0.063863	0.014041	0.074280	0.248205	0.018231	0.249508	0.302884	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.429376	0.018231	0.018413	0.533979	0.000000	0.000000
GA, 03101	0.075412	0.000000	0.106934	0.030723	0.000000	0.065437	0.073258	0.033388	0.614847	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.278506	0.073258	0.088310	0.559925	0.000000	0.000000
GA, 03200	0.069965	0.000000	0.012085	0.034347	0.000000	0.012085	0.305319	0.020857	0.545343	0.000000	0.000000
GA, 03300	0.061325	0.007062	0.052777	0.031220	0.029362	0.051290	0.063961	0.050207	0.652796	0.000000	0.000000
GA, 03400	0.074774	0.000000	0.039086	0.030589	0.076474	0.069676	0.173610	0.009815	0.525975	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.053374	0.018196	0.000000	0.463724	0.000000	0.464706	0.000000	0.000000
GA, 03600	0.107184	0.107184	0.072608	0.019593	0.018440	0.227045	0.104903	0.072220	0.270823	0.000000	0.000000
GA, 03700	0.000000	0.153164	0.000000	0.000000	0.000000	0.000000	0.272232	0.023121	0.551483	0.000000	0.000000
GA, 03800	0.034900	0.011633	0.000000	0.101210	0.079106	0.030247	0.205624	0.000000	0.537280	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.236332	0.000000	0.000000	0.190854	0.000000	0.572814	0.000000	0.000000
GA, 04000	0.026734	0.026531	0.051644	0.056910	0.034025	0.044556	0.219570	0.058991	0.481040	0.000000	0.000000
GA, 04001	0.109945	0.018486	0.024324	0.068107	0.071999	0.088540	0.037032	0.161363	0.420204	0.000000	0.000000
GA, 04002	0.207838	0.000000	0.045214	0.000000	0.053965	0.074384	0.037032	0.077379	0.504188	0.000000	0.000000
GA, 04003	0.099065	0.133738	0.148598	0.000000	0.000000	0.000000	0.037032	0.068496	0.513071	0.000000	0.000000
GA, 04004	0.044871	0.022435	0.224354	0.000000	0.058332	0.031410	0.037032	0.014600	0.566967	0.000000	0.000000
GA, 04005	0.314095	0.000000	0.000000	0.067306	0.000000	0.000000	0.037032	0.050936	0.530631	0.000000	0.000000
GA, 04006	0.216501	0.000000	0.000000	0.000000	0.093107	0.071793	0.037032	0.140668	0.440899	0.000000	0.000000
GA, 04100	0.085518	0.000000	0.022087	0.052387	0.028317	0.025202	0.071523	0.067049	0.647917	0.000000	0.000000
GA, 04200	0.008519	0.018039	0.000000	0.026558	0.012026	0.005512	0.716845	0.004630	0.207872	0.000000	0.000000
GA, 04300	0.000000	0.095946	0.000000	0.000000	0.000000	0.226042	0.080979	0.032925	0.564109	0.000000	0.000000
GA, 04400	0.095366	0.000000	0.132493	0.072798	0.016016	0.030575	0.053550	0.012414	0.586787	0.000000	0.000000
GA, 04500	0.016725	0.000000	0.000000	0.108716	0.000000	0.158892	0.074001	0.005781	0.635885	0.000000	0.000000
GA, 04600	0.103833	0.007647	0.147299	0.042660	0.047490	0.248717	0.016536	0.037531	0.348287	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.447190	0.000000	0.055028	0.000000	0.497781	0.000000	0.000000
GA, 05002	0.164873	0.065498	0.000000	0.117444	0.079049	0.020327	0.055028	0.039087	0.458695	0.000000	0.000000
GA, 06001	0.036806	0.000000	0.121458	0.000000	0.057049	0.086493	0.056493	0.072023	0.569679	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.114771	0.000000	0.000000	0.187034	0.056493	0.000000	0.641702	0.000000	0.000000
IA, 00100	0.068671	0.000000	0.050059	0.042358	0.046208	0.000000	0.087641	0.029531	0.675532	0.000000	0.000000
IA, 00200	0.094901	0.000000	0.023459	0.000000	0.025591	0.029501	0.044503	0.069844	0.712200	0.000000	0.000000
IA, 00400	0.000000	0.071553	0.049870	0.000000	0.008673	0.000000	0.108695	0.105542	0.655667	0.000000	0.000000
IA, 00500	0.243414	0.028637	0.014318	0.085911	0.033691	0.042113	0.086305	0.093848	0.371763	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035955	0.000000	0.092284	0.020374	0.086075	0.090748	0.674563	0.000000	0.000000
IA, 00700	0.111232	0.049912	0.067738	0.045634	0.066312	0.055616	0.114314	0.051693	0.437550	0.000000	0.000000
IA, 00800	0.017578	0.000000	0.232034	0.000000	0.000000	0.000000	0.149195	0.077272	0.523921	0.000000	0.000000
IA, 00900	0.205236	0.021924	0.053593	0.000000	0.040804	0.124238	0.050290	0.063249	0.440667	0.000000	0.000000
IA, 01000	0.060056	0.042897	0.140702	0.163866	0.022306	0.070351	0.074052	0.105243	0.320528	0.000000	0.000000
IA, 01100	0.183446	0.000000	0.081258	0.013133	0.078796	0.123939	0.082400	0.154669	0.282359	0.000000	0.000000
IA, 01200	0.000000	0.004786	0.129225	0.100508	0.000000	0.052647	0.080937	0.000000	0.631896	0.000000	0.000000
IA, 01300	0.240142	0.020634	0.092855	0.013163	0.105663	0.013163	0.076580	0.000000	0.437799	0.000000	0.000000
IA, 01400	0.029923	0.047377	0.069819	0.012468	0.033663	0.138392	0.074381	0.139271	0.454707	0.000000	0.000000
IA, 01500	0.131101	0.004070	0.180455	0.023066	0.041722	0.049014	0.037280	0.088006	0.445286	0.000000	0.000000
IA, 01600	0.024457	0.015991	0.202237	0.000000	0.065374	0.164612	0.031144	0.068530	0.427656	0.000000	0.000000
IA, 01700	0.055823	0.019303	0.227466	0.000000	0.000000	0.170078	0.031144	0.138819	0.357366	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.149396	0.000000	0.000000	0.000000	0.176586	0.004662	0.669356	0.000000	0.000000
IA, 01900	0.058833	0.010982	0.062755	0.076875	0.050988	0.000000	0.074538	0.050836	0.614193	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.212379	0.000000	0.000000	0.032236	0.101983	0.082456	0.570945	0.000000	0.000000
IA, 02100	0.000000	0.014361	0.084656	0.033258	0.019652	0.033258	0.120728	0.003793	0.690295	0.000000	0.000000
IA, 02200	0.091486	0.000000	0.041011	0.041011	0.097795	0.000000	0.146469	0.020897	0.561331	0.000000	0.000000
IA, 02300	0.050523	0.000000	0.038991	0.000000	0.047228	0.016475	0.180395	0.098853	0.567535	0.000000	0.000000
ID, 00100	0.055846	0.000000	0.045844	0.088353	0.145032	0.000000	0.212969	0.020438	0.431519	0.000000	0.000000
ID, 00200	0.048311	0.002001	0.071181	0.035733	0.136358	0.038020	0.154308	0.006246	0.507842	0.000000	0.000000
ID, 00300	0.027289	0.000000	0.000000	0.182628	0.014694	0.000000	0.244929	0.000000	0.530460	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.297163	0.140092	0.006484	0.556262	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.028337	0.251765	0.000000	0.009809	0.157432	0.037489	0.515168	0.000000	0.000000
ID, 00600	0.009268	0.000000	0.000000	0.111832	0.058079	0.144579	0.113691	0.000000	0.562551	0.000000	0.000000
ID, 00701	0.028950	0.076828	0.018929	0.081282	0.126934	0.027836	0.070949	0.018322	0.549970	0.000000	0.000000
ID, 00702	0.096127	0.000000	0.000000	0.123269	0.110829	0.030534	0.070949	0.095010	0.473282	0.000000	0.000000
ID, 00800	0.102391	0.000000	0.080381	0.037320	0.058372	0.082295	0.070949	0.008227	0.560066	0.000000	0.000000
ID, 00900	0.302022	0.000000	0.000000	0.000000	0.000000	0.000000	0.142405	0.019107	0.536466	0.000000	0.000000
ID, 01000	0.062122	0.000000	0.000000	0.116479	0.000000	0.000000	0.281946	0.026854	0.512599	0.000000	0.000000
ID, 01100	0.030938	0.001934	0.026242	0.090329	0.062429	0.098892	0.305465	0.034735	0.349036	0.000000	0.000000
ID, 01200	0.000000	0.210196	0.094279	0.030911	0.030911	0.021638	0.127416	0.044089	0.440559	0.000000	0.000000
ID, 01300	0.088169	0.062698	0.008817	0.029390	0.000000	0.039186	0.301758	0.046998	0.422985	0.000000	0.000000
IL, 00104	0.027933	0.027933	0.032123	0.027933	0.000000	0.034916	0.240894	0.000000	0.608268	0.000000	0.000000
IL, 00105	0.069689	0.047427	0.010647	0.074044	0.000000	0.038716	0.093598	0.012446	0.653432	0.000000	0.000000
IL, 00202	0.000000	0.051992	0.045493	0.041593	0.057191	0.000000	0.151399	0.070761	0.581571	0.000000	0.000000
IL, 00300	0.027242	0.000000	0.062656	0.031328	0.020431	0.000000	0.256174	0.094306	0.507862	0.000000	0.000000
IL, 00401	0.000000	0.066061	0.000000	0.019640	0.009820	0.000000	0.626615	0.017432	0.260433	0.000000	0.000000
IL, 00501	0.002899	0.000000	0.050450	0.017396	0.002320	0.017396	0.387569	0.004282	0.517687	0.000000	0.000000
IL, 00600	0.000000	0.069352	0.000000	0.058366	0.000000	0.065232	0.230557	0.036661	0.539832	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028550	0.009774	0.019548	0.000000	0.508796	0.000000	0.433332	0.000000	0.000000
IL, 00800	0.003998	0.027544	0.008885	0.000000	0.000000	0.014216	0.547955	0.000596	0.396805	0.000000	0.000000
IL, 00900	0.010626	0.121928	0.012219	0.053659	0.013813	0.000000	0.291911	0.010972	0.484872	0.000000	0.000000
IL, 01001	0.000000	0.105901	0.000000	0.000000	0.000000	0.003309	0.378006	0.008311	0.504472	0.000000	0.000000
IL, 01104	0.080765	0.061285	0.014008	0.000000	0.060629	0.036990	0.546557	0.007809	0.191956	0.000000	0.000000
IL, 01105	0.019232	0.000000	0.000000	0.014653	0.128213	0.091580	0.546557	0.009170	0.190595	0.000000	0.000000
IL, 01204	0.079418	0.037690	0.007628	0.010769	0.011217	0.029165	0.183893	0.019061	0.621160	0.000000	0.000000
IL, 01205	0.008519	0.018541	0.000000	0.075666	0.018541	0.054620	0.183893	0.017303	0.622918	0.000000	0.000000
IL, 01300	0.009794	0.020201	0.014079	0.053257	0.077131	0.022037	0.174601	0.083997	0.544902	0.000000	0.000000
IL, 01500	0.073704	0.000000	0.000000	0.000000	0.000000	0.135891	0.346690	0.000000	0.443715	0.000000	0.000000
IL, 01602	0.000000	0.062953	0.018886	0.000000	0.030777	0.000000	0.249999	0.022340	0.615046	0.000000	0.000000
IL, 01701	0.032191	0.026202	0.074489	0.033688	0.021336	0.070371	0.062869	0.040461	0.638392	0.000000	0.000000
IL, 01900	0.000000	0.035962	0.058004	0.000000	0.064964	0.026682	0.108128	0.084339	0.621920	0.000000	0.000000
IL, 02000	0.074158	0.000000	0.093368	0.017869	0.110791	0.052268	0.122342	0.043562	0.485640	0.000000	0.000000
IL, 02100	0.111233	0.016641	0.160281	0.010948	0.176922	0.086709	0.107230	0.063301	0.266735	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013848	0.035736	0.039757	0.031269	0.347346	0.010556	0.521488	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.170531	0.334047	0.038491	0.456930	0.000000	0.000000
IL, 02400	0.000000	0.136007	0.000000	0.000000	0.104511	0.018611	0.072480	0.000000	0.668391	0.000000	0.000000
IL, 02501	0.017718	0.005452	0.000000	0.012267	0.028622	0.076326	0.153578	0.031555	0.674483	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.045389	0.288220	0.000000	0.071413	0.125151	0.469828	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.066209	0.000000	0.000000	0.180571	0.566106	0.000000	0.187114	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.229838	0.000000	0.032560	0.036391	0.119618	0.084982	0.496612	0.000000	0.000000
IL, 02901	0.041624	0.025683	0.000000	0.134614	0.040738	0.000000	0.230317	0.087232	0.439793	0.000000	0.000000
IL, 03005	0.122329	0.155692	0.000000	0.000000	0.000000	0.000000	0.038650	0.000000	0.683330	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.114683	0.163337	0.038650	0.115168	0.568162	0.000000	0.000000
IL, 03008	0.000000	0.092021	0.000000	0.000000	0.000000	0.186000	0.038650	0.169730	0.513600	0.000000	0.000000
IL, 03009	0.000000	0.056147	0.000000	0.000000	0.037130	0.184743	0.038650	0.207503	0.475827	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.054203	0.000000	0.000000	0.110988	0.042823	0.098211	0.693775	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.015823	0.050633	0.098735	0.042823	0.189991	0.601995	0.000000	0.000000
IL, 03106	0.054080	0.000000	0.057030	0.000000	0.054080	0.000000	0.042823	0.095171	0.696814	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.165191	0.042823	0.115184	0.676802	0.000000	0.000000
