Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08613	0.053035	0.013015	0.075486	0.016269	0.030259	0.511807	0.026962	0.136584	0.136584	0.000000	0.000000
FL, 08614	0.015438	0.000000	0.051461	0.000000	0.008577	0.624395	0.026962	0.081300	0.191868	0.000000	0.000000
FL, 08615	0.187770	0.078522	0.058038	0.000000	0.054624	0.320916	0.026962	0.000000	0.273168	0.000000	0.000000
FL, 08616	0.033585	0.000000	0.087755	0.011917	0.011917	0.554696	0.026962	0.050970	0.222197	0.000000	0.000000
FL, 08617	0.067817	0.000000	0.037977	0.000000	0.000000	0.594076	0.026962	0.037823	0.235344	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.699871	0.026962	0.100215	0.172952	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.446168	0.000000	0.253703	0.026962	0.138823	0.134345	0.000000	0.000000
FL, 08620	0.222686	0.000000	0.000000	0.000000	0.000000	0.477185	0.026962	0.000000	0.273168	0.000000	0.000000
FL, 08621	0.699871	0.000000	0.000000	0.000000	0.000000	0.000000	0.026962	0.092568	0.180599	0.000000	0.000000
FL, 08622	0.170961	0.028493	0.251099	0.000000	0.249318	0.000000	0.026962	0.080283	0.192884	0.000000	0.000000
FL, 08623	0.174968	0.000000	0.143347	0.155995	0.118051	0.107510	0.026962	0.024695	0.248472	0.000000	0.000000
FL, 08624	0.246000	0.000000	0.198645	0.027675	0.150060	0.077490	0.026962	0.153217	0.119950	0.000000	0.000000
FL, 08700	0.030737	0.049179	0.061473	0.065572	0.161880	0.113726	0.164794	0.065895	0.286745	0.000000	0.000000
FL, 08900	0.040314	0.000000	0.040314	0.005900	0.210421	0.022615	0.434492	0.007527	0.238416	0.000000	0.000000
FL, 09100	0.045494	0.046842	0.105815	0.020556	0.087280	0.135470	0.109401	0.016486	0.432657	0.000000	0.000000
FL, 09300	0.000000	0.074893	0.000000	0.000000	0.025924	0.000000	0.750648	0.018567	0.129968	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.309553	0.218508	0.067562	0.022427	0.381949	0.000000	0.000000
FL, 09502	0.074991	0.000000	0.221848	0.118736	0.112487	0.000000	0.067562	0.079956	0.324420	0.000000	0.000000
FL, 09503	0.126598	0.012546	0.240422	0.020758	0.036953	0.090786	0.067562	0.085534	0.318842	0.000000	0.000000
FL, 09504	0.169414	0.003836	0.146400	0.101009	0.073519	0.033883	0.067562	0.171135	0.233241	0.000000	0.000000
FL, 09505	0.049133	0.000000	0.067500	0.002755	0.000000	0.408674	0.067562	0.153280	0.251096	0.000000	0.000000
FL, 09506	0.220296	0.000000	0.123106	0.000000	0.184660	0.000000	0.067562	0.079481	0.324895	0.000000	0.000000
FL, 09507	0.042159	0.000000	0.233662	0.017864	0.015006	0.219371	0.067562	0.114550	0.289826	0.000000	0.000000
FL, 09508	0.053715	0.000000	0.078507	0.064458	0.067764	0.263618	0.067562	0.153600	0.250776	0.000000	0.000000
FL, 09509	0.081537	0.021508	0.168851	0.041089	0.158579	0.056498	0.067562	0.125979	0.278397	0.000000	0.000000
FL, 09510	0.173857	0.008345	0.158094	0.036162	0.118223	0.033381	0.067562	0.019229	0.385147	0.000000	0.000000
FL, 09701	0.176741	0.076415	0.054062	0.031710	0.070177	0.011436	0.122828	0.050069	0.406562	0.000000	0.000000
FL, 09702	0.103804	0.000000	0.000000	0.095819	0.066541	0.154376	0.122828	0.019722	0.436909	0.000000	0.000000
FL, 09901	0.247695	0.000000	0.183390	0.108367	0.000000	0.053588	0.055084	0.088625	0.263251	0.000000	0.000000
FL, 09902	0.000000	0.122981	0.000000	0.248694	0.158508	0.062857	0.055084	0.126484	0.225392	0.000000	0.000000
FL, 09903	0.281524	0.000000	0.200260	0.000000	0.019349	0.091907	0.055084	0.112062	0.239814	0.000000	0.000000
FL, 09904	0.000000	0.317207	0.193083	0.000000	0.000000	0.082750	0.055084	0.043819	0.308058	0.000000	0.000000
FL, 09905	0.273022	0.051471	0.102943	0.165604	0.000000	0.000000	0.055084	0.062582	0.289294	0.000000	0.000000
FL, 09906	0.071017	0.000000	0.111598	0.039659	0.084852	0.285913	0.055084	0.096915	0.254961	0.000000	0.000000
FL, 09907	0.026337	0.062664	0.137135	0.109889	0.019072	0.237942	0.055084	0.136260	0.215616	0.000000	0.000000
FL, 09908	0.035911	0.000000	0.310884	0.000000	0.042067	0.204178	0.055084	0.113862	0.238014	0.000000	0.000000
FL, 09909	0.077660	0.000000	0.000000	0.077660	0.000000	0.437720	0.055084	0.000000	0.351876	0.000000	0.000000
FL, 09910	0.039632	0.000000	0.249322	0.061970	0.161411	0.080705	0.055084	0.005398	0.346478	0.000000	0.000000
FL, 09911	0.035337	0.192046	0.145955	0.198192	0.021509	0.000000	0.055084	0.044472	0.307404	0.000000	0.000000
FL, 10101	0.054149	0.000000	0.109723	0.000000	0.034912	0.118986	0.281959	0.011233	0.389038	0.000000	0.000000
FL, 10102	0.048458	0.000000	0.041003	0.000000	0.068959	0.159351	0.281959	0.036464	0.363807	0.000000	0.000000
FL, 10103	0.023539	0.015132	0.090792	0.000000	0.000000	0.188308	0.281959	0.111405	0.288865	0.000000	0.000000
FL, 10104	0.066251	0.012898	0.066837	0.042799	0.100256	0.028728	0.281959	0.038288	0.361983	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.182204	0.000000	0.400056	0.039610	0.154307	0.039473	0.184351	0.000000	0.000000
FL, 10302	0.277620	0.000000	0.000000	0.000000	0.344249	0.000000	0.154307	0.045628	0.178195	0.000000	0.000000
FL, 10303	0.112161	0.139578	0.107176	0.014955	0.066050	0.181950	0.154307	0.000000	0.223823	0.000000	0.000000
FL, 10304	0.039771	0.050617	0.178968	0.000000	0.039771	0.312743	0.154307	0.107551	0.116272	0.000000	0.000000
FL, 10305	0.024387	0.153638	0.065845	0.041458	0.021948	0.314593	0.154307	0.067147	0.156676	0.000000	0.000000
FL, 10306	0.143651	0.040778	0.191844	0.000000	0.029657	0.215940	0.154307	0.152146	0.071678	0.000000	0.000000
FL, 10307	0.099499	0.021247	0.078252	0.007255	0.008292	0.407325	0.154307	0.088916	0.134907	0.000000	0.000000
FL, 10308	0.235302	0.117651	0.000000	0.000000	0.268917	0.000000	0.154307	0.018930	0.204893	0.000000	0.000000
FL, 10501	0.012706	0.065486	0.110446	0.048870	0.070373	0.025412	0.325104	0.028057	0.313546	0.000000	0.000000
FL, 10502	0.058285	0.019702	0.045150	0.118212	0.050897	0.041046	0.325104	0.008773	0.332830	0.000000	0.000000
FL, 10503	0.046386	0.067002	0.000000	0.068720	0.151184	0.000000	0.325104	0.024461	0.317143	0.000000	0.000000
FL, 10504	0.088734	0.000000	0.028135	0.075748	0.064927	0.075748	0.325104	0.029594	0.312009	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.045948	0.000000	0.125859	0.145836	0.244625	0.034393	0.403338	0.000000	0.000000
FL, 10900	0.133053	0.000000	0.089607	0.046161	0.100469	0.000000	0.121804	0.022847	0.486057	0.000000	0.000000
FL, 11101	0.201702	0.000000	0.019921	0.000000	0.042333	0.219133	0.148570	0.018098	0.350244	0.000000	0.000000
FL, 11102	0.128506	0.109468	0.133266	0.000000	0.054734	0.057114	0.148570	0.025989	0.342353	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.107682	0.223055	0.000000	0.183841	0.006535	0.478888	0.000000	0.000000
FL, 11501	0.105851	0.029638	0.069156	0.026816	0.056454	0.169362	0.146710	0.066002	0.330010	0.000000	0.000000
FL, 11502	0.000000	0.072652	0.000000	0.000000	0.081199	0.303427	0.146710	0.043300	0.352713	0.000000	0.000000
FL, 11503	0.028188	0.058465	0.256827	0.113797	0.000000	0.000000	0.146710	0.055385	0.340627	0.000000	0.000000
FL, 11701	0.054919	0.009763	0.175741	0.046986	0.100075	0.129365	0.046975	0.121366	0.314810	0.000000	0.000000
FL, 11702	0.104231	0.090449	0.000000	0.059438	0.118875	0.143856	0.046975	0.367404	0.068772	0.000000	0.000000
FL, 11703	0.137701	0.000000	0.115065	0.022636	0.000000	0.241448	0.046975	0.220343	0.215833	0.000000	0.000000
FL, 11704	0.175982	0.049148	0.026952	0.034879	0.115736	0.114151	0.046975	0.120454	0.315723	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.027604	0.000000	0.000000	0.000000	0.782334	0.005199	0.184862	0.000000	0.000000
FL, 12701	0.000000	0.095074	0.057871	0.119876	0.024802	0.138477	0.158200	0.000000	0.405700	0.000000	0.000000
FL, 12702	0.090854	0.131234	0.000000	0.054513	0.000000	0.159500	0.158200	0.053481	0.352219	0.000000	0.000000
FL, 12703	0.206327	0.000000	0.067213	0.000000	0.067213	0.095348	0.158200	0.015577	0.390123	0.000000	0.000000
FL, 12704	0.027135	0.000000	0.032950	0.013568	0.000000	0.362448	0.158200	0.000000	0.405700	0.000000	0.000000
GA, 00100	0.042162	0.000000	0.043567	0.073080	0.028108	0.042162	0.269389	0.023785	0.477747	0.000000	0.000000
GA, 00200	0.072359	0.027936	0.020609	0.077855	0.090678	0.003664	0.293095	0.031732	0.382073	0.000000	0.000000
GA, 00300	0.065065	0.112037	0.038622	0.044189	0.064717	0.042101	0.347617	0.000607	0.285045	0.000000	0.000000
GA, 00401	0.121623	0.041594	0.110566	0.065813	0.167955	0.023166	0.065526	0.032966	0.370790	0.000000	0.000000
GA, 00402	0.247379	0.007508	0.131593	0.026081	0.081801	0.036356	0.065526	0.029364	0.374392	0.000000	0.000000
GA, 00500	0.001333	0.008167	0.008000	0.025000	0.008000	0.000000	0.659063	0.003784	0.286653	0.000000	0.000000
GA, 00600	0.058281	0.027694	0.021494	0.036787	0.080601	0.038027	0.217527	0.000000	0.519588	0.000000	0.000000
GA, 00700	0.012948	0.000000	0.022196	0.030212	0.009248	0.000000	0.652257	0.000000	0.273138	0.000000	0.000000
GA, 00800	0.019691	0.016388	0.018294	0.019945	0.004701	0.001143	0.573196	0.034411	0.312230	0.000000	0.000000
GA, 00900	0.015961	0.041990	0.009577	0.036343	0.050830	0.000000	0.321964	0.022664	0.500670	0.000000	0.000000
GA, 01001	0.013273	0.005214	0.042189	0.000000	0.042663	0.569785	0.015523	0.043382	0.267971	0.000000	0.000000
GA, 01002	0.185077	0.000000	0.091905	0.115356	0.085567	0.195219	0.015523	0.043607	0.267746	0.000000	0.000000
GA, 01003	0.233922	0.036827	0.111164	0.000000	0.118666	0.172543	0.015523	0.116757	0.194596	0.000000	0.000000
GA, 01004	0.274665	0.104450	0.000000	0.000000	0.185689	0.108319	0.015523	0.045288	0.266065	0.000000	0.000000
GA, 01005	0.119686	0.000000	0.043195	0.010799	0.114287	0.385156	0.015523	0.095652	0.215701	0.000000	0.000000
GA, 01006	0.026148	0.009320	0.064465	0.000000	0.048154	0.525037	0.015523	0.091796	0.219557	0.000000	0.000000
GA, 01007	0.024096	0.013354	0.024096	0.022934	0.010741	0.577133	0.016346	0.082193	0.229106	0.000000	0.000000
GA, 01008	0.017088	0.000000	0.050005	0.002518	0.009174	0.001619	0.649715	0.016112	0.253768	0.000000	0.000000
GA, 01100	0.019954	0.145662	0.051880	0.243436	0.111741	0.000000	0.023089	0.004960	0.399278	0.000000	0.000000
GA, 01200	0.001335	0.012396	0.009154	0.007628	0.022694	0.001716	0.644805	0.000000	0.300272	0.000000	0.000000
GA, 01300	0.003512	0.005268	0.004013	0.021572	0.001254	0.000000	0.826590	0.007493	0.130298	0.000000	0.000000
GA, 01400	0.142090	0.021860	0.051153	0.020548	0.039785	0.041097	0.140036	0.010888	0.532542	0.000000	0.000000
GA, 01500	0.167699	0.061514	0.057120	0.040277	0.053459	0.051262	0.137577	0.004532	0.426560	0.000000	0.000000
GA, 01600	0.025342	0.004349	0.001799	0.011097	0.033140	0.007948	0.597913	0.015055	0.303358	0.000000	0.000000
GA, 01700	0.181433	0.013910	0.071666	0.088297	0.192621	0.074387	0.037576	0.025061	0.315049	0.000000	0.000000
GA, 01800	0.000000	0.034987	0.000000	0.061226	0.000000	0.000000	0.460675	0.010186	0.432926	0.000000	0.000000
GA, 01900	0.034702	0.014922	0.005205	0.026027	0.019086	0.000000	0.430115	0.057295	0.412648	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004583	0.047493	0.028329	0.649715	0.029495	0.240385	0.000000	0.000000
GA, 02002	0.006761	0.000000	0.012057	0.002688	0.007902	0.050996	0.649715	0.050738	0.219143	0.000000	0.000000
GA, 02003	0.010732	0.000000	0.007741	0.002991	0.014779	0.044161	0.649715	0.095389	0.174492	0.000000	0.000000
GA, 02004	0.001721	0.000753	0.003819	0.000645	0.001237	0.072229	0.649715	0.089456	0.180424	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.384612	0.080635	0.003443	0.531309	0.000000	0.000000
GA, 02200	0.168844	0.036417	0.054626	0.067869	0.104286	0.000000	0.166132	0.006617	0.395210	0.000000	0.000000
GA, 02300	0.047358	0.000000	0.000000	0.039465	0.017365	0.086823	0.218660	0.000000	0.590330	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.243185	0.000000	0.171549	0.063122	0.012723	0.509421	0.000000	0.000000
GA, 02500	0.024456	0.031041	0.024770	0.017245	0.033235	0.018185	0.294926	0.051139	0.505002	0.000000	0.000000
GA, 02600	0.030035	0.005316	0.007176	0.038806	0.042261	0.020200	0.391395	0.074615	0.390195	0.000000	0.000000
GA, 02700	0.031516	0.031516	0.031516	0.031516	0.031516	0.031516	0.309779	0.014207	0.486921	0.000000	0.000000
GA, 02800	0.010536	0.000000	0.003793	0.007586	0.028238	0.021494	0.476460	0.000000	0.451892	0.000000	0.000000
GA, 02900	0.047503	0.000000	0.038825	0.000000	0.000000	0.010962	0.315505	0.040637	0.546567	0.000000	0.000000
GA, 03001	0.072867	0.064294	0.075929	0.000000	0.080215	0.213702	0.018750	0.081550	0.392693	0.000000	0.000000
GA, 03002	0.135725	0.000000	0.068423	0.000000	0.000000	0.302858	0.018750	0.114590	0.359653	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.507006	0.000000	0.018750	0.054681	0.419562	0.000000	0.000000
GA, 03004	0.017114	0.017114	0.075409	0.016579	0.087710	0.293080	0.018750	0.214209	0.260034	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.507006	0.018750	0.015808	0.458435	0.000000	0.000000
GA, 03101	0.102271	0.000000	0.145020	0.041666	0.000000	0.088743	0.075043	0.028187	0.519069	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.377701	0.075043	0.074554	0.472702	0.000000	0.000000
GA, 03200	0.096608	0.000000	0.016687	0.047426	0.000000	0.016687	0.316911	0.018628	0.487053	0.000000	0.000000
GA, 03300	0.088050	0.010139	0.075777	0.044826	0.042157	0.073642	0.060034	0.043235	0.562140	0.000000	0.000000
GA, 03400	0.096046	0.000000	0.050206	0.039292	0.098229	0.089498	0.177866	0.008223	0.440640	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.061449	0.020948	0.000000	0.457623	0.000000	0.459980	0.000000	0.000000
GA, 03600	0.119394	0.119394	0.080880	0.021825	0.020541	0.252911	0.101747	0.059644	0.223664	0.000000	0.000000
GA, 03700	0.000000	0.207714	0.000000	0.000000	0.000000	0.000000	0.265752	0.021186	0.505348	0.000000	0.000000
GA, 03800	0.049902	0.016634	0.000000	0.144717	0.113112	0.043249	0.194450	0.000000	0.437935	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.346540	0.000000	0.000000	0.200604	0.000000	0.452855	0.000000	0.000000
GA, 04000	0.025169	0.024978	0.048622	0.053579	0.032033	0.041948	0.232113	0.059158	0.482399	0.000000	0.000000
GA, 04001	0.131648	0.022135	0.029126	0.081552	0.086212	0.106017	0.038086	0.140181	0.365043	0.000000	0.000000
GA, 04002	0.248865	0.000000	0.054139	0.000000	0.064618	0.089068	0.038086	0.067221	0.438003	0.000000	0.000000
GA, 04003	0.118621	0.160138	0.177931	0.000000	0.000000	0.000000	0.038086	0.059504	0.445720	0.000000	0.000000
GA, 04004	0.053728	0.026864	0.268641	0.000000	0.069847	0.037610	0.038086	0.012683	0.492541	0.000000	0.000000
GA, 04005	0.376097	0.000000	0.000000	0.080592	0.000000	0.000000	0.038086	0.044250	0.460975	0.000000	0.000000
GA, 04006	0.259239	0.000000	0.000000	0.000000	0.111486	0.085965	0.038086	0.122202	0.383022	0.000000	0.000000
GA, 04100	0.119334	0.000000	0.030821	0.073102	0.039515	0.035168	0.068842	0.059383	0.573834	0.000000	0.000000
GA, 04200	0.011688	0.024752	0.000000	0.036440	0.016501	0.007563	0.744711	0.003450	0.154896	0.000000	0.000000
GA, 04300	0.000000	0.121557	0.000000	0.000000	0.000000	0.286380	0.076148	0.028451	0.487464	0.000000	0.000000
GA, 04400	0.117342	0.000000	0.163024	0.089574	0.019706	0.037621	0.054885	0.010729	0.507120	0.000000	0.000000
GA, 04500	0.024960	0.000000	0.000000	0.162238	0.000000	0.237118	0.071703	0.004540	0.499441	0.000000	0.000000
GA, 04600	0.116947	0.008612	0.165901	0.048048	0.053487	0.280128	0.015523	0.030287	0.281066	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.532754	0.000000	0.056463	0.000000	0.410783	0.000000	0.000000
GA, 05002	0.196419	0.078030	0.000000	0.139915	0.094174	0.024216	0.056463	0.032255	0.378528	0.000000	0.000000
GA, 06001	0.049019	0.000000	0.161761	0.000000	0.075979	0.115194	0.053080	0.061166	0.483802	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.152855	0.000000	0.000000	0.249097	0.053080	0.000000	0.544968	0.000000	0.000000
IA, 00100	0.079583	0.000000	0.058014	0.049089	0.053551	0.000000	0.082942	0.028348	0.648471	0.000000	0.000000
IA, 00200	0.095418	0.000000	0.023586	0.000000	0.025731	0.029662	0.045153	0.069702	0.710748	0.000000	0.000000
IA, 00400	0.000000	0.067237	0.046862	0.000000	0.008150	0.000000	0.111565	0.106232	0.659954	0.000000	0.000000
IA, 00500	0.298904	0.035165	0.017583	0.105495	0.041371	0.051713	0.088672	0.072782	0.288315	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035738	0.000000	0.091727	0.020251	0.081414	0.091407	0.679462	0.000000	0.000000
IA, 00700	0.182259	0.081783	0.110991	0.074773	0.108654	0.091129	0.155278	0.020617	0.174516	0.000000	0.000000
IA, 00800	0.022109	0.000000	0.291845	0.000000	0.000000	0.000000	0.145525	0.069474	0.471047	0.000000	0.000000
IA, 00900	0.257173	0.027473	0.067155	0.000000	0.051129	0.155678	0.045809	0.049651	0.345932	0.000000	0.000000
IA, 01000	0.076137	0.054383	0.178378	0.207745	0.028279	0.089189	0.072660	0.072481	0.220748	0.000000	0.000000
IA, 01100	0.212765	0.000000	0.094245	0.015231	0.091389	0.143747	0.080894	0.128020	0.233709	0.000000	0.000000
IA, 01200	0.000000	0.005756	0.155418	0.120881	0.000000	0.063319	0.081204	0.000000	0.573422	0.000000	0.000000
IA, 01300	0.274375	0.023576	0.106092	0.015040	0.120725	0.015040	0.080137	0.000000	0.365017	0.000000	0.000000
IA, 01400	0.036902	0.058428	0.086104	0.015376	0.041514	0.170670	0.073312	0.121384	0.396310	0.000000	0.000000
IA, 01500	0.158575	0.004923	0.218272	0.027899	0.050465	0.059286	0.038869	0.072893	0.368817	0.000000	0.000000
IA, 01600	0.028980	0.018948	0.239639	0.000000	0.077465	0.195055	0.032513	0.056268	0.351132	0.000000	0.000000
IA, 01700	0.066147	0.022873	0.269534	0.000000	0.000000	0.201532	0.032513	0.113980	0.293421	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.150641	0.000000	0.000000	0.000000	0.178202	0.004642	0.666515	0.000000	0.000000
IA, 01900	0.074385	0.013885	0.079344	0.097196	0.064467	0.000000	0.071299	0.045821	0.553603	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.201010	0.000000	0.000000	0.030510	0.107142	0.083458	0.577880	0.000000	0.000000
IA, 02100	0.000000	0.013486	0.079499	0.031232	0.018455	0.031232	0.116053	0.003880	0.706164	0.000000	0.000000
IA, 02200	0.119298	0.000000	0.053478	0.053478	0.127525	0.000000	0.140326	0.018157	0.487738	0.000000	0.000000
IA, 02300	0.048569	0.000000	0.037483	0.000000	0.045402	0.015838	0.180877	0.099661	0.572171	0.000000	0.000000
ID, 00100	0.066662	0.000000	0.054723	0.105466	0.173123	0.000000	0.202328	0.017984	0.379714	0.000000	0.000000
ID, 00200	0.064250	0.002661	0.094665	0.047523	0.181346	0.050564	0.138568	0.005108	0.415315	0.000000	0.000000
ID, 00300	0.034548	0.000000	0.000000	0.231207	0.018603	0.000000	0.245851	0.000000	0.469791	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.373529	0.134139	0.005672	0.486660	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.037657	0.334565	0.000000	0.013035	0.150428	0.031496	0.432820	0.000000	0.000000
ID, 00600	0.011997	0.000000	0.000000	0.144769	0.075184	0.187159	0.107685	0.000000	0.473206	0.000000	0.000000
ID, 00701	0.036437	0.096698	0.023824	0.102304	0.159763	0.035036	0.067105	0.015438	0.463395	0.000000	0.000000
ID, 00702	0.120988	0.000000	0.000000	0.155150	0.139493	0.038432	0.067105	0.080054	0.398779	0.000000	0.000000
ID, 00800	0.128872	0.000000	0.101170	0.046972	0.073469	0.103579	0.067105	0.006932	0.471901	0.000000	0.000000
ID, 00900	0.382327	0.000000	0.000000	0.000000	0.000000	0.000000	0.144289	0.016280	0.457104	0.000000	0.000000
ID, 01000	0.076848	0.000000	0.000000	0.144089	0.000000	0.000000	0.276976	0.024994	0.477093	0.000000	0.000000
ID, 01100	0.031474	0.001967	0.026697	0.091893	0.063510	0.100604	0.311039	0.033743	0.339073	0.000000	0.000000
ID, 01200	0.000000	0.280934	0.126007	0.041314	0.041314	0.028920	0.112728	0.033548	0.335236	0.000000	0.000000
ID, 01300	0.113854	0.080963	0.011385	0.037951	0.000000	0.050602	0.391476	0.031377	0.282391	0.000000	0.000000
IL, 00104	0.025730	0.025730	0.029589	0.025730	0.000000	0.032162	0.232937	0.000000	0.628122	0.000000	0.000000
IL, 00105	0.067319	0.045814	0.010285	0.071526	0.000000	0.037399	0.088120	0.012702	0.666835	0.000000	0.000000
IL, 00202	0.000000	0.054973	0.048101	0.043978	0.060470	0.000000	0.151305	0.069551	0.571622	0.000000	0.000000
IL, 00300	0.026660	0.000000	0.061317	0.030659	0.019995	0.000000	0.252528	0.095351	0.513491	0.000000	0.000000
IL, 00401	0.000000	0.052289	0.000000	0.015545	0.007773	0.000000	0.640875	0.017787	0.265731	0.000000	0.000000
IL, 00501	0.002592	0.000000	0.045094	0.015550	0.002073	0.015550	0.387945	0.004358	0.526839	0.000000	0.000000
IL, 00600	0.000000	0.064965	0.000000	0.054674	0.000000	0.061106	0.239114	0.036893	0.543248	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029326	0.010039	0.020079	0.000000	0.519050	0.000000	0.421506	0.000000	0.000000
IL, 00800	0.003678	0.025334	0.008172	0.000000	0.000000	0.013076	0.565988	0.000575	0.383176	0.000000	0.000000
IL, 00900	0.010311	0.118320	0.011858	0.052071	0.013404	0.000000	0.292539	0.011097	0.490400	0.000000	0.000000
IL, 01001	0.000000	0.094109	0.000000	0.000000	0.000000	0.002941	0.392852	0.008268	0.501830	0.000000	0.000000
IL, 01104	0.061192	0.046433	0.010613	0.000000	0.045935	0.028025	0.592140	0.008431	0.207231	0.000000	0.000000
IL, 01105	0.014571	0.000000	0.000000	0.011102	0.097140	0.069386	0.592140	0.009900	0.205762	0.000000	0.000000
IL, 01204	0.073422	0.034844	0.007052	0.009956	0.010370	0.026963	0.208025	0.018738	0.610630	0.000000	0.000000
IL, 01205	0.007876	0.017141	0.000000	0.069953	0.017141	0.050496	0.208025	0.017010	0.612358	0.000000	0.000000
IL, 01300	0.009587	0.019772	0.013781	0.052127	0.075494	0.021570	0.151558	0.087631	0.568480	0.000000	0.000000
IL, 01500	0.051678	0.000000	0.000000	0.000000	0.000000	0.095281	0.375088	0.000000	0.477953	0.000000	0.000000
IL, 01602	0.000000	0.057697	0.017309	0.000000	0.028208	0.000000	0.256883	0.022428	0.617474	0.000000	0.000000
IL, 01701	0.030653	0.024950	0.070930	0.032079	0.020316	0.067009	0.066976	0.040952	0.646135	0.000000	0.000000
IL, 01900	0.000000	0.033411	0.053889	0.000000	0.060355	0.024789	0.118764	0.084642	0.624151	0.000000	0.000000
IL, 02000	0.072309	0.000000	0.091039	0.017424	0.108027	0.050964	0.128570	0.043765	0.487902	0.000000	0.000000
IL, 02100	0.128991	0.019298	0.185869	0.012696	0.205166	0.100552	0.110925	0.045361	0.191143	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.011673	0.030123	0.033512	0.026357	0.347744	0.010924	0.539668	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.152058	0.370378	0.037104	0.440460	0.000000	0.000000
IL, 02400	0.000000	0.124832	0.000000	0.000000	0.095923	0.017082	0.077150	0.000000	0.685013	0.000000	0.000000
IL, 02501	0.016090	0.004951	0.000000	0.011139	0.025992	0.069311	0.145967	0.032472	0.694079	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.043603	0.276878	0.000000	0.074602	0.127241	0.477676	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.030313	0.000000	0.000000	0.082673	0.644924	0.000000	0.242090	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.230106	0.000000	0.032598	0.036434	0.119435	0.084957	0.496469	0.000000	0.000000
IL, 02901	0.043262	0.026694	0.000000	0.139912	0.042342	0.000000	0.238570	0.084285	0.424936	0.000000	0.000000
IL, 03005	0.109951	0.139938	0.000000	0.000000	0.000000	0.000000	0.036552	0.000000	0.713559	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.103079	0.146810	0.036552	0.120263	0.593296	0.000000	0.000000
IL, 03008	0.000000	0.082710	0.000000	0.000000	0.000000	0.167180	0.036552	0.177239	0.536320	0.000000	0.000000
IL, 03009	0.000000	0.050466	0.000000	0.000000	0.033373	0.166050	0.036552	0.216683	0.496876	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.045352	0.000000	0.000000	0.092865	0.045010	0.101285	0.715488	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013239	0.042365	0.082612	0.045010	0.195937	0.620835	0.000000	0.000000
IL, 03106	0.045250	0.000000	0.047718	0.000000	0.045250	0.000000	0.045010	0.098150	0.718623	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.138217	0.045010	0.118789	0.697984	0.000000	0.000000
IL, 03108	0.000000	0.027383	0.061285	0.000000	0.049549	0.000000	0.045010	0.040406	0.776367	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.035526	0.050751	0.000000	0.241068	0.004193	0.240082	0.428381	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.068762	0.042613	0.215970	0.004193	0.110068	0.558394	0.000000	0.000000
IL, 03204	0.000000	0.032518	0.294827	0.000000	0.000000	0.000000	0.004193	0.000000	0.668462	0.000000	0.000000
IL, 03205	0.019543	0.000000	0.107486	0.000000	0.000000	0.200315	0.004193	0.049803	0.618660	0.000000	0.000000
