Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09901	0.134139	0.006517	0.112728	0.087510	0.031790	0.042048	0.033024	0.116034	0.436209	0.000000	0.000000
FL, 09902	0.029996	0.072483	0.021300	0.143441	0.092343	0.055169	0.033024	0.157530	0.394714	0.000000	0.000000
FL, 09903	0.152958	0.009666	0.126860	0.022788	0.029369	0.073091	0.033024	0.151477	0.400766	0.000000	0.000000
FL, 09904	0.020779	0.161436	0.117636	0.026706	0.033654	0.054521	0.033024	0.140983	0.411260	0.000000	0.000000
FL, 09905	0.146631	0.047283	0.075096	0.101191	0.019081	0.025451	0.033024	0.083216	0.469027	0.000000	0.000000
FL, 09906	0.066657	0.009105	0.077064	0.043784	0.065967	0.152156	0.033024	0.132670	0.419573	0.000000	0.000000
FL, 09907	0.031945	0.037063	0.101386	0.083137	0.028136	0.133066	0.033024	0.183573	0.368670	0.000000	0.000000
FL, 09908	0.039967	0.003408	0.173079	0.015580	0.038978	0.143720	0.033024	0.143640	0.408603	0.000000	0.000000
FL, 09909	0.053682	0.003046	0.043036	0.061838	0.023351	0.229780	0.033024	0.058132	0.494111	0.000000	0.000000
FL, 09910	0.036621	0.024208	0.136319	0.077425	0.095505	0.044654	0.033024	0.031411	0.520832	0.000000	0.000000
FL, 09911	0.054775	0.109735	0.075489	0.122773	0.045306	0.006653	0.033024	0.064986	0.487257	0.000000	0.000000
FL, 10101	0.029495	0.008326	0.047511	0.009995	0.022488	0.052234	0.172466	0.027087	0.630399	0.000000	0.000000
FL, 10102	0.029430	0.004940	0.020081	0.007110	0.039950	0.068536	0.172466	0.058996	0.598490	0.000000	0.000000
FL, 10103	0.019379	0.009302	0.041279	0.007997	0.009597	0.082496	0.172466	0.128427	0.529059	0.000000	0.000000
FL, 10104	0.036105	0.011913	0.035696	0.020748	0.049389	0.016197	0.172466	0.058381	0.599105	0.000000	0.000000
FL, 10301	0.038811	0.013978	0.097257	0.031587	0.187128	0.034406	0.086430	0.067982	0.442421	0.000000	0.000000
FL, 10302	0.132166	0.015561	0.034743	0.021289	0.158519	0.040889	0.086430	0.073565	0.436838	0.000000	0.000000
FL, 10303	0.072102	0.067299	0.071782	0.016818	0.056311	0.118855	0.086430	0.032230	0.478174	0.000000	0.000000
FL, 10304	0.052805	0.039462	0.096800	0.019832	0.044171	0.150097	0.086430	0.149882	0.360521	0.000000	0.000000
FL, 10305	0.037485	0.073303	0.061562	0.038386	0.033763	0.158668	0.086430	0.094509	0.415894	0.000000	0.000000
FL, 10306	0.088503	0.030787	0.103759	0.018769	0.045343	0.116005	0.086430	0.175062	0.335342	0.000000	0.000000
FL, 10307	0.075189	0.018238	0.054710	0.025413	0.029832	0.199786	0.086430	0.106191	0.404212	0.000000	0.000000
FL, 10308	0.117318	0.051343	0.051707	0.014140	0.120117	0.048542	0.086430	0.042977	0.467427	0.000000	0.000000
FL, 10501	0.017325	0.041117	0.053347	0.031359	0.042193	0.019502	0.212982	0.037331	0.544844	0.000000	0.000000
FL, 10502	0.033901	0.022350	0.023765	0.069277	0.029133	0.026416	0.212982	0.015518	0.566657	0.000000	0.000000
FL, 10503	0.028905	0.046390	0.004422	0.045142	0.074753	0.005231	0.212982	0.032661	0.549514	0.000000	0.000000
FL, 10504	0.048556	0.014754	0.015606	0.046968	0.040635	0.038325	0.212982	0.033508	0.548667	0.000000	0.000000
FL, 10700	0.011779	0.005714	0.017532	0.014753	0.049698	0.050631	0.235823	0.034394	0.579676	0.000000	0.000000
FL, 10900	0.067185	0.003236	0.043799	0.029899	0.052028	0.002759	0.079319	0.036677	0.685098	0.000000	0.000000
FL, 11101	0.078585	0.012190	0.018754	0.014764	0.023097	0.086343	0.074572	0.043578	0.648117	0.000000	0.000000
FL, 11102	0.054975	0.041197	0.057338	0.020320	0.033450	0.026453	0.074572	0.034483	0.657212	0.000000	0.000000
FL, 11300	0.005188	0.007831	0.004063	0.046792	0.079314	0.003339	0.106131	0.010034	0.737309	0.000000	0.000000
FL, 11501	0.054597	0.017540	0.044728	0.021293	0.036270	0.095703	0.086330	0.098260	0.545279	0.000000	0.000000
FL, 11502	0.023010	0.035081	0.021480	0.011913	0.049011	0.129636	0.086330	0.074073	0.569466	0.000000	0.000000
FL, 11503	0.039804	0.028570	0.116386	0.052579	0.012003	0.020789	0.086330	0.064088	0.579451	0.000000	0.000000
FL, 11701	0.054930	0.006470	0.092565	0.039524	0.073501	0.065339	0.030738	0.133244	0.503688	0.000000	0.000000
FL, 11702	0.083720	0.043549	0.011840	0.038642	0.079032	0.075547	0.030738	0.315291	0.321641	0.000000	0.000000
FL, 11703	0.085818	0.005211	0.064652	0.024029	0.027247	0.125373	0.030738	0.219805	0.417127	0.000000	0.000000
FL, 11704	0.103875	0.031695	0.033290	0.026157	0.073887	0.063426	0.030738	0.103562	0.533370	0.000000	0.000000
FL, 12100	0.002990	0.008450	0.020906	0.005768	0.007140	0.005176	0.483118	0.009461	0.456990	0.000000	0.000000
FL, 12701	0.015283	0.043119	0.030536	0.066477	0.028550	0.069746	0.093277	0.014329	0.638683	0.000000	0.000000
FL, 12702	0.054923	0.054132	0.013296	0.032297	0.018341	0.080721	0.093277	0.073714	0.579298	0.000000	0.000000
FL, 12703	0.093516	0.008745	0.039800	0.014398	0.039924	0.057327	0.093277	0.038706	0.614307	0.000000	0.000000
FL, 12704	0.024875	0.017152	0.024896	0.023284	0.013966	0.149537	0.093277	0.009806	0.643206	0.000000	0.000000
GA, 00100	0.029026	0.019660	0.027533	0.054285	0.034898	0.029167	0.137885	0.042212	0.625333	0.000000	0.000000
GA, 00200	0.039308	0.020547	0.012075	0.055808	0.053224	0.003906	0.208490	0.036111	0.570532	0.000000	0.000000
GA, 00300	0.043791	0.063169	0.021050	0.030192	0.044012	0.019777	0.215334	0.007272	0.555404	0.000000	0.000000
GA, 00401	0.075857	0.035601	0.062130	0.057542	0.106878	0.023133	0.043768	0.051184	0.543907	0.000000	0.000000
GA, 00402	0.138197	0.018595	0.077025	0.040402	0.059583	0.027340	0.043768	0.039119	0.555973	0.000000	0.000000
GA, 00500	0.007266	0.019493	0.004874	0.025091	0.013643	0.002239	0.381185	0.005940	0.540269	0.000000	0.000000
GA, 00600	0.047247	0.024917	0.019162	0.037253	0.074680	0.026231	0.139987	0.011945	0.618576	0.000000	0.000000
GA, 00700	0.008399	0.021514	0.015356	0.031674	0.017463	0.005608	0.309315	0.008713	0.581957	0.000000	0.000000
GA, 00800	0.013864	0.023872	0.013564	0.028513	0.023169	0.002196	0.294833	0.030472	0.569517	0.000000	0.000000
GA, 00900	0.022643	0.072438	0.009618	0.060313	0.064815	0.005534	0.089808	0.032302	0.642529	0.000000	0.000000
GA, 01001	0.045002	0.004772	0.037435	0.008497	0.052116	0.355717	0.009827	0.081961	0.404672	0.000000	0.000000
GA, 01002	0.156270	0.001499	0.071791	0.072719	0.082705	0.118555	0.009827	0.063563	0.423071	0.000000	0.000000
GA, 01003	0.174969	0.025875	0.073043	0.010812	0.100585	0.118255	0.009827	0.120722	0.365912	0.000000	0.000000
GA, 01004	0.195677	0.063639	0.003351	0.020231	0.144065	0.076577	0.009827	0.052482	0.434151	0.000000	0.000000
GA, 01005	0.106951	0.005125	0.038787	0.024242	0.095433	0.233002	0.009827	0.123115	0.363519	0.000000	0.000000
GA, 01006	0.032387	0.008344	0.055164	0.007044	0.037683	0.362918	0.009827	0.140286	0.346347	0.000000	0.000000
GA, 01007	0.036296	0.012275	0.027831	0.024545	0.025093	0.376011	0.010710	0.117241	0.369998	0.000000	0.000000
GA, 01008	0.030830	0.003218	0.045389	0.011540	0.025066	0.004964	0.236731	0.045125	0.597137	0.000000	0.000000
GA, 01100	0.014655	0.094880	0.025254	0.150468	0.082978	0.002780	0.021099	0.007387	0.600499	0.000000	0.000000
GA, 01200	0.003634	0.027887	0.007728	0.016468	0.024379	0.002035	0.339951	0.003564	0.574353	0.000000	0.000000
GA, 01300	0.006236	0.024446	0.004326	0.032380	0.016659	0.002644	0.337451	0.010275	0.565581	0.000000	0.000000
GA, 01400	0.074271	0.035923	0.030017	0.039225	0.063375	0.033456	0.034881	0.022022	0.666830	0.000000	0.000000
GA, 01500	0.072633	0.029794	0.024719	0.033361	0.048549	0.022536	0.083285	0.011781	0.673342	0.000000	0.000000
GA, 01600	0.020200	0.015831	0.005341	0.017723	0.042899	0.008990	0.263621	0.020118	0.605278	0.000000	0.000000
GA, 01700	0.097416	0.015569	0.039957	0.056866	0.109950	0.041695	0.020979	0.032345	0.585224	0.000000	0.000000
GA, 01800	0.005845	0.036414	0.003274	0.036076	0.015836	0.002032	0.255956	0.010065	0.634504	0.000000	0.000000
GA, 01900	0.017479	0.020789	0.009366	0.029734	0.025101	0.004194	0.129259	0.026437	0.737641	0.000000	0.000000
GA, 02001	0.025532	0.007308	0.002816	0.012415	0.050537	0.022398	0.236731	0.047427	0.594835	0.000000	0.000000
GA, 02002	0.017018	0.004526	0.021806	0.011789	0.019163	0.046705	0.236731	0.124956	0.517306	0.000000	0.000000
GA, 02003	0.034583	0.001257	0.015256	0.010195	0.022381	0.037334	0.236731	0.109617	0.532645	0.000000	0.000000
GA, 02004	0.015644	0.001423	0.015500	0.002566	0.015330	0.070545	0.236731	0.113042	0.529220	0.000000	0.000000
GA, 02100	0.009999	0.006159	0.006637	0.006293	0.010172	0.148111	0.044713	0.011541	0.756375	0.000000	0.000000
GA, 02200	0.063063	0.025976	0.028754	0.036587	0.053284	0.012272	0.119313	0.007734	0.653016	0.000000	0.000000
GA, 02300	0.041671	0.008926	0.007534	0.034725	0.028257	0.059177	0.116225	0.010013	0.693472	0.000000	0.000000
GA, 02400	0.006682	0.003861	0.003587	0.093632	0.011783	0.069382	0.026753	0.024437	0.759884	0.000000	0.000000
GA, 02500	0.020852	0.041620	0.016191	0.023342	0.029295	0.014010	0.121036	0.025778	0.707876	0.000000	0.000000
GA, 02600	0.021413	0.021253	0.005632	0.029731	0.032469	0.010804	0.156853	0.037893	0.683954	0.000000	0.000000
GA, 02700	0.030089	0.028925	0.018978	0.040716	0.039327	0.016420	0.166482	0.022887	0.636175	0.000000	0.000000
GA, 02800	0.015507	0.009289	0.006692	0.014717	0.026097	0.013724	0.228305	0.007387	0.678282	0.000000	0.000000
GA, 02900	0.040255	0.020341	0.031918	0.023142	0.027338	0.006979	0.136331	0.038267	0.675426	0.000000	0.000000
GA, 03001	0.062207	0.032271	0.055507	0.006141	0.054377	0.114102	0.010816	0.149179	0.515401	0.000000	0.000000
GA, 03002	0.093511	0.003111	0.051124	0.004063	0.019013	0.153781	0.010816	0.109660	0.554920	0.000000	0.000000
GA, 03003	0.017625	0.007209	0.012487	0.010174	0.257005	0.020104	0.010816	0.052317	0.612263	0.000000	0.000000
GA, 03004	0.034396	0.010239	0.050296	0.016666	0.064633	0.148374	0.010816	0.225106	0.439473	0.000000	0.000000
GA, 03005	0.026856	0.003647	0.005717	0.009254	0.020019	0.259111	0.010816	0.023519	0.641061	0.000000	0.000000
GA, 03101	0.045987	0.001614	0.061812	0.017869	0.004819	0.036137	0.039446	0.050011	0.742304	0.000000	0.000000
GA, 03102	0.018105	0.002844	0.002466	0.004047	0.000295	0.140482	0.039446	0.070608	0.721707	0.000000	0.000000
GA, 03200	0.043676	0.004232	0.009007	0.027420	0.013174	0.008952	0.182127	0.019191	0.692222	0.000000	0.000000
GA, 03300	0.036461	0.004725	0.031932	0.018528	0.017933	0.030322	0.039516	0.056419	0.764166	0.000000	0.000000
GA, 03400	0.056706	0.005486	0.026344	0.023846	0.048154	0.046921	0.104821	0.023378	0.664344	0.000000	0.000000
GA, 03500	0.006851	0.010972	0.002549	0.038494	0.016140	0.002070	0.256318	0.008277	0.658330	0.000000	0.000000
GA, 03600	0.093096	0.090847	0.062110	0.032381	0.041396	0.150332	0.069487	0.076887	0.383465	0.000000	0.000000
GA, 03700	0.002690	0.077485	0.001914	0.004417	0.003922	0.002107	0.188025	0.020198	0.699242	0.000000	0.000000
GA, 03800	0.019018	0.016176	0.002697	0.049248	0.040787	0.014588	0.111851	0.006436	0.739199	0.000000	0.000000
GA, 03900	0.002172	0.015244	0.003103	0.095641	0.007375	0.001168	0.109847	0.011128	0.754322	0.000000	0.000000
GA, 04000	0.029074	0.025884	0.030448	0.056221	0.057284	0.030982	0.087495	0.054965	0.627647	0.000000	0.000000
GA, 04001	0.087282	0.012603	0.022843	0.045910	0.060709	0.056686	0.022642	0.163917	0.527407	0.000000	0.000000
GA, 04002	0.139552	0.006553	0.031512	0.005783	0.044616	0.058018	0.022642	0.066499	0.624825	0.000000	0.000000
GA, 04003	0.074912	0.090874	0.092391	0.007730	0.011966	0.008161	0.022642	0.063425	0.627899	0.000000	0.000000
GA, 04004	0.042177	0.025511	0.133238	0.001042	0.036247	0.047818	0.022642	0.020316	0.671008	0.000000	0.000000
GA, 04005	0.191771	0.007222	0.005857	0.060456	0.012282	0.008444	0.022642	0.040198	0.651127	0.000000	0.000000
GA, 04006	0.147584	0.002972	0.010757	0.005957	0.070884	0.047880	0.022642	0.135023	0.556301	0.000000	0.000000
GA, 04100	0.053837	0.004029	0.013998	0.034169	0.018300	0.016586	0.046427	0.068272	0.744382	0.000000	0.000000
GA, 04200	0.005813	0.023991	0.006921	0.027416	0.016400	0.004498	0.355949	0.006313	0.552700	0.000000	0.000000
GA, 04300	0.010298	0.060890	0.006599	0.011807	0.010178	0.116762	0.047398	0.029746	0.706321	0.000000	0.000000
GA, 04400	0.073627	0.004523	0.085541	0.047346	0.021703	0.019520	0.032921	0.022040	0.692780	0.000000	0.000000
GA, 04500	0.010935	0.002961	0.002245	0.049579	0.007720	0.066895	0.035652	0.011346	0.812667	0.000000	0.000000
GA, 04600	0.095931	0.014145	0.107772	0.037626	0.053544	0.194522	0.009827	0.043474	0.443159	0.000000	0.000000
GA, 05001	0.026612	0.006777	0.014484	0.014159	0.268448	0.006371	0.031981	0.014713	0.616454	0.000000	0.000000
GA, 05002	0.111738	0.037790	0.015856	0.074249	0.081686	0.015532	0.031981	0.056128	0.575040	0.000000	0.000000
GA, 06001	0.025486	0.001184	0.075193	0.005865	0.043353	0.045956	0.032653	0.055477	0.714834	0.000000	0.000000
GA, 06002	0.013246	0.001441	0.072407	0.005275	0.009790	0.094877	0.032653	0.003002	0.767309	0.000000	0.000000
IA, 00100	0.034245	0.009712	0.032085	0.031005	0.028225	0.003411	0.031310	0.028918	0.801089	0.000000	0.000000
IA, 00200	0.030789	0.011133	0.019968	0.021021	0.036102	0.015939	0.019742	0.036817	0.808489	0.000000	0.000000
IA, 00400	0.009733	0.028767	0.025662	0.016881	0.016022	0.003745	0.038507	0.038419	0.822264	0.000000	0.000000
IA, 00500	0.124710	0.029134	0.018151	0.051764	0.033062	0.029320	0.044981	0.065297	0.603580	0.000000	0.000000
IA, 00600	0.010365	0.012174	0.027373	0.024147	0.041312	0.008498	0.032326	0.030925	0.812880	0.000000	0.000000
IA, 00700	0.045031	0.034945	0.031554	0.045948	0.036312	0.025406	0.050717	0.037147	0.692940	0.000000	0.000000
IA, 00800	0.024444	0.016575	0.067673	0.021242	0.013920	0.006399	0.061877	0.037836	0.750034	0.000000	0.000000
IA, 00900	0.110291	0.021638	0.034806	0.018468	0.040518	0.065249	0.023839	0.059772	0.625420	0.000000	0.000000
IA, 01000	0.064791	0.026195	0.079964	0.097200	0.027582	0.041795	0.034397	0.086204	0.541871	0.000000	0.000000
IA, 01100	0.156178	0.006592	0.064894	0.021864	0.068035	0.085393	0.050846	0.154954	0.391243	0.000000	0.000000
IA, 01200	0.012117	0.015466	0.044886	0.050034	0.017357	0.021140	0.035757	0.008022	0.795220	0.000000	0.000000
IA, 01300	0.172285	0.021844	0.085897	0.016450	0.076472	0.015955	0.047645	0.020733	0.542719	0.000000	0.000000
IA, 01400	0.027941	0.026610	0.045930	0.018703	0.025514	0.066443	0.038247	0.093181	0.657429	0.000000	0.000000
IA, 01500	0.093410	0.003868	0.125586	0.021138	0.035523	0.039684	0.019789	0.100584	0.560418	0.000000	0.000000
IA, 01600	0.028912	0.018839	0.133154	0.014339	0.054674	0.098360	0.016375	0.075316	0.560031	0.000000	0.000000
IA, 01700	0.044712	0.015943	0.158299	0.006675	0.009402	0.113247	0.016375	0.123228	0.512119	0.000000	0.000000
IA, 01800	0.006701	0.010356	0.047238	0.024958	0.015157	0.004953	0.067897	0.010715	0.812024	0.000000	0.000000
IA, 01900	0.025458	0.015311	0.028330	0.041750	0.027159	0.002661	0.031263	0.030078	0.797989	0.000000	0.000000
IA, 02000	0.014981	0.014171	0.094020	0.016485	0.015458	0.022560	0.042343	0.043447	0.736535	0.000000	0.000000
IA, 02100	0.015713	0.019358	0.037031	0.028140	0.028968	0.025649	0.040293	0.014335	0.790511	0.000000	0.000000
IA, 02200	0.034739	0.010474	0.025609	0.035317	0.043099	0.003811	0.069300	0.015692	0.761958	0.000000	0.000000
IA, 02300	0.027287	0.016277	0.023416	0.030000	0.032280	0.013114	0.075329	0.036410	0.745887	0.000000	0.000000
ID, 00100	0.044363	0.009535	0.033068	0.052441	0.088000	0.004175	0.128838	0.026686	0.612894	0.000000	0.000000
ID, 00200	0.034653	0.016124	0.042167	0.032866	0.076820	0.027468	0.085892	0.014687	0.669323	0.000000	0.000000
ID, 00300	0.016912	0.011162	0.006898	0.098976	0.015394	0.005475	0.138506	0.011328	0.695349	0.000000	0.000000
ID, 00400	0.001611	0.008481	0.014003	0.018853	0.004884	0.146391	0.083345	0.013212	0.709218	0.000000	0.000000
ID, 00500	0.004819	0.006338	0.019271	0.141868	0.006619	0.007839	0.092756	0.034369	0.686121	0.000000	0.000000
ID, 00600	0.010155	0.008548	0.002154	0.077771	0.039348	0.082797	0.064050	0.008393	0.706785	0.000000	0.000000
ID, 00701	0.020038	0.050061	0.012869	0.066177	0.079473	0.025252	0.039922	0.021232	0.684977	0.000000	0.000000
ID, 00702	0.060481	0.009086	0.005475	0.083400	0.066941	0.028485	0.039922	0.103715	0.602494	0.000000	0.000000
ID, 00800	0.066298	0.005119	0.051711	0.033318	0.039935	0.057489	0.039922	0.028454	0.677755	0.000000	0.000000
ID, 00900	0.150963	0.006973	0.004916	0.021921	0.014658	0.002129	0.081686	0.020515	0.696239	0.000000	0.000000
ID, 01000	0.027393	0.019757	0.003411	0.058580	0.015037	0.002123	0.145834	0.028623	0.699242	0.000000	0.000000
ID, 01100	0.028653	0.013532	0.020073	0.062834	0.043608	0.045809	0.114924	0.035982	0.634585	0.000000	0.000000
ID, 01200	0.011589	0.096880	0.047661	0.045954	0.027475	0.016045	0.063212	0.061080	0.630105	0.000000	0.000000
ID, 01300	0.032009	0.039055	0.011954	0.041212	0.016272	0.019275	0.105718	0.035154	0.699351	0.000000	0.000000
IL, 00104	0.011977	0.025944	0.013510	0.032654	0.018132	0.019261	0.041845	0.021305	0.815372	0.000000	0.000000
IL, 00105	0.047717	0.033473	0.016651	0.038501	0.032117	0.038318	0.033872	0.039731	0.719620	0.000000	0.000000
IL, 00202	0.010105	0.021092	0.015149	0.028753	0.029035	0.014780	0.042150	0.028447	0.810490	0.000000	0.000000
IL, 00300	0.014468	0.029610	0.016903	0.039226	0.015678	0.011099	0.064893	0.042080	0.766043	0.000000	0.000000
IL, 00401	0.005437	0.035042	0.008576	0.025389	0.014202	0.009504	0.095471	0.012555	0.793825	0.000000	0.000000
IL, 00501	0.006064	0.012457	0.020382	0.026101	0.014811	0.012544	0.107030	0.009935	0.790676	0.000000	0.000000
IL, 00600	0.017660	0.042099	0.012876	0.045238	0.014018	0.034574	0.071064	0.024361	0.738110	0.000000	0.000000
IL, 00700	0.004936	0.010595	0.017795	0.017436	0.015610	0.007402	0.171770	0.004710	0.749745	0.000000	0.000000
IL, 00800	0.006851	0.025501	0.007054	0.019829	0.010147	0.012580	0.188165	0.005842	0.724031	0.000000	0.000000
IL, 00900	0.018597	0.071799	0.016210	0.048704	0.023150	0.013373	0.121399	0.016356	0.670412	0.000000	0.000000
IL, 01001	0.009549	0.056791	0.004093	0.016669	0.017272	0.009023	0.135396	0.013870	0.737336	0.000000	0.000000
IL, 01104	0.033957	0.045540	0.008712	0.033823	0.045949	0.020815	0.076016	0.041223	0.693963	0.000000	0.000000
IL, 01105	0.025203	0.017707	0.009642	0.033593	0.066607	0.036045	0.076016	0.017360	0.717827	0.000000	0.000000
IL, 01204	0.033433	0.032688	0.004180	0.035904	0.031954	0.017177	0.033604	0.029245	0.781815	0.000000	0.000000
IL, 01205	0.015085	0.021548	0.003720	0.054124	0.023191	0.037668	0.033604	0.023678	0.787382	0.000000	0.000000
IL, 01300	0.021780	0.023885	0.011127	0.040381	0.043629	0.030344	0.067350	0.060143	0.701362	0.000000	0.000000
IL, 01500	0.036048	0.010784	0.014243	0.022723	0.033666	0.044469	0.035355	0.017765	0.784947	0.000000	0.000000
IL, 01602	0.004049	0.029432	0.013205	0.020941	0.015220	0.009804	0.058584	0.012799	0.835965	0.000000	0.000000
IL, 01701	0.045644	0.023290	0.043297	0.023566	0.037238	0.045013	0.018253	0.031800	0.731899	0.000000	0.000000
IL, 01900	0.018693	0.021795	0.017852	0.021293	0.036363	0.018015	0.022186	0.045833	0.797970	0.000000	0.000000
IL, 02000	0.066112	0.012842	0.046779	0.034138	0.083169	0.033464	0.042236	0.046522	0.634738	0.000000	0.000000
IL, 02100	0.098907	0.018177	0.106422	0.023188	0.110556	0.060787	0.050629	0.065529	0.465805	0.000000	0.000000
IL, 02200	0.014313	0.016318	0.007072	0.031924	0.033983	0.018541	0.057144	0.018044	0.802663	0.000000	0.000000
IL, 02300	0.012874	0.033046	0.005250	0.035073	0.028820	0.057679	0.072718	0.038010	0.716530	0.000000	0.000000
IL, 02400	0.013534	0.083023	0.009663	0.037182	0.058694	0.017939	0.020850	0.024669	0.734447	0.000000	0.000000
IL, 02501	0.011917	0.018527	0.008680	0.025565	0.021912	0.029859	0.037373	0.022692	0.823475	0.000000	0.000000
IL, 02601	0.048356	0.023614	0.022670	0.044430	0.125941	0.024723	0.026834	0.112160	0.571273	0.000000	0.000000
IL, 02700	0.012985	0.030620	0.026344	0.037986	0.024088	0.032327	0.048654	0.028184	0.758812	0.000000	0.000000
IL, 02801	0.020703	0.050953	0.049078	0.038250	0.037482	0.037692	0.020938	0.059891	0.685013	0.000000	0.000000
IL, 02901	0.019927	0.040265	0.004075	0.073318	0.034355	0.012818	0.034227	0.051243	0.729772	0.000000	0.000000
IL, 03005	0.060353	0.079771	0.016171	0.017219	0.021437	0.021313	0.009378	0.076189	0.698169	0.000000	0.000000
IL, 03007	0.016902	0.016680	0.012019	0.031523	0.060725	0.078414	0.009378	0.115892	0.658466	0.000000	0.000000
IL, 03008	0.022435	0.053350	0.009194	0.022497	0.031022	0.077765	0.009378	0.154214	0.620145	0.000000	0.000000
IL, 03009	0.002956	0.058934	0.008623	0.032533	0.045660	0.067558	0.009378	0.115216	0.659143	0.000000	0.000000
IL, 03102	0.016449	0.010926	0.024222	0.013161	0.013379	0.052236	0.010968	0.103676	0.754984	0.000000	0.000000
IL, 03105	0.010737	0.012626	0.006304	0.025090	0.030695	0.044921	0.010968	0.150273	0.708387	0.000000	0.000000
IL, 03106	0.037169	0.006457	0.032367	0.007199	0.034369	0.012812	0.010968	0.125650	0.733009	0.000000	0.000000
IL, 03107	0.013718	0.003581	0.003558	0.026540	0.011878	0.071097	0.010968	0.121979	0.736681	0.000000	0.000000
IL, 03108	0.009874	0.022411	0.032357	0.019681	0.034101	0.011948	0.010968	0.079634	0.779026	0.000000	0.000000
IL, 03202	0.035266	0.003141	0.047737	0.039947	0.034583	0.132300	0.002522	0.144868	0.559637	0.000000	0.000000
IL, 03203	0.033352	0.003360	0.024680	0.043916	0.069112	0.118553	0.002522	0.086447	0.618058	0.000000	0.000000
IL, 03204	0.033206	0.016916	0.149248	0.022931	0.043218	0.027454	0.002522	0.075360	0.629144	0.000000	0.000000
IL, 03205	0.027787	0.006023	0.069836	0.009478	0.030936	0.148913	0.002522	0.126544	0.577961	0.000000	0.000000
IL, 03207	0.036306	0.005290	0.028552	0.024002	0.041291	0.157533	0.002522	0.092119	0.612386	0.000000	0.000000
IL, 03208	0.099084	0.003553	0.027588	0.027331	0.081522	0.053894	0.002522	0.166950	0.537555	0.000000	0.000000
IL, 03209	0.097522	0.003598	0.038016	0.023336	0.051800	0.078701	0.002522	0.253198	0.451307	0.000000	0.000000
IL, 03306	0.031974	0.011420	0.008545	0.014726	0.022262	0.054361	0.035056	0.134541	0.687113	0.000000	0.000000
IL, 03307	0.020793	0.043461	0.020722	0.018385	0.023324	0.016603	0.035056	0.045606	0.776049	0.000000	0.000000
IL, 03308	0.003992	0.015100	0.020000	0.024978	0.024418	0.054801	0.035056	0.056266	0.765389	0.000000	0.000000
IL, 03309	0.028547	0.011471	0.022773	0.012854	0.017967	0.049676	0.035056	0.105853	0.715802	0.000000	0.000000
IL, 03310	0.016294	0.016128	0.029698	0.017672	0.018928	0.044568	0.035056	0.125446	0.696209	0.000000	0.000000
IL, 03401	0.067809	0.075743	0.074495	0.086764	0.142504	0.078854	0.007407	0.050835	0.415589	0.000000	0.000000
IL, 03407	0.062537	0.074645	0.036639	0.163714	0.058959	0.129674	0.007407	0.046445	0.419979	0.000000	0.000000
IL, 03408	0.036510	0.075013	0.102310	0.059884	0.053529	0.198923	0.007407	0.037007	0.429418	0.000000	0.000000
IL, 03409	0.083814	0.055139	0.084285	0.081694	0.067859	0.153377	0.007407	0.045837	0.420588	0.000000	0.000000
IL, 03410	0.113562	0.012474	0.027100	0.189330	0.079982	0.103721	0.007407	0.087835	0.378589	0.000000	0.000000
IL, 03411	0.105735	0.040841	0.051976	0.079460	0.108828	0.139329	0.007407	0.058629	0.407795	0.000000	0.000000
IL, 03412	0.078649	0.020062	0.019000	0.035446	0.117504	0.255507	0.007407	0.015717	0.450708	0.000000	0.000000
IL, 03413	0.028490	0.073511	0.022290	0.196267	0.081737	0.123873	0.007407	0.073236	0.393188	0.000000	0.000000
IL, 03414	0.035205	0.094834	0.022697	0.096703	0.163178	0.113551	0.007407	0.059809	0.406616	0.000000	0.000000
IL, 03415	0.038801	0.012475	0.107739	0.050397	0.090164	0.226593	0.007407	0.113198	0.353227	0.000000	0.000000
IL, 03416	0.048948	0.020520	0.088384	0.014985	0.064358	0.288973	0.007407	0.054900	0.411524	0.000000	0.000000
IL, 03417	0.040734	0.038487	0.056813	0.159893	0.155467	0.074774	0.007407	0.167300	0.299125	0.000000	0.000000
IL, 03418	0.032995	0.031803	0.036595	0.061717	0.141403	0.221656	0.007407	0.098130	0.368294	0.000000	0.000000
IL, 03419	0.144002	0.038028	0.105462	0.024317	0.097775	0.116585	0.007407	0.083790	0.382635	0.000000	0.000000
IL, 03420	0.161175	0.044194	0.076456	0.040462	0.077367	0.126515	0.007407	0.091082	0.375342	0.000000	0.000000
IL, 03421	0.035262	0.034997	0.104117	0.039682	0.054062	0.258049	0.007407	0.081969	0.384456	0.000000	0.000000
IL, 03422	0.098926	0.162580	0.039006	0.064148	0.081660	0.079849	0.007407	0.015137	0.451288	0.000000	0.000000
IL, 03501	0.057480	0.010208	0.087952	0.036380	0.079325	0.254823	0.007407	0.231529	0.234895	0.000000	0.000000
IL, 03502	0.033876	0.038640	0.054367	0.122375	0.104260	0.172650	0.007407	0.143637	0.322788	0.000000	0.000000
IL, 03503	0.083427	0.049871	0.096193	0.109613	0.148112	0.038953	0.007407	0.102038	0.364386	0.000000	0.000000
