Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 02103	0.113026	0.123837	0.116957	0.132683	0.005897	0.051107	0.120675	0.040141	0.295678	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.034497	0.000000	0.802329	0.001621	0.161554	0.000000	0.000000
FL, 02700	0.000000	0.025150	0.000000	0.016523	0.011405	0.022080	0.545763	0.000000	0.379079	0.000000	0.000000
FL, 03101	0.096951	0.089769	0.107723	0.000000	0.098746	0.100541	0.086422	0.017750	0.402098	0.000000	0.000000
FL, 03102	0.000000	0.068438	0.029331	0.136876	0.112434	0.146653	0.086422	0.022159	0.397689	0.000000	0.000000
FL, 03103	0.180593	0.000000	0.089468	0.000000	0.164025	0.059645	0.086422	0.170804	0.249044	0.000000	0.000000
FL, 03104	0.093990	0.000000	0.159103	0.057187	0.045863	0.137588	0.086422	0.031119	0.388729	0.000000	0.000000
FL, 03105	0.143197	0.028982	0.164977	0.004630	0.034813	0.117130	0.086422	0.145603	0.274245	0.000000	0.000000
FL, 03106	0.208886	0.000000	0.081655	0.000000	0.115837	0.087352	0.086422	0.092673	0.327175	0.000000	0.000000
FL, 03107	0.123981	0.000000	0.113009	0.030721	0.000000	0.226019	0.086422	0.102780	0.317068	0.000000	0.000000
FL, 03301	0.120514	0.086770	0.143652	0.016390	0.015426	0.042421	0.133611	0.000000	0.441216	0.000000	0.000000
FL, 03302	0.016497	0.049491	0.078736	0.163470	0.025495	0.091483	0.133611	0.015580	0.425636	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.227210	0.000000	0.000000	0.106031	0.095573	0.015903	0.555282	0.000000	0.000000
FL, 05301	0.019996	0.000000	0.016664	0.009165	0.008332	0.055268	0.313689	0.004431	0.572455	0.000000	0.000000
FL, 05701	0.146511	0.084028	0.053864	0.058173	0.021546	0.098033	0.116922	0.050695	0.370227	0.000000	0.000000
FL, 05702	0.028450	0.012258	0.036773	0.009080	0.055083	0.320512	0.116922	0.085796	0.335127	0.000000	0.000000
FL, 05703	0.179859	0.005658	0.125961	0.040200	0.058961	0.051516	0.116922	0.167334	0.253588	0.000000	0.000000
FL, 05704	0.258263	0.058902	0.000000	0.045309	0.049840	0.049840	0.116922	0.009292	0.411631	0.000000	0.000000
FL, 05705	0.072984	0.030905	0.127188	0.053490	0.053966	0.123622	0.116922	0.053531	0.367391	0.000000	0.000000
FL, 05706	0.142567	0.000000	0.163952	0.049899	0.046334	0.059403	0.116922	0.010814	0.410108	0.000000	0.000000
FL, 05707	0.160692	0.011421	0.131475	0.013812	0.092962	0.051793	0.116922	0.117179	0.303743	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.056679	0.104639	0.300837	0.000000	0.116922	0.049084	0.371839	0.000000	0.000000
FL, 06100	0.071375	0.071375	0.071375	0.071375	0.071375	0.071375	0.127319	0.014095	0.430335	0.000000	0.000000
FL, 06300	0.000000	0.015872	0.000000	0.000000	0.000000	0.013226	0.722534	0.000000	0.248368	0.000000	0.000000
FL, 06901	0.000000	0.042956	0.000000	0.081617	0.154642	0.000000	0.281919	0.048414	0.390451	0.000000	0.000000
FL, 06902	0.068166	0.029490	0.022239	0.012570	0.004351	0.121829	0.255398	0.002703	0.483255	0.000000	0.000000
FL, 06903	0.104607	0.007048	0.089027	0.020773	0.029305	0.024111	0.276318	0.008257	0.440554	0.000000	0.000000
FL, 07101	0.082692	0.000000	0.000000	0.230849	0.074653	0.026416	0.147584	0.067275	0.370531	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.414609	0.147584	0.018256	0.419550	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.089163	0.209534	0.115912	0.147584	0.038677	0.399130	0.000000	0.000000
FL, 07104	0.088669	0.000000	0.166665	0.079638	0.041050	0.038587	0.147584	0.088983	0.348824	0.000000	0.000000
FL, 07105	0.041800	0.000000	0.110713	0.048578	0.103935	0.109583	0.147584	0.066424	0.371382	0.000000	0.000000
FL, 07300	0.269672	0.000000	0.133431	0.000000	0.032304	0.032304	0.141017	0.015010	0.376260	0.000000	0.000000
FL, 07301	0.173421	0.033442	0.031531	0.085516	0.035831	0.107970	0.141017	0.145366	0.245905	0.000000	0.000000
FL, 08101	0.018427	0.041704	0.125111	0.039764	0.056251	0.102804	0.205779	0.018168	0.391992	0.000000	0.000000
FL, 08102	0.011422	0.000000	0.021416	0.138490	0.147057	0.065676	0.205779	0.046998	0.363163	0.000000	0.000000
FL, 08103	0.097315	0.000000	0.103258	0.026000	0.034915	0.122573	0.205779	0.037808	0.372352	0.000000	0.000000
FL, 08301	0.047004	0.047004	0.047004	0.047004	0.047004	0.047004	0.334620	0.008835	0.374522	0.000000	0.000000
FL, 08302	0.039648	0.069571	0.023190	0.000000	0.028427	0.121188	0.334620	0.000000	0.383357	0.000000	0.000000
FL, 08303	0.000000	0.158329	0.000000	0.123694	0.000000	0.000000	0.334620	0.000000	0.383357	0.000000	0.000000
FL, 08500	0.000000	0.034259	0.064913	0.000000	0.100975	0.248831	0.153743	0.047312	0.349966	0.000000	0.000000
FL, 08601	0.045962	0.000000	0.110942	0.177507	0.302713	0.023773	0.026332	0.201503	0.111268	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.660897	0.000000	0.000000	0.000000	0.026332	0.059013	0.253758	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.416652	0.244244	0.026332	0.109470	0.203301	0.000000	0.000000
FL, 08604	0.000000	0.073120	0.064684	0.000000	0.000000	0.523093	0.026332	0.035585	0.277187	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.434304	0.047207	0.099134	0.080252	0.026332	0.089363	0.223408	0.000000	0.000000
FL, 08606	0.141117	0.043119	0.134845	0.050959	0.208539	0.082318	0.026332	0.012818	0.299953	0.000000	0.000000
FL, 08607	0.330448	0.000000	0.000000	0.000000	0.000000	0.330448	0.026332	0.312771	0.000000	0.000000	0.000000
FL, 08608	0.197446	0.000000	0.095981	0.018282	0.102380	0.246808	0.026332	0.208885	0.103887	0.000000	0.000000
FL, 08609	0.207456	0.000000	0.337857	0.065201	0.000000	0.050382	0.026332	0.000000	0.312771	0.000000	0.000000
FL, 08610	0.043236	0.014824	0.069178	0.000000	0.079061	0.454598	0.026332	0.051181	0.261591	0.000000	0.000000
FL, 08611	0.041987	0.055449	0.068269	0.026923	0.018590	0.449679	0.026332	0.081770	0.231001	0.000000	0.000000
FL, 08612	0.107430	0.000000	0.146866	0.016318	0.032637	0.357646	0.026332	0.069874	0.242897	0.000000	0.000000
FL, 08613	0.050082	0.012290	0.071282	0.015363	0.028574	0.483306	0.026332	0.156386	0.156386	0.000000	0.000000
FL, 08614	0.014579	0.000000	0.048595	0.000000	0.008099	0.589623	0.026332	0.093087	0.219685	0.000000	0.000000
FL, 08615	0.177314	0.074149	0.054806	0.000000	0.051582	0.303045	0.026332	0.000000	0.312771	0.000000	0.000000
FL, 08616	0.031715	0.000000	0.082868	0.011254	0.011254	0.523807	0.026332	0.058360	0.254412	0.000000	0.000000
FL, 08617	0.064040	0.000000	0.035863	0.000000	0.000000	0.560994	0.026332	0.043307	0.269465	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.660897	0.026332	0.114744	0.198027	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.421322	0.000000	0.239575	0.026332	0.158949	0.153822	0.000000	0.000000
FL, 08620	0.210285	0.000000	0.000000	0.000000	0.000000	0.450611	0.026332	0.000000	0.312771	0.000000	0.000000
FL, 08621	0.660897	0.000000	0.000000	0.000000	0.000000	0.000000	0.026332	0.105989	0.206782	0.000000	0.000000
FL, 08622	0.161440	0.026907	0.237116	0.000000	0.235434	0.000000	0.026332	0.091923	0.220848	0.000000	0.000000
FL, 08623	0.165224	0.000000	0.135364	0.147308	0.111477	0.101523	0.026332	0.028276	0.284496	0.000000	0.000000
FL, 08624	0.232301	0.000000	0.187583	0.026134	0.141704	0.073175	0.026332	0.175431	0.137340	0.000000	0.000000
FL, 08700	0.029656	0.047449	0.059312	0.063266	0.156187	0.109726	0.167014	0.068651	0.298739	0.000000	0.000000
FL, 08900	0.035294	0.000000	0.035294	0.005165	0.184220	0.019799	0.431014	0.008851	0.280362	0.000000	0.000000
FL, 09100	0.041212	0.042433	0.095856	0.018622	0.079066	0.122720	0.106836	0.018105	0.475151	0.000000	0.000000
FL, 09300	0.000000	0.068980	0.000000	0.000000	0.023878	0.000000	0.747233	0.019989	0.139920	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.286784	0.202436	0.065552	0.024692	0.420536	0.000000	0.000000
FL, 09502	0.069475	0.000000	0.205530	0.110002	0.104212	0.000000	0.065552	0.088033	0.357195	0.000000	0.000000
FL, 09503	0.117286	0.011623	0.222738	0.019231	0.034235	0.084108	0.065552	0.094175	0.351053	0.000000	0.000000
FL, 09504	0.156953	0.003554	0.135631	0.093580	0.068112	0.031391	0.065552	0.188424	0.256804	0.000000	0.000000
FL, 09505	0.045519	0.000000	0.062535	0.002552	0.000000	0.378614	0.065552	0.168765	0.276463	0.000000	0.000000
FL, 09506	0.204092	0.000000	0.114051	0.000000	0.171077	0.000000	0.065552	0.087510	0.357718	0.000000	0.000000
FL, 09507	0.039058	0.000000	0.216475	0.016550	0.013902	0.203235	0.065552	0.126123	0.319106	0.000000	0.000000
FL, 09508	0.049764	0.000000	0.072732	0.059717	0.062779	0.244227	0.065552	0.169118	0.276111	0.000000	0.000000
FL, 09509	0.075539	0.019926	0.156431	0.038067	0.146915	0.052342	0.065552	0.138706	0.306523	0.000000	0.000000
FL, 09510	0.161069	0.007731	0.146465	0.033502	0.109527	0.030925	0.065552	0.021172	0.424057	0.000000	0.000000
FL, 09701	0.159023	0.068754	0.048642	0.028531	0.063142	0.010290	0.127974	0.054128	0.439516	0.000000	0.000000
FL, 09702	0.093398	0.000000	0.000000	0.086214	0.059871	0.138900	0.127974	0.021321	0.472323	0.000000	0.000000
FL, 09901	0.231133	0.000000	0.171127	0.101121	0.000000	0.050005	0.053647	0.098974	0.293993	0.000000	0.000000
FL, 09902	0.000000	0.114757	0.000000	0.232065	0.147909	0.058654	0.053647	0.141254	0.251713	0.000000	0.000000
FL, 09903	0.262700	0.000000	0.186869	0.000000	0.018055	0.085761	0.053647	0.125149	0.267819	0.000000	0.000000
FL, 09904	0.000000	0.295997	0.180172	0.000000	0.000000	0.077217	0.053647	0.048936	0.344032	0.000000	0.000000
FL, 09905	0.254766	0.048030	0.096059	0.154530	0.000000	0.000000	0.053647	0.069890	0.323077	0.000000	0.000000
FL, 09906	0.066269	0.000000	0.104136	0.037007	0.079178	0.266795	0.053647	0.108233	0.284735	0.000000	0.000000
FL, 09907	0.024576	0.058474	0.127965	0.102542	0.017796	0.222032	0.053647	0.152172	0.240795	0.000000	0.000000
FL, 09908	0.033509	0.000000	0.290096	0.000000	0.039254	0.190525	0.053647	0.127159	0.265808	0.000000	0.000000
FL, 09909	0.072467	0.000000	0.000000	0.072467	0.000000	0.408451	0.053647	0.000000	0.392967	0.000000	0.000000
FL, 09910	0.036982	0.000000	0.232650	0.057826	0.150618	0.075309	0.053647	0.006028	0.386939	0.000000	0.000000
FL, 09911	0.032974	0.179205	0.136196	0.184940	0.020071	0.000000	0.053647	0.049665	0.343302	0.000000	0.000000
FL, 10101	0.047471	0.000000	0.096190	0.000000	0.030606	0.104310	0.274460	0.012543	0.434420	0.000000	0.000000
FL, 10102	0.042481	0.000000	0.035945	0.000000	0.060454	0.139697	0.274460	0.040717	0.406246	0.000000	0.000000
FL, 10103	0.020635	0.013266	0.079593	0.000000	0.000000	0.165083	0.274460	0.124401	0.322562	0.000000	0.000000
FL, 10104	0.058080	0.011308	0.058594	0.037521	0.087891	0.025185	0.274460	0.042754	0.404208	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.161565	0.000000	0.354740	0.035123	0.143565	0.053790	0.251216	0.000000	0.000000
FL, 10302	0.246173	0.000000	0.000000	0.000000	0.305255	0.000000	0.143565	0.062178	0.242829	0.000000	0.000000
FL, 10303	0.099456	0.123767	0.095036	0.013261	0.058569	0.161340	0.143565	0.000000	0.305006	0.000000	0.000000
FL, 10304	0.035266	0.044884	0.158696	0.000000	0.035266	0.277317	0.143565	0.146561	0.158445	0.000000	0.000000
FL, 10305	0.021625	0.136235	0.058387	0.036762	0.019462	0.278958	0.143565	0.091502	0.213504	0.000000	0.000000
FL, 10306	0.127379	0.036159	0.170113	0.000000	0.026298	0.191480	0.143565	0.207331	0.097676	0.000000	0.000000
FL, 10307	0.088229	0.018840	0.069388	0.006433	0.007352	0.361186	0.143565	0.121167	0.183839	0.000000	0.000000
FL, 10308	0.208649	0.104324	0.000000	0.000000	0.238455	0.000000	0.143565	0.025797	0.279210	0.000000	0.000000
FL, 10501	0.011368	0.058590	0.098816	0.043724	0.062963	0.022736	0.318630	0.031471	0.351701	0.000000	0.000000
FL, 10502	0.052148	0.017627	0.040396	0.105765	0.045538	0.036724	0.318630	0.009841	0.373332	0.000000	0.000000
FL, 10503	0.041502	0.059947	0.000000	0.061484	0.135265	0.000000	0.318630	0.027438	0.355735	0.000000	0.000000
FL, 10504	0.079390	0.000000	0.025173	0.067772	0.058090	0.067772	0.318630	0.033196	0.349977	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.040348	0.000000	0.110519	0.128062	0.246057	0.037323	0.437692	0.000000	0.000000
FL, 10900	0.116269	0.000000	0.078304	0.040338	0.087795	0.000000	0.127727	0.024673	0.524893	0.000000	0.000000
FL, 11101	0.168251	0.000000	0.016617	0.000000	0.035312	0.182791	0.135746	0.022664	0.438618	0.000000	0.000000
FL, 11102	0.107194	0.091314	0.111164	0.000000	0.045657	0.047642	0.135746	0.032546	0.428736	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.092440	0.191482	0.000000	0.179201	0.007227	0.529650	0.000000	0.000000
FL, 11501	0.097032	0.027169	0.063394	0.024581	0.051750	0.155251	0.145313	0.072585	0.362924	0.000000	0.000000
FL, 11502	0.000000	0.066598	0.000000	0.000000	0.074433	0.278146	0.145313	0.047618	0.387891	0.000000	0.000000
FL, 11503	0.025840	0.053594	0.235429	0.104316	0.000000	0.000000	0.145313	0.060909	0.374600	0.000000	0.000000
FL, 11701	0.049780	0.008850	0.159297	0.042590	0.090711	0.117260	0.053052	0.133131	0.345328	0.000000	0.000000
FL, 11702	0.094478	0.081985	0.000000	0.053876	0.107752	0.130396	0.053052	0.403020	0.075439	0.000000	0.000000
FL, 11703	0.124816	0.000000	0.104298	0.020518	0.000000	0.218856	0.053052	0.241703	0.236756	0.000000	0.000000
FL, 11704	0.159516	0.044550	0.024430	0.031616	0.104907	0.103470	0.053052	0.132131	0.346328	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.027604	0.000000	0.000000	0.000000	0.782335	0.005199	0.184862	0.000000	0.000000
FL, 12701	0.000000	0.085826	0.052242	0.108216	0.022389	0.125008	0.154975	0.000000	0.451343	0.000000	0.000000
FL, 12702	0.082017	0.118469	0.000000	0.049210	0.000000	0.143985	0.154975	0.059498	0.391845	0.000000	0.000000
FL, 12703	0.186258	0.000000	0.060675	0.000000	0.060675	0.086074	0.154975	0.017329	0.434014	0.000000	0.000000
FL, 12704	0.024496	0.000000	0.029745	0.012248	0.000000	0.327193	0.154975	0.000000	0.451343	0.000000	0.000000
GA, 00100	0.040764	0.000000	0.042123	0.070658	0.027176	0.040764	0.267626	0.024229	0.486658	0.000000	0.000000
GA, 00200	0.063923	0.024679	0.018206	0.068778	0.080106	0.003237	0.299773	0.033840	0.407457	0.000000	0.000000
GA, 00300	0.056892	0.097964	0.033770	0.038638	0.056588	0.036812	0.335097	0.000732	0.343507	0.000000	0.000000
GA, 00401	0.111564	0.038154	0.101422	0.060370	0.154065	0.021250	0.069197	0.036250	0.407727	0.000000	0.000000
GA, 00402	0.226920	0.006887	0.120710	0.023924	0.075036	0.033349	0.069197	0.032289	0.411688	0.000000	0.000000
GA, 00500	0.001296	0.007939	0.007777	0.024303	0.007777	0.000000	0.668562	0.003679	0.278667	0.000000	0.000000
GA, 00600	0.056374	0.026788	0.020790	0.035583	0.077964	0.036783	0.213198	0.000000	0.532521	0.000000	0.000000
GA, 00700	0.012698	0.000000	0.021767	0.029628	0.009070	0.000000	0.658982	0.000000	0.267856	0.000000	0.000000
GA, 00800	0.019025	0.015833	0.017674	0.019270	0.004541	0.001105	0.587648	0.033246	0.301657	0.000000	0.000000
GA, 00900	0.015330	0.040329	0.009198	0.034904	0.048819	0.000000	0.317682	0.023115	0.510624	0.000000	0.000000
GA, 01001	0.012488	0.004906	0.039693	0.000000	0.040139	0.536078	0.016473	0.048797	0.301426	0.000000	0.000000
GA, 01002	0.174129	0.000000	0.086468	0.108532	0.080505	0.183670	0.016473	0.049051	0.301173	0.000000	0.000000
GA, 01003	0.220084	0.034649	0.104588	0.000000	0.111646	0.162336	0.016473	0.131334	0.218890	0.000000	0.000000
GA, 01004	0.258417	0.098271	0.000000	0.000000	0.174704	0.101911	0.016473	0.050942	0.299282	0.000000	0.000000
GA, 01005	0.112606	0.000000	0.040640	0.010160	0.107526	0.362372	0.016473	0.107594	0.242630	0.000000	0.000000
GA, 01006	0.024601	0.008769	0.060651	0.000000	0.045306	0.493977	0.016473	0.103256	0.246967	0.000000	0.000000
GA, 01007	0.022671	0.012565	0.022671	0.021578	0.010106	0.543013	0.017273	0.092444	0.257678	0.000000	0.000000
GA, 01008	0.017088	0.000000	0.050005	0.002518	0.009174	0.001619	0.649715	0.016112	0.253768	0.000000	0.000000
GA, 01100	0.018440	0.134611	0.047944	0.224967	0.103263	0.000000	0.023895	0.005483	0.441397	0.000000	0.000000
GA, 01200	0.001320	0.012257	0.009051	0.007543	0.022439	0.001697	0.648779	0.000000	0.296915	0.000000	0.000000
GA, 01300	0.003471	0.005206	0.003967	0.021320	0.001240	0.000000	0.828613	0.007405	0.128779	0.000000	0.000000
GA, 01400	0.142090	0.021860	0.051153	0.020548	0.039785	0.041097	0.140036	0.010888	0.532542	0.000000	0.000000
GA, 01500	0.147366	0.054056	0.050194	0.035393	0.046977	0.045046	0.144045	0.005014	0.471909	0.000000	0.000000
GA, 01600	0.024904	0.004273	0.001768	0.010905	0.032567	0.007810	0.604864	0.014795	0.298114	0.000000	0.000000
GA, 01700	0.150688	0.011553	0.059522	0.073335	0.159980	0.061782	0.034047	0.033091	0.416002	0.000000	0.000000
GA, 01800	0.000000	0.029835	0.000000	0.052212	0.000000	0.000000	0.480668	0.010053	0.427232	0.000000	0.000000
GA, 01900	0.033503	0.014406	0.005025	0.025127	0.018426	0.000000	0.449781	0.055319	0.398413	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004583	0.047493	0.028329	0.649715	0.029495	0.240385	0.000000	0.000000
GA, 02002	0.006761	0.000000	0.012057	0.002688	0.007902	0.050996	0.649715	0.050738	0.219143	0.000000	0.000000
GA, 02003	0.010732	0.000000	0.007741	0.002991	0.014779	0.044161	0.649715	0.095389	0.174492	0.000000	0.000000
GA, 02004	0.001721	0.000753	0.003819	0.000645	0.001237	0.072229	0.649715	0.089456	0.180424	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.334759	0.078563	0.003778	0.582900	0.000000	0.000000
GA, 02200	0.148748	0.032083	0.048124	0.059791	0.091874	0.000000	0.177555	0.007276	0.434550	0.000000	0.000000
GA, 02300	0.045375	0.000000	0.000000	0.037813	0.016638	0.083188	0.215708	0.000000	0.601278	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.203149	0.000000	0.143306	0.060275	0.014456	0.578814	0.000000	0.000000
GA, 02500	0.023847	0.030267	0.024153	0.016815	0.032407	0.017732	0.312493	0.049865	0.492420	0.000000	0.000000
GA, 02600	0.028418	0.005030	0.006790	0.036717	0.039987	0.019113	0.391729	0.075804	0.396411	0.000000	0.000000
GA, 02700	0.031516	0.031516	0.031516	0.031516	0.031516	0.031516	0.309779	0.014207	0.486921	0.000000	0.000000
GA, 02800	0.009987	0.000000	0.003595	0.007191	0.026766	0.020374	0.489623	0.000000	0.442462	0.000000	0.000000
GA, 02900	0.047272	0.000000	0.038635	0.000000	0.000000	0.010909	0.315671	0.040658	0.546854	0.000000	0.000000
GA, 03001	0.066188	0.058402	0.068969	0.000000	0.072863	0.194116	0.018223	0.089631	0.431608	0.000000	0.000000
GA, 03002	0.123286	0.000000	0.062152	0.000000	0.000000	0.275100	0.018223	0.125945	0.395294	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.460538	0.000000	0.018223	0.060100	0.461139	0.000000	0.000000
GA, 03004	0.015546	0.015546	0.068498	0.015060	0.079671	0.266218	0.018223	0.235437	0.285802	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.460538	0.018223	0.017375	0.503865	0.000000	0.000000
GA, 03101	0.088088	0.000000	0.124908	0.035888	0.000000	0.076436	0.072704	0.031006	0.570971	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.325319	0.072704	0.082008	0.519968	0.000000	0.000000
GA, 03200	0.085107	0.000000	0.014700	0.041780	0.000000	0.014700	0.323426	0.019166	0.501122	0.000000	0.000000
GA, 03300	0.073801	0.008498	0.063513	0.037571	0.035335	0.061724	0.063220	0.046874	0.609463	0.000000	0.000000
GA, 03400	0.085093	0.000000	0.044481	0.034811	0.087027	0.079291	0.173266	0.009087	0.486944	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.057008	0.019435	0.000000	0.466109	0.000000	0.457448	0.000000	0.000000
GA, 03600	0.111991	0.111991	0.075865	0.020472	0.019267	0.237229	0.105599	0.066860	0.250726	0.000000	0.000000
GA, 03700	0.000000	0.176612	0.000000	0.000000	0.000000	0.000000	0.271486	0.022207	0.529695	0.000000	0.000000
GA, 03800	0.042029	0.014010	0.000000	0.121884	0.095265	0.036425	0.205507	0.000000	0.484881	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.271706	0.000000	0.000000	0.190930	0.000000	0.537365	0.000000	0.000000
GA, 04000	0.025169	0.024978	0.048622	0.053579	0.032033	0.041948	0.232113	0.059158	0.482399	0.000000	0.000000
GA, 04001	0.118519	0.019928	0.026221	0.073419	0.077614	0.095445	0.037032	0.153110	0.398711	0.000000	0.000000
GA, 04002	0.224048	0.000000	0.048740	0.000000	0.058174	0.080185	0.037032	0.073421	0.478400	0.000000	0.000000
GA, 04003	0.106791	0.144168	0.160187	0.000000	0.000000	0.000000	0.037032	0.064992	0.486829	0.000000	0.000000
GA, 04004	0.048370	0.024185	0.241851	0.000000	0.062881	0.033859	0.037032	0.013853	0.537968	0.000000	0.000000
GA, 04005	0.338592	0.000000	0.000000	0.072555	0.000000	0.000000	0.037032	0.048331	0.503490	0.000000	0.000000
GA, 04006	0.233386	0.000000	0.000000	0.000000	0.100368	0.077392	0.037032	0.133473	0.418348	0.000000	0.000000
GA, 04100	0.101166	0.000000	0.026129	0.061973	0.033499	0.029814	0.071628	0.063376	0.612417	0.000000	0.000000
GA, 04200	0.009761	0.020669	0.000000	0.030430	0.013780	0.006316	0.716606	0.004410	0.198029	0.000000	0.000000
GA, 04300	0.000000	0.106620	0.000000	0.000000	0.000000	0.251191	0.080531	0.030974	0.530684	0.000000	0.000000
GA, 04400	0.104202	0.000000	0.144769	0.079544	0.017500	0.033408	0.053528	0.011748	0.555301	0.000000	0.000000
GA, 04500	0.019754	0.000000	0.000000	0.128402	0.000000	0.187664	0.072518	0.005330	0.586332	0.000000	0.000000
GA, 04600	0.110029	0.008103	0.156087	0.045206	0.050323	0.263557	0.016473	0.034068	0.316155	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.487335	0.000000	0.054814	0.000000	0.457851	0.000000	0.000000
GA, 05002	0.179674	0.071377	0.000000	0.127987	0.086145	0.022152	0.054814	0.035951	0.421899	0.000000	0.000000
GA, 06001	0.042521	0.000000	0.140320	0.000000	0.065908	0.099925	0.055985	0.066820	0.528521	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.132595	0.000000	0.000000	0.216080	0.055985	0.000000	0.595341	0.000000	0.000000
IA, 00100	0.074869	0.000000	0.054578	0.046181	0.050379	0.000000	0.088217	0.028724	0.657052	0.000000	0.000000
IA, 00200	0.095288	0.000000	0.023554	0.000000	0.025696	0.029621	0.046541	0.069599	0.709700	0.000000	0.000000
IA, 00400	0.000000	0.066988	0.046689	0.000000	0.008120	0.000000	0.114844	0.105840	0.657519	0.000000	0.000000
IA, 00500	0.275363	0.032396	0.016198	0.097187	0.038112	0.047641	0.088615	0.081528	0.322961	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035461	0.000000	0.091016	0.020094	0.088504	0.090703	0.674222	0.000000	0.000000
IA, 00700	0.128257	0.057551	0.078105	0.052618	0.076461	0.064129	0.119078	0.044778	0.379022	0.000000	0.000000
IA, 00800	0.019646	0.000000	0.259328	0.000000	0.000000	0.000000	0.155190	0.072728	0.493109	0.000000	0.000000
IA, 00900	0.231039	0.024681	0.060331	0.000000	0.045934	0.139858	0.051321	0.056085	0.390753	0.000000	0.000000
IA, 01000	0.066646	0.047604	0.156143	0.181849	0.024754	0.078071	0.075967	0.091201	0.277763	0.000000	0.000000
IA, 01100	0.197071	0.000000	0.087293	0.014108	0.084648	0.133144	0.084431	0.141318	0.257986	0.000000	0.000000
IA, 01200	0.000000	0.005281	0.142578	0.110894	0.000000	0.058087	0.083757	0.000000	0.599403	0.000000	0.000000
IA, 01300	0.257037	0.022086	0.099387	0.014089	0.113096	0.014089	0.078593	0.000000	0.401622	0.000000	0.000000
IA, 01400	0.033228	0.052610	0.077531	0.013845	0.037381	0.153678	0.076033	0.130294	0.425400	0.000000	0.000000
IA, 01500	0.143840	0.004466	0.197989	0.025307	0.045776	0.053777	0.038057	0.080992	0.409796	0.000000	0.000000
IA, 01600	0.026465	0.017304	0.218845	0.000000	0.070743	0.178130	0.031872	0.063069	0.393572	0.000000	0.000000
IA, 01700	0.060407	0.020889	0.246146	0.000000	0.000000	0.184045	0.031872	0.127756	0.328885	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.149688	0.000000	0.000000	0.000000	0.183404	0.004613	0.662295	0.000000	0.000000
IA, 01900	0.066780	0.012466	0.071232	0.087259	0.057876	0.000000	0.076809	0.047973	0.579606	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.201010	0.000000	0.000000	0.030510	0.107142	0.083458	0.577880	0.000000	0.000000
IA, 02100	0.000000	0.013362	0.078767	0.030944	0.018285	0.030944	0.125756	0.003836	0.698105	0.000000	0.000000
IA, 02200	0.106042	0.000000	0.047536	0.047536	0.113355	0.000000	0.148699	0.019267	0.517565	0.000000	0.000000
IA, 02300	0.048183	0.000000	0.037185	0.000000	0.045041	0.015712	0.187405	0.098866	0.567607	0.000000	0.000000
ID, 00100	0.061044	0.000000	0.050111	0.096577	0.158533	0.000000	0.215450	0.018915	0.399370	0.000000	0.000000
ID, 00200	0.055931	0.002317	0.082407	0.041369	0.157864	0.044017	0.153412	0.005621	0.457062	0.000000	0.000000
ID, 00300	0.030862	0.000000	0.000000	0.206536	0.016618	0.000000	0.246968	0.000000	0.499017	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.330141	0.140447	0.006100	0.523313	0.000000	0.000000
