Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 07316	Single-Family Attached	 0.011202	0.025766	0.026322	 0.086290	 0.079888	 0.101423	 0.053146	 0.097733	 0.036662	 0.151281	 0.126183	0.106037	 0.098067	0.000000	0.000000
CA, 07316	Single-Family Detached	 0.033723	0.081769	0.069543	 0.122581	 0.108171	 0.106254	 0.089121	 0.069778	 0.022571	 0.093139	 0.077687	0.065284	 0.060377	0.000000	0.000000
CA, 07317	10 to 19 Unit	 0.015263	0.013516	0.029523	 0.083492	 0.116011	 0.179063	 0.031315	 0.063126	 0.028062	 0.115015	 0.107159	0.107918	 0.110537	0.000000	0.000000
CA, 07317	2 Unit	 0.028450	0.006727	0.021991	 0.062313	 0.063406	 0.094287	 0.054366	 0.072337	 0.035692	 0.146286	 0.136293	0.137260	 0.140591	0.000000	0.000000
CA, 07317	20 to 49 Unit	 0.009310	0.004526	0.019161	 0.067067	 0.126994	 0.135547	 0.069688	 0.050950	 0.030940	 0.126810	 0.118148	0.118985	 0.121873	0.000000	0.000000
CA, 07317	3 or 4 Unit	 0.027163	0.003672	0.040487	 0.047016	 0.146324	 0.080708	 0.057222	 0.060004	 0.032176	 0.131877	 0.122869	0.123740	 0.126742	0.000000	0.000000
CA, 07317	5 to 9 Unit	 0.009345	0.008718	0.044396	 0.120533	 0.170920	 0.205231	 0.080591	 0.085052	 0.016478	 0.067537	 0.062923	0.063369	 0.064907	0.000000	0.000000
CA, 07317	50 or more Unit	 0.001974	0.002335	0.003246	 0.016218	 0.031841	 0.030878	 0.035553	 0.041404	 0.050087	 0.205287	 0.191264	0.192620	 0.197294	0.000000	0.000000
CA, 07317	Mobile Home	 0.000907	0.008118	0.008118	 0.083578	 0.083578	 0.054335	 0.054335	 0.025672	 0.005421	 0.103928	 0.146485	0.180685	 0.244840	0.000000	0.000000
CA, 07317	Single-Family Attached	 0.011192	0.022207	0.035498	 0.086521	 0.120188	 0.263125	 0.109601	 0.119456	 0.016428	 0.067787	 0.056541	0.047514	 0.043943	0.000000	0.000000
CA, 07317	Single-Family Detached	 0.028076	0.033000	0.091964	 0.120639	 0.083400	 0.086368	 0.042173	 0.071155	 0.031355	 0.129386	 0.107921	0.090690	 0.083874	0.000000	0.000000
CA, 07318	10 to 19 Unit	 0.023710	0.004602	0.089347	 0.137090	 0.238275	 0.219400	 0.076756	 0.210820	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07318	2 Unit	 0.041419	0.032154	0.134206	 0.159455	 0.365320	 0.108960	 0.158487	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07318	20 to 49 Unit	 0.005332	0.003126	0.006336	 0.026318	 0.035521	 0.083498	 0.012270	 0.047909	 0.046683	 0.191333	 0.178263	0.179527	 0.183884	0.000000	0.000000
CA, 07318	3 or 4 Unit	 0.001863	0.010948	0.062176	 0.104794	 0.194114	 0.247717	 0.194295	 0.184094	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07318	5 to 9 Unit	 0.005707	0.004356	0.009082	 0.035698	 0.086731	 0.048131	 0.056632	 0.023501	 0.043717	 0.179179	 0.166939	0.168123	 0.172203	0.000000	0.000000
CA, 07318	50 or more Unit	 0.013380	0.001631	0.001116	 0.022213	 0.061086	 0.065994	 0.019920	 0.022355	 0.047438	 0.194429	 0.181147	0.182432	 0.186859	0.000000	0.000000
CA, 07318	Mobile Home	 0.000907	0.008118	0.008118	 0.083578	 0.083578	 0.054335	 0.054335	 0.025672	 0.005421	 0.103928	 0.146485	0.180685	 0.244840	0.000000	0.000000
CA, 07318	Single-Family Attached	 0.013134	0.016528	0.025360	 0.040924	 0.087494	 0.155696	 0.062423	 0.080033	 0.036674	 0.151334	 0.126227	0.106074	 0.098101	0.000000	0.000000
CA, 07318	Single-Family Detached	 0.027582	0.031099	0.098030	 0.100331	 0.124087	 0.140383	 0.028234	 0.081383	 0.026095	 0.107680	 0.089816	0.075476	 0.069803	0.000000	0.000000
CA, 07319	10 to 19 Unit	 0.032949	0.000000	0.044828	 0.143493	 0.283605	 0.327061	 0.121398	 0.046666	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07319	2 Unit	 0.066829	0.029876	0.115919	 0.301463	 0.308946	 0.139045	 0.037921	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07319	20 to 49 Unit	 0.037045	0.034815	0.045340	 0.110812	 0.328092	 0.267089	 0.124713	 0.052095	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07319	3 or 4 Unit	 0.000000	0.037074	0.059176	 0.132659	 0.267232	 0.265363	 0.047134	 0.191362	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07319	5 to 9 Unit	 0.000000	0.033554	0.019738	 0.135953	 0.122269	 0.333385	 0.183655	 0.171446	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07319	50 or more Unit	 0.003825	0.001215	0.003241	 0.009111	 0.024434	 0.023949	 0.018057	 0.035958	 0.052701	 0.216000	 0.201245	0.202672	 0.207591	0.000000	0.000000
CA, 07319	Mobile Home	 0.000907	0.008118	0.008118	 0.083578	 0.083578	 0.054335	 0.054335	 0.025672	 0.005421	 0.103928	 0.146485	0.180685	 0.244840	0.000000	0.000000
CA, 07319	Single-Family Attached	 0.004683	0.008537	0.033962	 0.038669	 0.037384	 0.050868	 0.060085	 0.019944	 0.052765	 0.217733	 0.181611	0.152615	 0.141144	0.000000	0.000000
CA, 07319	Single-Family Detached	 0.028770	0.030617	0.094865	 0.094406	 0.137110	 0.123112	 0.069952	 0.093917	 0.023151	 0.095531	 0.079682	0.066960	 0.061927	0.000000	0.000000
CA, 07320	10 to 19 Unit	 0.046154	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.194868	 0.077988	 0.040773	 0.167113	 0.155697	0.156801	 0.160606	0.000000	0.000000
CA, 07320	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.817869	 0.000000	 0.182131	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07320	20 to 49 Unit	 0.124137	0.000000	0.000000	 0.000000	 0.332150	 0.084663	 0.338653	 0.120396	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07320	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.017265	 0.123991	 0.078357	 0.019772	 0.057340	 0.042108	 0.172581	 0.160792	0.161932	 0.165862	0.000000	0.000000
CA, 07320	5 to 9 Unit	 0.000000	0.040659	0.028149	 0.000000	 0.134996	 0.025745	 0.025245	 0.030154	 0.042813	 0.175471	 0.163485	0.164644	 0.168639	0.000000	0.000000
CA, 07320	50 or more Unit	 0.000000	0.000000	0.000000	 0.072602	 0.112360	 0.116950	 0.184499	 0.078914	 0.026025	 0.106668	 0.099381	0.100086	 0.102515	0.000000	0.000000
CA, 07320	Mobile Home	 0.000907	0.008118	0.008118	 0.083578	 0.083578	 0.054335	 0.054335	 0.025672	 0.005421	 0.103928	 0.146485	0.180685	 0.244840	0.000000	0.000000
CA, 07320	Single-Family Attached	 0.030406	0.005573	0.006038	 0.011332	 0.079026	 0.071877	 0.086482	 0.105216	 0.042733	 0.176334	 0.147080	0.123597	 0.114308	0.000000	0.000000
CA, 07320	Single-Family Detached	 0.023159	0.013231	0.122527	 0.087798	 0.145087	 0.065794	 0.118122	 0.075132	 0.024700	 0.101924	 0.085014	0.071441	 0.066072	0.000000	0.000000
CA, 07321	10 to 19 Unit	 0.017868	0.004467	0.060564	 0.193242	 0.185090	 0.221558	 0.127047	 0.190164	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07321	2 Unit	 0.007437	0.009536	0.019727	 0.014775	 0.020409	 0.031289	 0.022755	 0.005428	 0.052009	 0.213162	 0.198601	0.200009	 0.204863	0.000000	0.000000
CA, 07321	20 to 49 Unit	 0.015700	0.001455	0.029212	 0.094132	 0.126617	 0.129315	 0.107965	 0.088504	 0.024375	 0.099901	 0.093077	0.093737	 0.096011	0.000000	0.000000
CA, 07321	3 or 4 Unit	 0.013033	0.000883	0.010158	 0.044177	 0.061835	 0.083767	 0.028105	 0.007039	 0.044965	 0.184293	 0.171704	0.172922	 0.177118	0.000000	0.000000
CA, 07321	5 to 9 Unit	 0.013136	0.011685	0.038949	 0.140886	 0.255722	 0.371779	 0.099117	 0.068727	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07321	50 or more Unit	 0.004192	0.001088	0.018040	 0.046677	 0.045322	 0.066583	 0.022709	 0.060688	 0.043989	 0.180293	 0.167978	0.169169	 0.173274	0.000000	0.000000
CA, 07321	Mobile Home	 0.000907	0.008118	0.008118	 0.083578	 0.083578	 0.054335	 0.054335	 0.025672	 0.005421	 0.103928	 0.146485	0.180685	 0.244840	0.000000	0.000000
CA, 07321	Single-Family Attached	 0.010913	0.011909	0.050298	 0.114503	 0.116180	 0.309136	 0.115392	 0.149205	 0.008664	 0.035750	 0.029819	0.025058	 0.023175	0.000000	0.000000
CA, 07321	Single-Family Detached	 0.027882	0.028299	0.094546	 0.133310	 0.065016	 0.071451	 0.048432	 0.064762	 0.032988	 0.136123	 0.113540	0.095412	 0.088241	0.000000	0.000000
CA, 07322	10 to 19 Unit	 0.010340	0.006349	0.041187	 0.050080	 0.150239	 0.153943	 0.081462	 0.061881	 0.026615	 0.109083	 0.101632	0.102353	 0.104836	0.000000	0.000000
CA, 07322	2 Unit	 0.068215	0.086108	0.064123	 0.116675	 0.454833	 0.063838	 0.063838	 0.082371	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07322	20 to 49 Unit	 0.021555	0.000000	0.034578	 0.065172	 0.142403	 0.134130	 0.086245	 0.090959	 0.025444	 0.104283	 0.097160	0.097849	 0.100223	0.000000	0.000000
CA, 07322	3 or 4 Unit	 0.000000	0.016317	0.016951	 0.036765	 0.063611	 0.103348	 0.032507	 0.035613	 0.041605	 0.170523	 0.158875	0.160001	 0.163884	0.000000	0.000000
CA, 07322	5 to 9 Unit	 0.012764	0.000000	0.007090	 0.076531	 0.090054	 0.106980	 0.043055	 0.037184	 0.037501	 0.153702	 0.143203	0.144218	 0.147718	0.000000	0.000000
CA, 07322	50 or more Unit	 0.002601	0.003563	0.010798	 0.011189	 0.042773	 0.045879	 0.026545	 0.072524	 0.046948	 0.192422	 0.179278	0.180549	 0.184930	0.000000	0.000000
CA, 07322	Mobile Home	 0.000907	0.008118	0.008118	 0.083578	 0.083578	 0.054335	 0.054335	 0.025672	 0.005421	 0.103928	 0.146485	0.180685	 0.244840	0.000000	0.000000
CA, 07322	Single-Family Attached	 0.011572	0.005156	0.024749	 0.022416	 0.044012	 0.090085	 0.013135	 0.034003	 0.053402	 0.220361	 0.183803	0.154457	 0.142848	0.000000	0.000000
CA, 07322	Single-Family Detached	 0.034734	0.039548	0.134751	 0.134086	 0.178013	 0.176205	 0.061481	 0.117757	 0.008732	 0.036030	 0.030053	0.025254	 0.023356	0.000000	0.000000
CA, 07501	10 to 19 Unit	 0.186868	0.036310	0.020585	 0.047526	 0.055509	 0.018360	 0.019310	 0.024944	 0.029184	 0.135978	 0.131478	0.144432	 0.149517	0.000000	0.000000
CA, 07501	2 Unit	 0.346954	0.051589	0.024267	 0.024333	 0.020870	 0.023566	 0.009923	 0.014425	 0.023920	 0.111453	 0.107765	0.118383	 0.122551	0.000000	0.000000
CA, 07501	20 to 49 Unit	 0.061733	0.005781	0.009276	 0.010319	 0.014527	 0.014059	 0.011040	 0.035181	 0.041414	 0.192961	 0.186576	0.204958	 0.212174	0.000000	0.000000
CA, 07501	3 or 4 Unit	 0.468630	0.062870	0.087281	 0.064751	 0.110808	 0.067441	 0.048743	 0.089475	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07501	5 to 9 Unit	 0.221247	0.033083	0.055674	 0.055466	 0.042179	 0.026833	 0.024820	 0.053082	 0.024095	 0.112269	 0.108554	0.119249	 0.123448	0.000000	0.000000
CA, 07501	50 or more Unit	 0.019099	0.001885	0.005624	 0.020858	 0.014817	 0.024026	 0.019490	 0.043376	 0.042043	 0.195894	 0.189412	0.208074	 0.215400	0.000000	0.000000
CA, 07501	Mobile Home	 0.058624	0.000000	0.000000	 0.065115	 0.065115	 0.012257	 0.012257	-0.009952	 0.015521	 0.098975	 0.168084	0.218782	 0.295221	0.000000	0.000000
CA, 07501	Single-Family Attached	 0.531990	0.202222	0.053477	 0.048872	 0.056803	 0.047550	 0.024842	 0.034244	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07501	Single-Family Detached	 0.180777	0.062845	0.052181	 0.024609	 0.013140	 0.013604	 0.006802	 0.007654	 0.010433	 0.182933	 0.156786	0.149531	 0.138705	0.000000	0.000000
CA, 07502	10 to 19 Unit	 0.226610	0.036678	0.037456	 0.052229	 0.036485	 0.039710	 0.019821	 0.020379	 0.026221	 0.122173	 0.118130	0.129769	 0.134338	0.000000	0.000000
CA, 07502	2 Unit	 0.586057	0.106302	0.121101	 0.025602	 0.033479	 0.060308	 0.028567	 0.038584	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07502	20 to 49 Unit	 0.089451	0.009908	0.012453	 0.019790	 0.013778	 0.010101	 0.007508	 0.020424	 0.040351	 0.188012	 0.181790	0.199701	 0.206732	0.000000	0.000000
CA, 07502	3 or 4 Unit	 0.088909	0.014945	0.015605	 0.013628	 0.009266	 0.014435	 0.002743	 0.020860	 0.040501	 0.188708	 0.182463	0.200441	 0.207498	0.000000	0.000000
CA, 07502	5 to 9 Unit	 0.475890	0.068728	0.060716	 0.100724	 0.061976	 0.073656	 0.048965	 0.109345	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07502	50 or more Unit	 0.066737	0.003461	0.012114	 0.050904	 0.039629	 0.053588	 0.024110	 0.091831	 0.032496	 0.151412	 0.146402	0.160826	 0.166489	0.000000	0.000000
CA, 07502	Mobile Home	 0.058624	0.000000	0.000000	 0.065115	 0.065115	 0.012257	 0.012257	-0.009952	 0.015521	 0.098975	 0.168084	0.218782	 0.295221	0.000000	0.000000
CA, 07502	Single-Family Attached	 0.470249	0.105793	0.158095	 0.042619	 0.076106	 0.088758	 0.017752	 0.040628	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07502	Single-Family Detached	 0.210571	0.027627	0.092501	 0.019162	 0.019162	 0.009578	 0.006262	 0.007615	 0.009929	 0.174088	 0.149205	0.142301	 0.131999	0.000000	0.000000
CA, 07503	10 to 19 Unit	 0.222722	0.044905	0.033845	 0.065524	 0.067596	 0.028233	 0.038654	 0.053345	 0.021998	 0.102497	 0.099106	0.108870	 0.112703	0.000000	0.000000
CA, 07503	2 Unit	 0.625325	0.121104	0.048041	 0.025984	 0.075821	 0.046938	 0.025934	 0.030852	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07503	20 to 49 Unit	 0.250405	0.051171	0.042203	 0.048196	 0.041760	 0.016908	 0.032912	 0.034691	 0.023806	 0.110920	 0.107250	0.117816	 0.121964	0.000000	0.000000
CA, 07503	3 or 4 Unit	 0.367988	0.047282	0.104021	 0.121517	 0.103082	 0.020904	 0.037235	 0.032889	 0.008158	 0.038009	 0.036751	0.040372	 0.041793	0.000000	0.000000
CA, 07503	5 to 9 Unit	 0.420173	0.037332	0.079849	 0.120486	 0.165503	 0.048189	 0.067954	 0.060513	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07503	50 or more Unit	 0.073732	0.007059	0.009596	 0.012705	 0.018150	 0.016986	 0.020397	 0.041185	 0.039541	 0.184236	 0.178140	0.195691	 0.202581	0.000000	0.000000
CA, 07503	Mobile Home	 0.058624	0.000000	0.000000	 0.065115	 0.065115	 0.012257	 0.012257	-0.009952	 0.015521	 0.098975	 0.168084	0.218782	 0.295221	0.000000	0.000000
CA, 07503	Single-Family Attached	 0.121439	0.034127	0.032016	 0.003313	 0.034617	 0.009717	 0.003922	 0.012896	 0.012224	 0.214329	 0.183695	0.175195	 0.162511	0.000000	0.000000
CA, 07503	Single-Family Detached	 0.530059	0.103384	0.203153	 0.037099	 0.044247	 0.044149	 0.023815	 0.014096	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07504	10 to 19 Unit	 0.086188	0.014574	0.019736	 0.053258	 0.015370	 0.013127	 0.010525	 0.053594	 0.036252	 0.168911	 0.163322	0.179414	 0.185730	0.000000	0.000000
CA, 07504	2 Unit	 0.621346	0.061175	0.073295	 0.063319	 0.049693	 0.050950	 0.043457	 0.036765	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07504	20 to 49 Unit	 0.079498	0.009723	0.024881	 0.029090	 0.027431	 0.027790	 0.029937	 0.060758	 0.035129	 0.163677	 0.158261	0.173853	 0.179974	0.000000	0.000000
CA, 07504	3 or 4 Unit	 0.385187	0.036432	0.062842	 0.056366	 0.073067	 0.047488	 0.046837	 0.064282	 0.011242	 0.052379	 0.050646	0.055636	 0.057595	0.000000	0.000000
CA, 07504	5 to 9 Unit	 0.289406	0.038643	0.054543	 0.071859	 0.062032	 0.038222	 0.034777	 0.041364	 0.018242	 0.084994	 0.082182	0.090279	 0.093457	0.000000	0.000000
CA, 07504	50 or more Unit	 0.012868	0.002035	0.004808	 0.002671	 0.011828	 0.011493	 0.008917	 0.024644	 0.045498	 0.211991	 0.204976	0.225172	 0.233099	0.000000	0.000000
CA, 07504	Mobile Home	 0.058624	0.000000	0.000000	 0.065115	 0.065115	 0.012257	 0.012257	-0.009952	 0.015521	 0.098975	 0.168084	0.218782	 0.295221	0.000000	0.000000
CA, 07504	Single-Family Attached	 0.144175	0.055743	0.066249	 0.032858	 0.017671	 0.016620	 0.008066	 0.013206	 0.010548	 0.184946	 0.158511	0.151176	 0.140231	0.000000	0.000000
CA, 07504	Single-Family Detached	 0.340786	0.075372	0.087071	 0.029160	 0.024226	 0.023213	 0.013402	 0.013352	 0.006430	 0.112736	 0.096622	0.092151	 0.085480	0.000000	0.000000
CA, 07505	10 to 19 Unit	 0.089614	0.010296	0.021771	 0.055479	 0.055817	 0.018678	 0.020131	 0.036175	 0.034197	 0.159336	 0.154064	0.169243	 0.175201	0.000000	0.000000
CA, 07505	2 Unit	 0.227390	0.045176	0.029733	 0.008815	 0.021590	 0.044311	 0.022671	 0.027590	 0.028301	 0.131864	 0.127501	0.140063	 0.144994	0.000000	0.000000
CA, 07505	20 to 49 Unit	 0.047668	0.005522	0.011963	 0.014378	 0.026278	 0.011957	 0.000000	 0.033910	 0.041920	 0.195319	 0.188856	0.207463	 0.214767	0.000000	0.000000
CA, 07505	3 or 4 Unit	 0.216729	0.015015	0.035968	 0.030938	 0.021040	 0.040295	 0.012488	 0.072276	 0.027438	 0.127841	 0.123611	0.135790	 0.140571	0.000000	0.000000
CA, 07505	5 to 9 Unit	 0.147719	0.009306	0.032748	 0.040852	 0.044837	 0.013044	 0.013044	 0.049240	 0.032081	 0.149475	 0.144528	0.158768	 0.164358	0.000000	0.000000
CA, 07505	50 or more Unit	 0.015103	0.001012	0.008907	 0.020528	 0.011197	 0.038650	 0.020370	 0.013389	 0.043033	 0.200504	 0.193869	0.212970	 0.220468	0.000000	0.000000
CA, 07505	Mobile Home	 0.058624	0.000000	0.000000	 0.065115	 0.065115	 0.012257	 0.012257	-0.009952	 0.015521	 0.098975	 0.168084	0.218782	 0.295221	0.000000	0.000000
CA, 07505	Single-Family Attached	 0.194638	0.103323	0.032581	 0.024243	 0.014333	 0.016991	 0.013925	 0.005532	 0.009715	 0.170338	 0.145991	0.139236	 0.129155	0.000000	0.000000
CA, 07505	Single-Family Detached	 0.322434	0.099175	0.055573	 0.047871	 0.019333	 0.020354	 0.011631	 0.021901	 0.006565	 0.115117	 0.098663	0.094098	 0.087285	0.000000	0.000000
CA, 07506	10 to 19 Unit	 0.078679	0.012684	0.024392	 0.048751	 0.036443	 0.049401	 0.017700	 0.058598	 0.033274	 0.155033	 0.149903	0.164672	 0.170470	0.000000	0.000000
CA, 07506	2 Unit	 0.190491	0.008640	0.010293	 0.009515	 0.017840	 0.014239	 0.010903	 0.017137	 0.035625	 0.165990	 0.160498	0.176311	 0.182518	0.000000	0.000000
CA, 07506	20 to 49 Unit	 0.138878	0.036201	0.114281	 0.067423	 0.303402	 0.184505	 0.069189	 0.086122	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07506	3 or 4 Unit	 0.536931	0.028558	0.045481	 0.102560	 0.065408	 0.042385	 0.104245	 0.074432	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07506	5 to 9 Unit	 0.342947	0.106205	0.066596	 0.069769	 0.157625	 0.055627	 0.074484	 0.126747	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07506	50 or more Unit	 0.050200	0.021892	0.020874	 0.002371	 0.038639	 0.017645	 0.009406	 0.043748	 0.039296	 0.183093	 0.177035	0.194477	 0.201324	0.000000	0.000000
CA, 07506	Mobile Home	 0.058624	0.000000	0.000000	 0.065115	 0.065115	 0.012257	 0.012257	-0.009952	 0.015521	 0.098975	 0.168084	0.218782	 0.295221	0.000000	0.000000
CA, 07506	Single-Family Attached	 0.155144	0.094988	0.068304	 0.030564	 0.019493	 0.021238	 0.011377	 0.016257	 0.009522	 0.166957	 0.143093	0.136472	 0.126592	0.000000	0.000000
CA, 07506	Single-Family Detached	 0.332568	0.057857	0.072703	 0.031541	 0.022213	 0.014333	 0.016166	 0.010993	 0.007217	 0.126550	 0.108462	0.103443	 0.095954	0.000000	0.000000
CA, 07507	10 to 19 Unit	 0.091601	0.022607	0.012193	 0.025341	 0.014255	 0.020923	 0.021728	 0.010992	 0.038561	 0.179671	 0.173725	0.190842	 0.197561	0.000000	0.000000
CA, 07507	2 Unit	 0.391644	0.056717	0.033791	 0.072714	 0.069736	 0.024021	 0.027803	 0.031786	 0.014419	 0.067182	 0.064959	0.071359	 0.073871	0.000000	0.000000
CA, 07507	20 to 49 Unit	 0.081572	0.009530	0.000000	 0.000000	 0.007227	 0.000000	 0.007752	 0.066706	 0.040877	 0.190458	 0.184156	0.202300	 0.209423	0.000000	0.000000
CA, 07507	3 or 4 Unit	 0.226633	0.039891	0.096443	 0.077058	 0.088763	 0.034940	 0.095898	 0.061851	 0.013763	 0.064127	 0.062005	0.068115	 0.070513	0.000000	0.000000
CA, 07507	5 to 9 Unit	 0.319124	0.049911	0.056728	 0.092096	 0.103229	 0.031238	 0.132667	 0.045017	 0.008400	 0.039139	 0.037844	0.041572	 0.043036	0.000000	0.000000
CA, 07507	50 or more Unit	 0.014432	0.000000	0.001851	 0.000000	 0.001352	 0.006419	 0.005864	 0.041001	 0.045910	 0.213913	 0.206834	0.227213	 0.235212	0.000000	0.000000
CA, 07507	Mobile Home	 0.058624	0.000000	0.000000	 0.065115	 0.065115	 0.012257	 0.012257	-0.009952	 0.015521	 0.098975	 0.168084	0.218782	 0.295221	0.000000	0.000000
CA, 07507	Single-Family Attached	 0.135720	0.069124	0.045430	 0.020237	 0.019081	 0.019204	 0.011995	 0.016071	 0.010837	 0.190025	 0.162865	0.155329	 0.144083	0.000000	0.000000
CA, 07507	Single-Family Detached	 0.366094	0.095391	0.077548	 0.037747	 0.026297	 0.014519	 0.017110	 0.010706	 0.005795	 0.101609	 0.087086	0.083056	 0.077043	0.000000	0.000000
CA, 07701	10 to 19 Unit	 0.084815	0.044538	0.052257	 0.181028	 0.264223	 0.193957	 0.053854	 0.125327	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07701	2 Unit	 0.004355	0.001633	0.010345	 0.009560	 0.033589	 0.012549	 0.008465	 0.006905	 0.032400	 0.217895	 0.211800	0.222683	 0.227820	0.000000	0.000000
CA, 07701	20 to 49 Unit	 0.000000	0.073551	0.112314	 0.167932	 0.343036	 0.073873	 0.141646	 0.087648	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07701	3 or 4 Unit	 0.110295	0.031372	0.051885	 0.115114	 0.316322	 0.235584	 0.095989	 0.043438	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07701	5 to 9 Unit	 0.010907	0.017077	0.007743	 0.030102	 0.082079	 0.076736	 0.015839	 0.039936	 0.025548	 0.171809	 0.167004	0.175585	 0.179636	0.000000	0.000000
CA, 07701	50 or more Unit	 0.010109	0.007225	0.011354	 0.035111	 0.081482	 0.054698	 0.050174	 0.043686	 0.025071	 0.168605	 0.163889	0.172310	 0.176285	0.000000	0.000000
CA, 07701	Mobile Home	 0.002280	0.004614	0.004614	 0.101237	 0.101237	 0.056537	 0.056537	 0.027020	-0.001412	 0.099592	 0.140022	0.173175	 0.234545	0.000000	0.000000
CA, 07701	Single-Family Attached	 0.054728	0.006953	0.100961	 0.066945	 0.261966	 0.390668	 0.099760	 0.018018	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07701	Single-Family Detached	 0.039952	0.013616	0.079633	 0.037112	 0.074395	 0.106112	 0.080007	 0.146446	 0.053205	 0.117408	 0.097495	0.081080	 0.073537	0.000000	0.000000
CA, 07702	10 to 19 Unit	 0.010101	0.014753	0.012873	 0.118637	 0.081563	 0.037714	 0.003536	 0.049025	 0.023851	 0.160401	 0.155914	0.163926	 0.167707	0.000000	0.000000
CA, 07702	2 Unit	 0.077579	0.117039	0.100927	 0.252445	 0.212872	 0.066045	 0.106930	 0.066163	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
CA, 07702	20 to 49 Unit	 0.044235	0.010236	0.015623	 0.065292	 0.113052	 0.080815	 0.137942	 0.102595	 0.015274	 0.102718	 0.099845	0.104975	 0.107397	0.000000	0.000000
CA, 07702	3 or 4 Unit	 0.022775	0.015384	0.010646	 0.063278	 0.086647	 0.045386	 0.084721	 0.038771	 0.022452	 0.150992	 0.146768	0.154310	 0.157870	0.000000	0.000000
CA, 07702	5 to 9 Unit	 0.010987	0.008407	0.009484	 0.036356	 0.031064	 0.030229	 0.034472	 0.020285	 0.029067	 0.195479	 0.190011	0.199775	 0.204383	0.000000	0.000000
CA, 07702	50 or more Unit	 0.018628	0.017062	0.016004	 0.043885	 0.073235	 0.095990	 0.038654	 0.008009	 0.024445	 0.164396	 0.159798	0.168009	 0.171885	0.000000	0.000000
CA, 07702	Mobile Home	 0.002280	0.004614	0.004614	 0.101237	 0.101237	 0.056537	 0.056537	 0.027020	-0.001412	 0.099592	 0.140022	0.173175	 0.234545	0.000000	0.000000
CA, 07702	Single-Family Attached	 0.011163	0.004119	0.009176	 0.016252	 0.011020	 0.019464	 0.019924	 0.014289	 0.112596	 0.248465	 0.206324	0.171586	 0.155622	0.000000	0.000000
CA, 07702	Single-Family Detached	 0.048013	0.057814	0.055685	 0.072256	 0.076953	 0.083371	 0.162394	 0.167540	 0.034735	 0.076650	 0.063650	0.052933	 0.048008	0.000000	0.000000
