Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
IL, 03005	2 Unit	 0.088591	 0.019855	 0.020984	 0.021119	 0.028360	 0.014794	 0.028071	 0.013213	 0.064652	 0.228814	 0.202513	 0.160674	 0.108359	0.000000	0.000000
IL, 03005	20 to 49 Unit	 0.023770	 0.052025	 0.071396	 0.037709	 0.196974	 0.049085	 0.304552	 0.264488	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	3 or 4 Unit	 0.185108	 0.015624	 0.012391	 0.130420	 0.246588	 0.098821	 0.247596	 0.063451	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	5 to 9 Unit	 0.030683	 0.023871	 0.036016	 0.131928	 0.176911	 0.162076	 0.250711	 0.187805	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	50 or more Unit	 0.063742	 0.003364	 0.020605	 0.065729	 0.226851	 0.253437	 0.188171	 0.178100	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	Mobile Home	 0.005398	 0.000000	 0.000000	 0.069689	 0.069689	 0.023882	 0.023882	-0.011149	 0.039870	 0.123508	 0.177641	 0.205463	 0.272130	0.000000	0.000000
IL, 03005	Single-Family Attached	 0.040566	 0.001753	 0.030627	 0.042551	 0.119675	 0.140763	 0.274635	 0.349430	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	Single-Family Detached	 0.085530	 0.022034	 0.067100	 0.068887	 0.058785	 0.051300	 0.133312	 0.157836	 0.047742	 0.106507	 0.074525	 0.065663	 0.060778	0.000000	0.000000
IL, 03007	10 to 19 Unit	 0.017386	 0.000000	 0.000000	 0.030385	 0.398585	 0.058949	 0.216485	 0.278208	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03007	2 Unit	 0.477857	 0.000000	 0.048245	 0.076697	 0.164074	 0.030915	 0.135807	 0.066405	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03007	20 to 49 Unit	 0.067237	 0.000000	 0.069799	 0.050270	 0.203594	 0.192950	 0.132921	 0.283229	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03007	3 or 4 Unit	 0.136698	 0.026479	 0.059399	 0.061206	 0.175785	 0.168730	 0.275091	 0.096611	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03007	5 to 9 Unit	 0.018665	 0.000000	 0.037799	 0.013974	 0.094897	 0.017315	 0.054318	 0.023410	 0.062506	 0.221219	 0.195792	 0.155341	 0.104763	0.000000	0.000000
IL, 03007	50 or more Unit	 0.001985	 0.007799	 0.020645	 0.015695	 0.018520	 0.048550	 0.051584	 0.042527	 0.066991	 0.237094	 0.209841	 0.166488	 0.112280	0.000000	0.000000
IL, 03007	Mobile Home	 0.005398	 0.000000	 0.000000	 0.069689	 0.069689	 0.023882	 0.023882	-0.011149	 0.039870	 0.123508	 0.177641	 0.205463	 0.272130	0.000000	0.000000
IL, 03007	Single-Family Attached	 0.000000	 0.002103	 0.015769	 0.015728	 0.077872	 0.034378	 0.215783	 0.284378	 0.047577	 0.106139	 0.074268	 0.065436	 0.060568	0.000000	0.000000
IL, 03007	Single-Family Detached	 0.096277	 0.021570	 0.074458	 0.055531	 0.082027	 0.069013	 0.128333	 0.155295	 0.042673	 0.095197	 0.066612	 0.058690	 0.054324	0.000000	0.000000
IL, 03008	10 to 19 Unit	 0.050395	 0.019178	 0.056282	 0.128816	 0.234174	 0.215991	 0.138903	 0.156261	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03008	2 Unit	 0.118794	 0.004447	 0.044026	 0.020633	 0.034681	 0.026375	 0.035684	 0.022740	 0.058534	 0.207162	 0.183350	 0.145470	 0.098105	0.000000	0.000000
IL, 03008	20 to 49 Unit	 0.025807	 0.000000	 0.069603	 0.189202	 0.109538	 0.235792	 0.272744	 0.097314	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03008	3 or 4 Unit	 0.182243	 0.039345	 0.053013	 0.047017	 0.069504	 0.208790	 0.223239	 0.176848	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03008	5 to 9 Unit	 0.050221	 0.024161	 0.025671	 0.199749	 0.217339	 0.204933	 0.122222	 0.155705	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03008	50 or more Unit	 0.000000	 0.000000	 0.008534	 0.022497	 0.008888	 0.021594	 0.017177	 0.035596	 0.074852	 0.264915	 0.234465	 0.186025	 0.125456	0.000000	0.000000
IL, 03008	Mobile Home	 0.005398	 0.000000	 0.000000	 0.069689	 0.069689	 0.023882	 0.023882	-0.011149	 0.039870	 0.123508	 0.177641	 0.205463	 0.272130	0.000000	0.000000
IL, 03008	Single-Family Attached	 0.004490	 0.005713	 0.004663	 0.027819	 0.042026	 0.064809	 0.168612	 0.294644	 0.052044	 0.116105	 0.081241	 0.071580	 0.066255	0.000000	0.000000
IL, 03008	Single-Family Detached	 0.101591	 0.023298	 0.079956	 0.083563	 0.063167	 0.077520	 0.120643	 0.143912	 0.041174	 0.091855	 0.064273	 0.056629	 0.052417	0.000000	0.000000
IL, 03009	10 to 19 Unit	 0.000000	 0.177691	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.822309	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03009	2 Unit	 0.114285	 0.006155	 0.009849	 0.152720	 0.000000	 0.246228	 0.000000	 0.061962	 0.034548	 0.122272	 0.108218	 0.085860	 0.057904	0.000000	0.000000
IL, 03009	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.353515	 0.000000	 0.000000	 0.646485	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03009	3 or 4 Unit	 0.232406	 0.086962	 0.000000	 0.573104	 0.080719	 0.000000	 0.000000	 0.026809	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03009	5 to 9 Unit	 0.000000	 0.110349	 0.000000	 0.000000	 0.000000	 0.253779	 0.223018	 0.066682	 0.029255	 0.103540	 0.091638	 0.072706	 0.049033	0.000000	0.000000
IL, 03009	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.016863	 0.083086	 0.294055	 0.260255	 0.206487	 0.139255	0.000000	0.000000
IL, 03009	Mobile Home	 0.005398	 0.000000	 0.000000	 0.069689	 0.069689	 0.023882	 0.023882	-0.011149	 0.039870	 0.123508	 0.177641	 0.205463	 0.272130	0.000000	0.000000
IL, 03009	Single-Family Attached	 0.044859	 0.000000	 0.000000	 0.000000	 0.010315	 0.012341	 0.105002	 0.234681	 0.079675	 0.177744	 0.124372	 0.109582	 0.101430	0.000000	0.000000
IL, 03009	Single-Family Detached	 0.088726	 0.022698	 0.077968	 0.047494	 0.107197	 0.067624	 0.155327	 0.163346	 0.036238	 0.080842	 0.056567	 0.049840	 0.046132	0.000000	0.000000
IL, 03102	10 to 19 Unit	 0.011648	 0.010133	 0.028879	 0.133548	 0.181431	 0.285977	 0.167250	 0.181135	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03102	2 Unit	 0.359698	 0.138454	 0.052804	 0.199544	 0.111130	 0.051682	 0.066085	 0.020605	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03102	20 to 49 Unit	 0.014910	 0.000000	 0.000000	 0.022617	 0.054415	 0.055311	 0.009579	 0.000000	 0.080796	 0.242225	 0.214808	 0.170087	 0.135251	0.000000	0.000000
IL, 03102	3 or 4 Unit	 0.125138	 0.011319	 0.062094	 0.184346	 0.150438	 0.105443	 0.083036	 0.278185	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03102	5 to 9 Unit	 0.062269	 0.022469	 0.034165	 0.123629	 0.049543	 0.147391	 0.240216	 0.320318	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03102	50 or more Unit	 0.012274	 0.002328	 0.014530	 0.028436	 0.036040	 0.042689	 0.008193	 0.052433	 0.076955	 0.230708	 0.204595	 0.162000	 0.128820	0.000000	0.000000
IL, 03102	Mobile Home	 0.004994	 0.004038	 0.004038	 0.019396	 0.019396	 0.047873	 0.047873	 0.064565	 0.003935	 0.126826	 0.168459	 0.203294	 0.285312	0.000000	0.000000
IL, 03102	Single-Family Attached	 0.017969	 0.011510	 0.015579	 0.024236	 0.028275	 0.039325	 0.217624	 0.356506	 0.031077	 0.072316	 0.055874	 0.066810	 0.062897	0.000000	0.000000
IL, 03102	Single-Family Detached	 0.043711	 0.021285	 0.040863	 0.070751	 0.068613	 0.116309	 0.139848	 0.213229	 0.030692	 0.071419	 0.055181	 0.065981	 0.062117	0.000000	0.000000
IL, 03105	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.034021	 0.348718	 0.000000	 0.358873	 0.258387	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03105	2 Unit	 0.474692	 0.075217	 0.000000	 0.029488	 0.226075	 0.097352	 0.033775	 0.063402	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03105	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.282012	 0.194112	 0.125849	 0.155460	 0.242567	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03105	3 or 4 Unit	 0.050140	 0.014721	 0.070336	 0.112222	 0.111324	 0.075308	 0.274919	 0.026369	 0.025361	 0.076032	 0.067426	 0.053388	 0.042454	0.000000	0.000000
IL, 03105	5 to 9 Unit	 0.016803	 0.065852	 0.000000	 0.040235	 0.060012	 0.037217	 0.031703	 0.104863	 0.061646	 0.184812	 0.163893	 0.129772	 0.103193	0.000000	0.000000
IL, 03105	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.032952	 0.006300	 0.045453	 0.096169	 0.078493	 0.235319	 0.208684	 0.165237	 0.131395	0.000000	0.000000
IL, 03105	Mobile Home	 0.004994	 0.004038	 0.004038	 0.019396	 0.019396	 0.047873	 0.047873	 0.064565	 0.003935	 0.126826	 0.168459	 0.203294	 0.285312	0.000000	0.000000
IL, 03105	Single-Family Attached	 0.002802	 0.004103	 0.008578	 0.003611	 0.005296	 0.037728	 0.258277	 0.307024	 0.040068	 0.093239	 0.072040	 0.086139	 0.081095	0.000000	0.000000
IL, 03105	Single-Family Detached	 0.049068	 0.017918	 0.050116	 0.080594	 0.075138	 0.038773	 0.208516	 0.213611	 0.028635	 0.066633	 0.051483	 0.061560	 0.057954	0.000000	0.000000
IL, 03106	10 to 19 Unit	 0.000000	 0.000000	 0.047766	 0.050816	 0.089437	 0.091376	 0.060917	 0.087474	 0.054832	 0.164386	 0.145779	 0.115429	 0.091788	0.000000	0.000000
IL, 03106	2 Unit	 0.398137	 0.155498	 0.000000	 0.000000	 0.000000	 0.202951	 0.157344	 0.086071	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03106	20 to 49 Unit	 0.048949	 0.000000	 0.010144	 0.042425	 0.057905	 0.042564	 0.005076	 0.112146	 0.065236	 0.195577	 0.173440	 0.137331	 0.109204	0.000000	0.000000
IL, 03106	3 or 4 Unit	 0.128495	 0.000000	 0.000000	 0.000000	 0.058996	 0.128205	 0.514732	 0.169571	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03106	5 to 9 Unit	 0.000000	 0.031385	 0.007846	 0.021831	 0.121162	 0.052415	 0.055017	 0.095778	 0.058891	 0.176552	 0.156569	 0.123972	 0.098581	0.000000	0.000000
IL, 03106	50 or more Unit	 0.184923	 0.000000	 0.044710	 0.202152	 0.274589	 0.188177	 0.000000	 0.105448	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03106	Mobile Home	 0.004994	 0.004038	 0.004038	 0.019396	 0.019396	 0.047873	 0.047873	 0.064565	 0.003935	 0.126826	 0.168459	 0.203294	 0.285312	0.000000	0.000000
IL, 03106	Single-Family Attached	 0.039817	 0.008589	 0.011892	 0.023255	 0.118117	 0.037975	 0.249128	 0.273502	 0.025566	 0.059491	 0.045965	 0.054961	 0.051743	0.000000	0.000000
IL, 03106	Single-Family Detached	 0.040678	 0.007978	 0.056180	 0.035710	 0.090863	 0.069847	 0.181198	 0.223591	 0.031613	 0.073563	 0.056837	 0.067961	 0.063981	0.000000	0.000000
IL, 03107	10 to 19 Unit	 0.150493	 0.000000	 0.000000	 0.000000	 0.144094	 0.082962	 0.102320	 0.520131	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	2 Unit	 0.000000	 0.000000	 0.497648	 0.000000	 0.098595	 0.000000	 0.000000	 0.403757	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	20 to 49 Unit	 0.680027	 0.000000	 0.000000	 0.000000	 0.164827	 0.000000	 0.155146	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	3 or 4 Unit	 0.025007	 0.000000	 0.137727	 0.191448	 0.167870	 0.151728	 0.270407	 0.055813	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	5 to 9 Unit	 0.220875	 0.000000	 0.000000	 0.214369	 0.495037	 0.049284	 0.000000	 0.020436	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.011266	 0.014167	 0.066115	 0.047153	 0.082534	 0.247434	 0.219428	 0.173744	 0.138160	0.000000	0.000000
IL, 03107	Mobile Home	 0.004994	 0.004038	 0.004038	 0.019396	 0.019396	 0.047873	 0.047873	 0.064565	 0.003935	 0.126826	 0.168459	 0.203294	 0.285312	0.000000	0.000000
IL, 03107	Single-Family Attached	 0.006629	 0.000000	 0.011875	 0.022970	 0.022018	 0.031172	 0.229751	 0.388604	 0.030863	 0.071817	 0.055489	 0.066349	 0.062464	0.000000	0.000000
IL, 03107	Single-Family Detached	 0.046300	 0.012069	 0.053565	 0.041973	 0.100920	 0.091758	 0.163706	 0.204073	 0.030718	 0.071481	 0.055229	 0.066038	 0.062171	0.000000	0.000000
IL, 03108	10 to 19 Unit	 0.000000	 0.000000	 0.049552	 0.167991	 0.341890	 0.214963	 0.225604	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03108	2 Unit	 0.143935	 0.006414	 0.076332	 0.044716	 0.027101	 0.000000	 0.000000	 0.115439	 0.056159	 0.168364	 0.149307	 0.118223	 0.094009	0.000000	0.000000
IL, 03108	20 to 49 Unit	 0.000000	 0.000000	 0.004125	 0.003050	 0.027670	 0.034057	 0.036255	 0.051239	 0.080838	 0.242350	 0.214919	 0.170174	 0.135321	0.000000	0.000000
IL, 03108	3 or 4 Unit	 0.178264	 0.000000	 0.030052	 0.109427	 0.107756	 0.219026	 0.201124	 0.154352	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03108	5 to 9 Unit	 0.013246	 0.000000	 0.011363	 0.007930	 0.120881	 0.036205	 0.054037	 0.085380	 0.064294	 0.192753	 0.170935	 0.135348	 0.107627	0.000000	0.000000
IL, 03108	50 or more Unit	 0.000000	 0.000000	 0.140154	 0.121993	 0.223425	 0.169336	 0.062205	 0.282887	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03108	Mobile Home	 0.004994	 0.004038	 0.004038	 0.019396	 0.019396	 0.047873	 0.047873	 0.064565	 0.003935	 0.126826	 0.168459	 0.203294	 0.285312	0.000000	0.000000
IL, 03108	Single-Family Attached	 0.006602	 0.000000	 0.021832	 0.009506	 0.080312	 0.169398	 0.159726	 0.395610	 0.016886	 0.039293	 0.030359	 0.036301	 0.034175	0.000000	0.000000
IL, 03108	Single-Family Detached	 0.043914	 0.013770	 0.047641	 0.044527	 0.088033	 0.089569	 0.159474	 0.214492	 0.032110	 0.074720	 0.057732	 0.069031	 0.064988	0.000000	0.000000
IL, 03202	10 to 19 Unit	 0.006614	 0.000000	 0.006966	 0.194203	 0.242958	 0.315639	 0.155658	 0.077961	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03202	2 Unit	 0.617240	 0.000000	 0.231439	 0.052904	 0.000000	 0.000000	 0.098417	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03202	20 to 49 Unit	 0.009858	 0.007994	 0.083933	 0.090933	 0.190032	 0.140302	 0.099058	 0.033802	 0.024231	 0.087707	 0.073612	 0.081953	 0.076588	0.000000	0.000000
IL, 03202	3 or 4 Unit	 0.005002	 0.004159	 0.005823	 0.028634	 0.145436	 0.181902	 0.059272	 0.024121	 0.038424	 0.139084	 0.116732	 0.129959	 0.121451	0.000000	0.000000
IL, 03202	5 to 9 Unit	 0.034751	 0.006390	 0.026311	 0.099128	 0.344574	 0.218865	 0.157361	 0.112621	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03202	50 or more Unit	 0.003988	 0.001258	 0.001415	 0.017578	 0.087656	 0.045541	 0.047279	 0.060529	 0.051741	 0.187286	 0.157187	 0.174998	 0.163542	0.000000	0.000000
IL, 03202	Mobile Home	 0.036884	 0.022648	 0.022648	 0.019413	 0.019413	 0.299863	 0.299863	 0.000000	 0.000000	 0.017964	 0.003021	 0.101936	 0.156348	0.000000	0.000000
IL, 03202	Single-Family Attached	 0.000000	 0.000000	 0.003772	 0.010407	 0.123677	 0.112935	 0.156142	 0.110538	 0.037676	 0.123481	 0.093667	 0.102906	 0.124799	0.000000	0.000000
IL, 03202	Single-Family Detached	 0.054125	 0.023113	 0.110181	 0.141613	 0.125120	 0.163200	 0.090686	 0.044298	 0.019338	 0.063378	 0.048076	 0.052818	 0.064054	0.000000	0.000000
IL, 03203	10 to 19 Unit	 0.007054	 0.000000	 0.010223	 0.095169	 0.379434	 0.271789	 0.164135	 0.072196	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03203	2 Unit	 0.519027	 0.108430	 0.000000	 0.194619	 0.105556	 0.000000	 0.072367	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03203	20 to 49 Unit	 0.018399	 0.034972	 0.063824	 0.062558	 0.439185	 0.157161	 0.112036	 0.111863	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03203	3 or 4 Unit	 0.004403	 0.006381	 0.008375	 0.019800	 0.050084	 0.175793	 0.057730	 0.029821	 0.045604	 0.165074	 0.138545	 0.154244	 0.144147	0.000000	0.000000
IL, 03203	5 to 9 Unit	 0.010068	 0.018883	 0.024605	 0.086900	 0.237303	 0.206566	 0.076890	 0.050868	 0.020275	 0.073389	 0.061595	 0.068574	 0.064085	0.000000	0.000000
IL, 03203	50 or more Unit	 0.009044	 0.001584	 0.002593	 0.036599	 0.059316	 0.059220	 0.036062	 0.060914	 0.051735	 0.187263	 0.157168	 0.174977	 0.163523	0.000000	0.000000
IL, 03203	Mobile Home	 0.036884	 0.022648	 0.022648	 0.019413	 0.019413	 0.299863	 0.299863	 0.000000	 0.000000	 0.017964	 0.003021	 0.101936	 0.156348	0.000000	0.000000
IL, 03203	Single-Family Attached	 0.049618	 0.003538	 0.000000	 0.015786	 0.086757	 0.188918	 0.137300	 0.132868	 0.030078	 0.098578	 0.074777	 0.082153	 0.099630	0.000000	0.000000
IL, 03203	Single-Family Detached	 0.040918	 0.019526	 0.099671	 0.105014	 0.151889	 0.177306	 0.069828	 0.048238	 0.022457	 0.073600	 0.055830	 0.061337	 0.074386	0.000000	0.000000
IL, 03204	10 to 19 Unit	 0.005285	 0.013031	 0.037908	 0.173006	 0.361046	 0.242823	 0.067590	 0.099311	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	2 Unit	 0.062251	 0.000000	 0.022700	 0.038424	 0.043062	 0.039942	 0.016447	 0.000000	 0.054728	 0.198098	 0.166262	 0.185101	 0.172984	0.000000	0.000000
IL, 03204	20 to 49 Unit	 0.003137	 0.000000	 0.008347	 0.019968	 0.056147	 0.045818	 0.022735	 0.060128	 0.055189	 0.199766	 0.167662	 0.186660	 0.174441	0.000000	0.000000
IL, 03204	3 or 4 Unit	 0.050633	 0.005923	 0.027500	 0.121003	 0.173943	 0.394809	 0.160928	 0.065261	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	5 to 9 Unit	 0.032597	 0.013014	 0.059133	 0.065789	 0.390978	 0.242391	 0.152459	 0.043639	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	50 or more Unit	 0.000000	 0.000000	 0.005295	 0.094149	 0.305416	 0.195148	 0.345538	 0.054453	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	Mobile Home	 0.036884	 0.022648	 0.022648	 0.019413	 0.019413	 0.299863	 0.299863	 0.000000	 0.000000	 0.017964	 0.003021	 0.101936	 0.156348	0.000000	0.000000
IL, 03204	Single-Family Attached	 0.010060	 0.000000	 0.014080	 0.023948	 0.176509	 0.327000	 0.385982	 0.062420	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	Single-Family Detached	 0.045508	 0.026596	 0.087573	 0.095010	 0.146072	 0.122360	 0.085404	 0.058734	 0.025981	 0.085150	 0.064591	 0.070962	 0.086059	0.000000	0.000000
IL, 03205	10 to 19 Unit	 0.008354	 0.016527	 0.015293	 0.132405	 0.176138	 0.224150	 0.030474	 0.072696	 0.022813	 0.082577	 0.069306	 0.077159	 0.072108	0.000000	0.000000
IL, 03205	2 Unit	 0.262921	 0.000000	 0.092509	 0.152592	 0.347570	 0.053655	 0.060809	 0.029944	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03205	20 to 49 Unit	 0.002260	 0.002313	 0.008540	 0.051949	 0.128788	 0.056174	 0.052754	 0.054602	 0.045253	 0.163801	 0.137477	 0.153054	 0.143035	0.000000	0.000000
IL, 03205	3 or 4 Unit	 0.062418	 0.057100	 0.131894	 0.129506	 0.139971	 0.366508	 0.112602	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03205	5 to 9 Unit	 0.053263	 0.000000	 0.023378	 0.245184	 0.173490	 0.260727	 0.218610	 0.025349	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03205	50 or more Unit	 0.002636	 0.004033	 0.012100	 0.030109	 0.129966	 0.099188	 0.083686	 0.066751	 0.040247	 0.145681	 0.122269	 0.136123	 0.127212	0.000000	0.000000
IL, 03205	Mobile Home	 0.036884	 0.022648	 0.022648	 0.019413	 0.019413	 0.299863	 0.299863	 0.000000	 0.000000	 0.017964	 0.003021	 0.101936	 0.156348	0.000000	0.000000
IL, 03205	Single-Family Attached	 0.000000	 0.002082	 0.003584	 0.137006	 0.137145	 0.154042	 0.366370	 0.069258	 0.010191	 0.033399	 0.025335	 0.027834	 0.033755	0.000000	0.000000
IL, 03205	Single-Family Detached	 0.050725	 0.024010	 0.100755	 0.137115	 0.092325	 0.109980	 0.092897	 0.056994	 0.026173	 0.085779	 0.065068	 0.071486	 0.086694	0.000000	0.000000
IL, 03207	10 to 19 Unit	 0.000000	 0.005072	 0.060562	 0.160365	 0.312649	 0.237724	 0.093509	 0.130119	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	2 Unit	 0.264795	 0.000000	 0.027433	 0.070345	 0.325347	 0.312080	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	20 to 49 Unit	 0.079588	 0.006861	 0.019820	 0.127059	 0.314868	 0.188456	 0.166581	 0.096767	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	3 or 4 Unit	 0.000000	 0.021524	 0.027353	 0.179377	 0.151349	 0.270212	 0.338508	 0.011676	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	5 to 9 Unit	 0.002543	 0.000000	 0.048243	 0.096460	 0.253713	 0.413353	 0.064121	 0.121567	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03207	50 or more Unit	 0.004577	 0.000000	 0.006333	 0.017556	 0.066086	 0.022983	 0.030683	 0.033424	 0.057628	 0.208596	 0.175073	 0.194911	 0.182151	0.000000	0.000000
IL, 03207	Mobile Home	 0.036884	 0.022648	 0.022648	 0.019413	 0.019413	 0.299863	 0.299863	 0.000000	 0.000000	 0.017964	 0.003021	 0.101936	 0.156348	0.000000	0.000000
IL, 03207	Single-Family Attached	 0.000000	 0.001374	 0.010779	 0.043964	 0.123630	 0.171280	 0.361925	 0.098173	 0.014748	 0.048334	 0.036664	 0.040280	 0.048849	0.000000	0.000000
IL, 03207	Single-Family Detached	 0.048193	 0.023472	 0.094397	 0.127868	 0.119416	 0.141226	 0.075627	 0.053370	 0.024707	 0.080976	 0.061425	 0.067484	 0.081840	0.000000	0.000000
IL, 03208	10 to 19 Unit	 0.006360	 0.013871	 0.015006	 0.033312	 0.134822	 0.118253	 0.100383	 0.047901	 0.037329	 0.135118	 0.113403	 0.126253	 0.117988	0.000000	0.000000
IL, 03208	2 Unit	 0.532270	 0.021358	 0.072618	 0.000000	 0.053275	 0.146258	 0.065004	 0.109217	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03208	20 to 49 Unit	 0.000000	 0.000000	 0.014530	 0.042214	 0.207466	 0.100620	 0.041025	 0.059705	 0.037635	 0.136227	 0.114334	 0.127289	 0.118956	0.000000	0.000000
IL, 03208	3 or 4 Unit	 0.039359	 0.005837	 0.010613	 0.090250	 0.264734	 0.320996	 0.200370	 0.067840	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03208	5 to 9 Unit	 0.010879	 0.003614	 0.021215	 0.004811	 0.263879	 0.095956	 0.076077	 0.054530	 0.033029	 0.119556	 0.100342	 0.111712	 0.104399	0.000000	0.000000
IL, 03208	50 or more Unit	 0.000000	 0.008890	 0.004223	 0.051655	 0.082648	 0.076094	 0.049461	 0.073058	 0.046052	 0.166694	 0.139905	 0.155758	 0.145562	0.000000	0.000000
IL, 03208	Mobile Home	 0.036884	 0.022648	 0.022648	 0.019413	 0.019413	 0.299863	 0.299863	 0.000000	 0.000000	 0.017964	 0.003021	 0.101936	 0.156348	0.000000	0.000000
IL, 03208	Single-Family Attached	 0.002129	 0.002977	 0.012731	 0.012302	 0.129620	 0.147532	 0.130036	 0.082991	 0.037454	 0.122752	 0.093114	 0.102299	 0.124062	0.000000	0.000000
