Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 00102	0.169166	0.000000	0.000000	0.077650	0.097062	0.000000	0.143019	0.013416	0.499687	0.000000	0.000000
FL, 00500	0.034220	0.003500	0.011666	0.023138	0.072718	0.033442	0.291918	0.020596	0.508802	0.000000	0.000000
FL, 00901	0.034839	0.000000	0.023540	0.052258	0.060732	0.036251	0.141923	0.119465	0.530993	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.207619	0.000000	0.141923	0.089718	0.560740	0.000000	0.000000
FL, 00903	0.041388	0.000000	0.080741	0.016284	0.011534	0.057672	0.141923	0.060537	0.589921	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.207619	0.000000	0.141923	0.052864	0.597594	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.474394	0.000000	0.000000	0.048760	0.028395	0.448451	0.000000	0.000000
FL, 01102	0.315248	0.009899	0.095183	0.015229	0.015991	0.022844	0.048760	0.353136	0.123710	0.000000	0.000000
FL, 01103	0.065888	0.000000	0.000000	0.000000	0.000000	0.408506	0.048760	0.090214	0.386632	0.000000	0.000000
FL, 01104	0.127831	0.016097	0.119309	0.055867	0.035035	0.120256	0.048760	0.246114	0.230732	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.051010	0.000000	0.300960	0.122424	0.048760	0.205134	0.271712	0.000000	0.000000
FL, 01106	0.053149	0.004669	0.053149	0.010414	0.040939	0.312073	0.048760	0.260431	0.216415	0.000000	0.000000
FL, 01107	0.000000	0.171420	0.000000	0.083717	0.000000	0.219258	0.048760	0.345947	0.130899	0.000000	0.000000
FL, 01108	0.047231	0.021919	0.062626	0.056364	0.013047	0.273207	0.048760	0.155252	0.321594	0.000000	0.000000
FL, 01109	0.091073	0.012234	0.138648	0.085636	0.028545	0.118259	0.048760	0.238423	0.238423	0.000000	0.000000
FL, 01110	0.194782	0.000000	0.143083	0.059345	0.034587	0.042597	0.048760	0.089834	0.387012	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.474394	0.000000	0.048760	0.201958	0.274888	0.000000	0.000000
FL, 01112	0.091292	0.071730	0.088032	0.000000	0.110855	0.112485	0.048760	0.321594	0.155252	0.000000	0.000000
FL, 01113	0.053561	0.000000	0.098195	0.000000	0.015303	0.307336	0.048760	0.156576	0.320270	0.000000	0.000000
FL, 01114	0.179380	0.026685	0.188275	0.080054	0.000000	0.000000	0.048760	0.267243	0.209603	0.000000	0.000000
FL, 01500	0.045154	0.007815	0.039076	0.011288	0.040812	0.013894	0.183294	0.081390	0.577278	0.000000	0.000000
FL, 01701	0.011683	0.000000	0.014143	0.000000	0.008609	0.011683	0.531651	0.029838	0.392394	0.000000	0.000000
FL, 01900	0.017951	0.014783	0.000000	0.016895	0.065468	0.000000	0.258858	0.050653	0.575391	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.106178	0.025740	0.227371	0.036465	0.120749	0.065242	0.418255	0.000000	0.000000
FL, 02102	0.015830	0.040706	0.160563	0.037314	0.061059	0.080282	0.120749	0.030625	0.452872	0.000000	0.000000
FL, 02103	0.082300	0.090172	0.085162	0.096613	0.004294	0.037214	0.120749	0.057793	0.425704	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.035109	0.000000	0.787577	0.001761	0.175553	0.000000	0.000000
FL, 02700	0.000000	0.027654	0.000000	0.018168	0.012541	0.024278	0.508520	0.000000	0.408839	0.000000	0.000000
FL, 03101	0.059407	0.055006	0.066007	0.000000	0.060507	0.061607	0.092221	0.025588	0.579657	0.000000	0.000000
FL, 03102	0.000000	0.041935	0.017972	0.083871	0.068894	0.089862	0.092221	0.031943	0.573301	0.000000	0.000000
FL, 03103	0.110658	0.000000	0.054822	0.000000	0.100506	0.036548	0.092221	0.246228	0.359016	0.000000	0.000000
FL, 03104	0.057592	0.000000	0.097491	0.035041	0.028102	0.084307	0.092221	0.044860	0.560384	0.000000	0.000000
FL, 03105	0.087744	0.017759	0.101090	0.002837	0.021332	0.071772	0.092221	0.209898	0.395346	0.000000	0.000000
FL, 03106	0.127995	0.000000	0.050034	0.000000	0.070979	0.053525	0.092221	0.133596	0.471648	0.000000	0.000000
FL, 03107	0.075970	0.000000	0.069247	0.018824	0.000000	0.138493	0.092221	0.148166	0.457078	0.000000	0.000000
FL, 03301	0.060846	0.043809	0.072529	0.008275	0.007788	0.021418	0.145525	0.000000	0.639809	0.000000	0.000000
FL, 03302	0.008329	0.024987	0.039753	0.082534	0.012872	0.046189	0.145525	0.022593	0.617216	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.064558	0.000000	0.000000	0.030127	0.104779	0.022289	0.778247	0.000000	0.000000
FL, 05301	0.012839	0.000000	0.010699	0.005884	0.005349	0.035485	0.316377	0.004712	0.608655	0.000000	0.000000
FL, 05701	0.092210	0.052885	0.033901	0.036613	0.013560	0.061699	0.125683	0.070269	0.513180	0.000000	0.000000
FL, 05702	0.017905	0.007715	0.023144	0.005714	0.034668	0.201721	0.125683	0.118923	0.464526	0.000000	0.000000
FL, 05703	0.113198	0.003561	0.079276	0.025301	0.037108	0.032423	0.125683	0.231945	0.351504	0.000000	0.000000
FL, 05704	0.162543	0.037071	0.000000	0.028516	0.031368	0.031368	0.125683	0.012880	0.570570	0.000000	0.000000
FL, 05705	0.045934	0.019451	0.080048	0.033665	0.033964	0.077804	0.125683	0.074200	0.509249	0.000000	0.000000
FL, 05706	0.089728	0.000000	0.103187	0.031405	0.029161	0.037387	0.125683	0.014990	0.568460	0.000000	0.000000
FL, 05707	0.101135	0.007188	0.082747	0.008693	0.058508	0.032597	0.125683	0.162425	0.421025	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.035672	0.065857	0.189338	0.000000	0.125683	0.068036	0.515414	0.000000	0.000000
FL, 06100	0.038856	0.038856	0.038856	0.038856	0.038856	0.038856	0.144286	0.019745	0.602833	0.000000	0.000000
FL, 06300	0.000000	0.017126	0.000000	0.000000	0.000000	0.014272	0.705356	0.000000	0.263247	0.000000	0.000000
FL, 06901	0.000000	0.018309	0.000000	0.034787	0.065911	0.000000	0.296381	0.064493	0.520120	0.000000	0.000000
FL, 06902	0.017019	0.007363	0.005552	0.003138	0.001086	0.030417	0.272534	0.003687	0.659205	0.000000	0.000000
FL, 06903	0.040950	0.002759	0.034851	0.008132	0.011472	0.009439	0.291384	0.011057	0.589957	0.000000	0.000000
FL, 07101	0.047312	0.000000	0.000000	0.132079	0.042712	0.015114	0.160092	0.092612	0.510079	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.237217	0.160092	0.025132	0.577560	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.051014	0.119884	0.066319	0.160092	0.053243	0.549448	0.000000	0.000000
FL, 07104	0.050731	0.000000	0.095356	0.045564	0.023487	0.022078	0.160092	0.122495	0.480196	0.000000	0.000000
FL, 07105	0.023916	0.000000	0.063344	0.027794	0.059466	0.062698	0.160092	0.091441	0.511251	0.000000	0.000000
FL, 07300	0.177098	0.000000	0.087626	0.000000	0.021215	0.021215	0.147483	0.020922	0.524441	0.000000	0.000000
FL, 07301	0.113888	0.021962	0.020707	0.056160	0.023531	0.070906	0.147483	0.202614	0.342749	0.000000	0.000000
FL, 08101	0.010412	0.023563	0.070690	0.022467	0.031783	0.058086	0.219163	0.024975	0.538860	0.000000	0.000000
FL, 08102	0.006454	0.000000	0.012100	0.078250	0.083090	0.037108	0.219163	0.064606	0.499229	0.000000	0.000000
FL, 08103	0.054985	0.000000	0.058343	0.014691	0.019727	0.069256	0.219163	0.051973	0.511862	0.000000	0.000000
FL, 08301	0.015742	0.015742	0.015742	0.015742	0.015742	0.015742	0.350729	0.012786	0.542032	0.000000	0.000000
FL, 08302	0.013279	0.023300	0.007767	0.000000	0.009520	0.040587	0.350729	0.000000	0.554819	0.000000	0.000000
FL, 08303	0.000000	0.053026	0.000000	0.041427	0.000000	0.000000	0.350729	0.000000	0.554819	0.000000	0.000000
FL, 08500	0.000000	0.019895	0.037696	0.000000	0.058639	0.144502	0.165141	0.068373	0.505753	0.000000	0.000000
FL, 08601	0.034198	0.000000	0.082546	0.132074	0.225234	0.017689	0.028926	0.308811	0.170522	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.491741	0.000000	0.000000	0.000000	0.028926	0.090440	0.388893	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.310011	0.181730	0.028926	0.167767	0.311567	0.000000	0.000000
FL, 08604	0.000000	0.054405	0.048128	0.000000	0.000000	0.389208	0.028926	0.054535	0.424798	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.323144	0.035124	0.073761	0.059711	0.028926	0.136952	0.342381	0.000000	0.000000
FL, 08606	0.104998	0.032083	0.100331	0.037916	0.155164	0.061249	0.028926	0.019645	0.459689	0.000000	0.000000
FL, 08607	0.245870	0.000000	0.000000	0.000000	0.000000	0.245870	0.028926	0.479333	0.000000	0.000000	0.000000
FL, 08608	0.146910	0.000000	0.071415	0.013603	0.076176	0.183638	0.028926	0.320123	0.159210	0.000000	0.000000
FL, 08609	0.154358	0.000000	0.251383	0.048513	0.000000	0.037487	0.028926	0.000000	0.479333	0.000000	0.000000
FL, 08610	0.032170	0.011030	0.051472	0.000000	0.058825	0.338244	0.028926	0.078436	0.400897	0.000000	0.000000
FL, 08611	0.031241	0.041257	0.050796	0.020032	0.013832	0.334584	0.028926	0.125316	0.354017	0.000000	0.000000
FL, 08612	0.079933	0.000000	0.109276	0.012142	0.024284	0.266107	0.028926	0.107085	0.372248	0.000000	0.000000
FL, 08613	0.037263	0.009144	0.053038	0.011431	0.021261	0.359604	0.028926	0.239667	0.239667	0.000000	0.000000
FL, 08614	0.010847	0.000000	0.036157	0.000000	0.006026	0.438710	0.028926	0.142659	0.336675	0.000000	0.000000
FL, 08615	0.131931	0.055171	0.040779	0.000000	0.038380	0.225481	0.028926	0.000000	0.479333	0.000000	0.000000
FL, 08616	0.023597	0.000000	0.061658	0.008373	0.008373	0.389739	0.028926	0.089438	0.389895	0.000000	0.000000
FL, 08617	0.047649	0.000000	0.026684	0.000000	0.000000	0.417408	0.028926	0.066369	0.412964	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.491741	0.028926	0.175850	0.303483	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.313485	0.000000	0.178256	0.028926	0.243596	0.235738	0.000000	0.000000
FL, 08620	0.156463	0.000000	0.000000	0.000000	0.000000	0.335278	0.028926	0.000000	0.479333	0.000000	0.000000
FL, 08621	0.491741	0.000000	0.000000	0.000000	0.000000	0.000000	0.028926	0.162432	0.316901	0.000000	0.000000
FL, 08622	0.120120	0.020020	0.176426	0.000000	0.175175	0.000000	0.028926	0.140875	0.338458	0.000000	0.000000
FL, 08623	0.122935	0.000000	0.100718	0.109605	0.082944	0.075539	0.028926	0.043333	0.436000	0.000000	0.000000
FL, 08624	0.172844	0.000000	0.139571	0.019445	0.105435	0.054446	0.028926	0.268854	0.210479	0.000000	0.000000
FL, 08700	0.019672	0.031475	0.039344	0.041967	0.103607	0.072787	0.195241	0.092666	0.403240	0.000000	0.000000
FL, 08900	0.010142	0.000000	0.010142	0.001484	0.052934	0.005689	0.438111	0.014736	0.466762	0.000000	0.000000
FL, 09100	0.021324	0.021955	0.049597	0.009635	0.040910	0.063497	0.123368	0.024583	0.645131	0.000000	0.000000
FL, 09300	0.000000	0.037499	0.000000	0.000000	0.012980	0.000000	0.721616	0.028488	0.199416	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.192615	0.135964	0.071093	0.033294	0.567034	0.000000	0.000000
FL, 09502	0.046662	0.000000	0.138042	0.073882	0.069993	0.000000	0.071093	0.118701	0.481627	0.000000	0.000000
FL, 09503	0.078774	0.007806	0.149599	0.012916	0.022993	0.056490	0.071093	0.126982	0.473346	0.000000	0.000000
FL, 09504	0.105416	0.002387	0.091095	0.062852	0.045746	0.021083	0.071093	0.254064	0.346264	0.000000	0.000000
FL, 09505	0.030572	0.000000	0.042001	0.001714	0.000000	0.254291	0.071093	0.227556	0.372772	0.000000	0.000000
FL, 09506	0.137076	0.000000	0.076601	0.000000	0.114902	0.000000	0.071093	0.117995	0.482332	0.000000	0.000000
FL, 09507	0.026233	0.000000	0.145393	0.011116	0.009337	0.136500	0.071093	0.170059	0.430269	0.000000	0.000000
FL, 09508	0.033424	0.000000	0.048850	0.040108	0.042165	0.164032	0.071093	0.228032	0.372296	0.000000	0.000000
FL, 09509	0.050735	0.013383	0.105065	0.025567	0.098674	0.035155	0.071093	0.187025	0.413303	0.000000	0.000000
FL, 09510	0.108180	0.005193	0.098372	0.022501	0.073562	0.020771	0.071093	0.028547	0.571781	0.000000	0.000000
FL, 09701	0.092434	0.039964	0.028274	0.016584	0.036702	0.005981	0.139757	0.070209	0.570097	0.000000	0.000000
FL, 09702	0.054288	0.000000	0.000000	0.050112	0.034800	0.080737	0.139757	0.027655	0.612651	0.000000	0.000000
FL, 09901	0.159478	0.000000	0.118075	0.069772	0.000000	0.034502	0.057969	0.141095	0.419109	0.000000	0.000000
FL, 09902	0.000000	0.079181	0.000000	0.160121	0.102055	0.040470	0.057969	0.201368	0.358836	0.000000	0.000000
FL, 09903	0.181259	0.000000	0.128937	0.000000	0.012458	0.059174	0.057969	0.178409	0.381795	0.000000	0.000000
FL, 09904	0.000000	0.204233	0.124316	0.000000	0.000000	0.053278	0.057969	0.069761	0.490443	0.000000	0.000000
FL, 09905	0.175785	0.033140	0.066279	0.106623	0.000000	0.000000	0.057969	0.099634	0.460571	0.000000	0.000000
FL, 09906	0.045724	0.000000	0.071852	0.025534	0.054632	0.184085	0.057969	0.154294	0.405911	0.000000	0.000000
FL, 09907	0.016957	0.040346	0.088294	0.070752	0.012279	0.153199	0.057969	0.216933	0.343272	0.000000	0.000000
FL, 09908	0.023121	0.000000	0.200162	0.000000	0.027085	0.131459	0.057969	0.181275	0.378930	0.000000	0.000000
FL, 09909	0.050001	0.000000	0.000000	0.050001	0.000000	0.281825	0.057969	0.000000	0.560204	0.000000	0.000000
FL, 09910	0.025517	0.000000	0.160525	0.039899	0.103924	0.051962	0.057969	0.008593	0.551611	0.000000	0.000000
FL, 09911	0.022751	0.123649	0.093973	0.127605	0.013849	0.000000	0.057969	0.070802	0.489402	0.000000	0.000000
FL, 10101	0.018356	0.000000	0.037195	0.000000	0.011835	0.040335	0.286739	0.016993	0.588547	0.000000	0.000000
FL, 10102	0.016427	0.000000	0.013899	0.000000	0.023376	0.054018	0.286739	0.055163	0.550377	0.000000	0.000000
FL, 10103	0.007979	0.005130	0.030777	0.000000	0.000000	0.063835	0.286739	0.168537	0.437003	0.000000	0.000000
FL, 10104	0.022458	0.004372	0.022657	0.014509	0.033986	0.009739	0.286739	0.057923	0.547616	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.102100	0.000000	0.224176	0.022196	0.153181	0.087887	0.410460	0.000000	0.000000
FL, 10302	0.155568	0.000000	0.000000	0.000000	0.192904	0.000000	0.153181	0.101591	0.396756	0.000000	0.000000
FL, 10303	0.062851	0.078214	0.060057	0.008380	0.037012	0.101958	0.153181	0.000000	0.498347	0.000000	0.000000
FL, 10304	0.022286	0.028364	0.100287	0.000000	0.022286	0.175249	0.153181	0.239465	0.258882	0.000000	0.000000
FL, 10305	0.013666	0.086093	0.036897	0.023231	0.012299	0.176286	0.153181	0.149504	0.348843	0.000000	0.000000
FL, 10306	0.080497	0.022851	0.107502	0.000000	0.016619	0.121004	0.153181	0.338755	0.159591	0.000000	0.000000
FL, 10307	0.055756	0.011906	0.043849	0.004066	0.004646	0.228249	0.153181	0.197973	0.300373	0.000000	0.000000
FL, 10308	0.131854	0.065927	0.000000	0.000000	0.150691	0.000000	0.153181	0.042149	0.456198	0.000000	0.000000
FL, 10501	0.005149	0.026538	0.044758	0.019805	0.028519	0.010298	0.337688	0.043305	0.483939	0.000000	0.000000
FL, 10502	0.023620	0.007984	0.018297	0.047906	0.020626	0.016634	0.337688	0.013541	0.513703	0.000000	0.000000
FL, 10503	0.018798	0.027153	0.000000	0.027849	0.061268	0.000000	0.337688	0.037754	0.489490	0.000000	0.000000
FL, 10504	0.035960	0.000000	0.011402	0.030697	0.026312	0.030697	0.337688	0.045677	0.481567	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.017108	0.000000	0.046862	0.054300	0.274758	0.047691	0.559281	0.000000	0.000000
FL, 10900	0.049776	0.000000	0.033523	0.017269	0.037586	0.000000	0.140655	0.032378	0.688813	0.000000	0.000000
FL, 11101	0.077411	0.000000	0.007646	0.000000	0.016247	0.084101	0.144900	0.032904	0.636791	0.000000	0.000000
FL, 11102	0.049319	0.042013	0.051146	0.000000	0.021006	0.021920	0.144900	0.047251	0.622444	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.026080	0.054024	0.000000	0.193611	0.009777	0.716508	0.000000	0.000000
FL, 11501	0.049948	0.013986	0.032633	0.012654	0.026639	0.079918	0.157405	0.104470	0.522348	0.000000	0.000000
FL, 11502	0.000000	0.034282	0.000000	0.000000	0.038316	0.143179	0.157405	0.068536	0.558282	0.000000	0.000000
FL, 11503	0.013301	0.027588	0.121190	0.053698	0.000000	0.000000	0.157405	0.087665	0.539153	0.000000	0.000000
FL, 11701	0.030067	0.005345	0.096215	0.025724	0.054789	0.070825	0.056586	0.183770	0.476678	0.000000	0.000000
FL, 11702	0.057065	0.049519	0.000000	0.032541	0.065082	0.078759	0.056586	0.556314	0.104133	0.000000	0.000000
FL, 11703	0.075389	0.000000	0.062996	0.012393	0.000000	0.132189	0.056586	0.333638	0.326809	0.000000	0.000000
FL, 11704	0.096348	0.026908	0.014756	0.019096	0.063364	0.062496	0.056586	0.182388	0.478059	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.029062	0.000000	0.000000	0.000000	0.764590	0.005645	0.200703	0.000000	0.000000
FL, 12701	0.000000	0.042631	0.025949	0.053752	0.011121	0.062093	0.166797	0.000000	0.637657	0.000000	0.000000
FL, 12702	0.040739	0.058845	0.000000	0.024443	0.000000	0.071519	0.166797	0.084059	0.553598	0.000000	0.000000
FL, 12703	0.092517	0.000000	0.030138	0.000000	0.030138	0.042754	0.166797	0.024482	0.613174	0.000000	0.000000
FL, 12704	0.012167	0.000000	0.014775	0.006084	0.000000	0.162521	0.166797	0.000000	0.637657	0.000000	0.000000
GA, 00100	0.035384	0.000000	0.036563	0.061332	0.023589	0.035384	0.265836	0.025700	0.516212	0.000000	0.000000
GA, 00200	0.028604	0.011043	0.008147	0.030776	0.035845	0.001448	0.326793	0.042739	0.514605	0.000000	0.000000
GA, 00300	0.024595	0.042351	0.014599	0.016704	0.024464	0.015914	0.359829	0.001067	0.500478	0.000000	0.000000
GA, 00401	0.070543	0.024125	0.064130	0.038173	0.097417	0.013437	0.076016	0.050309	0.565851	0.000000	0.000000
GA, 00402	0.143483	0.004355	0.076326	0.015128	0.047446	0.021087	0.076016	0.044812	0.571348	0.000000	0.000000
GA, 00500	0.001386	0.008492	0.008319	0.025997	0.008319	0.000000	0.650969	0.003863	0.292654	0.000000	0.000000
GA, 00600	0.046644	0.022164	0.017202	0.029442	0.064507	0.030434	0.221279	0.000000	0.568328	0.000000	0.000000
GA, 00700	0.014005	0.000000	0.024009	0.032679	0.010004	0.000000	0.639050	0.000000	0.280253	0.000000	0.000000
GA, 00800	0.020617	0.017159	0.019154	0.020883	0.004922	0.001197	0.560591	0.035288	0.320188	0.000000	0.000000
GA, 00900	0.012075	0.031765	0.007245	0.027493	0.038453	0.000000	0.320854	0.024344	0.537773	0.000000	0.000000
GA, 01001	0.009226	0.003625	0.029326	0.000000	0.029656	0.396067	0.018198	0.071603	0.442300	0.000000	0.000000
GA, 01002	0.128650	0.000000	0.063884	0.080186	0.059479	0.135699	0.018198	0.071975	0.441928	0.000000	0.000000
GA, 01003	0.162603	0.025599	0.077272	0.000000	0.082487	0.119938	0.018198	0.192714	0.321190	0.000000	0.000000
GA, 01004	0.190924	0.072605	0.000000	0.000000	0.129076	0.075294	0.018198	0.074750	0.439154	0.000000	0.000000
GA, 01005	0.083196	0.000000	0.030026	0.007506	0.079443	0.267728	0.018198	0.157878	0.356025	0.000000	0.000000
GA, 01006	0.018176	0.006479	0.044810	0.000000	0.033473	0.364961	0.018198	0.151514	0.362390	0.000000	0.000000
GA, 01007	0.016748	0.009282	0.016748	0.015941	0.007466	0.401143	0.019164	0.135584	0.377926	0.000000	0.000000
GA, 01008	0.020143	0.000000	0.058945	0.002968	0.010814	0.001908	0.648557	0.015323	0.241342	0.000000	0.000000
GA, 01100	0.012383	0.090397	0.032196	0.151074	0.069346	0.000000	0.026090	0.007589	0.610925	0.000000	0.000000
GA, 01200	0.001387	0.012876	0.009508	0.007924	0.023573	0.001783	0.630194	0.000000	0.312755	0.000000	0.000000
GA, 01300	0.003175	0.004762	0.003628	0.019503	0.001134	0.000000	0.829336	0.007529	0.130932	0.000000	0.000000
GA, 01400	0.153316	0.023587	0.055194	0.022172	0.042929	0.044344	0.128699	0.010614	0.519145	0.000000	0.000000
GA, 01500	0.069466	0.025481	0.023661	0.016684	0.022144	0.021234	0.153335	0.007023	0.660972	0.000000	0.000000
GA, 01600	0.028461	0.004884	0.002021	0.012462	0.037218	0.008926	0.582340	0.015304	0.308383	0.000000	0.000000
GA, 01700	0.094855	0.007272	0.037468	0.046163	0.100704	0.038891	0.037525	0.046946	0.590177	0.000000	0.000000
GA, 01800	0.000000	0.011378	0.000000	0.019912	0.000000	0.000000	0.491222	0.010977	0.466512	0.000000	0.000000
GA, 01900	0.036999	0.015910	0.005550	0.027749	0.020349	0.000000	0.436315	0.055733	0.401395	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005402	0.055983	0.033393	0.648557	0.028051	0.228614	0.000000	0.000000
GA, 02002	0.007970	0.000000	0.014212	0.003169	0.009315	0.060112	0.648557	0.048253	0.208412	0.000000	0.000000
GA, 02003	0.012651	0.000000	0.009125	0.003526	0.017421	0.052055	0.648557	0.090718	0.165947	0.000000	0.000000
GA, 02004	0.002029	0.000888	0.004501	0.000761	0.001458	0.085142	0.648557	0.085076	0.171589	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.118738	0.087799	0.005109	0.788353	0.000000	0.000000
GA, 02200	0.073135	0.015774	0.023661	0.029397	0.045172	0.000000	0.192597	0.010214	0.610049	0.000000	0.000000
GA, 02300	0.034863	0.000000	0.000000	0.029053	0.012783	0.063916	0.217706	0.000000	0.641678	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.051357	0.000000	0.036228	0.063725	0.020680	0.828010	0.000000	0.000000
GA, 02500	0.026164	0.033208	0.026500	0.018449	0.035557	0.019455	0.285211	0.051076	0.504379	0.000000	0.000000
GA, 02600	0.022300	0.003947	0.005328	0.028812	0.031378	0.014998	0.380544	0.082302	0.430390	0.000000	0.000000
GA, 02700	0.030630	0.030630	0.030630	0.030630	0.030630	0.030630	0.301093	0.014604	0.500524	0.000000	0.000000
GA, 02800	0.009516	0.000000	0.003426	0.006852	0.025504	0.019414	0.457594	0.000000	0.477695	0.000000	0.000000
GA, 02900	0.048685	0.000000	0.039790	0.000000	0.000000	0.011235	0.294114	0.041950	0.564227	0.000000	0.000000
GA, 03001	0.038696	0.034143	0.040322	0.000000	0.042598	0.113486	0.019955	0.122228	0.588573	0.000000	0.000000
GA, 03002	0.072076	0.000000	0.036336	0.000000	0.000000	0.160832	0.019955	0.171749	0.539053	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.269244	0.000000	0.019955	0.081957	0.628844	0.000000	0.000000
GA, 03004	0.009088	0.009088	0.040046	0.008804	0.046578	0.155639	0.019955	0.321059	0.389742	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.269244	0.019955	0.023693	0.687108	0.000000	0.000000
GA, 03101	0.029335	0.000000	0.041596	0.011951	0.000000	0.025455	0.078351	0.041891	0.771421	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.108337	0.078351	0.110799	0.702513	0.000000	0.000000
GA, 03200	0.035213	0.000000	0.006082	0.017286	0.000000	0.006082	0.320022	0.022667	0.592648	0.000000	0.000000
GA, 03300	0.013811	0.001590	0.011885	0.007031	0.006612	0.011551	0.073084	0.062451	0.811986	0.000000	0.000000
GA, 03400	0.039436	0.000000	0.020614	0.016133	0.040332	0.036747	0.181288	0.012191	0.653258	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.040847	0.013925	0.000000	0.463569	0.000000	0.481660	0.000000	0.000000
GA, 03600	0.081028	0.081028	0.054890	0.014812	0.013940	0.171640	0.116123	0.098219	0.368320	0.000000	0.000000
GA, 03700	0.000000	0.043283	0.000000	0.000000	0.000000	0.000000	0.289880	0.026832	0.640005	0.000000	0.000000
GA, 03800	0.010126	0.003375	0.000000	0.029366	0.022952	0.008776	0.215982	0.000000	0.709423	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.073897	0.000000	0.000000	0.197836	0.000000	0.728267	0.000000	0.000000
GA, 04000	0.027073	0.026868	0.052300	0.057632	0.034456	0.045121	0.209035	0.059809	0.487707	0.000000	0.000000
GA, 04001	0.064467	0.010840	0.014263	0.039935	0.042217	0.051916	0.041064	0.204018	0.531280	0.000000	0.000000
GA, 04002	0.121868	0.000000	0.026512	0.000000	0.031643	0.043616	0.041064	0.097833	0.637464	0.000000	0.000000
GA, 04003	0.058088	0.078419	0.087132	0.000000	0.000000	0.000000	0.041064	0.086602	0.648696	0.000000	0.000000
GA, 04004	0.026310	0.013155	0.131552	0.000000	0.034204	0.018417	0.041064	0.018459	0.716838	0.000000	0.000000
GA, 04005	0.184173	0.000000	0.000000	0.039466	0.000000	0.000000	0.041064	0.064400	0.670897	0.000000	0.000000
GA, 04006	0.126948	0.000000	0.000000	0.000000	0.054594	0.042097	0.041064	0.177852	0.557446	0.000000	0.000000
GA, 04100	0.029119	0.000000	0.007521	0.017838	0.009642	0.008581	0.078359	0.079613	0.769326	0.000000	0.000000
GA, 04200	0.003957	0.008380	0.000000	0.012337	0.005586	0.002560	0.750257	0.004726	0.212197	0.000000	0.000000
GA, 04300	0.000000	0.047173	0.000000	0.000000	0.000000	0.111137	0.086559	0.041643	0.713487	0.000000	0.000000
GA, 04400	0.050046	0.000000	0.069530	0.038203	0.008405	0.016045	0.059162	0.015717	0.742893	0.000000	0.000000
GA, 04500	0.003265	0.000000	0.000000	0.021220	0.000000	0.031013	0.078944	0.007798	0.857761	0.000000	0.000000
GA, 04600	0.081292	0.005987	0.115321	0.033399	0.037180	0.194722	0.018198	0.049991	0.463913	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.298452	0.000000	0.059137	0.000000	0.642411	0.000000	0.000000
GA, 05002	0.110035	0.043713	0.000000	0.078381	0.052757	0.013566	0.059137	0.050443	0.591968	0.000000	0.000000
GA, 06001	0.015998	0.000000	0.052794	0.000000	0.024797	0.037596	0.061542	0.090606	0.716667	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049887	0.000000	0.000000	0.081297	0.061542	0.000000	0.807273	0.000000	0.000000
IA, 00100	0.052436	0.000000	0.038224	0.032344	0.035284	0.000000	0.087917	0.031573	0.722222	0.000000	0.000000
