Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CT, 01500	0.012793	0.066581	0.010181	0.049023	0.084583	0.031415	0.030350	0.027676	0.687399	0.000000	0.000000
DC, 00101	0.029105	0.001147	0.105406	0.074396	0.005592	0.421379	0.000356	0.164346	0.198275	0.000000	0.000000
DC, 00102	0.076811	0.012538	0.137044	0.066969	0.029286	0.314376	0.000356	0.270331	0.092289	0.000000	0.000000
DC, 00103	0.073241	0.045652	0.057178	0.072882	0.059399	0.328672	0.000356	0.321702	0.040919	0.000000	0.000000
DC, 00104	0.205068	0.018490	0.035975	0.050467	0.144677	0.182347	0.000356	0.279761	0.082859	0.000000	0.000000
DC, 00105	0.025092	0.007937	0.053970	0.010078	0.009361	0.530585	0.000356	0.323458	0.039163	0.000000	0.000000
DE, 00101	0.011289	0.008037	0.020255	0.010739	0.043394	0.139393	0.024245	0.382651	0.359996	0.000000	0.000000
DE, 00102	0.066672	0.015204	0.007927	0.029584	0.077303	0.036417	0.024245	0.228377	0.514271	0.000000	0.000000
DE, 00103	0.063186	0.004921	0.103950	0.014410	0.032321	0.014321	0.024245	0.395919	0.346729	0.000000	0.000000
DE, 00104	0.070935	0.004833	0.012824	0.005589	0.121605	0.017323	0.024245	0.174445	0.568202	0.000000	0.000000
DE, 00200	0.052536	0.015128	0.009925	0.005245	0.034522	0.003608	0.130224	0.086814	0.661999	0.000000	0.000000
DE, 00300	0.017201	0.008841	0.009926	0.008635	0.028596	0.009641	0.149362	0.081985	0.685811	0.000000	0.000000
FL, 00101	0.057201	0.007287	0.106197	0.027174	0.042896	0.090348	0.081714	0.087113	0.500069	0.000000	0.000000
FL, 00102	0.137656	0.006046	0.017142	0.074766	0.087563	0.007930	0.081714	0.020588	0.566594	0.000000	0.000000
FL, 00500	0.030591	0.007532	0.013396	0.024706	0.059040	0.031414	0.173425	0.033666	0.626230	0.000000	0.000000
FL, 00901	0.037102	0.005276	0.024124	0.041159	0.053609	0.029644	0.071384	0.095705	0.641998	0.000000	0.000000
FL, 00902	0.012798	0.005334	0.020702	0.006709	0.135828	0.009543	0.071384	0.108494	0.629209	0.000000	0.000000
FL, 00903	0.039385	0.004001	0.054435	0.018448	0.028637	0.046009	0.071384	0.053508	0.684195	0.000000	0.000000
FL, 00904	0.015089	0.004336	0.005110	0.011943	0.145621	0.008813	0.071384	0.042050	0.695654	0.000000	0.000000
FL, 01101	0.032428	0.005785	0.018198	0.352824	0.021666	0.017994	0.027337	0.039691	0.484077	0.000000	0.000000
FL, 01102	0.254335	0.011331	0.102384	0.021066	0.028368	0.031411	0.027337	0.287846	0.235922	0.000000	0.000000
FL, 01103	0.068944	0.005773	0.028171	0.010702	0.015874	0.319431	0.027337	0.102529	0.421238	0.000000	0.000000
FL, 01104	0.107736	0.015427	0.109881	0.049840	0.035954	0.130057	0.027337	0.218400	0.305368	0.000000	0.000000
FL, 01105	0.020634	0.006341	0.071590	0.012713	0.228729	0.108889	0.027337	0.208128	0.315640	0.000000	0.000000
FL, 01106	0.058762	0.006817	0.074363	0.018271	0.043664	0.247018	0.027337	0.229929	0.293839	0.000000	0.000000
FL, 01107	0.011903	0.124574	0.026903	0.073492	0.010206	0.201817	0.027337	0.281723	0.242045	0.000000	0.000000
FL, 01108	0.049753	0.027172	0.055756	0.060505	0.027233	0.228475	0.027337	0.159023	0.364745	0.000000	0.000000
FL, 01109	0.085247	0.021694	0.126956	0.076571	0.036815	0.101612	0.027337	0.215224	0.308544	0.000000	0.000000
FL, 01110	0.163880	0.004986	0.139270	0.056444	0.042329	0.041986	0.027337	0.098622	0.425146	0.000000	0.000000
FL, 01111	0.021994	0.010414	0.019188	0.015479	0.351923	0.029898	0.027337	0.168155	0.355613	0.000000	0.000000
FL, 01112	0.076819	0.053035	0.088060	0.009550	0.095670	0.125761	0.027337	0.278330	0.245437	0.000000	0.000000
FL, 01113	0.057290	0.009966	0.096693	0.008673	0.023096	0.253176	0.027337	0.144772	0.378996	0.000000	0.000000
FL, 01114	0.141004	0.028449	0.152842	0.064132	0.013076	0.049391	0.027337	0.226223	0.297545	0.000000	0.000000
FL, 01500	0.038764	0.010829	0.033732	0.017143	0.038623	0.016845	0.091413	0.067468	0.685184	0.000000	0.000000
FL, 01701	0.010630	0.008281	0.011798	0.007274	0.009533	0.009438	0.221709	0.034554	0.686783	0.000000	0.000000
FL, 01900	0.018871	0.009843	0.006240	0.020099	0.052506	0.002794	0.132295	0.049076	0.708277	0.000000	0.000000
FL, 02101	0.020513	0.007701	0.084863	0.036641	0.171788	0.037768	0.064990	0.091299	0.484437	0.000000	0.000000
FL, 02102	0.032521	0.036193	0.120565	0.044199	0.063485	0.062312	0.064990	0.059580	0.516156	0.000000	0.000000
FL, 02103	0.074295	0.069209	0.072145	0.079323	0.021691	0.042611	0.064990	0.054659	0.521077	0.000000	0.000000
FL, 02300	0.005494	0.010010	0.003579	0.008932	0.031932	0.001995	0.458097	0.005125	0.474836	0.000000	0.000000
FL, 02700	0.006744	0.032695	0.001469	0.021232	0.026394	0.020204	0.250129	0.015978	0.625155	0.000000	0.000000
FL, 03101	0.069412	0.037431	0.058080	0.007705	0.062919	0.046078	0.046598	0.023895	0.647882	0.000000	0.000000
FL, 03102	0.007480	0.046330	0.018360	0.071735	0.058514	0.079206	0.046598	0.030791	0.640986	0.000000	0.000000
FL, 03103	0.101620	0.001700	0.051089	0.009358	0.084232	0.033626	0.046598	0.192683	0.479094	0.000000	0.000000
FL, 03104	0.054704	0.009262	0.079212	0.037495	0.035162	0.065790	0.046598	0.053964	0.617813	0.000000	0.000000
FL, 03105	0.084303	0.013570	0.081026	0.011943	0.030275	0.060508	0.046598	0.174503	0.497274	0.000000	0.000000
FL, 03106	0.113023	0.001758	0.045276	0.015240	0.063542	0.042786	0.046598	0.130332	0.541446	0.000000	0.000000
FL, 03107	0.067950	0.004864	0.057077	0.025799	0.019912	0.106023	0.046598	0.124178	0.547599	0.000000	0.000000
FL, 03301	0.050511	0.037651	0.052600	0.018246	0.017237	0.021819	0.074307	0.004335	0.723293	0.000000	0.000000
FL, 03302	0.014269	0.025058	0.032776	0.067119	0.020606	0.038237	0.074307	0.028906	0.698722	0.000000	0.000000
FL, 03500	0.006543	0.005079	0.040458	0.005486	0.002739	0.023911	0.049444	0.029803	0.836537	0.000000	0.000000
FL, 05301	0.010902	0.003530	0.008136	0.008578	0.010882	0.025450	0.166759	0.013945	0.751817	0.000000	0.000000
FL, 05701	0.082822	0.048781	0.033455	0.040241	0.019252	0.053620	0.068749	0.072509	0.580571	0.000000	0.000000
FL, 05702	0.025291	0.008997	0.026353	0.009776	0.035609	0.172145	0.068749	0.138412	0.514667	0.000000	0.000000
FL, 05703	0.100580	0.004076	0.068445	0.027655	0.047042	0.030374	0.068749	0.203217	0.449863	0.000000	0.000000
FL, 05704	0.133627	0.028800	0.008567	0.035025	0.040736	0.031415	0.068749	0.029259	0.623820	0.000000	0.000000
FL, 05705	0.052199	0.018349	0.068383	0.036504	0.040197	0.062538	0.068749	0.090830	0.562249	0.000000	0.000000
FL, 05706	0.085539	0.010576	0.081576	0.031546	0.034363	0.034571	0.068749	0.021388	0.631692	0.000000	0.000000
FL, 05707	0.100316	0.009797	0.068787	0.012343	0.057462	0.029466	0.068749	0.146513	0.506567	0.000000	0.000000
FL, 05708	0.011537	0.010703	0.032149	0.060305	0.150693	0.012784	0.068749	0.079958	0.573122	0.000000	0.000000
FL, 06100	0.043095	0.026982	0.030400	0.031509	0.036573	0.030840	0.071509	0.033438	0.695656	0.000000	0.000000
FL, 06300	0.002005	0.018679	0.002096	0.013308	0.009746	0.010545	0.324417	0.006717	0.612488	0.000000	0.000000
FL, 06901	0.004847	0.018308	0.002345	0.031220	0.059410	0.005983	0.172564	0.059241	0.646080	0.000000	0.000000
FL, 06902	0.014724	0.006888	0.006268	0.005647	0.003772	0.024178	0.144737	0.007901	0.785884	0.000000	0.000000
FL, 06903	0.039936	0.004381	0.031341	0.011464	0.013457	0.007730	0.166228	0.017517	0.707946	0.000000	0.000000
FL, 07101	0.044400	0.004021	0.015018	0.101205	0.040824	0.022614	0.089002	0.114285	0.568630	0.000000	0.000000
FL, 07102	0.015008	0.019698	0.006732	0.009950	0.015731	0.160963	0.089002	0.023888	0.659027	0.000000	0.000000
FL, 07103	0.013684	0.028140	0.009202	0.042369	0.085697	0.048991	0.089002	0.060974	0.621941	0.000000	0.000000
FL, 07104	0.049153	0.004764	0.077871	0.039779	0.027774	0.028741	0.089002	0.132828	0.550087	0.000000	0.000000
FL, 07105	0.030227	0.008251	0.051305	0.033817	0.055092	0.049391	0.089002	0.107576	0.575339	0.000000	0.000000
FL, 07300	0.136413	0.021025	0.070739	0.014270	0.029292	0.025848	0.084928	0.033643	0.583843	0.000000	0.000000
FL, 07301	0.090930	0.022723	0.022084	0.055171	0.032402	0.074275	0.084928	0.205850	0.411636	0.000000	0.000000
FL, 08101	0.017150	0.024601	0.056090	0.027172	0.032483	0.050975	0.124762	0.034732	0.632035	0.000000	0.000000
FL, 08102	0.016864	0.005976	0.018339	0.063259	0.069209	0.034824	0.124762	0.090821	0.575947	0.000000	0.000000
FL, 08103	0.050597	0.005979	0.052066	0.019556	0.026621	0.053651	0.124762	0.071647	0.595120	0.000000	0.000000
FL, 08301	0.015560	0.014377	0.013364	0.017008	0.021188	0.012969	0.197369	0.040257	0.667909	0.000000	0.000000
FL, 08302	0.013792	0.019718	0.006813	0.009438	0.015120	0.029584	0.197369	0.020838	0.687328	0.000000	0.000000
FL, 08303	0.003067	0.043526	0.002095	0.035069	0.009360	0.001348	0.197369	0.004106	0.704060	0.000000	0.000000
FL, 08500	0.020535	0.021313	0.033050	0.016204	0.057044	0.093835	0.089378	0.086169	0.582472	0.000000	0.000000
FL, 08601	0.055709	0.003411	0.088755	0.105105	0.173178	0.033873	0.014913	0.263751	0.261306	0.000000	0.000000
FL, 08602	0.026338	0.006562	0.374502	0.006705	0.023957	0.021965	0.014913	0.088472	0.436585	0.000000	0.000000
FL, 08603	0.009011	0.003197	0.026302	0.004641	0.226442	0.190437	0.014913	0.165578	0.359478	0.000000	0.000000
FL, 08604	0.007763	0.038962	0.047116	0.005677	0.007442	0.353070	0.014913	0.083850	0.441207	0.000000	0.000000
FL, 08605	0.016095	0.016285	0.249944	0.039912	0.062438	0.075356	0.014913	0.129682	0.395375	0.000000	0.000000
FL, 08606	0.092568	0.038829	0.090698	0.045030	0.120510	0.072396	0.014913	0.041405	0.483652	0.000000	0.000000
FL, 08607	0.198519	0.002702	0.029687	0.013122	0.017789	0.198211	0.014913	0.392233	0.132824	0.000000	0.000000
FL, 08608	0.125432	0.002677	0.079714	0.017905	0.071743	0.162559	0.014913	0.307092	0.217964	0.000000	0.000000
FL, 08609	0.130398	0.008394	0.194915	0.044892	0.016361	0.065070	0.014913	0.043734	0.481323	0.000000	0.000000
FL, 08610	0.039982	0.016887	0.065749	0.012035	0.058242	0.267136	0.014913	0.109848	0.415208	0.000000	0.000000
FL, 08611	0.036300	0.042781	0.048412	0.028290	0.021656	0.282590	0.014913	0.128811	0.396245	0.000000	0.000000
FL, 08612	0.069293	0.001063	0.096364	0.011828	0.023463	0.258020	0.014913	0.116351	0.408705	0.000000	0.000000
FL, 08613	0.043870	0.012047	0.056753	0.016655	0.033837	0.296867	0.014913	0.245657	0.279400	0.000000	0.000000
FL, 08614	0.016066	0.005093	0.038953	0.005764	0.009604	0.384550	0.014913	0.180321	0.344736	0.000000	0.000000
FL, 08615	0.105085	0.043066	0.059441	0.004931	0.037746	0.209762	0.014913	0.079999	0.445057	0.000000	0.000000
FL, 08616	0.036679	0.001915	0.065662	0.021991	0.023135	0.310648	0.014913	0.081306	0.443750	0.000000	0.000000
FL, 08617	0.052357	0.002820	0.050162	0.006282	0.013197	0.335213	0.014913	0.081387	0.443670	0.000000	0.000000
FL, 08618	0.012173	0.006771	0.034031	0.013785	0.009595	0.383676	0.014913	0.167134	0.357923	0.000000	0.000000
FL, 08619	0.018143	0.004828	0.039473	0.225121	0.016777	0.155689	0.014913	0.236763	0.288294	0.000000	0.000000
FL, 08620	0.121560	0.001273	0.029685	0.009906	0.011871	0.285735	0.014913	0.042077	0.482980	0.000000	0.000000
FL, 08621	0.381773	0.000790	0.017120	0.019072	0.029930	0.011345	0.014913	0.146853	0.378203	0.000000	0.000000
FL, 08622	0.096826	0.020657	0.150348	0.015473	0.140814	0.035912	0.014913	0.126845	0.398211	0.000000	0.000000
FL, 08623	0.111746	0.008908	0.092623	0.095941	0.077701	0.073111	0.014913	0.049342	0.475715	0.000000	0.000000
FL, 08624	0.148077	0.006548	0.121409	0.029619	0.102184	0.052192	0.014913	0.218712	0.306345	0.000000	0.000000
FL, 08700	0.028322	0.035203	0.036709	0.044221	0.090135	0.064864	0.104084	0.103409	0.493053	0.000000	0.000000
FL, 08900	0.009348	0.006155	0.009291	0.007088	0.040859	0.005387	0.238346	0.025031	0.658493	0.000000	0.000000
FL, 09100	0.023341	0.020080	0.043973	0.018431	0.042067	0.054656	0.072081	0.035596	0.689774	0.000000	0.000000
FL, 09300	0.003889	0.040141	0.000972	0.009801	0.017516	0.002166	0.392547	0.031682	0.501285	0.000000	0.000000
FL, 09501	0.021746	0.003449	0.009912	0.014378	0.157459	0.103933	0.039935	0.031959	0.617229	0.000000	0.000000
FL, 09502	0.046431	0.009125	0.115459	0.061981	0.073392	0.004489	0.039935	0.101714	0.547475	0.000000	0.000000
FL, 09503	0.078259	0.008144	0.123372	0.017968	0.031057	0.052077	0.039935	0.114139	0.535049	0.000000	0.000000
FL, 09504	0.101684	0.004375	0.081456	0.053442	0.046744	0.023177	0.039935	0.223047	0.426141	0.000000	0.000000
FL, 09505	0.036961	0.004342	0.040142	0.010837	0.013852	0.204743	0.039935	0.227608	0.421580	0.000000	0.000000
FL, 09506	0.123151	0.002311	0.078057	0.005179	0.096988	0.005192	0.039935	0.137516	0.511672	0.000000	0.000000
FL, 09507	0.038660	0.003278	0.122057	0.015796	0.021339	0.109747	0.039935	0.166025	0.483163	0.000000	0.000000
FL, 09508	0.043581	0.003047	0.048157	0.039799	0.053285	0.123008	0.039935	0.192869	0.456319	0.000000	0.000000
FL, 09509	0.052946	0.015070	0.087858	0.032288	0.092654	0.030059	0.039935	0.168203	0.480985	0.000000	0.000000
FL, 09510	0.103769	0.010457	0.086131	0.024547	0.064257	0.021716	0.039935	0.033941	0.615247	0.000000	0.000000
FL, 09701	0.083278	0.031699	0.026081	0.019757	0.042941	0.007408	0.083168	0.070791	0.634876	0.000000	0.000000
FL, 09702	0.051363	0.005889	0.005903	0.050876	0.035412	0.061722	0.083168	0.037899	0.667768	0.000000	0.000000
FL, 09901	0.118550	0.004571	0.097521	0.072066	0.022437	0.035181	0.031435	0.136849	0.481389	0.000000	0.000000
FL, 09902	0.021378	0.062827	0.015064	0.125373	0.080771	0.044913	0.031435	0.188004	0.430234	0.000000	0.000000
FL, 09903	0.135252	0.006603	0.108567	0.016010	0.022774	0.061121	0.031435	0.177883	0.440355	0.000000	0.000000
FL, 09904	0.014946	0.144347	0.101616	0.019132	0.024200	0.046085	0.031435	0.140225	0.478013	0.000000	0.000000
FL, 09905	0.129645	0.038272	0.063040	0.087270	0.013515	0.018584	0.031435	0.098074	0.520164	0.000000	0.000000
FL, 09906	0.054156	0.006246	0.065089	0.034516	0.054967	0.135352	0.031435	0.155118	0.463121	0.000000	0.000000
FL, 09907	0.025629	0.032080	0.084578	0.069001	0.022030	0.117009	0.031435	0.214774	0.403464	0.000000	0.000000
FL, 09908	0.031569	0.002355	0.151530	0.011158	0.031930	0.121784	0.031435	0.172070	0.446168	0.000000	0.000000
FL, 09909	0.045489	0.002343	0.030142	0.051877	0.016930	0.203546	0.031435	0.049860	0.568378	0.000000	0.000000
FL, 09910	0.029987	0.016914	0.119726	0.060848	0.083676	0.039177	0.031435	0.029021	0.589217	0.000000	0.000000
FL, 09911	0.043130	0.095441	0.067525	0.105470	0.034168	0.004592	0.031435	0.074714	0.543524	0.000000	0.000000
FL, 10101	0.018689	0.005648	0.029037	0.006770	0.014371	0.031960	0.162674	0.027959	0.702891	0.000000	0.000000
FL, 10102	0.018805	0.003241	0.012491	0.004955	0.025206	0.041778	0.162674	0.066477	0.664373	0.000000	0.000000
FL, 10103	0.012683	0.005843	0.025404	0.005412	0.006651	0.050483	0.162674	0.157766	0.573084	0.000000	0.000000
FL, 10104	0.022850	0.007597	0.022306	0.012824	0.030796	0.010104	0.162674	0.066771	0.664079	0.000000	0.000000
FL, 10301	0.025178	0.008302	0.086089	0.019705	0.173592	0.027728	0.081320	0.084328	0.493757	0.000000	0.000000
FL, 10302	0.122223	0.009451	0.023014	0.013268	0.147456	0.025182	0.081320	0.093687	0.484398	0.000000	0.000000
FL, 10303	0.061177	0.060985	0.060244	0.012636	0.044812	0.100740	0.081320	0.027439	0.550646	0.000000	0.000000
FL, 10304	0.039618	0.031483	0.086133	0.012117	0.033451	0.137793	0.081320	0.200564	0.377521	0.000000	0.000000
FL, 10305	0.027594	0.066737	0.048926	0.029830	0.024495	0.143012	0.081320	0.125892	0.452194	0.000000	0.000000
FL, 10306	0.076284	0.024874	0.091243	0.011625	0.033546	0.103022	0.081320	0.251805	0.326280	0.000000	0.000000
FL, 10307	0.061474	0.014011	0.045750	0.016886	0.020146	0.182326	0.081320	0.150526	0.427559	0.000000	0.000000
FL, 10308	0.106379	0.048039	0.033893	0.008778	0.112866	0.030640	0.081320	0.049811	0.528274	0.000000	0.000000
FL, 10501	0.012424	0.027995	0.036613	0.021378	0.029073	0.013384	0.203606	0.044984	0.610542	0.000000	0.000000
FL, 10502	0.023530	0.015383	0.016386	0.047494	0.020086	0.017988	0.203606	0.017467	0.638059	0.000000	0.000000
FL, 10503	0.020051	0.031630	0.003194	0.030932	0.051195	0.003867	0.203606	0.039401	0.616125	0.000000	0.000000
FL, 10504	0.033641	0.010069	0.010653	0.032288	0.027935	0.026282	0.203606	0.042464	0.613062	0.000000	0.000000
FL, 10700	0.009536	0.004849	0.011888	0.011718	0.034059	0.033931	0.225431	0.039570	0.629018	0.000000	0.000000
FL, 10900	0.042542	0.002024	0.027779	0.019121	0.032782	0.001857	0.077337	0.039615	0.756944	0.000000	0.000000
FL, 11101	0.055513	0.007671	0.013333	0.009828	0.016199	0.060791	0.069908	0.046393	0.720364	0.000000	0.000000
FL, 11102	0.038376	0.028942	0.040270	0.013390	0.023553	0.018804	0.069908	0.041753	0.725004	0.000000	0.000000
FL, 11300	0.003413	0.004465	0.002500	0.023331	0.037055	0.002124	0.102082	0.011070	0.813959	0.000000	0.000000
FL, 11501	0.042051	0.012750	0.032799	0.014747	0.026534	0.072435	0.081473	0.112278	0.604932	0.000000	0.000000
FL, 11502	0.013354	0.027248	0.012328	0.006820	0.036515	0.105051	0.081473	0.082513	0.634698	0.000000	0.000000
FL, 11503	0.025238	0.021837	0.093011	0.041625	0.007049	0.012557	0.081473	0.078874	0.638336	0.000000	0.000000
FL, 11701	0.041539	0.004993	0.071823	0.029722	0.056111	0.050888	0.029113	0.162277	0.553534	0.000000	0.000000
FL, 11702	0.064149	0.033837	0.008616	0.029451	0.060415	0.058608	0.029113	0.417225	0.298586	0.000000	0.000000
FL, 11703	0.065882	0.003719	0.050109	0.017798	0.019254	0.098313	0.029113	0.276946	0.438865	0.000000	0.000000
FL, 11704	0.080533	0.023896	0.025554	0.019778	0.056586	0.048728	0.029113	0.136659	0.579152	0.000000	0.000000
FL, 12100	0.002798	0.007415	0.026687	0.004943	0.006304	0.004385	0.461570	0.010463	0.475434	0.000000	0.000000
FL, 12701	0.010426	0.032079	0.022339	0.048479	0.020070	0.051326	0.088622	0.012365	0.714294	0.000000	0.000000
FL, 12702	0.040059	0.040767	0.008893	0.023164	0.012156	0.059680	0.088622	0.085994	0.640665	0.000000	0.000000
FL, 12703	0.070219	0.005296	0.029395	0.009281	0.028991	0.041537	0.088622	0.039816	0.686842	0.000000	0.000000
FL, 12704	0.017574	0.011092	0.017988	0.015063	0.008921	0.114080	0.088622	0.008468	0.718190	0.000000	0.000000
GA, 00100	0.027311	0.012930	0.026661	0.049749	0.028369	0.027579	0.129622	0.043080	0.654698	0.000000	0.000000
GA, 00200	0.026487	0.014356	0.008272	0.039073	0.036319	0.002830	0.204556	0.042231	0.625875	0.000000	0.000000
GA, 00300	0.029969	0.041778	0.013969	0.020408	0.029908	0.012779	0.208964	0.006845	0.635381	0.000000	0.000000
GA, 00401	0.062381	0.027676	0.051890	0.045023	0.087583	0.018026	0.041676	0.056689	0.609055	0.000000	0.000000
GA, 00402	0.115225	0.012753	0.064534	0.029555	0.047970	0.022543	0.041676	0.045344	0.620400	0.000000	0.000000
GA, 00500	0.006620	0.018679	0.006207	0.027946	0.013739	0.002014	0.359007	0.006376	0.559411	0.000000	0.000000
GA, 00600	0.041305	0.020991	0.016540	0.031043	0.063931	0.023302	0.135758	0.010196	0.656934	0.000000	0.000000
GA, 00700	0.009984	0.018475	0.018083	0.034016	0.017460	0.004900	0.289282	0.008222	0.599577	0.000000	0.000000
GA, 00800	0.016470	0.023887	0.016055	0.028538	0.021019	0.002198	0.274786	0.035614	0.581431	0.000000	0.000000
GA, 00900	0.022060	0.069135	0.009450	0.057895	0.062461	0.005311	0.083248	0.032762	0.657679	0.000000	0.000000
GA, 01001	0.034607	0.003936	0.031548	0.006172	0.042677	0.321131	0.009506	0.090264	0.460159	0.000000	0.000000
GA, 01002	0.135012	0.001015	0.061812	0.065116	0.069770	0.107346	0.009506	0.073831	0.476592	0.000000	0.000000
GA, 01003	0.153331	0.022521	0.065088	0.007894	0.085874	0.105362	0.009506	0.155008	0.395414	0.000000	0.000000
GA, 01004	0.172022	0.057434	0.002494	0.015400	0.125490	0.067229	0.009506	0.064842	0.485581	0.000000	0.000000
GA, 01005	0.091066	0.003894	0.033354	0.019292	0.081535	0.210930	0.009506	0.148558	0.401865	0.000000	0.000000
GA, 01006	0.026209	0.006911	0.047183	0.004880	0.032137	0.322750	0.009506	0.161252	0.389171	0.000000	0.000000
GA, 01007	0.029161	0.010285	0.023051	0.020161	0.019396	0.336778	0.010332	0.137395	0.413440	0.000000	0.000000
GA, 01008	0.030699	0.002627	0.050659	0.010811	0.024131	0.004626	0.220674	0.045657	0.610116	0.000000	0.000000
GA, 01100	0.012073	0.079084	0.022236	0.127945	0.069206	0.002106	0.019593	0.008218	0.659540	0.000000	0.000000
GA, 01200	0.003455	0.026523	0.009230	0.015860	0.027359	0.002210	0.319812	0.003144	0.592408	0.000000	0.000000
GA, 01300	0.006647	0.023991	0.004963	0.035345	0.015879	0.002480	0.317494	0.012017	0.581185	0.000000	0.000000
GA, 01400	0.083524	0.032525	0.032882	0.035261	0.058764	0.034164	0.031900	0.021674	0.669307	0.000000	0.000000
GA, 01500	0.051218	0.020856	0.017439	0.024161	0.034998	0.015945	0.078173	0.011970	0.745240	0.000000	0.000000
GA, 01600	0.023119	0.014271	0.005039	0.017258	0.044188	0.009647	0.246770	0.021748	0.617959	0.000000	0.000000
GA, 01700	0.080657	0.011602	0.032869	0.045506	0.090425	0.034082	0.020179	0.039849	0.644831	0.000000	0.000000
GA, 01800	0.005639	0.030789	0.003208	0.027356	0.015152	0.001951	0.241688	0.011030	0.663186	0.000000	0.000000
GA, 01900	0.020213	0.020004	0.009103	0.029786	0.025038	0.003764	0.119096	0.032338	0.740659	0.000000	0.000000
GA, 02001	0.022799	0.006009	0.002449	0.011722	0.054849	0.025724	0.220674	0.050455	0.605318	0.000000	0.000000
GA, 02002	0.016488	0.003681	0.022091	0.010703	0.018476	0.052115	0.220674	0.130355	0.525418	0.000000	0.000000
GA, 02003	0.032049	0.001059	0.015395	0.009531	0.023170	0.042350	0.220674	0.120295	0.535478	0.000000	0.000000
GA, 02004	0.014212	0.001371	0.014849	0.002463	0.013387	0.077271	0.220674	0.123304	0.532469	0.000000	0.000000
GA, 02100	0.006818	0.003885	0.004788	0.003989	0.006866	0.076821	0.044267	0.011300	0.841268	0.000000	0.000000
GA, 02200	0.045966	0.019381	0.021565	0.027020	0.039732	0.009503	0.111749	0.009093	0.715992	0.000000	0.000000
GA, 02300	0.031102	0.006617	0.005887	0.025533	0.021687	0.042699	0.109277	0.008789	0.748410	0.000000	0.000000
GA, 02400	0.004795	0.002766	0.002567	0.036854	0.008280	0.028534	0.026676	0.026344	0.863185	0.000000	0.000000
GA, 02500	0.022066	0.039427	0.018239	0.021887	0.030458	0.014911	0.110877	0.031911	0.710224	0.000000	0.000000
GA, 02600	0.018415	0.018432	0.004772	0.025607	0.028097	0.009041	0.146118	0.049234	0.700285	0.000000	0.000000
GA, 02700	0.030280	0.029215	0.021564	0.038879	0.037230	0.019826	0.154351	0.022629	0.646027	0.000000	0.000000
GA, 02800	0.014365	0.007269	0.006156	0.013024	0.025919	0.014874	0.212224	0.006338	0.699830	0.000000	0.000000
GA, 02900	0.040787	0.020439	0.032330	0.023268	0.027469	0.007089	0.128513	0.040989	0.679118	0.000000	0.000000
GA, 03001	0.045892	0.024134	0.041208	0.004420	0.040351	0.085497	0.010394	0.160622	0.587481	0.000000	0.000000
GA, 03002	0.069678	0.002245	0.037873	0.003007	0.013405	0.115295	0.010394	0.138036	0.610067	0.000000	0.000000
GA, 03003	0.012916	0.005102	0.008975	0.007450	0.192469	0.014589	0.010394	0.065411	0.682692	0.000000	0.000000
GA, 03004	0.025111	0.007560	0.037562	0.012153	0.047788	0.111328	0.010394	0.275744	0.472359	0.000000	0.000000
GA, 03005	0.019318	0.002727	0.004401	0.006542	0.014267	0.194248	0.010394	0.026492	0.721611	0.000000	0.000000
GA, 03101	0.026232	0.001092	0.034846	0.009974	0.003307	0.020024	0.037576	0.053157	0.813792	0.000000	0.000000
GA, 03102	0.012464	0.002014	0.001663	0.002757	0.000165	0.076412	0.037576	0.086140	0.780809	0.000000	0.000000
GA, 03200	0.026810	0.002679	0.005547	0.016807	0.008239	0.005522	0.171555	0.022208	0.740633	0.000000	0.000000
GA, 03300	0.012837	0.001809	0.011410	0.006455	0.006427	0.010602	0.038857	0.063410	0.848193	0.000000	0.000000
GA, 03400	0.039006	0.004338	0.017697	0.016254	0.031683	0.031579	0.098556	0.023438	0.737449	0.000000	0.000000
GA, 03500	0.005377	0.008547	0.002027	0.031491	0.013246	0.001674	0.240444	0.007236	0.689957	0.000000	0.000000
GA, 03600	0.079120	0.077128	0.052776	0.025232	0.031955	0.133657	0.068128	0.095708	0.436295	0.000000	0.000000
GA, 03700	0.002182	0.034372	0.001546	0.003525	0.003139	0.001686	0.177075	0.023541	0.752933	0.000000	0.000000
GA, 03800	0.009018	0.009531	0.001810	0.021810	0.018656	0.006437	0.106027	0.005617	0.821094	0.000000	0.000000
GA, 03900	0.001441	0.009868	0.001766	0.044355	0.004924	0.000829	0.103891	0.009664	0.823263	0.000000	0.000000
GA, 04000	0.028799	0.025681	0.035666	0.056080	0.051746	0.033777	0.080129	0.060400	0.627723	0.000000	0.000000
GA, 04001	0.061477	0.008706	0.016245	0.032000	0.042643	0.039606	0.022027	0.192770	0.584525	0.000000	0.000000
GA, 04002	0.097670	0.004710	0.022133	0.004208	0.031060	0.040896	0.022027	0.081591	0.695704	0.000000	0.000000
GA, 04003	0.052707	0.063214	0.064518	0.005482	0.008841	0.005916	0.022027	0.076042	0.701253	0.000000	0.000000
GA, 04004	0.029839	0.017708	0.092711	0.000764	0.025334	0.034322	0.022027	0.022508	0.754787	0.000000	0.000000
