Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 02101	 0.000000	0.000000	 0.108715	 0.026355	 0.232804	0.037336	0.091230	0.067949	0.435610	0.000000	0.000000
FL, 02102	 0.016208	0.041679	 0.164400	 0.038206	 0.062518	0.082200	0.091230	0.031895	0.471664	0.000000	0.000000
FL, 02103	 0.084266	0.092326	 0.087197	 0.098921	 0.004396	0.038103	0.091230	0.060191	0.443369	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.051468	0.000000	0.676400	0.002703	0.269430	0.000000	0.000000
FL, 02700	 0.000000	0.032226	 0.000000	 0.021171	 0.014614	0.028291	0.368545	0.000000	0.535153	0.000000	0.000000
FL, 03101	 0.059078	0.054701	 0.065642	 0.000000	 0.060172	0.061266	0.063492	0.026873	0.608778	0.000000	0.000000
FL, 03102	 0.000000	0.041703	 0.017873	 0.083406	 0.068512	0.089364	0.063492	0.033548	0.602102	0.000000	0.000000
FL, 03103	 0.110045	0.000000	 0.054518	 0.000000	 0.099949	0.036345	0.063492	0.258598	0.377053	0.000000	0.000000
FL, 03104	 0.057273	0.000000	 0.096951	 0.034847	 0.027947	0.083840	0.063492	0.047114	0.588537	0.000000	0.000000
FL, 03105	 0.087258	0.017661	 0.100530	 0.002822	 0.021214	0.071374	0.063492	0.220443	0.415207	0.000000	0.000000
FL, 03106	 0.127286	0.000000	 0.049757	 0.000000	 0.070586	0.053229	0.063492	0.140308	0.495343	0.000000	0.000000
FL, 03107	 0.075549	0.000000	 0.068863	 0.018720	 0.000000	0.137726	0.063492	0.155610	0.480041	0.000000	0.000000
FL, 03301	 0.060663	0.043678	 0.072311	 0.008250	 0.007765	0.021353	0.105287	0.000000	0.680693	0.000000	0.000000
FL, 03302	 0.008304	0.024912	 0.039633	 0.082286	 0.012834	0.046050	0.105287	0.024037	0.656657	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.062177	 0.000000	 0.000000	0.029016	0.075284	0.023207	0.810316	0.000000	0.000000
FL, 05301	 0.013273	0.000000	 0.011061	 0.006084	 0.005531	0.036686	0.244303	0.005247	0.677815	0.000000	0.000000
FL, 05701	 0.091845	0.052676	 0.033766	 0.036468	 0.013507	0.061455	0.087852	0.074964	0.547467	0.000000	0.000000
FL, 05702	 0.017835	0.007684	 0.023052	 0.005692	 0.034531	0.200923	0.087852	0.126869	0.495563	0.000000	0.000000
FL, 05703	 0.112751	0.003547	 0.078963	 0.025201	 0.036961	0.032294	0.087852	0.247442	0.374990	0.000000	0.000000
FL, 05704	 0.161900	0.036925	 0.000000	 0.028404	 0.031244	0.031244	0.087852	0.013740	0.608691	0.000000	0.000000
FL, 05705	 0.045753	0.019374	 0.079732	 0.033532	 0.033830	0.077496	0.087852	0.079158	0.543274	0.000000	0.000000
FL, 05706	 0.089373	0.000000	 0.102779	 0.031280	 0.029046	0.037239	0.087852	0.015991	0.606440	0.000000	0.000000
FL, 05707	 0.100735	0.007160	 0.082419	 0.008658	 0.058276	0.032468	0.087852	0.173277	0.449155	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.035531	 0.065596	 0.188589	0.000000	0.087852	0.072582	0.549850	0.000000	0.000000
FL, 06100	 0.038901	0.038901	 0.038901	 0.038901	 0.038901	0.038901	0.105996	0.020951	0.639647	0.000000	0.000000
FL, 06300	 0.000000	0.025111	 0.000000	 0.000000	 0.000000	0.020926	0.541718	0.000000	0.412245	0.000000	0.000000
FL, 06901	 0.000000	0.019770	 0.000000	 0.037563	 0.071172	0.000000	0.225839	0.071227	0.574429	0.000000	0.000000
FL, 06902	 0.017006	0.007357	 0.005548	 0.003136	 0.001086	0.030394	0.197548	0.004104	0.733821	0.000000	0.000000
FL, 06903	 0.043546	0.002934	 0.037060	 0.008647	 0.012199	0.010037	0.219612	0.012251	0.653713	0.000000	0.000000
FL, 07101	 0.046366	0.000000	 0.000000	 0.129438	 0.041858	0.014811	0.118617	0.099714	0.549196	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.232473	0.118617	0.027059	0.621851	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.049994	 0.117486	0.064992	0.118617	0.057326	0.591584	0.000000	0.000000
FL, 07104	 0.049717	0.000000	 0.093449	 0.044653	 0.023017	0.021636	0.118617	0.131889	0.517021	0.000000	0.000000
FL, 07105	 0.023437	0.000000	 0.062077	 0.027238	 0.058277	0.061444	0.118617	0.098453	0.550457	0.000000	0.000000
FL, 07300	 0.183325	0.000000	 0.090708	 0.000000	 0.021961	0.021961	0.110308	0.021934	0.549804	0.000000	0.000000
FL, 07301	 0.117893	0.022734	 0.021435	 0.058135	 0.024358	0.073399	0.110308	0.212413	0.359324	0.000000	0.000000
FL, 08101	 0.010053	0.022752	 0.068255	 0.021693	 0.030688	0.056085	0.164344	0.027734	0.598396	0.000000	0.000000
FL, 08102	 0.006231	0.000000	 0.011684	 0.075554	 0.080227	0.035830	0.164344	0.071744	0.554386	0.000000	0.000000
FL, 08103	 0.053091	0.000000	 0.056333	 0.014185	 0.019048	0.066870	0.164344	0.057715	0.568415	0.000000	0.000000
FL, 08301	 0.017466	0.017466	 0.017466	 0.017466	 0.017466	0.017466	0.281520	0.014143	0.599538	0.000000	0.000000
FL, 08302	 0.014733	0.025852	 0.008617	 0.000000	 0.010563	0.045033	0.281520	0.000000	0.613681	0.000000	0.000000
FL, 08303	 0.000000	0.058834	 0.000000	 0.045964	 0.000000	0.000000	0.281520	0.000000	0.613681	0.000000	0.000000
FL, 08500	 0.000000	0.019829	 0.037570	 0.000000	 0.058442	0.144018	0.126148	0.073121	0.540871	0.000000	0.000000
FL, 08601	 0.033099	0.000000	 0.079893	 0.127829	 0.217994	0.017120	0.019258	0.325224	0.179585	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.475934	 0.000000	 0.000000	0.000000	0.019258	0.095247	0.409562	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.300045	0.175889	0.019258	0.176683	0.328126	0.000000	0.000000
FL, 08604	 0.000000	0.052656	 0.046581	 0.000000	 0.000000	0.376696	0.019258	0.057433	0.447375	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.312756	 0.033995	 0.071390	0.057792	0.019258	0.144231	0.360578	0.000000	0.000000
FL, 08606	 0.101623	0.031051	 0.097106	 0.036697	 0.150176	0.059280	0.019258	0.020689	0.484120	0.000000	0.000000
FL, 08607	 0.237967	0.000000	 0.000000	 0.000000	 0.000000	0.237967	0.019258	0.504809	0.000000	0.000000	0.000000
FL, 08608	 0.142188	0.000000	 0.069119	 0.013166	 0.073727	0.177735	0.019258	0.337137	0.167672	0.000000	0.000000
FL, 08609	 0.149396	0.000000	 0.243302	 0.046953	 0.000000	0.036282	0.019258	0.000000	0.504809	0.000000	0.000000
FL, 08610	 0.031136	0.010675	 0.049817	 0.000000	 0.056934	0.327371	0.019258	0.082605	0.422204	0.000000	0.000000
FL, 08611	 0.030236	0.039930	 0.049163	 0.019388	 0.013387	0.323829	0.019258	0.131976	0.372833	0.000000	0.000000
FL, 08612	 0.077364	0.000000	 0.105763	 0.011751	 0.023503	0.257553	0.019258	0.112776	0.392032	0.000000	0.000000
FL, 08613	 0.036066	0.008850	 0.051333	 0.011063	 0.020577	0.348045	0.019258	0.252404	0.252404	0.000000	0.000000
FL, 08614	 0.010499	0.000000	 0.034995	 0.000000	 0.005833	0.424608	0.019258	0.150241	0.354568	0.000000	0.000000
FL, 08615	 0.127690	0.053397	 0.039468	 0.000000	 0.037146	0.218233	0.019258	0.000000	0.504809	0.000000	0.000000
FL, 08616	 0.022839	0.000000	 0.059676	 0.008104	 0.008104	0.377211	0.019258	0.094192	0.410617	0.000000	0.000000
FL, 08617	 0.046118	0.000000	 0.025826	 0.000000	 0.000000	0.403990	0.019258	0.069897	0.434912	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.475934	0.019258	0.185196	0.319613	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.303408	 0.000000	0.172526	0.019258	0.256542	0.248267	0.000000	0.000000
FL, 08620	 0.151433	0.000000	 0.000000	 0.000000	 0.000000	0.324500	0.019258	0.000000	0.504809	0.000000	0.000000
FL, 08621	 0.475934	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.019258	0.171065	0.333744	0.000000	0.000000
FL, 08622	 0.116259	0.019376	 0.170755	 0.000000	 0.169544	0.000000	0.019258	0.148362	0.356446	0.000000	0.000000
FL, 08623	 0.118983	0.000000	 0.097480	 0.106082	 0.080278	0.073110	0.019258	0.045636	0.459172	0.000000	0.000000
FL, 08624	 0.167288	0.000000	 0.135085	 0.018820	 0.102046	0.052696	0.019258	0.283143	0.221666	0.000000	0.000000
FL, 08700	 0.020148	0.032237	 0.040296	 0.042983	 0.106114	0.074548	0.131537	0.103173	0.448964	0.000000	0.000000
FL, 08900	 0.010554	0.000000	 0.010554	 0.001545	 0.055089	0.005921	0.332173	0.017878	0.566286	0.000000	0.000000
FL, 09100	 0.020793	0.021409	 0.048362	 0.009395	 0.039891	0.061916	0.087007	0.026106	0.685121	0.000000	0.000000
FL, 09300	 0.000000	0.049947	 0.000000	 0.000000	 0.017289	0.000000	0.575735	0.044629	0.312401	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.186216	0.131447	0.051025	0.035013	0.596299	0.000000	0.000000
FL, 09502	 0.045112	0.000000	 0.133456	 0.071427	 0.067668	0.000000	0.051025	0.124827	0.506485	0.000000	0.000000
FL, 09503	 0.076157	0.007547	 0.144629	 0.012487	 0.022230	0.054613	0.051025	0.133536	0.497776	0.000000	0.000000
FL, 09504	 0.101914	0.002307	 0.088069	 0.060764	 0.044227	0.020383	0.051025	0.267176	0.364135	0.000000	0.000000
FL, 09505	 0.029556	0.000000	 0.040606	 0.001657	 0.000000	0.245844	0.051025	0.239300	0.392011	0.000000	0.000000
FL, 09506	 0.132522	0.000000	 0.074056	 0.000000	 0.111085	0.000000	0.051025	0.124085	0.507226	0.000000	0.000000
FL, 09507	 0.025361	0.000000	 0.140563	 0.010746	 0.009027	0.131966	0.051025	0.178836	0.452476	0.000000	0.000000
FL, 09508	 0.032313	0.000000	 0.047227	 0.038776	 0.040764	0.158583	0.051025	0.239800	0.391511	0.000000	0.000000
FL, 09509	 0.049049	0.012938	 0.101575	 0.024718	 0.095395	0.033987	0.051025	0.196678	0.434634	0.000000	0.000000
FL, 09510	 0.104586	0.005020	 0.095104	 0.021754	 0.071119	0.020081	0.051025	0.030020	0.601291	0.000000	0.000000
FL, 09701	 0.084986	0.036744	 0.025996	 0.015247	 0.033744	0.005499	0.109909	0.075425	0.612450	0.000000	0.000000
FL, 09702	 0.049914	0.000000	 0.000000	 0.046075	 0.031996	0.074231	0.109909	0.029710	0.658165	0.000000	0.000000
FL, 09901	 0.155093	0.000000	 0.114828	 0.067853	 0.000000	0.033554	0.042490	0.147638	0.438544	0.000000	0.000000
FL, 09902	 0.000000	0.077003	 0.000000	 0.155718	 0.099249	0.039357	0.042490	0.210706	0.375476	0.000000	0.000000
FL, 09903	 0.176275	0.000000	 0.125391	 0.000000	 0.012115	0.057547	0.042490	0.186682	0.399500	0.000000	0.000000
FL, 09904	 0.000000	0.198617	 0.120897	 0.000000	 0.000000	0.051813	0.042490	0.072996	0.513186	0.000000	0.000000
FL, 09905	 0.170951	0.032228	 0.064457	 0.103692	 0.000000	0.000000	0.042490	0.104254	0.481928	0.000000	0.000000
FL, 09906	 0.044467	0.000000	 0.069877	 0.024832	 0.053129	0.179023	0.042490	0.161448	0.424734	0.000000	0.000000
FL, 09907	 0.016491	0.039237	 0.085866	 0.068807	 0.011942	0.148986	0.042490	0.226992	0.359190	0.000000	0.000000
FL, 09908	 0.022485	0.000000	 0.194658	 0.000000	 0.026340	0.127845	0.042490	0.189681	0.396501	0.000000	0.000000
FL, 09909	 0.048626	0.000000	 0.000000	 0.048626	 0.000000	0.274075	0.042490	0.000000	0.586182	0.000000	0.000000
FL, 09910	 0.024815	0.000000	 0.156111	 0.038802	 0.101066	0.050533	0.042490	0.008992	0.577190	0.000000	0.000000
FL, 09911	 0.022126	0.120249	 0.091389	 0.124097	 0.013468	0.000000	0.042490	0.074085	0.512097	0.000000	0.000000
FL, 10101	 0.019012	0.000000	 0.038524	 0.000000	 0.012258	0.041776	0.212287	0.018974	0.657168	0.000000	0.000000
FL, 10102	 0.017014	0.000000	 0.014396	 0.000000	 0.024212	0.055949	0.212287	0.061595	0.614547	0.000000	0.000000
FL, 10103	 0.008264	0.005313	 0.031877	 0.000000	 0.000000	0.066116	0.212287	0.188187	0.487955	0.000000	0.000000
FL, 10104	 0.023261	0.004529	 0.023467	 0.015027	 0.035200	0.010087	0.212287	0.064677	0.611465	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.105651	 0.000000	 0.231973	0.022968	0.113154	0.092809	0.433447	0.000000	0.000000
FL, 10302	 0.160978	0.000000	 0.000000	 0.000000	 0.199613	0.000000	0.113154	0.107281	0.418974	0.000000	0.000000
FL, 10303	 0.065036	0.080934	 0.062146	 0.008672	 0.038299	0.105504	0.113154	0.000000	0.526255	0.000000	0.000000
FL, 10304	 0.023061	0.029350	 0.103775	 0.000000	 0.023061	0.181344	0.113154	0.252876	0.273379	0.000000	0.000000
FL, 10305	 0.014141	0.089087	 0.038180	 0.024039	 0.012727	0.182417	0.113154	0.157877	0.368379	0.000000	0.000000
FL, 10306	 0.083296	0.023645	 0.111240	 0.000000	 0.017197	0.125213	0.113154	0.357726	0.168529	0.000000	0.000000
FL, 10307	 0.057695	0.012320	 0.045374	 0.004207	 0.004808	0.236187	0.113154	0.209060	0.317195	0.000000	0.000000
FL, 10308	 0.136440	0.068220	 0.000000	 0.000000	 0.155931	0.000000	0.113154	0.044509	0.481746	0.000000	0.000000
FL, 10501	 0.005518	0.028441	 0.047968	 0.021225	 0.030564	0.011037	0.261015	0.048807	0.545426	0.000000	0.000000
FL, 10502	 0.025314	0.008557	 0.019609	 0.051341	 0.022105	0.017827	0.261015	0.015262	0.578970	0.000000	0.000000
FL, 10503	 0.020146	0.029100	 0.000000	 0.029846	 0.065661	0.000000	0.261015	0.042551	0.551681	0.000000	0.000000
FL, 10504	 0.038538	0.000000	 0.012219	 0.032898	 0.028199	0.032898	0.261015	0.051480	0.542752	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.015014	 0.000000	 0.041125	0.047653	0.253746	0.050479	0.591983	0.000000	0.000000
FL, 10900	 0.044427	0.000000	 0.029920	 0.015413	 0.033547	0.000000	0.102543	0.034756	0.739393	0.000000	0.000000
FL, 11101	 0.075091	0.000000	 0.007416	 0.000000	 0.015760	0.081581	0.103130	0.035229	0.681793	0.000000	0.000000
FL, 11102	 0.047841	0.040754	 0.049613	 0.000000	 0.020377	0.021263	0.103130	0.050590	0.666432	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.024734	 0.051235	0.000000	0.138492	0.010575	0.774965	0.000000	0.000000
FL, 11501	 0.053554	0.014995	 0.034989	 0.013567	 0.028562	0.085686	0.117992	0.108443	0.542213	0.000000	0.000000
FL, 11502	 0.000000	0.036757	 0.000000	 0.000000	 0.041081	0.153514	0.117992	0.071142	0.579513	0.000000	0.000000
FL, 11503	 0.014261	0.029579	 0.129938	 0.057574	 0.000000	0.000000	0.117992	0.090999	0.559657	0.000000	0.000000
FL, 11701	 0.028752	0.005112	 0.092007	 0.024599	 0.052393	0.067728	0.039532	0.191959	0.497919	0.000000	0.000000
FL, 11702	 0.054569	0.047353	 0.000000	 0.031118	 0.062236	0.075315	0.039532	0.581104	0.108773	0.000000	0.000000
FL, 11703	 0.072092	0.000000	 0.060241	 0.011851	 0.000000	0.126408	0.039532	0.348505	0.341372	0.000000	0.000000
FL, 11704	 0.092134	0.025731	 0.014111	 0.018261	 0.060593	0.059762	0.039532	0.190516	0.499361	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.042499	 0.000000	 0.000000	0.000000	0.637640	0.008750	0.311110	0.000000	0.000000
FL, 12701	 0.000000	0.042948	 0.026142	 0.054151	 0.011204	0.062554	0.123116	0.000000	0.679885	0.000000	0.000000
FL, 12702	 0.041041	0.059282	 0.000000	 0.024625	 0.000000	0.072051	0.123116	0.089625	0.590260	0.000000	0.000000
FL, 12703	 0.093204	0.000000	 0.030362	 0.000000	 0.030362	0.043071	0.123116	0.026104	0.653781	0.000000	0.000000
FL, 12704	 0.012258	0.000000	 0.014884	 0.006129	 0.000000	0.163728	0.123116	0.000000	0.679885	0.000000	0.000000
GA, 00100	 0.037113	0.000000	 0.038350	 0.064329	 0.024742	0.037113	0.191180	0.028795	0.578377	0.000000	0.000000
GA, 00200	 0.028044	0.010827	 0.007987	 0.030174	 0.035144	0.001420	0.267842	0.047433	0.571127	0.000000	0.000000
GA, 00300	 0.026443	0.045532	 0.015696	 0.017958	 0.026301	0.017110	0.272438	0.001230	0.577291	0.000000	0.000000
GA, 00401	 0.071199	0.024349	 0.064726	 0.038528	 0.098323	0.013562	0.052397	0.052003	0.584912	0.000000	0.000000
GA, 00402	 0.144818	0.004395	 0.077036	 0.015268	 0.047887	0.021283	0.052397	0.046321	0.590595	0.000000	0.000000
GA, 00500	 0.001671	0.010236	 0.010027	 0.031335	 0.010027	0.000000	0.523988	0.005377	0.407338	0.000000	0.000000
GA, 00600	 0.049733	0.023632	 0.018341	 0.031392	 0.068780	0.032450	0.147078	0.000000	0.628592	0.000000	0.000000
GA, 00700	 0.017770	0.000000	 0.030463	 0.041464	 0.012693	0.000000	0.489049	0.000000	0.408560	0.000000	0.000000
GA, 00800	 0.024801	0.020641	 0.023041	 0.025121	 0.005920	0.001440	0.414073	0.048142	0.436820	0.000000	0.000000
GA, 00900	 0.021038	0.055347	 0.012623	 0.047903	 0.066999	0.000000	0.209025	0.025424	0.561641	0.000000	0.000000
GA, 01001	 0.009028	0.003547	 0.028697	 0.000000	 0.029019	0.387569	0.012293	0.073825	0.456023	0.000000	0.000000
GA, 01002	 0.125890	0.000000	 0.062514	 0.078466	 0.058203	0.132788	0.012293	0.074208	0.455639	0.000000	0.000000
GA, 01003	 0.159114	0.025050	 0.075614	 0.000000	 0.080717	0.117364	0.012293	0.198693	0.331155	0.000000	0.000000
GA, 01004	 0.186828	0.071047	 0.000000	 0.000000	 0.126306	0.073679	0.012293	0.077069	0.452779	0.000000	0.000000
GA, 01005	 0.081411	0.000000	 0.029381	 0.007345	 0.077738	0.261984	0.012293	0.162777	0.367071	0.000000	0.000000
GA, 01006	 0.017786	0.006340	 0.043849	 0.000000	 0.032755	0.357131	0.012293	0.156215	0.373633	0.000000	0.000000
GA, 01007	 0.016388	0.009082	 0.016388	 0.015598	 0.007305	0.392521	0.013092	0.139839	0.389786	0.000000	0.000000
GA, 01008	 0.025260	0.000000	 0.073919	 0.003723	 0.013561	0.002393	0.482115	0.023823	0.375207	0.000000	0.000000
GA, 01100	 0.011963	0.087331	 0.031104	 0.145950	 0.066993	0.000000	0.020218	0.007809	0.628631	0.000000	0.000000
GA, 01200	 0.001855	0.017229	 0.012723	 0.010603	 0.031543	0.002386	0.471111	0.000000	0.452550	0.000000	0.000000
GA, 01300	 0.006671	0.010007	 0.007624	 0.040980	 0.002383	0.000000	0.606695	0.017707	0.307934	0.000000	0.000000
GA, 01400	 0.147235	0.022652	 0.053005	 0.021292	 0.041226	0.042585	0.071399	0.012034	0.588573	0.000000	0.000000
GA, 01500	 0.070167	0.025738	 0.023900	 0.016852	 0.022367	0.021448	0.106188	0.007500	0.705841	0.000000	0.000000
GA, 01600	 0.035967	0.006172	 0.002554	 0.015749	 0.047034	0.011280	0.412113	0.022181	0.446950	0.000000	0.000000
GA, 01700	 0.095585	0.007328	 0.037756	 0.046518	 0.101479	0.039190	0.024091	0.047751	0.600301	0.000000	0.000000
GA, 01800	 0.000000	0.016754	 0.000000	 0.029320	 0.000000	0.000000	0.422402	0.012219	0.519304	0.000000	0.000000
GA, 01900	 0.042670	0.018348	 0.006400	 0.032002	 0.023468	0.000000	0.246747	0.076854	0.553510	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006774	 0.070205	0.041877	0.482115	0.043610	0.355420	0.000000	0.000000
GA, 02002	 0.009995	0.000000	 0.017822	 0.003974	 0.011681	0.075384	0.482115	0.075018	0.324012	0.000000	0.000000
GA, 02003	 0.015865	0.000000	 0.011443	 0.004421	 0.021847	0.065280	0.482115	0.141036	0.257993	0.000000	0.000000
GA, 02004	 0.002544	0.001113	 0.005645	 0.000954	 0.001829	0.106771	0.482115	0.132265	0.266764	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.111856	0.054492	0.005368	0.828285	0.000000	0.000000
GA, 02200	 0.073275	0.015804	 0.023707	 0.029454	 0.045258	0.000000	0.147088	0.010957	0.654457	0.000000	0.000000
GA, 02300	 0.036237	0.000000	 0.000000	 0.030197	 0.013287	0.066434	0.152606	0.000000	0.701239	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.055680	 0.000000	0.039278	0.048254	0.020877	0.835911	0.000000	0.000000
GA, 02500	 0.028766	0.036511	 0.029135	 0.020284	 0.039093	0.021390	0.182460	0.059068	0.583292	0.000000	0.000000
GA, 02600	 0.024929	0.004412	 0.005957	 0.032210	 0.035078	0.016767	0.258951	0.099800	0.521896	0.000000	0.000000
GA, 02700	 0.031814	0.031814	 0.031814	 0.031814	 0.031814	0.031814	0.224181	0.016583	0.568353	0.000000	0.000000
GA, 02800	 0.011813	0.000000	 0.004253	 0.008505	 0.031658	0.024098	0.297629	0.000000	0.622044	0.000000	0.000000
GA, 02900	 0.026051	0.000000	 0.021291	 0.000000	 0.000000	0.006012	0.178206	0.053179	0.715261	0.000000	0.000000
GA, 03001	 0.038244	0.033745	 0.039851	 0.000000	 0.042101	0.112161	0.013503	0.123877	0.596517	0.000000	0.000000
GA, 03002	 0.071235	0.000000	 0.035912	 0.000000	 0.000000	0.158955	0.013503	0.174067	0.546328	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.266102	0.000000	0.013503	0.083063	0.637332	0.000000	0.000000
GA, 03004	 0.008982	0.008982	 0.039578	 0.008702	 0.046034	0.153823	0.013503	0.325393	0.395002	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.266102	0.013503	0.024013	0.696382	0.000000	0.000000
GA, 03101	 0.027545	0.000000	 0.039058	 0.011222	 0.000000	0.023901	0.051515	0.043613	0.803146	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.101726	0.051515	0.115356	0.731404	0.000000	0.000000
GA, 03200	 0.037410	0.000000	 0.006462	 0.018365	 0.000000	0.006462	0.239620	0.025480	0.666202	0.000000	0.000000
GA, 03300	 0.012958	0.001492	 0.011151	 0.006597	 0.006204	0.010837	0.049321	0.064379	0.837060	0.000000	0.000000
GA, 03400	 0.038897	0.000000	 0.020332	 0.015912	 0.039781	0.036245	0.132039	0.013131	0.703664	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.045186	 0.015404	0.000000	0.355421	0.000000	0.583989	0.000000	0.000000
GA, 03600	 0.081412	0.081412	 0.055150	 0.014882	 0.014006	0.172454	0.075406	0.106374	0.398903	0.000000	0.000000
GA, 03700	 0.000000	0.045363	 0.000000	 0.000000	 0.000000	0.000000	0.229785	0.029166	0.695686	0.000000	0.000000
GA, 03800	 0.010346	0.003449	 0.000000	 0.030005	 0.023452	0.008967	0.147597	0.000000	0.776184	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.074648	 0.000000	0.000000	0.128618	0.000000	0.796734	0.000000	0.000000
GA, 04000	 0.027857	0.027646	 0.053814	 0.059301	 0.035454	0.046428	0.125462	0.068168	0.555869	0.000000	0.000000
GA, 04001	 0.062335	0.010481	 0.013791	 0.038615	 0.040821	0.050199	0.028295	0.209613	0.545849	0.000000	0.000000
GA, 04002	 0.117838	0.000000	 0.025635	 0.000000	 0.030597	0.042174	0.028295	0.100516	0.654945	0.000000	0.000000
GA, 04003	 0.056167	0.075826	 0.084251	 0.000000	 0.000000	0.000000	0.028295	0.088977	0.666485	0.000000	0.000000
GA, 04004	 0.025440	0.012720	 0.127202	 0.000000	 0.033073	0.017808	0.028295	0.018966	0.736496	0.000000	0.000000
GA, 04005	 0.178083	0.000000	 0.000000	 0.038161	 0.000000	0.000000	0.028295	0.066166	0.689295	0.000000	0.000000
GA, 04006	 0.122750	0.000000	 0.000000	 0.000000	 0.052789	0.040705	0.028295	0.182729	0.572732	0.000000	0.000000
GA, 04100	 0.026319	0.000000	 0.006797	 0.016122	 0.008715	0.007756	0.056494	0.082320	0.795477	0.000000	0.000000
GA, 04200	 0.005567	0.011788	 0.000000	 0.017355	 0.007859	0.003602	0.634576	0.006955	0.312297	0.000000	0.000000
GA, 04300	 0.000000	0.043075	 0.000000	 0.000000	 0.000000	0.101482	0.062209	0.043745	0.749489	0.000000	0.000000
GA, 04400	 0.047086	0.000000	 0.065417	 0.035943	 0.007908	0.015096	0.041506	0.016306	0.770738	0.000000	0.000000
GA, 04500	 0.003078	0.000000	 0.000000	 0.020005	 0.000000	0.029237	0.049016	0.008096	0.890568	0.000000	0.000000
GA, 04600	 0.079547	0.005858	 0.112846	 0.032682	 0.036382	0.190544	0.012293	0.051542	0.478306	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.299530	0.000000	0.039244	0.000000	0.661226	0.000000	0.000000
GA, 05002	 0.110433	0.043871	 0.000000	 0.078664	 0.052947	0.013615	0.039244	0.051921	0.609305	0.000000	0.000000
GA, 06001	 0.015470	0.000000	 0.051051	 0.000000	 0.023978	0.036354	0.043404	0.093128	0.736614	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.048240	 0.000000	 0.000000	0.078613	0.043404	0.000000	0.829742	0.000000	0.000000
IA, 00100	 0.051447	0.000000	 0.037503	 0.031733	 0.034618	0.000000	0.059756	0.032877	0.752065	0.000000	0.000000
IA, 00200	 0.090901	0.000000	 0.022470	 0.000000	 0.024513	0.028258	0.029092	0.071874	0.732892	0.000000	0.000000
IA, 00400	 0.000000	0.072762	 0.050713	 0.000000	 0.008820	0.000000	0.084780	0.108553	0.674372	0.000000	0.000000
IA, 00500	 0.143205	0.016848	 0.008424	 0.050543	 0.019821	0.024776	0.056326	0.137071	0.542988	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038332	 0.000000	 0.098385	0.021721	0.058910	0.092804	0.689846	0.000000	0.000000
IA, 00700	 0.063746	0.028604	 0.038820	 0.026152	 0.038002	0.031873	0.091242	0.072013	0.609548	0.000000	0.000000
IA, 00800	 0.011943	0.000000	 0.157647	 0.000000	 0.000000	0.000000	0.115783	0.091852	0.622776	0.000000	0.000000
IA, 00900	 0.118562	0.012665	 0.030960	 0.000000	 0.023572	0.071770	0.037456	0.088490	0.616525	0.000000	0.000000
IA, 01000	 0.034860	0.024900	 0.081673	 0.095119	 0.012948	0.040836	0.056646	0.161414	0.491603	0.000000	0.000000
IA, 01100	 0.135530	0.000000	 0.060034	 0.009702	 0.058214	0.091566	0.065710	0.205000	0.374243	0.000000	0.000000
IA, 01200	 0.000000	0.003302	 0.089146	 0.069336	 0.000000	0.036319	0.064896	0.000000	0.737002	0.000000	0.000000
