Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 01100	0.012397	0.090497	0.032232	0.151241	0.069422	0.000000	0.025926	0.007586	0.610699	0.000000	0.000000
GA, 01200	0.001411	0.013106	0.009678	0.008065	0.023994	0.001815	0.632147	0.000000	0.309784	0.000000	0.000000
GA, 01300	0.003252	0.004878	0.003717	0.019978	0.001162	0.000000	0.827764	0.007572	0.131677	0.000000	0.000000
GA, 01400	0.150325	0.023127	0.054117	0.021739	0.042091	0.043479	0.128414	0.010754	0.525955	0.000000	0.000000
GA, 01500	0.069934	0.025653	0.023820	0.016796	0.022293	0.021377	0.152031	0.007024	0.661072	0.000000	0.000000
GA, 01600	0.026970	0.004628	0.001915	0.011809	0.035268	0.008458	0.588656	0.015239	0.307057	0.000000	0.000000
GA, 01700	0.096598	0.007406	0.038156	0.047011	0.102555	0.039605	0.036736	0.046563	0.585368	0.000000	0.000000
GA, 01800	0.000000	0.011868	0.000000	0.020769	0.000000	0.000000	0.487410	0.011033	0.468920	0.000000	0.000000
GA, 01900	0.036281	0.015601	0.005442	0.027211	0.019954	0.000000	0.436598	0.055951	0.402963	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005266	0.054577	0.032555	0.642462	0.028977	0.236163	0.000000	0.000000
GA, 02002	0.007770	0.000000	0.013855	0.003089	0.009081	0.058603	0.642462	0.049846	0.215294	0.000000	0.000000
GA, 02003	0.012333	0.000000	0.008896	0.003437	0.016983	0.050748	0.642462	0.093713	0.171427	0.000000	0.000000
GA, 02004	0.001978	0.000865	0.004388	0.000742	0.001422	0.083004	0.642462	0.087885	0.177255	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.118912	0.087095	0.005113	0.788880	0.000000	0.000000
GA, 02200	0.074965	0.016169	0.024253	0.030133	0.046302	0.000000	0.190375	0.010173	0.607631	0.000000	0.000000
GA, 02300	0.034586	0.000000	0.000000	0.028821	0.012681	0.063407	0.215113	0.000000	0.645391	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053166	0.000000	0.037505	0.062821	0.020626	0.825882	0.000000	0.000000
GA, 02500	0.025375	0.032207	0.025701	0.017893	0.034484	0.018869	0.289756	0.051100	0.504616	0.000000	0.000000
GA, 02600	0.021466	0.003799	0.005129	0.027735	0.030205	0.014437	0.378348	0.083295	0.435584	0.000000	0.000000
GA, 02700	0.030932	0.030932	0.030932	0.030932	0.030932	0.030932	0.299134	0.014608	0.500663	0.000000	0.000000
GA, 02800	0.009510	0.000000	0.003424	0.006847	0.025486	0.019400	0.462975	0.000000	0.472358	0.000000	0.000000
GA, 02900	0.039135	0.000000	0.031985	0.000000	0.000000	0.009031	0.298062	0.043030	0.578757	0.000000	0.000000
GA, 03001	0.038778	0.034216	0.040407	0.000000	0.042688	0.113726	0.019819	0.122153	0.588213	0.000000	0.000000
GA, 03002	0.072229	0.000000	0.036413	0.000000	0.000000	0.161173	0.019819	0.171643	0.538722	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.269815	0.000000	0.019819	0.081907	0.628459	0.000000	0.000000
GA, 03004	0.009108	0.009108	0.040131	0.008823	0.046677	0.155969	0.019819	0.320863	0.389503	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.269815	0.019819	0.023679	0.686687	0.000000	0.000000
GA, 03101	0.029426	0.000000	0.041726	0.011989	0.000000	0.025534	0.077710	0.041906	0.771708	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.108675	0.077710	0.110840	0.702774	0.000000	0.000000
GA, 03200	0.034993	0.000000	0.006044	0.017178	0.000000	0.006044	0.320779	0.022654	0.592308	0.000000	0.000000
GA, 03300	0.013839	0.001594	0.011910	0.007046	0.006626	0.011575	0.072712	0.062469	0.812229	0.000000	0.000000
GA, 03400	0.039544	0.000000	0.020671	0.016177	0.040442	0.036847	0.180209	0.012203	0.653907	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.040745	0.013890	0.000000	0.462247	0.000000	0.483118	0.000000	0.000000
GA, 03600	0.080976	0.080976	0.054855	0.014802	0.013931	0.171529	0.115566	0.098393	0.368973	0.000000	0.000000
GA, 03700	0.000000	0.043739	0.000000	0.000000	0.000000	0.000000	0.289964	0.026810	0.639487	0.000000	0.000000
GA, 03800	0.010189	0.003396	0.000000	0.029548	0.023095	0.008830	0.213999	0.000000	0.710942	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.074161	0.000000	0.000000	0.194848	0.000000	0.730991	0.000000	0.000000
GA, 04000	0.026542	0.026341	0.051275	0.056503	0.033781	0.044237	0.215078	0.059670	0.486573	0.000000	0.000000
GA, 04001	0.064323	0.010815	0.014231	0.039846	0.042123	0.051800	0.040871	0.204210	0.531779	0.000000	0.000000
GA, 04002	0.121596	0.000000	0.026453	0.000000	0.031572	0.043519	0.040871	0.097925	0.638064	0.000000	0.000000
GA, 04003	0.057958	0.078244	0.086938	0.000000	0.000000	0.000000	0.040871	0.086683	0.649306	0.000000	0.000000
GA, 04004	0.026252	0.013126	0.131259	0.000000	0.034127	0.018376	0.040871	0.018477	0.717513	0.000000	0.000000
GA, 04005	0.183762	0.000000	0.000000	0.039378	0.000000	0.000000	0.040871	0.064461	0.671528	0.000000	0.000000
GA, 04006	0.126665	0.000000	0.000000	0.000000	0.054472	0.042003	0.040871	0.178019	0.557970	0.000000	0.000000
GA, 04100	0.028999	0.000000	0.007490	0.017764	0.009602	0.008546	0.078063	0.079669	0.769867	0.000000	0.000000
GA, 04200	0.003873	0.008202	0.000000	0.012075	0.005468	0.002506	0.746934	0.004814	0.216128	0.000000	0.000000
GA, 04300	0.000000	0.047530	0.000000	0.000000	0.000000	0.111977	0.085884	0.041615	0.712995	0.000000	0.000000
GA, 04400	0.051847	0.000000	0.072031	0.039578	0.008707	0.016623	0.058418	0.015597	0.737200	0.000000	0.000000
GA, 04500	0.003342	0.000000	0.000000	0.021723	0.000000	0.031749	0.077965	0.007795	0.857426	0.000000	0.000000
GA, 04600	0.081417	0.005996	0.115499	0.033450	0.037237	0.195022	0.018077	0.049932	0.463369	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.298823	0.000000	0.058710	0.000000	0.642467	0.000000	0.000000
GA, 05002	0.110172	0.043767	0.000000	0.078479	0.052822	0.013583	0.058710	0.050448	0.592019	0.000000	0.000000
GA, 06001	0.016042	0.000000	0.052938	0.000000	0.024865	0.037699	0.061116	0.090614	0.716726	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.050024	0.000000	0.000000	0.081520	0.061116	0.000000	0.807340	0.000000	0.000000
IA, 00100	0.051454	0.000000	0.037509	0.031738	0.034623	0.000000	0.090213	0.031601	0.722862	0.000000	0.000000
IA, 00200	0.093504	0.000000	0.023113	0.000000	0.025215	0.029067	0.044814	0.070045	0.714242	0.000000	0.000000
IA, 00400	0.000000	0.067861	0.047297	0.000000	0.008226	0.000000	0.109407	0.106374	0.660835	0.000000	0.000000
IA, 00500	0.148043	0.017417	0.008708	0.052251	0.020490	0.025613	0.097594	0.126958	0.502926	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036494	0.000000	0.093667	0.020680	0.082727	0.090881	0.675551	0.000000	0.000000
IA, 00700	0.058879	0.026420	0.035856	0.024155	0.035101	0.029439	0.123128	0.070477	0.596546	0.000000	0.000000
IA, 00800	0.011007	0.000000	0.145289	0.000000	0.000000	0.000000	0.157900	0.088147	0.597657	0.000000	0.000000
IA, 00900	0.123724	0.013217	0.032308	0.000000	0.024598	0.074895	0.057995	0.084504	0.588760	0.000000	0.000000
IA, 01000	0.036309	0.025935	0.085067	0.099072	0.013486	0.042534	0.089737	0.150252	0.457607	0.000000	0.000000
IA, 01100	0.137142	0.000000	0.060748	0.009818	0.058907	0.092655	0.095295	0.193035	0.352400	0.000000	0.000000
IA, 01200	0.000000	0.003410	0.092060	0.071602	0.000000	0.037506	0.086014	0.000000	0.709408	0.000000	0.000000
IA, 01300	0.183359	0.015755	0.070899	0.010051	0.080678	0.010051	0.089491	0.000000	0.539717	0.000000	0.000000
IA, 01400	0.017032	0.026967	0.039742	0.007097	0.019161	0.078773	0.085505	0.170161	0.555562	0.000000	0.000000
IA, 01500	0.081565	0.002532	0.112270	0.014350	0.025957	0.030494	0.044607	0.113574	0.574650	0.000000	0.000000
IA, 01600	0.015742	0.010293	0.130172	0.000000	0.042079	0.105954	0.037194	0.090957	0.567609	0.000000	0.000000
IA, 01700	0.035931	0.012425	0.146411	0.000000	0.000000	0.109472	0.037194	0.184249	0.474318	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.148830	0.000000	0.000000	0.000000	0.182221	0.004627	0.664321	0.000000	0.000000
IA, 01900	0.034870	0.006509	0.037195	0.045564	0.030221	0.000000	0.078319	0.058655	0.708668	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.201902	0.000000	0.000000	0.030646	0.085116	0.086107	0.596229	0.000000	0.000000
IA, 02100	0.000000	0.013896	0.081911	0.032179	0.019015	0.032179	0.114544	0.003859	0.702417	0.000000	0.000000
IA, 02200	0.051495	0.000000	0.023084	0.023084	0.055047	0.000000	0.162873	0.024564	0.659853	0.000000	0.000000
IA, 02300	0.050967	0.000000	0.039333	0.000000	0.047643	0.016620	0.173348	0.099699	0.572391	0.000000	0.000000
ID, 00100	0.037108	0.000000	0.030462	0.058709	0.096371	0.000000	0.229805	0.024761	0.522784	0.000000	0.000000
ID, 00200	0.024876	0.001030	0.036652	0.018399	0.070212	0.019577	0.169539	0.008015	0.651700	0.000000	0.000000
ID, 00300	0.014082	0.000000	0.000000	0.094241	0.007583	0.000000	0.256074	0.000000	0.628020	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.148409	0.157400	0.007998	0.686193	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011186	0.099383	0.000000	0.003872	0.177179	0.048052	0.660328	0.000000	0.000000
ID, 00600	0.004208	0.000000	0.000000	0.050782	0.026373	0.065652	0.128217	0.000000	0.724767	0.000000	0.000000
ID, 00701	0.014939	0.039645	0.009768	0.041943	0.065500	0.014364	0.080500	0.023643	0.709698	0.000000	0.000000
ID, 00702	0.049603	0.000000	0.000000	0.063609	0.057190	0.015756	0.080500	0.122604	0.610737	0.000000	0.000000
ID, 00800	0.052835	0.000000	0.041478	0.019258	0.030121	0.042466	0.080500	0.010616	0.722726	0.000000	0.000000
ID, 00900	0.140560	0.000000	0.000000	0.000000	0.000000	0.000000	0.158929	0.024092	0.676420	0.000000	0.000000
ID, 01000	0.035644	0.000000	0.000000	0.066833	0.000000	0.000000	0.299863	0.029752	0.567908	0.000000	0.000000
ID, 01100	0.030337	0.001896	0.025733	0.088574	0.061216	0.096971	0.297325	0.036018	0.361929	0.000000	0.000000
ID, 01200	0.000000	0.103753	0.046536	0.015258	0.015258	0.010680	0.140765	0.060745	0.607004	0.000000	0.000000
ID, 01300	0.117454	0.083523	0.011745	0.039151	0.000000	0.052202	0.385048	0.031088	0.279789	0.000000	0.000000
IL, 00104	0.029807	0.029807	0.034279	0.029807	0.000000	0.037259	0.294936	0.000000	0.544104	0.000000	0.000000
IL, 00105	0.068798	0.046821	0.010511	0.073098	0.000000	0.038221	0.087252	0.012622	0.662678	0.000000	0.000000
IL, 00202	0.000000	0.050651	0.044319	0.040521	0.055716	0.000000	0.161588	0.070205	0.577000	0.000000	0.000000
IL, 00300	0.028263	0.000000	0.065005	0.032502	0.021197	0.000000	0.258698	0.093079	0.501256	0.000000	0.000000
IL, 00401	0.000000	0.055701	0.000000	0.016560	0.008280	0.000000	0.689289	0.014440	0.215731	0.000000	0.000000
IL, 00501	0.002757	0.000000	0.047980	0.016545	0.002206	0.016545	0.395594	0.004253	0.514120	0.000000	0.000000
IL, 00600	0.000000	0.067802	0.000000	0.057061	0.000000	0.063774	0.225629	0.037248	0.548484	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030866	0.010567	0.021133	0.000000	0.522039	0.000000	0.415396	0.000000	0.000000
IL, 00800	0.003958	0.027267	0.008796	0.000000	0.000000	0.014073	0.572318	0.000560	0.373028	0.000000	0.000000
IL, 00900	0.011046	0.126759	0.012703	0.055785	0.014360	0.000000	0.273360	0.011196	0.494790	0.000000	0.000000
IL, 01001	0.000000	0.102458	0.000000	0.000000	0.000000	0.003202	0.385259	0.008251	0.500830	0.000000	0.000000
IL, 01104	0.048662	0.036925	0.008440	0.000000	0.036530	0.022287	0.847156	0.000000	0.000000	0.000000	0.000000
IL, 01105	0.011587	0.000000	0.000000	0.008829	0.077250	0.055178	0.847156	0.000000	0.000000	0.000000	0.000000
IL, 01204	0.085258	0.040461	0.008189	0.011560	0.012042	0.031309	0.213394	0.017797	0.579988	0.000000	0.000000
IL, 01205	0.009145	0.019904	0.000000	0.081230	0.019904	0.058636	0.213394	0.016156	0.581629	0.000000	0.000000
IL, 01300	0.009531	0.019658	0.013701	0.051824	0.075056	0.021445	0.165760	0.085884	0.557142	0.000000	0.000000
IL, 01500	0.091200	0.000000	0.000000	0.000000	0.000000	0.168149	0.641842	0.000000	0.098809	0.000000	0.000000
IL, 01602	0.000000	0.065170	0.019551	0.000000	0.031861	0.000000	0.262199	0.021773	0.599445	0.000000	0.000000
IL, 01701	0.031818	0.025899	0.073626	0.033298	0.021089	0.069556	0.060806	0.040763	0.643145	0.000000	0.000000
IL, 01900	0.000000	0.033979	0.054804	0.000000	0.061381	0.025210	0.114903	0.084753	0.624971	0.000000	0.000000
IL, 02000	0.076518	0.000000	0.096339	0.018438	0.114316	0.053932	0.118807	0.042941	0.478708	0.000000	0.000000
IL, 02100	0.080203	0.011999	0.115568	0.007894	0.127567	0.062521	0.119720	0.091014	0.383513	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013512	0.034870	0.038793	0.030511	0.386407	0.009839	0.486066	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.169008	0.384861	0.034662	0.411469	0.000000	0.000000
IL, 02400	0.000000	0.129863	0.000000	0.000000	0.099789	0.017771	0.069979	0.000000	0.682598	0.000000	0.000000
IL, 02501	0.016904	0.005201	0.000000	0.011703	0.027307	0.072819	0.156766	0.031701	0.677599	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.045916	0.291564	0.000000	0.069338	0.124773	0.468409	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.021446	0.000000	0.000000	0.058488	0.920066	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.252281	0.000000	0.035740	0.039945	0.123678	0.080125	0.468231	0.000000	0.000000
IL, 02901	0.049091	0.030290	0.000000	0.158763	0.048047	0.000000	0.256984	0.075612	0.381212	0.000000	0.000000
IL, 03005	0.112804	0.143569	0.000000	0.000000	0.000000	0.000000	0.036514	0.000000	0.707114	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.105754	0.150619	0.036514	0.119176	0.587937	0.000000	0.000000
IL, 03008	0.000000	0.084856	0.000000	0.000000	0.000000	0.171517	0.036514	0.175638	0.531476	0.000000	0.000000
IL, 03009	0.000000	0.051776	0.000000	0.000000	0.034239	0.170358	0.036514	0.214726	0.492388	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.046774	0.000000	0.000000	0.095775	0.039994	0.101370	0.716088	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013654	0.043693	0.085201	0.039994	0.196102	0.621356	0.000000	0.000000
IL, 03106	0.046668	0.000000	0.049213	0.000000	0.046668	0.000000	0.039994	0.098232	0.719226	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.142548	0.039994	0.118889	0.698569	0.000000	0.000000
IL, 03108	0.000000	0.028241	0.063205	0.000000	0.051102	0.000000	0.039994	0.040440	0.777018	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.037837	0.054053	0.000000	0.256754	0.004024	0.232492	0.414839	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.073236	0.045386	0.230023	0.004024	0.106589	0.540742	0.000000	0.000000
IL, 03204	0.000000	0.034634	0.314011	0.000000	0.000000	0.000000	0.004024	0.000000	0.647331	0.000000	0.000000
IL, 03205	0.020815	0.000000	0.114480	0.000000	0.000000	0.213350	0.004024	0.048228	0.599103	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.348645	0.004024	0.052058	0.595273	0.000000	0.000000
IL, 03208	0.129608	0.000000	0.036290	0.000000	0.092022	0.090725	0.004024	0.265425	0.381906	0.000000	0.000000
IL, 03209	0.111452	0.000000	0.042866	0.000000	0.020004	0.174322	0.004024	0.487439	0.159892	0.000000	0.000000
IL, 03306	0.014794	0.000000	0.000000	0.000000	0.000000	0.151885	0.129658	0.385409	0.318254	0.000000	0.000000
IL, 03307	0.000000	0.087255	0.034678	0.015661	0.029085	0.000000	0.129658	0.000000	0.703663	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.028848	0.000000	0.000000	0.137831	0.129658	0.075877	0.627785	0.000000	0.000000
IL, 03309	0.025355	0.000000	0.004988	0.000000	0.000000	0.136336	0.129658	0.165163	0.538500	0.000000	0.000000
IL, 03310	0.018140	0.000000	0.042782	0.000000	0.000000	0.105758	0.129658	0.304115	0.399548	0.000000	0.000000
IL, 03401	0.096035	0.096035	0.096035	0.096035	0.096035	0.096035	0.020439	0.049189	0.354164	0.000000	0.000000
IL, 03407	0.083812	0.000000	0.000000	0.272389	0.000000	0.220007	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.166214	0.000000	0.000000	0.409994	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03409	0.120307	0.000000	0.113975	0.000000	0.000000	0.341925	0.020439	0.063325	0.340028	0.000000	0.000000
IL, 03410	0.107035	0.000000	0.000000	0.231910	0.000000	0.237262	0.020439	0.196599	0.206755	0.000000	0.000000
IL, 03411	0.056143	0.000000	0.053188	0.079783	0.044324	0.342770	0.020439	0.092662	0.310691	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.576208	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.355418	0.000000	0.220790	0.020439	0.201677	0.201677	0.000000	0.000000
IL, 03414	0.000000	0.070425	0.000000	0.080029	0.262495	0.163259	0.020439	0.080671	0.322683	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.151634	0.000000	0.000000	0.424574	0.020439	0.255505	0.147848	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.576208	0.020439	0.056797	0.346557	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.235721	0.340486	0.000000	0.020439	0.403354	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.169162	0.407046	0.020439	0.165865	0.237489	0.000000	0.000000
IL, 03419	0.230483	0.000000	0.085761	0.000000	0.134002	0.125962	0.020439	0.130114	0.273239	0.000000	0.000000
IL, 03420	0.314749	0.000000	0.044964	0.024980	0.000000	0.191514	0.020439	0.180906	0.222447	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061144	0.000000	0.021763	0.493300	0.020439	0.065332	0.338022	0.000000	0.000000
IL, 03422	0.162841	0.344472	0.000000	0.000000	0.000000	0.068894	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03501	0.063080	0.000000	0.064293	0.036392	0.033966	0.378478	0.020439	0.403354	0.000000	0.000000	0.000000
IL, 03502	0.021744	0.061772	0.011366	0.186304	0.146770	0.148252	0.020439	0.048349	0.355004	0.000000	0.000000
IL, 03503	0.132397	0.000000	0.162233	0.065266	0.216311	0.000000	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03504	0.385651	0.000000	0.077130	0.000000	0.113427	0.000000	0.020439	0.043278	0.360075	0.000000	0.000000
IL, 03520	0.091350	0.000000	0.000000	0.358373	0.000000	0.126485	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03521	0.060882	0.110893	0.000000	0.032616	0.058708	0.313109	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03522	0.036100	0.049984	0.113853	0.051373	0.234648	0.090249	0.020439	0.026980	0.376373	0.000000	0.000000
IL, 03523	0.000000	0.044925	0.019532	0.121101	0.162119	0.228530	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03524	0.011298	0.025986	0.040222	0.063722	0.068919	0.366061	0.020439	0.099652	0.303701	0.000000	0.000000
IL, 03525	0.000000	0.004955	0.054279	0.002420	0.002881	0.511672	0.020439	0.403354	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.186120	0.048442	0.229463	0.038244	0.073938	0.020439	0.094002	0.309352	0.000000	0.000000
IL, 03527	0.157148	0.000000	0.196434	0.000000	0.222626	0.000000	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03528	0.089693	0.217437	0.038051	0.046205	0.000000	0.184821	0.020439	0.201677	0.201677	0.000000	0.000000
IL, 03529	0.031679	0.075326	0.070046	0.128828	0.155580	0.114749	0.020439	0.053657	0.349696	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027881	0.331474	0.216852	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03531	0.124238	0.042841	0.000000	0.115670	0.074971	0.218488	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03532	0.076690	0.000000	0.000000	0.037308	0.020727	0.441483	0.020439	0.000000	0.403354	0.000000	0.000000
IL, 03601	0.000000	0.081983	0.000000	0.005466	0.027328	0.038259	0.040084	0.118895	0.687986	0.000000	0.000000
IL, 03602	0.020156	0.000000	0.000000	0.011198	0.047030	0.074651	0.040084	0.220878	0.586003	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.058163	0.090476	0.036280	0.025898	0.789183	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043779	0.083180	0.048157	0.097284	0.201047	0.526552	0.000000	0.000000
IN, 00102	0.025017	0.008727	0.052360	0.000000	0.023853	0.065160	0.097284	0.000000	0.727599	0.000000	0.000000
IN, 00103	0.074451	0.000000	0.000000	0.024118	0.046138	0.030409	0.097284	0.110506	0.617094	0.000000	0.000000
IN, 00104	0.032782	0.014009	0.041748	0.008406	0.014009	0.064163	0.097284	0.148154	0.579446	0.000000	0.000000
IN, 00200	0.083076	0.000000	0.013846	0.067601	0.060271	0.008145	0.154846	0.076009	0.536207	0.000000	0.000000
IN, 00300	0.042568	0.011650	0.035399	0.056011	0.067213	0.000000	0.035079	0.032089	0.719991	0.000000	0.000000
IN, 00401	0.067234	0.000000	0.075735	0.030912	0.000000	0.047141	0.042485	0.030061	0.706432	0.000000	0.000000
IN, 00402	0.057149	0.000000	0.088822	0.000000	0.000000	0.075051	0.042485	0.026385	0.710107	0.000000	0.000000
IN, 00500	0.106329	0.000000	0.047626	0.000000	0.028797	0.048734	0.206434	0.009182	0.552897	0.000000	0.000000
IN, 00600	0.000000	0.076489	0.000000	0.000000	0.019613	0.000000	0.289405	0.013369	0.601125	0.000000	0.000000
IN, 00700	0.000000	0.093380	0.000000	0.000000	0.000000	0.000000	0.264863	0.000000	0.641758	0.000000	0.000000
IN, 00800	0.040711	0.014927	0.000000	0.005089	0.059031	0.000000	0.232737	0.053422	0.594082	0.000000	0.000000
IN, 00900	0.013646	0.046323	0.044169	0.000000	0.000000	0.011132	0.176826	0.029719	0.678186	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.159801	0.000000	0.000000	0.110339	0.079810	0.000000	0.650051	0.000000	0.000000
IN, 01002	0.031539	0.019198	0.076791	0.000000	0.028797	0.113815	0.079810	0.054968	0.595083	0.000000	0.000000
IN, 01003	0.091247	0.000000	0.134470	0.044423	0.000000	0.000000	0.079810	0.005109	0.644942	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.035468	0.000000	0.104319	0.000000	0.213904	0.000000	0.646308	0.000000	0.000000
IN, 01200	0.058977	0.034381	0.085689	0.051043	0.064531	0.064267	0.063513	0.042975	0.534622	0.000000	0.000000
IN, 01300	0.007246	0.020128	0.017712	0.019322	0.025763	0.080108	0.158213	0.000000	0.671508	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005386	0.070020	0.020198	0.030970	0.243893	0.025743	0.603789	0.000000	0.000000
IN, 01500	0.000000	0.118194	0.000000	0.000000	0.000000	0.000000	0.248452	0.000000	0.633354	0.000000	0.000000
IN, 01600	0.037182	0.000000	0.000000	0.000000	0.030853	0.000000	0.393964	0.000000	0.538001	0.000000	0.000000
IN, 01700	0.019642	0.015714	0.000000	0.061982	0.046705	0.100393	0.079097	0.009875	0.666591	0.000000	0.000000
IN, 01801	0.073141	0.015846	0.026281	0.019421	0.040484	0.005507	0.077109	0.030614	0.711598	0.000000	0.000000
IN, 01802	0.061416	0.007386	0.046645	0.005345	0.024489	0.068122	0.039413	0.090194	0.656990	0.000000	0.000000
IN, 01803	0.070011	0.000000	0.067846	0.019969	0.028630	0.026946	0.039413	0.017138	0.730047	0.000000	0.000000
IN, 01900	0.000000	0.036887	0.007377	0.000000	0.054102	0.028280	0.207827	0.050011	0.615516	0.000000	0.000000
IN, 02000	0.004069	0.006511	0.000000	0.025228	0.083009	0.096844	0.145421	0.022108	0.616810	0.000000	0.000000
IN, 02100	0.044031	0.000000	0.000000	0.042170	0.003721	0.017364	0.184124	0.003694	0.704895	0.000000	0.000000
IN, 02200	0.037939	0.003535	0.029574	0.009190	0.059501	0.020266	0.031463	0.067173	0.741359	0.000000	0.000000
IN, 02301	0.045540	0.000000	0.052546	0.148881	0.098086	0.000000	0.052227	0.116966	0.485753	0.000000	0.000000
IN, 02302	0.080095	0.000000	0.075645	0.005259	0.148863	0.035193	0.052227	0.000000	0.602719	0.000000	0.000000
IN, 02303	0.166137	0.000000	0.067658	0.036084	0.075175	0.000000	0.052227	0.050299	0.552420	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.054156	0.000000	0.137712	0.153185	0.052227	0.000000	0.602719	0.000000	0.000000
IN, 02305	0.022862	0.005139	0.077269	0.015773	0.024457	0.199553	0.052227	0.120544	0.482175	0.000000	0.000000
IN, 02306	0.072442	0.000000	0.013345	0.079115	0.043847	0.136306	0.052227	0.019486	0.583233	0.000000	0.000000
IN, 02307	0.228961	0.000000	0.000000	0.008599	0.016124	0.091369	0.052227	0.000000	0.602719	0.000000	0.000000
IN, 02400	0.033320	0.000000	0.009618	0.093434	0.034694	0.023702	0.089743	0.047827	0.667662	0.000000	0.000000
IN, 02500	0.038769	0.000000	0.000000	0.019385	0.089964	0.022864	0.076778	0.060369	0.691872	0.000000	0.000000
IN, 02600	0.055237	0.028571	0.000000	0.003175	0.000000	0.063491	0.502247	0.012819	0.334460	0.000000	0.000000
IN, 02700	0.012945	0.039830	0.013443	0.012447	0.017426	0.000000	0.431910	0.008924	0.463076	0.000000	0.000000
IN, 02800	0.129053	0.000000	0.044187	0.025249	0.061721	0.081359	0.135426	0.061268	0.461737	0.000000	0.000000
IN, 02900	0.059431	0.016809	0.005203	0.022812	0.029015	0.023212	0.264428	0.053187	0.525903	0.000000	0.000000
IN, 03000	0.000000	0.102878	0.000000	0.000000	0.000000	0.000000	0.445170	0.022818	0.429134	0.000000	0.000000
IN, 03100	0.000000	0.090997	0.006009	0.006009	0.023178	0.000000	0.267956	0.000000	0.605850	0.000000	0.000000
