Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 08617	2 Unit	 0.000000	0.000000	0.152046	 0.026001	 0.117007	 0.483383	 0.131204	 0.090358	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08617	20 to 49 Unit	 0.035669	0.017539	0.059953	 0.111906	 0.221522	 0.159028	 0.069955	 0.063109	 0.025521	 0.051500	 0.061457	0.062563	 0.060276	0.000000	0.000000
FL, 08617	3 or 4 Unit	 0.000000	0.000000	0.113807	 0.091750	 0.103666	 0.297467	 0.107595	 0.285716	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08617	5 to 9 Unit	 0.000000	0.041610	0.065699	 0.074714	 0.075838	 0.417740	 0.201411	 0.122988	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08617	50 or more Unit	 0.001806	0.003265	0.012245	 0.019588	 0.033699	 0.035251	 0.016086	 0.073108	 0.078613	 0.158640	 0.189310	0.192716	 0.185671	0.000000	0.000000
FL, 08617	Mobile Home	 0.001880	0.013459	0.013459	 0.062110	 0.062110	 0.051399	 0.051399	 0.020202	 0.001736	 0.107457	 0.156090	0.193888	 0.264813	0.000000	0.000000
FL, 08617	Single-Family Attached	 0.006542	0.005318	0.027455	 0.039381	 0.107214	 0.251061	 0.023992	 0.033742	 0.020582	 0.132924	 0.122073	0.116509	 0.113207	0.000000	0.000000
FL, 08617	Single-Family Detached	 0.009698	0.017140	0.098276	 0.056603	 0.057805	 0.062629	 0.046598	 0.063015	 0.023960	 0.154743	 0.142110	0.135633	 0.131790	0.000000	0.000000
FL, 08618	10 to 19 Unit	 0.034544	0.000000	0.000000	 0.076468	 0.240329	 0.467941	 0.034450	 0.146268	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08618	2 Unit	 0.068880	0.000000	0.000000	 0.000000	 0.000000	 0.065830	 0.048657	 0.816634	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08618	20 to 49 Unit	 0.011932	0.000000	0.000000	 0.221693	 0.325465	 0.269733	 0.085283	 0.085893	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08618	3 or 4 Unit	 0.029537	0.000000	0.000000	 0.144782	 0.294234	 0.451669	 0.079778	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08618	5 to 9 Unit	 0.046440	0.000000	0.000000	 0.000000	 0.062416	 0.461203	 0.036665	 0.393277	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08618	50 or more Unit	 0.001619	0.000000	0.041051	 0.005374	 0.031094	 0.041294	 0.000000	 0.045232	 0.081483	 0.164431	 0.196221	0.199752	 0.192449	0.000000	0.000000
FL, 08618	Mobile Home	 0.001880	0.013459	0.013459	 0.062110	 0.062110	 0.051399	 0.051399	 0.020202	 0.001736	 0.107457	 0.156090	0.193888	 0.264813	0.000000	0.000000
FL, 08618	Single-Family Attached	 0.000000	0.011101	0.022203	 0.006741	 0.107121	 0.099744	 0.022873	 0.037024	 0.028236	 0.182353	 0.167466	0.159834	 0.155304	0.000000	0.000000
FL, 08618	Single-Family Detached	 0.013227	0.026719	0.105905	 0.039824	 0.082115	 0.075011	 0.065930	 0.067756	 0.021324	 0.137717	 0.126474	0.120710	 0.117289	0.000000	0.000000
FL, 08619	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.011557	 0.253300	 0.325782	 0.300658	 0.108703	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08619	2 Unit	 0.000000	0.222822	0.140730	 0.000000	 0.150515	 0.086240	 0.089283	 0.310410	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08619	20 to 49 Unit	 0.000000	0.023919	0.070261	 0.020079	 0.264148	 0.172786	 0.067511	 0.381297	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08619	3 or 4 Unit	 0.011311	0.000000	0.000000	 0.001184	 0.018467	 0.016916	 0.006588	 0.000000	 0.092343	 0.186346	 0.222373	0.226374	 0.218099	0.000000	0.000000
FL, 08619	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.019752	 0.309789	 0.261545	 0.232919	 0.175995	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08619	50 or more Unit	 0.007758	0.000000	0.046517	 0.021906	 0.107834	 0.061484	 0.019004	 0.034823	 0.068429	 0.138089	 0.164786	0.167751	 0.161619	0.000000	0.000000
FL, 08619	Mobile Home	 0.001880	0.013459	0.013459	 0.062110	 0.062110	 0.051399	 0.051399	 0.020202	 0.001736	 0.107457	 0.156090	0.193888	 0.264813	0.000000	0.000000
FL, 08619	Single-Family Attached	 0.010527	0.012597	0.055428	 0.003762	 0.089472	 0.077668	 0.047584	 0.034070	 0.027246	 0.175960	 0.161595	0.154230	 0.149860	0.000000	0.000000
FL, 08619	Single-Family Detached	 0.008171	0.010755	0.118309	 0.009081	 0.130770	 0.058333	 0.084877	 0.077286	 0.020465	 0.132167	 0.121377	0.115846	 0.112563	0.000000	0.000000
FL, 08620	10 to 19 Unit	 0.000000	0.004208	0.000000	 0.014328	 0.030787	 0.070885	 0.025207	 0.012817	 0.082208	 0.165896	 0.197969	0.201531	 0.194164	0.000000	0.000000
FL, 08620	2 Unit	 0.000000	0.000000	0.210782	 0.119619	 0.207034	 0.000000	 0.235433	 0.227132	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08620	20 to 49 Unit	 0.000000	0.000000	0.124850	 0.084984	 0.303319	 0.347376	 0.058267	 0.081204	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08620	3 or 4 Unit	 0.000000	0.000000	0.161582	 0.051727	 0.335639	 0.261807	 0.026738	 0.162508	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08620	5 to 9 Unit	 0.000000	0.000000	0.146065	 0.112383	 0.365841	 0.231125	 0.117829	 0.026757	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08620	50 or more Unit	 0.012628	0.000000	0.013575	 0.014765	 0.052191	 0.049573	 0.021131	 0.096399	 0.072244	 0.145787	 0.173973	0.177103	 0.170629	0.000000	0.000000
FL, 08620	Mobile Home	 0.001880	0.013459	0.013459	 0.062110	 0.062110	 0.051399	 0.051399	 0.020202	 0.001736	 0.107457	 0.156090	0.193888	 0.264813	0.000000	0.000000
FL, 08620	Single-Family Attached	 0.000000	0.000000	0.039939	 0.019792	 0.201160	 0.365060	 0.097692	 0.276356	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08620	Single-Family Detached	 0.010173	0.005030	0.103958	 0.073301	 0.035461	 0.058628	 0.042154	 0.035379	 0.025903	 0.167286	 0.153629	0.146627	 0.142472	0.000000	0.000000
FL, 08621	10 to 19 Unit	 0.001629	0.015152	0.000000	 0.000000	 0.061422	 0.036391	 0.019933	 0.025598	 0.082024	 0.165523	 0.197524	0.201078	 0.193727	0.000000	0.000000
FL, 08621	2 Unit	 0.499647	0.000000	0.000000	 0.000000	 0.000000	 0.152281	 0.348071	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08621	20 to 49 Unit	 0.024783	0.000000	0.000000	 0.000000	 0.305445	 0.330189	 0.141355	 0.198228	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08621	3 or 4 Unit	 0.023381	0.000000	0.000000	 0.000000	 0.231657	 0.061079	 0.102816	 0.581067	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08621	5 to 9 Unit	 0.013548	0.000000	0.114539	 0.000000	 0.360138	 0.346842	 0.126232	 0.038701	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08621	50 or more Unit	 0.035971	0.000000	0.273701	 0.165162	 0.095620	 0.075175	 0.056382	 0.297989	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08621	Mobile Home	 0.001880	0.013459	0.013459	 0.062110	 0.062110	 0.051399	 0.051399	 0.020202	 0.001736	 0.107457	 0.156090	0.193888	 0.264813	0.000000	0.000000
FL, 08621	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.134197	 0.043208	 0.029203	 0.052796	 0.030166	 0.194823	 0.178918	0.170764	 0.165925	0.000000	0.000000
FL, 08621	Single-Family Detached	 0.012487	0.044777	0.094186	 0.008241	 0.105983	 0.052193	 0.105654	 0.060403	 0.021021	 0.135760	 0.124677	0.118995	 0.115623	0.000000	0.000000
FL, 08622	10 to 19 Unit	 0.006363	0.000000	0.000000	 0.000000	 0.037895	 0.061693	 0.053166	 0.039622	 0.078253	 0.157913	 0.188443	0.191833	 0.184820	0.000000	0.000000
FL, 08622	2 Unit	 0.026143	0.000000	0.139162	 0.029813	 0.096063	 0.106467	 0.028162	 0.025535	 0.053583	 0.108129	 0.129034	0.131356	 0.126554	0.000000	0.000000
FL, 08622	20 to 49 Unit	 0.003994	0.003752	0.005003	 0.023786	 0.046560	 0.088572	 0.027705	 0.061931	 0.072142	 0.145583	 0.173729	0.176854	 0.170389	0.000000	0.000000
FL, 08622	3 or 4 Unit	 0.026446	0.000000	0.000000	 0.207758	 0.385357	 0.102838	 0.035438	 0.242164	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08622	5 to 9 Unit	 0.004368	0.006154	0.022565	 0.027670	 0.019923	 0.017787	 0.026968	 0.072522	 0.078329	 0.158067	 0.188626	0.192020	 0.185001	0.000000	0.000000
FL, 08622	50 or more Unit	 0.011369	0.000000	0.128157	 0.082111	 0.282347	 0.325299	 0.043015	 0.127702	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08622	Mobile Home	 0.001880	0.013459	0.013459	 0.062110	 0.062110	 0.051399	 0.051399	 0.020202	 0.001736	 0.107457	 0.156090	0.193888	 0.264813	0.000000	0.000000
FL, 08622	Single-Family Attached	 0.000000	0.000000	0.026979	 0.006075	 0.016969	 0.051785	 0.068111	 0.079900	 0.030557	 0.197344	 0.181233	0.172974	 0.168072	0.000000	0.000000
FL, 08622	Single-Family Detached	 0.011877	0.013965	0.110361	 0.060024	 0.087507	 0.068336	 0.071526	 0.052148	 0.021354	 0.137912	 0.126653	0.120881	 0.117455	0.000000	0.000000
FL, 08623	10 to 19 Unit	 0.005307	0.000000	0.000000	 0.014017	 0.029436	 0.082177	 0.061721	 0.123414	 0.066794	 0.134789	 0.160848	0.163742	 0.157756	0.000000	0.000000
FL, 08623	2 Unit	 0.043162	0.238457	0.140906	 0.108302	 0.222304	 0.109001	 0.068843	 0.069025	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08623	20 to 49 Unit	 0.006258	0.000000	0.000000	 0.016528	 0.106604	 0.076934	 0.085459	 0.047533	 0.064524	 0.130208	 0.155382	0.158177	 0.152395	0.000000	0.000000
FL, 08623	3 or 4 Unit	 0.006028	0.000000	0.087798	 0.027862	 0.097120	 0.025839	 0.042664	 0.020083	 0.067641	 0.136499	 0.162889	0.165819	 0.159758	0.000000	0.000000
FL, 08623	5 to 9 Unit	 0.007504	0.000000	0.000000	 0.070359	 0.038648	 0.020446	 0.060590	 0.150000	 0.063720	 0.128586	 0.153446	0.156207	 0.150496	0.000000	0.000000
FL, 08623	50 or more Unit	 0.007696	0.000000	0.015461	 0.046751	 0.130090	 0.082854	 0.077484	 0.030255	 0.059516	 0.120102	 0.143322	0.145901	 0.140567	0.000000	0.000000
FL, 08623	Mobile Home	 0.001880	0.013459	0.013459	 0.062110	 0.062110	 0.051399	 0.051399	 0.020202	 0.001736	 0.107457	 0.156090	0.193888	 0.264813	0.000000	0.000000
FL, 08623	Single-Family Attached	 0.000000	0.000000	0.032803	 0.018328	 0.039673	 0.122757	 0.071097	 0.153413	 0.022889	 0.147822	 0.135754	0.129567	 0.125895	0.000000	0.000000
FL, 08623	Single-Family Detached	 0.010139	0.003462	0.106025	 0.055291	 0.070458	 0.071279	 0.058119	 0.048713	 0.023483	 0.151659	 0.139278	0.132930	 0.129163	0.000000	0.000000
FL, 08624	10 to 19 Unit	 0.017176	0.000000	0.010971	 0.038049	 0.031025	 0.027351	 0.079200	 0.064726	 0.071440	 0.144164	 0.172036	0.175132	 0.168729	0.000000	0.000000
FL, 08624	2 Unit	 0.000000	0.084408	0.181229	 0.106633	 0.000000	 0.239642	 0.268829	 0.119259	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08624	20 to 49 Unit	 0.000000	0.002477	0.004382	 0.045830	 0.115277	 0.025584	 0.065198	 0.033404	 0.069130	 0.139503	 0.166473	0.169469	 0.163273	0.000000	0.000000
FL, 08624	3 or 4 Unit	 0.000000	0.028409	0.062230	 0.057277	 0.051466	 0.082873	 0.195464	 0.172184	 0.034191	 0.068997	 0.082336	0.083818	 0.080754	0.000000	0.000000
FL, 08624	5 to 9 Unit	 0.000000	0.000000	0.049550	 0.056503	 0.061346	 0.019672	 0.088183	 0.109449	 0.060091	 0.121263	 0.144707	0.147311	 0.141926	0.000000	0.000000
FL, 08624	50 or more Unit	 0.018893	0.014920	0.015773	 0.048653	 0.104630	 0.054603	 0.068583	 0.056157	 0.060334	 0.121754	 0.145293	0.147907	 0.142500	0.000000	0.000000
FL, 08624	Mobile Home	 0.001880	0.013459	0.013459	 0.062110	 0.062110	 0.051399	 0.051399	 0.020202	 0.001736	 0.107457	 0.156090	0.193888	 0.264813	0.000000	0.000000
FL, 08624	Single-Family Attached	 0.000000	0.001664	0.019008	 0.014057	 0.012708	 0.028760	 0.041668	 0.029324	 0.034737	 0.224343	 0.206028	0.196638	 0.191066	0.000000	0.000000
FL, 08624	Single-Family Detached	 0.014799	0.017269	0.134844	 0.050582	 0.125311	 0.080506	 0.094366	 0.076093	 0.016547	 0.106864	 0.098140	0.093667	 0.091012	0.000000	0.000000
FL, 08700	10 to 19 Unit	 0.001468	0.017306	0.003319	 0.023227	 0.102034	 0.250821	 0.092666	 0.129416	 0.031467	 0.082592	 0.088697	0.090842	 0.086144	0.000000	0.000000
FL, 08700	2 Unit	 0.058539	0.017090	0.039230	 0.089021	 0.161734	 0.070436	 0.049634	 0.016590	 0.041243	 0.108254	 0.116255	0.119066	 0.112908	0.000000	0.000000
FL, 08700	20 to 49 Unit	 0.004803	0.000000	0.008460	 0.016282	 0.084738	 0.101351	 0.055246	 0.051559	 0.056145	 0.147367	 0.158259	0.162086	 0.153704	0.000000	0.000000
FL, 08700	3 or 4 Unit	 0.061794	0.021724	0.027839	 0.056307	 0.102197	 0.121563	 0.029030	 0.029672	 0.045564	 0.119596	 0.128435	0.131542	 0.124739	0.000000	0.000000
FL, 08700	5 to 9 Unit	 0.016160	0.008230	0.012256	 0.032398	 0.025042	 0.049760	 0.035135	 0.066354	 0.062534	 0.164137	 0.176269	0.180532	 0.171195	0.000000	0.000000
FL, 08700	50 or more Unit	 0.002265	0.014263	0.001463	 0.030712	 0.072941	 0.058874	 0.062081	 0.034924	 0.059867	 0.157136	 0.168750	0.172831	 0.163893	0.000000	0.000000
FL, 08700	Mobile Home	 0.000367	0.003923	0.003923	 0.074037	 0.074037	 0.064649	 0.064649	 0.009624	 0.004943	 0.096724	 0.143255	0.188642	 0.271227	0.000000	0.000000
FL, 08700	Single-Family Attached	 0.009773	0.004261	0.019885	 0.032926	 0.036980	 0.092557	 0.090071	 0.099881	 0.055855	 0.147167	 0.142352	0.137924	 0.130369	0.000000	0.000000
FL, 08700	Single-Family Detached	 0.024173	0.008018	0.037965	 0.050093	 0.078217	 0.124345	 0.090818	 0.053412	 0.048509	 0.127811	 0.123630	0.119784	 0.113223	0.000000	0.000000
FL, 08900	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.026713	 0.125146	 0.081264	 0.166088	 0.091833	 0.115801	 0.124511	0.137343	 0.131301	0.000000	0.000000
FL, 08900	2 Unit	 0.028252	0.020065	0.100324	 0.097689	 0.318690	 0.212215	 0.129784	 0.092982	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 08900	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.025271	 0.180707	 0.084655	 0.107575	 0.091986	 0.115994	 0.124719	0.137572	 0.131520	0.000000	0.000000
FL, 08900	3 or 4 Unit	 0.000000	0.022927	0.051587	 0.059473	 0.386572	 0.169342	 0.061875	 0.160141	 0.013464	 0.016978	 0.018255	0.020136	 0.019250	0.000000	0.000000
FL, 08900	5 to 9 Unit	 0.016951	0.007390	0.000000	 0.000000	 0.064994	 0.031591	 0.029191	 0.078349	 0.117932	 0.148712	 0.159898	0.176376	 0.168617	0.000000	0.000000
FL, 08900	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.056592	 0.121136	 0.000000	 0.238099	 0.089293	 0.112599	 0.121068	0.133545	 0.127670	0.000000	0.000000
FL, 08900	Mobile Home	 0.000278	0.000696	0.000696	 0.032634	 0.032634	 0.126313	 0.126313	 0.050673	 0.024055	 0.094407	 0.129798	0.161623	 0.219881	0.000000	0.000000
FL, 08900	Single-Family Attached	 0.000000	0.033047	0.000000	 0.037622	 0.077456	 0.051003	 0.140570	 0.256515	 0.085635	 0.093335	 0.084255	0.072555	 0.068007	0.000000	0.000000
FL, 08900	Single-Family Detached	 0.006904	0.008615	0.017026	 0.024798	 0.047024	 0.088984	 0.093019	 0.213823	 0.105999	 0.115529	 0.104291	0.089808	 0.084179	0.000000	0.000000
FL, 09100	10 to 19 Unit	 0.001638	0.001289	0.002320	 0.021305	 0.067549	 0.124155	 0.090477	 0.184099	 0.063176	 0.100197	 0.107377	0.112146	 0.124272	0.000000	0.000000
FL, 09100	2 Unit	 0.001993	0.002353	0.046583	 0.049853	 0.051863	 0.100335	 0.038237	 0.073198	 0.079172	 0.125568	 0.134566	0.140542	 0.155739	0.000000	0.000000
FL, 09100	20 to 49 Unit	 0.000947	0.000000	0.002534	 0.012324	 0.030763	 0.072109	 0.075889	 0.123060	 0.085000	 0.134811	 0.144471	0.150887	 0.167203	0.000000	0.000000
FL, 09100	3 or 4 Unit	 0.001778	0.000000	0.014691	 0.043396	 0.115126	 0.301263	 0.101240	 0.173683	 0.030995	 0.049158	 0.052680	0.055020	 0.060969	0.000000	0.000000
FL, 09100	5 to 9 Unit	 0.000913	0.000862	0.006464	 0.049247	 0.078242	 0.147079	 0.090068	 0.084822	 0.067553	 0.107139	 0.114816	0.119915	 0.132882	0.000000	0.000000
FL, 09100	50 or more Unit	 0.000771	0.000000	0.004854	 0.009953	 0.043235	 0.057035	 0.055023	 0.118075	 0.088573	 0.140477	 0.150544	0.157229	 0.174231	0.000000	0.000000
FL, 09100	Mobile Home	 0.000212	0.002297	0.002297	 0.049220	 0.049220	 0.097350	 0.097350	 0.032901	 0.003934	 0.067316	 0.139209	0.188871	 0.269824	0.000000	0.000000
FL, 09100	Single-Family Attached	 0.000000	0.004691	0.030240	 0.015067	 0.069752	 0.189518	 0.076721	 0.182140	 0.029912	 0.093099	 0.098368	0.100007	 0.110485	0.000000	0.000000
FL, 09100	Single-Family Detached	-0.003665	0.005244	0.021384	 0.045074	 0.050981	 0.084684	 0.086047	 0.098871	 0.042345	 0.131796	 0.139256	0.141576	 0.156409	0.000000	0.000000
FL, 09300	10 to 19 Unit	 0.000000	0.120109	0.000000	 0.000000	 0.100059	 0.139487	 0.516618	 0.123727	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09300	2 Unit	 0.000000	0.048979	0.004453	 0.032453	 0.075869	 0.124105	 0.169413	 0.057354	 0.020509	 0.141951	 0.123090	0.106570	 0.095256	0.000000	0.000000
FL, 09300	20 to 49 Unit	 0.113584	0.000000	0.000000	 0.218134	 0.163601	 0.102067	 0.000000	 0.402614	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09300	3 or 4 Unit	 0.000000	0.000000	0.013792	 0.066563	 0.273044	 0.329505	 0.219670	 0.097425	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09300	5 to 9 Unit	 0.000000	0.030698	0.000000	 0.025974	 0.042328	 0.288083	 0.083544	 0.159296	 0.015573	 0.107787	 0.093465	0.080921	 0.072331	0.000000	0.000000
FL, 09300	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.158971	 0.288135	 0.552894	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09300	Mobile Home	 0.000008	0.002270	0.002270	 0.044674	 0.044674	 0.158168	 0.158168	 0.049202	 0.012229	 0.090316	 0.119534	0.139272	 0.179217	0.000000	0.000000
FL, 09300	Single-Family Attached	 0.003765	0.041118	0.000000	 0.049272	 0.051120	 0.037001	 0.088298	 0.108628	 0.052831	 0.192528	 0.162633	0.115676	 0.097130	0.000000	0.000000
FL, 09300	Single-Family Detached	 0.004396	0.015856	0.033172	 0.057783	 0.139584	 0.173559	 0.180458	 0.163682	 0.019702	 0.071799	 0.060650	0.043139	 0.036222	0.000000	0.000000
FL, 09501	10 to 19 Unit	 0.003032	0.000000	0.000000	 0.026232	 0.120874	 0.257951	 0.366455	 0.225455	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09501	2 Unit	 0.018092	0.000000	0.162963	 0.033756	 0.088992	 0.569986	 0.126211	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09501	20 to 49 Unit	 0.006859	0.000000	0.000000	 0.000000	 0.000000	 0.086433	 0.563359	 0.343350	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09501	3 or 4 Unit	 0.004570	0.000000	0.082326	 0.077512	 0.088364	 0.209789	 0.172767	 0.364671	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09501	5 to 9 Unit	 0.000583	0.000000	0.000000	 0.016813	 0.039759	 0.054980	 0.027424	 0.026589	 0.096062	 0.118271	 0.191491	0.210616	 0.217413	0.000000	0.000000
FL, 09501	50 or more Unit	 0.000917	0.000000	0.000000	 0.000000	 0.008715	 0.002065	 0.005781	 0.056388	 0.106693	 0.131360	 0.212683	0.233925	 0.241474	0.000000	0.000000
FL, 09501	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09501	Single-Family Attached	-0.002435	0.000000	0.045152	 0.022819	 0.044437	 0.046781	 0.014697	 0.084361	 0.063597	 0.140736	 0.173672	0.180052	 0.186130	0.000000	0.000000
FL, 09501	Single-Family Detached	-0.000760	0.005322	0.032024	 0.022762	 0.039345	 0.083991	 0.069943	 0.102796	 0.055085	 0.121898	 0.150426	0.155952	 0.161216	0.000000	0.000000
FL, 09502	10 to 19 Unit	 0.003750	0.000000	0.000000	 0.000000	 0.017158	 0.039549	 0.151200	 0.138837	 0.074825	 0.092124	 0.149157	0.164054	 0.169348	0.000000	0.000000
FL, 09502	2 Unit	 0.026539	0.000000	0.078439	 0.000000	 0.492916	 0.045701	 0.295154	 0.061250	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09502	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.027168	 0.010264	 0.078350	 0.069700	 0.093834	 0.115529	 0.187051	0.205733	 0.212371	0.000000	0.000000
FL, 09502	3 or 4 Unit	 0.000000	0.000000	0.022272	 0.000000	 0.045752	 0.037428	 0.044787	 0.046021	 0.092593	 0.114000	 0.184576	0.203010	 0.209561	0.000000	0.000000
FL, 09502	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.012801	 0.035594	 0.088554	 0.152140	 0.108131	 0.069442	 0.085496	 0.138426	0.152251	 0.157164	0.000000	0.000000
FL, 09502	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.111367	 0.195079	 0.462251	 0.231303	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
FL, 09502	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09502	Single-Family Attached	-0.000404	0.000000	0.026849	 0.001774	 0.014782	 0.041826	 0.005122	 0.041336	 0.074239	 0.164286	 0.202733	0.210181	 0.217276	0.000000	0.000000
FL, 09502	Single-Family Detached	-0.000917	0.011530	0.028081	 0.019007	 0.051294	 0.078379	 0.088861	 0.112409	 0.052246	 0.115616	 0.142674	0.147915	 0.152908	0.000000	0.000000
FL, 09503	10 to 19 Unit	 0.001113	0.000000	0.000000	 0.000000	 0.018204	 0.060959	 0.135318	 0.133670	 0.074966	 0.092299	 0.149439	0.164364	 0.169668	0.000000	0.000000
FL, 09503	2 Unit	 0.010098	0.000000	0.000000	 0.000000	 0.228284	 0.097499	 0.064634	 0.014238	 0.067422	 0.083010	 0.134399	0.147823	 0.152593	0.000000	0.000000
FL, 09503	20 to 49 Unit	 0.000748	0.000000	0.000000	 0.004450	 0.009568	 0.032136	 0.066868	 0.055426	 0.095710	 0.117839	 0.190791	0.209846	 0.216618	0.000000	0.000000
FL, 09503	3 or 4 Unit	 0.004329	0.000000	0.000000	 0.037345	 0.151956	 0.116946	 0.183638	 0.090648	 0.047825	 0.058882	 0.095334	0.104856	 0.108240	0.000000	0.000000
FL, 09503	5 to 9 Unit	 0.002526	0.000000	0.000000	 0.077398	 0.100693	 0.121408	 0.170738	 0.095995	 0.049680	 0.061166	 0.099033	0.108924	 0.112439	0.000000	0.000000
FL, 09503	50 or more Unit	 0.001686	0.000000	0.045561	 0.000000	 0.044136	 0.060729	 0.045181	 0.095571	 0.081464	 0.100298	 0.162391	0.178610	 0.184374	0.000000	0.000000
FL, 09503	Mobile Home	 0.001124	0.003947	0.003947	 0.030631	 0.030631	 0.082268	 0.082268	 0.017177	 0.003119	 0.101049	 0.148743	0.201821	 0.293276	0.000000	0.000000
FL, 09503	Single-Family Attached	-0.001558	0.000000	0.000000	 0.000000	 0.004578	 0.042002	 0.013757	 0.119340	 0.070237	 0.155429	 0.191804	0.198849	 0.205562	0.000000	0.000000
FL, 09503	Single-Family Detached	-0.000697	0.008390	0.036904	 0.019406	 0.054544	 0.088539	 0.079723	 0.098405	 0.052539	 0.116265	 0.143473	0.148744	 0.153765	0.000000	0.000000
FL, 09504	10 to 19 Unit	 0.000764	0.000242	0.001691	 0.012582	 0.037235	 0.079231	 0.087670	 0.108829	 0.077388	 0.095280	 0.154266	0.169674	 0.175149	0.000000	0.000000
FL, 09504	2 Unit	 0.020154	0.000000	0.071151	 0.144501	 0.098329	 0.177090	 0.109775	 0.085968	 0.033758	 0.041563	 0.067294	0.074015	 0.076403	0.000000	0.000000
FL, 09504	20 to 49 Unit	 0.001448	0.001819	0.002706	 0.003194	 0.013973	 0.064382	 0.061066	 0.105393	 0.085943	 0.105813	 0.171320	0.188431	 0.194512	0.000000	0.000000
