Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CO, 04105	0.079456	0.000000	0.000000	0.014970	0.141639	0.000000	0.074210	0.097440	0.592284	0.000000	0.000000
CO, 04106	0.104218	0.000000	0.055744	0.000000	0.000000	0.076103	0.074210	0.024440	0.665285	0.000000	0.000000
CT, 00100	0.051647	0.082092	0.096227	0.043492	0.051103	0.110362	0.014783	0.264302	0.285992	0.000000	0.000000
CT, 00101	0.434923	0.000000	0.000000	0.000000	0.000000	0.000000	0.014783	0.052358	0.497936	0.000000	0.000000
CT, 00102	0.004903	0.007110	0.036775	0.012258	0.025252	0.348625	0.014783	0.215602	0.334692	0.000000	0.000000
CT, 00103	0.006003	0.000000	0.038199	0.084038	0.027831	0.278853	0.014783	0.100843	0.449451	0.000000	0.000000
CT, 00104	0.079486	0.025495	0.083985	0.052491	0.044992	0.148474	0.014783	0.275147	0.275147	0.000000	0.000000
CT, 00105	0.042625	0.036123	0.036123	0.067912	0.008670	0.243470	0.014783	0.041870	0.508424	0.000000	0.000000
CT, 00300	0.184983	0.000000	0.029785	0.126980	0.029785	0.153630	0.023279	0.036743	0.414815	0.000000	0.000000
CT, 00301	0.044589	0.000000	0.081747	0.000000	0.094133	0.304694	0.023279	0.000000	0.451558	0.000000	0.000000
CT, 00302	0.086869	0.163867	0.122406	0.128329	0.023692	0.000000	0.023279	0.259406	0.192152	0.000000	0.000000
CT, 00303	0.183807	0.000000	0.061650	0.089049	0.116449	0.074208	0.023279	0.013402	0.438156	0.000000	0.000000
CT, 00304	0.000000	0.000000	0.108654	0.000000	0.416508	0.000000	0.023279	0.025880	0.425678	0.000000	0.000000
CT, 00305	0.043312	0.032484	0.092039	0.142570	0.102867	0.111890	0.023279	0.278949	0.172609	0.000000	0.000000
CT, 00306	0.000000	0.000000	0.289909	0.000000	0.144954	0.090299	0.023279	0.057341	0.394218	0.000000	0.000000
CT, 00500	0.016377	0.000000	0.039304	0.048038	0.136472	0.000000	0.010804	0.039089	0.709916	0.000000	0.000000
CT, 00700	0.122597	0.032693	0.000000	0.087861	0.000000	0.028606	0.045579	0.055451	0.627213	0.000000	0.000000
CT, 00900	0.289304	0.211415	0.000000	0.000000	0.000000	0.000000	0.015356	0.145499	0.338426	0.000000	0.000000
CT, 00901	0.083453	0.083453	0.083453	0.083453	0.083453	0.083453	0.015356	0.000000	0.483925	0.000000	0.000000
CT, 00902	0.193745	0.055356	0.020129	0.000000	0.000000	0.231488	0.015356	0.165284	0.318641	0.000000	0.000000
CT, 00903	0.000000	0.000000	0.160568	0.160568	0.139441	0.040142	0.015356	0.043089	0.440836	0.000000	0.000000
CT, 00904	0.043641	0.128625	0.107953	0.128625	0.064313	0.027563	0.015356	0.044768	0.439157	0.000000	0.000000
CT, 00905	0.035080	0.047608	0.024222	0.042179	0.003759	0.347872	0.015356	0.296862	0.187063	0.000000	0.000000
CT, 00906	0.221332	0.047169	0.072568	0.083453	0.000000	0.076196	0.015356	0.059361	0.424564	0.000000	0.000000
CT, 01100	0.054920	0.042563	0.026087	0.053547	0.137300	0.000000	0.096346	0.051238	0.537998	0.000000	0.000000
CT, 01101	0.073533	0.015214	0.128049	0.000000	0.000000	0.097622	0.096346	0.023062	0.566174	0.000000	0.000000
CT, 01300	0.032738	0.019258	0.044293	0.000000	0.059699	0.193861	0.046815	0.058829	0.544507	0.000000	0.000000
CT, 01500	0.000000	0.000000	0.000000	0.000000	0.186423	0.100979	0.106513	0.000000	0.606085	0.000000	0.000000
DC, 00101	0.029995	0.000000	0.110507	0.083669	0.000000	0.427819	0.000581	0.170957	0.176472	0.000000	0.000000
DC, 00102	0.066636	0.009146	0.142419	0.072516	0.026785	0.334488	0.000581	0.264415	0.083014	0.000000	0.000000
DC, 00103	0.068007	0.043308	0.056165	0.061579	0.051428	0.371502	0.000581	0.323945	0.023484	0.000000	0.000000
DC, 00104	0.202531	0.019954	0.038411	0.040905	0.148157	0.202032	0.000581	0.281971	0.065458	0.000000	0.000000
DC, 00105	0.021071	0.003568	0.045711	0.006132	0.004683	0.570826	0.000581	0.310089	0.037341	0.000000	0.000000
DE, 00101	0.000000	0.000000	0.023235	0.000000	0.055765	0.187433	0.043016	0.306553	0.383998	0.000000	0.000000
DE, 00102	0.075919	0.018622	0.004297	0.037243	0.094541	0.035811	0.043016	0.280919	0.409631	0.000000	0.000000
DE, 00103	0.055229	0.000000	0.154762	0.010317	0.031559	0.014566	0.043016	0.505711	0.184839	0.000000	0.000000
DE, 00104	0.070205	0.000000	0.011509	0.000000	0.161701	0.023018	0.043016	0.211055	0.479495	0.000000	0.000000
DE, 00200	0.063841	0.018543	0.007947	0.000000	0.041854	0.000000	0.233493	0.074560	0.559763	0.000000	0.000000
DE, 00300	0.017081	0.008398	0.010249	0.005836	0.028611	0.009964	0.289097	0.079457	0.551306	0.000000	0.000000
FL, 00101	0.049571	0.002833	0.132781	0.018766	0.027618	0.112598	0.139087	0.072233	0.444512	0.000000	0.000000
FL, 00102	0.169308	0.000000	0.000000	0.077715	0.097144	0.000000	0.139087	0.013511	0.503234	0.000000	0.000000
FL, 00500	0.031460	0.003217	0.010725	0.021271	0.066852	0.030745	0.289852	0.021237	0.524641	0.000000	0.000000
FL, 00901	0.034855	0.000000	0.023551	0.052283	0.060761	0.036268	0.141843	0.119462	0.530977	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.207718	0.000000	0.141843	0.089716	0.560723	0.000000	0.000000
FL, 00903	0.041408	0.000000	0.080779	0.016292	0.011540	0.057700	0.141843	0.060535	0.589903	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.207718	0.000000	0.141843	0.052862	0.597576	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.474286	0.000000	0.000000	0.047183	0.028496	0.450035	0.000000	0.000000
FL, 01102	0.315175	0.009897	0.095162	0.015226	0.015987	0.022839	0.047183	0.354384	0.124147	0.000000	0.000000
FL, 01103	0.065873	0.000000	0.000000	0.000000	0.000000	0.408413	0.047183	0.090533	0.387998	0.000000	0.000000
FL, 01104	0.127802	0.016094	0.119281	0.055854	0.035027	0.120228	0.047183	0.246984	0.231547	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.050998	0.000000	0.300891	0.122396	0.047183	0.205859	0.272672	0.000000	0.000000
FL, 01106	0.053137	0.004667	0.053137	0.010412	0.040930	0.312002	0.047183	0.261351	0.217179	0.000000	0.000000
FL, 01107	0.000000	0.171381	0.000000	0.083697	0.000000	0.219208	0.047183	0.347169	0.131361	0.000000	0.000000
FL, 01108	0.047220	0.021914	0.062612	0.056351	0.013044	0.273145	0.047183	0.155801	0.322730	0.000000	0.000000
FL, 01109	0.091052	0.012231	0.138616	0.085616	0.028539	0.118232	0.047183	0.239265	0.239265	0.000000	0.000000
FL, 01110	0.194737	0.000000	0.143050	0.059331	0.034580	0.042587	0.047183	0.090152	0.388379	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.474286	0.000000	0.047183	0.202672	0.275859	0.000000	0.000000
FL, 01112	0.091271	0.071713	0.088012	0.000000	0.110830	0.112460	0.047183	0.322730	0.155801	0.000000	0.000000
FL, 01113	0.053548	0.000000	0.098172	0.000000	0.015300	0.307266	0.047183	0.157130	0.321401	0.000000	0.000000
FL, 01114	0.179339	0.026679	0.188232	0.080036	0.000000	0.000000	0.047183	0.268188	0.210343	0.000000	0.000000
FL, 01500	0.046239	0.008003	0.040014	0.011560	0.041793	0.014227	0.176636	0.081743	0.579785	0.000000	0.000000
FL, 01701	0.010408	0.000000	0.012600	0.000000	0.007669	0.010408	0.559203	0.028246	0.371465	0.000000	0.000000
FL, 01900	0.018011	0.014833	0.000000	0.016952	0.065687	0.000000	0.259642	0.050559	0.574317	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.100634	0.024396	0.215499	0.034561	0.123295	0.067687	0.433928	0.000000	0.000000
FL, 02102	0.015004	0.038581	0.152180	0.035366	0.057871	0.076090	0.123295	0.031772	0.469842	0.000000	0.000000
FL, 02103	0.078003	0.085464	0.080716	0.091568	0.004070	0.035271	0.123295	0.059958	0.441656	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.034497	0.000000	0.802329	0.001621	0.161554	0.000000	0.000000
FL, 02700	0.000000	0.025150	0.000000	0.016523	0.011405	0.022080	0.545763	0.000000	0.379079	0.000000	0.000000
FL, 03101	0.059626	0.055209	0.066251	0.000000	0.060730	0.061834	0.090776	0.025601	0.579972	0.000000	0.000000
FL, 03102	0.000000	0.042090	0.018039	0.084180	0.069148	0.090193	0.090776	0.031961	0.573613	0.000000	0.000000
FL, 03103	0.111067	0.000000	0.055024	0.000000	0.100877	0.036683	0.090776	0.246362	0.359212	0.000000	0.000000
FL, 03104	0.057805	0.000000	0.097851	0.035171	0.028206	0.084618	0.090776	0.044885	0.560689	0.000000	0.000000
FL, 03105	0.088068	0.017825	0.101463	0.002848	0.021411	0.072037	0.090776	0.210012	0.395561	0.000000	0.000000
FL, 03106	0.128468	0.000000	0.050219	0.000000	0.071241	0.053723	0.090776	0.133669	0.471905	0.000000	0.000000
FL, 03107	0.076250	0.000000	0.069502	0.018894	0.000000	0.139004	0.090776	0.148247	0.457327	0.000000	0.000000
FL, 03301	0.061767	0.044472	0.073626	0.008400	0.007906	0.021742	0.144095	0.000000	0.637992	0.000000	0.000000
FL, 03302	0.008455	0.025366	0.040354	0.083783	0.013067	0.046888	0.144095	0.022529	0.615463	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.064883	0.000000	0.000000	0.030279	0.103539	0.022310	0.778989	0.000000	0.000000
FL, 05301	0.012309	0.000000	0.010257	0.005642	0.005129	0.034020	0.321999	0.004691	0.605954	0.000000	0.000000
FL, 05701	0.091793	0.052646	0.033748	0.036447	0.013499	0.061421	0.121917	0.070881	0.517648	0.000000	0.000000
FL, 05702	0.017825	0.007680	0.023039	0.005689	0.034511	0.200810	0.121917	0.119959	0.468571	0.000000	0.000000
FL, 05703	0.112687	0.003545	0.078918	0.025187	0.036941	0.032276	0.121917	0.233965	0.354565	0.000000	0.000000
FL, 05704	0.161810	0.036904	0.000000	0.028388	0.031226	0.031226	0.121917	0.012992	0.575538	0.000000	0.000000
FL, 05705	0.045727	0.019363	0.079687	0.033513	0.033811	0.077453	0.121917	0.074846	0.513683	0.000000	0.000000
FL, 05706	0.089323	0.000000	0.102721	0.031263	0.029030	0.037218	0.121917	0.015120	0.573409	0.000000	0.000000
FL, 05707	0.100678	0.007156	0.082373	0.008653	0.058244	0.032450	0.121917	0.163839	0.424691	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.035511	0.065559	0.188483	0.000000	0.121917	0.068628	0.519901	0.000000	0.000000
FL, 06100	0.038788	0.038788	0.038788	0.038788	0.038788	0.038788	0.144869	0.019740	0.602665	0.000000	0.000000
FL, 06300	0.000000	0.015872	0.000000	0.000000	0.000000	0.013226	0.722534	0.000000	0.248368	0.000000	0.000000
FL, 06901	0.000000	0.018281	0.000000	0.034734	0.065812	0.000000	0.289425	0.065280	0.526468	0.000000	0.000000
FL, 06902	0.017055	0.007378	0.005564	0.003145	0.001089	0.030481	0.266572	0.003719	0.664997	0.000000	0.000000
FL, 06903	0.040929	0.002758	0.034833	0.008128	0.011466	0.009434	0.284662	0.011181	0.596610	0.000000	0.000000
FL, 07101	0.047916	0.000000	0.000000	0.133766	0.043258	0.015307	0.155235	0.092893	0.511626	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.240246	0.155235	0.025208	0.579311	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.051666	0.121415	0.067166	0.155235	0.053405	0.551114	0.000000	0.000000
FL, 07104	0.051379	0.000000	0.096574	0.046146	0.023787	0.022360	0.155235	0.122867	0.481652	0.000000	0.000000
FL, 07105	0.024221	0.000000	0.064153	0.028149	0.060225	0.063498	0.155235	0.091718	0.512801	0.000000	0.000000
FL, 07300	0.177060	0.000000	0.087608	0.000000	0.021210	0.021210	0.144456	0.021041	0.527416	0.000000	0.000000
FL, 07301	0.113864	0.021957	0.020703	0.056148	0.023526	0.070891	0.144456	0.203764	0.344693	0.000000	0.000000
FL, 08101	0.010477	0.023710	0.071131	0.022608	0.031981	0.058449	0.213656	0.025159	0.542830	0.000000	0.000000
FL, 08102	0.006494	0.000000	0.012176	0.078738	0.083608	0.037340	0.213656	0.065082	0.502907	0.000000	0.000000
FL, 08103	0.055328	0.000000	0.058707	0.014782	0.019850	0.069688	0.213656	0.052356	0.515633	0.000000	0.000000
FL, 08301	0.015949	0.015949	0.015949	0.015949	0.015949	0.015949	0.351370	0.012743	0.540194	0.000000	0.000000
FL, 08302	0.013453	0.023606	0.007869	0.000000	0.009645	0.041120	0.351370	0.000000	0.552937	0.000000	0.000000
FL, 08303	0.000000	0.053722	0.000000	0.041970	0.000000	0.000000	0.351370	0.000000	0.552937	0.000000	0.000000
FL, 08500	0.000000	0.020179	0.038234	0.000000	0.059475	0.146563	0.163420	0.068135	0.503993	0.000000	0.000000
FL, 08601	0.034234	0.000000	0.082633	0.132212	0.225469	0.017707	0.028266	0.308905	0.170574	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.492254	0.000000	0.000000	0.000000	0.028266	0.090468	0.389012	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.310334	0.181920	0.028266	0.167818	0.311662	0.000000	0.000000
FL, 08604	0.000000	0.054462	0.048178	0.000000	0.000000	0.389614	0.028266	0.054552	0.424928	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.323481	0.035161	0.073838	0.059774	0.028266	0.136994	0.342485	0.000000	0.000000
FL, 08606	0.105108	0.032116	0.100436	0.037956	0.155326	0.061313	0.028266	0.019651	0.459829	0.000000	0.000000
FL, 08607	0.246127	0.000000	0.000000	0.000000	0.000000	0.246127	0.028266	0.479479	0.000000	0.000000	0.000000
FL, 08608	0.147063	0.000000	0.071489	0.013617	0.076255	0.183829	0.028266	0.320221	0.159259	0.000000	0.000000
FL, 08609	0.154519	0.000000	0.251646	0.048563	0.000000	0.037526	0.028266	0.000000	0.479479	0.000000	0.000000
FL, 08610	0.032204	0.011041	0.051526	0.000000	0.058886	0.338597	0.028266	0.078460	0.401019	0.000000	0.000000
FL, 08611	0.031273	0.041300	0.050849	0.020053	0.013846	0.334933	0.028266	0.125354	0.354125	0.000000	0.000000
FL, 08612	0.080017	0.000000	0.109390	0.012154	0.024309	0.266384	0.028266	0.107118	0.372362	0.000000	0.000000
FL, 08613	0.037302	0.009154	0.053093	0.011442	0.021283	0.359979	0.028266	0.239740	0.239740	0.000000	0.000000
FL, 08614	0.010859	0.000000	0.036195	0.000000	0.006033	0.439168	0.028266	0.142702	0.336777	0.000000	0.000000
FL, 08615	0.132068	0.055229	0.040821	0.000000	0.038420	0.225717	0.028266	0.000000	0.479479	0.000000	0.000000
FL, 08616	0.023622	0.000000	0.061722	0.008382	0.008382	0.390146	0.028266	0.089466	0.390014	0.000000	0.000000
FL, 08617	0.047699	0.000000	0.026711	0.000000	0.000000	0.417844	0.028266	0.066389	0.413090	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.492254	0.028266	0.175904	0.303576	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.313812	0.000000	0.178442	0.028266	0.243670	0.235810	0.000000	0.000000
FL, 08620	0.156626	0.000000	0.000000	0.000000	0.000000	0.335628	0.028266	0.000000	0.479479	0.000000	0.000000
FL, 08621	0.492254	0.000000	0.000000	0.000000	0.000000	0.000000	0.028266	0.162481	0.316998	0.000000	0.000000
FL, 08622	0.120245	0.020041	0.176610	0.000000	0.175358	0.000000	0.028266	0.140918	0.338561	0.000000	0.000000
FL, 08623	0.123064	0.000000	0.100823	0.109719	0.083031	0.075617	0.028266	0.043347	0.436133	0.000000	0.000000
FL, 08624	0.173024	0.000000	0.139717	0.019465	0.105545	0.054503	0.028266	0.268936	0.210543	0.000000	0.000000
FL, 08700	0.019327	0.030923	0.038654	0.041231	0.101789	0.071510	0.203272	0.092178	0.401116	0.000000	0.000000
FL, 08900	0.009927	0.000000	0.009927	0.001453	0.051815	0.005569	0.440636	0.014711	0.465961	0.000000	0.000000
FL, 09100	0.021891	0.022540	0.050917	0.009891	0.041998	0.065186	0.114818	0.024694	0.648064	0.000000	0.000000
FL, 09300	0.000000	0.037126	0.000000	0.000000	0.012851	0.000000	0.737417	0.026576	0.186029	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.190881	0.134739	0.068214	0.033618	0.572548	0.000000	0.000000
FL, 09502	0.046242	0.000000	0.136799	0.073216	0.069363	0.000000	0.068214	0.119855	0.486311	0.000000	0.000000
FL, 09503	0.078064	0.007736	0.148252	0.012800	0.022786	0.055981	0.068214	0.128217	0.477949	0.000000	0.000000
FL, 09504	0.104466	0.002365	0.090275	0.062286	0.045334	0.020893	0.068214	0.256534	0.349631	0.000000	0.000000
FL, 09505	0.030297	0.000000	0.041623	0.001699	0.000000	0.252001	0.068214	0.229769	0.376397	0.000000	0.000000
FL, 09506	0.135841	0.000000	0.075911	0.000000	0.113867	0.000000	0.068214	0.119143	0.487023	0.000000	0.000000
FL, 09507	0.025997	0.000000	0.144083	0.011016	0.009253	0.135271	0.068214	0.171712	0.434453	0.000000	0.000000
FL, 09508	0.033123	0.000000	0.048410	0.039747	0.041785	0.162555	0.068214	0.230249	0.375917	0.000000	0.000000
FL, 09509	0.050278	0.013262	0.104119	0.025337	0.097785	0.034838	0.068214	0.188844	0.417322	0.000000	0.000000
FL, 09510	0.107206	0.005146	0.097486	0.022299	0.072900	0.020584	0.068214	0.028825	0.577341	0.000000	0.000000
FL, 09701	0.091187	0.039425	0.027892	0.016360	0.036207	0.005900	0.133461	0.071225	0.578344	0.000000	0.000000
FL, 09702	0.053556	0.000000	0.000000	0.049436	0.034331	0.079648	0.133461	0.028055	0.621513	0.000000	0.000000
FL, 09901	0.159830	0.000000	0.118336	0.069926	0.000000	0.034579	0.056376	0.141284	0.419670	0.000000	0.000000
FL, 09902	0.000000	0.079356	0.000000	0.160475	0.102281	0.040560	0.056376	0.201638	0.359316	0.000000	0.000000
FL, 09903	0.181659	0.000000	0.129222	0.000000	0.012485	0.059305	0.056376	0.178648	0.382306	0.000000	0.000000
FL, 09904	0.000000	0.204684	0.124590	0.000000	0.000000	0.053396	0.056376	0.069855	0.491099	0.000000	0.000000
FL, 09905	0.176173	0.033213	0.066426	0.106859	0.000000	0.000000	0.056376	0.099767	0.461187	0.000000	0.000000
FL, 09906	0.045825	0.000000	0.072011	0.025591	0.054752	0.184491	0.056376	0.154500	0.406454	0.000000	0.000000
FL, 09907	0.016995	0.040435	0.088489	0.070908	0.012306	0.153537	0.056376	0.217223	0.343731	0.000000	0.000000
FL, 09908	0.023172	0.000000	0.200604	0.000000	0.027144	0.131750	0.056376	0.181517	0.379437	0.000000	0.000000
FL, 09909	0.050112	0.000000	0.000000	0.050112	0.000000	0.282447	0.056376	0.000000	0.560954	0.000000	0.000000
FL, 09910	0.025573	0.000000	0.160880	0.039987	0.104153	0.052077	0.056376	0.008605	0.552349	0.000000	0.000000
FL, 09911	0.022802	0.123922	0.094181	0.127887	0.013879	0.000000	0.056376	0.070897	0.490057	0.000000	0.000000
FL, 10101	0.018398	0.000000	0.037280	0.000000	0.011862	0.040427	0.282360	0.017109	0.592565	0.000000	0.000000
FL, 10102	0.016464	0.000000	0.013931	0.000000	0.023430	0.054142	0.282360	0.055540	0.554134	0.000000	0.000000
FL, 10103	0.007998	0.005141	0.030848	0.000000	0.000000	0.063980	0.282360	0.169687	0.439986	0.000000	0.000000
FL, 10104	0.022510	0.004382	0.022709	0.014542	0.034063	0.009761	0.282360	0.058319	0.551355	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.104066	0.000000	0.228493	0.022623	0.149579	0.087339	0.407900	0.000000	0.000000
FL, 10302	0.158563	0.000000	0.000000	0.000000	0.196618	0.000000	0.149579	0.100958	0.394281	0.000000	0.000000
FL, 10303	0.064061	0.079720	0.061214	0.008541	0.037725	0.103921	0.149579	0.000000	0.495239	0.000000	0.000000
FL, 10304	0.022715	0.028910	0.102218	0.000000	0.022715	0.178623	0.149579	0.237972	0.257267	0.000000	0.000000
FL, 10305	0.013929	0.087751	0.037607	0.023679	0.012536	0.179680	0.149579	0.148572	0.346667	0.000000	0.000000
FL, 10306	0.082046	0.023291	0.109572	0.000000	0.016939	0.123334	0.149579	0.336643	0.158596	0.000000	0.000000
FL, 10307	0.056829	0.012135	0.044694	0.004144	0.004736	0.232644	0.149579	0.196739	0.298500	0.000000	0.000000
FL, 10308	0.134393	0.067197	0.000000	0.000000	0.153592	0.000000	0.149579	0.041886	0.453353	0.000000	0.000000
FL, 10501	0.005179	0.026691	0.045017	0.019919	0.028683	0.010358	0.330524	0.043829	0.489800	0.000000	0.000000
FL, 10502	0.023756	0.008030	0.018403	0.048182	0.020745	0.016730	0.330524	0.013705	0.519924	0.000000	0.000000
FL, 10503	0.018906	0.027309	0.000000	0.028010	0.061621	0.000000	0.330524	0.038211	0.495418	0.000000	0.000000
FL, 10504	0.036167	0.000000	0.011468	0.030874	0.026464	0.030874	0.330524	0.046230	0.487399	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.016966	0.000000	0.046471	0.053848	0.257240	0.049144	0.576331	0.000000	0.000000
FL, 10900	0.049240	0.000000	0.033162	0.017083	0.037181	0.000000	0.134492	0.032722	0.696119	0.000000	0.000000
FL, 11101	0.078595	0.000000	0.007762	0.000000	0.016495	0.085387	0.145272	0.032747	0.633742	0.000000	0.000000
FL, 11102	0.050074	0.042655	0.051928	0.000000	0.021328	0.022255	0.145272	0.047025	0.619464	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.026343	0.054567	0.000000	0.189066	0.009827	0.720196	0.000000	0.000000
FL, 11501	0.047333	0.013253	0.030924	0.011991	0.025244	0.075732	0.158699	0.106137	0.530687	0.000000	0.000000
FL, 11502	0.000000	0.032487	0.000000	0.000000	0.036309	0.135681	0.158699	0.069630	0.567194	0.000000	0.000000
FL, 11503	0.012605	0.026143	0.114843	0.050886	0.000000	0.000000	0.158699	0.089065	0.547759	0.000000	0.000000
FL, 11701	0.030028	0.005338	0.096091	0.025691	0.054718	0.070733	0.055706	0.184116	0.477577	0.000000	0.000000
FL, 11702	0.056991	0.049455	0.000000	0.032499	0.064998	0.078657	0.055706	0.557364	0.104330	0.000000	0.000000
FL, 11703	0.075291	0.000000	0.062915	0.012377	0.000000	0.132018	0.055706	0.334268	0.327426	0.000000	0.000000
FL, 11704	0.096223	0.026873	0.014737	0.019071	0.063282	0.062415	0.055706	0.182733	0.478961	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.027604	0.000000	0.000000	0.000000	0.782335	0.005199	0.184862	0.000000	0.000000
FL, 12701	0.000000	0.043300	0.026356	0.054596	0.011296	0.063067	0.164723	0.000000	0.636662	0.000000	0.000000
FL, 12702	0.041378	0.059768	0.000000	0.024827	0.000000	0.072642	0.164723	0.083927	0.552734	0.000000	0.000000
FL, 12703	0.093968	0.000000	0.030611	0.000000	0.030611	0.043425	0.164723	0.024444	0.612218	0.000000	0.000000
FL, 12704	0.012358	0.000000	0.015006	0.006179	0.000000	0.165071	0.164723	0.000000	0.636662	0.000000	0.000000
GA, 00100	0.034319	0.000000	0.035463	0.059487	0.022879	0.034319	0.272041	0.025681	0.515811	0.000000	0.000000
GA, 00200	0.028266	0.010913	0.008050	0.030412	0.035421	0.001431	0.319210	0.043425	0.522871	0.000000	0.000000
GA, 00300	0.024836	0.042767	0.014743	0.016868	0.024704	0.016071	0.352910	0.001078	0.506025	0.000000	0.000000
GA, 00401	0.070344	0.024057	0.063949	0.038065	0.097141	0.013399	0.073512	0.050584	0.568950	0.000000	0.000000
GA, 00402	0.143078	0.004343	0.076110	0.015085	0.047312	0.021027	0.073512	0.045057	0.574477	0.000000	0.000000
GA, 00500	0.001296	0.007939	0.007777	0.024303	0.007777	0.000000	0.668562	0.003679	0.278667	0.000000	0.000000
GA, 00600	0.047510	0.022576	0.017521	0.029988	0.065705	0.030999	0.213659	0.000000	0.572042	0.000000	0.000000
GA, 00700	0.012698	0.000000	0.021767	0.029628	0.009070	0.000000	0.658982	0.000000	0.267856	0.000000	0.000000
GA, 00800	0.019025	0.015833	0.017674	0.019270	0.004541	0.001105	0.587648	0.033246	0.301657	0.000000	0.000000
GA, 00900	0.011856	0.031192	0.007114	0.026996	0.037758	0.000000	0.322814	0.024350	0.537919	0.000000	0.000000
GA, 01001	0.009168	0.003602	0.029142	0.000000	0.029470	0.393587	0.017633	0.072090	0.445307	0.000000	0.000000
GA, 01002	0.127845	0.000000	0.063485	0.079684	0.059106	0.134850	0.017633	0.072465	0.444932	0.000000	0.000000
GA, 01003	0.161585	0.025439	0.076788	0.000000	0.081970	0.119187	0.017633	0.194024	0.323373	0.000000	0.000000
GA, 01004	0.189729	0.072150	0.000000	0.000000	0.128268	0.074823	0.017633	0.075258	0.442139	0.000000	0.000000
GA, 01005	0.082675	0.000000	0.029838	0.007459	0.078945	0.266052	0.017633	0.158952	0.358445	0.000000	0.000000
GA, 01006	0.018062	0.006438	0.044530	0.000000	0.033263	0.362676	0.017633	0.152544	0.364853	0.000000	0.000000
GA, 01007	0.016645	0.009225	0.016645	0.015843	0.007420	0.398672	0.018489	0.136522	0.380540	0.000000	0.000000
GA, 01008	0.017088	0.000000	0.050005	0.002518	0.009174	0.001619	0.649715	0.016112	0.253768	0.000000	0.000000
GA, 01100	0.012382	0.090387	0.032193	0.151058	0.069338	0.000000	0.024363	0.007611	0.612668	0.000000	0.000000
GA, 01200	0.001320	0.012257	0.009051	0.007543	0.022439	0.001697	0.648779	0.000000	0.296915	0.000000	0.000000
GA, 01300	0.003471	0.005206	0.003967	0.021320	0.001240	0.000000	0.828613	0.007405	0.128779	0.000000	0.000000
GA, 01400	0.142090	0.021860	0.051153	0.020548	0.039785	0.041097	0.140036	0.010888	0.532542	0.000000	0.000000
GA, 01500	0.069964	0.025664	0.023830	0.016804	0.022303	0.021386	0.151201	0.007032	0.661817	0.000000	0.000000
GA, 01600	0.024904	0.004273	0.001768	0.010905	0.032567	0.007810	0.604864	0.014795	0.298114	0.000000	0.000000
GA, 01700	0.097330	0.007462	0.038445	0.047367	0.103332	0.039905	0.035769	0.046450	0.583939	0.000000	0.000000
GA, 01800	0.000000	0.013043	0.000000	0.022825	0.000000	0.000000	0.488670	0.010930	0.464533	0.000000	0.000000
GA, 01900	0.033503	0.014406	0.005025	0.025127	0.018426	0.000000	0.449781	0.055319	0.398413	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004583	0.047493	0.028329	0.649715	0.029495	0.240385	0.000000	0.000000
GA, 02002	0.006761	0.000000	0.012057	0.002688	0.007902	0.050996	0.649715	0.050738	0.219143	0.000000	0.000000
GA, 02003	0.010732	0.000000	0.007741	0.002991	0.014779	0.044161	0.649715	0.095389	0.174492	0.000000	0.000000
GA, 02004	0.001721	0.000753	0.003819	0.000645	0.001237	0.072229	0.649715	0.089456	0.180424	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.119688	0.083099	0.005134	0.792079	0.000000	0.000000
GA, 02200	0.075813	0.016352	0.024528	0.030474	0.046826	0.000000	0.186746	0.010197	0.609064	0.000000	0.000000
