Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09909	0.045162	0.002975	0.042074	0.053133	0.022829	0.183359	0.033631	0.059897	0.556940	0.000000	0.000000
FL, 09910	0.032067	0.023679	0.109743	0.069859	0.078150	0.036034	0.033631	0.033100	0.583737	0.000000	0.000000
FL, 09911	0.050227	0.089162	0.060025	0.101335	0.042277	0.006506	0.033631	0.073040	0.543796	0.000000	0.000000
FL, 10101	0.018355	0.007675	0.025930	0.009213	0.015040	0.028786	0.174283	0.029049	0.691668	0.000000	0.000000
FL, 10102	0.019236	0.004548	0.011829	0.006543	0.025599	0.037245	0.174283	0.064765	0.655952	0.000000	0.000000
FL, 10103	0.014019	0.006108	0.023264	0.007367	0.008844	0.045398	0.174283	0.144960	0.575757	0.000000	0.000000
FL, 10104	0.022477	0.008883	0.022018	0.012163	0.029206	0.010253	0.174283	0.064362	0.656355	0.000000	0.000000
FL, 10301	0.035699	0.012770	0.079802	0.028955	0.151137	0.029594	0.088431	0.078120	0.495491	0.000000	0.000000
FL, 10302	0.107030	0.014244	0.031998	0.019527	0.127714	0.037446	0.088431	0.085054	0.488557	0.000000	0.000000
FL, 10303	0.060408	0.054474	0.060369	0.014658	0.048293	0.099757	0.088431	0.033629	0.539982	0.000000	0.000000
FL, 10304	0.046507	0.033557	0.079642	0.018151	0.038498	0.121602	0.088431	0.175944	0.397667	0.000000	0.000000
FL, 10305	0.033214	0.059266	0.053196	0.033079	0.029873	0.129331	0.088431	0.110813	0.462797	0.000000	0.000000
FL, 10306	0.073893	0.026130	0.085242	0.017194	0.040184	0.095316	0.088431	0.210307	0.363304	0.000000	0.000000
FL, 10307	0.063919	0.015591	0.046225	0.022935	0.026970	0.162318	0.088431	0.126958	0.446652	0.000000	0.000000
FL, 10308	0.095522	0.040982	0.047613	0.012955	0.096349	0.044537	0.088431	0.048284	0.525326	0.000000	0.000000
FL, 10501	0.014170	0.028055	0.032366	0.021570	0.028289	0.014199	0.216154	0.042223	0.602974	0.000000	0.000000
FL, 10502	0.022453	0.017755	0.015058	0.046032	0.019164	0.018187	0.216154	0.017156	0.628042	0.000000	0.000000
FL, 10503	0.019673	0.032734	0.004128	0.031307	0.045927	0.004879	0.216154	0.036934	0.608264	0.000000	0.000000
FL, 10504	0.031321	0.013787	0.010131	0.031890	0.027695	0.023824	0.216154	0.038511	0.606686	0.000000	0.000000
FL, 10700	0.011083	0.005512	0.011090	0.013908	0.032008	0.030553	0.238785	0.037556	0.619504	0.000000	0.000000
FL, 10900	0.041216	0.002911	0.026456	0.020244	0.032293	0.002492	0.080929	0.040028	0.753430	0.000000	0.000000
FL, 11101	0.050350	0.011109	0.015054	0.013512	0.016620	0.055598	0.076120	0.047315	0.714321	0.000000	0.000000
FL, 11102	0.036536	0.025974	0.038231	0.018575	0.024811	0.018117	0.076120	0.038982	0.722654	0.000000	0.000000
FL, 11300	0.004452	0.006670	0.003483	0.022817	0.032120	0.002856	0.108124	0.011007	0.808470	0.000000	0.000000
FL, 11501	0.039734	0.012915	0.033442	0.016164	0.027080	0.070517	0.088158	0.109308	0.602682	0.000000	0.000000
FL, 11502	0.018964	0.025251	0.017669	0.009801	0.036386	0.091780	0.088158	0.081712	0.630278	0.000000	0.000000
FL, 11503	0.031267	0.020538	0.083208	0.037676	0.009919	0.017243	0.088158	0.072639	0.639351	0.000000	0.000000
FL, 11701	0.046023	0.004990	0.066781	0.032146	0.058119	0.046439	0.031312	0.153733	0.560457	0.000000	0.000000
FL, 11702	0.067461	0.030414	0.011451	0.029680	0.061053	0.054439	0.031312	0.375346	0.338844	0.000000	0.000000
FL, 11703	0.065187	0.005044	0.047633	0.020324	0.026377	0.089933	0.031312	0.256594	0.457596	0.000000	0.000000
FL, 11704	0.077678	0.024303	0.028683	0.020782	0.056486	0.046565	0.031312	0.123231	0.590958	0.000000	0.000000
FL, 12100	0.002990	0.008450	0.020906	0.005768	0.007140	0.005176	0.483118	0.009461	0.456990	0.000000	0.000000
FL, 12701	0.013924	0.028873	0.021468	0.047440	0.023315	0.048376	0.095147	0.014769	0.706687	0.000000	0.000000
FL, 12702	0.040118	0.034968	0.012101	0.023422	0.016684	0.056103	0.095147	0.082382	0.639074	0.000000	0.000000
FL, 12703	0.062684	0.007897	0.028932	0.013080	0.029019	0.041784	0.095147	0.041762	0.679695	0.000000	0.000000
FL, 12704	0.019650	0.015603	0.019096	0.019611	0.012676	0.096760	0.095147	0.010110	0.711347	0.000000	0.000000
GA, 00100	0.025496	0.017163	0.024170	0.047711	0.030666	0.025602	0.138649	0.043450	0.647093	0.000000	0.000000
GA, 00200	0.024795	0.014914	0.007933	0.040072	0.034981	0.003153	0.213858	0.039920	0.620374	0.000000	0.000000
GA, 00300	0.030219	0.040380	0.013203	0.021006	0.030541	0.011356	0.220159	0.007630	0.625506	0.000000	0.000000
GA, 00401	0.060075	0.029997	0.047925	0.048649	0.085043	0.019939	0.044790	0.056844	0.606737	0.000000	0.000000
GA, 00402	0.106450	0.017329	0.060040	0.036509	0.048792	0.022510	0.044790	0.043965	0.619616	0.000000	0.000000
GA, 00500	0.007266	0.019493	0.004874	0.025091	0.013643	0.002239	0.381185	0.005940	0.540269	0.000000	0.000000
GA, 00600	0.039886	0.021353	0.016403	0.032418	0.064265	0.021544	0.141206	0.012479	0.650445	0.000000	0.000000
GA, 00700	0.008399	0.021514	0.015356	0.031674	0.017463	0.005608	0.309315	0.008713	0.581957	0.000000	0.000000
GA, 00800	0.013864	0.023872	0.013564	0.028513	0.023169	0.002196	0.294833	0.030472	0.569517	0.000000	0.000000
GA, 00900	0.021540	0.069583	0.008924	0.057822	0.061233	0.005564	0.089907	0.032763	0.652664	0.000000	0.000000
GA, 01001	0.043605	0.004277	0.033423	0.008463	0.047994	0.302054	0.010079	0.091384	0.458721	0.000000	0.000000
GA, 01002	0.138657	0.001494	0.063088	0.061861	0.074526	0.100191	0.010079	0.072311	0.477793	0.000000	0.000000
GA, 01003	0.152815	0.022400	0.062564	0.010768	0.089313	0.101957	0.010079	0.142285	0.407819	0.000000	0.000000
GA, 01004	0.169718	0.053814	0.003337	0.020139	0.126461	0.066347	0.010079	0.061059	0.489046	0.000000	0.000000
GA, 01005	0.095552	0.005103	0.034665	0.023145	0.084581	0.196771	0.010079	0.141708	0.408396	0.000000	0.000000
GA, 01006	0.029868	0.007458	0.049037	0.007019	0.033127	0.313308	0.010079	0.158956	0.391149	0.000000	0.000000
GA, 01007	0.033946	0.011006	0.025513	0.022351	0.024013	0.321715	0.010984	0.133580	0.416892	0.000000	0.000000
GA, 01008	0.030830	0.003218	0.045389	0.011540	0.025066	0.004964	0.236731	0.045125	0.597137	0.000000	0.000000
GA, 01100	0.012565	0.079903	0.020125	0.125612	0.071214	0.002706	0.021235	0.008109	0.658531	0.000000	0.000000
GA, 01200	0.003634	0.027887	0.007728	0.016468	0.024379	0.002035	0.339951	0.003564	0.574353	0.000000	0.000000
GA, 01300	0.006236	0.024446	0.004326	0.032380	0.016659	0.002644	0.337451	0.010275	0.565581	0.000000	0.000000
GA, 01400	0.074271	0.035923	0.030017	0.039225	0.063375	0.033456	0.034881	0.022022	0.666830	0.000000	0.000000
GA, 01500	0.046930	0.020239	0.015964	0.026460	0.039210	0.014660	0.084639	0.012598	0.739300	0.000000	0.000000
GA, 01600	0.020200	0.015831	0.005341	0.017723	0.042899	0.008990	0.263621	0.020118	0.605278	0.000000	0.000000
GA, 01700	0.078083	0.013980	0.032302	0.047338	0.089336	0.033735	0.021397	0.036726	0.647103	0.000000	0.000000
GA, 01800	0.005809	0.030233	0.003260	0.025391	0.015685	0.002005	0.257137	0.010390	0.650090	0.000000	0.000000
GA, 01900	0.017479	0.020789	0.009366	0.029734	0.025101	0.004194	0.129259	0.026437	0.737641	0.000000	0.000000
GA, 02001	0.025532	0.007308	0.002816	0.012415	0.050537	0.022398	0.236731	0.047427	0.594835	0.000000	0.000000
GA, 02002	0.017018	0.004526	0.021806	0.011789	0.019163	0.046705	0.236731	0.124956	0.517306	0.000000	0.000000
GA, 02003	0.034583	0.001257	0.015256	0.010195	0.022381	0.037334	0.236731	0.109617	0.532645	0.000000	0.000000
GA, 02004	0.015644	0.001423	0.015500	0.002566	0.015330	0.070545	0.236731	0.113042	0.529220	0.000000	0.000000
GA, 02100	0.009059	0.005584	0.005996	0.005707	0.009220	0.067449	0.045660	0.012274	0.839051	0.000000	0.000000
GA, 02200	0.040815	0.020863	0.021289	0.027360	0.039121	0.011949	0.121371	0.008589	0.708642	0.000000	0.000000
GA, 02300	0.029645	0.009139	0.007657	0.024774	0.024036	0.037009	0.117716	0.010153	0.739872	0.000000	0.000000
GA, 02400	0.006038	0.003490	0.003244	0.033573	0.010679	0.026660	0.027985	0.027049	0.861282	0.000000	0.000000
GA, 02500	0.020852	0.041620	0.016191	0.023342	0.029295	0.014010	0.121036	0.025778	0.707876	0.000000	0.000000
GA, 02600	0.017313	0.021461	0.004694	0.024610	0.026915	0.007945	0.157775	0.040198	0.699089	0.000000	0.000000
GA, 02700	0.030089	0.028925	0.018978	0.040716	0.039327	0.016420	0.166482	0.022887	0.636175	0.000000	0.000000
GA, 02800	0.014580	0.009212	0.006349	0.014009	0.023776	0.011996	0.228489	0.007418	0.684170	0.000000	0.000000
GA, 02900	0.040255	0.020341	0.031918	0.023142	0.027338	0.006979	0.136331	0.038267	0.675426	0.000000	0.000000
GA, 03001	0.049849	0.021950	0.042841	0.005985	0.041128	0.079578	0.011100	0.164807	0.582763	0.000000	0.000000
GA, 03002	0.071042	0.003024	0.039706	0.003939	0.018538	0.105082	0.011100	0.127923	0.619646	0.000000	0.000000
GA, 03003	0.017163	0.007017	0.012155	0.009900	0.175535	0.019560	0.011100	0.060980	0.686589	0.000000	0.000000
GA, 03004	0.030989	0.007451	0.037838	0.013791	0.050015	0.101247	0.011100	0.260020	0.487549	0.000000	0.000000
GA, 03005	0.026167	0.003550	0.005530	0.009032	0.019520	0.177530	0.011100	0.026352	0.721217	0.000000	0.000000
GA, 03101	0.026174	0.001471	0.034019	0.009880	0.004387	0.019290	0.040139	0.053952	0.810687	0.000000	0.000000
GA, 03102	0.016506	0.002579	0.002251	0.003668	0.000269	0.069948	0.040139	0.079529	0.785110	0.000000	0.000000
GA, 03200	0.023151	0.003604	0.005247	0.016461	0.011057	0.005170	0.183113	0.020208	0.731989	0.000000	0.000000
GA, 03300	0.012711	0.001900	0.011395	0.006452	0.006481	0.010492	0.040980	0.062674	0.846915	0.000000	0.000000
GA, 03400	0.039085	0.005515	0.017150	0.016734	0.030249	0.030516	0.106231	0.024854	0.729666	0.000000	0.000000
GA, 03500	0.006498	0.010374	0.002403	0.027461	0.012241	0.001952	0.257876	0.008410	0.672785	0.000000	0.000000
GA, 03600	0.079213	0.077014	0.052727	0.029575	0.038554	0.121774	0.070486	0.091333	0.439324	0.000000	0.000000
GA, 03700	0.002510	0.031560	0.001792	0.004173	0.003672	0.001975	0.190669	0.021830	0.741819	0.000000	0.000000
GA, 03800	0.008728	0.011656	0.002402	0.020156	0.017798	0.005905	0.114223	0.006598	0.812534	0.000000	0.000000
GA, 03900	0.001865	0.013047	0.002598	0.037893	0.006309	0.000994	0.110668	0.011248	0.815377	0.000000	0.000000
GA, 04000	0.029074	0.025884	0.030448	0.056221	0.057284	0.030982	0.087495	0.054965	0.627647	0.000000	0.000000
GA, 04001	0.062401	0.008511	0.017185	0.030846	0.044273	0.037204	0.023283	0.186532	0.589764	0.000000	0.000000
GA, 04002	0.093578	0.006288	0.021436	0.005546	0.032367	0.041206	0.023283	0.076869	0.699427	0.000000	0.000000
GA, 04003	0.052634	0.061281	0.059792	0.007430	0.011462	0.007822	0.023283	0.072775	0.703521	0.000000	0.000000
GA, 04004	0.031777	0.020126	0.084294	0.000991	0.023439	0.039793	0.023283	0.022580	0.753716	0.000000	0.000000
GA, 04005	0.123058	0.006939	0.005614	0.044970	0.011774	0.008066	0.023283	0.046883	0.729413	0.000000	0.000000
GA, 04006	0.099589	0.002855	0.010300	0.005716	0.049948	0.032013	0.023283	0.154441	0.621855	0.000000	0.000000
GA, 04100	0.024995	0.003397	0.006531	0.016333	0.008683	0.007995	0.047206	0.074858	0.810002	0.000000	0.000000
GA, 04200	0.004885	0.021718	0.006736	0.024251	0.014848	0.003909	0.355945	0.006419	0.561289	0.000000	0.000000
GA, 04300	0.010120	0.035415	0.006502	0.011735	0.010070	0.056822	0.048543	0.034070	0.786722	0.000000	0.000000
GA, 04400	0.048750	0.004532	0.051254	0.028562	0.017443	0.011599	0.033987	0.024191	0.779682	0.000000	0.000000
GA, 04500	0.004949	0.002513	0.001905	0.013926	0.006557	0.015629	0.036768	0.012349	0.905404	0.000000	0.000000
GA, 04600	0.084825	0.013300	0.092135	0.033074	0.048430	0.168052	0.010079	0.049530	0.500574	0.000000	0.000000
GA, 05001	0.025935	0.006614	0.014089	0.013818	0.202054	0.006207	0.032549	0.015133	0.683601	0.000000	0.000000
GA, 05002	0.086923	0.028104	0.015439	0.056716	0.069107	0.012428	0.032549	0.061637	0.637096	0.000000	0.000000
GA, 06001	0.015850	0.001098	0.044047	0.005447	0.028152	0.024331	0.033498	0.063105	0.784473	0.000000	0.000000
GA, 06002	0.012286	0.001340	0.042879	0.004903	0.009089	0.048427	0.033498	0.003101	0.844477	0.000000	0.000000
IA, 00100	0.027911	0.008862	0.026983	0.026340	0.023632	0.003034	0.031573	0.029839	0.821827	0.000000	0.000000
IA, 00200	0.030789	0.011133	0.019968	0.021021	0.036102	0.015939	0.019742	0.036817	0.808489	0.000000	0.000000
IA, 00400	0.009685	0.026747	0.024222	0.016815	0.015718	0.003727	0.038567	0.038920	0.825600	0.000000	0.000000
IA, 00500	0.085439	0.024915	0.016086	0.038091	0.028041	0.022695	0.045947	0.077129	0.661656	0.000000	0.000000
IA, 00600	0.010365	0.012174	0.027373	0.024147	0.041312	0.008498	0.032326	0.030925	0.812880	0.000000	0.000000
IA, 00700	0.030651	0.027480	0.022526	0.038257	0.027132	0.018019	0.051719	0.043075	0.741140	0.000000	0.000000
IA, 00800	0.023068	0.016313	0.054059	0.020913	0.013694	0.006289	0.062172	0.039575	0.763917	0.000000	0.000000
IA, 00900	0.077235	0.017719	0.025947	0.017749	0.033219	0.045303	0.024459	0.068081	0.690288	0.000000	0.000000
IA, 01000	0.053269	0.018224	0.053837	0.066705	0.023326	0.028708	0.036007	0.106716	0.613206	0.000000	0.000000
IA, 01100	0.130898	0.006461	0.053794	0.019846	0.057174	0.068741	0.051889	0.176778	0.434420	0.000000	0.000000
IA, 01200	0.012119	0.015154	0.036684	0.043681	0.017370	0.017800	0.035982	0.008092	0.813119	0.000000	0.000000
IA, 01300	0.144743	0.019379	0.074891	0.014845	0.064376	0.014336	0.048412	0.021272	0.597746	0.000000	0.000000
IA, 01400	0.022877	0.018450	0.033787	0.016654	0.019793	0.042452	0.039102	0.104208	0.702677	0.000000	0.000000
IA, 01500	0.068079	0.003057	0.090777	0.016544	0.027265	0.030048	0.020458	0.113933	0.629838	0.000000	0.000000
IA, 01600	0.024113	0.015735	0.096301	0.013953	0.042468	0.068635	0.016964	0.086756	0.635075	0.000000	0.000000
IA, 01700	0.034341	0.012352	0.116639	0.006510	0.009151	0.082214	0.016964	0.144986	0.576844	0.000000	0.000000
IA, 01800	0.006701	0.010356	0.047238	0.024958	0.015157	0.004953	0.067897	0.010715	0.812024	0.000000	0.000000
IA, 01900	0.019551	0.014168	0.022004	0.033982	0.021989	0.002649	0.031570	0.031627	0.822458	0.000000	0.000000
IA, 02000	0.015310	0.014532	0.081460	0.016881	0.015839	0.020866	0.042518	0.044407	0.748186	0.000000	0.000000
IA, 02100	0.015851	0.018889	0.033314	0.026844	0.028305	0.024252	0.040399	0.014442	0.797704	0.000000	0.000000
IA, 02200	0.024839	0.010144	0.020846	0.030224	0.032340	0.003679	0.070195	0.016594	0.791139	0.000000	0.000000
IA, 02300	0.026470	0.016341	0.022781	0.030079	0.031525	0.012856	0.075389	0.036548	0.748010	0.000000	0.000000
ID, 00100	0.038143	0.009481	0.027991	0.042760	0.072071	0.004141	0.130374	0.028260	0.646779	0.000000	0.000000
ID, 00200	0.024471	0.015229	0.027460	0.025093	0.048793	0.019446	0.087406	0.015675	0.736426	0.000000	0.000000
ID, 00300	0.011179	0.010638	0.006525	0.061327	0.012018	0.005211	0.140752	0.011488	0.740861	0.000000	0.000000
ID, 00400	0.001628	0.008412	0.013825	0.018565	0.004851	0.083692	0.084896	0.014023	0.770108	0.000000	0.000000
ID, 00500	0.004602	0.006044	0.011191	0.071596	0.006319	0.004994	0.094776	0.039382	0.761098	0.000000	0.000000
ID, 00600	0.007545	0.008243	0.002079	0.048033	0.023929	0.045065	0.065603	0.008649	0.790854	0.000000	0.000000
ID, 00701	0.013195	0.032010	0.008405	0.046630	0.049717	0.018446	0.040958	0.023913	0.766727	0.000000	0.000000
ID, 00702	0.037931	0.008810	0.005306	0.054302	0.041018	0.021036	0.040958	0.117405	0.673235	0.000000	0.000000
ID, 00800	0.042222	0.004985	0.032803	0.024278	0.026146	0.037969	0.040958	0.030268	0.760372	0.000000	0.000000
ID, 00900	0.078371	0.006720	0.004732	0.021145	0.014094	0.002057	0.083616	0.022917	0.766349	0.000000	0.000000
ID, 01000	0.021438	0.019541	0.003351	0.047335	0.014843	0.002114	0.146652	0.029453	0.715273	0.000000	0.000000
ID, 01100	0.026485	0.012803	0.018481	0.057706	0.040126	0.041780	0.115338	0.037340	0.649941	0.000000	0.000000
ID, 01200	0.011352	0.056622	0.029520	0.039429	0.021326	0.011772	0.064844	0.067787	0.697347	0.000000	0.000000
ID, 01300	0.032009	0.039055	0.011954	0.041212	0.016272	0.019275	0.105718	0.035154	0.699351	0.000000	0.000000
IL, 00104	0.011977	0.025944	0.013510	0.032654	0.018132	0.019261	0.041845	0.021305	0.815372	0.000000	0.000000
IL, 00105	0.047717	0.033473	0.016651	0.038501	0.032117	0.038318	0.033872	0.039731	0.719620	0.000000	0.000000
IL, 00202	0.009643	0.019140	0.013579	0.026657	0.026629	0.014167	0.042264	0.028976	0.818947	0.000000	0.000000
IL, 00300	0.014468	0.029610	0.016903	0.039226	0.015678	0.011099	0.064893	0.042080	0.766043	0.000000	0.000000
IL, 00401	0.005437	0.035042	0.008576	0.025389	0.014202	0.009504	0.095471	0.012555	0.793825	0.000000	0.000000
IL, 00501	0.005957	0.012519	0.018227	0.025475	0.014785	0.011817	0.107157	0.009974	0.794089	0.000000	0.000000
IL, 00600	0.017660	0.042099	0.012876	0.045238	0.014018	0.034574	0.071064	0.024361	0.738110	0.000000	0.000000
IL, 00700	0.004936	0.010595	0.017795	0.017436	0.015610	0.007402	0.171770	0.004710	0.749745	0.000000	0.000000
IL, 00800	0.006851	0.025501	0.007054	0.019829	0.010147	0.012580	0.188165	0.005842	0.724031	0.000000	0.000000
IL, 00900	0.018597	0.071799	0.016210	0.048704	0.023150	0.013373	0.121399	0.016356	0.670412	0.000000	0.000000
IL, 01001	0.009748	0.052062	0.004171	0.017018	0.017572	0.008970	0.135594	0.013931	0.740933	0.000000	0.000000
IL, 01104	0.033957	0.045540	0.008712	0.033823	0.045949	0.020815	0.076016	0.041223	0.693963	0.000000	0.000000
IL, 01105	0.025203	0.017707	0.009642	0.033593	0.066607	0.036045	0.076016	0.017360	0.717827	0.000000	0.000000
IL, 01204	0.033433	0.032688	0.004180	0.035904	0.031954	0.017177	0.033604	0.029245	0.781815	0.000000	0.000000
IL, 01205	0.015085	0.021548	0.003720	0.054124	0.023191	0.037668	0.033604	0.023678	0.787382	0.000000	0.000000
IL, 01300	0.021780	0.023885	0.011127	0.040381	0.043629	0.030344	0.067350	0.060143	0.701362	0.000000	0.000000
IL, 01500	0.036048	0.010784	0.014243	0.022723	0.033666	0.044469	0.035355	0.017765	0.784947	0.000000	0.000000
IL, 01602	0.004049	0.029432	0.013205	0.020941	0.015220	0.009804	0.058584	0.012799	0.835965	0.000000	0.000000
IL, 01701	0.045644	0.023290	0.043297	0.023566	0.037238	0.045013	0.018253	0.031800	0.731899	0.000000	0.000000
IL, 01900	0.018693	0.021795	0.017852	0.021293	0.036363	0.018015	0.022186	0.045833	0.797970	0.000000	0.000000
IL, 02000	0.066112	0.012842	0.046779	0.034138	0.083169	0.033464	0.042236	0.046522	0.634738	0.000000	0.000000
IL, 02100	0.085728	0.016131	0.088229	0.021590	0.090630	0.050870	0.051617	0.076655	0.518551	0.000000	0.000000
IL, 02200	0.014313	0.016318	0.007072	0.031924	0.033983	0.018541	0.057144	0.018044	0.802663	0.000000	0.000000
IL, 02300	0.012874	0.033046	0.005250	0.035073	0.028820	0.057679	0.072718	0.038010	0.716530	0.000000	0.000000
IL, 02400	0.013624	0.076158	0.009708	0.037349	0.053366	0.017034	0.020944	0.025049	0.746767	0.000000	0.000000
IL, 02501	0.011282	0.018624	0.008842	0.025463	0.020941	0.026760	0.037433	0.022862	0.827793	0.000000	0.000000
IL, 02601	0.048356	0.023614	0.022670	0.044430	0.125941	0.024723	0.026834	0.112160	0.571273	0.000000	0.000000
IL, 02700	0.012865	0.030281	0.024670	0.037599	0.023853	0.028150	0.048758	0.028304	0.765521	0.000000	0.000000
IL, 02801	0.020703	0.050953	0.049078	0.038250	0.037482	0.037692	0.020938	0.059891	0.685013	0.000000	0.000000
IL, 02901	0.019927	0.040265	0.004075	0.073318	0.034355	0.012818	0.034227	0.051243	0.729772	0.000000	0.000000
IL, 03005	0.053719	0.071518	0.016627	0.017765	0.022058	0.021930	0.009418	0.076308	0.710657	0.000000	0.000000
IL, 03007	0.017383	0.017234	0.012357	0.032483	0.054682	0.069478	0.009418	0.118074	0.668891	0.000000	0.000000
IL, 03008	0.023108	0.048670	0.009468	0.023154	0.031960	0.067256	0.009418	0.157410	0.629555	0.000000	0.000000
IL, 03009	0.003018	0.056853	0.008830	0.033668	0.044406	0.056840	0.009418	0.118982	0.667983	0.000000	0.000000
IL, 03102	0.016857	0.011241	0.018932	0.013490	0.013692	0.041447	0.011033	0.105485	0.767822	0.000000	0.000000
IL, 03105	0.010998	0.012982	0.006460	0.024026	0.025944	0.035250	0.011033	0.153394	0.719913	0.000000	0.000000
IL, 03106	0.032207	0.006631	0.026955	0.007373	0.029334	0.013160	0.011033	0.127590	0.745716	0.000000	0.000000
IL, 03107	0.014018	0.003670	0.003661	0.027248	0.012221	0.054843	0.011033	0.124110	0.749197	0.000000	0.000000
IL, 03108	0.010142	0.019420	0.025174	0.020183	0.028499	0.012243	0.011033	0.080658	0.792649	0.000000	0.000000
IL, 03202	0.036543	0.003284	0.047064	0.037817	0.035871	0.120094	0.002534	0.148687	0.568106	0.000000	0.000000
IL, 03203	0.034586	0.003514	0.025649	0.040608	0.068704	0.107613	0.002534	0.088316	0.628477	0.000000	0.000000
IL, 03204	0.034490	0.015273	0.133861	0.023737	0.044884	0.028429	0.002534	0.075834	0.640959	0.000000	0.000000
IL, 03205	0.027443	0.006288	0.064850	0.009841	0.032093	0.140158	0.002534	0.127935	0.588858	0.000000	0.000000
IL, 03207	0.037672	0.005508	0.029638	0.024850	0.042744	0.140260	0.002534	0.093351	0.623442	0.000000	0.000000
IL, 03208	0.094103	0.003699	0.026220	0.028306	0.078509	0.049835	0.002534	0.171315	0.545478	0.000000	0.000000
IL, 03209	0.093756	0.003748	0.036609	0.024218	0.052324	0.070017	0.002534	0.260881	0.455912	0.000000	0.000000
IL, 03306	0.031974	0.011420	0.008545	0.014726	0.022262	0.054361	0.035056	0.134541	0.687113	0.000000	0.000000
IL, 03307	0.020793	0.043461	0.020722	0.018385	0.023324	0.016603	0.035056	0.045606	0.776049	0.000000	0.000000
IL, 03308	0.003992	0.015100	0.020000	0.024978	0.024418	0.054801	0.035056	0.056266	0.765389	0.000000	0.000000
IL, 03309	0.028547	0.011471	0.022773	0.012854	0.017967	0.049676	0.035056	0.105853	0.715802	0.000000	0.000000
IL, 03310	0.016294	0.016128	0.029698	0.017672	0.018928	0.044568	0.035056	0.125446	0.696209	0.000000	0.000000
IL, 03401	0.067809	0.075743	0.074495	0.086764	0.142504	0.078854	0.007407	0.050835	0.415589	0.000000	0.000000
IL, 03407	0.062537	0.074645	0.036639	0.163714	0.058959	0.129674	0.007407	0.046445	0.419979	0.000000	0.000000
IL, 03408	0.036510	0.075013	0.102310	0.059884	0.053529	0.198923	0.007407	0.037007	0.429418	0.000000	0.000000
IL, 03409	0.083814	0.055139	0.084285	0.081694	0.067859	0.153377	0.007407	0.045837	0.420588	0.000000	0.000000
IL, 03410	0.113562	0.012474	0.027100	0.189330	0.079982	0.103721	0.007407	0.087835	0.378589	0.000000	0.000000
IL, 03411	0.105735	0.040841	0.051976	0.079460	0.108828	0.139329	0.007407	0.058629	0.407795	0.000000	0.000000
IL, 03412	0.078649	0.020062	0.019000	0.035446	0.117504	0.255507	0.007407	0.015717	0.450708	0.000000	0.000000
IL, 03413	0.028490	0.073511	0.022290	0.196267	0.081737	0.123873	0.007407	0.073236	0.393188	0.000000	0.000000
IL, 03414	0.035205	0.094834	0.022697	0.096703	0.163178	0.113551	0.007407	0.059809	0.406616	0.000000	0.000000
IL, 03415	0.038801	0.012475	0.107739	0.050397	0.090164	0.226593	0.007407	0.113198	0.353227	0.000000	0.000000
IL, 03416	0.048948	0.020520	0.088384	0.014985	0.064358	0.288973	0.007407	0.054900	0.411524	0.000000	0.000000
IL, 03417	0.040734	0.038487	0.056813	0.159893	0.155467	0.074774	0.007407	0.167300	0.299125	0.000000	0.000000
IL, 03418	0.032995	0.031803	0.036595	0.061717	0.141403	0.221656	0.007407	0.098130	0.368294	0.000000	0.000000
IL, 03419	0.144002	0.038028	0.105462	0.024317	0.097775	0.116585	0.007407	0.083790	0.382635	0.000000	0.000000
IL, 03420	0.161175	0.044194	0.076456	0.040462	0.077367	0.126515	0.007407	0.091082	0.375342	0.000000	0.000000
IL, 03421	0.035262	0.034997	0.104117	0.039682	0.054062	0.258049	0.007407	0.081969	0.384456	0.000000	0.000000
IL, 03422	0.098926	0.162580	0.039006	0.064148	0.081660	0.079849	0.007407	0.015137	0.451288	0.000000	0.000000
IL, 03501	0.057480	0.010208	0.087952	0.036380	0.079325	0.254823	0.007407	0.231529	0.234895	0.000000	0.000000
IL, 03502	0.033876	0.038640	0.054367	0.122375	0.104260	0.172650	0.007407	0.143637	0.322788	0.000000	0.000000
IL, 03503	0.083427	0.049871	0.096193	0.109613	0.148112	0.038953	0.007407	0.102038	0.364386	0.000000	0.000000
IL, 03504	0.175326	0.064677	0.067844	0.068083	0.115983	0.034255	0.007407	0.058359	0.408066	0.000000	0.000000
IL, 03520	0.050536	0.089030	0.034237	0.212318	0.076334	0.063714	0.007407	0.018705	0.447720	0.000000	0.000000
IL, 03521	0.038723	0.143315	0.016661	0.100966	0.067900	0.158604	0.007407	0.034343	0.432081	0.000000	0.000000
IL, 03522	0.040724	0.102496	0.072171	0.110950	0.150451	0.049376	0.007407	0.049919	0.416506	0.000000	0.000000
IL, 03523	0.018009	0.120948	0.017251	0.153944	0.103538	0.112478	0.007407	0.060980	0.405445	0.000000	0.000000
IL, 03524	0.021121	0.053851	0.036122	0.110545	0.091008	0.213521	0.007407	0.157586	0.308838	0.000000	0.000000
IL, 03525	0.005232	0.006129	0.046427	0.005905	0.012075	0.450401	0.007407	0.217490	0.248934	0.000000	0.000000
IL, 03526	0.009669	0.202815	0.027224	0.185623	0.043721	0.057116	0.007407	0.074647	0.391777	0.000000	0.000000
