Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
DC, 00101	0.030100	0.000000	0.110893	0.083962	0.000000	0.429315	0.000577	0.169837	0.175316	0.000000	0.000000
DC, 00102	0.066869	0.009178	0.142917	0.072770	0.026879	0.335658	0.000577	0.262683	0.082470	0.000000	0.000000
DC, 00103	0.068245	0.043460	0.056362	0.061794	0.051608	0.372802	0.000577	0.321823	0.023330	0.000000	0.000000
DC, 00104	0.203239	0.020024	0.038545	0.041048	0.148675	0.202739	0.000577	0.280124	0.065029	0.000000	0.000000
DC, 00105	0.021145	0.003580	0.045871	0.006153	0.004699	0.572822	0.000577	0.308057	0.037096	0.000000	0.000000
DE, 00101	0.000000	0.000000	0.023710	0.000000	0.056903	0.191257	0.043366	0.303984	0.380780	0.000000	0.000000
DE, 00102	0.077468	0.019002	0.004385	0.038003	0.096470	0.036542	0.043366	0.278565	0.406199	0.000000	0.000000
DE, 00103	0.056356	0.000000	0.157920	0.010528	0.032203	0.014863	0.043366	0.501474	0.183290	0.000000	0.000000
DE, 00104	0.071637	0.000000	0.011744	0.000000	0.165001	0.023488	0.043366	0.209287	0.475478	0.000000	0.000000
DE, 00200	0.064209	0.018650	0.007993	0.000000	0.042096	0.000000	0.234246	0.074382	0.558425	0.000000	0.000000
DE, 00300	0.018327	0.009011	0.010996	0.006262	0.030698	0.010691	0.288311	0.078820	0.546883	0.000000	0.000000
FL, 00101	0.049948	0.002854	0.133788	0.018909	0.027828	0.113453	0.137951	0.072027	0.443243	0.000000	0.000000
FL, 00102	0.170593	0.000000	0.000000	0.078305	0.097881	0.000000	0.137951	0.013473	0.501797	0.000000	0.000000
FL, 00500	0.033724	0.003449	0.011497	0.022802	0.071664	0.032958	0.285146	0.020960	0.517801	0.000000	0.000000
FL, 00901	0.034929	0.000000	0.023601	0.052393	0.060889	0.036345	0.141581	0.119429	0.530833	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.208157	0.000000	0.141581	0.089691	0.560571	0.000000	0.000000
FL, 00903	0.041495	0.000000	0.080950	0.016326	0.011564	0.057821	0.141581	0.060519	0.589744	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.208157	0.000000	0.141581	0.052848	0.597415	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.477515	0.000000	0.000000	0.046703	0.028332	0.447449	0.000000	0.000000
FL, 01102	0.317322	0.009964	0.095810	0.015330	0.016096	0.022994	0.046703	0.352347	0.123434	0.000000	0.000000
FL, 01103	0.066322	0.000000	0.000000	0.000000	0.000000	0.411194	0.046703	0.090013	0.385769	0.000000	0.000000
FL, 01104	0.128672	0.016203	0.120094	0.056234	0.035266	0.121047	0.046703	0.245564	0.230217	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.051346	0.000000	0.302940	0.123230	0.046703	0.204676	0.271106	0.000000	0.000000
FL, 01106	0.053499	0.004699	0.053499	0.010483	0.041209	0.314126	0.046703	0.259850	0.215931	0.000000	0.000000
FL, 01107	0.000000	0.172548	0.000000	0.084267	0.000000	0.220700	0.046703	0.345175	0.130607	0.000000	0.000000
FL, 01108	0.047541	0.022063	0.063038	0.056735	0.013133	0.275005	0.046703	0.154906	0.320876	0.000000	0.000000
FL, 01109	0.091672	0.012314	0.139560	0.086199	0.028733	0.119037	0.046703	0.237891	0.237891	0.000000	0.000000
FL, 01110	0.196064	0.000000	0.144024	0.059735	0.034815	0.042877	0.046703	0.089634	0.386147	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.477515	0.000000	0.046703	0.201507	0.274274	0.000000	0.000000
FL, 01112	0.091893	0.072202	0.088611	0.000000	0.111584	0.113225	0.046703	0.320876	0.154906	0.000000	0.000000
FL, 01113	0.053913	0.000000	0.098841	0.000000	0.015404	0.309358	0.046703	0.156227	0.319555	0.000000	0.000000
FL, 01114	0.180561	0.026860	0.189514	0.080581	0.000000	0.000000	0.046703	0.266647	0.209135	0.000000	0.000000
FL, 01500	0.044511	0.007704	0.038519	0.011128	0.040231	0.013696	0.179388	0.082150	0.582673	0.000000	0.000000
FL, 01701	0.010660	0.000000	0.012904	0.000000	0.007855	0.010660	0.542319	0.029369	0.386232	0.000000	0.000000
FL, 01900	0.018205	0.014992	0.000000	0.017134	0.066394	0.000000	0.259325	0.050484	0.573465	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.105401	0.025552	0.225708	0.036198	0.119764	0.065766	0.421612	0.000000	0.000000
FL, 02102	0.015714	0.040408	0.159388	0.037041	0.060613	0.079694	0.119764	0.030870	0.456507	0.000000	0.000000
FL, 02103	0.081698	0.089512	0.084539	0.095906	0.004262	0.036942	0.119764	0.058257	0.429121	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.034051	0.000000	0.795786	0.001690	0.168472	0.000000	0.000000
FL, 02700	0.000000	0.026302	0.000000	0.017280	0.011927	0.023090	0.529741	0.000000	0.391660	0.000000	0.000000
FL, 03101	0.060011	0.055565	0.066678	0.000000	0.061122	0.062233	0.090391	0.025535	0.578464	0.000000	0.000000
FL, 03102	0.000000	0.042362	0.018155	0.084723	0.069594	0.090775	0.090391	0.031878	0.572122	0.000000	0.000000
FL, 03103	0.111783	0.000000	0.055379	0.000000	0.101528	0.036919	0.090391	0.245722	0.358278	0.000000	0.000000
FL, 03104	0.058178	0.000000	0.098482	0.035397	0.028388	0.085164	0.090391	0.044768	0.559232	0.000000	0.000000
FL, 03105	0.088636	0.017940	0.102118	0.002866	0.021549	0.072501	0.090391	0.209467	0.394533	0.000000	0.000000
FL, 03106	0.129296	0.000000	0.050543	0.000000	0.071701	0.054069	0.090391	0.133321	0.470678	0.000000	0.000000
FL, 03107	0.076742	0.000000	0.069951	0.019016	0.000000	0.139901	0.090391	0.147861	0.456138	0.000000	0.000000
FL, 03301	0.061571	0.044331	0.073393	0.008374	0.007881	0.021673	0.143959	0.000000	0.638818	0.000000	0.000000
FL, 03302	0.008428	0.025285	0.040227	0.083518	0.013026	0.046739	0.143959	0.022558	0.616260	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.065188	0.000000	0.000000	0.030421	0.103531	0.022298	0.778562	0.000000	0.000000
FL, 05301	0.012947	0.000000	0.010789	0.005934	0.005394	0.035783	0.321695	0.004666	0.602792	0.000000	0.000000
FL, 05701	0.092516	0.053061	0.034013	0.036734	0.013605	0.061904	0.121146	0.070700	0.516321	0.000000	0.000000
FL, 05702	0.017965	0.007740	0.023221	0.005733	0.034783	0.202391	0.121146	0.119651	0.467369	0.000000	0.000000
FL, 05703	0.113574	0.003573	0.079540	0.025385	0.037231	0.032530	0.121146	0.233365	0.353656	0.000000	0.000000
FL, 05704	0.163083	0.037194	0.000000	0.028611	0.031472	0.031472	0.121146	0.012959	0.574062	0.000000	0.000000
FL, 05705	0.046087	0.019516	0.080314	0.033777	0.034077	0.078062	0.121146	0.074655	0.512366	0.000000	0.000000
FL, 05706	0.090026	0.000000	0.103530	0.031509	0.029258	0.037511	0.121146	0.015082	0.571939	0.000000	0.000000
FL, 05707	0.101471	0.007212	0.083022	0.008721	0.058702	0.032705	0.121146	0.163419	0.423602	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.035791	0.066075	0.189967	0.000000	0.121146	0.068452	0.518568	0.000000	0.000000
FL, 06100	0.039442	0.039442	0.039442	0.039442	0.039442	0.039442	0.144253	0.019635	0.599463	0.000000	0.000000
FL, 06300	0.000000	0.018180	0.000000	0.000000	0.000000	0.015150	0.708327	0.000000	0.258342	0.000000	0.000000
FL, 06901	0.000000	0.018460	0.000000	0.035073	0.066455	0.000000	0.288448	0.065259	0.526305	0.000000	0.000000
FL, 06902	0.017237	0.007457	0.005624	0.003179	0.001100	0.030807	0.266298	0.003717	0.664581	0.000000	0.000000
FL, 06903	0.041342	0.002785	0.035185	0.008210	0.011582	0.009529	0.283841	0.011176	0.596350	0.000000	0.000000
FL, 07101	0.046942	0.000000	0.000000	0.131047	0.042378	0.014995	0.155699	0.093572	0.515366	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.235363	0.155699	0.025392	0.583546	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.050616	0.118947	0.065800	0.155699	0.053795	0.555143	0.000000	0.000000
FL, 07104	0.050335	0.000000	0.094611	0.045208	0.023303	0.021905	0.155699	0.123765	0.485173	0.000000	0.000000
FL, 07105	0.023729	0.000000	0.062849	0.027577	0.059001	0.062208	0.155699	0.092389	0.516549	0.000000	0.000000
FL, 07300	0.178285	0.000000	0.088214	0.000000	0.021357	0.021357	0.143450	0.020998	0.526338	0.000000	0.000000
FL, 07301	0.114652	0.022109	0.020846	0.056537	0.023688	0.071381	0.143450	0.203347	0.343988	0.000000	0.000000
FL, 08101	0.010519	0.023806	0.071418	0.022699	0.032110	0.058684	0.212647	0.025164	0.542954	0.000000	0.000000
FL, 08102	0.006520	0.000000	0.012225	0.079055	0.083945	0.037490	0.212647	0.065097	0.503021	0.000000	0.000000
FL, 08103	0.055551	0.000000	0.058943	0.014842	0.019931	0.069969	0.212647	0.052368	0.515750	0.000000	0.000000
FL, 08301	0.016082	0.016082	0.016082	0.016082	0.016082	0.016082	0.350802	0.012738	0.539970	0.000000	0.000000
FL, 08302	0.013565	0.023803	0.007934	0.000000	0.009726	0.041463	0.350802	0.000000	0.552707	0.000000	0.000000
FL, 08303	0.000000	0.054170	0.000000	0.042320	0.000000	0.000000	0.350802	0.000000	0.552707	0.000000	0.000000
FL, 08500	0.000000	0.020180	0.038235	0.000000	0.059477	0.146567	0.163158	0.068166	0.504218	0.000000	0.000000
FL, 08601	0.034445	0.000000	0.083143	0.133029	0.226863	0.017816	0.028029	0.307098	0.169576	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.495297	0.000000	0.000000	0.000000	0.028029	0.089939	0.386736	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.312252	0.183044	0.028029	0.166836	0.309838	0.000000	0.000000
FL, 08604	0.000000	0.054799	0.048476	0.000000	0.000000	0.392022	0.028029	0.054232	0.422442	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.325481	0.035378	0.074295	0.060143	0.028029	0.136193	0.340482	0.000000	0.000000
FL, 08606	0.105757	0.032315	0.101057	0.038190	0.156286	0.061692	0.028029	0.019536	0.457138	0.000000	0.000000
FL, 08607	0.247648	0.000000	0.000000	0.000000	0.000000	0.247648	0.028029	0.476674	0.000000	0.000000	0.000000
FL, 08608	0.147972	0.000000	0.071931	0.013701	0.076726	0.184966	0.028029	0.318347	0.158327	0.000000	0.000000
FL, 08609	0.155474	0.000000	0.253201	0.048863	0.000000	0.037758	0.028029	0.000000	0.476674	0.000000	0.000000
FL, 08610	0.032403	0.011109	0.051844	0.000000	0.059250	0.340690	0.028029	0.078001	0.398673	0.000000	0.000000
FL, 08611	0.031466	0.041555	0.051163	0.020177	0.013932	0.337004	0.028029	0.124621	0.352054	0.000000	0.000000
FL, 08612	0.080511	0.000000	0.110066	0.012230	0.024459	0.268031	0.028029	0.106491	0.370183	0.000000	0.000000
FL, 08613	0.037533	0.009211	0.053421	0.011513	0.021415	0.362204	0.028029	0.238337	0.238337	0.000000	0.000000
FL, 08614	0.010926	0.000000	0.036419	0.000000	0.006070	0.441882	0.028029	0.141867	0.334807	0.000000	0.000000
FL, 08615	0.132884	0.055570	0.041073	0.000000	0.038657	0.227112	0.028029	0.000000	0.476674	0.000000	0.000000
FL, 08616	0.023768	0.000000	0.062104	0.008434	0.008434	0.392557	0.028029	0.088942	0.387732	0.000000	0.000000
FL, 08617	0.047994	0.000000	0.026877	0.000000	0.000000	0.420426	0.028029	0.066001	0.410673	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.495297	0.028029	0.174875	0.301800	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.315752	0.000000	0.179545	0.028029	0.242244	0.234430	0.000000	0.000000
FL, 08620	0.157594	0.000000	0.000000	0.000000	0.000000	0.337702	0.028029	0.000000	0.476674	0.000000	0.000000
FL, 08621	0.495297	0.000000	0.000000	0.000000	0.000000	0.000000	0.028029	0.161531	0.315143	0.000000	0.000000
FL, 08622	0.120989	0.020165	0.177702	0.000000	0.176442	0.000000	0.028029	0.140094	0.336581	0.000000	0.000000
FL, 08623	0.123824	0.000000	0.101446	0.110397	0.083544	0.076085	0.028029	0.043093	0.433581	0.000000	0.000000
FL, 08624	0.174094	0.000000	0.140581	0.019586	0.106197	0.054840	0.028029	0.267363	0.209312	0.000000	0.000000
FL, 08700	0.019877	0.031802	0.039753	0.042403	0.104683	0.073543	0.195079	0.092096	0.400763	0.000000	0.000000
FL, 08900	0.010424	0.000000	0.010424	0.001526	0.054410	0.005848	0.438822	0.014646	0.463901	0.000000	0.000000
FL, 09100	0.021054	0.021678	0.048971	0.009513	0.040393	0.062695	0.115207	0.024978	0.655510	0.000000	0.000000
FL, 09300	0.000000	0.036490	0.000000	0.000000	0.012631	0.000000	0.729616	0.027658	0.193606	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.192363	0.135786	0.067600	0.033512	0.570739	0.000000	0.000000
FL, 09502	0.046601	0.000000	0.137861	0.073785	0.069902	0.000000	0.067600	0.119476	0.484775	0.000000	0.000000
FL, 09503	0.078671	0.007796	0.149404	0.012899	0.022963	0.056416	0.067600	0.127812	0.476439	0.000000	0.000000
FL, 09504	0.105278	0.002384	0.090976	0.062769	0.045687	0.021056	0.067600	0.255724	0.348527	0.000000	0.000000
FL, 09505	0.030532	0.000000	0.041946	0.001712	0.000000	0.253959	0.067600	0.229043	0.375208	0.000000	0.000000
FL, 09506	0.136897	0.000000	0.076501	0.000000	0.114752	0.000000	0.067600	0.118767	0.485484	0.000000	0.000000
FL, 09507	0.026199	0.000000	0.145203	0.011101	0.009325	0.136322	0.067600	0.171170	0.433081	0.000000	0.000000
FL, 09508	0.033380	0.000000	0.048786	0.040056	0.042110	0.163818	0.067600	0.229522	0.374729	0.000000	0.000000
FL, 09509	0.050669	0.013365	0.104928	0.025534	0.098544	0.035109	0.067600	0.188247	0.416004	0.000000	0.000000
FL, 09510	0.108039	0.005186	0.098243	0.022472	0.073466	0.020743	0.067600	0.028734	0.575517	0.000000	0.000000
FL, 09701	0.092072	0.039807	0.028163	0.016519	0.036558	0.005958	0.132203	0.071132	0.577589	0.000000	0.000000
FL, 09702	0.054076	0.000000	0.000000	0.049916	0.034664	0.080420	0.132203	0.028019	0.620702	0.000000	0.000000
FL, 09901	0.161008	0.000000	0.119208	0.070441	0.000000	0.034834	0.055954	0.140680	0.417875	0.000000	0.000000
FL, 09902	0.000000	0.079941	0.000000	0.161658	0.103034	0.040858	0.055954	0.200775	0.357780	0.000000	0.000000
FL, 09903	0.182998	0.000000	0.130174	0.000000	0.012577	0.059742	0.055954	0.177884	0.380671	0.000000	0.000000
FL, 09904	0.000000	0.206193	0.125509	0.000000	0.000000	0.053789	0.055954	0.069556	0.488999	0.000000	0.000000
FL, 09905	0.177471	0.033458	0.066915	0.107647	0.000000	0.000000	0.055954	0.099340	0.459215	0.000000	0.000000
FL, 09906	0.046163	0.000000	0.072542	0.025779	0.055156	0.185851	0.055954	0.153839	0.404716	0.000000	0.000000
FL, 09907	0.017120	0.040733	0.089141	0.071431	0.012397	0.154669	0.055954	0.216294	0.342261	0.000000	0.000000
FL, 09908	0.023343	0.000000	0.202083	0.000000	0.027345	0.132721	0.055954	0.180741	0.377814	0.000000	0.000000
FL, 09909	0.050481	0.000000	0.000000	0.050481	0.000000	0.284529	0.055954	0.000000	0.558555	0.000000	0.000000
FL, 09910	0.025762	0.000000	0.162065	0.040282	0.104921	0.052460	0.055954	0.008568	0.549987	0.000000	0.000000
FL, 09911	0.022970	0.124835	0.094875	0.128830	0.013982	0.000000	0.055954	0.070593	0.487961	0.000000	0.000000
FL, 10101	0.018604	0.000000	0.037698	0.000000	0.011995	0.040880	0.281531	0.017098	0.592194	0.000000	0.000000
FL, 10102	0.016649	0.000000	0.014087	0.000000	0.023692	0.054748	0.281531	0.055505	0.553787	0.000000	0.000000
FL, 10103	0.008087	0.005199	0.031193	0.000000	0.000000	0.064697	0.281531	0.169581	0.439711	0.000000	0.000000
FL, 10104	0.022762	0.004432	0.022963	0.014705	0.034445	0.009870	0.281531	0.058282	0.551010	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.102843	0.000000	0.225808	0.022357	0.151092	0.087808	0.410092	0.000000	0.000000
FL, 10302	0.156700	0.000000	0.000000	0.000000	0.194308	0.000000	0.151092	0.101500	0.396400	0.000000	0.000000
FL, 10303	0.063308	0.078783	0.060494	0.008441	0.037281	0.102700	0.151092	0.000000	0.497900	0.000000	0.000000
FL, 10304	0.022448	0.028570	0.101017	0.000000	0.022448	0.176524	0.151092	0.239251	0.258650	0.000000	0.000000
FL, 10305	0.013765	0.086720	0.037166	0.023401	0.012389	0.177569	0.151092	0.149370	0.348530	0.000000	0.000000
FL, 10306	0.081082	0.023017	0.108284	0.000000	0.016740	0.121885	0.151092	0.338452	0.159448	0.000000	0.000000
FL, 10307	0.056161	0.011993	0.044168	0.004095	0.004680	0.229910	0.151092	0.197796	0.300104	0.000000	0.000000
FL, 10308	0.132814	0.066407	0.000000	0.000000	0.151787	0.000000	0.151092	0.042111	0.455789	0.000000	0.000000
FL, 10501	0.005235	0.026978	0.045500	0.020133	0.028991	0.010469	0.329330	0.043807	0.489557	0.000000	0.000000
FL, 10502	0.024012	0.008117	0.018601	0.048700	0.020968	0.016910	0.329330	0.013698	0.519665	0.000000	0.000000
FL, 10503	0.019110	0.027603	0.000000	0.028311	0.062283	0.000000	0.329330	0.038192	0.495171	0.000000	0.000000
FL, 10504	0.036556	0.000000	0.011591	0.031206	0.026748	0.031206	0.329330	0.046207	0.487156	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.017549	0.000000	0.048069	0.055699	0.254114	0.049073	0.575496	0.000000	0.000000
FL, 10900	0.049878	0.000000	0.033591	0.017305	0.037663	0.000000	0.133620	0.032681	0.695261	0.000000	0.000000
FL, 11101	0.078890	0.000000	0.007792	0.000000	0.016557	0.085708	0.145333	0.032709	0.633011	0.000000	0.000000
FL, 11102	0.050262	0.042816	0.052123	0.000000	0.021408	0.022339	0.145333	0.046971	0.618749	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.026519	0.054932	0.000000	0.188582	0.009826	0.720141	0.000000	0.000000
FL, 11501	0.049916	0.013977	0.032612	0.012645	0.026622	0.079866	0.156380	0.104664	0.523318	0.000000	0.000000
FL, 11502	0.000000	0.034260	0.000000	0.000000	0.038291	0.143088	0.156380	0.068663	0.559318	0.000000	0.000000
FL, 11503	0.013293	0.027570	0.121112	0.053664	0.000000	0.000000	0.156380	0.087828	0.540154	0.000000	0.000000
FL, 11701	0.030271	0.005382	0.096868	0.025899	0.055161	0.071305	0.055472	0.183546	0.476097	0.000000	0.000000
FL, 11702	0.057452	0.049855	0.000000	0.032762	0.065524	0.079293	0.055472	0.555637	0.104006	0.000000	0.000000
FL, 11703	0.075900	0.000000	0.063423	0.012477	0.000000	0.133085	0.055472	0.333232	0.326411	0.000000	0.000000
FL, 11704	0.097001	0.027090	0.014856	0.019225	0.063793	0.062919	0.055472	0.182166	0.477477	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.027460	0.000000	0.000000	0.000000	0.774179	0.005426	0.192934	0.000000	0.000000
FL, 12701	0.000000	0.043024	0.026189	0.054248	0.011224	0.062666	0.164738	0.000000	0.637911	0.000000	0.000000
FL, 12702	0.041115	0.059388	0.000000	0.024669	0.000000	0.072179	0.164738	0.084092	0.553819	0.000000	0.000000
FL, 12703	0.093370	0.000000	0.030416	0.000000	0.030416	0.043148	0.164738	0.024492	0.613419	0.000000	0.000000
FL, 12704	0.012280	0.000000	0.014911	0.006140	0.000000	0.164021	0.164738	0.000000	0.637911	0.000000	0.000000
GA, 00100	0.035804	0.000000	0.036997	0.062060	0.023869	0.035804	0.268599	0.025461	0.511407	0.000000	0.000000
GA, 00200	0.028481	0.010996	0.008112	0.030644	0.035691	0.001442	0.317735	0.043472	0.523428	0.000000	0.000000
GA, 00300	0.024706	0.042542	0.014665	0.016779	0.024574	0.015986	0.352858	0.001080	0.506808	0.000000	0.000000
GA, 00401	0.070894	0.024245	0.064449	0.038363	0.097902	0.013504	0.072968	0.050432	0.567244	0.000000	0.000000
GA, 00402	0.144197	0.004377	0.076706	0.015203	0.047682	0.021192	0.072968	0.044922	0.572754	0.000000	0.000000
GA, 00500	0.001322	0.008095	0.007930	0.024782	0.007930	0.000000	0.661196	0.003762	0.284982	0.000000	0.000000
GA, 00600	0.047670	0.022652	0.017580	0.030089	0.065926	0.031104	0.214595	0.000000	0.570383	0.000000	0.000000
GA, 00700	0.013262	0.000000	0.022735	0.030945	0.009473	0.000000	0.649149	0.000000	0.274436	0.000000	0.000000
GA, 00800	0.019450	0.016187	0.018070	0.019701	0.004643	0.001129	0.575282	0.034302	0.311236	0.000000	0.000000
GA, 00900	0.013628	0.035852	0.008177	0.031030	0.043400	0.000000	0.317349	0.023843	0.526722	0.000000	0.000000
GA, 01001	0.009214	0.003620	0.029288	0.000000	0.029617	0.395552	0.017459	0.071791	0.443459	0.000000	0.000000
GA, 01002	0.128483	0.000000	0.063802	0.080082	0.059401	0.135523	0.017459	0.072164	0.443086	0.000000	0.000000
GA, 01003	0.162392	0.025566	0.077172	0.000000	0.082380	0.119782	0.017459	0.193219	0.322031	0.000000	0.000000
GA, 01004	0.190676	0.072511	0.000000	0.000000	0.128908	0.075196	0.017459	0.074945	0.440304	0.000000	0.000000
GA, 01005	0.083088	0.000000	0.029987	0.007497	0.079340	0.267380	0.017459	0.158292	0.356958	0.000000	0.000000
GA, 01006	0.018152	0.006470	0.044752	0.000000	0.033429	0.364487	0.017459	0.151911	0.363339	0.000000	0.000000
GA, 01007	0.016728	0.009271	0.016728	0.015922	0.007457	0.400671	0.018309	0.135954	0.378959	0.000000	0.000000
GA, 01008	0.019355	0.000000	0.056638	0.002852	0.010390	0.001834	0.640746	0.016011	0.252173	0.000000	0.000000
GA, 01100	0.012463	0.090982	0.032405	0.152053	0.069795	0.000000	0.024324	0.007583	0.610396	0.000000	0.000000
GA, 01200	0.001318	0.012242	0.009040	0.007534	0.022412	0.001695	0.638755	0.000000	0.307004	0.000000	0.000000
GA, 01300	0.003333	0.005000	0.003810	0.020477	0.001191	0.000000	0.822371	0.007820	0.135998	0.000000	0.000000
GA, 01400	0.141278	0.021735	0.050860	0.020431	0.039558	0.040862	0.131598	0.011094	0.542585	0.000000	0.000000
GA, 01500	0.070219	0.025757	0.023918	0.016865	0.022384	0.021464	0.150737	0.007030	0.661625	0.000000	0.000000
GA, 01600	0.026932	0.004621	0.001912	0.011793	0.035218	0.008446	0.592053	0.015084	0.303940	0.000000	0.000000
GA, 01700	0.095733	0.007339	0.037814	0.046590	0.101636	0.039250	0.036205	0.046821	0.588611	0.000000	0.000000
GA, 01800	0.000000	0.012969	0.000000	0.022696	0.000000	0.000000	0.487853	0.010954	0.465529	0.000000	0.000000
GA, 01900	0.035807	0.015397	0.005371	0.026855	0.019694	0.000000	0.440795	0.055605	0.400475	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005190	0.053792	0.032087	0.640746	0.029310	0.238875	0.000000	0.000000
GA, 02002	0.007658	0.000000	0.013656	0.003045	0.008950	0.057760	0.640746	0.050419	0.217766	0.000000	0.000000
GA, 02003	0.012156	0.000000	0.008768	0.003388	0.016739	0.050018	0.640746	0.094789	0.173395	0.000000	0.000000
GA, 02004	0.001949	0.000853	0.004325	0.000731	0.001401	0.081810	0.640746	0.088894	0.179290	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.120959	0.082768	0.005128	0.791146	0.000000	0.000000
GA, 02200	0.074058	0.015973	0.023960	0.029768	0.045742	0.000000	0.187869	0.010253	0.612377	0.000000	0.000000
GA, 02300	0.035638	0.000000	0.000000	0.029698	0.013067	0.065336	0.221206	0.000000	0.635055	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.051225	0.000000	0.036135	0.063008	0.020703	0.828930	0.000000	0.000000
GA, 02500	0.025762	0.032698	0.026093	0.018166	0.035010	0.019157	0.298974	0.050036	0.494105	0.000000	0.000000
GA, 02600	0.022361	0.003958	0.005343	0.028892	0.031464	0.015039	0.394733	0.079977	0.418233	0.000000	0.000000
GA, 02700	0.030594	0.030594	0.030594	0.030594	0.030594	0.030594	0.309803	0.014363	0.492269	0.000000	0.000000
GA, 02800	0.008953	0.000000	0.003223	0.006446	0.023994	0.018264	0.477464	0.000000	0.461654	0.000000	0.000000
GA, 02900	0.058098	0.000000	0.047484	0.000000	0.000000	0.013407	0.324614	0.038505	0.517891	0.000000	0.000000
GA, 03001	0.038783	0.034220	0.040412	0.000000	0.042694	0.113741	0.019241	0.122246	0.588662	0.000000	0.000000
GA, 03002	0.072239	0.000000	0.036418	0.000000	0.000000	0.161194	0.019241	0.171774	0.539133	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.269851	0.000000	0.019241	0.081969	0.628938	0.000000	0.000000
GA, 03004	0.009109	0.009109	0.040136	0.008824	0.046683	0.155990	0.019241	0.321108	0.389800	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.269851	0.019241	0.023697	0.687211	0.000000	0.000000
GA, 03101	0.029443	0.000000	0.041750	0.011995	0.000000	0.025549	0.076584	0.041961	0.772717	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.108738	0.076584	0.110985	0.703693	0.000000	0.000000
GA, 03200	0.035689	0.000000	0.006165	0.017520	0.000000	0.006165	0.323683	0.022499	0.588279	0.000000	0.000000
GA, 03300	0.013668	0.001574	0.011763	0.006958	0.006544	0.011432	0.068999	0.062781	0.816281	0.000000	0.000000
GA, 03400	0.039615	0.000000	0.020708	0.016206	0.040515	0.036914	0.177496	0.012248	0.656299	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.040595	0.013839	0.000000	0.467538	0.000000	0.478028	0.000000	0.000000
GA, 03600	0.082002	0.082002	0.055549	0.014990	0.014108	0.173702	0.108169	0.098838	0.370641	0.000000	0.000000
GA, 03700	0.000000	0.045193	0.000000	0.000000	0.000000	0.000000	0.282095	0.027068	0.645644	0.000000	0.000000
GA, 03800	0.010321	0.003440	0.000000	0.029932	0.023395	0.008945	0.215861	0.000000	0.708106	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.076069	0.000000	0.000000	0.196093	0.000000	0.727838	0.000000	0.000000
GA, 04000	0.026734	0.026531	0.051644	0.056910	0.034025	0.044556	0.219570	0.058991	0.481040	0.000000	0.000000
GA, 04001	0.064230	0.010800	0.014210	0.039788	0.042062	0.051725	0.039143	0.204779	0.533262	0.000000	0.000000
GA, 04002	0.121419	0.000000	0.026414	0.000000	0.031526	0.043455	0.039143	0.098198	0.639844	0.000000	0.000000
GA, 04003	0.057874	0.078130	0.086811	0.000000	0.000000	0.000000	0.039143	0.086925	0.651117	0.000000	0.000000
GA, 04004	0.026214	0.013107	0.131068	0.000000	0.034078	0.018349	0.039143	0.018528	0.719514	0.000000	0.000000
GA, 04005	0.183495	0.000000	0.000000	0.039320	0.000000	0.000000	0.039143	0.064641	0.673401	0.000000	0.000000
