Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09910	 0.024162	0.000000	 0.152003	 0.037781	 0.098407	0.049203	0.044671	0.009108	0.584664	0.000000	0.000000
FL, 09911	 0.021544	0.117085	 0.088984	 0.120831	 0.013113	0.000000	0.044671	0.075044	0.518728	0.000000	0.000000
FL, 10101	 0.018571	0.000000	 0.037630	 0.000000	 0.011973	0.040806	0.215478	0.018957	0.656585	0.000000	0.000000
FL, 10102	 0.016619	0.000000	 0.014062	 0.000000	 0.023650	0.054650	0.215478	0.061540	0.614002	0.000000	0.000000
FL, 10103	 0.008073	0.005190	 0.031137	 0.000000	 0.000000	0.064581	0.215478	0.188020	0.487522	0.000000	0.000000
FL, 10104	 0.022721	0.004424	 0.022922	 0.014678	 0.034383	0.009852	0.215478	0.064619	0.610923	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.103284	 0.000000	 0.226775	0.022453	0.123469	0.092414	0.431605	0.000000	0.000000
FL, 10302	 0.157371	0.000000	 0.000000	 0.000000	 0.195140	0.000000	0.123469	0.106825	0.417194	0.000000	0.000000
FL, 10303	 0.063579	0.079121	 0.060754	 0.008477	 0.037441	0.103140	0.123469	0.000000	0.524019	0.000000	0.000000
FL, 10304	 0.022544	0.028693	 0.101450	 0.000000	 0.022544	0.177281	0.123469	0.251801	0.272218	0.000000	0.000000
FL, 10305	 0.013824	0.087091	 0.037325	 0.023501	 0.012442	0.178329	0.123469	0.157206	0.366814	0.000000	0.000000
FL, 10306	 0.081430	0.023116	 0.108748	 0.000000	 0.016811	0.122407	0.123469	0.356206	0.167813	0.000000	0.000000
FL, 10307	 0.056402	0.012044	 0.044358	 0.004113	 0.004700	0.230895	0.123469	0.208172	0.315847	0.000000	0.000000
FL, 10308	 0.133383	0.066691	 0.000000	 0.000000	 0.152437	0.000000	0.123469	0.044320	0.479699	0.000000	0.000000
FL, 10501	 0.005375	0.027700	 0.046719	 0.020672	 0.029768	0.010749	0.267269	0.048603	0.543146	0.000000	0.000000
FL, 10502	 0.024655	0.008334	 0.019099	 0.050004	 0.021529	0.017362	0.267269	0.015198	0.576551	0.000000	0.000000
FL, 10503	 0.019621	0.028342	 0.000000	 0.029069	 0.063951	0.000000	0.267269	0.042373	0.549375	0.000000	0.000000
FL, 10504	 0.037534	0.000000	 0.011901	 0.032042	 0.027464	0.032042	0.267269	0.051265	0.540483	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.014153	 0.000000	 0.038768	0.044922	0.238693	0.052129	0.611335	0.000000	0.000000
FL, 10900	 0.040919	0.000000	 0.027558	 0.014196	 0.030898	0.000000	0.105207	0.035073	0.746149	0.000000	0.000000
FL, 11101	 0.071569	0.000000	 0.007069	 0.000000	 0.015021	0.077754	0.107706	0.035419	0.685463	0.000000	0.000000
FL, 11102	 0.045597	0.038842	 0.047286	 0.000000	 0.019421	0.020265	0.107706	0.050863	0.670019	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.022900	 0.047435	0.000000	0.141433	0.010611	0.777622	0.000000	0.000000
FL, 11501	 0.052130	0.014596	 0.034058	 0.013206	 0.027802	0.083407	0.126536	0.108044	0.540220	0.000000	0.000000
FL, 11502	 0.000000	0.035779	 0.000000	 0.000000	 0.039989	0.149432	0.126536	0.070881	0.577384	0.000000	0.000000
FL, 11503	 0.013882	0.028793	 0.126482	 0.056043	 0.000000	0.000000	0.126536	0.090665	0.557600	0.000000	0.000000
FL, 11701	 0.028185	0.005011	 0.090192	 0.024114	 0.051359	0.066391	0.040767	0.193101	0.500881	0.000000	0.000000
FL, 11702	 0.053492	0.046419	 0.000000	 0.030504	 0.061008	0.073828	0.040767	0.584561	0.109420	0.000000	0.000000
FL, 11703	 0.070669	0.000000	 0.059052	 0.011617	 0.000000	0.123913	0.040767	0.350579	0.343403	0.000000	0.000000
FL, 11704	 0.090316	0.025223	 0.013832	 0.017900	 0.059397	0.058583	0.040767	0.191649	0.502332	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.039888	 0.000000	 0.000000	0.000000	0.667988	0.007991	0.284132	0.000000	0.000000
FL, 12701	 0.000000	0.040853	 0.024867	 0.051510	 0.010657	0.059503	0.129931	0.000000	0.682678	0.000000	0.000000
FL, 12702	 0.039040	0.056391	 0.000000	 0.023424	 0.000000	0.068536	0.129931	0.089994	0.592685	0.000000	0.000000
FL, 12703	 0.088658	0.000000	 0.028881	 0.000000	 0.028881	0.040971	0.129931	0.026211	0.656467	0.000000	0.000000
FL, 12704	 0.011660	0.000000	 0.014158	 0.005830	 0.000000	0.155742	0.129931	0.000000	0.682678	0.000000	0.000000
GA, 00100	 0.036296	0.000000	 0.037506	 0.062914	 0.024198	0.036296	0.207416	0.028236	0.567139	0.000000	0.000000
GA, 00200	 0.026213	0.010120	 0.007466	 0.028203	 0.032849	0.001327	0.273161	0.047594	0.573067	0.000000	0.000000
GA, 00300	 0.025784	0.044398	 0.015305	 0.017511	 0.025646	0.016684	0.278070	0.001226	0.575377	0.000000	0.000000
GA, 00401	 0.070627	0.024154	 0.064206	 0.038218	 0.097533	0.013453	0.054118	0.052067	0.585624	0.000000	0.000000
GA, 00402	 0.143654	0.004360	 0.076417	 0.015146	 0.047502	0.021112	0.054118	0.046378	0.591313	0.000000	0.000000
GA, 00500	 0.001544	0.009458	 0.009265	 0.028954	 0.009265	0.000000	0.556292	0.005019	0.380203	0.000000	0.000000
GA, 00600	 0.050239	0.023872	 0.018528	 0.031711	 0.069479	0.032780	0.160306	0.000000	0.613087	0.000000	0.000000
GA, 00700	 0.016587	0.000000	 0.028436	 0.038704	 0.011848	0.000000	0.518843	0.000000	0.385582	0.000000	0.000000
GA, 00800	 0.023482	0.019543	 0.021815	 0.023785	 0.005605	0.001363	0.450039	0.045105	0.409262	0.000000	0.000000
GA, 00900	 0.021065	0.055417	 0.012639	 0.047963	 0.067083	0.000000	0.217056	0.025065	0.553712	0.000000	0.000000
GA, 01001	 0.008980	0.003528	 0.028542	 0.000000	 0.028863	0.385480	0.012762	0.074103	0.457742	0.000000	0.000000
GA, 01002	 0.125211	0.000000	 0.062177	 0.078043	 0.057889	0.132072	0.012762	0.074488	0.457357	0.000000	0.000000
GA, 01003	 0.158257	0.024915	 0.075207	 0.000000	 0.080282	0.116732	0.012762	0.199442	0.332404	0.000000	0.000000
GA, 01004	 0.185821	0.070664	 0.000000	 0.000000	 0.125625	0.073282	0.012762	0.077359	0.454486	0.000000	0.000000
GA, 01005	 0.080972	0.000000	 0.029223	 0.007306	 0.077319	0.260572	0.012762	0.163390	0.368455	0.000000	0.000000
GA, 01006	 0.017690	0.006305	 0.043613	 0.000000	 0.032578	0.355206	0.012762	0.156804	0.375042	0.000000	0.000000
GA, 01007	 0.016302	0.009035	 0.016302	 0.015516	 0.007267	0.390463	0.013488	0.140367	0.391259	0.000000	0.000000
GA, 01008	 0.023386	0.000000	 0.068436	 0.003446	 0.012555	0.002216	0.507698	0.022822	0.359442	0.000000	0.000000
GA, 01100	 0.011918	0.086998	 0.030986	 0.145395	 0.066739	0.000000	0.019451	0.007835	0.630679	0.000000	0.000000
GA, 01200	 0.001728	0.016046	 0.011850	 0.009875	 0.029377	0.002222	0.504249	0.000000	0.424654	0.000000	0.000000
GA, 01300	 0.005997	0.008995	 0.006854	 0.036838	 0.002142	0.000000	0.636022	0.016484	0.286669	0.000000	0.000000
GA, 01400	 0.141876	0.021827	 0.051075	 0.020517	 0.039725	0.041035	0.080648	0.012088	0.591207	0.000000	0.000000
GA, 01500	 0.069733	0.025579	 0.023752	 0.016748	 0.022229	0.021316	0.106622	0.007507	0.706515	0.000000	0.000000
GA, 01600	 0.033709	0.005784	 0.002394	 0.014760	 0.044080	0.010571	0.444628	0.020996	0.423078	0.000000	0.000000
GA, 01700	 0.097825	0.007500	 0.038641	 0.047608	 0.103857	0.040108	0.025404	0.047088	0.591968	0.000000	0.000000
GA, 01800	 0.000000	0.016319	 0.000000	 0.028557	 0.000000	0.000000	0.435846	0.011937	0.507340	0.000000	0.000000
GA, 01900	 0.040860	0.017570	 0.006129	 0.030645	 0.022473	0.000000	0.271038	0.074528	0.536757	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006272	 0.064997	0.038770	0.507698	0.041777	0.340486	0.000000	0.000000
GA, 02002	 0.009254	0.000000	 0.016500	 0.003679	 0.010814	0.069792	0.507698	0.071866	0.310398	0.000000	0.000000
GA, 02003	 0.014688	0.000000	 0.010595	 0.004093	 0.020226	0.060437	0.507698	0.135110	0.247153	0.000000	0.000000
GA, 02004	 0.002355	0.001030	 0.005226	 0.000883	 0.001693	0.098851	0.507698	0.126708	0.255556	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.107343	0.053689	0.005402	0.833566	0.000000	0.000000
GA, 02200	 0.073834	0.015925	 0.023887	 0.029678	 0.045603	0.000000	0.149337	0.010897	0.650838	0.000000	0.000000
GA, 02300	 0.036154	0.000000	 0.000000	 0.030128	 0.013256	0.066282	0.160433	0.000000	0.693747	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.054419	 0.000000	0.038389	0.050809	0.020867	0.835517	0.000000	0.000000
GA, 02500	 0.028017	0.035560	 0.028376	 0.019756	 0.038075	0.020833	0.204104	0.057497	0.567782	0.000000	0.000000
GA, 02600	 0.024570	0.004349	 0.005871	 0.031745	 0.034571	0.016525	0.276863	0.097201	0.508306	0.000000	0.000000
GA, 02700	 0.031334	0.031334	 0.031334	 0.031334	 0.031334	0.031334	0.241669	0.016169	0.554156	0.000000	0.000000
GA, 02800	 0.011551	0.000000	 0.004158	 0.008317	 0.030957	0.023564	0.322720	0.000000	0.598733	0.000000	0.000000
GA, 02900	 0.033725	0.000000	 0.027564	 0.000000	 0.000000	0.007783	0.198818	0.050665	0.681445	0.000000	0.000000
GA, 03001	 0.038112	0.033628	 0.039713	 0.000000	 0.041955	0.111774	0.013821	0.123981	0.597016	0.000000	0.000000
GA, 03002	 0.070989	0.000000	 0.035788	 0.000000	 0.000000	0.158406	0.013821	0.174212	0.546785	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.265183	0.000000	0.013821	0.083133	0.637864	0.000000	0.000000
GA, 03004	 0.008951	0.008951	 0.039442	 0.008672	 0.045875	0.153291	0.013821	0.325665	0.395332	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.265183	0.013821	0.024033	0.696964	0.000000	0.000000
GA, 03101	 0.026844	0.000000	 0.038065	 0.010937	 0.000000	0.023293	0.051954	0.043724	0.805183	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.099139	0.051954	0.115648	0.733259	0.000000	0.000000
GA, 03200	 0.037242	0.000000	 0.006433	 0.018283	 0.000000	0.006433	0.261183	0.024697	0.645729	0.000000	0.000000
GA, 03300	 0.012623	0.001454	 0.010863	 0.006426	 0.006044	0.010557	0.049286	0.064472	0.838276	0.000000	0.000000
GA, 03400	 0.039604	0.000000	 0.020702	 0.016201	 0.040504	0.036903	0.133683	0.013051	0.699352	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.043745	 0.014913	0.000000	0.381023	0.000000	0.560319	0.000000	0.000000
GA, 03600	 0.080338	0.080338	 0.054423	 0.014686	 0.013822	0.170179	0.075245	0.107572	0.403397	0.000000	0.000000
GA, 03700	 0.000000	0.045608	 0.000000	 0.000000	 0.000000	0.000000	0.229676	0.029161	0.695555	0.000000	0.000000
GA, 03800	 0.010213	0.003404	 0.000000	 0.029617	 0.023149	0.008851	0.150042	0.000000	0.774724	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.070279	 0.000000	0.000000	0.132745	0.000000	0.796976	0.000000	0.000000
GA, 04000	 0.027382	0.027175	 0.052897	 0.058291	 0.034850	0.045637	0.143385	0.066676	0.543708	0.000000	0.000000
GA, 04001	 0.061504	0.010341	 0.013607	 0.038100	 0.040277	0.049530	0.028654	0.210313	0.547673	0.000000	0.000000
GA, 04002	 0.116267	0.000000	 0.025293	 0.000000	 0.030189	0.041611	0.028654	0.100852	0.657135	0.000000	0.000000
GA, 04003	 0.055418	0.074814	 0.083127	 0.000000	 0.000000	0.000000	0.028654	0.089274	0.668713	0.000000	0.000000
GA, 04004	 0.025101	0.012551	 0.125506	 0.000000	 0.032631	0.017571	0.028654	0.019029	0.738958	0.000000	0.000000
GA, 04005	 0.175708	0.000000	 0.000000	 0.037652	 0.000000	0.000000	0.028654	0.066388	0.691599	0.000000	0.000000
GA, 04006	 0.121113	0.000000	 0.000000	 0.000000	 0.052085	0.040162	0.028654	0.183340	0.574647	0.000000	0.000000
GA, 04100	 0.024752	0.000000	 0.006393	 0.015163	 0.008196	0.007294	0.056666	0.082670	0.798866	0.000000	0.000000
GA, 04200	 0.005171	0.010951	 0.000000	 0.016122	 0.007301	0.003346	0.652898	0.006628	0.297582	0.000000	0.000000
GA, 04300	 0.000000	0.043120	 0.000000	 0.000000	 0.000000	0.101588	0.063821	0.043647	0.747824	0.000000	0.000000
GA, 04400	 0.047256	0.000000	 0.065654	 0.036074	 0.007936	0.015151	0.040921	0.016305	0.770703	0.000000	0.000000
GA, 04500	 0.003063	0.000000	 0.000000	 0.019908	 0.000000	0.029096	0.050237	0.008087	0.889609	0.000000	0.000000
GA, 04600	 0.079119	0.005827	 0.112238	 0.032506	 0.036186	0.189517	0.012762	0.051736	0.480110	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.297986	0.000000	0.039729	0.000000	0.662285	0.000000	0.000000
GA, 05002	 0.109863	0.043644	 0.000000	 0.078259	 0.052674	0.013545	0.039729	0.052004	0.610281	0.000000	0.000000
GA, 06001	 0.015117	0.000000	 0.049885	 0.000000	 0.023431	0.035524	0.044625	0.093316	0.738102	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.047138	 0.000000	 0.000000	0.076818	0.044625	0.000000	0.831419	0.000000	0.000000
IA, 00100	 0.050840	0.000000	 0.037061	 0.031359	 0.034210	0.000000	0.068482	0.032588	0.745459	0.000000	0.000000
IA, 00200	 0.091239	0.000000	 0.022553	 0.000000	 0.024604	0.028363	0.032897	0.071479	0.728866	0.000000	0.000000
IA, 00400	 0.000000	0.071440	 0.049792	 0.000000	 0.008659	0.000000	0.093923	0.107618	0.668568	0.000000	0.000000
IA, 00500	 0.143841	0.016923	 0.008461	 0.050768	 0.019909	0.024886	0.060625	0.135968	0.538619	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037787	 0.000000	 0.096987	0.021413	0.067818	0.092015	0.683979	0.000000	0.000000
IA, 00700	 0.060293	0.027055	 0.036717	 0.024736	 0.035944	0.030147	0.095232	0.072891	0.616985	0.000000	0.000000
IA, 00800	 0.011573	0.000000	 0.152759	 0.000000	 0.000000	0.000000	0.125597	0.091266	0.618805	0.000000	0.000000
IA, 00900	 0.114447	0.012226	 0.029885	 0.000000	 0.022754	0.069279	0.039036	0.089413	0.622961	0.000000	0.000000
IA, 01000	 0.034048	0.024320	 0.079770	 0.092902	 0.012646	0.039885	0.057565	0.162859	0.496004	0.000000	0.000000
IA, 01100	 0.132435	0.000000	 0.058663	 0.009481	 0.056885	0.089475	0.066151	0.207714	0.379197	0.000000	0.000000
IA, 01200	 0.000000	0.003338	 0.090129	 0.070101	 0.000000	0.036719	0.071350	0.000000	0.728363	0.000000	0.000000
IA, 01300	 0.180829	0.015538	 0.069920	 0.009912	 0.079565	0.009912	0.059736	0.000000	0.574588	0.000000	0.000000
IA, 01400	 0.015563	0.024642	 0.036315	 0.006485	 0.017509	0.071981	0.055433	0.181029	0.591044	0.000000	0.000000
IA, 01500	 0.073820	0.002292	 0.101610	 0.012988	 0.023492	0.027599	0.027758	0.120541	0.609901	0.000000	0.000000
IA, 01600	 0.014672	0.009593	 0.121328	 0.000000	 0.039220	0.098755	0.023538	0.095698	0.597195	0.000000	0.000000
IA, 01700	 0.033490	0.011581	 0.136463	 0.000000	 0.000000	0.102035	0.023538	0.193853	0.499041	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.153310	 0.000000	 0.000000	0.000000	0.157623	0.004766	0.684300	0.000000	0.000000
IA, 01900	 0.034589	0.006457	 0.036895	 0.045196	 0.029977	0.000000	0.063198	0.059906	0.723781	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.220077	 0.000000	 0.000000	0.033404	0.080815	0.084008	0.581695	0.000000	0.000000
IA, 02100	 0.000000	0.015286	 0.090109	 0.035400	 0.020918	0.035400	0.103077	0.003824	0.695985	0.000000	0.000000
IA, 02200	 0.054876	0.000000	 0.024600	 0.024600	 0.058661	0.000000	0.123947	0.025602	0.687715	0.000000	0.000000
IA, 02300	 0.054150	0.000000	 0.041789	 0.000000	 0.050618	0.017658	0.153394	0.101227	0.581163	0.000000	0.000000
ID, 00100	 0.039293	0.000000	 0.032256	 0.062165	 0.102045	0.000000	0.182417	0.026311	0.555514	0.000000	0.000000
ID, 00200	 0.024404	0.001011	 0.035957	 0.018050	 0.068881	0.019206	0.122406	0.008627	0.701458	0.000000	0.000000
ID, 00300	 0.015362	0.000000	 0.000000	 0.102804	 0.008272	0.000000	0.209710	0.000000	0.663853	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.149864	0.108950	0.008540	0.732647	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011559	 0.102697	 0.000000	0.004001	0.120767	0.051620	0.709355	0.000000	0.000000
ID, 00600	 0.004214	0.000000	 0.000000	 0.050851	 0.026409	0.065741	0.085594	0.000000	0.767193	0.000000	0.000000
ID, 00701	 0.014476	0.038418	 0.009465	 0.040645	 0.063473	0.013920	0.053147	0.024711	0.741743	0.000000	0.000000
ID, 00702	 0.048068	0.000000	 0.000000	 0.061641	 0.055420	0.015269	0.053147	0.128140	0.638314	0.000000	0.000000
ID, 00800	 0.051201	0.000000	 0.040195	 0.018662	 0.029189	0.041152	0.053147	0.011095	0.755359	0.000000	0.000000
ID, 00900	 0.134623	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.111778	0.025917	0.727681	0.000000	0.000000
ID, 01000	 0.040631	0.000000	 0.000000	 0.076183	 0.000000	0.000000	0.241858	0.031926	0.609403	0.000000	0.000000
ID, 01100	 0.023904	0.001494	 0.020276	 0.069791	 0.048235	0.076407	0.216718	0.049163	0.494014	0.000000	0.000000
ID, 01200	 0.000000	0.103484	 0.046416	 0.015218	 0.015218	0.010653	0.096229	0.064842	0.647940	0.000000	0.000000
ID, 01300	 0.107027	0.076108	 0.010703	 0.035676	 0.000000	0.047568	0.293014	0.042990	0.386914	0.000000	0.000000
IL, 00104	 0.033483	0.033483	 0.038505	 0.033483	 0.000000	0.041854	0.183707	0.000000	0.635486	0.000000	0.000000
IL, 00105	 0.076516	0.052074	 0.011690	 0.081298	 0.000000	0.042509	0.057441	0.012682	0.665790	0.000000	0.000000
IL, 00202	 0.000000	0.047138	 0.041246	 0.037710	 0.051852	0.000000	0.111663	0.077059	0.633332	0.000000	0.000000
IL, 00300	 0.031313	0.000000	 0.072020	 0.036010	 0.023485	0.000000	0.179234	0.103040	0.554897	0.000000	0.000000
IL, 00401	 0.000000	0.090827	 0.000000	 0.027003	 0.013501	0.000000	0.399447	0.029437	0.439785	0.000000	0.000000
IL, 00501	 0.003252	0.000000	 0.056581	 0.019511	 0.002601	0.019511	0.285084	0.005033	0.608427	0.000000	0.000000
IL, 00600	 0.000000	0.074490	 0.000000	 0.062690	 0.000000	0.070065	0.152313	0.040728	0.599714	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.035323	 0.012093	 0.024185	0.000000	0.386716	0.000000	0.541683	0.000000	0.000000
IL, 00800	 0.005122	0.035282	 0.011381	 0.000000	 0.000000	0.018210	0.436731	0.000740	0.492535	0.000000	0.000000
IL, 00900	 0.011641	0.133579	 0.013387	 0.058787	 0.015133	0.000000	0.224952	0.012004	0.530517	0.000000	0.000000
IL, 01001	 0.000000	0.113718	 0.000000	 0.000000	 0.000000	0.003554	0.295000	0.009526	0.578202	0.000000	0.000000
IL, 01104	 0.089904	0.068220	 0.015593	 0.000000	 0.067489	0.041176	0.273968	0.017344	0.426307	0.000000	0.000000
IL, 01105	 0.021408	0.000000	 0.000000	 0.016311	 0.142720	0.101943	0.273968	0.020366	0.423285	0.000000	0.000000
IL, 01204	 0.087772	0.041654	 0.008430	 0.011901	 0.012397	0.032233	0.105870	0.020833	0.678909	0.000000	0.000000
IL, 01205	 0.009415	0.020491	 0.000000	 0.083625	 0.020491	0.060365	0.105870	0.018912	0.680830	0.000000	0.000000
IL, 01300	 0.012210	0.025184	 0.017552	 0.066394	 0.096157	0.027473	0.082454	0.089830	0.582744	0.000000	0.000000
IL, 01500	 0.081548	0.000000	 0.000000	 0.000000	 0.000000	0.150354	0.152870	0.000000	0.615228	0.000000	0.000000
IL, 01602	 0.000000	0.067445	 0.020233	 0.000000	 0.032973	0.000000	0.186581	0.024281	0.668486	0.000000	0.000000
IL, 01701	 0.032974	0.026839	 0.076300	 0.034507	 0.021855	0.072082	0.040586	0.041415	0.653442	0.000000	0.000000
IL, 01900	 0.000000	0.039129	 0.063112	 0.000000	 0.070685	0.029032	0.067435	0.087247	0.643360	0.000000	0.000000
IL, 02000	 0.081538	0.000000	 0.102659	 0.019648	 0.121815	0.057469	0.102872	0.042311	0.471688	0.000000	0.000000
IL, 02100	 0.075212	0.011252	 0.108376	 0.007403	 0.119628	0.058630	0.085247	0.102469	0.431782	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.017170	 0.044310	 0.049294	0.038771	0.262696	0.011662	0.576097	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.209870	0.227046	0.043748	0.519335	0.000000	0.000000
IL, 02400	 0.000000	0.150346	 0.000000	 0.000000	 0.115529	0.020574	0.049147	0.000000	0.664405	0.000000	0.000000
IL, 02501	 0.018661	0.005742	 0.000000	 0.012919	 0.030145	0.080388	0.120912	0.032681	0.698551	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.055617	 0.353166	0.000000	0.058743	0.112003	0.420472	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.056653	 0.000000	 0.000000	0.154509	0.310132	0.000000	0.478706	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.259566	 0.000000	 0.036772	0.041098	0.071623	0.086348	0.504594	0.000000	0.000000
IL, 02901	 0.044610	0.027525	 0.000000	 0.144269	 0.043660	0.000000	0.117340	0.103050	0.519545	0.000000	0.000000
IL, 03005	 0.129365	0.164646	 0.000000	 0.000000	 0.000000	0.000000	0.022516	0.000000	0.683473	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.121280	0.172732	0.022516	0.115192	0.568281	0.000000	0.000000
IL, 03008	 0.000000	0.097314	 0.000000	 0.000000	 0.000000	0.196698	0.022516	0.169766	0.513707	0.000000	0.000000
IL, 03009	 0.000000	0.059377	 0.000000	 0.000000	 0.039265	0.195369	0.022516	0.207547	0.475926	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.059599	 0.000000	 0.000000	0.122036	0.032249	0.097483	0.688633	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.017398	 0.055673	0.108563	0.032249	0.188583	0.597534	0.000000	0.000000
IL, 03106	 0.059464	0.000000	 0.062707	 0.000000	 0.059464	0.000000	0.032249	0.094466	0.691651	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.181634	0.032249	0.114331	0.671786	0.000000	0.000000
IL, 03108	 0.000000	0.035984	 0.080536	 0.000000	 0.065114	0.000000	0.032249	0.038889	0.747228	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.041446	 0.059208	 0.000000	0.281240	0.002089	0.221245	0.394771	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.080220	 0.049714	0.251960	0.002089	0.101432	0.514584	0.000000	0.000000
IL, 03204	 0.000000	0.037937	 0.343958	 0.000000	 0.000000	0.000000	0.002089	0.000000	0.616016	0.000000	0.000000
IL, 03205	 0.022800	0.000000	 0.125398	 0.000000	 0.000000	0.233697	0.002089	0.045895	0.570121	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.381895	0.002089	0.049540	0.566476	0.000000	0.000000
IL, 03208	 0.141968	0.000000	 0.039751	 0.000000	 0.100797	0.099378	0.002089	0.252585	0.363431	0.000000	0.000000
IL, 03209	 0.122081	0.000000	 0.046954	 0.000000	 0.021912	0.190947	0.002089	0.463859	0.152157	0.000000	0.000000
IL, 03306	 0.016858	0.000000	 0.000000	 0.000000	 0.000000	0.173077	0.099669	0.389096	0.321299	0.000000	0.000000
IL, 03307	 0.000000	0.099429	 0.039517	 0.017846	 0.033143	0.000000	0.099669	0.000000	0.710396	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.032873	 0.000000	 0.000000	0.157062	0.099669	0.076603	0.633792	0.000000	0.000000
IL, 03309	 0.028893	0.000000	 0.005684	 0.000000	 0.000000	0.155358	0.099669	0.166743	0.543653	0.000000	0.000000
IL, 03310	 0.020671	0.000000	 0.048751	 0.000000	 0.000000	0.120513	0.099669	0.307025	0.403371	0.000000	0.000000
IL, 03401	 0.103149	0.103149	 0.103149	 0.103149	 0.103149	0.103149	0.014105	0.044756	0.322243	0.000000	0.000000
IL, 03407	 0.090021	0.000000	 0.000000	 0.292569	 0.000000	0.236306	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.178528	 0.000000	 0.000000	0.440368	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03409	 0.129220	0.000000	 0.122419	 0.000000	 0.000000	0.367257	0.014105	0.057618	0.309382	0.000000	0.000000
IL, 03410	 0.114965	0.000000	 0.000000	 0.249091	 0.000000	0.254839	0.014105	0.178879	0.188120	0.000000	0.000000
IL, 03411	 0.060303	0.000000	 0.057129	 0.085693	 0.047607	0.368164	0.014105	0.084311	0.282689	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.618896	0.014105	0.000000	0.366999	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.381749	 0.000000	0.237147	0.014105	0.183500	0.183500	0.000000	0.000000
IL, 03414	 0.000000	0.075643	 0.000000	 0.085958	 0.281941	0.175354	0.014105	0.073400	0.293599	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.162867	 0.000000	 0.000000	0.456028	0.014105	0.232476	0.134523	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.618896	0.014105	0.051678	0.315321	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.253185	 0.365711	0.000000	0.014105	0.366999	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.181694	0.437201	0.014105	0.150916	0.216084	0.000000	0.000000
IL, 03419	 0.247558	0.000000	 0.092115	 0.000000	 0.143929	0.135293	0.014105	0.118387	0.248612	0.000000	0.000000
IL, 03420	 0.338067	0.000000	 0.048295	 0.026831	 0.000000	0.205702	0.014105	0.164601	0.202398	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.065674	 0.000000	 0.023376	0.529846	0.014105	0.059444	0.307556	0.000000	0.000000
