Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 10303	 0.066123	0.082286	 0.063184	 0.008816	 0.038939	 0.107266	0.161395	0.000000	0.471992	0.000000	0.000000
FL, 10304	 0.023446	0.029841	 0.105508	 0.000000	 0.023446	 0.184372	0.161395	0.226801	0.245191	0.000000	0.000000
FL, 10305	 0.014377	0.090575	 0.038818	 0.024441	 0.012939	 0.185463	0.161395	0.141598	0.330395	0.000000	0.000000
FL, 10306	 0.084687	0.024040	 0.113098	 0.000000	 0.017484	 0.127304	0.161395	0.320841	0.151152	0.000000	0.000000
FL, 10307	 0.058658	0.012526	 0.046132	 0.004277	 0.004888	 0.240132	0.161395	0.187504	0.284488	0.000000	0.000000
FL, 10308	 0.138719	0.069359	 0.000000	 0.000000	 0.158535	 0.000000	0.161395	0.039920	0.432073	0.000000	0.000000
FL, 10501	 0.007215	0.037183	 0.062712	 0.027749	 0.039958	 0.014429	0.327513	0.039690	0.443550	0.000000	0.000000
FL, 10502	 0.033095	0.011187	 0.025637	 0.067122	 0.028900	 0.023306	0.327513	0.012411	0.470829	0.000000	0.000000
FL, 10503	 0.026338	0.038044	 0.000000	 0.039020	 0.085844	 0.000000	0.327513	0.034603	0.448637	0.000000	0.000000
FL, 10504	 0.050384	0.000000	 0.015975	 0.043011	 0.036866	 0.043011	0.327513	0.041865	0.441375	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.011898	 0.000000	 0.032590	 0.037763	0.396176	0.040981	0.480593	0.000000	0.000000
FL, 10900	 0.040559	0.000000	 0.027316	 0.014072	 0.030627	 0.000000	0.151802	0.033026	0.702599	0.000000	0.000000
FL, 11101	 0.079822	0.000000	 0.007884	 0.000000	 0.016753	 0.086720	0.133803	0.033166	0.641853	0.000000	0.000000
FL, 11102	 0.050855	0.043321	 0.052739	 0.000000	 0.021661	 0.022602	0.133803	0.047627	0.627392	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.030016	 0.062177	 0.000000	0.160815	0.010056	0.736937	0.000000	0.000000
FL, 11501	 0.061280	0.017158	 0.040036	 0.015524	 0.032683	 0.098048	0.169699	0.094262	0.471311	0.000000	0.000000
FL, 11502	 0.000000	0.042060	 0.000000	 0.000000	 0.047008	 0.175661	0.169699	0.061839	0.503733	0.000000	0.000000
FL, 11503	 0.016319	0.033847	 0.148683	 0.065880	 0.000000	 0.000000	0.169699	0.079100	0.486473	0.000000	0.000000
FL, 11701	 0.036427	0.006476	 0.116566	 0.031165	 0.066378	 0.085805	0.044714	0.170420	0.442050	0.000000	0.000000
FL, 11702	 0.069135	0.059993	 0.000000	 0.039424	 0.078848	 0.095417	0.044714	0.515901	0.096568	0.000000	0.000000
FL, 11703	 0.091334	0.000000	 0.076321	 0.015014	 0.000000	 0.160148	0.044714	0.309401	0.303068	0.000000	0.000000
FL, 11704	 0.116726	0.032599	 0.017877	 0.023135	 0.076766	 0.075714	0.044714	0.169139	0.443331	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.036483	 0.000000	 0.000000	 0.000000	0.692903	0.007403	0.263211	0.000000	0.000000
FL, 12701	 0.000000	0.043688	 0.026592	 0.055084	 0.011397	 0.063632	0.163206	0.000000	0.636401	0.000000	0.000000
FL, 12702	 0.041749	0.060303	 0.000000	 0.025049	 0.000000	 0.073292	0.163206	0.083893	0.552508	0.000000	0.000000
FL, 12703	 0.094810	0.000000	 0.030885	 0.000000	 0.030885	 0.043813	0.163206	0.024434	0.611966	0.000000	0.000000
FL, 12704	 0.012469	0.000000	 0.015141	 0.006234	 0.000000	 0.166549	0.163206	0.000000	0.636401	0.000000	0.000000
GA, 00100	 0.037471	0.000000	 0.038720	 0.064950	 0.024981	 0.037471	0.260167	0.025431	0.510807	0.000000	0.000000
GA, 00200	 0.039198	0.015133	 0.011164	 0.042175	 0.049121	 0.001985	0.301165	0.041413	0.498646	0.000000	0.000000
GA, 00300	 0.040180	0.069186	 0.023850	 0.027288	 0.039965	 0.025999	0.303315	0.001000	0.469217	0.000000	0.000000
GA, 00401	 0.085093	0.029101	 0.077357	 0.046046	 0.117509	 0.016208	0.068065	0.045774	0.514846	0.000000	0.000000
GA, 00402	 0.173078	0.005253	 0.092068	 0.018248	 0.057232	 0.025436	0.068065	0.040772	0.519848	0.000000	0.000000
GA, 00500	 0.001362	0.008344	 0.008174	 0.025543	 0.008174	 0.000000	0.581525	0.004780	0.362098	0.000000	0.000000
GA, 00600	 0.076934	0.036557	 0.028373	 0.048561	 0.106398	 0.050198	0.080270	0.000000	0.572708	0.000000	0.000000
GA, 00700	 0.014837	0.000000	 0.025435	 0.034620	 0.010598	 0.000000	0.527461	0.000000	0.387048	0.000000	0.000000
GA, 00800	 0.021763	0.018113	 0.020219	 0.022044	 0.005195	 0.001264	0.446088	0.046192	0.419123	0.000000	0.000000
GA, 00900	 0.030464	0.080144	 0.018278	 0.069364	 0.097016	 0.000000	0.168789	0.023210	0.512734	0.000000	0.000000
GA, 01001	 0.010034	0.003942	 0.031893	 0.000000	 0.032251	 0.430733	0.014085	0.066470	0.410592	0.000000	0.000000
GA, 01002	 0.139911	0.000000	 0.069476	 0.087205	 0.064685	 0.147577	0.014085	0.066815	0.410247	0.000000	0.000000
GA, 01003	 0.176835	0.027840	 0.084035	 0.000000	 0.089707	 0.130435	0.014085	0.178898	0.298164	0.000000	0.000000
GA, 01004	 0.207635	0.078960	 0.000000	 0.000000	 0.140373	 0.081884	0.014085	0.069391	0.407672	0.000000	0.000000
GA, 01005	 0.090478	0.000000	 0.032654	 0.008163	 0.086396	 0.291162	0.014085	0.146560	0.330502	0.000000	0.000000
GA, 01006	 0.019767	0.007046	 0.048732	 0.000000	 0.036403	 0.396905	0.014085	0.140652	0.336410	0.000000	0.000000
GA, 01007	 0.018202	0.010088	 0.018202	 0.017325	 0.008114	 0.435980	0.015200	0.125914	0.350973	0.000000	0.000000
GA, 01008	 0.020072	0.000000	 0.058737	 0.002958	 0.010776	 0.001902	0.505524	0.023882	0.376149	0.000000	0.000000
GA, 01100	 0.013607	0.099329	 0.035378	 0.166003	 0.076198	 0.000000	0.026627	0.007152	0.575707	0.000000	0.000000
GA, 01200	 0.001566	0.014540	 0.010737	 0.008948	 0.026619	 0.002013	0.527702	0.000000	0.407875	0.000000	0.000000
GA, 01300	 0.006072	0.009108	 0.006939	 0.037297	 0.002168	 0.000000	0.592285	0.018821	0.327310	0.000000	0.000000
GA, 01400	 0.133480	0.020535	 0.048053	 0.019303	 0.037374	 0.038606	0.086810	0.012339	0.603499	0.000000	0.000000
GA, 01500	 0.099896	0.036643	 0.034026	 0.023993	 0.031845	 0.030536	0.105778	0.006700	0.630583	0.000000	0.000000
GA, 01600	 0.031012	0.005322	 0.002202	 0.013579	 0.040554	 0.009726	0.430392	0.022091	0.445124	0.000000	0.000000
GA, 01700	 0.140141	0.010744	 0.055356	 0.068202	 0.148783	 0.057458	0.021548	0.036678	0.461090	0.000000	0.000000
GA, 01800	 0.000000	0.037915	 0.000000	 0.066352	 0.000000	 0.000000	0.495782	0.009194	0.390756	0.000000	0.000000
GA, 01900	 0.039562	0.017012	 0.005934	 0.029672	 0.021759	 0.000000	0.209843	0.082444	0.593774	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005383	 0.055786	 0.033276	0.505524	0.043719	0.356312	0.000000	0.000000
GA, 02002	 0.007942	0.000000	 0.014162	 0.003158	 0.009282	 0.059901	0.505524	0.075206	0.324825	0.000000	0.000000
GA, 02003	 0.012606	0.000000	 0.009093	 0.003513	 0.017360	 0.051872	0.505524	0.141390	0.258641	0.000000	0.000000
GA, 02004	 0.002022	0.000884	 0.004485	 0.000758	 0.001453	 0.084842	0.505524	0.132597	0.267434	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.174845	0.038810	0.005064	0.781281	0.000000	0.000000
GA, 02200	 0.106961	0.023070	 0.034605	 0.042994	 0.066064	 0.000000	0.170295	0.009156	0.546854	0.000000	0.000000
GA, 02300	 0.072835	0.000000	 0.000000	 0.060696	 0.026706	 0.133530	0.162187	0.000000	0.544046	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.173697	 0.000000	 0.122531	0.059094	0.015709	0.628970	0.000000	0.000000
GA, 02500	 0.026415	0.033527	 0.026754	 0.018626	 0.035897	 0.019642	0.205297	0.058284	0.575559	0.000000	0.000000
GA, 02600	 0.040539	0.007175	 0.009686	 0.052378	 0.057042	 0.027265	0.279437	0.084515	0.441963	0.000000	0.000000
GA, 02700	 0.028437	0.028437	 0.028437	 0.028437	 0.028437	 0.028437	0.267145	0.015940	0.546291	0.000000	0.000000
GA, 02800	 0.014050	0.000000	 0.005058	 0.010116	 0.037655	 0.028663	0.317542	0.000000	0.586916	0.000000	0.000000
GA, 02900	 0.032011	0.000000	 0.026162	 0.000000	 0.000000	 0.007387	0.191025	0.051447	0.691968	0.000000	0.000000
GA, 03001	 0.052895	0.046672	 0.055118	 0.000000	 0.058229	 0.155130	0.014726	0.106137	0.511093	0.000000	0.000000
GA, 03002	 0.098525	0.000000	 0.049670	 0.000000	 0.000000	 0.219849	0.014726	0.149139	0.468091	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.368044	 0.000000	0.014726	0.071168	0.546062	0.000000	0.000000
GA, 03004	 0.012423	0.012423	 0.054741	 0.012035	 0.063670	 0.212751	0.014726	0.278795	0.338436	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.368044	0.014726	0.020574	0.596656	0.000000	0.000000
GA, 03101	 0.042454	0.000000	 0.060199	 0.017296	 0.000000	 0.036838	0.052774	0.040713	0.749726	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.156787	0.052774	0.107683	0.682755	0.000000	0.000000
GA, 03200	 0.072386	0.000000	 0.012503	 0.035535	 0.000000	 0.012503	0.286937	0.021371	0.558766	0.000000	0.000000
GA, 03300	 0.028905	0.003328	 0.024876	 0.014715	 0.013839	 0.024175	0.055204	0.059631	0.775326	0.000000	0.000000
GA, 03400	 0.067236	0.000000	 0.035146	 0.027506	 0.068764	 0.062652	0.145271	0.010871	0.582555	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.065657	 0.022383	 0.000000	0.400897	0.000000	0.511062	0.000000	0.000000
GA, 03600	 0.093089	0.093089	 0.063060	 0.017016	 0.016015	 0.197188	0.061404	0.096661	0.362479	0.000000	0.000000
GA, 03700	 0.000000	0.108843	 0.000000	 0.000000	 0.000000	 0.000000	0.262749	0.025286	0.603123	0.000000	0.000000
GA, 03800	 0.022848	0.007616	 0.000000	 0.066258	 0.051788	 0.019801	0.149746	0.000000	0.681944	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.126953	 0.000000	 0.000000	0.113146	0.000000	0.759901	0.000000	0.000000
GA, 04000	 0.024733	0.024546	 0.047780	 0.052651	 0.031478	 0.041222	0.136668	0.070012	0.570909	0.000000	0.000000
GA, 04001	 0.085301	0.014343	 0.018872	 0.052841	 0.055861	 0.068694	0.030532	0.186887	0.486669	0.000000	0.000000
GA, 04002	 0.161252	0.000000	 0.035079	 0.000000	 0.041869	 0.057711	0.030532	0.089618	0.583938	0.000000	0.000000
GA, 04003	 0.076860	0.103761	 0.115290	 0.000000	 0.000000	 0.000000	0.030532	0.079330	0.594226	0.000000	0.000000
GA, 04004	 0.034813	0.017407	 0.174066	 0.000000	 0.045257	 0.024369	0.030532	0.016909	0.656647	0.000000	0.000000
GA, 04005	 0.243692	0.000000	 0.000000	 0.052220	 0.000000	 0.000000	0.030532	0.058993	0.614563	0.000000	0.000000
GA, 04006	 0.167973	0.000000	 0.000000	 0.000000	 0.072237	 0.055701	0.030532	0.162918	0.510638	0.000000	0.000000
GA, 04100	 0.032286	0.000000	 0.008339	 0.019778	 0.010691	 0.009515	0.070721	0.079588	0.769082	0.000000	0.000000
GA, 04200	 0.005069	0.010735	 0.000000	 0.015804	 0.007157	 0.003280	0.650416	0.006700	0.300839	0.000000	0.000000
GA, 04300	 0.000000	0.079501	 0.000000	 0.000000	 0.000000	 0.187298	0.068631	0.036649	0.627921	0.000000	0.000000
GA, 04400	 0.075956	0.000000	 0.105526	 0.057981	 0.012756	 0.024352	0.040829	0.014142	0.668457	0.000000	0.000000
GA, 04500	 0.010557	0.000000	 0.000000	 0.068620	 0.000000	 0.100290	0.048943	0.006951	0.764639	0.000000	0.000000
GA, 04600	 0.088407	0.006511	 0.125414	 0.036322	 0.040434	 0.211765	0.014085	0.046407	0.430656	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.375572	 0.000000	0.039948	0.000000	0.584480	0.000000	0.000000
GA, 05002	 0.138468	0.055008	 0.000000	 0.098635	 0.066389	 0.017071	0.039948	0.045895	0.538586	0.000000	0.000000
GA, 06001	 0.024304	0.000000	 0.080204	 0.000000	 0.037672	 0.057115	0.049083	0.084360	0.667261	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.075789	 0.000000	 0.000000	 0.123507	0.049083	0.000000	0.751621	0.000000	0.000000
IA, 00100	 0.059375	0.000000	 0.043283	 0.036624	 0.039954	 0.000000	0.081956	0.030945	0.707863	0.000000	0.000000
IA, 00200	 0.088405	0.000000	 0.021853	 0.000000	 0.023840	 0.027482	0.029478	0.072247	0.736697	0.000000	0.000000
IA, 00400	 0.000000	0.075864	 0.052875	 0.000000	 0.009196	 0.000000	0.104936	0.104976	0.652153	0.000000	0.000000
IA, 00500	 0.235112	0.027660	 0.013830	 0.082981	 0.032541	 0.040677	0.021725	0.109945	0.435529	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037024	 0.000000	 0.095027	 0.020980	0.076135	0.091403	0.679431	0.000000	0.000000
IA, 00700	 0.075561	0.033906	 0.046015	 0.031000	 0.045046	 0.037781	0.133416	0.063107	0.534169	0.000000	0.000000
IA, 00800	 0.010602	0.000000	 0.139940	 0.000000	 0.000000	 0.000000	0.139484	0.091254	0.618721	0.000000	0.000000
IA, 00900	 0.142647	0.015238	 0.037249	 0.000000	 0.028360	 0.086350	0.043477	0.081167	0.565511	0.000000	0.000000
IA, 01000	 0.054325	0.038803	 0.127275	 0.148229	 0.020178	 0.063638	0.059964	0.120523	0.367065	0.000000	0.000000
IA, 01100	 0.143829	0.000000	 0.063710	 0.010296	 0.061779	 0.097173	0.074654	0.194141	0.354418	0.000000	0.000000
IA, 01200	 0.000000	0.003372	 0.091037	 0.070806	 0.000000	 0.037089	0.092152	0.000000	0.705544	0.000000	0.000000
IA, 01300	 0.211707	0.018191	 0.081860	 0.011605	 0.093151	 0.011605	0.055065	0.000000	0.516817	0.000000	0.000000
IA, 01400	 0.023098	0.036572	 0.053895	 0.009624	 0.025985	 0.106828	0.059145	0.160578	0.524275	0.000000	0.000000
IA, 01500	 0.094233	0.002926	 0.129708	 0.016579	 0.029989	 0.035231	0.029423	0.109232	0.552679	0.000000	0.000000
IA, 01600	 0.019992	0.013072	 0.165318	 0.000000	 0.053440	 0.134561	0.025195	0.081270	0.507153	0.000000	0.000000
IA, 01700	 0.045632	0.015779	 0.185941	 0.000000	 0.000000	 0.139029	0.025195	0.164625	0.423798	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.148650	 0.000000	 0.000000	 0.000000	0.190745	0.004569	0.656036	0.000000	0.000000
IA, 01900	 0.046523	0.008684	 0.049625	 0.060790	 0.040320	 0.000000	0.062313	0.055935	0.675809	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.290818	 0.000000	 0.000000	 0.044142	0.092194	0.072290	0.500555	0.000000	0.000000
IA, 02100	 0.000000	0.020883	 0.123102	 0.048361	 0.028577	 0.048361	0.121206	0.003331	0.606178	0.000000	0.000000
IA, 02200	 0.063614	0.000000	 0.028517	 0.028517	 0.068002	 0.000000	0.138772	0.024140	0.648439	0.000000	0.000000
IA, 02300	 0.059029	0.000000	 0.045555	 0.000000	 0.055179	 0.019249	0.169090	0.096704	0.555195	0.000000	0.000000
ID, 00100	 0.045974	0.000000	 0.037740	 0.072735	 0.119395	 0.000000	0.204198	0.023513	0.496445	0.000000	0.000000
ID, 00200	 0.034988	0.001449	 0.051551	 0.025879	 0.098754	 0.027535	0.143808	0.007485	0.608550	0.000000	0.000000
ID, 00300	 0.026510	0.000000	 0.000000	 0.177412	 0.014275	 0.000000	0.234692	0.000000	0.547112	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.238953	0.112570	0.007472	0.641006	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.022463	 0.199572	 0.000000	 0.007776	0.122335	0.043946	0.603908	0.000000	0.000000
ID, 00600	 0.007256	0.000000	 0.000000	 0.087557	 0.045472	 0.113196	0.085039	0.000000	0.661480	0.000000	0.000000
ID, 00701	 0.022031	0.058468	 0.014405	 0.061857	 0.096599	 0.021184	0.052311	0.021703	0.651443	0.000000	0.000000
ID, 00702	 0.073154	0.000000	 0.000000	 0.093809	 0.084342	 0.023237	0.052311	0.112541	0.560606	0.000000	0.000000
ID, 00800	 0.077921	0.000000	 0.061171	 0.028401	 0.044422	 0.062628	0.052311	0.009744	0.663402	0.000000	0.000000
ID, 00900	 0.237450	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.115587	0.022250	0.624713	0.000000	0.000000
ID, 01000	 0.051946	0.000000	 0.000000	 0.097398	 0.000000	 0.000000	0.274173	0.028698	0.547786	0.000000	0.000000
ID, 01100	 0.020337	0.001271	 0.017250	 0.059376	 0.041037	 0.065005	0.236939	0.050575	0.508210	0.000000	0.000000
ID, 01200	 0.000000	0.167798	 0.075263	 0.024676	 0.024676	 0.017273	0.093314	0.054309	0.542690	0.000000	0.000000
ID, 01300	 0.093164	0.066250	 0.009316	 0.031055	 0.000000	 0.041406	0.318240	0.044057	0.396511	0.000000	0.000000
IL, 00104	 0.027951	0.027951	 0.032144	 0.027951	 0.000000	 0.034939	0.160968	0.000000	0.688094	0.000000	0.000000
IL, 00105	 0.079337	0.053993	 0.012121	 0.084295	 0.000000	 0.044076	0.008842	0.013408	0.703929	0.000000	0.000000
IL, 00202	 0.000000	0.048807	 0.042707	 0.039046	 0.053688	 0.000000	0.116024	0.075903	0.623825	0.000000	0.000000
IL, 00300	 0.030734	0.000000	 0.070687	 0.035344	 0.023050	 0.000000	0.186822	0.102324	0.551039	0.000000	0.000000
IL, 00401	 0.000000	0.072384	 0.000000	 0.021520	 0.010760	 0.000000	0.319462	0.036128	0.539747	0.000000	0.000000
IL, 00501	 0.004002	0.000000	 0.069639	 0.024013	 0.003202	 0.024013	0.291931	0.004785	0.578414	0.000000	0.000000
IL, 00600	 0.000000	0.067591	 0.000000	 0.056883	 0.000000	 0.063575	0.155846	0.041724	0.614381	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.032535	 0.011138	 0.022276	 0.000000	0.387666	0.000000	0.546384	0.000000	0.000000
IL, 00800	 0.004766	0.032830	 0.010590	 0.000000	 0.000000	 0.016945	0.445057	0.000734	0.489077	0.000000	0.000000
IL, 00900	 0.010410	0.119460	 0.011972	 0.052573	 0.013534	 0.000000	0.272689	0.011492	0.507870	0.000000	0.000000
IL, 01001	 0.000000	0.130816	 0.000000	 0.000000	 0.000000	 0.004088	0.295121	0.009238	0.560736	0.000000	0.000000
IL, 01104	 0.071176	0.054009	 0.012345	 0.000000	 0.053430	 0.032598	0.176871	0.023439	0.576132	0.000000	0.000000
IL, 01105	 0.016948	0.000000	 0.000000	 0.012913	 0.112989	 0.080707	0.176871	0.027524	0.572048	0.000000	0.000000
IL, 01204	 0.080639	0.038269	 0.007745	 0.010934	 0.011390	 0.029613	0.099556	0.021491	0.700363	0.000000	0.000000
IL, 01205	 0.008650	0.018826	 0.000000	 0.076829	 0.018826	 0.055459	0.099556	0.019510	0.702345	0.000000	0.000000
IL, 01300	 0.015012	0.030963	 0.021580	 0.081630	 0.118223	 0.033778	0.003640	0.092848	0.602324	0.000000	0.000000
IL, 01500	 0.069811	0.000000	 0.000000	 0.000000	 0.000000	 0.128714	0.059815	0.000000	0.741660	0.000000	0.000000
IL, 01602	 0.000000	0.055279	 0.016584	 0.000000	 0.027025	 0.000000	0.188333	0.024982	0.687797	0.000000	0.000000
IL, 01701	 0.031544	0.025675	 0.072991	 0.033011	 0.020907	 0.068956	0.038019	0.042252	0.666645	0.000000	0.000000
IL, 01900	 0.000000	0.038077	 0.061415	 0.000000	 0.068785	 0.028251	0.076290	0.086837	0.640343	0.000000	0.000000
IL, 02000	 0.068352	0.000000	 0.086058	 0.016470	 0.102116	 0.048176	0.119380	0.046052	0.513396	0.000000	0.000000
IL, 02100	 0.081254	0.012156	 0.117083	 0.007997	 0.129239	 0.063340	0.104652	0.092884	0.391395	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.014992	 0.038690	 0.043043	 0.033854	0.245608	0.012377	0.611436	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.182947	0.221601	0.046263	0.549190	0.000000	0.000000
IL, 02400	 0.000000	0.230021	 0.000000	 0.000000	 0.176753	 0.031477	0.054276	0.000000	0.507474	0.000000	0.000000
IL, 02501	 0.023410	0.007203	 0.000000	 0.016207	 0.037815	 0.100841	0.127032	0.030726	0.656766	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.055974	 0.355434	 0.000000	0.069095	0.109274	0.410224	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.067058	 0.000000	 0.000000	 0.182885	0.190100	0.000000	0.559957	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.223219	 0.000000	 0.031623	 0.035343	0.045332	0.097094	0.567390	0.000000	0.000000
IL, 02901	 0.040652	0.025083	 0.000000	 0.131469	 0.039787	 0.000000	0.089378	0.111498	0.562134	0.000000	0.000000
IL, 03005	 0.148165	0.188574	 0.000000	 0.000000	 0.000000	 0.000000	0.021817	0.000000	0.641444	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.138905	 0.197834	0.021817	0.108109	0.533335	0.000000	0.000000
IL, 03008	 0.000000	0.111456	 0.000000	 0.000000	 0.000000	 0.225283	0.021817	0.159326	0.482118	0.000000	0.000000
IL, 03009	 0.000000	0.068006	 0.000000	 0.000000	 0.044972	 0.223761	0.021817	0.194784	0.446660	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.093735	 0.000000	 0.000000	 0.191933	0.037147	0.083975	0.593210	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.027363	 0.087561	 0.170744	0.037147	0.162451	0.514734	0.000000	0.000000
IL, 03106	 0.093522	0.000000	 0.098624	 0.000000	 0.093522	 0.000000	0.037147	0.081376	0.595809	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.285668	0.037147	0.098488	0.578697	0.000000	0.000000
IL, 03108	 0.000000	0.056595	 0.126664	 0.000000	 0.102409	 0.000000	0.037147	0.033500	0.643685	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.049414	 0.070592	 0.000000	 0.335312	0.000811	0.195334	0.348537	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.095644	 0.059272	 0.300402	0.000811	0.089553	0.454318	0.000000	0.000000
IL, 03204	 0.000000	0.045230	 0.410088	 0.000000	 0.000000	 0.000000	0.000811	0.000000	0.543871	0.000000	0.000000
IL, 03205	 0.027183	0.000000	 0.149508	 0.000000	 0.000000	 0.278628	0.000811	0.040520	0.503351	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.455318	0.000811	0.043738	0.500133	0.000000	0.000000
IL, 03208	 0.169263	0.000000	 0.047394	 0.000000	 0.120177	 0.118484	0.000811	0.223003	0.320868	0.000000	0.000000
IL, 03209	 0.145553	0.000000	 0.055982	 0.000000	 0.026125	 0.227659	0.000811	0.409533	0.134337	0.000000	0.000000
IL, 03306	 0.015005	0.000000	 0.000000	 0.000000	 0.000000	 0.154051	0.106355	0.396870	0.327719	0.000000	0.000000
IL, 03307	 0.000000	0.088499	 0.035173	 0.015884	 0.029500	 0.000000	0.106355	0.000000	0.724589	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.029260	 0.000000	 0.000000	 0.139796	0.106355	0.078134	0.646455	0.000000	0.000000
IL, 03309	 0.025717	0.000000	 0.005059	 0.000000	 0.000000	 0.138280	0.106355	0.170075	0.554514	0.000000	0.000000
IL, 03310	 0.018398	0.000000	 0.043392	 0.000000	 0.000000	 0.107265	0.106355	0.313159	0.411430	0.000000	0.000000
IL, 03401	 0.106723	0.106723	 0.106723	 0.106723	 0.106723	 0.106723	0.015907	0.041922	0.301836	0.000000	0.000000
IL, 03407	 0.093140	0.000000	 0.000000	 0.302704	 0.000000	 0.244492	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.184712	 0.000000	 0.000000	 0.455623	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03409	 0.133696	0.000000	 0.126660	 0.000000	 0.000000	 0.379979	0.015907	0.053969	0.289789	0.000000	0.000000
IL, 03410	 0.118948	0.000000	 0.000000	 0.257720	 0.000000	 0.263668	0.015907	0.167551	0.176207	0.000000	0.000000
IL, 03411	 0.062392	0.000000	 0.059108	 0.088662	 0.049257	 0.380917	0.015907	0.078971	0.264786	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.640335	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.394973	 0.000000	 0.245362	0.015907	0.171879	0.171879	0.000000	0.000000
IL, 03414	 0.000000	0.078263	 0.000000	 0.088935	 0.291708	 0.181428	0.015907	0.068752	0.275006	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.168509	 0.000000	 0.000000	 0.471826	0.015907	0.217754	0.126004	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.640335	0.015907	0.048405	0.295353	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.261955	 0.378380	 0.000000	0.015907	0.343758	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.187988	 0.452347	0.015907	0.141358	0.202399	0.000000	0.000000
IL, 03419	 0.256134	0.000000	 0.095306	 0.000000	 0.148915	 0.139980	0.015907	0.110890	0.232868	0.000000	0.000000
IL, 03420	 0.349779	0.000000	 0.049968	 0.027760	 0.000000	 0.212828	0.015907	0.154177	0.189581	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.067949	 0.000000	 0.024185	 0.548201	0.015907	0.055679	0.288079	0.000000	0.000000
IL, 03422	 0.180964	0.382809	 0.000000	 0.000000	 0.000000	 0.076562	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03501	 0.070100	0.000000	 0.071448	 0.040442	 0.037746	 0.420599	0.015907	0.343758	0.000000	0.000000	0.000000
IL, 03502	 0.024164	0.068647	 0.012631	 0.207038	 0.163104	 0.164752	0.015907	0.041206	0.302552	0.000000	0.000000
IL, 03503	 0.147132	0.000000	 0.180289	 0.072530	 0.240385	 0.000000	0.015907	0.000000	0.343758	0.000000	0.000000
IL, 03504	 0.428571	0.000000	 0.085714	 0.000000	 0.126050	 0.000000	0.015907	0.036884	0.306874	0.000000	0.000000
