Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 01108	0.061389	0.044321	0.050783	0.079422	0.056339	0.167198	0.038943	0.127112	0.374494	0.000000	0.000000
FL, 01109	0.083311	0.046657	0.122347	0.069017	0.055729	0.082390	0.038943	0.139398	0.362207	0.000000	0.000000
FL, 01110	0.121792	0.016693	0.154457	0.060288	0.058464	0.047756	0.038943	0.098687	0.402919	0.000000	0.000000
FL, 01111	0.061171	0.033478	0.066392	0.043235	0.168892	0.086283	0.038943	0.090372	0.411233	0.000000	0.000000
FL, 01112	0.053040	0.026375	0.100057	0.028482	0.074659	0.176838	0.038943	0.169748	0.331858	0.000000	0.000000
FL, 01113	0.073391	0.032772	0.109161	0.025896	0.039280	0.178952	0.038943	0.097150	0.404456	0.000000	0.000000
FL, 01114	0.084639	0.037353	0.106053	0.044092	0.035623	0.151692	0.038943	0.122837	0.378769	0.000000	0.000000
FL, 01500	0.032777	0.016808	0.029363	0.026639	0.038026	0.024637	0.120985	0.038800	0.671967	0.000000	0.000000
FL, 01701	0.007900	0.011970	0.008107	0.010506	0.008101	0.005886	0.282985	0.025959	0.638587	0.000000	0.000000
FL, 01900	0.022345	0.007870	0.011266	0.027233	0.054704	0.005851	0.174053	0.033494	0.663184	0.000000	0.000000
FL, 02101	0.056912	0.025911	0.067044	0.055657	0.112210	0.046660	0.091273	0.094273	0.450059	0.000000	0.000000
FL, 02102	0.063010	0.035536	0.079076	0.060330	0.080392	0.046051	0.091273	0.073813	0.470519	0.000000	0.000000
FL, 02103	0.075437	0.048746	0.064905	0.061954	0.051201	0.062152	0.091273	0.037836	0.506496	0.000000	0.000000
FL, 02300	0.006950	0.012882	0.004313	0.010847	0.015173	0.002429	0.531659	0.004405	0.411342	0.000000	0.000000
FL, 02700	0.009842	0.028448	0.002355	0.018175	0.029205	0.011773	0.320820	0.021516	0.557865	0.000000	0.000000
FL, 03101	0.092838	0.020730	0.052862	0.020858	0.073545	0.032430	0.063306	0.018560	0.624870	0.000000	0.000000
FL, 03102	0.020259	0.058516	0.020863	0.066952	0.050471	0.076204	0.063306	0.023882	0.619548	0.000000	0.000000
FL, 03103	0.100774	0.004231	0.051830	0.026197	0.075395	0.034837	0.063306	0.098785	0.544645	0.000000	0.000000
FL, 03104	0.053516	0.028241	0.059745	0.051536	0.047815	0.052410	0.063306	0.055020	0.588410	0.000000	0.000000
FL, 03105	0.089483	0.009827	0.062069	0.030599	0.048217	0.053068	0.063306	0.103552	0.539877	0.000000	0.000000
FL, 03106	0.102352	0.005307	0.043332	0.040761	0.066499	0.035012	0.063306	0.095744	0.547685	0.000000	0.000000
FL, 03107	0.067090	0.015172	0.044069	0.042046	0.049062	0.075825	0.063306	0.073366	0.570064	0.000000	0.000000
FL, 03301	0.047024	0.036815	0.033116	0.036680	0.032748	0.024680	0.097787	0.007414	0.683735	0.000000	0.000000
FL, 03302	0.025428	0.032013	0.028296	0.057543	0.034905	0.032878	0.097787	0.029145	0.662004	0.000000	0.000000
FL, 03500	0.015267	0.012317	0.028268	0.015097	0.008074	0.023756	0.066459	0.035529	0.795232	0.000000	0.000000
FL, 05301	0.010857	0.009597	0.007031	0.014520	0.019259	0.018814	0.226286	0.018422	0.675214	0.000000	0.000000
FL, 05701	0.074902	0.047813	0.035727	0.049838	0.032039	0.046366	0.094537	0.058881	0.559896	0.000000	0.000000
FL, 05702	0.041551	0.012530	0.034856	0.018321	0.041876	0.137552	0.094537	0.127369	0.491408	0.000000	0.000000
FL, 05703	0.089581	0.006370	0.055848	0.035713	0.069832	0.029343	0.094537	0.118952	0.499824	0.000000	0.000000
FL, 05704	0.101624	0.019257	0.023054	0.049135	0.060476	0.033141	0.094537	0.042651	0.576126	0.000000	0.000000
FL, 05705	0.065374	0.019326	0.055614	0.046862	0.054955	0.044556	0.094537	0.095250	0.523527	0.000000	0.000000
FL, 05706	0.086112	0.030979	0.054300	0.036782	0.045751	0.032763	0.094537	0.023881	0.594895	0.000000	0.000000
FL, 05707	0.104644	0.017822	0.051800	0.019581	0.064839	0.028000	0.094537	0.089190	0.529587	0.000000	0.000000
FL, 05708	0.028605	0.032625	0.030500	0.053484	0.104913	0.036560	0.094537	0.079527	0.539249	0.000000	0.000000
FL, 06100	0.061844	0.020822	0.026998	0.031547	0.042511	0.027314	0.098196	0.038049	0.652720	0.000000	0.000000
FL, 06300	0.002629	0.013191	0.002506	0.016764	0.011897	0.004490	0.397277	0.007211	0.544036	0.000000	0.000000
FL, 06901	0.012586	0.019291	0.005941	0.027446	0.049230	0.013705	0.232671	0.033253	0.605878	0.000000	0.000000
FL, 06902	0.015516	0.008701	0.008513	0.011165	0.008848	0.022146	0.196873	0.012377	0.715861	0.000000	0.000000
FL, 06903	0.039434	0.008199	0.027578	0.018387	0.016948	0.005653	0.224613	0.021039	0.638150	0.000000	0.000000
FL, 07101	0.043699	0.012701	0.036612	0.065275	0.041195	0.035195	0.127068	0.117456	0.520798	0.000000	0.000000
FL, 07102	0.037995	0.049735	0.015853	0.026902	0.040542	0.063650	0.127068	0.017246	0.621008	0.000000	0.000000
FL, 07103	0.033540	0.069334	0.022209	0.036877	0.044811	0.027907	0.127068	0.055028	0.583227	0.000000	0.000000
FL, 07104	0.051671	0.013699	0.058442	0.035470	0.036097	0.039297	0.127068	0.109203	0.529051	0.000000	0.000000
FL, 07105	0.041358	0.024918	0.037966	0.043510	0.052515	0.034410	0.127068	0.099175	0.539079	0.000000	0.000000
FL, 07300	0.080414	0.054823	0.049894	0.039954	0.044083	0.031492	0.122153	0.038756	0.538432	0.000000	0.000000
FL, 07301	0.061674	0.025763	0.024931	0.057347	0.048085	0.082859	0.122153	0.159128	0.418060	0.000000	0.000000
FL, 08101	0.029264	0.027934	0.035420	0.040365	0.036141	0.042934	0.174709	0.036576	0.576656	0.000000	0.000000
FL, 08102	0.034686	0.019124	0.030406	0.043909	0.050106	0.033827	0.174709	0.099717	0.513516	0.000000	0.000000
FL, 08103	0.047594	0.017178	0.048230	0.028396	0.039078	0.031582	0.174709	0.080072	0.533161	0.000000	0.000000
FL, 08301	0.015670	0.015083	0.012555	0.022033	0.027161	0.010447	0.264715	0.052362	0.579974	0.000000	0.000000
FL, 08302	0.014733	0.018141	0.006256	0.022656	0.022417	0.018746	0.264715	0.031370	0.600966	0.000000	0.000000
FL, 08303	0.008044	0.033975	0.006465	0.030881	0.020334	0.003250	0.264715	0.006455	0.625881	0.000000	0.000000
FL, 08500	0.052733	0.027937	0.032288	0.038249	0.060759	0.037113	0.125122	0.082774	0.543025	0.000000	0.000000
FL, 08601	0.101684	0.010576	0.115027	0.070827	0.109013	0.065861	0.021089	0.162001	0.343922	0.000000	0.000000
FL, 08602	0.073376	0.020882	0.230087	0.018242	0.069901	0.060500	0.021089	0.067919	0.438004	0.000000	0.000000
FL, 08603	0.026870	0.009696	0.081034	0.013343	0.118810	0.223236	0.021089	0.125665	0.380258	0.000000	0.000000
FL, 08604	0.025745	0.019131	0.056326	0.019198	0.023500	0.329088	0.021089	0.105203	0.400720	0.000000	0.000000
FL, 08605	0.043031	0.045253	0.166577	0.048214	0.050600	0.119313	0.021089	0.093365	0.412558	0.000000	0.000000
FL, 08606	0.086678	0.058906	0.086735	0.064210	0.077960	0.098500	0.021089	0.063639	0.442284	0.000000	0.000000
FL, 08607	0.145875	0.006727	0.086018	0.032026	0.045893	0.156450	0.021089	0.208451	0.297472	0.000000	0.000000
FL, 08608	0.103380	0.007999	0.105419	0.027323	0.071663	0.157205	0.021089	0.241594	0.264329	0.000000	0.000000
FL, 08609	0.109097	0.021853	0.133631	0.046295	0.047187	0.114925	0.021089	0.090585	0.415338	0.000000	0.000000
FL, 08610	0.060049	0.031447	0.095920	0.038689	0.065046	0.181838	0.021089	0.124371	0.381553	0.000000	0.000000
FL, 08611	0.053891	0.053833	0.052209	0.050041	0.042369	0.220645	0.021089	0.115829	0.390094	0.000000	0.000000
FL, 08612	0.064340	0.002948	0.090699	0.014340	0.027472	0.273190	0.021089	0.101128	0.404795	0.000000	0.000000
FL, 08613	0.066497	0.020012	0.072674	0.030247	0.066973	0.216584	0.021089	0.217163	0.288760	0.000000	0.000000
FL, 08614	0.031024	0.017650	0.050947	0.020274	0.019867	0.333227	0.021089	0.197304	0.308620	0.000000	0.000000
FL, 08615	0.078137	0.031189	0.099647	0.015529	0.046710	0.201777	0.021089	0.164545	0.341378	0.000000	0.000000
FL, 08616	0.064944	0.006574	0.083970	0.048481	0.054408	0.214610	0.021089	0.055760	0.450163	0.000000	0.000000
FL, 08617	0.070956	0.007805	0.105962	0.016508	0.035567	0.236190	0.021089	0.085873	0.420050	0.000000	0.000000
FL, 08618	0.033586	0.013808	0.102977	0.041344	0.022501	0.258773	0.021089	0.126605	0.379318	0.000000	0.000000
FL, 08619	0.048820	0.013885	0.103538	0.111967	0.045411	0.149367	0.021089	0.192182	0.313741	0.000000	0.000000
FL, 08620	0.079865	0.003735	0.089201	0.029589	0.037780	0.232819	0.021089	0.082417	0.423506	0.000000	0.000000
FL, 08621	0.256071	0.002486	0.046155	0.044808	0.090167	0.033302	0.021089	0.100621	0.405302	0.000000	0.000000
FL, 08622	0.068610	0.027519	0.123815	0.045944	0.100787	0.106313	0.021089	0.082174	0.423749	0.000000	0.000000
FL, 08623	0.097571	0.030034	0.091753	0.096258	0.074257	0.083116	0.021089	0.045042	0.460881	0.000000	0.000000
FL, 08624	0.124889	0.018677	0.113433	0.048129	0.109736	0.058123	0.021089	0.113901	0.392022	0.000000	0.000000
FL, 08700	0.042147	0.051556	0.032523	0.056013	0.066366	0.053130	0.145585	0.081747	0.470933	0.000000	0.000000
FL, 08900	0.008804	0.016294	0.008961	0.016131	0.028861	0.005093	0.309418	0.024707	0.581730	0.000000	0.000000
FL, 09100	0.027685	0.020575	0.037107	0.034844	0.049997	0.043948	0.100971	0.042658	0.642215	0.000000	0.000000
FL, 09300	0.005420	0.027977	0.001411	0.014221	0.013846	0.002531	0.467174	0.016498	0.450923	0.000000	0.000000
FL, 09501	0.063841	0.011586	0.026590	0.042550	0.120040	0.057429	0.055531	0.026514	0.595919	0.000000	0.000000
FL, 09502	0.049153	0.033493	0.087996	0.050849	0.087590	0.012954	0.055531	0.060135	0.562298	0.000000	0.000000
FL, 09503	0.082731	0.011595	0.090017	0.031838	0.053267	0.052589	0.055531	0.073932	0.548501	0.000000	0.000000
FL, 09504	0.106502	0.009907	0.071499	0.046442	0.057684	0.030002	0.055531	0.134663	0.487770	0.000000	0.000000
FL, 09505	0.055845	0.014598	0.040762	0.031807	0.043713	0.135311	0.055531	0.183949	0.438484	0.000000	0.000000
FL, 09506	0.114445	0.008576	0.086310	0.017644	0.079991	0.015069	0.055531	0.131853	0.490580	0.000000	0.000000
FL, 09507	0.065116	0.009430	0.096028	0.028056	0.046886	0.076521	0.055531	0.126509	0.495924	0.000000	0.000000
FL, 09508	0.067971	0.008765	0.051932	0.047285	0.080850	0.065232	0.055531	0.107454	0.514979	0.000000	0.000000
FL, 09509	0.058533	0.022549	0.066368	0.058331	0.089499	0.026756	0.055531	0.114355	0.508078	0.000000	0.000000
FL, 09510	0.109230	0.028006	0.075505	0.029383	0.054076	0.025837	0.055531	0.035003	0.587430	0.000000	0.000000
FL, 09701	0.077029	0.021848	0.024183	0.028224	0.059119	0.010618	0.113518	0.055487	0.609974	0.000000	0.000000
FL, 09702	0.049960	0.017635	0.013815	0.059815	0.041318	0.038478	0.113518	0.045422	0.620039	0.000000	0.000000
FL, 09901	0.073252	0.013266	0.080063	0.090835	0.063938	0.040535	0.044480	0.107236	0.486395	0.000000	0.000000
FL, 09902	0.059512	0.049040	0.042852	0.090381	0.058452	0.061651	0.044480	0.140053	0.453578	0.000000	0.000000
FL, 09903	0.083550	0.020403	0.097687	0.046120	0.042993	0.071136	0.044480	0.141872	0.451760	0.000000	0.000000
FL, 09904	0.040626	0.073574	0.083581	0.052438	0.065879	0.045791	0.044480	0.194684	0.398947	0.000000	0.000000
FL, 09905	0.078966	0.054523	0.069021	0.072611	0.038245	0.048524	0.044480	0.077200	0.516431	0.000000	0.000000
FL, 09906	0.076643	0.019142	0.066888	0.057510	0.064463	0.077243	0.044480	0.126045	0.467586	0.000000	0.000000
FL, 09907	0.040967	0.025275	0.096173	0.081416	0.040003	0.078055	0.044480	0.174426	0.419206	0.000000	0.000000
FL, 09908	0.052445	0.007070	0.104015	0.030586	0.043438	0.124336	0.044480	0.126135	0.467497	0.000000	0.000000
FL, 09909	0.045881	0.005260	0.087903	0.059400	0.045089	0.118355	0.044480	0.100182	0.493450	0.000000	0.000000
FL, 09910	0.040752	0.049612	0.078749	0.105862	0.060674	0.026240	0.044480	0.049157	0.544474	0.000000	0.000000
FL, 09911	0.077545	0.070694	0.035199	0.090882	0.073626	0.013943	0.044480	0.064977	0.528655	0.000000	0.000000
FL, 10101	0.019485	0.015383	0.019259	0.018537	0.019133	0.022277	0.223618	0.032563	0.629745	0.000000	0.000000
FL, 10102	0.022973	0.009604	0.011209	0.012530	0.030294	0.027464	0.223618	0.057145	0.605163	0.000000	0.000000
FL, 10103	0.020076	0.007876	0.019358	0.014825	0.017065	0.034874	0.223618	0.093098	0.569209	0.000000	0.000000
FL, 10104	0.023987	0.014432	0.024070	0.011646	0.027706	0.012233	0.223618	0.054133	0.608175	0.000000	0.000000
FL, 10301	0.064704	0.025507	0.066412	0.055259	0.095874	0.035028	0.118171	0.058512	0.480533	0.000000	0.000000
FL, 10302	0.069489	0.027810	0.056213	0.037175	0.079400	0.072698	0.118171	0.058674	0.480371	0.000000	0.000000
FL, 10303	0.060305	0.039563	0.062873	0.020693	0.059224	0.100125	0.118171	0.049518	0.489528	0.000000	0.000000
FL, 10304	0.065825	0.040668	0.064740	0.035579	0.053433	0.082538	0.118171	0.102564	0.436481	0.000000	0.000000
FL, 10305	0.048961	0.041925	0.065569	0.043040	0.045267	0.098021	0.118171	0.065744	0.473302	0.000000	0.000000
FL, 10306	0.069396	0.030574	0.073151	0.032936	0.058584	0.078142	0.118171	0.089526	0.449519	0.000000	0.000000
FL, 10307	0.072470	0.020756	0.048610	0.040151	0.046193	0.114604	0.118171	0.058085	0.480960	0.000000	0.000000
FL, 10308	0.069942	0.023961	0.084820	0.024737	0.055475	0.083848	0.118171	0.042499	0.496546	0.000000	0.000000
FL, 10501	0.021219	0.031242	0.020878	0.024492	0.028292	0.018468	0.269839	0.030460	0.555109	0.000000	0.000000
FL, 10502	0.020754	0.027611	0.011891	0.045678	0.017824	0.020835	0.269839	0.015631	0.569938	0.000000	0.000000
FL, 10503	0.020139	0.040002	0.007666	0.035842	0.032264	0.008679	0.269839	0.026524	0.559045	0.000000	0.000000
FL, 10504	0.026166	0.028018	0.009349	0.033698	0.029663	0.017698	0.269839	0.022289	0.563280	0.000000	0.000000
FL, 10700	0.015217	0.008927	0.007474	0.019966	0.023058	0.017645	0.375583	0.021918	0.510213	0.000000	0.000000
FL, 10900	0.041582	0.006829	0.024826	0.027349	0.034925	0.005274	0.102389	0.042001	0.714827	0.000000	0.000000
FL, 11101	0.041006	0.022489	0.020894	0.025314	0.019350	0.046805	0.098974	0.049169	0.676001	0.000000	0.000000
FL, 11102	0.035545	0.020681	0.036479	0.035139	0.030287	0.017725	0.098974	0.029161	0.696009	0.000000	0.000000
FL, 11300	0.008560	0.015869	0.007519	0.026432	0.024125	0.005836	0.135498	0.010472	0.765688	0.000000	0.000000
FL, 11501	0.036343	0.014722	0.037590	0.021644	0.030616	0.070189	0.115326	0.097300	0.576268	0.000000	0.000000
FL, 11502	0.035869	0.021965	0.034040	0.018838	0.038501	0.061893	0.115326	0.077272	0.596297	0.000000	0.000000
FL, 11503	0.051195	0.019166	0.062252	0.029518	0.018274	0.030700	0.115326	0.052451	0.621117	0.000000	0.000000
FL, 11701	0.064354	0.005381	0.055823	0.043265	0.069581	0.035694	0.041407	0.114761	0.569734	0.000000	0.000000
FL, 11702	0.083310	0.021940	0.021746	0.033227	0.068496	0.045378	0.041407	0.197669	0.486827	0.000000	0.000000
FL, 11703	0.068474	0.009903	0.043313	0.030643	0.052749	0.069016	0.041407	0.168846	0.515650	0.000000	0.000000
FL, 11704	0.074124	0.028310	0.040571	0.026033	0.061059	0.043999	0.041407	0.065844	0.618652	0.000000	0.000000
FL, 12100	0.003152	0.009837	0.010161	0.006968	0.008414	0.006408	0.533687	0.007504	0.413869	0.000000	0.000000
FL, 12701	0.024374	0.022617	0.021054	0.048652	0.033864	0.044644	0.121818	0.022180	0.660798	0.000000	0.000000
FL, 12702	0.043395	0.021984	0.021911	0.026446	0.030537	0.050931	0.121818	0.068715	0.614263	0.000000	0.000000
FL, 12703	0.046743	0.016278	0.029608	0.024855	0.031548	0.046171	0.121818	0.046987	0.635991	0.000000	0.000000
FL, 12704	0.026936	0.029597	0.023377	0.035106	0.024524	0.055664	0.121818	0.015200	0.667777	0.000000	0.000000
GA, 00100	0.021750	0.027001	0.018662	0.044167	0.036704	0.021148	0.179499	0.043012	0.608056	0.000000	0.000000
GA, 00200	0.024999	0.020552	0.008672	0.053253	0.038741	0.005017	0.244976	0.027987	0.575804	0.000000	0.000000
GA, 00300	0.034000	0.041784	0.012518	0.025504	0.036173	0.008697	0.269586	0.010199	0.561540	0.000000	0.000000
GA, 00401	0.054528	0.040679	0.034943	0.065727	0.080014	0.028616	0.059370	0.056008	0.580115	0.000000	0.000000
GA, 00402	0.078162	0.036273	0.045335	0.066217	0.055180	0.023339	0.059370	0.037513	0.598611	0.000000	0.000000
GA, 00500	0.008375	0.020549	0.002630	0.020056	0.013304	0.002545	0.438148	0.004996	0.489397	0.000000	0.000000
GA, 00600	0.038440	0.023969	0.016952	0.038147	0.068601	0.018600	0.173094	0.016849	0.605349	0.000000	0.000000
GA, 00700	0.005605	0.025170	0.010308	0.026255	0.015990	0.006266	0.360659	0.009198	0.540548	0.000000	0.000000
GA, 00800	0.009307	0.023184	0.008933	0.027611	0.025232	0.002031	0.349662	0.022321	0.531719	0.000000	0.000000
GA, 00900	0.021649	0.077399	0.008083	0.062787	0.063648	0.006631	0.101555	0.031707	0.626542	0.000000	0.000000
GA, 01001	0.083761	0.005901	0.042609	0.018614	0.072709	0.230824	0.013561	0.096468	0.435553	0.000000	0.000000
GA, 01002	0.158266	0.003548	0.071341	0.050292	0.097912	0.073058	0.013561	0.063944	0.468077	0.000000	0.000000
GA, 01003	0.155796	0.022676	0.054002	0.023559	0.107645	0.090739	0.013561	0.080351	0.451670	0.000000	0.000000
GA, 01004	0.166272	0.040330	0.007080	0.040827	0.135001	0.064910	0.013561	0.042127	0.489894	0.000000	0.000000
GA, 01005	0.118472	0.010444	0.041399	0.040100	0.100982	0.143022	0.013561	0.108493	0.423528	0.000000	0.000000
GA, 01006	0.046741	0.010033	0.058753	0.016531	0.038877	0.283482	0.013561	0.146529	0.385492	0.000000	0.000000
GA, 01007	0.055582	0.014474	0.036787	0.032540	0.044697	0.267831	0.015509	0.114467	0.418114	0.000000	0.000000
GA, 01008	0.030626	0.004421	0.034613	0.012754	0.026538	0.005571	0.277631	0.043250	0.564596	0.000000	0.000000
GA, 01100	0.014537	0.084736	0.012811	0.118961	0.079183	0.004843	0.039728	0.007555	0.637646	0.000000	0.000000
GA, 01200	0.003803	0.029741	0.005110	0.017176	0.018808	0.001692	0.393414	0.004100	0.526156	0.000000	0.000000
GA, 01300	0.005502	0.024428	0.003339	0.027456	0.017228	0.002771	0.388422	0.007443	0.523411	0.000000	0.000000
GA, 01400	0.057785	0.042354	0.024656	0.046379	0.070963	0.031730	0.043270	0.022218	0.660645	0.000000	0.000000
GA, 01500	0.037861	0.020469	0.012818	0.035848	0.055743	0.011944	0.110741	0.014544	0.700032	0.000000	0.000000
GA, 01600	0.015081	0.017542	0.005331	0.017900	0.038721	0.007334	0.313955	0.017038	0.567097	0.000000	0.000000
GA, 01700	0.074175	0.022318	0.032311	0.055904	0.090403	0.034519	0.028303	0.026835	0.635231	0.000000	0.000000
GA, 01800	0.007161	0.034330	0.003924	0.025857	0.018933	0.002398	0.315762	0.008107	0.583527	0.000000	0.000000
GA, 01900	0.013147	0.022340	0.009410	0.029303	0.024650	0.004743	0.159271	0.017516	0.719620	0.000000	0.000000
GA, 02001	0.030140	0.009919	0.003431	0.013655	0.041602	0.015775	0.277631	0.040492	0.567355	0.000000	0.000000
GA, 02002	0.017750	0.006232	0.020790	0.013838	0.020300	0.035614	0.277631	0.110321	0.497525	0.000000	0.000000
GA, 02003	0.039350	0.001651	0.014542	0.011392	0.020463	0.027125	0.277631	0.088184	0.519662	0.000000	0.000000
GA, 02004	0.018177	0.001534	0.016297	0.002732	0.019096	0.056688	0.277631	0.091459	0.516387	0.000000	0.000000
GA, 02100	0.018227	0.012538	0.010766	0.012703	0.018761	0.052491	0.060309	0.016058	0.798147	0.000000	0.000000
GA, 02200	0.027462	0.024990	0.020102	0.028546	0.037106	0.018456	0.174877	0.006726	0.661735	0.000000	0.000000
GA, 02300	0.030822	0.016436	0.012518	0.027267	0.032172	0.031619	0.148545	0.013568	0.687053	0.000000	0.000000
GA, 02400	0.010135	0.005883	0.005467	0.040608	0.018818	0.032935	0.035100	0.028725	0.822329	0.000000	0.000000
GA, 02500	0.018198	0.044451	0.012597	0.025538	0.026859	0.012446	0.148156	0.016306	0.695448	0.000000	0.000000
GA, 02600	0.016087	0.027359	0.004897	0.024052	0.025914	0.006746	0.193805	0.021813	0.679328	0.000000	0.000000
GA, 02700	0.029256	0.027993	0.013202	0.043638	0.043444	0.008659	0.205958	0.022996	0.604854	0.000000	0.000000
GA, 02800	0.015018	0.012741	0.006604	0.015909	0.020617	0.007367	0.274916	0.008763	0.638065	0.000000	0.000000
GA, 02900	0.035042	0.021769	0.027680	0.024401	0.029366	0.005607	0.163456	0.033045	0.659635	0.000000	0.000000
GA, 03001	0.070361	0.015589	0.053479	0.012725	0.048290	0.064151	0.014636	0.181273	0.539496	0.000000	0.000000
GA, 03002	0.083164	0.006341	0.050839	0.007916	0.040956	0.075378	0.014636	0.079625	0.641144	0.000000	0.000000
GA, 03003	0.035304	0.015345	0.025930	0.020378	0.126629	0.041009	0.014636	0.039026	0.681743	0.000000	0.000000
GA, 03004	0.057106	0.007802	0.042466	0.021738	0.063838	0.071644	0.014636	0.183964	0.536805	0.000000	0.000000
GA, 03005	0.055816	0.007019	0.010258	0.019878	0.042349	0.129276	0.014636	0.025473	0.695296	0.000000	0.000000
GA, 03101	0.030787	0.003086	0.037429	0.011555	0.009013	0.020407	0.052114	0.056850	0.778761	0.000000	0.000000
GA, 03102	0.033642	0.004920	0.004717	0.007691	0.000698	0.060608	0.052114	0.049219	0.786392	0.000000	0.000000
GA, 03200	0.020306	0.006317	0.005722	0.019460	0.019358	0.005499	0.223090	0.015394	0.684853	0.000000	0.000000
GA, 03300	0.017893	0.003218	0.016488	0.009523	0.009743	0.014794	0.053962	0.056865	0.817514	0.000000	0.000000
GA, 03400	0.044254	0.011026	0.017096	0.020867	0.028345	0.029963	0.138457	0.030083	0.679909	0.000000	0.000000
GA, 03500	0.008955	0.014387	0.003186	0.023110	0.011477	0.002500	0.312298	0.010162	0.613926	0.000000	0.000000
GA, 03600	0.082167	0.079168	0.054355	0.047081	0.064692	0.081139	0.094215	0.067469	0.429715	0.000000	0.000000
GA, 03700	0.003678	0.032751	0.002751	0.007047	0.005833	0.003164	0.261638	0.015408	0.667728	0.000000	0.000000
GA, 03800	0.010087	0.019998	0.004511	0.021504	0.020346	0.006199	0.148408	0.009736	0.759211	0.000000	0.000000
GA, 03900	0.003145	0.023433	0.005290	0.031409	0.010537	0.001432	0.147593	0.015772	0.761389	0.000000	0.000000
GA, 04000	0.028670	0.026373	0.021400	0.056203	0.065471	0.026509	0.108404	0.046083	0.620888	0.000000	0.000000
GA, 04001	0.073948	0.008755	0.023308	0.029615	0.057004	0.031025	0.030543	0.148873	0.596930	0.000000	0.000000
GA, 04002	0.086584	0.014146	0.020976	0.012145	0.042251	0.047552	0.030543	0.048910	0.696893	0.000000	0.000000
GA, 04003	0.058506	0.060533	0.045998	0.017170	0.024294	0.017153	0.030543	0.052690	0.693113	0.000000	0.000000
GA, 04004	0.044031	0.034090	0.057202	0.002074	0.017808	0.068449	0.030543	0.023142	0.722661	0.000000	0.000000
GA, 04005	0.091339	0.015993	0.012235	0.061544	0.025682	0.016861	0.030543	0.025940	0.719863	0.000000	0.000000
GA, 04006	0.095547	0.006564	0.022192	0.012509	0.057021	0.029821	0.030543	0.114784	0.631019	0.000000	0.000000
GA, 04100	0.027715	0.009536	0.007279	0.019828	0.010656	0.009897	0.063521	0.061607	0.789961	0.000000	0.000000
GA, 04200	0.004010	0.022005	0.007328	0.022962	0.014857	0.003336	0.404856	0.005250	0.515396	0.000000	0.000000
GA, 04300	0.018175	0.040412	0.011950	0.023124	0.019166	0.040234	0.064566	0.024762	0.757610	0.000000	0.000000
GA, 04400	0.058371	0.010278	0.049974	0.029181	0.028828	0.010841	0.044411	0.029176	0.738940	0.000000	0.000000
GA, 04500	0.008311	0.004790	0.003450	0.021096	0.012181	0.022448	0.048339	0.013617	0.865768	0.000000	0.000000
GA, 04600	0.097496	0.022655	0.076928	0.036778	0.067269	0.153292	0.013561	0.042336	0.489685	0.000000	0.000000
GA, 05001	0.051066	0.014777	0.024969	0.030005	0.150077	0.012265	0.041938	0.023713	0.651189	0.000000	0.000000
GA, 05002	0.078243	0.019024	0.029465	0.046738	0.096714	0.012976	0.041938	0.062473	0.612428	0.000000	0.000000
GA, 06001	0.018422	0.001984	0.046916	0.010761	0.037268	0.021751	0.045309	0.039296	0.778295	0.000000	0.000000
GA, 06002	0.022229	0.002881	0.047008	0.009993	0.017428	0.037563	0.045309	0.005243	0.812348	0.000000	0.000000
IA, 00100	0.022538	0.013670	0.026553	0.028699	0.024219	0.004183	0.040466	0.025615	0.814057	0.000000	0.000000
IA, 00200	0.017749	0.015295	0.020324	0.027852	0.041378	0.013564	0.024822	0.027889	0.811127	0.000000	0.000000
IA, 00400	0.011890	0.020736	0.019391	0.022011	0.018440	0.004598	0.052376	0.024675	0.825882	0.000000	0.000000
IA, 00500	0.074106	0.033310	0.021340	0.039010	0.036608	0.025303	0.060398	0.046935	0.662990	0.000000	0.000000
IA, 00600	0.013907	0.016238	0.024783	0.032041	0.030029	0.005873	0.040621	0.016443	0.820065	0.000000	0.000000
IA, 00700	0.021567	0.032601	0.019005	0.049980	0.028053	0.015187	0.068245	0.028698	0.736663	0.000000	0.000000
IA, 00800	0.027180	0.022549	0.025699	0.029434	0.019056	0.008520	0.075859	0.023391	0.768313	0.000000	0.000000
IA, 00900	0.065671	0.024966	0.027907	0.032841	0.045216	0.037594	0.031687	0.051812	0.682307	0.000000	0.000000
IA, 01000	0.070138	0.019174	0.051589	0.065457	0.034195	0.028572	0.044507	0.068480	0.617887	0.000000	0.000000
IA, 01100	0.134888	0.015046	0.051874	0.033869	0.062262	0.049228	0.069082	0.130334	0.453416	0.000000	0.000000
IA, 01200	0.016865	0.020312	0.021683	0.039795	0.025018	0.012945	0.046997	0.009546	0.806838	0.000000	0.000000
IA, 01300	0.120055	0.025532	0.080733	0.021861	0.056964	0.019026	0.066627	0.035308	0.573895	0.000000	0.000000
IA, 01400	0.029255	0.017257	0.034566	0.023938	0.023712	0.031832	0.052903	0.060703	0.725833	0.000000	0.000000
IA, 01500	0.071573	0.004622	0.091118	0.023277	0.034585	0.036009	0.025719	0.098778	0.614319	0.000000	0.000000
