Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 07300	0.245809	0.000000	0.121624	0.000000	0.029446	0.029446	0.133158	0.016900	0.423617	0.000000	0.000000
FL, 07301	0.158076	0.030483	0.028741	0.077949	0.032660	0.098416	0.133158	0.163661	0.276855	0.000000	0.000000
FL, 08101	0.009249	0.020932	0.062795	0.019958	0.028233	0.051599	0.205248	0.026664	0.575322	0.000000	0.000000
FL, 08102	0.005733	0.000000	0.010749	0.069510	0.073810	0.032964	0.205248	0.068978	0.533009	0.000000	0.000000
FL, 08103	0.048844	0.000000	0.051827	0.013050	0.017524	0.061521	0.205248	0.055490	0.546497	0.000000	0.000000
FL, 08301	0.039246	0.039246	0.039246	0.039246	0.039246	0.039246	0.335301	0.009892	0.419332	0.000000	0.000000
FL, 08302	0.033104	0.058088	0.019363	0.000000	0.023735	0.101185	0.335301	0.000000	0.429224	0.000000	0.000000
FL, 08303	0.000000	0.132196	0.000000	0.103278	0.000000	0.000000	0.335301	0.000000	0.429224	0.000000	0.000000
FL, 08500	0.000000	0.022832	0.043261	0.000000	0.067294	0.165832	0.172612	0.062900	0.465269	0.000000	0.000000
FL, 08601	0.038057	0.000000	0.091862	0.146979	0.250652	0.019685	0.023312	0.276676	0.152777	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.547235	0.000000	0.000000	0.000000	0.023312	0.081029	0.348424	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.344996	0.202239	0.023312	0.150309	0.279145	0.000000	0.000000
FL, 08604	0.000000	0.060545	0.053559	0.000000	0.000000	0.433131	0.023312	0.048860	0.380593	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.359612	0.039088	0.082085	0.066450	0.023312	0.122701	0.306752	0.000000	0.000000
FL, 08606	0.116847	0.035703	0.111654	0.042195	0.172674	0.068161	0.023312	0.017601	0.411853	0.000000	0.000000
FL, 08607	0.273617	0.000000	0.000000	0.000000	0.000000	0.273617	0.023312	0.429453	0.000000	0.000000	0.000000
FL, 08608	0.163489	0.000000	0.079474	0.015138	0.084772	0.204362	0.023312	0.286811	0.142643	0.000000	0.000000
FL, 08609	0.171778	0.000000	0.279752	0.053987	0.000000	0.041717	0.023312	0.000000	0.429453	0.000000	0.000000
FL, 08610	0.035800	0.012274	0.057281	0.000000	0.065464	0.376416	0.023312	0.070274	0.359179	0.000000	0.000000
FL, 08611	0.034766	0.045913	0.056528	0.022293	0.015393	0.372343	0.023312	0.112275	0.317178	0.000000	0.000000
FL, 08612	0.088954	0.000000	0.121608	0.013512	0.027024	0.296137	0.023312	0.095942	0.333511	0.000000	0.000000
FL, 08613	0.041469	0.010176	0.059023	0.012720	0.023660	0.400186	0.023312	0.214727	0.214727	0.000000	0.000000
FL, 08614	0.012071	0.000000	0.040238	0.000000	0.006706	0.488219	0.023312	0.127813	0.301640	0.000000	0.000000
FL, 08615	0.146819	0.061397	0.045380	0.000000	0.042711	0.250927	0.023312	0.000000	0.429453	0.000000	0.000000
FL, 08616	0.026261	0.000000	0.068616	0.009318	0.009318	0.433722	0.023312	0.080131	0.349322	0.000000	0.000000
FL, 08617	0.053027	0.000000	0.029695	0.000000	0.000000	0.464513	0.023312	0.059463	0.369990	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.547235	0.023312	0.157551	0.271902	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.348862	0.000000	0.198373	0.023312	0.218247	0.211206	0.000000	0.000000
FL, 08620	0.174120	0.000000	0.000000	0.000000	0.000000	0.373115	0.023312	0.000000	0.429453	0.000000	0.000000
FL, 08621	0.547235	0.000000	0.000000	0.000000	0.000000	0.000000	0.023312	0.145529	0.283924	0.000000	0.000000
FL, 08622	0.133676	0.022279	0.196336	0.000000	0.194944	0.000000	0.023312	0.126215	0.303238	0.000000	0.000000
FL, 08623	0.136809	0.000000	0.112084	0.121974	0.092305	0.084063	0.023312	0.038824	0.390629	0.000000	0.000000
FL, 08624	0.192350	0.000000	0.155322	0.021639	0.117333	0.060590	0.023312	0.240877	0.188576	0.000000	0.000000
FL, 08700	0.022232	0.035571	0.044463	0.047428	0.117087	0.082257	0.166992	0.090435	0.393534	0.000000	0.000000
FL, 08900	0.014261	0.000000	0.014261	0.002087	0.074435	0.008000	0.380514	0.015499	0.490943	0.000000	0.000000
FL, 09100	0.021065	0.021690	0.048997	0.009518	0.040414	0.062728	0.121343	0.024749	0.649495	0.000000	0.000000
FL, 09300	0.000000	0.054076	0.000000	0.000000	0.018719	0.000000	0.611148	0.039507	0.276550	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.232165	0.163881	0.057676	0.030297	0.515981	0.000000	0.000000
FL, 09502	0.056243	0.000000	0.166387	0.089052	0.084365	0.000000	0.057676	0.108013	0.438264	0.000000	0.000000
FL, 09503	0.094949	0.009409	0.180317	0.015568	0.027715	0.068089	0.057676	0.115549	0.430729	0.000000	0.000000
FL, 09504	0.127061	0.002877	0.109800	0.075757	0.055140	0.025412	0.057676	0.231189	0.315088	0.000000	0.000000
FL, 09505	0.036850	0.000000	0.050625	0.002066	0.000000	0.306506	0.057676	0.207068	0.339210	0.000000	0.000000
FL, 09506	0.165222	0.000000	0.092330	0.000000	0.138495	0.000000	0.057676	0.107372	0.438906	0.000000	0.000000
FL, 09507	0.031619	0.000000	0.175247	0.013398	0.011254	0.164528	0.057676	0.154748	0.391530	0.000000	0.000000
FL, 09508	0.040286	0.000000	0.058880	0.048344	0.050823	0.197713	0.057676	0.207501	0.338777	0.000000	0.000000
FL, 09509	0.061153	0.016131	0.126639	0.030817	0.118934	0.042373	0.057676	0.170186	0.376091	0.000000	0.000000
FL, 09510	0.130393	0.006259	0.118571	0.027122	0.088667	0.025035	0.057676	0.025977	0.520301	0.000000	0.000000
FL, 09701	0.097980	0.042362	0.029970	0.017579	0.038904	0.006340	0.199519	0.062209	0.505137	0.000000	0.000000
FL, 09702	0.057546	0.000000	0.000000	0.053119	0.036888	0.085581	0.199519	0.024504	0.542842	0.000000	0.000000
FL, 09901	0.187941	0.000000	0.139149	0.082224	0.000000	0.040660	0.053338	0.125098	0.371589	0.000000	0.000000
FL, 09902	0.000000	0.093313	0.000000	0.188699	0.120270	0.047693	0.053338	0.178537	0.318150	0.000000	0.000000
FL, 09903	0.213610	0.000000	0.151949	0.000000	0.014681	0.069735	0.053338	0.158181	0.338506	0.000000	0.000000
FL, 09904	0.000000	0.240684	0.146504	0.000000	0.000000	0.062787	0.053338	0.061852	0.434835	0.000000	0.000000
FL, 09905	0.207158	0.039054	0.078109	0.125653	0.000000	0.000000	0.053338	0.088337	0.408350	0.000000	0.000000
FL, 09906	0.053885	0.000000	0.084677	0.030092	0.064382	0.216940	0.053338	0.136799	0.359888	0.000000	0.000000
FL, 09907	0.019984	0.047547	0.104052	0.083380	0.014471	0.180541	0.053338	0.192336	0.304351	0.000000	0.000000
FL, 09908	0.027248	0.000000	0.235887	0.000000	0.031919	0.154922	0.053338	0.160721	0.335966	0.000000	0.000000
FL, 09909	0.058925	0.000000	0.000000	0.058925	0.000000	0.332125	0.053338	0.000000	0.496687	0.000000	0.000000
FL, 09910	0.030071	0.000000	0.189175	0.047020	0.122472	0.061236	0.053338	0.007619	0.489068	0.000000	0.000000
FL, 09911	0.026812	0.145717	0.110745	0.150380	0.016320	0.000000	0.053338	0.062774	0.433913	0.000000	0.000000
FL, 10101	0.035936	0.000000	0.072818	0.000000	0.023169	0.078965	0.230898	0.015665	0.542549	0.000000	0.000000
FL, 10102	0.032159	0.000000	0.027211	0.000000	0.045765	0.105753	0.230898	0.050852	0.507362	0.000000	0.000000
FL, 10103	0.015621	0.010042	0.060254	0.000000	0.000000	0.124971	0.230898	0.155365	0.402849	0.000000	0.000000
FL, 10104	0.043967	0.008560	0.044357	0.028404	0.066535	0.019066	0.230898	0.053396	0.504818	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.110778	0.000000	0.243231	0.024082	0.159593	0.081532	0.380783	0.000000	0.000000
FL, 10302	0.168791	0.000000	0.000000	0.000000	0.209301	0.000000	0.159593	0.094246	0.368069	0.000000	0.000000
FL, 10303	0.068193	0.084862	0.065162	0.009092	0.040158	0.110624	0.159593	0.000000	0.462315	0.000000	0.000000
FL, 10304	0.024180	0.030775	0.108811	0.000000	0.024180	0.190145	0.159593	0.222152	0.240164	0.000000	0.000000
FL, 10305	0.014827	0.093411	0.040033	0.025206	0.013344	0.191270	0.159593	0.138695	0.323621	0.000000	0.000000
FL, 10306	0.087339	0.024793	0.116639	0.000000	0.018031	0.131290	0.159593	0.314263	0.148053	0.000000	0.000000
FL, 10307	0.060495	0.012918	0.047577	0.004411	0.005041	0.247650	0.159593	0.183660	0.278656	0.000000	0.000000
FL, 10308	0.143062	0.071531	0.000000	0.000000	0.163499	0.000000	0.159593	0.039101	0.423214	0.000000	0.000000
FL, 10501	0.009601	0.049482	0.083454	0.036927	0.053174	0.019202	0.307469	0.036196	0.404497	0.000000	0.000000
FL, 10502	0.044041	0.014887	0.034116	0.089322	0.038458	0.031015	0.307469	0.011318	0.429374	0.000000	0.000000
FL, 10503	0.035050	0.050627	0.000000	0.051926	0.114236	0.000000	0.307469	0.031556	0.409136	0.000000	0.000000
FL, 10504	0.067048	0.000000	0.021259	0.057236	0.049060	0.057236	0.307469	0.038179	0.402513	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.012885	0.000000	0.035293	0.040895	0.355490	0.043642	0.511796	0.000000	0.000000
FL, 10900	0.042353	0.000000	0.028523	0.014694	0.031981	0.000000	0.133311	0.033633	0.715506	0.000000	0.000000
FL, 11101	0.111385	0.000000	0.011001	0.000000	0.023377	0.121010	0.116962	0.030279	0.585986	0.000000	0.000000
FL, 11102	0.070964	0.060451	0.073593	0.000000	0.030226	0.031540	0.116962	0.043481	0.572783	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.058956	0.122123	0.000000	0.155920	0.008925	0.654076	0.000000	0.000000
FL, 11501	0.066840	0.018715	0.043669	0.016933	0.035648	0.106943	0.171588	0.089944	0.449721	0.000000	0.000000
FL, 11502	0.000000	0.045876	0.000000	0.000000	0.051273	0.191598	0.171588	0.059007	0.480659	0.000000	0.000000
FL, 11503	0.017799	0.036917	0.162173	0.071857	0.000000	0.000000	0.171588	0.075476	0.464189	0.000000	0.000000
FL, 11701	0.038677	0.006876	0.123767	0.033090	0.070478	0.091106	0.047986	0.163617	0.424403	0.000000	0.000000
FL, 11702	0.073405	0.063699	0.000000	0.041859	0.083719	0.101312	0.047986	0.495307	0.092713	0.000000	0.000000
FL, 11703	0.096976	0.000000	0.081035	0.015941	0.000000	0.170041	0.047986	0.297050	0.290970	0.000000	0.000000
FL, 11704	0.123937	0.034613	0.018981	0.024564	0.081508	0.080391	0.047986	0.162387	0.425633	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.033825	0.000000	0.000000	0.000000	0.708597	0.007046	0.250532	0.000000	0.000000
FL, 12701	0.000000	0.054583	0.033224	0.068822	0.014239	0.079501	0.158394	0.000000	0.591238	0.000000	0.000000
FL, 12702	0.052160	0.075342	0.000000	0.031296	0.000000	0.091570	0.158394	0.077939	0.513298	0.000000	0.000000
FL, 12703	0.118454	0.000000	0.038587	0.000000	0.038587	0.054740	0.158394	0.022700	0.568538	0.000000	0.000000
FL, 12704	0.015578	0.000000	0.018917	0.007789	0.000000	0.208084	0.158394	0.000000	0.591238	0.000000	0.000000
GA, 00100	0.040031	0.000000	0.041366	0.069387	0.026687	0.040031	0.262927	0.024641	0.494929	0.000000	0.000000
GA, 00200	0.045326	0.017499	0.012909	0.048769	0.056801	0.002295	0.306338	0.039113	0.470948	0.000000	0.000000
GA, 00300	0.043383	0.074702	0.025751	0.029463	0.043151	0.028071	0.306333	0.000955	0.448192	0.000000	0.000000
GA, 00401	0.094974	0.032480	0.086340	0.051393	0.131154	0.018090	0.062638	0.042697	0.480234	0.000000	0.000000
GA, 00402	0.193175	0.005863	0.102759	0.020367	0.063877	0.028390	0.062638	0.038031	0.484899	0.000000	0.000000
GA, 00500	0.001275	0.007810	0.007651	0.023909	0.007651	0.000000	0.601462	0.004563	0.345678	0.000000	0.000000
GA, 00600	0.091527	0.043492	0.033755	0.057773	0.126581	0.059720	0.061949	0.000000	0.525203	0.000000	0.000000
GA, 00700	0.013687	0.000000	0.023464	0.031937	0.009777	0.000000	0.574777	0.000000	0.346358	0.000000	0.000000
GA, 00800	0.021409	0.017818	0.019890	0.021686	0.005111	0.001243	0.449523	0.045994	0.417326	0.000000	0.000000
GA, 00900	0.032727	0.086097	0.019636	0.074517	0.104223	0.000000	0.214527	0.020280	0.447994	0.000000	0.000000
GA, 01001	0.010987	0.004316	0.034923	0.000000	0.035315	0.471653	0.014623	0.059660	0.368524	0.000000	0.000000
GA, 01002	0.153202	0.000000	0.076076	0.095489	0.070830	0.161597	0.014623	0.059970	0.368214	0.000000	0.000000
GA, 01003	0.193635	0.030485	0.092019	0.000000	0.098229	0.142827	0.014623	0.160569	0.267615	0.000000	0.000000
GA, 01004	0.227361	0.086461	0.000000	0.000000	0.153709	0.089663	0.014623	0.062281	0.365902	0.000000	0.000000
GA, 01005	0.099073	0.000000	0.035756	0.008939	0.094604	0.318822	0.014623	0.131544	0.296640	0.000000	0.000000
GA, 01006	0.021645	0.007715	0.053362	0.000000	0.039861	0.434611	0.014623	0.126241	0.301942	0.000000	0.000000
GA, 01007	0.019935	0.011048	0.019935	0.018974	0.008887	0.477473	0.015676	0.113025	0.315047	0.000000	0.000000
GA, 01008	0.021297	0.000000	0.062321	0.003138	0.011433	0.002018	0.525389	0.022352	0.352051	0.000000	0.000000
GA, 01100	0.015181	0.110823	0.039471	0.185211	0.085015	0.000000	0.024829	0.006619	0.532850	0.000000	0.000000
GA, 01200	0.001501	0.013939	0.010294	0.008578	0.025519	0.001930	0.544856	0.000000	0.393383	0.000000	0.000000
GA, 01300	0.005513	0.008270	0.006301	0.033867	0.001969	0.000000	0.634276	0.016846	0.292957	0.000000	0.000000
GA, 01400	0.133891	0.020599	0.048201	0.019363	0.037490	0.038725	0.089346	0.012270	0.600115	0.000000	0.000000
GA, 01500	0.115237	0.042270	0.039251	0.027677	0.036735	0.035225	0.114415	0.006194	0.582994	0.000000	0.000000
GA, 01600	0.029859	0.005124	0.002120	0.013074	0.039046	0.009364	0.465251	0.020622	0.415541	0.000000	0.000000
GA, 01700	0.143149	0.010975	0.056544	0.069666	0.151977	0.058691	0.023811	0.035751	0.449437	0.000000	0.000000
GA, 01800	0.000000	0.047521	0.000000	0.083162	0.000000	0.000000	0.486170	0.008808	0.374339	0.000000	0.000000
GA, 01900	0.037842	0.016272	0.005676	0.028382	0.020813	0.000000	0.223470	0.081387	0.586158	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005711	0.059190	0.035306	0.525389	0.040918	0.333485	0.000000	0.000000
GA, 02002	0.008427	0.000000	0.015026	0.003350	0.009848	0.063556	0.525389	0.070388	0.304016	0.000000	0.000000
GA, 02003	0.013376	0.000000	0.009648	0.003728	0.018419	0.055037	0.525389	0.132332	0.242071	0.000000	0.000000
GA, 02004	0.002145	0.000938	0.004759	0.000804	0.001542	0.090019	0.525389	0.124103	0.250301	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.213292	0.055629	0.004708	0.726371	0.000000	0.000000
GA, 02200	0.122104	0.026336	0.039504	0.049081	0.075417	0.000000	0.175526	0.008432	0.503599	0.000000	0.000000
GA, 02300	0.074381	0.000000	0.000000	0.061985	0.027273	0.136366	0.173976	0.000000	0.526019	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.175009	0.000000	0.123456	0.061888	0.015586	0.624062	0.000000	0.000000
GA, 02500	0.024533	0.031139	0.024848	0.017299	0.033340	0.018243	0.226338	0.057403	0.566856	0.000000	0.000000
GA, 02600	0.047473	0.008402	0.011343	0.061337	0.066798	0.031929	0.287334	0.077918	0.407466	0.000000	0.000000
GA, 02700	0.028094	0.028094	0.028094	0.028094	0.028094	0.028094	0.295970	0.015181	0.520286	0.000000	0.000000
GA, 02800	0.014991	0.000000	0.005397	0.010793	0.040175	0.030581	0.317893	0.000000	0.580171	0.000000	0.000000
GA, 02900	0.026277	0.000000	0.021477	0.000000	0.000000	0.006064	0.232087	0.049418	0.664677	0.000000	0.000000
GA, 03001	0.054141	0.047771	0.056416	0.000000	0.059600	0.158783	0.014943	0.104610	0.503736	0.000000	0.000000
GA, 03002	0.100845	0.000000	0.050839	0.000000	0.000000	0.225027	0.014943	0.146993	0.461353	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.376711	0.000000	0.014943	0.070144	0.538202	0.000000	0.000000
GA, 03004	0.012716	0.012716	0.056030	0.012319	0.065169	0.217761	0.014943	0.274782	0.333564	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.376711	0.014943	0.020278	0.588067	0.000000	0.000000
GA, 03101	0.053978	0.000000	0.076540	0.021991	0.000000	0.046838	0.055281	0.038391	0.706981	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.199346	0.055281	0.101544	0.643829	0.000000	0.000000
GA, 03200	0.093525	0.000000	0.016154	0.045912	0.000000	0.016154	0.297705	0.019544	0.511005	0.000000	0.000000
GA, 03300	0.041340	0.004760	0.035578	0.021046	0.019793	0.034575	0.049508	0.056663	0.736737	0.000000	0.000000
GA, 03400	0.077176	0.000000	0.040342	0.031572	0.078930	0.071914	0.131724	0.010412	0.557929	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.090001	0.030682	0.000000	0.399370	0.000000	0.479947	0.000000	0.000000
GA, 03600	0.094887	0.094887	0.064278	0.017345	0.016325	0.200997	0.081561	0.090468	0.339254	0.000000	0.000000
GA, 03700	0.000000	0.118038	0.000000	0.000000	0.000000	0.000000	0.271664	0.024557	0.585741	0.000000	0.000000
GA, 03800	0.028321	0.009440	0.000000	0.082131	0.064195	0.024545	0.149353	0.000000	0.642014	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.174997	0.000000	0.000000	0.134021	0.000000	0.690982	0.000000	0.000000
GA, 04000	0.025063	0.024874	0.048418	0.053355	0.031899	0.041772	0.139605	0.069367	0.565647	0.000000	0.000000
GA, 04001	0.089142	0.014989	0.019722	0.055221	0.058376	0.071787	0.031960	0.182793	0.476009	0.000000	0.000000
GA, 04002	0.168514	0.000000	0.036659	0.000000	0.043754	0.060310	0.031960	0.087655	0.571147	0.000000	0.000000
GA, 04003	0.080321	0.108434	0.120482	0.000000	0.000000	0.000000	0.031960	0.077592	0.581210	0.000000	0.000000
GA, 04004	0.036381	0.018190	0.181904	0.000000	0.047295	0.025467	0.031960	0.016539	0.642264	0.000000	0.000000
GA, 04005	0.254666	0.000000	0.000000	0.054571	0.000000	0.000000	0.031960	0.057701	0.601102	0.000000	0.000000
GA, 04006	0.175538	0.000000	0.000000	0.000000	0.075490	0.058209	0.031960	0.159349	0.499453	0.000000	0.000000
GA, 04100	0.051817	0.000000	0.013383	0.031742	0.017158	0.015271	0.065403	0.075514	0.729713	0.000000	0.000000
GA, 04200	0.005208	0.011030	0.000000	0.016238	0.007353	0.003370	0.690841	0.005794	0.260165	0.000000	0.000000
GA, 04300	0.000000	0.087550	0.000000	0.000000	0.000000	0.206262	0.064565	0.035384	0.606240	0.000000	0.000000
GA, 04400	0.086021	0.000000	0.119510	0.065665	0.014446	0.027579	0.040464	0.013390	0.632924	0.000000	0.000000
GA, 04500	0.010714	0.000000	0.000000	0.069642	0.000000	0.101785	0.053377	0.006887	0.757595	0.000000	0.000000
GA, 04600	0.096805	0.007129	0.137329	0.039773	0.044275	0.231883	0.014623	0.041652	0.386531	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.418739	0.000000	0.044653	0.000000	0.536609	0.000000	0.000000
GA, 05002	0.154383	0.061330	0.000000	0.109972	0.074019	0.019034	0.044653	0.042136	0.494473	0.000000	0.000000
GA, 06001	0.030233	0.000000	0.099769	0.000000	0.046861	0.071048	0.046170	0.079231	0.626689	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.094276	0.000000	0.000000	0.153635	0.046170	0.000000	0.705919	0.000000	0.000000
IA, 00100	0.052520	0.000000	0.038286	0.032396	0.035341	0.000000	0.083781	0.031735	0.725942	0.000000	0.000000
IA, 00200	0.089138	0.000000	0.022034	0.000000	0.024037	0.027710	0.033963	0.071726	0.731392	0.000000	0.000000
IA, 00400	0.000000	0.064088	0.044668	0.000000	0.007768	0.000000	0.114900	0.106563	0.662013	0.000000	0.000000
IA, 00500	0.269886	0.031751	0.015876	0.095254	0.037355	0.046693	0.022558	0.096874	0.383753	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037133	0.000000	0.095307	0.021042	0.074524	0.091541	0.680453	0.000000	0.000000
IA, 00700	0.102449	0.045971	0.062389	0.042030	0.061075	0.051225	0.142734	0.051997	0.440130	0.000000	0.000000
IA, 00800	0.011119	0.000000	0.146765	0.000000	0.000000	0.000000	0.142027	0.089983	0.610107	0.000000	0.000000
IA, 00900	0.183069	0.019556	0.047804	0.000000	0.036396	0.110819	0.046803	0.069730	0.485823	0.000000	0.000000
IA, 01000	0.055367	0.039548	0.129717	0.151073	0.020565	0.064858	0.064896	0.117158	0.356818	0.000000	0.000000
IA, 01100	0.163871	0.000000	0.072587	0.011731	0.070388	0.110714	0.085618	0.171679	0.313412	0.000000	0.000000
IA, 01200	0.000000	0.003019	0.081503	0.063391	0.000000	0.033205	0.095867	0.000000	0.723015	0.000000	0.000000
IA, 01300	0.219871	0.018893	0.085017	0.012052	0.096743	0.012052	0.076174	0.000000	0.479198	0.000000	0.000000
IA, 01400	0.025152	0.039824	0.058688	0.010480	0.028296	0.116327	0.058892	0.155300	0.507042	0.000000	0.000000
IA, 01500	0.105510	0.003276	0.145230	0.018563	0.033578	0.039447	0.031423	0.102806	0.520168	0.000000	0.000000
IA, 01600	0.019969	0.013057	0.165127	0.000000	0.053378	0.134406	0.027530	0.081009	0.505525	0.000000	0.000000
IA, 01700	0.045580	0.015761	0.185727	0.000000	0.000000	0.138869	0.027530	0.164096	0.422437	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.145687	0.000000	0.000000	0.000000	0.213174	0.004435	0.636704	0.000000	0.000000
IA, 01900	0.051642	0.009640	0.055085	0.067479	0.044757	0.000000	0.061475	0.054267	0.655656	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.221524	0.000000	0.000000	0.033624	0.102034	0.081121	0.561698	0.000000	0.000000
IA, 02100	0.000000	0.014282	0.084191	0.033075	0.019544	0.033075	0.135543	0.003717	0.676571	0.000000	0.000000
IA, 02200	0.069399	0.000000	0.031110	0.031110	0.074185	0.000000	0.143167	0.023366	0.627664	0.000000	0.000000
IA, 02300	0.050450	0.000000	0.038934	0.000000	0.047160	0.016451	0.194557	0.096785	0.555663	0.000000	0.000000
ID, 00100	0.047866	0.000000	0.039293	0.075728	0.124309	0.000000	0.222511	0.022172	0.468121	0.000000	0.000000
ID, 00200	0.042052	0.001742	0.061959	0.031104	0.118692	0.033094	0.135214	0.007000	0.569144	0.000000	0.000000
ID, 00300	0.025410	0.000000	0.000000	0.170053	0.013682	0.000000	0.254927	0.000000	0.535928	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.231412	0.118223	0.007493	0.642872	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.023101	0.205242	0.000000	0.007996	0.133484	0.042747	0.587429	0.000000	0.000000
ID, 00600	0.007373	0.000000	0.000000	0.088970	0.046205	0.115022	0.088786	0.000000	0.653644	0.000000	0.000000
ID, 00701	0.021933	0.058208	0.014341	0.061582	0.096170	0.021090	0.054331	0.021677	0.650667	0.000000	0.000000
ID, 00702	0.072829	0.000000	0.000000	0.093393	0.083968	0.023134	0.054331	0.112406	0.559938	0.000000	0.000000
ID, 00800	0.077575	0.000000	0.060900	0.028275	0.044225	0.062350	0.054331	0.009733	0.662611	0.000000	0.000000
ID, 00900	0.245653	0.000000	0.000000	0.000000	0.000000	0.000000	0.126018	0.021609	0.606720	0.000000	0.000000
ID, 01000	0.048978	0.000000	0.000000	0.091834	0.000000	0.000000	0.279646	0.028850	0.550691	0.000000	0.000000
ID, 01100	0.020519	0.001282	0.017405	0.059909	0.041405	0.065588	0.266457	0.047738	0.479697	0.000000	0.000000
ID, 01200	0.000000	0.182179	0.081713	0.026791	0.026791	0.018754	0.105968	0.050744	0.507060	0.000000	0.000000
ID, 01300	0.090617	0.064439	0.009062	0.030206	0.000000	0.040274	0.351657	0.041375	0.372372	0.000000	0.000000
IL, 00104	0.028358	0.028358	0.032612	0.028358	0.000000	0.035448	0.198506	0.000000	0.648358	0.000000	0.000000
IL, 00105	0.075899	0.051653	0.011596	0.080643	0.000000	0.042166	0.001817	0.013761	0.722466	0.000000	0.000000
IL, 00202	0.000000	0.054111	0.047347	0.043289	0.059522	0.000000	0.140043	0.071126	0.584563	0.000000	0.000000
IL, 00300	0.028979	0.000000	0.066651	0.033326	0.021734	0.000000	0.194549	0.102543	0.552218	0.000000	0.000000
IL, 00401	0.000000	0.071924	0.000000	0.021383	0.010691	0.000000	0.384676	0.032078	0.479247	0.000000	0.000000
IL, 00501	0.002690	0.000000	0.046804	0.016139	0.002152	0.016139	0.312311	0.004953	0.598811	0.000000	0.000000
IL, 00600	0.000000	0.079708	0.000000	0.067081	0.000000	0.074973	0.202963	0.036584	0.538692	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.028561	0.009778	0.019555	0.000000	0.432773	0.000000	0.509333	0.000000	0.000000
IL, 00800	0.004379	0.030166	0.009731	0.000000	0.000000	0.015569	0.502144	0.000657	0.437354	0.000000	0.000000
IL, 00900	0.010530	0.120828	0.012109	0.053175	0.013689	0.000000	0.300053	0.010834	0.478783	0.000000	0.000000
IL, 01001	0.000000	0.100953	0.000000	0.000000	0.000000	0.003155	0.337312	0.009054	0.549527	0.000000	0.000000
IL, 01104	0.074606	0.056611	0.012940	0.000000	0.056005	0.034169	0.194435	0.022331	0.548902	0.000000	0.000000
IL, 01105	0.017765	0.000000	0.000000	0.013535	0.118434	0.084596	0.194435	0.026223	0.545011	0.000000	0.000000
IL, 01204	0.078792	0.037393	0.007568	0.010684	0.011129	0.028935	0.105599	0.021433	0.698468	0.000000	0.000000
IL, 01205	0.008452	0.018395	0.000000	0.075070	0.018395	0.054189	0.105599	0.019457	0.700444	0.000000	0.000000
IL, 01300	0.014098	0.029077	0.020266	0.076657	0.111021	0.031720	0.003492	0.095319	0.618351	0.000000	0.000000
IL, 01500	0.067805	0.000000	0.000000	0.000000	0.000000	0.125015	0.130943	0.000000	0.676236	0.000000	0.000000
IL, 01602	0.000000	0.056149	0.016845	0.000000	0.027450	0.000000	0.208874	0.024208	0.666475	0.000000	0.000000
IL, 01701	0.030924	0.025171	0.071557	0.032363	0.020496	0.067602	0.046330	0.042053	0.663503	0.000000	0.000000
IL, 01900	0.000000	0.034192	0.055149	0.000000	0.061767	0.025369	0.079133	0.088892	0.655497	0.000000	0.000000
IL, 02000	0.071589	0.000000	0.090134	0.017250	0.106953	0.050458	0.126140	0.044243	0.493233	0.000000	0.000000
IL, 02100	0.100779	0.015077	0.145217	0.009919	0.160294	0.078560	0.103248	0.074208	0.312699	0.000000	0.000000
