Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
DE, 00101	0.000000	0.000000	0.038828	0.000000	0.093187	0.313212	0.033244	0.231520	0.290009	0.000000	0.000000
DE, 00102	0.126866	0.031118	0.007181	0.062236	0.157984	0.059842	0.033244	0.212160	0.309368	0.000000	0.000000
DE, 00103	0.092291	0.000000	0.258617	0.017241	0.052738	0.024340	0.033244	0.381932	0.139597	0.000000	0.000000
DE, 00104	0.117317	0.000000	0.019232	0.000000	0.270213	0.038465	0.033244	0.159397	0.362132	0.000000	0.000000
DE, 00200	0.081638	0.023712	0.010162	0.000000	0.053522	0.000000	0.175288	0.077070	0.578607	0.000000	0.000000
DE, 00300	0.025440	0.012508	0.015264	0.008692	0.042612	0.014840	0.228075	0.082204	0.570365	0.000000	0.000000
FL, 00101	0.052057	0.002975	0.139438	0.019707	0.029003	0.118244	0.136039	0.070247	0.432290	0.000000	0.000000
FL, 00102	0.177797	0.000000	0.000000	0.081612	0.102015	0.000000	0.136039	0.013140	0.489397	0.000000	0.000000
FL, 00500	0.040364	0.004128	0.013760	0.027292	0.085773	0.039447	0.276761	0.019937	0.492538	0.000000	0.000000
FL, 00901	0.039065	0.000000	0.026395	0.058597	0.068099	0.040648	0.116182	0.119567	0.531446	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.232804	0.000000	0.116182	0.089795	0.561218	0.000000	0.000000
FL, 00903	0.046409	0.000000	0.090535	0.018259	0.012934	0.064668	0.116182	0.060589	0.590425	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.232804	0.000000	0.116182	0.052909	0.598104	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.507937	0.000000	0.000000	0.034719	0.027234	0.430110	0.000000	0.000000
FL, 01102	0.337537	0.010599	0.101913	0.016306	0.017121	0.024459	0.034719	0.338694	0.118651	0.000000	0.000000
FL, 01103	0.070547	0.000000	0.000000	0.000000	0.000000	0.437390	0.034719	0.086525	0.370820	0.000000	0.000000
FL, 01104	0.136869	0.017235	0.127745	0.059817	0.037512	0.128758	0.034719	0.236049	0.221296	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.054617	0.000000	0.322239	0.131080	0.034719	0.196744	0.260600	0.000000	0.000000
FL, 01106	0.056907	0.004999	0.056907	0.011151	0.043834	0.334138	0.034719	0.249780	0.207564	0.000000	0.000000
FL, 01107	0.000000	0.183540	0.000000	0.089636	0.000000	0.234761	0.034719	0.331799	0.125546	0.000000	0.000000
FL, 01108	0.050570	0.023469	0.067054	0.060349	0.013970	0.292525	0.034719	0.148903	0.308442	0.000000	0.000000
FL, 01109	0.097512	0.013099	0.148451	0.091691	0.030564	0.126620	0.034719	0.228672	0.228672	0.000000	0.000000
FL, 01110	0.208554	0.000000	0.153200	0.063541	0.037033	0.045609	0.034719	0.086160	0.371184	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.507937	0.000000	0.034719	0.193699	0.263646	0.000000	0.000000
FL, 01112	0.097747	0.076801	0.094256	0.000000	0.118693	0.120439	0.034719	0.308442	0.148903	0.000000	0.000000
FL, 01113	0.057348	0.000000	0.105137	0.000000	0.016385	0.329066	0.034719	0.150173	0.307172	0.000000	0.000000
FL, 01114	0.192064	0.028571	0.201587	0.085714	0.000000	0.000000	0.034719	0.256314	0.201031	0.000000	0.000000
FL, 01500	0.058079	0.010052	0.050260	0.014520	0.052494	0.017870	0.175559	0.076755	0.544410	0.000000	0.000000
FL, 01701	0.012785	0.000000	0.015477	0.000000	0.009421	0.012785	0.412443	0.037954	0.499135	0.000000	0.000000
FL, 01900	0.042674	0.035143	0.000000	0.040164	0.155635	0.000000	0.189249	0.043460	0.493675	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.122244	0.029635	0.261776	0.041983	0.116174	0.057779	0.370409	0.000000	0.000000
FL, 02102	0.018226	0.046866	0.184859	0.042960	0.070298	0.092429	0.116174	0.027121	0.401066	0.000000	0.000000
FL, 02103	0.094753	0.103816	0.098049	0.111232	0.004944	0.042845	0.116174	0.051182	0.377006	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.048079	0.000000	0.679499	0.002705	0.269717	0.000000	0.000000
FL, 02700	0.000000	0.028867	0.000000	0.018965	0.013091	0.025343	0.380399	0.000000	0.533334	0.000000	0.000000
FL, 03101	0.074146	0.068654	0.082385	0.000000	0.075519	0.076892	0.071802	0.023277	0.527324	0.000000	0.000000
FL, 03102	0.000000	0.052340	0.022431	0.104680	0.085987	0.112157	0.071802	0.029059	0.521542	0.000000	0.000000
FL, 03103	0.138114	0.000000	0.068424	0.000000	0.125443	0.045616	0.071802	0.223998	0.326603	0.000000	0.000000
FL, 03104	0.071882	0.000000	0.121680	0.043735	0.035075	0.105225	0.071802	0.040810	0.509791	0.000000	0.000000
FL, 03105	0.109515	0.022165	0.126172	0.003541	0.026625	0.089579	0.071802	0.190948	0.359653	0.000000	0.000000
FL, 03106	0.159753	0.000000	0.062449	0.000000	0.088590	0.066806	0.071802	0.121535	0.429066	0.000000	0.000000
FL, 03107	0.094819	0.000000	0.086428	0.023495	0.000000	0.172855	0.071802	0.134789	0.415812	0.000000	0.000000
FL, 03301	0.066592	0.047947	0.079378	0.009057	0.008524	0.023441	0.139088	0.000000	0.625974	0.000000	0.000000
FL, 03302	0.009116	0.027347	0.043507	0.090329	0.014088	0.050551	0.139088	0.022104	0.603870	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.136302	0.000000	0.000000	0.063608	0.090285	0.019763	0.690043	0.000000	0.000000
FL, 05301	0.024142	0.000000	0.020118	0.011065	0.010059	0.066725	0.277471	0.004535	0.585885	0.000000	0.000000
FL, 05701	0.111046	0.063688	0.040826	0.044092	0.016330	0.074303	0.095727	0.066721	0.487266	0.000000	0.000000
FL, 05702	0.021563	0.009290	0.027871	0.006882	0.041750	0.242929	0.095727	0.112918	0.441070	0.000000	0.000000
FL, 05703	0.136322	0.004288	0.095471	0.030469	0.044688	0.039046	0.095727	0.220233	0.333755	0.000000	0.000000
FL, 05704	0.195748	0.044644	0.000000	0.034342	0.037776	0.037776	0.095727	0.012229	0.541758	0.000000	0.000000
FL, 05705	0.055318	0.023424	0.096401	0.040542	0.040903	0.093698	0.095727	0.070454	0.483534	0.000000	0.000000
FL, 05706	0.108057	0.000000	0.124266	0.037820	0.035119	0.045024	0.095727	0.014233	0.539755	0.000000	0.000000
FL, 05707	0.121795	0.008656	0.099650	0.010468	0.070460	0.039256	0.095727	0.154223	0.399765	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.042960	0.079310	0.228016	0.000000	0.095727	0.064600	0.489387	0.000000	0.000000
FL, 06100	0.045411	0.045411	0.045411	0.045411	0.045411	0.045411	0.133282	0.018847	0.575405	0.000000	0.000000
FL, 06300	0.000000	0.023107	0.000000	0.000000	0.000000	0.019256	0.558452	0.000000	0.399185	0.000000	0.000000
FL, 06901	0.000000	0.029589	0.000000	0.056219	0.106520	0.000000	0.243793	0.062205	0.501674	0.000000	0.000000
FL, 06902	0.035796	0.015486	0.011678	0.006601	0.002285	0.063976	0.198579	0.003702	0.661897	0.000000	0.000000
FL, 06903	0.067959	0.004579	0.057837	0.013495	0.019038	0.015664	0.232786	0.010829	0.577812	0.000000	0.000000
FL, 07101	0.049609	0.000000	0.000000	0.138492	0.044786	0.015847	0.131253	0.095274	0.524740	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.248734	0.131253	0.025854	0.594160	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.053491	0.125704	0.069538	0.131253	0.054774	0.565240	0.000000	0.000000
FL, 07104	0.053195	0.000000	0.099986	0.047777	0.024627	0.023149	0.131253	0.126016	0.493998	0.000000	0.000000
FL, 07105	0.025077	0.000000	0.066419	0.029143	0.062353	0.065742	0.131253	0.094069	0.525945	0.000000	0.000000
FL, 07300	0.225654	0.000000	0.111652	0.000000	0.027031	0.027031	0.123699	0.018604	0.466329	0.000000	0.000000
FL, 07301	0.145114	0.027983	0.026384	0.071558	0.029982	0.090347	0.123699	0.180163	0.304770	0.000000	0.000000
FL, 08101	0.009031	0.020438	0.061315	0.019488	0.027568	0.050383	0.184349	0.027791	0.599636	0.000000	0.000000
FL, 08102	0.005598	0.000000	0.010496	0.067873	0.072071	0.032187	0.184349	0.071893	0.555534	0.000000	0.000000
FL, 08103	0.047693	0.000000	0.050606	0.012742	0.017111	0.060072	0.184349	0.057835	0.569592	0.000000	0.000000
FL, 08301	0.035627	0.035627	0.035627	0.035627	0.035627	0.035627	0.310885	0.010955	0.464396	0.000000	0.000000
FL, 08302	0.030052	0.052732	0.017577	0.000000	0.021546	0.091856	0.310885	0.000000	0.475351	0.000000	0.000000
FL, 08303	0.000000	0.120008	0.000000	0.093756	0.000000	0.000000	0.310885	0.000000	0.475351	0.000000	0.000000
FL, 08500	0.000000	0.019617	0.037170	0.000000	0.057820	0.142484	0.161889	0.069194	0.511826	0.000000	0.000000
FL, 08601	0.036220	0.000000	0.087428	0.139884	0.238553	0.018734	0.021893	0.294609	0.162680	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.520819	0.000000	0.000000	0.000000	0.021893	0.086281	0.371008	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.328342	0.192477	0.021893	0.160051	0.297238	0.000000	0.000000
FL, 08604	0.000000	0.057623	0.050974	0.000000	0.000000	0.412223	0.021893	0.052027	0.405262	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.342252	0.037201	0.078123	0.063242	0.021893	0.130654	0.326635	0.000000	0.000000
FL, 08606	0.111207	0.033980	0.106264	0.040158	0.164339	0.064871	0.021893	0.018741	0.438547	0.000000	0.000000
FL, 08607	0.260409	0.000000	0.000000	0.000000	0.000000	0.260409	0.021893	0.457289	0.000000	0.000000	0.000000
FL, 08608	0.155597	0.000000	0.075638	0.014407	0.080680	0.194497	0.021893	0.305401	0.151888	0.000000	0.000000
FL, 08609	0.163486	0.000000	0.266248	0.051381	0.000000	0.039704	0.021893	0.000000	0.457289	0.000000	0.000000
FL, 08610	0.034072	0.011682	0.054516	0.000000	0.062304	0.358245	0.021893	0.074829	0.382460	0.000000	0.000000
FL, 08611	0.033088	0.043696	0.053799	0.021217	0.014650	0.354369	0.021893	0.119553	0.337736	0.000000	0.000000
FL, 08612	0.084660	0.000000	0.115738	0.012860	0.025719	0.281842	0.021893	0.102160	0.355128	0.000000	0.000000
FL, 08613	0.039467	0.009685	0.056174	0.012106	0.022518	0.380868	0.021893	0.228644	0.228644	0.000000	0.000000
FL, 08614	0.011489	0.000000	0.038296	0.000000	0.006383	0.464652	0.021893	0.136098	0.321191	0.000000	0.000000
FL, 08615	0.139732	0.058433	0.043190	0.000000	0.040649	0.238814	0.021893	0.000000	0.457289	0.000000	0.000000
FL, 08616	0.024993	0.000000	0.065304	0.008868	0.008868	0.412785	0.021893	0.085325	0.371964	0.000000	0.000000
FL, 08617	0.050467	0.000000	0.028261	0.000000	0.000000	0.442090	0.021893	0.063317	0.393972	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.520819	0.021893	0.167763	0.289526	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.332022	0.000000	0.188797	0.021893	0.232393	0.224896	0.000000	0.000000
FL, 08620	0.165715	0.000000	0.000000	0.000000	0.000000	0.355104	0.021893	0.000000	0.457289	0.000000	0.000000
FL, 08621	0.520819	0.000000	0.000000	0.000000	0.000000	0.000000	0.021893	0.154962	0.302327	0.000000	0.000000
FL, 08622	0.127223	0.021204	0.186859	0.000000	0.185533	0.000000	0.021893	0.134396	0.322892	0.000000	0.000000
FL, 08623	0.130205	0.000000	0.106674	0.116086	0.087849	0.080005	0.021893	0.041340	0.415948	0.000000	0.000000
FL, 08624	0.183065	0.000000	0.147825	0.020595	0.111669	0.057665	0.021893	0.256490	0.200799	0.000000	0.000000
FL, 08700	0.021842	0.034948	0.043685	0.046597	0.115036	0.080817	0.148364	0.095058	0.413653	0.000000	0.000000
FL, 08900	0.012622	0.000000	0.012622	0.001847	0.065878	0.007080	0.340947	0.017108	0.541896	0.000000	0.000000
FL, 09100	0.020159	0.020756	0.046888	0.009109	0.038675	0.060029	0.112413	0.025399	0.666570	0.000000	0.000000
FL, 09300	0.000000	0.057085	0.000000	0.000000	0.019760	0.000000	0.575749	0.043426	0.303980	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.211723	0.149451	0.053104	0.032484	0.553237	0.000000	0.000000
FL, 09502	0.051291	0.000000	0.151736	0.081211	0.076937	0.000000	0.053104	0.115812	0.469909	0.000000	0.000000
FL, 09503	0.086588	0.008581	0.164440	0.014197	0.025274	0.062094	0.053104	0.123892	0.461829	0.000000	0.000000
FL, 09504	0.115873	0.002624	0.100132	0.069087	0.050285	0.023175	0.053104	0.247882	0.337839	0.000000	0.000000
FL, 09505	0.033605	0.000000	0.046167	0.001884	0.000000	0.279517	0.053104	0.222019	0.363702	0.000000	0.000000
FL, 09506	0.150674	0.000000	0.084200	0.000000	0.126300	0.000000	0.053104	0.115125	0.470597	0.000000	0.000000
FL, 09507	0.028835	0.000000	0.159816	0.012218	0.010263	0.150041	0.053104	0.165921	0.419800	0.000000	0.000000
FL, 09508	0.036739	0.000000	0.053696	0.044087	0.046348	0.180304	0.053104	0.222483	0.363238	0.000000	0.000000
FL, 09509	0.055768	0.014710	0.115488	0.028104	0.108462	0.038642	0.053104	0.182475	0.403247	0.000000	0.000000
FL, 09510	0.118912	0.005708	0.108130	0.024734	0.080860	0.022831	0.053104	0.027852	0.557869	0.000000	0.000000
FL, 09701	0.096793	0.041849	0.029607	0.017366	0.038433	0.006263	0.188329	0.063746	0.517614	0.000000	0.000000
FL, 09702	0.056849	0.000000	0.000000	0.052476	0.036442	0.084545	0.188329	0.025109	0.556250	0.000000	0.000000
FL, 09901	0.154384	0.000000	0.114304	0.067543	0.000000	0.033400	0.052166	0.145628	0.432574	0.000000	0.000000
FL, 09902	0.000000	0.076652	0.000000	0.155007	0.098796	0.039178	0.052166	0.207838	0.370365	0.000000	0.000000
FL, 09903	0.175469	0.000000	0.124818	0.000000	0.012060	0.057284	0.052166	0.184141	0.394061	0.000000	0.000000
FL, 09904	0.000000	0.197710	0.120345	0.000000	0.000000	0.051576	0.052166	0.072003	0.506200	0.000000	0.000000
FL, 09905	0.170170	0.032081	0.064162	0.103218	0.000000	0.000000	0.052166	0.102835	0.475367	0.000000	0.000000
FL, 09906	0.044264	0.000000	0.069557	0.024719	0.052887	0.178205	0.052166	0.159251	0.418952	0.000000	0.000000
FL, 09907	0.016415	0.039058	0.085474	0.068492	0.011887	0.148305	0.052166	0.223902	0.354300	0.000000	0.000000
FL, 09908	0.022383	0.000000	0.193769	0.000000	0.026220	0.127261	0.052166	0.187099	0.391104	0.000000	0.000000
FL, 09909	0.048404	0.000000	0.000000	0.048404	0.000000	0.272823	0.052166	0.000000	0.578202	0.000000	0.000000
FL, 09910	0.024702	0.000000	0.155398	0.038625	0.100604	0.050302	0.052166	0.008869	0.569333	0.000000	0.000000
FL, 09911	0.022025	0.119699	0.090971	0.123530	0.013406	0.000000	0.052166	0.073077	0.505126	0.000000	0.000000
FL, 10101	0.032840	0.000000	0.066544	0.000000	0.021173	0.072161	0.202009	0.016985	0.588288	0.000000	0.000000
FL, 10102	0.029388	0.000000	0.024867	0.000000	0.041821	0.096641	0.202009	0.055139	0.550135	0.000000	0.000000
FL, 10103	0.014275	0.009177	0.055062	0.000000	0.000000	0.114203	0.202009	0.168463	0.436811	0.000000	0.000000
FL, 10104	0.040179	0.007822	0.040535	0.025956	0.060802	0.017423	0.202009	0.057898	0.547376	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.110741	0.000000	0.243148	0.024074	0.139865	0.085034	0.397137	0.000000	0.000000
FL, 10302	0.168734	0.000000	0.000000	0.000000	0.209230	0.000000	0.139865	0.098294	0.383878	0.000000	0.000000
FL, 10303	0.068170	0.084833	0.065140	0.009089	0.040144	0.110587	0.139865	0.000000	0.482172	0.000000	0.000000
FL, 10304	0.024172	0.030764	0.108774	0.000000	0.024172	0.190080	0.139865	0.231693	0.250479	0.000000	0.000000
FL, 10305	0.014822	0.093379	0.040020	0.025198	0.013340	0.191205	0.139865	0.144651	0.337520	0.000000	0.000000
FL, 10306	0.087309	0.024784	0.116600	0.000000	0.018025	0.131245	0.139865	0.327760	0.154411	0.000000	0.000000
FL, 10307	0.060474	0.012914	0.047560	0.004410	0.005040	0.247566	0.139865	0.191548	0.290624	0.000000	0.000000
FL, 10308	0.143013	0.071507	0.000000	0.000000	0.163444	0.000000	0.139865	0.040781	0.441391	0.000000	0.000000
FL, 10501	0.008543	0.044029	0.074258	0.032858	0.047315	0.017086	0.276990	0.040978	0.457943	0.000000	0.000000
FL, 10502	0.039188	0.013247	0.030357	0.079480	0.034220	0.027597	0.276990	0.012814	0.486108	0.000000	0.000000
FL, 10503	0.031188	0.045049	0.000000	0.046204	0.101648	0.000000	0.276990	0.035726	0.463196	0.000000	0.000000
FL, 10504	0.059660	0.000000	0.018917	0.050929	0.043654	0.050929	0.276990	0.043223	0.455698	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.012947	0.000000	0.035463	0.041093	0.298400	0.048093	0.564004	0.000000	0.000000
FL, 10900	0.039250	0.000000	0.026433	0.013617	0.029638	0.000000	0.122365	0.034511	0.734186	0.000000	0.000000
FL, 11101	0.081533	0.000000	0.008053	0.000000	0.017112	0.088580	0.108804	0.034193	0.661726	0.000000	0.000000
FL, 11102	0.051946	0.044250	0.053870	0.000000	0.022125	0.023087	0.108804	0.049101	0.646817	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.039908	0.082666	0.000000	0.147153	0.009831	0.720443	0.000000	0.000000
FL, 11501	0.066317	0.018569	0.043327	0.016800	0.035369	0.106107	0.150913	0.093766	0.468832	0.000000	0.000000
FL, 11502	0.000000	0.045517	0.000000	0.000000	0.050872	0.190100	0.150913	0.061514	0.501084	0.000000	0.000000
FL, 11503	0.017660	0.036629	0.160905	0.071295	0.000000	0.000000	0.150913	0.078683	0.483914	0.000000	0.000000
FL, 11701	0.038036	0.006762	0.121715	0.032542	0.069310	0.089596	0.043057	0.166667	0.432316	0.000000	0.000000
FL, 11702	0.072189	0.062643	0.000000	0.041165	0.082331	0.099632	0.043057	0.504541	0.094442	0.000000	0.000000
FL, 11703	0.095369	0.000000	0.079692	0.015677	0.000000	0.167222	0.043057	0.302588	0.296395	0.000000	0.000000
FL, 11704	0.121882	0.034039	0.018667	0.024157	0.080157	0.079059	0.043057	0.165415	0.433569	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.043848	0.000000	0.000000	0.000000	0.657785	0.008162	0.290205	0.000000	0.000000
FL, 12701	0.000000	0.045898	0.027938	0.057871	0.011973	0.066851	0.143834	0.000000	0.645635	0.000000	0.000000
FL, 12702	0.043861	0.063354	0.000000	0.026316	0.000000	0.077000	0.143834	0.085110	0.560525	0.000000	0.000000
FL, 12703	0.099606	0.000000	0.032448	0.000000	0.032448	0.046030	0.143834	0.024789	0.620846	0.000000	0.000000
FL, 12704	0.013100	0.000000	0.015907	0.006550	0.000000	0.174975	0.143834	0.000000	0.645635	0.000000	0.000000
GA, 00100	0.040789	0.000000	0.042148	0.070700	0.027192	0.040789	0.230974	0.025961	0.521447	0.000000	0.000000
GA, 00200	0.041663	0.016085	0.011866	0.044827	0.052210	0.002109	0.282006	0.042117	0.507117	0.000000	0.000000
GA, 00300	0.042436	0.073071	0.025189	0.028820	0.042209	0.027458	0.275950	0.001031	0.483836	0.000000	0.000000
GA, 00401	0.088831	0.030379	0.080755	0.048069	0.122671	0.016920	0.056925	0.045352	0.510097	0.000000	0.000000
GA, 00402	0.180680	0.005484	0.096113	0.019049	0.059746	0.026554	0.056925	0.040396	0.515053	0.000000	0.000000
GA, 00500	0.001444	0.008847	0.008666	0.027082	0.008666	0.000000	0.563988	0.004968	0.376338	0.000000	0.000000
GA, 00600	0.079622	0.037834	0.029364	0.050258	0.110115	0.051952	0.095074	0.000000	0.545781	0.000000	0.000000
GA, 00700	0.015837	0.000000	0.027149	0.036953	0.011312	0.000000	0.531876	0.000000	0.376871	0.000000	0.000000
GA, 00800	0.022238	0.018508	0.020660	0.022525	0.005308	0.001291	0.445828	0.046026	0.417615	0.000000	0.000000
GA, 00900	0.030610	0.080527	0.018366	0.069696	0.097480	0.000000	0.210982	0.021322	0.471018	0.000000	0.000000
GA, 01001	0.010207	0.004010	0.032444	0.000000	0.032809	0.438181	0.014196	0.065229	0.402924	0.000000	0.000000
GA, 01002	0.142330	0.000000	0.070678	0.088712	0.065803	0.150129	0.014196	0.065568	0.402585	0.000000	0.000000
GA, 01003	0.179893	0.028321	0.085489	0.000000	0.091258	0.132691	0.014196	0.175557	0.292595	0.000000	0.000000
GA, 01004	0.211226	0.080325	0.000000	0.000000	0.142801	0.083300	0.014196	0.068095	0.400058	0.000000	0.000000
GA, 01005	0.092042	0.000000	0.033218	0.008305	0.087890	0.296197	0.014196	0.143823	0.324330	0.000000	0.000000
GA, 01006	0.020109	0.007167	0.049575	0.000000	0.037032	0.403768	0.014196	0.138025	0.330127	0.000000	0.000000
GA, 01007	0.018522	0.010265	0.018522	0.017629	0.008257	0.443634	0.015090	0.123589	0.344492	0.000000	0.000000
GA, 01008	0.019772	0.000000	0.057859	0.002914	0.010614	0.001873	0.475620	0.025752	0.405596	0.000000	0.000000
GA, 01100	0.013859	0.101173	0.036034	0.169084	0.077612	0.000000	0.023977	0.007095	0.571165	0.000000	0.000000
GA, 01200	0.001702	0.015808	0.011674	0.009728	0.028941	0.002189	0.500591	0.000000	0.429366	0.000000	0.000000
GA, 01300	0.006698	0.010047	0.007655	0.041146	0.002392	0.000000	0.584991	0.018873	0.328198	0.000000	0.000000
GA, 01400	0.137743	0.021191	0.049587	0.019920	0.038568	0.039839	0.077170	0.012342	0.603640	0.000000	0.000000
GA, 01500	0.101573	0.037258	0.034597	0.024395	0.032379	0.031048	0.106340	0.006649	0.625760	0.000000	0.000000
GA, 01600	0.032641	0.005601	0.002318	0.014292	0.042684	0.010236	0.419848	0.022335	0.450046	0.000000	0.000000
GA, 01700	0.135542	0.010392	0.053539	0.065964	0.143901	0.055572	0.024852	0.037596	0.472642	0.000000	0.000000
GA, 01800	0.000000	0.043320	0.000000	0.075810	0.000000	0.000000	0.467607	0.009500	0.403763	0.000000	0.000000
GA, 01900	0.040958	0.017612	0.006144	0.030719	0.022527	0.000000	0.208560	0.082110	0.591370	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005302	0.054951	0.032778	0.475620	0.047142	0.384206	0.000000	0.000000
GA, 02002	0.007823	0.000000	0.013950	0.003110	0.009143	0.059005	0.475620	0.081093	0.350255	0.000000	0.000000
GA, 02003	0.012418	0.000000	0.008957	0.003461	0.017100	0.051096	0.475620	0.152459	0.278889	0.000000	0.000000
GA, 02004	0.001991	0.000871	0.004418	0.000747	0.001431	0.083573	0.475620	0.142978	0.288371	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.213919	0.051220	0.004732	0.730130	0.000000	0.000000
GA, 02200	0.109747	0.023671	0.035506	0.044114	0.067785	0.000000	0.164798	0.009129	0.545250	0.000000	0.000000
GA, 02300	0.075044	0.000000	0.000000	0.062537	0.027516	0.137580	0.158742	0.000000	0.538581	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.162248	0.000000	0.114454	0.046727	0.016486	0.660086	0.000000	0.000000
GA, 02500	0.025680	0.032594	0.026010	0.018108	0.034899	0.019096	0.200154	0.059169	0.584291	0.000000	0.000000
GA, 02600	0.043515	0.007702	0.010397	0.056223	0.061229	0.029267	0.264282	0.084660	0.442725	0.000000	0.000000
GA, 02700	0.030252	0.030252	0.030252	0.030252	0.030252	0.030252	0.244955	0.016260	0.557271	0.000000	0.000000
GA, 02800	0.015013	0.000000	0.005405	0.010809	0.040234	0.030626	0.292125	0.000000	0.605790	0.000000	0.000000
GA, 02900	0.026248	0.000000	0.021453	0.000000	0.000000	0.006057	0.238671	0.048967	0.658604	0.000000	0.000000
GA, 03001	0.054229	0.047849	0.056508	0.000000	0.059697	0.159041	0.013668	0.104724	0.504284	0.000000	0.000000
GA, 03002	0.101009	0.000000	0.050922	0.000000	0.000000	0.225393	0.013668	0.147153	0.461855	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.377324	0.000000	0.013668	0.070220	0.538788	0.000000	0.000000
GA, 03004	0.012737	0.012737	0.056121	0.012339	0.065276	0.218116	0.013668	0.275081	0.333927	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.377324	0.013668	0.020300	0.588707	0.000000	0.000000
GA, 03101	0.048881	0.000000	0.069313	0.019914	0.000000	0.042415	0.050635	0.039600	0.729242	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.180523	0.050635	0.104741	0.664101	0.000000	0.000000
GA, 03200	0.079775	0.000000	0.013779	0.039162	0.000000	0.013779	0.273364	0.021371	0.558770	0.000000	0.000000
GA, 03300	0.034289	0.003948	0.029510	0.017456	0.016417	0.028678	0.049516	0.058576	0.761608	0.000000	0.000000
GA, 03400	0.070923	0.000000	0.037073	0.029014	0.072534	0.066087	0.114845	0.011166	0.598358	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.080513	0.027447	0.000000	0.382099	0.000000	0.509941	0.000000	0.000000
GA, 03600	0.093151	0.093151	0.063102	0.017028	0.016026	0.197320	0.082925	0.092063	0.345235	0.000000	0.000000
GA, 03700	0.000000	0.121709	0.000000	0.000000	0.000000	0.000000	0.240365	0.025669	0.612257	0.000000	0.000000
GA, 03800	0.023579	0.007860	0.000000	0.068378	0.053445	0.020435	0.150424	0.000000	0.675880	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.162407	0.000000	0.000000	0.131448	0.000000	0.706145	0.000000	0.000000
GA, 04000	0.025680	0.025485	0.049608	0.054667	0.032683	0.042799	0.117787	0.071145	0.580145	0.000000	0.000000
GA, 04001	0.084626	0.014229	0.018723	0.052423	0.055419	0.068151	0.030356	0.187585	0.488487	0.000000	0.000000
GA, 04002	0.159977	0.000000	0.034802	0.000000	0.041538	0.057255	0.030356	0.089953	0.586120	0.000000	0.000000
GA, 04003	0.076252	0.102941	0.114379	0.000000	0.000000	0.000000	0.030356	0.079626	0.596446	0.000000	0.000000
GA, 04004	0.034538	0.017269	0.172689	0.000000	0.044899	0.024176	0.030356	0.016973	0.659100	0.000000	0.000000
GA, 04005	0.241765	0.000000	0.000000	0.051807	0.000000	0.000000	0.030356	0.059213	0.616859	0.000000	0.000000
GA, 04006	0.166645	0.000000	0.000000	0.000000	0.071666	0.055261	0.030356	0.163527	0.512546	0.000000	0.000000
GA, 04100	0.031826	0.000000	0.008220	0.019496	0.010538	0.009379	0.061483	0.080562	0.778495	0.000000	0.000000
GA, 04200	0.005615	0.011891	0.000000	0.017506	0.007927	0.003633	0.653444	0.006536	0.293447	0.000000	0.000000
GA, 04300	0.000000	0.086509	0.000000	0.000000	0.000000	0.203810	0.064641	0.035572	0.609468	0.000000	0.000000
GA, 04400	0.088059	0.000000	0.122342	0.067221	0.014789	0.028233	0.035453	0.013341	0.630564	0.000000	0.000000
