PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.18,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.33,0.0,0.0,0.0,0.0,3.46,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.58,0.34,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.19,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.02,0.05,0.0,0.37,0.0,0.01,0.0,0.0,3.72,0.0,0.18,0.0,0.0,0.01,0.0,0.0,0.63,0.37,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.19,0.01,0.01,0.03,0.01,0.0,0.03,0.0,0.2,0.0,0.01,0.03,0.05,0.0,0.37,0.01,0.0,0.0,0.0,3.93,0.01,0.24,0.0,0.0,0.01,0.0,0.0,0.68,0.37,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.2,0.01,0.01,0.07,0.01,0.0,0.06,0.0,0.22,0.0,0.01,0.05,0.05,0.0,0.37,0.01,0.0,0.0,0.0,4.04,0.0,0.38,0.0,0.01,0.03,0.0,0.0,0.81,0.38,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.19,0.0,0.0,0.05,0.01,0.0,0.11,0.0,0.26,0.0,0.02,0.05,0.05,0.0,0.37,0.01,0.0,0.0,0.0,3.93,0.0,0.39,0.0,0.01,0.03,0.0,0.0,0.87,0.39,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.06,0.16,0.0,0.0,0.06,0.01,0.0,0.11,0.0,0.25,0.0,0.04,0.04,0.05,0.0,0.34,0.01,0.02,0.0,0.0,3.63,0.0,0.33,0.0,0.02,0.05,0.0,0.0,0.88,0.36,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.05,0.13,0.0,0.0,0.05,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.04,0.05,0.0,0.28,0.02,0.03,0.0,0.0,3.18,0.0,0.34,0.0,0.03,0.04,0.0,0.0,0.85,0.3,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.05,0.08,0.0,0.0,0.06,0.0,0.0,0.1,0.0,0.25,0.0,0.07,0.02,0.05,0.0,0.26,0.03,0.02,0.0,0.0,2.77,0.0,0.38,0.0,0.03,0.02,0.0,0.0,0.77,0.29,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.01,0.02,0.0,0.01,0.04,0.07,0.0,0.0,0.06,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.24,0.02,0.01,0.0,0.0,2.43,0.0,0.36,0.0,0.03,0.02,0.0,0.0,0.75,0.26,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.01,0.03,0.0,0.01,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.09,0.0,0.26,0.0,0.06,0.02,0.05,0.0,0.25,0.02,0.02,0.0,0.0,2.19,0.0,0.29,0.0,0.03,0.03,0.0,0.0,0.74,0.27,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.01,0.04,0.0,0.01,0.03,0.05,0.0,0.0,0.06,0.01,0.0,0.09,0.0,0.25,0.0,0.05,0.02,0.05,0.0,0.22,0.02,0.0,0.0,0.0,1.98,0.0,0.21,0.0,0.02,0.01,0.0,0.0,0.71,0.24,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.02,0.05,0.0,0.01,0.03,0.04,0.0,0.0,0.07,0.01,0.0,0.09,0.0,0.24,0.0,0.04,0.01,0.05,0.0,0.21,0.01,0.01,0.0,0.0,1.81,0.0,0.23,0.0,0.02,0.01,0.0,0.0,0.74,0.22,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.08,0.0,0.02,0.07,0.0,0.01,0.03,0.03,0.01,0.01,0.06,0.01,0.0,0.1,0.0,0.25,0.0,0.03,0.01,0.05,0.0,0.2,0.01,0.03,0.0,0.0,1.84,0.0,0.25,0.0,0.01,0.03,0.0,0.0,0.77,0.21,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.01,0.07,0.0,0.01,0.03,0.03,0.01,0.02,0.05,0.01,0.0,0.12,0.0,0.27,0.0,0.02,0.03,0.05,0.01,0.24,0.02,0.0,0.01,0.01,1.81,0.01,0.31,0.0,0.01,0.07,0.0,0.0,0.78,0.26,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.01,0.01,0.06,0.01,0.01,0.04,0.04,0.01,0.02,0.08,0.01,0.0,0.17,0.0,0.3,0.0,0.01,0.05,0.06,0.01,0.23,0.01,0.02,0.01,0.01,1.82,0.01,0.3,0.0,0.01,0.08,0.0,0.0,0.94,0.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.01,0.04,0.01,0.01,0.04,0.03,0.01,0.01,0.08,0.02,0.0,0.23,0.0,0.32,0.0,0.01,0.03,0.06,0.01,0.24,0.01,0.04,0.01,0.01,1.98,0.01,0.34,0.0,0.0,0.05,0.0,0.0,0.96,0.25,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.03,0.01,0.01,0.04,0.04,0.01,0.01,0.09,0.02,0.0,0.27,0.0,0.31,0.0,0.0,0.01,0.06,0.01,0.25,0.03,0.03,0.01,0.0,2.11,0.0,0.32,0.0,0.0,0.03,0.0,0.0,0.97,0.28,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.0,0.03,0.0,0.01,0.04,0.04,0.0,0.01,0.09,0.02,0.0,0.28,0.0,0.31,0.0,0.0,0.01,0.06,0.01,0.24,0.02,0.02,0.01,0.0,2.17,0.0,0.35,0.0,0.0,0.03,0.0,0.0,0.95,0.26,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.03,0.01,0.01,0.05,0.04,0.0,0.01,0.07,0.02,0.0,0.23,0.0,0.29,0.0,0.0,0.02,0.06,0.01,0.25,0.03,0.0,0.01,0.0,2.35,0.0,0.39,0.0,0.0,0.01,0.0,0.0,0.88,0.28,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.03,0.01,0.01,0.05,0.05,0.0,0.0,0.08,0.02,0.0,0.15,0.0,0.25,0.0,0.0,0.01,0.05,0.01,0.24,0.02,0.01,0.01,0.0,2.52,0.0,0.38,0.0,0.0,0.01,0.0,0.0,0.76,0.26,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.05,0.07,0.0,0.0,0.04,0.01,0.0,0.05,0.0,0.22,0.0,0.0,0.0,0.05,0.01,0.24,0.02,0.0,0.01,0.0,2.66,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.57,0.27,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.06,0.08,0.0,0.0,0.03,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.25,0.01,0.0,0.01,0.0,2.86,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.51,0.26,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.06,0.08,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.24,0.01,0.0,0.0,0.0,2.96,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.49,0.25,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.07,0.11,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.27,0.01,0.0,0.0,0.0,3.3,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.51,0.27,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.13,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.27,0.0,0.0,0.0,0.0,3.65,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.54,0.27,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.15,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.32,0.01,0.0,0.0,0.0,3.93,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.58,0.32,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.09,0.15,0.01,0.01,0.04,0.01,0.0,0.03,0.0,0.2,0.0,0.01,0.01,0.05,0.0,0.31,0.01,0.0,0.0,0.0,4.19,0.01,0.2,0.0,0.0,0.01,0.0,0.0,0.63,0.32,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.09,0.17,0.01,0.01,0.06,0.01,0.0,0.07,0.0,0.22,0.0,0.01,0.02,0.05,0.0,0.33,0.02,0.0,0.0,0.0,4.28,0.0,0.3,0.0,0.01,0.04,0.0,0.0,0.76,0.35,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.02,0.0,0.01,0.08,0.15,0.0,0.0,0.06,0.01,0.0,0.11,0.0,0.25,0.0,0.02,0.03,0.05,0.0,0.33,0.02,0.01,0.0,0.0,4.14,0.0,0.37,0.0,0.01,0.05,0.0,0.0,0.85,0.35,4.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.07,0.14,0.0,0.0,0.04,0.01,0.0,0.11,0.0,0.25,0.0,0.04,0.02,0.05,0.0,0.29,0.01,0.01,0.0,0.0,3.94,0.0,0.31,0.0,0.02,0.06,0.0,0.01,0.83,0.3,4.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.06,0.1,0.0,0.0,0.06,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.03,0.05,0.0,0.24,0.01,0.01,0.0,0.0,3.54,0.0,0.33,0.0,0.03,0.04,0.0,0.0,0.83,0.25,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.0,0.02,0.0,0.01,0.06,0.09,0.0,0.0,0.06,0.0,0.0,0.11,0.0,0.25,0.0,0.07,0.03,0.05,0.0,0.23,0.01,0.03,0.0,0.0,3.21,0.0,0.35,0.0,0.03,0.0,0.0,0.0,0.83,0.25,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.07,0.0,0.01,0.02,0.0,0.01,0.05,0.07,0.0,0.0,0.06,0.0,0.0,0.09,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.22,0.01,0.01,0.0,0.0,2.93,0.0,0.35,0.0,0.03,0.02,0.0,0.0,0.78,0.23,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.01,0.03,0.01,0.01,0.05,0.06,0.0,0.0,0.05,0.0,0.0,0.09,0.0,0.25,0.0,0.06,0.02,0.05,0.0,0.22,0.01,0.0,0.0,0.0,2.75,0.0,0.35,0.0,0.03,0.03,0.0,0.01,0.74,0.23,3.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.01,0.05,0.01,0.01,0.05,0.05,0.0,0.0,0.08,0.01,0.0,0.08,0.0,0.25,0.0,0.05,0.01,0.05,0.0,0.18,0.0,0.01,0.0,0.0,2.55,0.0,0.29,0.0,0.02,0.02,0.0,0.0,0.72,0.19,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.01,0.05,0.0,0.01,0.04,0.05,0.0,0.0,0.07,0.01,0.0,0.09,0.0,0.25,0.0,0.04,0.01,0.05,0.0,0.19,0.01,0.03,0.0,0.0,2.42,0.0,0.25,0.0,0.02,0.02,0.0,0.0,0.72,0.2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.01,0.06,0.0,0.01,0.04,0.04,0.01,0.01,0.06,0.01,0.0,0.09,0.0,0.26,0.0,0.03,0.03,0.05,0.0,0.17,0.01,0.01,0.0,0.0,2.42,0.0,0.22,0.0,0.01,0.04,0.0,0.01,0.78,0.18,2.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.06,0.0,0.01,0.06,0.0,0.01,0.04,0.04,0.01,0.02,0.05,0.01,0.0,0.12,0.0,0.28,0.0,0.02,0.03,0.05,0.01,0.2,0.01,0.03,0.01,0.01,2.4,0.01,0.23,0.0,0.01,0.04,0.0,0.0,0.84,0.2,2.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.01,0.06,0.01,0.01,0.04,0.04,0.01,0.02,0.07,0.01,0.0,0.15,0.0,0.31,0.0,0.01,0.05,0.06,0.01,0.21,0.01,0.02,0.01,0.01,2.39,0.01,0.28,0.0,0.01,0.06,0.0,0.0,0.91,0.22,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.01,0.05,0.0,0.01,0.04,0.05,0.01,0.01,0.08,0.02,0.0,0.24,0.0,0.33,0.0,0.01,0.04,0.06,0.01,0.23,0.01,0.03,0.01,0.01,2.48,0.01,0.34,0.0,0.0,0.1,0.0,0.0,1.0,0.25,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.01,0.04,0.02,0.01,0.05,0.06,0.01,0.01,0.09,0.02,0.0,0.29,0.0,0.32,0.0,0.0,0.03,0.06,0.01,0.23,0.02,0.03,0.01,0.0,2.48,0.0,0.35,0.0,0.0,0.07,0.0,0.0,1.05,0.25,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.01,0.04,0.02,0.01,0.05,0.06,0.0,0.01,0.07,0.02,0.0,0.3,0.0,0.31,0.0,0.0,0.02,0.06,0.01,0.25,0.01,0.02,0.01,0.0,2.47,0.0,0.38,0.0,0.0,0.03,0.0,0.0,1.01,0.27,2.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.03,0.01,0.01,0.05,0.06,0.0,0.01,0.07,0.02,0.0,0.25,0.0,0.3,0.0,0.0,0.02,0.06,0.01,0.28,0.03,0.05,0.01,0.0,2.62,0.0,0.4,0.0,0.0,0.01,0.0,0.0,0.94,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.05,0.08,0.0,0.0,0.07,0.02,0.0,0.16,0.0,0.25,0.0,0.0,0.01,0.05,0.01,0.27,0.03,0.02,0.01,0.0,2.84,0.0,0.34,0.0,0.0,0.01,0.0,0.0,0.77,0.3,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.06,0.09,0.0,0.0,0.05,0.01,0.0,0.05,0.0,0.21,0.0,0.0,0.01,0.05,0.01,0.28,0.02,0.0,0.01,0.0,2.96,0.0,0.32,0.0,0.0,0.02,0.0,0.0,0.59,0.29,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.06,0.1,0.0,0.0,0.04,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.01,0.05,0.01,0.29,0.01,0.0,0.01,0.0,3.1,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.55,0.3,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.07,0.11,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.29,0.0,0.0,0.0,0.0,3.23,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.52,0.29,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.07,0.14,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.31,0.01,0.0,0.0,0.0,3.47,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.55,0.32,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.08,0.17,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.31,0.01,0.0,0.0,0.0,3.75,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.58,0.32,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.09,0.2,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.01,0.05,0.0,0.35,0.01,0.0,0.0,0.0,4.04,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.65,0.36,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.09,0.21,0.01,0.01,0.03,0.01,0.0,0.03,0.0,0.2,0.0,0.01,0.02,0.05,0.0,0.36,0.01,0.0,0.0,0.0,4.3,0.01,0.24,0.0,0.0,0.01,0.0,0.0,0.69,0.37,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.09,0.23,0.01,0.01,0.07,0.01,0.0,0.06,0.0,0.21,0.0,0.01,0.02,0.05,0.0,0.38,0.02,0.0,0.0,0.0,4.38,0.0,0.33,0.0,0.01,0.03,0.0,0.0,0.8,0.39,4.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.02,0.0,0.01,0.08,0.21,0.0,0.0,0.07,0.01,0.0,0.11,0.0,0.25,0.0,0.02,0.04,0.05,0.0,0.38,0.01,0.0,0.0,0.0,4.21,0.0,0.39,0.0,0.01,0.03,0.0,0.0,0.92,0.39,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.0,0.02,0.01,0.01,0.07,0.19,0.0,0.0,0.06,0.01,0.0,0.11,0.0,0.26,0.0,0.04,0.03,0.05,0.0,0.33,0.02,0.0,0.0,0.0,3.92,0.0,0.34,0.0,0.02,0.03,0.0,0.0,0.94,0.34,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.06,0.0,0.0,0.02,0.0,0.01,0.06,0.13,0.0,0.0,0.04,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.03,0.05,0.0,0.27,0.02,0.0,0.0,0.0,3.45,0.0,0.33,0.0,0.03,0.04,0.0,0.0,0.85,0.29,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.07,0.0,0.0,0.02,0.0,0.01,0.05,0.09,0.0,0.0,0.06,0.0,0.0,0.11,0.0,0.25,0.0,0.07,0.01,0.05,0.0,0.23,0.01,0.0,0.0,0.0,3.06,0.0,0.37,0.0,0.03,0.01,0.0,0.0,0.83,0.25,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.01,0.03,0.0,0.01,0.05,0.07,0.0,0.0,0.06,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.21,0.02,0.01,0.0,0.0,2.77,0.0,0.39,0.0,0.03,0.02,0.0,0.0,0.77,0.24,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.01,0.01,0.03,0.0,0.01,0.04,0.05,0.0,0.0,0.06,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.02,0.05,0.0,0.21,0.01,0.0,0.0,0.0,2.53,0.0,0.38,0.0,0.03,0.02,0.0,0.0,0.76,0.22,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.01,0.05,0.0,0.01,0.04,0.04,0.0,0.0,0.05,0.01,0.0,0.09,0.0,0.25,0.0,0.05,0.01,0.05,0.0,0.17,0.02,0.04,0.0,0.0,2.3,0.0,0.34,0.0,0.02,0.01,0.0,0.0,0.7,0.19,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.01,0.06,0.0,0.01,0.04,0.04,0.0,0.0,0.04,0.01,0.0,0.09,0.0,0.25,0.0,0.04,0.01,0.05,0.0,0.17,0.01,0.0,0.0,0.0,2.09,0.0,0.27,0.0,0.02,0.01,0.0,0.0,0.72,0.18,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.01,0.06,0.01,0.01,0.04,0.03,0.01,0.01,0.05,0.01,0.0,0.1,0.0,0.26,0.0,0.03,0.01,0.05,0.0,0.14,0.0,0.02,0.0,0.0,2.06,0.0,0.3,0.0,0.01,0.03,0.01,0.0,0.75,0.15,2.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.01,0.06,0.0,0.01,0.04,0.03,0.01,0.02,0.04,0.01,0.0,0.12,0.0,0.28,0.0,0.02,0.03,0.05,0.01,0.16,0.01,0.02,0.01,0.01,2.01,0.01,0.27,0.0,0.01,0.03,0.0,0.0,0.76,0.17,2.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.01,0.05,0.01,0.01,0.04,0.03,0.01,0.02,0.06,0.01,0.0,0.16,0.0,0.31,0.0,0.01,0.03,0.06,0.01,0.18,0.01,0.04,0.01,0.01,1.97,0.01,0.29,0.0,0.01,0.07,0.0,0.01,0.85,0.19,2.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.01,0.04,0.01,0.01,0.04,0.04,0.01,0.01,0.07,0.02,0.0,0.23,0.0,0.33,0.0,0.01,0.03,0.06,0.01,0.21,0.01,0.02,0.01,0.01,2.09,0.01,0.36,0.0,0.0,0.04,0.0,0.0,0.97,0.22,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.01,0.04,0.01,0.01,0.04,0.04,0.01,0.01,0.07,0.02,0.0,0.29,0.0,0.32,0.0,0.0,0.02,0.06,0.01,0.23,0.01,0.0,0.01,0.0,2.12,0.0,0.37,0.0,0.0,0.05,0.0,0.0,0.99,0.24,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.01,0.04,0.0,0.01,0.04,0.05,0.0,0.01,0.07,0.02,0.0,0.31,0.0,0.31,0.0,0.0,0.01,0.06,0.01,0.23,0.02,0.03,0.01,0.0,2.19,0.0,0.34,0.0,0.0,0.03,0.0,0.0,0.98,0.25,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
