OSW,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_national-0244.osw,5.500323435358744,5.500323435358744,0.0,0.0,0.6402819290198541,0.4433318104039916,0.0319949345347247,0.0,0.0,0.05998984856262,0.2626952016127391,4.645374208211964,0.9624665024192413,0.0,0.1159501739340299,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193842522624987,0.0,0.0562281182836796,-0.0,0.1650472374707244,0.155140467362185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451625742711685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247342179518306,0.0247342179518306
project_national-0198.osw,5.998260150591336,5.998260150591336,0.0760000608,0.0,0.9996089370788178,0.925681357762214,0.0451132244681445,0.0,0.0,0.0650889856904427,0.5200326981404447,3.688086791727783,0.2484712339145291,0.0,0.4388988193744276,0.0,0.0300033648492493,0.0300033648492493,0.016717783155638,0.2031456995623086,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318843884791664,0.2328281997178622,0.0,0.0,0.1237969326106829,-0.0,0.563320464915208,0.3850533112795299,0.0,0.0882975546908071,0.0,0.0,0.0,0.0,0.0,0.3227616574022731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614678056601085,0.0614678056601085
project_national-0134.osw,9.979844936643731,9.979844936643731,6.793905305468872,0.0,3.363180147357495,1.4179301034037786,0.0510549662273636,0.0,0.024451612177856,0.0650889856904427,0.3597661493307422,5.078748359766987,1.4445626002105958,0.0,0.5421816455978216,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116390541449433,0.796304139025613,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340526171583894,0.0340526171583894
project_national-0191.osw,13.625113221218587,13.625113221218587,4.333478827488081,0.0,3.071517233417901,1.0441859374986058,0.0451132244681445,0.0,0.024451612177856,0.071987818275144,0.4218408734387158,8.047781479972095,2.027254162633123,0.0,1.009065975963204,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.0,0.0,0.8056955683569751,0.0,0.0,0.0,0.0,0.0,0.6802124843281038,0.8702881135615218,0.0,0.0,0.0,-0.0,0.4988566526092672,0.0,0.0,0.0,0.0761075921347552,0.0,0.0,0.0,0.0,0.444751807652943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597156101305804,0.0597156101305804
project_national-0085.osw,16.51424714555276,16.51424714555276,0.0574352811368786,0.0,6.545119941614753,2.197259716184759,0.0648089980774075,0.0,0.024451612177856,0.071987818275144,0.708489838168291,10.333064448862146,0.2496725707538638,0.0,0.5018279176854791,0.0,0.0300033648492493,0.0300033648492493,0.0329114574477586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149124414822597,1.4900749948504093,0.0,0.0,0.0,-0.0,0.4588957693241486,0.3464712146522985,0.0,0.0887244657001909,0.0,0.0,0.0,0.0053406673214246,0.0,0.2060201087614755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06769276679213,0.06769276679213
project_national-0026.osw,10.737896198115903,10.737896198115903,6.769579483665903,0.0,1.8737435894984296,0.534268207340593,0.0352714505665574,0.0,0.024451612177856,0.0650889856904427,0.4115301463250437,5.533127665572112,2.543888294899868,1.424669421031065,0.7480986808069428,0.0,0.0300033648492493,0.0300033648492493,0.020473148533475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160751134900502,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366391933584428,0.0366391933584428
project_national-0059.osw,14.333996845235957,14.333996845235957,0.0760000608,0.0,12.149518284011563,4.000241713628461,0.124629867270533,0.0,0.0,0.0650889856904427,0.0,0.0,1.217264713831562,0.6651652378090596,0.4487064611117267,0.0,0.0300033648492493,0.0300033648492493,0.0215591272543242,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086092808781541,0.0,0.0,-0.0,2.1309366880994927,2.0991831569989854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635111989451254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160071734273299,0.2160071734273299
project_national-0175.osw,7.994712723149817,7.994712723149817,0.1855145562618681,0.0,2.771482011622874,1.6427533599367068,0.0510549662273636,0.0,0.024451612177856,0.0650889856904427,0.5333846393062761,3.730425430374877,1.6495710143382358,0.0,0.5232331471230639,0.0,0.0300033648492493,0.045005047273874,0.0,0.0,0.0,0.0,0.863685030803141,0.0,0.0,0.0,0.0,0.0,0.7242497751952893,0.5251827500868674,0.0,0.0,1.6118921754599294,-0.0,0.0156643567787648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156643567787648,0.0,0.0995646612202831,0.0995646612202831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049397179279325,0.1049397179279325
project_national-0127.osw,3.722057854190032,3.722057854190032,0.0760000608,0.0,2.5883489370697808,0.4184058245913389,0.0108014996795679,0.0,0.0040752686963093,0.0650889856904427,0.2427975937733866,0.407457929699824,0.1980497389607024,0.4643462655539273,0.2704836195027465,0.0,0.0300033648492493,0.045005047273874,0.0254557147951702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724739358852927,0.6335793478186381,0.0,0.0,0.0,-0.0,0.4854924075645407,0.3557675579457431,0.1847557110781998,0.0703796064513374,0.0,0.0,0.0,0.0,0.0,0.0881583908096544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523706165566153,0.0523706165566153
project_national-0073.osw,8.012274194781078,8.012274194781078,0.0741058171924942,0.0,6.271516835165115,1.0364301143212111,0.0451132244681445,0.0,0.024451612177856,0.0650889856904427,0.533412282977657,0.5708721398376795,1.7952153300151452,0.0,0.8983815374651131,0.0,0.0300033648492493,0.0300033648492493,0.0211493420807816,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0957977183517327,0.0,0.0,1.2715795172533395,0.0,0.0,0.0,0.0,-0.0,1.456105314174276,1.4478391343753745,0.2588534433681181,0.0,0.0,0.0,0.0,0.0,0.0,0.4652058566707648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578080085281277,0.1578080085281277
project_national-0204.osw,1.1074443501401785,1.1074443501401785,0.0,0.0,0.4753784595861683,0.1377366597172636,0.0071307014013672,0.0,0.0,0.2033655866272821,0.0,0.0,0.3651216310092051,0.0,0.1126761997132236,0.0,0.0300033648492493,0.0150016824246246,0.0176612093271015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167452516800007,0.0,0.0,-0.0,0.2284071100889368,0.1334471528547919,0.0,0.1295359850179244,0.0,0.0,0.0,0.0,0.0,0.1473198734025864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247128129214556,0.0247128129214556
project_national-0202.osw,6.758645423732812,6.758645423732812,1.598470644937963,0.0,0.5128304528965563,0.6401890014396384,0.0383645795070562,0.0,0.0,0.0650889856904427,0.2890683019263025,4.778660078509856,1.1746324687998833,0.0,0.1583885987659086,0.0,0.0300033648492493,0.0150016824246246,0.0206017196169479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511740003907812,0.104539515986304,0.0,0.0,1.3188208708308526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230614369847187,0.0230614369847187
project_national-0091.osw,9.837594168407458,9.837594168407458,0.0760000608,0.0,4.761876024023631,1.1525063579082988,0.0510549662273635,0.0,0.024451612177856,0.0650889856904427,0.367490716497996,6.038192324465715,1.7082678752968472,0.5856273265901816,0.9405731005509876,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8382325362591022,0.9077513208472758,0.0,0.0,0.0,-0.0,1.3691011367485089,1.12788034407998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091920305064125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442093503151527,0.1442093503151527
project_national-0008.osw,10.042354495973267,10.042354495973267,0.0632596731918259,0.0,2.282436931854886,0.2608929443674325,0.0075188707446907,0.0,0.0,0.0650889856904427,0.6537783884880145,6.639420812162781,1.3871334332065188,0.5570265082152491,0.3497459144092347,0.0,0.0300033648492493,0.0150016824246246,0.013246303169858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497279534692943,0.7365751269470634,0.0,0.0,0.0,-0.0,0.5707196249941698,0.5074556850941735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093993732532556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060106015422554,0.060106015422554
project_national-0090.osw,5.8488197897900704,5.8488197897900704,0.0580792891043362,0.0,0.0,0.1983827069876386,0.0075188707446907,0.0,0.0,0.05998984856262,0.4195595535511593,5.091029439267974,1.601590199933215,0.553769380379372,0.1770449561206915,0.0,0.0300033648492493,0.0150016824246246,0.0163567612548677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671341517543766,0.0,0.0,0.0,0.0,-0.0,0.6586873072311258,0.6345185032074591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531259677304456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812025483872877,0.0812025483872877
project_national-0071.osw,7.903642669718232,7.903642669718232,0.0760000608,0.0,0.0,0.2072116391632967,0.009841773901587,0.0,0.0,0.0650889856904427,0.4468496734693338,7.377819197568357,1.3466119995253376,0.0,0.3299919217450962,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0716774091166096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103962356741607,0.0,0.0,0.0,0.1649429896564926,-0.0,0.4401324949778386,0.2302604642028449,0.0,0.0,0.0,0.0,0.0,0.0,0.0112548611205515,0.430910691517787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046367704012647,0.046367704012647
project_national-0199.osw,10.01842859556374,10.01842859556374,0.07501700208795,0.0,2.146341488540837,0.2492331630610309,0.0075188707446907,0.0,0.0,0.071987818275144,0.3515812666548433,8.276881423644232,0.2814546141480202,0.0,0.4781284083015647,0.0,0.0300033648492493,0.0300033648492493,0.016977384123583,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0957977183517327,0.0,0.0,0.6388785234853097,0.5877531543466706,0.0,0.0,0.0,-0.0,0.8681156991313466,0.8681156991313466,0.0,0.100018637144385,0.0,0.0,0.0,0.0,0.0,0.2721903591638569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903401563873256,0.0903401563873256
project_national-0133.osw,9.897334038812572,9.897334038812572,0.0704219895298683,0.0,3.471233066569782,0.4465295330900508,0.0108014996795679,0.0,0.0,0.2033655866272821,0.4354823559301811,4.873908496504399,1.5123098122588818,0.0,0.5515611715224503,0.0,0.0300033648492493,0.045005047273874,0.017369519927765,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4354232369676303,0.0,0.0,0.0,0.0,-0.0,1.92780951573156,1.9226839484036944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432434687196522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993397884100699,0.1993397884100699
project_national-0168.osw,11.668570311270583,11.668570311270583,0.0736773423111311,0.0,0.0,0.302249131821508,0.0112783061170361,0.0,0.0,0.0650889856904427,0.4394926020612484,10.22440532826752,0.2381193127523518,0.0,0.8417924475434694,0.0,0.0300033648492493,0.0300033648492493,0.0167918501853013,0.0,0.0,0.0,0.0,0.3587791294605839,0.3542109329052576,0.0,0.0,0.0,0.7203762650964036,0.0,0.0,0.0,0.0,-0.0,0.8857504117939654,0.7396720022340122,0.0,0.0846188619481026,0.0,0.0,0.0,0.0,0.0,0.5134883369545646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936977636367375,0.0936977636367375
project_national-0049.osw,6.134064357959881,6.134064357959881,0.0637259648794693,0.0,0.0,0.2079073771281266,0.0075188707446907,0.0,0.0040752686963093,0.071987818275144,0.343117273198338,3.835507836864305,1.8949648977853255,0.3976350048198124,0.4239605977710349,0.0,0.0300033648492493,0.0300033648492493,0.0041445242490587,0.2031456995623086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549818166251558,0.0,0.0,0.0,0.0,-0.0,0.5924406138247312,0.4791339596238101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101047327208411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622266391214685,0.0622266391214685
project_national-0190.osw,21.158051327154613,21.158051327154613,0.0560003511748893,0.0,6.667192031672227,1.9932476844151816,0.0451132244681445,0.0,0.0,0.0650889856904427,1.0504125070834935,15.315135120526996,0.6482043562478772,3.9790942927948776,0.2540628771716852,0.0,0.0300033648492493,0.0150016824246246,0.0373646186147341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881146992407551,1.26681717709006,0.0,0.0,1.3188208708308533,-0.0,0.4555627180563333,0.4555627180563333,0.0,0.2296129071440132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721942100538741,0.0721942100538741
project_national-0064.osw,2.353327885136955,2.353327885136955,0.0760000608,0.0,1.6103172819935778,0.2088528523854142,0.009841773901587,0.0,0.0,0.05998984856262,0.4287220062237406,0.7332382742566482,0.1762075564810514,0.0,0.3442467814601509,0.0,0.0300033648492493,0.0150016824246246,0.0206229502245501,0.2031456995623086,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073069319346638,0.0,0.0,-0.0,0.7814445527782153,0.4992942097183926,0.3324759413808451,0.0624178608403014,0.0,0.0,0.0,0.0,0.0,0.3015355786876718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824229784401999,0.0824229784401999
project_national-0018.osw,1.680262493954517,1.680262493954517,0.0,0.0,0.0,0.1570441013000635,0.0058785750944262,0.0,0.0,0.0650889856904427,0.5655827315027883,0.684681319046276,0.2973680513322558,0.3441026776794649,0.3628477687794348,0.0,0.0300033648492493,0.0150016824246246,0.0168574082386882,0.0,0.0,0.0,0.5805866797748014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.8436069464970719,0.5123024923902467,0.3104585154485684,0.1053364453663727,0.0548433626279975,0.0,0.0,0.0,0.0,0.2829409006798796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090073883986584,0.090073883986584
project_national-0144.osw,7.789119620150509,7.789119620150509,0.0582676616267531,0.0,4.385223425624287,0.2691010363420089,0.0112783061170361,0.0,0.0,0.0650889856904427,0.3468049564042282,2.4292941428604298,0.1345366804535292,0.0,0.2543605630870107,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264122492989794,1.1863194084605715,0.0,0.0,1.3188208708308533,-0.0,0.4841706703326667,0.461062795047984,0.0,0.0478093971407229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519885278883842,0.0519885278883842
project_national-0128.osw,3.605930161383172,3.605930161383172,0.0,0.0,3.288031393926504,0.731288824891794,0.0393670956063482,0.0,0.0,0.071987818275144,0.3253177640715661,0.2887854425891382,0.2130909808432203,0.0,0.204519366099004,0.0,0.0300033648492493,0.0300033648492493,0.0213220427526335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4104200841022165,0.3442537506717836,0.1309454446840576,0.0757247116243415,0.0,0.0,0.0,0.0,0.0,0.0995078691675647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431303306617624,0.0431303306617624
project_national-0028.osw,11.38079452012292,11.38079452012292,0.2198317329533262,0.0,3.010327960847213,1.1514412871783708,0.0451132244681445,0.0,0.0,0.109031549762562,0.3874202546872758,8.586881571709663,1.929991608554712,0.4567531631150361,0.9519278249909808,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757929890983813,0.0,0.0,0.0,0.0,-0.0,0.5118817457447791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118817457447791,0.1203503246404522,0.1203503246404522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468274977609099,0.1468274977609099
project_national-0063.osw,7.817456787215288,7.817456787215288,0.220000176,0.0,1.1052415221569756,0.3571806292674568,0.0127637415568408,0.0,0.0,0.071987818275144,0.5265292254468534,7.290646683873662,1.549209370757355,0.0,0.4868079911723375,0.0,0.0300033648492493,0.0300033648492493,0.0083901945713997,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998814474710498,0.3250819116127,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057991152587546,0.047207077653707,0.0292914495558788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603864013991531,0.0603864013991531
project_national-0022.osw,14.47360614644777,14.47360614644777,12.425799558824206,0.0,5.98414412846161,0.9234472440636552,0.0451132244681445,0.0,0.024451612177856,0.0650889856904427,0.3200307835837651,7.971467740932981,0.9644402947477178,0.3667685877810955,0.5216264103840306,0.0,0.0300033648492493,0.0300033648492493,0.0250613917857968,0.0,0.0479573846871725,0.0,0.0,0.3587791294605839,0.3542109329052576,0.0,0.0,0.0,0.393537108262851,1.2139199625440429,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493859546050272,0.0493859546050272
project_national-0122.osw,6.113383462872166,6.113383462872166,0.0760000608,0.0,1.6213262093258112,0.2301120173743946,0.009841773901587,0.0,0.0,0.0650889856904427,0.1578192932925776,4.082332204140712,0.1489624952196238,0.2953265407213196,0.2036861740013488,0.0,0.0300033648492493,0.0300033648492493,0.0169397397791679,0.0,0.0,0.0,0.0,0.0,0.0,0.089129729544003,0.0,0.0,0.2770991072254014,0.5159763250899551,0.0,0.0,0.0577031204056212,-0.0,0.3946237370759358,0.380239038134574,0.0,0.0529358021100274,0.0,0.0,0.0,0.0,0.0,0.149039496296254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412591168891125,0.0412591168891125
project_national-0141.osw,3.397928470485454,3.397928470485454,0.220000176,0.0,0.497211856849959,0.542376422509657,0.0319949345347247,0.0,0.0,0.071987818275144,0.4140916553735883,0.0,2.25307915231342,1.4331994917250264,0.1224216869597002,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099979852969784,0.1553465309194433,0.0,0.0,0.0223325614306839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271063496422216,0.0136930958769656,0.0149119952998303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308275978317714,0.0308275978317714
project_national-0037.osw,11.328502798894384,11.328502798894384,0.0760000608,0.0,1.4729416498855383,1.8443658521232411,0.0648089980774077,0.0,0.024451612177856,0.0650889856904427,0.6497584553854325,8.716421539416642,0.281293224925194,0.0,0.5516399446388568,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4851915990422069,0.5053897998857405,0.0,0.0,0.0,-0.0,0.6966927390657781,0.6469977675989761,0.0,0.0996422725525308,0.0,0.0,0.0,0.0,0.0,0.1754288011484034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835701771304432,0.0835701771304432
project_national-0082.osw,9.659848418717358,9.659848418717358,0.0760000608,0.0,3.4818018593286952,0.2800446347602166,0.0075188707446907,0.0,0.0,0.071987818275144,0.5930854942668169,4.460160324252126,1.5401786279041167,0.0,0.4750719568531374,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.8056955683569751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173714886284387,0.0,1.3188208708308533,-0.0,1.1870212784139522,1.1870212784139522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280871355276258,0.1280871355276258
project_national-0235.osw,2.7169469589493933,2.7169469589493933,0.0540778145093447,0.0,1.2948118630350005,0.9283709648301436,0.0451132244681444,0.0,0.024451612177856,0.0650889856904427,0.2870103179044587,0.3629640074061946,0.2191169191937921,0.2858040494527907,0.3948833962439452,0.0,0.0300033648492493,0.0300033648492493,0.0127604806957154,0.1086785908954321,0.0,0.0,0.8056955683569741,0.0,0.0,0.0,0.0,0.0,0.4779279335515313,0.0,0.0,0.0,0.0,-0.0,0.6828169603686359,0.5555565971591103,0.1645806067230735,0.0778661088906992,0.0761075921347552,0.0,0.0,0.0,0.0,0.2936875938996728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746962498124547,0.0746962498124547
project_national-0074.osw,8.603336282624257,8.603336282624257,0.0634102974739338,0.0,4.948288101141895,0.2666766347204822,0.0112783061170361,0.0,0.006112903044464,0.0650889856904427,0.385813262429591,2.9839949078837766,0.2111704675641649,0.4257151015686329,0.4243528420279681,0.0,0.0300033648492493,0.0300033648492493,0.0290852929161005,0.0647385096540757,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2964063840593433,0.7334288045145483,0.0,0.0,0.0,-0.0,0.4164225497050064,0.4016771660868584,0.0,0.0750422317105897,0.0,0.0,0.0,0.0,0.0,0.1944065949208306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462218609547231,0.0462218609547231
project_national-0011.osw,2.9111743163178527,2.9111743163178527,0.0760000608,0.0,0.0,1.1210263819860122,0.0510549662273636,0.0,0.0,0.0650889856904427,0.3067416997110505,0.3379027637985728,1.1350313449775296,0.3409583787621498,0.2306014716414317,0.0,0.0300033648492493,0.0300033648492493,0.012552197594379,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8557122585413444,0.0,0.0,0.0,0.0,-0.0,1.109182721691398,1.0944401713744232,0.1532169602071225,0.0,0.0,0.0,0.0,0.0,0.0,0.2057754549116638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149277328419448,0.1149277328419448
project_national-0194.osw,4.412399370230138,4.412399370230138,0.0309076229911008,0.0,3.0372002505987714,1.1099067384732206,0.0451132244681445,0.0,0.024451612177856,0.0650889856904427,0.4554189111315255,0.3160230599913757,0.2066299995580114,0.0,0.5067515567056551,0.0,0.0300033648492493,0.0300033648492493,0.0273238775442651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041238882659691,0.7095187751437592,0.0,0.0,0.0,-0.0,0.2788217090428708,0.1429788328776079,0.1432959353836338,0.0735431786732139,0.0,0.0,0.0,0.0,0.0,0.228144293444225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379702862211535,0.0379702862211535
project_national-0201.osw,11.310736874711113,11.310736874711113,0.0744998301256201,0.0,3.161000754017677,1.1748157206023648,0.0451132244681446,0.0,0.0,0.109031549762562,0.3647864633890723,8.087931909343352,0.1291200243355818,0.0,0.2552484868733191,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576632159715673,0.6857303424234099,0.0,0.0,0.0,-0.0,0.8042622448476531,0.78954498033995,0.0,0.0458845164119528,0.0,0.0,0.0,0.0,0.0,0.1224514891574824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928816661879206,0.0928816661879206
project_national-0121.osw,5.3775006858130965,5.3775006858130965,0.0,0.0,4.252880712651487,0.2102837201079995,0.009841773901587,0.0,0.0,0.0650889856904427,0.2278944650208252,2.2769643451720394,0.8298651651726981,0.443071603210073,0.2043871664742864,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5395684732643605,0.5395684732643605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397781679936387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054461358300358,0.054461358300358
