HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7129.9,3699.5,7129.9,24.704,16.255,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7178.1,1786.0,7178.1,24.931,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,147.0,0.0,1354.7,998.0,11171.6,2563.5,10452.3,3616.2,10452.3,38.044,16.097,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7129.9,3693.5,7129.9,24.704,16.255,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7129.9,3699.5,7129.9,24.704,16.255,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7109.6,3218.0,7109.6,24.697,17.211,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4158.4,2927.8,4158.4,22.235,15.603,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,9.0,1354.7,998.0,11171.5,2563.5,3219.8,2926.9,3219.8,22.976,17.74,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,243.0,9.0,1354.7,998.0,11171.6,2563.5,3173.3,3083.1,3173.3,23.26,17.74,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,9.0,1354.7,998.0,11171.6,2563.5,3219.8,3264.2,3264.2,22.976,17.74,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,2.0,0.0,1354.7,998.0,11171.6,2563.5,3068.5,2954.6,3068.5,22.894,16.921,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,2.0,8.0,1354.7,998.0,11171.6,2563.5,3222.1,3264.1,3264.1,26.356,17.739,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5609.3,4003.8,5609.3,24.952,18.308,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5200.7,3514.0,5200.7,24.694,18.046,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5217.3,3846.4,5217.3,24.694,18.032,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8428.3,3747.4,8428.3,24.691,18.076,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5200.7,3843.6,5200.7,24.694,18.031,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,169.833,0.0,1354.7,998.0,11171.7,2563.6,10219.6,4501.5,10219.6,30.927,20.558,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.0,1.0,1354.7,998.0,11171.6,2563.5,5441.1,3788.8,5441.1,27.276,19.444,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,160.0,0.0,1354.7,998.0,11171.6,2563.5,5890.4,3143.3,5890.4,25.142,18.044,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5884.1,3143.5,5884.1,24.757,18.046,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,2180.8,1715.9,21140.4,3685.7,2508.0,3578.4,3578.4,17.333,14.993,0.0
base-hvac-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2110.1,3816.5,3816.5,24.064,18.587,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.9,1785.9,1975.9,16.778,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.2,1785.9,5998.2,16.778,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2008.6,3975.1,3975.1,16.778,18.891,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.4,1785.9,1958.4,16.778,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.4,1785.9,1958.4,16.778,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.9,1785.9,1975.9,16.778,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.9,1954.4,16.778,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.9,1954.4,16.778,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3286.2,3286.2,0.0,15.406,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3595.4,3595.4,0.0,18.576,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3602.0,3602.0,0.0,18.576,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3110.1,3110.1,0.0,19.051,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,4037.2,4037.2,0.0,18.838,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3531.9,3531.9,0.0,17.781,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,6.0,1354.7,998.0,11171.5,2563.5,1974.9,3124.1,3124.1,0.0,20.525,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2901.1,2901.1,0.0,18.793,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7248.1,3975.2,7248.1,24.931,18.892,0.0
base-hvac-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2075.3,3087.3,3087.3,16.762,12.09,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3651.6,3699.5,3699.5,24.695,16.255,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3483.8,3699.5,3699.5,24.694,16.255,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2819.6,3218.0,3218.0,24.693,17.211,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2813.1,3143.5,3143.5,24.753,18.046,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2607.1,2875.6,2875.6,19.34,14.184,0.0
base-hvac-ducts-area-fractions.xml,5.0,93.0,1354.7,998.0,11171.5,2410.9,2657.5,5183.2,5183.2,49.827,35.087,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.8,3652.2,3652.2,22.655,17.699,0.0
base-hvac-ducts-buried.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2094.3,3400.7,3400.7,20.689,15.321,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3015.1,3821.1,3821.1,18.532,12.093,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.4,3713.1,3713.1,23.292,18.301,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.6,3805.6,3805.6,23.561,19.21,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2110.4,3811.6,3811.6,24.185,19.245,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5891.0,1785.9,5891.0,16.762,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2056.4,2173.5,2173.5,23.296,12.103,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2060.8,2060.8,0.0,14.893,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2033.1,2033.1,0.0,11.885,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.9,1931.3,17.317,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.9,1931.3,17.317,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.6,1786.0,2055.6,23.296,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7850.6,3713.6,7850.6,23.296,18.306,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7930.9,1786.0,7930.9,23.296,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.4,3360.6,3360.6,23.296,18.906,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,6.0,1354.7,998.0,11171.6,2563.5,2106.4,3372.5,3372.5,23.296,20.368,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.4,3169.0,3169.0,23.296,18.679,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2047.9,1786.0,2047.9,21.682,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1997.8,1804.8,1997.8,17.753,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.6,1786.0,2055.6,23.296,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.6,1786.0,2055.6,23.296,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2056.4,3821.2,3821.2,23.296,12.094,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.6,1786.0,2055.6,23.296,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.6,1786.0,2055.6,23.296,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.6,1786.0,2055.6,23.296,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2048.8,3128.8,3128.8,16.929,12.093,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2893.8,2893.8,0.0,16.108,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,3470.2,2852.9,3470.2,23.785,16.122,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3492.4,1786.0,3492.4,22.62,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3517.3,3010.8,3517.3,22.79,16.158,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7263.5,3997.3,7263.5,25.346,17.454,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7252.0,3543.3,7252.0,25.343,18.718,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.4,4467.1,5998.4,25.341,18.646,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6570.0,3500.2,6570.0,25.397,18.632,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,2.0,1354.7,998.0,11171.6,2563.5,2077.7,3889.6,3889.6,24.429,17.828,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,2.0,1354.7,998.0,11171.6,2563.5,2077.7,3527.7,3527.7,24.429,17.951,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2077.7,3457.2,3457.2,24.429,19.226,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2027.1,1786.0,2027.1,24.429,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3811.7,3257.1,3811.7,23.984,17.402,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,3077.7,3077.7,0.0,14.324,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4938.3,3245.2,4938.3,19.508,14.323,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2704.1,2704.1,0.0,14.142,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2752.8,2752.8,0.0,11.875,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2769.6,2769.6,0.0,11.877,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.9,2667.8,2667.8,0.0,11.871,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2511.4,2511.4,0.0,13.962,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4135.6,3256.7,4135.6,19.356,14.211,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4039.3,3116.5,4039.3,19.162,14.106,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,97.0,0.0,1354.7,998.0,11171.6,2563.5,4116.0,1785.9,4116.0,19.491,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4354.4,1785.9,4354.4,19.362,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,97.0,0.0,1354.7,998.0,11171.6,2563.5,4128.4,2875.6,4128.4,19.47,14.183,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4347.1,2875.6,4347.1,19.341,14.184,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4413.1,3100.7,4413.1,16.762,12.092,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,2.0,0.0,1354.7,998.0,11171.6,2563.5,2953.5,3118.8,3118.8,17.575,12.255,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2871.7,3100.7,3100.7,17.772,12.092,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,2.0,0.0,1354.7,998.0,11171.6,2563.5,2953.5,3118.8,3118.8,17.317,12.255,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3886.0,2977.6,3886.0,16.761,12.09,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3944.1,3072.0,3944.1,16.761,12.089,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3627.2,2872.5,3627.2,16.762,12.089,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3627.2,2872.5,3627.2,16.762,12.089,0.0
base-hvac-multiple.xml,0.0,12.0,1354.7,998.0,11171.6,2563.5,7056.6,4384.5,7056.6,41.17,22.254,0.0
base-hvac-none.xml,0.0,0.0,1354.7,998.0,8369.9,2062.4,1265.8,1194.4,1265.8,0.0,0.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5891.0,3388.5,5891.0,16.762,12.093,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,3388.5,3388.5,16.762,12.093,0.0
base-hvac-ptac.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,3030.3,3030.3,0.0,11.876,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4855.9,3369.3,4855.9,16.762,12.093,0.0
base-hvac-pthp.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4855.9,3369.3,4855.9,16.762,12.093,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,2330.4,2330.4,0.0,3.919,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,3461.5,3461.5,0.0,11.876,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.2,3578.9,3578.9,0.0,10.701,0.0
base-hvac-room-ac-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.9,3457.6,3457.6,0.0,11.876,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5891.0,3821.1,5891.0,16.762,12.093,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4855.9,3369.3,4855.9,16.762,12.093,0.0
base-hvac-seasons.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2106.4,3375.5,3375.5,23.296,18.299,0.0
base-hvac-setpoints-daily-schedules.xml,111.0,28.0,1354.7,998.0,11171.5,2563.5,2151.5,3664.9,3664.9,35.16,20.71,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2114.7,3646.9,3646.9,25.623,21.02,0.0
base-hvac-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2047.8,3350.9,3350.9,17.753,15.596,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.2,1785.9,1931.2,16.762,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.9,1943.3,17.317,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.9,1943.3,17.317,0.0,0.0
base-hvac-undersized.xml,3698.0,2521.0,1354.7,998.0,11171.6,2563.5,2011.1,1970.8,2038.1,3.907,2.683,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5986.5,1785.9,5986.5,16.762,0.0,0.0
