HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.228,0.0,4.831,9.37,0.618,0.0,0.0,0.0,-0.036,2.64,0.0,0.0,0.45,4.309,-4.186,0.0,0.0,-0.04,0.0,-0.68,0.18,0.0,12.868,0.0,0.0,-6.026,-1.19,0.0,-0.032,-0.388,0.0,0.0,0.061,0.205,4.016,0.0,0.0,-0.036,0.0,-0.675,-0.015,-0.597,-3.364,0.0,0.0,4.769,0.835
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.388,0.0,7.031,9.37,0.59,0.0,0.0,0.0,-0.009,2.048,0.0,0.0,0.337,3.053,-2.267,0.0,0.0,-0.001,0.0,-0.42,0.958,0.0,1.466,0.0,0.0,-3.212,-0.635,0.0,-0.004,-1.445,0.0,0.0,-0.139,-1.787,5.935,0.0,0.0,0.003,0.0,-0.412,-0.711,-1.141,-2.15,0.0,0.0,7.649,1.39
base-bldgtype-mf-unit-shared-mechvent.xml,3.689,0.0,6.831,9.37,0.6,0.0,0.0,0.0,-0.014,2.426,0.0,0.0,0.39,3.635,-3.087,0.0,0.0,-0.008,0.0,-0.46,1.132,0.0,4.704,0.0,0.0,-4.223,-0.846,0.0,-0.01,-0.91,0.0,0.0,-0.057,-0.95,5.115,0.0,0.0,-0.004,0.0,-0.455,-0.436,-1.14,-2.032,0.0,0.0,6.615,1.18
base-bldgtype-mf-unit-shared-pv-battery.xml,0.834,0.0,8.366,9.37,0.58,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.262,2.355,-1.638,0.0,0.0,0.007,0.0,-0.273,0.727,0.0,0.423,0.0,0.0,-2.279,-0.457,0.0,0.003,-2.012,0.0,0.0,-0.242,-2.717,6.565,0.0,0.0,0.012,0.0,-0.265,-0.898,-1.393,-0.62,0.0,0.0,8.603,1.568
base-bldgtype-mf-unit-shared-pv.xml,0.834,0.0,8.366,9.37,0.58,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.262,2.355,-1.638,0.0,0.0,0.007,0.0,-0.273,0.727,0.0,0.423,0.0,0.0,-2.279,-0.457,0.0,0.003,-2.012,0.0,0.0,-0.242,-2.717,6.565,0.0,0.0,0.012,0.0,-0.265,-0.898,-1.393,-0.62,0.0,0.0,8.603,1.568
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.455,0.0,5.363,9.441,0.281,0.0,0.0,0.0,-0.014,2.467,0.0,0.0,0.367,3.499,-3.343,0.0,0.0,-0.008,0.0,-0.378,1.048,0.0,0.662,0.0,0.0,-1.103,-0.826,0.0,-0.011,-0.847,0.0,0.0,-0.075,-1.057,4.859,0.0,0.0,-0.005,0.0,-0.373,-0.411,-1.073,-0.297,0.0,0.0,3.647,1.2
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.672,0.0,6.323,2.731,0.581,0.0,0.0,0.0,-0.006,2.137,0.0,0.0,0.347,3.151,-2.413,0.0,0.0,0.002,0.0,-0.39,1.206,0.0,0.571,0.0,0.0,-2.337,-0.68,0.0,-0.002,-1.314,0.0,0.0,-0.122,-1.625,5.789,0.0,0.0,0.007,0.0,-0.383,-0.822,-1.213,-0.42,0.0,0.0,5.267,1.345
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.029,0.0,8.024,9.37,0.574,0.0,0.0,0.0,-0.003,1.757,0.0,0.0,0.282,2.551,-1.822,0.0,0.0,0.005,0.0,-0.297,0.996,0.0,0.458,0.0,0.0,-2.47,-0.505,0.0,0.001,-1.843,0.0,0.0,-0.214,-2.458,6.38,0.0,0.0,0.01,0.0,-0.289,-1.121,-1.36,-0.574,0.0,0.0,8.196,1.52
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.029,0.0,8.024,9.37,0.574,0.0,0.0,0.0,-0.003,1.757,0.0,0.0,0.282,2.551,-1.822,0.0,0.0,0.005,0.0,-0.297,0.996,0.0,0.458,0.0,0.0,-2.47,-0.505,0.0,0.001,-1.843,0.0,0.0,-0.214,-2.458,6.38,0.0,0.0,0.01,0.0,-0.289,-1.121,-1.36,-0.574,0.0,0.0,8.196,1.52
base-bldgtype-mf-unit-shared-water-heater.xml,1.029,0.0,8.024,9.37,0.574,0.0,0.0,0.0,-0.003,1.757,0.0,0.0,0.282,2.551,-1.822,0.0,0.0,0.005,0.0,-0.297,0.996,0.0,0.458,0.0,0.0,-2.47,-0.505,0.0,0.001,-1.843,0.0,0.0,-0.214,-2.458,6.38,0.0,0.0,0.01,0.0,-0.289,-1.121,-1.36,-0.574,0.0,0.0,8.196,1.52
base-bldgtype-mf-unit.xml,0.834,0.0,8.366,9.37,0.58,0.0,0.0,0.0,-0.002,1.627,0.0,0.0,0.262,2.355,-1.638,0.0,0.0,0.007,0.0,-0.273,0.727,0.0,0.423,0.0,0.0,-2.279,-0.457,0.0,0.003,-2.012,0.0,0.0,-0.242,-2.717,6.565,0.0,0.0,0.012,0.0,-0.265,-0.898,-1.393,-0.62,0.0,0.0,8.603,1.568
base-bldgtype-mf-whole-building.xml,32.265,0.0,51.261,55.316,3.602,0.0,0.0,0.0,7.441,17.359,0.0,0.0,2.293,25.631,-23.055,0.0,0.0,6.568,0.0,-2.946,48.223,0.0,0.0,0.0,0.0,-43.29,-6.251,0.0,-1.631,-5.769,0.0,0.0,-0.312,-6.699,34.307,0.0,0.0,-5.103,0.0,-2.921,-17.611,-8.812,0.0,0.0,0.0,57.959,8.39
base-bldgtype-sfa-unit-2stories.xml,16.182,0.0,10.166,9.106,0.614,0.0,0.0,0.0,2.643,5.423,0.318,4.405,0.687,7.617,-9.228,0.0,0.0,0.0,4.959,-0.137,7.161,0.0,0.775,0.0,2.473,-8.499,-2.679,0.0,0.069,-0.28,-0.005,1.658,0.033,-0.52,7.268,0.0,0.0,0.0,-4.015,-0.133,-1.149,-2.912,-0.112,0.0,1.403,7.083,1.828
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.759,0.0,15.849,9.106,0.623,0.0,0.0,51.613,0.0,3.035,0.299,3.177,0.705,5.042,-5.695,0.0,0.0,0.0,2.818,-1.349,7.398,0.0,0.812,0.0,0.0,-9.358,-2.888,10.542,0.0,-0.064,0.014,1.014,0.156,0.357,4.715,0.0,0.0,0.0,-4.893,-1.312,-0.504,-1.14,-0.049,0.0,0.0,6.205,1.619
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,12.662,0.0,7.979,9.221,0.614,0.0,0.0,0.0,2.44,2.457,0.303,4.293,0.65,3.691,-4.55,0.0,0.0,0.0,4.879,-0.046,3.007,0.0,0.753,0.0,3.563,-7.012,-1.898,0.0,-0.003,-0.187,-0.015,1.635,0.007,-0.464,3.724,0.0,0.0,0.0,-3.844,-0.044,-0.59,-1.327,-0.136,0.0,1.72,6.182,1.368
base-bldgtype-sfa-unit.xml,12.662,0.0,7.979,9.221,0.614,0.0,0.0,0.0,2.44,2.457,0.303,4.293,0.65,3.691,-4.55,0.0,0.0,0.0,4.879,-0.046,3.007,0.0,0.753,0.0,3.563,-7.012,-1.898,0.0,-0.003,-0.187,-0.015,1.635,0.007,-0.464,3.724,0.0,0.0,0.0,-3.844,-0.044,-0.59,-1.327,-0.136,0.0,1.72,6.182,1.368
base-dhw-combi-tankless-outside.xml,17.43,0.0,0.0,9.173,0.0,0.0,0.0,0.0,4.078,3.855,0.542,7.534,0.677,10.68,-13.496,0.0,0.0,0.0,8.201,-0.109,5.051,0.0,0.766,0.0,0.0,-8.06,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.491,0.0,0.0,9.173,0.0,0.0,0.0,0.0,4.097,3.87,0.544,7.514,0.681,10.734,-13.56,0.0,0.0,0.0,8.175,-0.123,6.209,0.0,0.768,0.0,0.0,-8.112,-2.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,14.46,9.07,0.666,2.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,-0.145,-0.008,2.769,0.048,-0.499,10.57,0.0,0.0,0.0,-6.334,-0.132,-0.793,-3.787,-0.108,0.0,3.598,7.54,1.801
base-dhw-desuperheater-gshp.xml,21.647,0.0,13.539,9.07,0.614,2.833,0.0,0.0,3.878,3.884,0.546,7.565,0.683,10.77,-13.602,0.0,0.0,0.0,8.365,-0.118,5.233,0.0,0.77,0.0,4.148,-8.163,-2.669,0.0,0.061,-0.184,-0.013,2.832,0.036,-0.613,10.811,0.0,0.0,0.0,-6.125,-0.114,-0.849,-3.911,-0.115,0.0,2.311,7.701,1.838
base-dhw-desuperheater-hpwh.xml,26.716,0.0,14.253,9.081,1.811,2.918,0.0,0.0,3.835,3.937,0.552,7.522,0.689,10.9,-14.049,0.0,0.0,0.0,8.43,-0.124,5.356,0.0,0.782,0.0,6.193,-4.934,-2.753,0.0,0.134,-0.086,-0.0,2.938,0.054,-0.343,10.364,0.0,0.0,0.0,-5.878,-0.12,-0.731,-3.674,-0.093,0.0,3.191,6.862,1.754
base-dhw-desuperheater-tankless.xml,0.0,0.0,13.89,9.076,0.0,2.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,-0.133,-0.007,2.776,0.05,-0.463,10.508,0.0,0.0,0.0,-6.293,-0.135,-0.781,-3.747,-0.106,0.0,3.187,7.276,1.791
base-dhw-desuperheater-var-speed.xml,0.0,0.0,15.432,9.069,0.666,2.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.144,-0.008,2.769,0.048,-0.499,10.57,0.0,0.0,0.0,-6.334,-0.132,-0.797,-3.795,-0.108,0.0,4.604,7.555,1.801
base-dhw-desuperheater.xml,0.0,0.0,14.111,9.07,0.666,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,-0.145,-0.008,2.768,0.048,-0.5,10.57,0.0,0.0,0.0,-6.335,-0.132,-0.797,-3.789,-0.108,0.0,3.226,7.563,1.801
base-dhw-dwhr.xml,22.503,0.0,13.745,6.631,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-dhw-indirect-detailed-setpoints.xml,17.211,0.0,0.0,9.095,2.379,0.0,0.0,0.0,4.067,3.846,0.541,7.548,0.676,10.665,-13.408,0.0,0.0,0.0,8.171,-0.108,6.178,0.0,0.765,0.0,0.0,-9.441,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.255,0.0,0.0,9.098,2.282,0.0,0.0,0.0,4.068,3.847,0.541,7.546,0.676,10.669,-13.408,0.0,0.0,0.0,8.169,-0.11,6.18,0.0,0.765,0.0,0.0,-9.396,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.43,0.0,0.0,9.101,3.299,0.0,0.0,0.0,4.078,3.855,0.542,7.534,0.677,10.68,-13.496,0.0,0.0,0.0,8.201,-0.109,5.051,0.0,0.766,0.0,0.0,-8.06,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,17.027,0.0,0.0,9.101,2.707,0.0,0.0,0.0,4.064,3.843,0.54,7.55,0.675,10.659,-13.388,0.0,0.0,0.0,8.178,-0.108,6.175,0.0,0.764,0.0,0.0,-9.638,-2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,18.061,0.0,0.0,9.076,0.788,0.0,5.9,0.0,4.085,3.861,0.542,7.522,0.678,10.699,-13.495,0.0,0.0,0.0,8.168,-0.117,6.194,0.0,0.766,0.0,0.0,-8.548,-2.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.255,0.0,0.0,9.098,2.282,0.0,0.0,0.0,4.068,3.847,0.541,7.546,0.676,10.669,-13.408,0.0,0.0,0.0,8.169,-0.11,6.18,0.0,0.765,0.0,0.0,-9.396,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,22.713,0.0,13.636,9.071,0.296,0.0,0.0,0.0,3.82,3.885,0.546,7.568,0.683,10.772,-13.598,0.0,0.0,0.0,8.37,-0.118,5.265,0.0,0.771,0.0,5.368,-8.305,-2.668,0.0,0.036,-0.182,-0.013,2.834,0.037,-0.611,10.815,0.0,0.0,0.0,-6.121,-0.114,-0.839,-3.863,-0.115,0.0,3.094,6.956,1.839
base-dhw-jacket-gas.xml,23.058,0.0,14.047,9.071,2.73,0.0,0.0,0.0,3.82,3.89,0.546,7.572,0.684,10.777,-13.588,0.0,0.0,0.0,8.348,-0.113,6.393,0.0,0.771,0.0,5.448,-9.178,-2.669,0.0,0.032,-0.182,-0.013,2.826,0.036,-0.619,10.825,0.0,0.0,0.0,-6.16,-0.109,-1.053,-3.894,-0.115,0.0,3.176,7.569,1.838
base-dhw-jacket-hpwh.xml,26.742,0.0,11.944,9.122,1.312,0.0,0.0,0.0,3.842,3.942,0.553,7.522,0.69,10.893,-14.098,0.0,0.0,0.0,8.45,-0.115,5.36,0.0,0.783,0.0,6.195,-4.897,-2.756,0.0,0.166,-0.074,0.001,2.96,0.057,-0.328,10.315,0.0,0.0,0.0,-5.826,-0.111,-0.722,-3.525,-0.091,0.0,2.775,4.716,1.751
base-dhw-jacket-indirect.xml,17.448,0.0,0.0,9.097,1.923,0.0,0.0,0.0,4.074,3.852,0.541,7.536,0.677,10.686,-13.43,0.0,0.0,0.0,8.165,-0.116,6.187,0.0,0.765,0.0,0.0,-9.197,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,22.503,0.0,13.745,8.834,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-dhw-multiple.xml,17.617,0.0,0.0,9.062,2.833,0.0,5.891,0.0,4.078,3.856,0.542,7.54,0.679,10.7,-13.46,0.0,0.0,0.0,8.174,-0.119,6.192,0.0,0.767,0.0,0.0,-9.027,-2.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,22.856,0.0,13.375,0.0,0.0,0.0,0.0,0.0,3.82,3.887,0.546,7.554,0.685,10.79,-13.614,0.0,0.0,0.0,8.356,-0.126,5.818,0.0,0.0,0.0,5.398,-7.933,-2.675,0.0,0.047,-0.173,-0.012,2.842,0.04,-0.571,10.799,0.0,0.0,0.0,-6.103,-0.122,-0.927,-3.828,0.0,0.0,3.04,6.633,1.832
base-dhw-recirc-demand-scheduled.xml,22.503,0.0,13.745,9.013,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-dhw-recirc-demand.xml,22.503,0.0,13.745,9.013,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-dhw-recirc-manual.xml,22.503,0.0,13.745,9.013,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-dhw-recirc-nocontrol.xml,22.503,0.0,13.745,9.105,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-dhw-recirc-temperature.xml,22.503,0.0,13.745,9.105,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-dhw-recirc-timer.xml,22.503,0.0,13.745,9.105,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-dhw-solar-direct-evacuated-tube.xml,22.503,0.0,13.76,9.095,0.629,0.0,6.636,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.885,-0.117,0.0,3.116,7.12,1.845
base-dhw-solar-direct-flat-plate.xml,22.493,0.0,13.811,9.208,0.696,0.0,8.354,0.0,3.819,3.882,0.545,7.571,0.682,10.758,-13.574,0.0,0.0,0.0,8.365,-0.114,5.258,0.0,0.77,0.0,5.321,-8.484,-2.662,0.0,0.028,-0.189,-0.014,2.825,0.035,-0.637,10.839,0.0,0.0,0.0,-6.14,-0.111,-0.849,-3.893,-0.117,0.0,3.125,7.178,1.845
base-dhw-solar-direct-ics.xml,22.503,0.0,13.783,9.131,0.65,0.0,6.624,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.633,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.847,-3.887,-0.117,0.0,3.12,7.141,1.845
base-dhw-solar-fraction.xml,22.766,0.0,13.609,9.071,0.215,0.0,5.896,0.0,3.819,3.885,0.546,7.567,0.684,10.775,-13.598,0.0,0.0,0.0,8.367,-0.12,5.266,0.0,0.77,0.0,5.379,-8.259,-2.668,0.0,0.037,-0.181,-0.013,2.835,0.037,-0.606,10.815,0.0,0.0,0.0,-6.12,-0.116,-0.837,-3.857,-0.115,0.0,3.089,6.922,1.839
base-dhw-solar-indirect-flat-plate.xml,22.138,0.0,14.242,9.186,0.684,0.0,8.35,0.0,3.817,3.877,0.545,7.579,0.68,10.737,-13.523,0.0,0.0,0.0,8.352,-0.111,5.248,0.0,0.769,0.0,5.245,-8.782,-2.651,0.0,0.01,-0.203,-0.016,2.806,0.03,-0.685,10.89,0.0,0.0,0.0,-6.188,-0.107,-0.867,-3.96,-0.119,0.0,3.204,7.703,1.856
base-dhw-solar-thermosyphon-flat-plate.xml,22.494,0.0,13.808,9.2,0.691,0.0,8.317,0.0,3.819,3.883,0.545,7.571,0.682,10.761,-13.574,0.0,0.0,0.0,8.364,-0.116,5.259,0.0,0.77,0.0,5.321,-8.485,-2.662,0.0,0.028,-0.188,-0.014,2.826,0.035,-0.634,10.839,0.0,0.0,0.0,-6.141,-0.112,-0.848,-3.892,-0.117,0.0,3.124,7.173,1.845
base-dhw-tank-coal.xml,22.67,0.0,14.249,9.071,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.574,0.683,10.763,-13.523,0.0,0.0,0.0,8.331,-0.119,6.38,0.0,0.77,0.0,5.365,-9.486,-2.657,0.0,0.015,-0.197,-0.015,2.811,0.033,-0.651,10.89,0.0,0.0,0.0,-6.197,-0.115,-1.071,-3.933,-0.118,0.0,3.211,7.852,1.85
base-dhw-tank-detailed-setpoints.xml,22.497,0.0,13.749,9.045,0.624,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.364,-0.116,5.259,0.0,0.77,0.0,5.321,-8.48,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.847,-3.885,-0.117,0.0,3.113,7.11,1.845
base-dhw-tank-elec-uef.xml,22.452,0.0,13.772,9.071,0.692,0.0,0.0,0.0,3.82,3.882,0.545,7.572,0.682,10.758,-13.574,0.0,0.0,0.0,8.366,-0.114,5.258,0.0,0.77,0.0,5.312,-8.52,-2.662,0.0,0.028,-0.188,-0.014,2.826,0.035,-0.636,10.839,0.0,0.0,0.0,-6.139,-0.11,-0.848,-3.89,-0.117,0.0,3.118,7.139,1.845
base-dhw-tank-gas-outside.xml,22.909,0.0,13.535,9.071,5.067,0.0,0.0,0.0,3.816,3.885,0.546,7.568,0.683,10.77,-13.61,0.0,0.0,0.0,8.371,-0.116,5.266,0.0,0.77,0.0,5.409,-8.135,-2.67,0.0,0.038,-0.18,-0.013,2.843,0.037,-0.604,10.803,0.0,0.0,0.0,-6.108,-0.113,-0.836,-3.842,-0.115,0.0,3.076,6.83,1.837
base-dhw-tank-gas-uef-fhr.xml,22.94,0.0,14.108,9.071,2.983,0.0,0.0,0.0,3.819,3.887,0.546,7.571,0.684,10.781,-13.562,0.0,0.0,0.0,8.337,-0.119,6.392,0.0,0.771,0.0,5.423,-9.275,-2.667,0.0,0.028,-0.186,-0.014,2.82,0.036,-0.621,10.852,0.0,0.0,0.0,-6.177,-0.115,-1.056,-3.905,-0.116,0.0,3.186,7.651,1.84
base-dhw-tank-gas-uef.xml,22.94,0.0,14.108,9.071,2.983,0.0,0.0,0.0,3.819,3.887,0.546,7.571,0.684,10.781,-13.562,0.0,0.0,0.0,8.337,-0.119,6.392,0.0,0.771,0.0,5.423,-9.275,-2.667,0.0,0.028,-0.186,-0.014,2.82,0.036,-0.621,10.852,0.0,0.0,0.0,-6.177,-0.115,-1.056,-3.905,-0.116,0.0,3.186,7.651,1.84
base-dhw-tank-gas.xml,22.67,0.0,14.249,9.071,3.629,0.0,0.0,0.0,3.814,3.88,0.545,7.574,0.683,10.763,-13.523,0.0,0.0,0.0,8.331,-0.119,6.38,0.0,0.77,0.0,5.365,-9.486,-2.657,0.0,0.015,-0.197,-0.015,2.811,0.033,-0.651,10.89,0.0,0.0,0.0,-6.197,-0.115,-1.071,-3.933,-0.118,0.0,3.211,7.852,1.85
base-dhw-tank-heat-pump-detailed-schedules.xml,27.438,0.0,11.725,9.212,1.418,0.0,0.0,0.0,3.825,3.931,0.552,7.459,0.694,10.962,-14.009,0.0,0.0,0.0,8.372,-0.194,5.374,0.0,0.781,0.0,6.345,-4.284,-2.746,0.0,0.164,-0.073,0.002,2.922,0.063,-0.224,10.404,0.0,0.0,0.0,-5.863,-0.19,-0.695,-3.422,-0.093,0.0,2.71,4.379,1.761
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,27.467,0.0,11.607,9.127,1.31,0.0,0.0,0.0,3.838,3.945,0.553,7.5,0.691,10.909,-14.116,0.0,0.0,0.0,8.448,-0.118,5.37,0.0,0.783,0.0,6.347,-4.299,-2.763,0.0,0.18,-0.062,0.003,2.964,0.06,-0.287,10.298,0.0,0.0,0.0,-5.801,-0.114,-0.707,-3.492,-0.089,0.0,2.71,4.337,1.745
