HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-boiler-elec-only.xml,41.85,41.85,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.12,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5338.0,0.0,14.56,0.0,0.0,4.01,3.96,0.54,4.02,0.7,-0.12,0.0,0.0,3.02,-0.1,5.0,0.0,0.76,0.0,0.0,-11.42,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.66,-0.06,-1.3,-11.57,-0.22,0.0,0.0,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,35.31,35.31,12.09,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.72,1.01,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,12.32,9.23,0.61,0.0,0.0,0.0,47.0,2087.0,3279.0,14.56,17.54,0.0,4.02,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.06,-0.11,5.01,0.0,0.76,0.0,0.0,-11.46,0.0,-0.07,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.98,-0.07,-1.04,-6.55,-0.15,0.0,4.03,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-boiler-gas-only.xml,30.56,30.56,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2052.0,0.0,14.56,0.0,0.0,4.01,3.96,0.54,4.02,0.7,-0.12,0.0,0.0,3.02,-0.1,5.0,0.0,0.76,0.0,0.0,-11.42,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.66,-0.06,-1.3,-11.57,-0.22,0.0,0.0,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-1-speed.xml,35.17,35.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,9.23,0.66,0.0,0.0,0.0,46.0,0.0,3393.0,0.0,17.53,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.13,-0.51,-0.02,3.98,-0.04,8.79,0.0,0.0,-6.21,-0.03,-1.11,-6.44,-0.16,0.0,3.99,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-2-speed.xml,34.57,34.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.84,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,9.23,0.66,0.0,0.0,0.0,23.0,0.0,3242.0,0.0,17.94,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.15,-0.51,-0.02,3.98,-0.04,8.8,0.0,0.0,-6.21,-0.03,-1.11,-6.43,-0.16,0.0,4.41,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-var-speed.xml,34.18,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.84,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,9.23,0.66,0.0,0.0,0.0,65.0,0.0,2917.0,0.0,17.19,0.0,2.96,2.86,0.38,3.58,0.43,-3.45,0.0,0.0,0.65,-0.19,3.34,0.0,0.57,0.0,0.0,-11.28,0.0,-0.17,-0.51,-0.02,3.98,-0.04,8.79,0.0,0.0,-6.21,-0.03,-1.11,-6.45,-0.16,0.0,4.85,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,43.03,43.03,0.0,0.0,0.0,0.0,0.0,0.0,6.58,1.29,3.72,1.01,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,12.32,9.23,0.61,0.0,0.0,0.0,47.0,5746.0,3279.0,23.45,17.54,0.0,3.81,3.98,0.54,4.0,0.71,-0.1,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,5.42,-11.46,0.0,-0.06,-0.45,-0.01,3.86,-0.02,8.92,0.0,0.0,-5.98,-0.06,-1.04,-6.55,-0.15,0.0,4.03,9.82,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,39.09,39.09,8.81,0.0,0.0,0.0,0.0,0.0,3.2,1.96,2.65,0.84,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,10.49,9.23,0.61,0.0,0.0,0.0,0.0,3326.0,3399.0,22.29,18.43,0.0,3.78,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,6.01,-11.46,0.0,0.01,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.54,-0.15,0.0,2.16,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,34.45,34.45,7.18,0.0,0.0,0.0,0.0,0.0,1.4,0.67,1.7,0.23,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,9.56,9.23,0.61,0.0,0.0,0.0,0.0,2568.0,2488.0,17.47,15.27,0.0,3.91,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,2.71,-11.46,0.0,0.05,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.98,-0.07,-1.04,-6.54,-0.15,0.0,1.23,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-elec-resistance-only.xml,40.9,40.9,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5330.0,0.0,14.57,0.0,0.0,4.01,3.96,0.54,4.02,0.7,-0.12,0.0,0.0,3.02,-0.1,5.0,0.0,0.76,0.0,0.0,-11.42,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.66,-0.06,-1.3,-11.57,-0.22,0.0,0.0,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,31.69,31.69,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.85,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,8.36,9.23,0.61,0.0,0.0,0.0,1.0,2082.0,2163.0,22.38,12.91,0.0,3.85,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,4.47,-11.46,0.0,0.06,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.52,-0.15,0.0,-0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-floor-furnace-propane-only.xml,30.42,30.42,0.0,0.0,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2018.0,0.0,15.13,0.0,0.0,4.01,3.97,0.54,4.01,0.71,-0.13,0.0,0.0,2.96,-0.12,6.13,0.0,0.76,0.0,0.0,-11.48,0.0,-0.28,-0.81,-0.07,3.68,-0.11,7.83,0.0,0.0,-6.67,-0.07,-1.58,-11.39,-0.22,0.0,0.0,9.79,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-elec-only.xml,45.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,14.67,0.41,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.0,9.23,0.6,0.0,0.0,0.0,0.0,7743.0,0.0,22.38,0.0,0.0,3.83,3.96,0.54,4.01,0.7,-0.12,0.0,0.0,3.04,-0.1,4.99,0.0,0.76,0.0,4.45,-11.41,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.65,-0.06,-1.3,-11.57,-0.22,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.96,34.96,15.37,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.28,0.85,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,12.73,9.23,0.61,0.0,0.0,0.0,23.0,2131.0,3136.0,21.85,17.95,0.0,3.86,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,4.15,-11.46,0.0,-0.08,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.98,-0.07,-1.04,-6.55,-0.15,0.0,4.44,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.57,34.57,15.37,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.88,0.85,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,13.1,9.23,0.61,0.0,0.0,0.0,66.0,2131.0,2827.0,21.86,17.2,0.0,3.86,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,4.16,-11.46,0.0,-0.11,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.98,-0.07,-1.04,-6.57,-0.15,0.0,4.88,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-only.xml,30.83,30.83,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2104.0,0.0,22.38,0.0,0.0,3.83,3.96,0.54,4.01,0.7,-0.12,0.0,0.0,3.04,-0.1,4.99,0.0,0.76,0.0,4.45,-11.41,0.0,-0.31,-0.84,-0.07,3.66,-0.12,7.75,0.0,0.0,-6.65,-0.06,-1.3,-11.57,-0.22,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-room-ac.xml,34.9,34.9,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.05,0.0,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,8.34,9.23,0.61,0.0,0.0,0.0,46.0,2082.0,3098.0,22.38,11.27,0.0,3.85,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,4.47,-11.46,0.0,0.06,-0.45,-0.01,3.86,-0.02,8.92,0.0,0.0,-5.98,-0.07,-1.04,-6.53,-0.15,0.0,-0.0,9.83,1355.0,998.0,11400.0,2616.0
