HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-foundation-unvented-crawlspace.xml,28.36,28.36,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.98,0.55,9.43,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,9.09,9.34,0.69,0.0,0.0,0.0,0.0,1741.0,2786.0,13.7,13.1,0.0,4.08,3.96,0.0,0.0,0.76,1.08,0.0,3.45,0.0,-0.29,2.06,0.0,0.79,0.0,1.39,-7.81,0.0,0.07,-0.5,0.0,0.0,0.02,10.01,0.0,-1.87,0.0,-0.28,-0.42,-5.87,-0.16,0.0,0.8,7.42,1355.0,998.0,11400.0,2809.0
base-foundation-vented-crawlspace.xml,28.46,28.46,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.88,0.52,9.54,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,8.63,9.34,0.81,0.0,0.0,0.0,0.0,1747.0,2528.0,16.3,13.9,0.0,4.04,3.92,0.0,0.0,0.74,0.43,0.0,7.7,0.0,-0.26,1.85,0.0,0.79,0.0,2.4,-8.05,0.0,0.22,-0.34,0.0,0.0,0.04,9.92,0.0,-3.02,0.0,-0.25,-0.32,-5.43,-0.14,0.0,0.89,7.18,1355.0,998.0,11400.0,2809.0
base-foundation-walkout-basement.xml,35.04,35.04,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.46,0.66,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,11.19,9.23,0.61,0.0,0.0,0.0,0.0,2162.0,3629.0,23.23,20.87,0.0,3.88,4.01,0.54,2.47,0.7,0.34,0.0,0.0,4.87,-0.1,6.88,0.0,0.76,0.0,4.06,-11.51,0.0,-0.02,-0.45,-0.01,1.8,-0.01,9.18,0.0,0.0,-3.15,-0.06,-1.37,-7.25,-0.14,0.0,2.92,9.78,1355.0,998.0,11400.0,2616.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,33.83,33.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.81,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,9.23,0.65,0.0,0.0,0.0,0.0,0.0,3679.0,0.0,17.94,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,-0.03,-0.5,-0.02,3.9,-0.04,8.87,0.0,0.0,-6.12,-0.03,-1.12,-6.61,-0.16,0.0,1.88,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,37.84,37.84,0.0,0.0,0.0,0.0,0.0,0.0,6.23,1.18,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5434.0,0.0,23.48,0.0,0.0,3.8,3.94,0.54,4.13,0.7,-0.24,0.0,0.0,3.16,-0.09,4.97,0.0,0.75,0.0,4.46,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,-0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-air-to-air-heat-pump-1-speed.xml,41.54,41.54,0.0,0.0,0.0,0.0,0.0,0.0,6.58,1.13,2.57,0.82,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,10.13,9.23,0.61,0.0,0.0,0.0,0.0,5138.0,3397.0,22.47,17.99,0.0,3.84,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.76,-11.42,0.0,0.02,-0.45,-0.02,3.78,-0.02,8.96,0.0,0.0,-5.86,-0.05,-1.07,-6.72,-0.15,0.0,1.89,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-air-to-air-heat-pump-2-speed.xml,39.65,39.65,0.0,0.0,0.0,0.0,0.0,0.0,5.27,1.03,2.17,0.75,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,10.53,9.23,0.61,0.0,0.0,0.0,0.0,4957.0,3200.0,22.43,19.25,0.0,3.8,3.95,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,4.72,-11.42,0.0,0.01,-0.45,-0.02,3.78,-0.02,8.97,0.0,0.0,-5.86,-0.05,-1.07,-6.72,-0.15,0.0,2.29,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-air-to-air-heat-pump-var-speed.xml,40.43,40.43,0.0,0.0,0.0,0.0,0.0,0.0,5.35,1.57,2.18,0.89,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,11.66,9.23,0.61,0.0,0.0,0.0,0.0,4536.0,3172.0,22.81,19.85,0.0,3.73,3.95,0.54,4.11,0.7,-0.23,0.0,0.0,3.21,-0.09,4.98,0.0,0.76,0.0,6.76,-11.43,0.0,-0.04,-0.45,-0.02,3.78,-0.02,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,3.46,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,34.35,34.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.95,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,9.23,0.65,0.0,0.0,0.0,44.0,0.0,3393.0,0.0,17.51,0.0,2.95,2.86,0.38,3.6,0.43,-3.49,0.0,0.0,0.7,-0.2,3.36,0.0,0.56,0.0,0.0,-11.28,0.0,-0.11,-0.5,-0.02,3.9,-0.04,8.87,0.0,0.0,-6.13,-0.03,-1.12,-6.62,-0.16,0.0,3.85,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,38.27,38.27,0.0,0.0,0.0,0.0,0.0,0.0,6.57,1.28,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5783.0,0.0,23.73,0.0,0.0,3.77,3.94,0.54,4.13,0.7,-0.24,0.0,0.0,3.16,-0.1,4.97,0.0,0.76,0.0,5.38,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,-0.0,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-manual-s-oversize-allowances.xml,43.33,43.33,0.0,0.0,0.0,0.0,0.0,0.0,7.81,1.3,2.86,0.93,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,11.58,9.23,0.61,0.0,0.0,0.0,4.0,6359.0,3556.0,23.4,19.03,0.0,3.73,3.95,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.09,4.98,0.0,0.76,0.0,6.65,-11.43,0.0,-0.03,-0.45,-0.02,3.78,-0.02,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.73,-0.15,0.0,3.35,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-air-to-air-heat-pump-1-speed.xml,41.94,41.94,0.0,0.0,0.0,0.0,0.0,0.0,6.77,1.28,2.61,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,10.35,9.23,0.61,0.0,0.0,0.0,0.0,5360.0,3446.0,22.59,18.62,0.0,3.81,3.95,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,4.44,-11.42,0.0,0.01,-0.45,-0.02,3.78,-0.02,8.96,0.0,0.0,-5.86,-0.05,-1.07,-6.72,-0.15,0.0,2.11,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-manual-s-oversize-allowances.xml,41.06,41.06,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1.16,2.39,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.82,11.96,9.23,0.61,0.0,0.0,0.0,2.0,6050.0,3431.0,23.28,19.94,0.0,3.7,3.95,0.54,4.11,0.7,-0.23,0.0,0.0,3.21,-0.09,4.98,0.0,0.76,0.0,7.48,-11.43,0.0,-0.05,-0.45,-0.02,3.78,-0.02,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,3.73,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-air-to-air-heat-pump-2-speed.xml,40.05,40.05,0.0,0.0,0.0,0.0,0.0,0.0,5.42,1.22,2.2,0.76,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,10.77,9.23,0.61,0.0,0.0,0.0,0.0,5082.0,3246.0,22.56,19.94,0.0,3.77,3.95,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,5.7,-11.42,0.0,-0.0,-0.45,-0.02,3.78,-0.02,8.97,0.0,0.0,-5.86,-0.05,-1.07,-6.72,-0.15,0.0,2.53,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-manual-s-oversize-allowances.xml,40.88,40.88,0.0,0.0,0.0,0.0,0.0,0.0,5.86,1.49,2.25,0.84,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,12.38,9.23,0.61,0.0,0.0,0.0,0.0,5560.0,3282.0,23.42,20.01,0.0,3.67,3.95,0.54,4.11,0.7,-0.24,0.0,0.0,3.2,-0.09,4.98,0.0,0.76,0.0,8.48,-11.43,0.0,-0.06,-0.44,-0.02,3.78,-0.02,8.94,0.0,0.0,-5.86,-0.03,-1.07,-6.73,-0.15,0.0,4.19,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-air-to-air-heat-pump-var-speed.xml,40.44,40.44,0.0,0.0,0.0,0.0,0.0,0.0,5.32,1.64,2.18,0.86,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,11.79,9.23,0.61,0.0,0.0,0.0,0.0,4722.0,3186.0,22.93,20.11,0.0,3.71,3.95,0.54,4.11,0.7,-0.23,0.0,0.0,3.2,-0.09,4.98,0.0,0.76,0.0,7.39,-11.43,0.0,-0.04,-0.44,-0.02,3.78,-0.02,8.95,0.0,0.0,-5.86,-0.04,-1.07,-6.72,-0.15,0.0,3.6,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-boiler-elec-only.xml,41.88,41.88,0.0,0.0,0.0,0.0,0.0,0.0,11.34,0.12,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5415.0,0.0,14.82,0.0,0.0,3.98,3.93,0.54,4.13,0.7,-0.25,0.0,0.0,3.16,-0.1,4.97,0.0,0.76,0.0,0.0,-11.39,0.0,-0.29,-0.82,-0.07,3.56,-0.12,7.83,0.0,0.0,-6.55,-0.04,-1.32,-11.72,-0.22,0.0,0.0,9.88,1355.0,998.0,11400.0,2616.0
