HPXML,Bills: Total ($),Bills: Electricity: Fixed ($),Bills: Electricity: Marginal ($),Bills: Electricity: Total ($),Bills: Natural Gas: Fixed ($),Bills: Natural Gas: Marginal ($),Bills: Natural Gas: Total ($),Bills: Coal: Marginal ($),Bills: Coal: Total ($),Bills: Fuel Oil: Marginal ($),Bills: Fuel Oil: Total ($),Bills: Propane: Marginal ($),Bills: Propane: Total ($),Bills: Wood Cord: Marginal ($),Bills: Wood Cord: Total ($),Bills: Electricity: PV Credit ($),Bills: Wood Pellets: Marginal ($),Bills: Wood Pellets: Total ($),Net Metering w/ Wholesale Excess Rate: Total ($),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed ($),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal ($),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit ($),Net Metering w/ Wholesale Excess Rate: Electricity: Total ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total ($),Net Metering w/ Retail Excess Rate: Total ($),Net Metering w/ Retail Excess Rate: Electricity: Fixed ($),Net Metering w/ Retail Excess Rate: Electricity: Marginal ($),Net Metering w/ Retail Excess Rate: Electricity: PV Credit ($),Net Metering w/ Retail Excess Rate: Electricity: Total ($),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Retail Excess Rate: Natural Gas: Total ($),Feed-In Tariff: Total ($),Feed-In Tariff: Electricity: Fixed ($),Feed-In Tariff: Electricity: Marginal ($),Feed-In Tariff: Electricity: PV Credit ($),Feed-In Tariff: Electricity: Total ($),Feed-In Tariff: Natural Gas: Fixed ($),Feed-In Tariff: Natural Gas: Marginal ($),Feed-In Tariff: Natural Gas: Total ($)
base-dhw-tank-heat-pump-detailed-setpoints.xml,1399.4,144.0,928.47,1072.47,144.0,182.93,326.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,1393.22,144.0,922.01,1066.01,144.0,183.21,327.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-outside.xml,1521.67,144.0,1085.85,1229.85,144.0,147.82,291.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-uef.xml,1393.22,144.0,922.01,1066.01,144.0,183.21,327.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1341.98,144.0,896.22,1040.22,144.0,157.76,301.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-with-solar.xml,1353.2,144.0,915.04,1059.04,144.0,150.16,294.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump.xml,1425.17,144.0,960.61,1104.61,144.0,176.56,320.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1593.88,144.0,1153.81,1297.81,144.0,152.07,296.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-model-type-stratified.xml,1585.16,144.0,1149.79,1293.79,144.0,147.37,291.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-oil.xml,1688.96,144.0,865.13,1009.13,144.0,146.5,290.5,0,0,389.33,389.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-wood.xml,1531.87,144.0,865.13,1009.13,144.0,146.5,290.5,0,0,0,0,0,0,232.24,232.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-detailed-setpoints.xml,1375.99,144.0,858.67,1002.67,144.0,229.32,373.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-electric-outside.xml,1608.67,144.0,1172.85,1316.85,144.0,147.82,291.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-electric-uef.xml,1605.12,144.0,1169.3,1313.3,144.0,147.82,291.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-electric.xml,1608.67,144.0,1172.85,1316.85,144.0,147.82,291.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas-uef.xml,1364.97,144.0,858.67,1002.67,144.0,218.3,362.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas-with-solar-fraction.xml,1323.08,144.0,858.67,1002.67,144.0,176.41,320.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas-with-solar.xml,1317.52,144.0,872.49,1016.49,144.0,157.03,301.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas.xml,1376.16,144.0,858.67,1002.67,144.0,229.49,373.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-propane.xml,1599.55,144.0,858.67,1002.67,144.0,147.82,291.82,0,0,0,0,305.06,305.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-2stories-garage.xml,1762.26,144.0,1303.48,1447.48,144.0,170.78,314.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-2stories.xml,1902.57,144.0,1413.44,1557.44,144.0,201.13,345.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-1.xml,1436.18,144.0,989.1,1133.1,144.0,159.08,303.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-2.xml,1518.5,144.0,1078.54,1222.54,144.0,151.96,295.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-4.xml,1677.09,144.0,1251.2,1395.2,144.0,137.89,281.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-5.xml,1755.28,144.0,1336.29,1480.29,144.0,130.99,274.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-garage.xml,1574.33,144.0,1130.31,1274.31,144.0,156.02,300.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-ach-house-pressure.xml,1598.34,144.0,1165.47,1309.47,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-cfm-house-pressure.xml,1598.34,144.0,1165.47,1309.47,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-cfm50.xml,1598.34,144.0,1165.47,1309.47,144.0,144.87,288.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-flue.xml,1608.88,144.0,1165.9,1309.9,144.0,154.98,298.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-natural-ach.xml,1655.2,144.0,1167.85,1311.85,144.0,199.35,343.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-orientations.xml,1599.4,144.0,1164.79,1308.79,144.0,146.61,290.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-overhangs.xml,1597.28,144.0,1161.21,1305.21,144.0,148.07,292.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-rooftypes.xml,1594.02,144.0,1160.52,1304.52,144.0,145.5,289.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights-physical-properties.xml,1642.96,144.0,1199.83,1343.83,144.0,155.13,299.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights-shading.xml,1620.11,144.0,1191.2,1335.2,144.0,140.91,284.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights-storms.xml,1619.85,144.0,1188.57,1332.57,144.0,143.28,287.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights.xml,1620.31,144.0,1191.49,1335.49,144.0,140.82,284.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-split-level.xml,1317.19,144.0,949.88,1093.88,144.0,79.31,223.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-split-surfaces.xml,1620.85,144.0,1192.21,1336.21,144.0,140.64,284.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-split-surfaces2.xml,1646.57,144.0,1196.55,1340.55,144.0,162.02,306.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-thermal-mass.xml,1595.24,144.0,1163.46,1307.46,144.0,143.78,287.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-walltypes.xml,1710.1,144.0,1153.91,1297.91,144.0,268.19,412.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-none.xml,1581.02,144.0,1134.68,1278.68,144.0,158.34,302.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-physical-properties.xml,1659.71,144.0,1171.95,1315.95,144.0,199.76,343.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-shading.xml,1549.7,144.0,1097.26,1241.26,144.0,164.44,308.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-storms.xml,1591.38,144.0,1147.96,1291.96,144.0,155.42,299.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-ambient.xml,1392.07,144.0,980.07,1124.07,144.0,124.0,268.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-basement-garage.xml,1474.52,144.0,1055.89,1199.89,144.0,130.63,274.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-complex.xml,1675.06,144.0,1197.06,1341.06,144.0,190.0,334.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-conditioned-basement-slab-insulation.xml,1596.62,144.0,1170.42,1314.42,144.0,138.2,282.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1561.31,144.0,1148.43,1292.43,144.0,124.88,268.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-conditioned-crawlspace.xml,1345.68,144.0,935.77,1079.77,144.0,121.91,265.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-multiple.xml,1335.17,144.0,959.92,1103.92,144.0,87.25,231.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-slab.xml,1308.27,144.0,945.66,1089.66,144.0,74.61,218.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement-above-grade.xml,1348.98,144.0,963.65,1107.65,144.0,97.33,241.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement-assembly-r.xml,1312.71,144.0,947.79,1091.79,144.0,76.92,220.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement-wall-insulation.xml,1355.89,144.0,941.82,1085.82,144.0,126.07,270.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement.xml,1336.22,144.0,960.85,1104.85,144.0,87.37,231.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unvented-crawlspace.xml,1321.55,144.0,963.8,1107.8,144.0,69.75,213.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-vented-crawlspace.xml,1337.46,144.0,962.58,1106.58,144.0,86.88,230.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-walkout-basement.xml,1630.13,144.0,1174.1,1318.1,144.0,168.03,312.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-backup-lockout-temperature.xml,1583.29,144.0,1439.29,1583.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1272.5,144.0,1128.5,1272.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1491.29,144.0,1347.29,1491.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,1603.66,144.0,1459.66,1603.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed.xml,1601.81,144.0,1457.81,1601.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-2-speed.xml,1480.4,144.0,1336.4,1480.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1647.64,144.0,1259.32,1403.32,144.0,100.32,244.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1681.18,144.0,1372.15,1516.15,144.0,21.03,165.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1683.45,144.0,1374.7,1518.7,144.0,20.75,164.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed.xml,1473.45,144.0,1329.45,1473.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1290.45,144.0,1146.45,1290.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1505.69,144.0,1361.69,1505.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1670.58,144.0,1526.58,1670.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1614.13,144.0,1470.13,1614.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload-miami-fl.xml,1700.83,144.0,1556.83,1700.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1571.32,144.0,1427.32,1571.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,1537.97,144.0,1393.97,1537.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,1493.47,144.0,1349.47,1493.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,1462.94,144.0,1318.94,1462.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1631.6,144.0,1342.91,1486.91,144.0,0.69,144.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1631.84,144.0,1343.02,1487.02,144.0,0.82,144.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,1505.46,144.0,1361.46,1505.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,1476.8,144.0,1332.8,1476.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,1466.53,144.0,1322.53,1466.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-boiler-elec-only.xml,1686.59,144.0,1542.59,1686.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1588.83,144.0,1180.3,1324.3,144.0,120.53,264.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-boiler-gas-only.xml,1427.82,144.0,1019.91,1163.91,144.0,119.91,263.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-only-1-speed.xml,1315.76,144.0,1171.76,1315.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-only-2-speed.xml,1278.6,144.0,1134.6,1278.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-only-var-speed.xml,1259.07,144.0,1115.07,1259.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1667.71,144.0,1523.71,1667.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1721.19,144.0,1355.4,1499.4,144.0,77.79,221.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1701.53,144.0,1340.85,1484.85,144.0,72.68,216.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1701.53,144.0,1340.85,1484.85,144.0,72.68,216.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1511.43,144.0,1166.26,1310.26,144.0,57.17,201.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-elec-resistance-only.xml,1643.2,144.0,1499.2,1643.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1501.53,144.0,1059.36,1203.36,144.0,154.17,298.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-floor-furnace-propane-only.xml,1680.84,144.0,1013.34,1157.34,0,0,0,0,0,0,0,523.5,523.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-elec-only.xml,1844.62,144.0,1700.62,1844.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1590.55,144.0,1150.62,1294.62,144.0,151.93,295.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1570.58,144.0,1130.62,1274.62,144.0,151.96,295.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-furnace-gas-only.xml,1473.21,144.0,1031.82,1175.82,144.0,153.39,297.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
