Minute,Fraction
205075,0.457017
205076,0.457017
205094,0.773941
205095,0.773941
205096,0.773941
205097,0.773941
205098,0.773941
205099,0.773941
206418,0.860642
206419,0.860642
206420,0.860642
206421,0.860642
206422,0.860642
209115,0.705119
209116,0.705119
209117,0.705119
209118,0.705119
209119,0.705119
209120,0.705119
209121,0.705119
209122,0.705119
209123,0.705119
209124,0.705119
209125,0.705119
209126,0.705119
210084,0.366887
210085,0.366887
210086,0.366887
210087,0.366887
210088,0.366887
210089,0.366887
210090,0.366887
210091,0.366887
210092,0.366887
210093,0.366887
210094,0.366887
210095,0.366887
210096,0.366887
210097,0.366887
210098,0.366887
210099,0.366887
210474,0.526329
210475,0.526329
210476,0.526329
210510,0.489101
210511,0.489101
210512,0.489101
210513,0.489101
210514,0.489101
210515,0.489101
210516,0.489101
210517,0.489101
210518,0.489101
210519,0.489101
210520,0.489101
210521,0.489101
210823,0.514083
210824,0.514083
210825,0.514083
212759,0.792065
212760,0.792065
212761,0.792065
212762,0.792065
212763,0.792065
214505,0.497428
214506,0.497428
214507,0.497428
214508,0.497428
214509,0.497428
215143,0.457017
215144,0.457017
215145,0.457017
215146,0.457017
215147,0.457017
215148,0.457017
215149,0.457017
215150,0.457017
215151,0.457017
215152,0.457017
215153,0.457017
215154,0.457017
215155,0.457017
215156,0.457017
215174,0.773941
215175,0.773941
215176,0.773941
215177,0.773941
215178,0.773941
215179,0.773941
216498,0.860642
216499,0.860642
216500,0.860642
216501,0.860642
216502,0.860642
219195,0.705119
219196,0.705119
219197,0.705119
219198,0.705119
219199,0.705119
219200,0.705119
219201,0.705119
219202,0.705119
219203,0.705119
219204,0.705119
219205,0.705119
219206,0.705119
220164,0.366887
220165,0.366887
220166,0.366887
220167,0.366887
220168,0.366887
220169,0.366887
220170,0.366887
220171,0.366887
220172,0.366887
220173,0.366887
220174,0.366887
220175,0.366887
220176,0.366887
220177,0.366887
220178,0.366887
220179,0.366887
220554,0.526329
220555,0.526329
220556,0.526329
220590,0.489101
220591,0.489101
220592,0.489101
220593,0.489101
220594,0.489101
220595,0.489101
220596,0.489101
220597,0.489101
220598,0.489101
220599,0.489101
220600,0.489101
220601,0.489101
220903,0.514083
220904,0.514083
220905,0.514083
223591,0.894685
223592,0.894685
223593,0.894685
223594,0.894685
223595,0.894685
223596,0.894685
223625,0.689934
223626,0.689934
223627,0.689934
223628,0.689934
227953,0.422483
227954,0.422483
227955,0.422483
227956,0.422483
227957,0.422483
227984,0.437913
227985,0.437913
227986,0.437913
227987,0.437913
227988,0.437913
227989,0.437913
227990,0.437913
228227,0.475876
228228,0.475876
228229,0.475876
228230,0.475876
228231,0.475876
228232,0.475876
228233,0.475876
228234,0.475876
228925,0.676708
228926,0.676708
228927,0.676708
228928,0.676708
228929,0.676708
228930,0.676708
228931,0.676708
228932,0.676708
228933,0.676708
228934,0.676708
228935,0.676708
229342,0.667401
229343,0.667401
229344,0.667401
229345,0.667401
229346,0.667401
231715,0.959099
231716,0.959099
231717,0.959099
231847,0.5229
231848,0.5229
231849,0.5229
231850,0.5229
231851,0.5229
233828,0.289493
233829,0.289493
233830,0.289493
233831,0.289493
233832,0.289493
233858,0.282635
233859,0.282635
233860,0.282635
233861,0.282635
233862,0.282635
233863,0.282635
233864,0.282635
233865,0.282635
233866,0.282635
236662,0.359784
236663,0.359784
236664,0.359784
236693,0.667646
236694,0.667646
236695,0.667646
236696,0.667646
236697,0.667646
236698,0.667646
236699,0.667646
238006,0.723977
238007,0.723977
238008,0.723977
238009,0.723977
238010,0.723977
238011,0.723977
238037,0.491795
238038,0.491795
238039,0.491795
238040,0.491795
238041,0.491795
238042,0.491795
238043,0.491795
238044,0.491795
238045,0.491795
238046,0.491795
238047,0.491795
238877,0.61156
238878,0.61156
238879,0.61156
238880,0.61156
238881,0.61156
238882,0.61156
238883,0.61156
238884,0.61156
238885,0.61156
238886,0.61156
238887,0.61156
238888,0.61156
238889,0.61156
238890,0.61156
242302,0.763164
242303,0.763164
242304,0.763164
242305,0.763164
242306,0.763164
242307,0.763164
242308,0.763164
242309,0.763164
242310,0.763164
242384,0.445996
242385,0.445996
242386,0.445996
242387,0.445996
242388,0.445996
243208,0.781533
243209,0.781533
243210,0.781533
243211,0.781533
243212,0.781533
243213,0.781533
243214,0.781533
243215,0.781533
243216,0.781533
243217,0.781533
243218,0.781533
243219,0.781533
243220,0.781533
243221,0.781533
243222,0.781533
243223,0.781533
246680,0.738673
246681,0.738673
246682,0.738673
246683,0.738673
249516,0.503061
249517,0.503061
249518,0.503061
249519,0.503061
249520,0.503061
250270,0.437668
250271,0.437668
250272,0.437668
250273,0.437668
250274,0.437668
250275,0.437668
250276,0.437668
250277,0.437668
250278,0.437668
250450,0.195445
250451,0.195445
250452,0.195445
250453,0.195445
250454,0.195445
250455,0.195445
250937,0.639481
250938,0.639481
250939,0.639481
250940,0.639481
250941,0.639481
250942,0.639481
250989,0.757776
250990,0.757776
250991,0.757776
250992,0.757776
250993,0.757776
250994,0.757776
250995,0.757776
250996,0.757776
250997,0.757776
250998,0.757776
251020,0.656135
251021,0.656135
251022,0.656135
251023,0.656135
251024,0.656135
251025,0.656135
251026,0.656135
251027,0.656135
251028,0.656135
251029,0.656135
251030,0.656135
251031,0.656135
251032,0.656135
251033,0.656135
251034,0.656135
251102,0.61156
251103,0.61156
251104,0.61156
251105,0.61156
251106,0.61156
251107,0.61156
251165,0.411952
251166,0.411952
251167,0.411952
251168,0.411952
251169,0.411952
251170,0.411952
251171,0.411952
251172,0.411952
251173,0.411952
251174,0.411952
251175,0.411952
251625,0.725447
251626,0.725447
251627,0.725447
251628,0.725447
251629,0.725447
251630,0.725447
251656,0.44918
251657,0.44918
251658,0.44918
251659,0.44918
251660,0.44918
251661,0.44918
251662,0.44918
251663,0.44918
251664,0.44918
251665,0.44918
251904,0.558168
251905,0.558168
251906,0.558168
251907,0.558168
251908,0.558168
251909,0.558168
251910,0.558168
251911,0.558168
254753,0.398971
254754,0.398971
254755,0.398971
254756,0.398971
254757,0.398971
254758,0.398971
254759,0.398971
254760,0.398971
254761,0.398971
254762,0.398971
254763,0.398971
254764,0.398971
254765,0.398971
254766,0.398971
254767,0.398971
254768,0.398971
255642,0.591967
255643,0.591967
255644,0.591967
255645,0.591967
255646,0.591967
255647,0.591967
256018,0.313985
256019,0.313985
256020,0.313985
256021,0.313985
256022,0.313985
256023,0.313985
256024,0.313985
258756,0.540779
258757,0.540779
258758,0.540779
258759,0.540779
258760,0.540779
258761,0.540779
258762,0.540779
258912,0.315944
258913,0.315944
258914,0.315944
258915,0.315944
258916,0.315944
259715,0.621602
259716,0.621602
259717,0.621602
259718,0.621602
259719,0.621602
259720,0.621602
259721,0.621602
259722,0.621602
259723,0.621602
259724,0.621602
259725,0.621602
259726,0.621602
259727,0.621602
259728,0.621602
259729,0.621602
259730,0.621602
259731,0.621602
259732,0.621602
259733,0.621602
259734,0.621602
261028,0.450404
261029,0.450404
261030,0.450404
261031,0.450404
261032,0.450404
261033,0.450404
261034,0.450404
261035,0.450404
261036,0.450404
261540,0.5807
261541,0.5807
261542,0.5807
261543,0.5807
261544,0.5807
263511,0.353906
263512,0.353906
263513,0.353906
263514,0.353906
263515,0.353906
263516,0.353906
263541,0.493755
263542,0.493755
263543,0.493755
263544,0.493755
263545,0.493755
263546,0.493755
264085,0.487632
264086,0.487632
264087,0.487632
264088,0.487632
264089,0.487632
264090,0.487632
264091,0.487632
264092,0.487632
264093,0.487632
268307,0.26745
268308,0.26745
268309,0.26745
268310,0.26745
268311,0.26745
268312,0.26745
268313,0.26745
268314,0.26745
268315,0.26745
270307,0.773206
270308,0.773206
270309,0.773206
270310,0.773206
270311,0.773206
270312,0.773206
270313,0.773206
270314,0.773206
270315,0.773206
271924,0.547637
271925,0.547637
271926,0.547637
271927,0.547637
271928,0.547637
271929,0.547637
271930,0.547637
271954,0.49253
271955,0.49253
271956,0.49253
271957,0.49253
271958,0.49253
271959,0.49253
271960,0.49253
272218,0.557188
272219,0.557188
272220,0.557188
272221,0.557188
272222,0.557188
272248,0.514573
272249,0.514573
272250,0.514573
272251,0.514573
272252,0.514573
272253,0.514573
272519,0.516532
272520,0.546412
272521,0.546412
272522,0.546412
272523,0.546412
272524,0.546412
272525,0.546412
272582,0.294881
272583,0.294881
272584,0.294881
272585,0.294881
272586,0.294881
272587,0.294881
272588,0.294881
272589,0.294881
272590,0.294881
272591,0.294881
272592,0.294881
272593,0.294881
272594,0.294881
272595,0.294881
272596,0.294881
272597,0.294881
272598,0.294881
272599,0.294881
273252,0.272349
273253,0.272349
273254,0.272349
273255,0.272349
273256,0.272349
273257,0.272349
273258,0.272349
273259,0.272349
273260,0.272349
273261,0.272349
274252,0.167034
274253,0.167034
274254,0.167034
274255,0.167034
274256,0.167034
274257,0.167034
274258,0.167034
274259,0.167034
274260,0.167034
274261,0.167034
274262,0.167034
276076,0.555229
276077,0.555229
276078,0.555229
276079,0.555229
278320,0.628459
278321,0.628459
278322,0.628459
278323,0.628459
278324,0.628459
278351,0.557188
278352,0.557188
278353,0.557188
278354,0.557188
278355,0.557188
278356,0.557188
278357,0.557188
278358,0.557188
278359,0.557188
279090,0.460201
279091,0.460201
279092,0.460201
279093,0.460201
279094,0.460201
279095,0.460201
279096,0.460201
280567,0.588538
280568,0.588538
280569,0.588538
280570,0.588538
280571,0.588538
280572,0.588538
280573,0.588538
280574,0.588538
280575,0.588538
280576,0.588538
281395,0.553025
281396,0.553025
281397,0.553025
281398,0.553025
281399,0.553025
281400,0.553025
281401,0.553025
281402,0.553025
281403,0.553025
282948,0.333088
282949,0.333088
282950,0.333088
282951,0.333088
282952,0.333088
282953,0.333088
282954,0.333088
282955,0.333088
282956,0.333088
282957,0.333088
282958,0.333088
282959,0.333088
282960,0.333088
283073,0.629684
283074,0.629684
283075,0.629684
283076,0.629684
283077,0.629684
283078,0.629684
285926,0.644624
285927,0.644624
285928,0.644624
285929,0.644624
285930,0.644624
285931,0.644624
285932,0.644624
285933,0.644624
285956,0.345334
285957,0.345334
285958,0.345334
285959,0.345334
285960,0.345334
285961,0.345334
285962,0.345334
285963,0.345334
285964,0.345334
285965,0.345334
285966,0.345334
285967,0.345334
285968,0.345334
288590,0.70071
288591,0.70071
288592,0.70071
288593,0.70071
288594,0.70071
288595,0.70071
288714,0.514083
288715,0.514083
288716,0.514083
288717,0.514083
288718,0.514083
288719,0.514083
288744,0.487142
288745,0.487142
288746,0.487142
288747,0.487142
288748,0.487142
288749,0.487142
288750,0.487142
288751,0.487142
288752,0.487142
288753,0.487142
288754,0.487142
288755,0.487142
288756,0.487142
288757,0.487142
288758,0.487142
288759,0.487142
288760,0.487142
289224,0.504776
289225,0.504776
289226,0.504776
289227,0.504776
289228,0.504776
289229,0.504776
289230,0.504776
289231,0.504776
289232,0.504776
289233,0.504776
289234,0.504776
289254,0.503061
289255,0.503061
289256,0.503061
289257,0.503061
289258,0.503061
289259,0.503061
289260,0.503061
289261,0.503061
289262,0.503061
289263,0.503061
291336,0.532941
291337,0.532941
291338,0.532941
291339,0.532941
291340,0.532941
291341,0.532941
291535,0.852804
291536,0.852804
291537,0.852804
291538,0.852804
291539,0.852804
291540,0.852804
291541,0.852804
291542,0.852804
292090,0.690424
292091,0.690424
292092,0.690424
292093,0.690424
292094,0.690424
292998,0.471957
292999,0.471957
293000,0.471957
293001,0.471957
293002,0.471957
293003,0.471957
293029,0.551065
293030,0.551065
293031,0.551065
293032,0.551065
293033,0.551065
293034,0.551065
293035,0.551065
293036,0.551065
294187,0.854764
294188,0.854764
294189,0.854764
294190,0.854764
294191,0.854764
294266,0.554494
294267,0.554494
294268,0.554494
294269,0.554494
294297,0.398482
294298,0.398482
294299,0.398482
294300,0.398482
294301,0.398482
294302,0.398482
294303,0.398482
294304,0.398482
294305,0.398482
294306,0.398482
294307,0.398482
294308,0.398482
294309,0.398482
294310,0.398482
294311,0.398482
294312,0.398482
294313,0.398482
294314,0.398482
294315,0.398482
298478,0.724467
298479,0.724467
298480,0.724467
298481,0.724467
298482,0.724467
298483,0.724467
298484,0.724467
298485,0.724467
298486,0.724467
298776,0.561842
298777,0.561842
298778,0.561842
298779,0.561842
298780,0.561842
298781,0.561842
298782,0.561842
298783,0.561842
298784,0.561842
300669,0.195934
300670,0.195934
300671,0.195934
300672,0.195934
300673,0.195934
300674,0.195934
300707,0.522655
300708,0.522655
300709,0.522655
300710,0.522655
300711,0.522655
300796,0.534166
300797,0.534166
300798,0.534166
300799,0.534166
300800,0.534166
300801,0.534166
300802,0.534166
300803,0.534166
300804,0.534166
300826,0.459466
300827,0.459466
300828,0.459466
300829,0.459466
300830,0.459466
300831,0.459466
300832,0.459466
301286,0.587313
301287,0.587313
301288,0.587313
301289,0.587313
301290,0.587313
301291,0.587313
301292,0.587313
301293,0.587313
301294,0.587313
301295,0.587313
304747,0.383542
304748,0.383542
304749,0.383542
304750,0.383542
304751,0.383542
304752,0.383542
304753,0.383542
304754,0.383542
305256,0.736223
305257,0.736223
305258,0.736223
305259,0.736223
305260,0.736223
305261,0.736223
305262,0.736223
307332,0.529758
307333,0.529758
307334,0.529758
307335,0.529758
307336,0.529758
307337,0.529758
307338,0.529758
307339,0.529758
307340,0.529758
307341,0.529758
307520,0.44771
307521,0.44771
307522,0.44771
307523,0.44771
307524,0.44771
307525,0.44771
307526,0.44771
307527,0.44771
307528,0.44771
307529,0.44771
307530,0.44771
307531,0.44771
308480,0.34411
308481,0.34411
308482,0.34411
308483,0.34411
308682,0.702425
308683,0.702425
308684,0.702425
310038,0.780309
310039,0.780309
310040,0.780309
310041,0.780309
310042,0.780309
310043,0.780309
310044,0.780309
310045,0.780309
310046,0.780309
310103,0.311781
310104,0.311781
310105,0.311781
310106,0.311781
310107,0.311781
310108,0.311781
310109,0.311781
310110,0.311781
310111,0.311781
310112,0.311781
313559,0.792065
313560,0.792065
313561,0.792065
313562,0.792065
313563,0.792065
315305,0.497428
315306,0.497428
315307,0.497428
315308,0.497428
315309,0.497428
315943,0.457017
315944,0.457017
315945,0.457017
315946,0.457017
315947,0.457017
315948,0.457017
315949,0.457017
315950,0.457017
315951,0.457017
315952,0.457017
315953,0.457017
315954,0.457017
315955,0.457017
315956,0.457017
315974,0.773941
315975,0.773941
315976,0.773941
315977,0.773941
315978,0.773941
315979,0.773941
317298,0.860642
317299,0.860642
317300,0.860642
317301,0.860642
317302,0.860642
319995,0.705119
319996,0.705119
319997,0.705119
319998,0.705119
319999,0.705119
320000,0.705119
320001,0.705119
320002,0.705119
320003,0.705119
320004,0.705119
320005,0.705119
320006,0.705119
320964,0.366887
320965,0.366887
320966,0.366887
320967,0.366887
320968,0.366887
320969,0.366887
320970,0.366887
320971,0.366887
320972,0.366887
320973,0.366887
320974,0.366887
320975,0.366887
320976,0.366887
320977,0.366887
320978,0.366887
320979,0.366887
321354,0.526329
321355,0.526329
321356,0.526329
321390,0.489101
321391,0.489101
321392,0.489101
321393,0.489101
321394,0.489101
321395,0.489101
321396,0.489101
321397,0.489101
321398,0.489101
321399,0.489101
321400,0.489101
321401,0.489101
321703,0.514083
321704,0.514083
321705,0.514083
323639,0.792065
323640,0.792065
323641,0.792065
323642,0.792065
323643,0.792065
325385,0.497428
325386,0.497428
325387,0.497428
325388,0.497428
325389,0.497428
326023,0.457017
326024,0.457017
326025,0.457017
326026,0.457017
326027,0.457017
326028,0.457017
326029,0.457017
326030,0.457017
326031,0.457017
326032,0.457017
326033,0.457017
326034,0.457017
326035,0.457017
326036,0.457017
326054,0.773941
326055,0.773941
326056,0.773941
326057,0.773941
326058,0.773941
326059,0.773941
327378,0.860642
327379,0.860642
327380,0.860642
327381,0.860642
327382,0.860642
330075,0.705119
330076,0.705119
330077,0.705119
330078,0.705119
330079,0.705119
330080,0.705119
330081,0.705119
330082,0.705119
330083,0.705119
330084,0.705119
330085,0.705119
330086,0.705119
331044,0.366887
331045,0.366887
331046,0.366887
331047,0.366887
331048,0.366887
331049,0.366887
331050,0.366887
331051,0.366887
331052,0.366887
331053,0.366887
331054,0.366887
331055,0.366887
331056,0.366887
331057,0.366887
331058,0.366887
331059,0.366887
331434,0.526329
331435,0.526329
331436,0.526329
331470,0.489101
331471,0.489101
331472,0.489101
331473,0.489101
331474,0.489101
331475,0.489101
331476,0.489101
331477,0.489101
331478,0.489101
331479,0.489101
331480,0.489101
331481,0.489101
331783,0.514083
331784,0.514083
331785,0.514083
334640,0.230958
334641,0.230958
334642,0.230958
334643,0.230958
334644,0.230958
334645,0.230958
334646,0.230958
334647,0.230958
334648,0.230958
334671,0.712956
334672,0.712956
334673,0.712956
334674,0.712956
334675,0.712956
334676,0.712956
334677,0.712956
334678,0.712956
334679,0.712956
335382,0.429586
335383,0.429586
335384,0.429586
335385,0.429586
335386,0.429586
335387,0.429586
335388,0.429586
337370,0.450649
337371,0.450649
337372,0.450649
337373,0.450649
337374,0.450649
337452,0.363213
337453,0.363213
337454,0.363213
337455,0.363213
337456,0.363213
337457,0.363213
337458,0.363213
337459,0.363213
337460,0.363213
341680,0.475386
341681,0.475386
341682,0.475386
341683,0.475386
341684,0.475386
341685,0.475386
341885,0.095763
341886,0.095763
341887,0.095763
341888,0.095763
341889,0.095763
341890,0.095763
341916,0.644624
341917,0.644624
341918,0.644624
341919,0.644624
341920,0.644624
341921,0.644624
341922,0.644624
342495,0.483713
342496,0.483713
342497,0.483713
342498,0.483713
343307,0.607886
343308,0.607886
343309,0.607886
343310,0.607886
343311,0.607886
343312,0.607886
344584,0.71614
344585,0.71614
344586,0.71614
344587,0.71614
344588,0.71614
344589,0.71614
344590,0.71614
346051,0.711976
346052,0.711976
346053,0.711976
346054,0.711976
346055,0.711976
346056,0.711976
346057,0.711976
346468,0.61254
346469,0.61254
346470,0.61254
346471,0.61254
347528,0.386481
347529,0.386481
347530,0.386481
347531,0.386481
347532,0.386481
347533,0.386481
347534,0.386481
347535,0.386481
348183,0.564781
348184,0.564781
348185,0.564781
348186,0.564781
348187,0.564781
348188,0.564781
348189,0.564781
348190,0.564781
348191,0.564781
348192,0.564781
348193,0.564781
348194,0.564781
348195,0.564781
348196,0.564781
348197,0.564781
348198,0.564781
348199,0.564781
348200,0.564781
348201,0.564781
348335,0.216752
348336,0.216752
348337,0.216752
348338,0.216752
348339,0.216752
348340,0.216752
348341,0.216752
348342,0.216752
348343,0.216752
348344,0.216752
348345,0.216752
348346,0.216752
348347,0.216752
348348,0.216752
348349,0.216752
348350,0.216752
348351,0.216752
348352,0.216752
348353,0.216752
348354,0.216752
348355,0.216752
348356,0.216752
348394,0.561597
348395,0.561597
348396,0.561597
348397,0.561597
349163,0.624541
349164,0.723733
349165,0.723733
349166,0.723733
349167,0.723733
349168,0.723733
350026,0.643155
350027,0.643155
350028,0.643155
350029,0.643155
350030,0.643155
350031,0.643155
350032,0.643155
350033,0.643155
350034,0.643155
350035,0.643155
350036,0.643155
350037,0.643155
350313,0.576292
350314,0.576292
350315,0.576292
350316,0.576292
350317,0.576292
350318,0.576292
350408,0.301494
350409,0.301494
350410,0.301494
350411,0.301494
350412,0.301494
351307,0.405094
351308,0.405094
351309,0.405094
351310,0.405094
351311,0.405094
351312,0.405094
351313,0.405094
351314,0.405094
356089,0.536125
356090,0.536125
356091,0.536125
356092,0.536125
356093,0.536125
356120,0.690179
356121,0.690179
356122,0.690179
356123,0.690179
356124,0.690179
356125,0.690179
356247,0.685036
356248,0.685036
356249,0.685036
356250,0.685036
356251,0.685036
356252,0.685036
356253,0.685036
356254,0.685036
356255,0.685036
356256,0.685036
358073,0.750429
358074,0.750429
358075,0.750429
358076,0.750429
358077,0.750429
358078,0.750429
358079,0.750429
358080,0.750429
358081,0.750429
361757,0.564536
361758,0.564536
361759,0.564536
361760,0.564536
362381,0.320843
362382,0.320843
362383,0.320843
362384,0.320843
362385,0.320843
362386,0.320843
362387,0.320843
362650,0.946853
362651,0.946853
362652,0.946853
362653,0.946853
364090,0.714426
364091,0.714426
364092,0.714426
364093,0.714426
364094,0.714426
364095,0.714426
364096,0.714426
364097,0.714426
364098,0.714426
364099,0.714426
364100,0.714426
364913,0.523145
364914,0.523145
364915,0.523145
364916,0.523145
364917,0.523145
364918,0.523145
364920,0.802841
364921,0.802841
364922,0.802841
364923,0.802841
364924,0.802841
366289,0.738917
366290,0.738917
366291,0.738917
366292,0.738917
366293,0.738917
366294,0.738917
366295,0.738917
366296,0.738917
366297,0.738917
367019,0.368846
367020,0.368846
367021,0.368846
367022,0.368846
367049,0.558413
367050,0.558413
367051,0.558413
367052,0.558413
367053,0.558413
368417,0.563311
368418,0.563311
368419,0.563311
368420,0.563311
368421,0.563311
368422,0.563311
368423,0.563311
368424,0.563311
368425,0.563311
368426,0.563311
368427,0.563311
369635,0.667157
369636,0.667157
369637,0.667157
369638,0.667157
369639,0.667157
369640,0.667157
369641,0.667157
369642,0.667157
373386,0.50796
373387,0.50796
373388,0.50796
373389,0.50796
373390,0.50796
373578,0.727896
373579,0.727896
373580,0.727896
373695,0.332843
373696,0.332843
373697,0.332843
373698,0.332843
373699,0.332843
373700,0.332843
373701,0.332843
373702,0.332843
373703,0.332843
373704,0.332843
374137,0.473671
374138,0.473671
374139,0.473671
374140,0.473671
374141,0.473671
374142,0.473671
374656,0.621847
374657,0.621847
374658,0.621847
374659,0.621847
374660,0.621847
374661,0.621847
374723,0.647563
374724,0.647563
374725,0.647563
374726,0.647563
374727,0.647563
374728,0.647563
374729,0.647563
375169,0.822924
375170,0.822924
375171,0.822924
375172,0.822924
375173,0.822924
375174,0.822924
375175,0.822924
375176,0.822924
379326,0.217242
379327,0.217242
379328,0.217242
379329,0.217242
379330,0.217242
380184,0.79035
380185,0.79035
380186,0.79035
380187,0.79035
380188,0.79035
380189,0.79035
380190,0.79035
380191,0.79035
380192,0.79035
380193,0.79035
380194,0.79035
380195,0.79035
380196,0.79035
380197,0.79035
380198,0.79035
382007,0.6723
382008,0.6723
382009,0.6723
382010,0.6723
382038,0.678913
382039,0.678913
382040,0.678913
382041,0.678913
382042,0.678913
382158,0.622337
382159,0.622337
382160,0.622337
382161,0.622337
382162,0.622337
382163,0.622337
382164,0.622337
382845,0.464364
382846,0.464364
382847,0.464364
382848,0.464364
382849,0.464364
385173,0.519226
385174,0.519226
385175,0.519226
385176,0.519226
385177,0.519226
385178,0.519226
385789,0.744795
385790,0.744795
385791,0.744795
385792,0.744795
385793,0.744795
385794,0.744795
385795,0.744795
385796,0.744795
385820,0.587313
385821,0.587313
385822,0.587313
385823,0.587313
385824,0.587313
385825,0.587313
385826,0.587313
386535,0.646338
386536,0.646338
386537,0.646338
386538,0.646338
386539,0.646338
386540,0.646338
386541,0.646338
386542,0.646338
386965,0.485427
386966,0.485427
386967,0.485427
386968,0.485427
386969,0.485427
386996,0.813373
386997,0.813373
386998,0.813373
386999,0.813373
387000,0.813373
387001,0.813373
387002,0.813373
387003,0.813373
387004,0.813373
388070,0.568455
388071,0.568455
388072,0.568455
388073,0.568455
388074,0.568455
388075,0.568455
388076,0.568455
388077,0.568455
388078,0.568455
388079,0.568455
388080,0.568455
388081,0.568455
388082,0.568455
388083,0.568455
388084,0.568455
388085,0.568455
388086,0.568455
388087,0.568455
388088,0.568455
388089,0.568455
389124,0.688219
389125,0.688219
389126,0.688219
389127,0.688219
389128,0.688219
390009,0.58119
390010,0.58119
390011,0.58119
390012,0.58119
390013,0.58119
390014,0.58119
390015,0.58119
390016,0.58119
390039,0.62797
390040,0.62797
390041,0.62797
390042,0.62797
390611,0.416116
390612,0.416116
390613,0.416116
390614,0.416116
390615,0.416116
390616,0.416116
390641,0.354396
390642,0.354396
390643,0.354396
390644,0.354396
390645,0.354396
390646,0.354396
390647,0.354396
392115,0.582905
392116,0.582905
392117,0.582905
392118,0.582905
392119,0.582905
392120,0.582905
392121,0.582905
392146,0.423463
392147,0.423463
392148,0.423463
392149,0.423463
392150,0.423463
393083,0.651972
393084,0.651972
393085,0.651972
393086,0.651972
393087,0.651972
393088,0.651972
393089,0.651972
395144,0.909625
395145,0.909625
395146,0.909625
395147,0.909625
395148,0.909625
395149,0.909625
395150,0.909625
395151,0.909625
395152,0.909625
395583,0.430811
395584,0.430811
395585,0.430811
395586,0.430811
395587,0.430811
395588,0.430811
395589,0.430811
395590,0.430811
395591,0.430811
395592,0.430811
395593,0.430811
395594,0.430811
395595,0.430811
395596,0.430811
395597,0.430811
395598,0.430811
395599,0.430811
395600,0.430811
396588,0.618908
396589,0.618908
396590,0.618908
396591,0.618908
396592,0.618908
396593,0.618908
396594,0.618908
396595,0.618908
396596,0.618908
396597,0.618908
396598,0.618908
396599,0.618908
396825,0.52192
396826,0.52192
396827,0.52192
396828,0.52192
396829,0.52192
396830,0.52192
397747,0.766838
397748,0.766838
397749,0.766838
397750,0.766838
397751,0.766838
397752,0.766838
397753,0.766838
397754,0.766838
397755,0.766838
397778,0.669851
397779,0.669851
397780,0.669851
397781,0.669851
397782,0.669851
397783,0.669851
397784,0.669851
397785,0.669851
400156,0.747
400157,0.747
400158,0.747
400159,0.747
400160,0.747
400161,0.747
400162,0.747
400728,0.698506
400729,0.698506
400730,0.698506
400731,0.698506
400732,0.698506
400733,0.698506
400734,0.698506
400735,0.698506
400796,0.398482
400797,0.398482
400798,0.398482
400799,0.398482
400800,0.398482
400801,0.398482
400802,0.398482
400827,0.600049
400828,0.600049
400829,0.600049
400830,0.600049
400831,0.600049
400832,0.600049
400833,0.600049
400834,0.600049
400835,0.600049
400836,0.600049
400895,0.518736
400896,0.518736
400897,0.518736
400898,0.518736
402397,0.538819
402398,0.538819
402399,0.538819
402400,0.538819
402401,0.538819
402402,0.538819
402403,0.538819
402404,0.538819
402437,0.385011
402438,0.385011
402439,0.385011
402440,0.385011
402441,0.385011
402953,0.632868
402954,0.632868
402955,0.632868
402956,0.632868
404749,0.696792
404750,0.696792
404751,0.696792
404752,0.696792
404753,0.696792
404779,0.756552
404780,0.756552
404781,0.756552
404782,0.756552
405933,0.731815
405934,0.731815
405935,0.731815
405936,0.731815
406606,0.555474
406607,0.555474
406608,0.555474
406609,0.555474
406610,0.555474
406611,0.555474
406612,0.555474
406613,0.555474
406614,0.555474
407147,0.462405
407148,0.462405
407149,0.462405
407150,0.462405
407151,0.462405
407152,0.462405
407153,0.462405
407154,0.462405
408614,0.213568
408615,0.213568
408616,0.213568
408617,0.213568
408618,0.213568
408619,0.213568
408620,0.213568
409418,0.392359
409419,0.392359
409420,0.392359
409850,0.424688
409851,0.424688
409852,0.424688
409853,0.424688
409854,0.424688
409855,0.424688
409856,0.424688
412331,0.71712
412332,0.71712
412333,0.71712
412334,0.71712
412335,0.71712
412336,0.71712
412361,0.397502
412362,0.397502
412363,0.397502
412364,0.397502
412365,0.397502
412366,0.397502
413643,0.407543
413644,0.407543
413645,0.407543
413646,0.407543
413647,0.407543
413648,0.407543
413662,0.561842
413663,0.561842
413664,0.561842
413665,0.561842
413666,0.561842
413667,0.561842
413668,0.561842
413669,0.561842
413670,0.561842
413671,0.561842
413672,0.561842
413673,0.561842
413674,0.561842
413675,0.561842
413676,0.561842
413677,0.561842
413678,0.561842
413679,0.561842
413680,0.561842
413689,0.553759
413690,0.553759
413691,0.553759
413692,0.553759
413693,0.553759
413694,0.553759
416109,0.622581
416110,0.622581
416111,0.622581
416112,0.622581
416113,0.622581
416114,0.622581
416115,0.622581
416730,0.778104
416731,0.778104
416732,0.778104
416733,0.778104
416734,0.778104
416735,0.778104
416736,0.778104
416737,0.778104
416738,0.778104
417950,0.471467
417951,0.471467
417952,0.471467
417953,0.471467
417954,0.471467
417955,0.471467
417956,0.471467
417957,0.471467
417958,0.471467
417959,0.471467
417960,0.471467
417992,0.252755
417993,0.252755
417994,0.252755
417995,0.252755
