Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08604	0.000000	0.044745	0.039582	0.000000	0.000000	0.320097	0.026090	0.064792	0.504694	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.265764	0.028887	0.060664	0.049109	0.026090	0.162710	0.406775	0.000000	0.000000
FL, 08606	0.086354	0.026386	0.082516	0.031183	0.127612	0.050373	0.026090	0.023340	0.546146	0.000000	0.000000
FL, 08607	0.202212	0.000000	0.000000	0.000000	0.000000	0.202212	0.026090	0.569486	0.000000	0.000000	0.000000
FL, 08608	0.120824	0.000000	0.058734	0.011187	0.062649	0.151030	0.026090	0.380331	0.189154	0.000000	0.000000
FL, 08609	0.126949	0.000000	0.206746	0.039898	0.000000	0.030831	0.026090	0.000000	0.569486	0.000000	0.000000
FL, 08610	0.026458	0.009071	0.042332	0.000000	0.048380	0.278183	0.026090	0.093189	0.476297	0.000000	0.000000
FL, 08611	0.025693	0.033931	0.041776	0.016475	0.011376	0.275173	0.026090	0.148885	0.420601	0.000000	0.000000
FL, 08612	0.065740	0.000000	0.089872	0.009986	0.019972	0.218855	0.026090	0.127226	0.442260	0.000000	0.000000
FL, 08613	0.030647	0.007521	0.043620	0.009401	0.017486	0.295750	0.026090	0.284743	0.284743	0.000000	0.000000
FL, 08614	0.008921	0.000000	0.029737	0.000000	0.004956	0.360810	0.026090	0.169490	0.399996	0.000000	0.000000
FL, 08615	0.108504	0.045374	0.033538	0.000000	0.031565	0.185443	0.026090	0.000000	0.569486	0.000000	0.000000
FL, 08616	0.019407	0.000000	0.050710	0.006886	0.006886	0.320534	0.026090	0.106260	0.463226	0.000000	0.000000
FL, 08617	0.039188	0.000000	0.021945	0.000000	0.000000	0.343290	0.026090	0.078852	0.490634	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.404424	0.026090	0.208924	0.360562	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.257820	0.000000	0.146604	0.026090	0.289411	0.280075	0.000000	0.000000
FL, 08620	0.128680	0.000000	0.000000	0.000000	0.000000	0.275744	0.026090	0.000000	0.569486	0.000000	0.000000
FL, 08621	0.404424	0.000000	0.000000	0.000000	0.000000	0.000000	0.026090	0.192982	0.376504	0.000000	0.000000
FL, 08622	0.098791	0.016465	0.145099	0.000000	0.144070	0.000000	0.026090	0.167371	0.402115	0.000000	0.000000
FL, 08623	0.101106	0.000000	0.082834	0.090143	0.068216	0.062125	0.026090	0.051483	0.518002	0.000000	0.000000
FL, 08624	0.142153	0.000000	0.114788	0.015992	0.086713	0.044778	0.026090	0.319420	0.250066	0.000000	0.000000
FL, 08700	0.017954	0.028727	0.035908	0.038302	0.094558	0.066430	0.168516	0.102700	0.446904	0.000000	0.000000
FL, 08900	0.007542	0.000000	0.007542	0.001104	0.039366	0.004231	0.408987	0.016258	0.514971	0.000000	0.000000
FL, 09100	0.018672	0.019225	0.043429	0.008437	0.035822	0.055600	0.042120	0.028509	0.748186	0.000000	0.000000
FL, 09300	0.000000	0.039315	0.000000	0.000000	0.013609	0.000000	0.629752	0.039666	0.277659	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.142847	0.100833	0.090267	0.036939	0.629113	0.000000	0.000000
FL, 09502	0.034605	0.000000	0.102374	0.054792	0.051908	0.000000	0.090267	0.131696	0.534357	0.000000	0.000000
FL, 09503	0.058420	0.005789	0.110945	0.009579	0.017052	0.041894	0.090267	0.140884	0.525169	0.000000	0.000000
FL, 09504	0.078178	0.001770	0.067558	0.046612	0.033926	0.015636	0.090267	0.281879	0.384174	0.000000	0.000000
FL, 09505	0.022673	0.000000	0.031149	0.001271	0.000000	0.188587	0.090267	0.252469	0.413584	0.000000	0.000000
FL, 09506	0.101658	0.000000	0.056809	0.000000	0.085213	0.000000	0.090267	0.130914	0.535139	0.000000	0.000000
FL, 09507	0.019455	0.000000	0.107826	0.008244	0.006925	0.101231	0.090267	0.188677	0.477376	0.000000	0.000000
FL, 09508	0.024787	0.000000	0.036228	0.029745	0.031270	0.121649	0.090267	0.252997	0.413056	0.000000	0.000000
FL, 09509	0.037626	0.009925	0.077918	0.018961	0.073178	0.026072	0.090267	0.207501	0.458552	0.000000	0.000000
FL, 09510	0.080228	0.003851	0.072954	0.016687	0.054555	0.015404	0.090267	0.031672	0.634380	0.000000	0.000000
FL, 09701	0.084262	0.036431	0.025774	0.015118	0.033457	0.005452	0.201550	0.065565	0.532391	0.000000	0.000000
FL, 09702	0.049489	0.000000	0.000000	0.045682	0.031724	0.073599	0.201550	0.025826	0.572130	0.000000	0.000000
FL, 09901	0.135954	0.000000	0.100658	0.059480	0.000000	0.029413	0.070998	0.151999	0.451498	0.000000	0.000000
FL, 09902	0.000000	0.067501	0.000000	0.136502	0.087001	0.034501	0.070998	0.216930	0.386567	0.000000	0.000000
FL, 09903	0.154522	0.000000	0.109918	0.000000	0.010620	0.050445	0.070998	0.192197	0.411301	0.000000	0.000000
FL, 09904	0.000000	0.174107	0.105978	0.000000	0.000000	0.045419	0.070998	0.075152	0.528345	0.000000	0.000000
FL, 09905	0.149855	0.028251	0.056503	0.090896	0.000000	0.000000	0.070998	0.107333	0.496164	0.000000	0.000000
FL, 09906	0.038980	0.000000	0.061254	0.021768	0.046573	0.156931	0.070998	0.166217	0.437280	0.000000	0.000000
FL, 09907	0.014456	0.034395	0.075270	0.060316	0.010468	0.130601	0.070998	0.233698	0.369800	0.000000	0.000000
FL, 09908	0.019711	0.000000	0.170637	0.000000	0.023089	0.112068	0.070998	0.195284	0.408214	0.000000	0.000000
FL, 09909	0.042626	0.000000	0.000000	0.042626	0.000000	0.240254	0.070998	0.000000	0.603497	0.000000	0.000000
FL, 09910	0.021753	0.000000	0.136847	0.034014	0.088594	0.044297	0.070998	0.009257	0.594240	0.000000	0.000000
FL, 09911	0.019395	0.105410	0.080111	0.108783	0.011806	0.000000	0.070998	0.076274	0.527224	0.000000	0.000000
FL, 10101	0.014509	0.000000	0.029400	0.000000	0.009355	0.031882	0.278812	0.017849	0.618193	0.000000	0.000000
FL, 10102	0.012984	0.000000	0.010987	0.000000	0.018477	0.042698	0.278812	0.057942	0.578100	0.000000	0.000000
FL, 10103	0.006307	0.004055	0.024327	0.000000	0.000000	0.050457	0.278812	0.177027	0.459016	0.000000	0.000000
FL, 10104	0.017752	0.003456	0.017909	0.011468	0.026863	0.007698	0.278812	0.060841	0.575201	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.099645	0.000000	0.218786	0.021662	0.179427	0.084736	0.395744	0.000000	0.000000
FL, 10302	0.151827	0.000000	0.000000	0.000000	0.188266	0.000000	0.179427	0.097949	0.382530	0.000000	0.000000
FL, 10303	0.061340	0.076334	0.058613	0.008179	0.036122	0.099506	0.179427	0.000000	0.480479	0.000000	0.000000
FL, 10304	0.021750	0.027682	0.097876	0.000000	0.021750	0.171035	0.179427	0.230880	0.249600	0.000000	0.000000
FL, 10305	0.013337	0.084023	0.036010	0.022673	0.012003	0.172047	0.179427	0.144144	0.336336	0.000000	0.000000
FL, 10306	0.078561	0.022301	0.104917	0.000000	0.016219	0.118095	0.179427	0.326610	0.153870	0.000000	0.000000
FL, 10307	0.054415	0.011620	0.042795	0.003968	0.004535	0.222761	0.179427	0.190875	0.289604	0.000000	0.000000
FL, 10308	0.128684	0.064342	0.000000	0.000000	0.147067	0.000000	0.179427	0.040638	0.439842	0.000000	0.000000
FL, 10501	0.005007	0.025804	0.043520	0.019257	0.027730	0.010014	0.379696	0.040161	0.448812	0.000000	0.000000
FL, 10502	0.022967	0.007763	0.017791	0.046580	0.020055	0.016174	0.379696	0.012558	0.476415	0.000000	0.000000
FL, 10503	0.018278	0.026402	0.000000	0.027079	0.059573	0.000000	0.379696	0.035014	0.453960	0.000000	0.000000
FL, 10504	0.034965	0.000000	0.011086	0.029848	0.025584	0.029848	0.379696	0.042362	0.446612	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.010369	0.000000	0.028403	0.032911	0.512196	0.032695	0.383425	0.000000	0.000000
FL, 10900	0.041427	0.000000	0.027900	0.014373	0.031282	0.000000	0.183525	0.031494	0.670000	0.000000	0.000000
FL, 11101	0.071021	0.000000	0.007014	0.000000	0.014906	0.077159	0.166667	0.032587	0.630646	0.000000	0.000000
FL, 11102	0.045248	0.038545	0.046924	0.000000	0.019272	0.020110	0.166667	0.046795	0.616437	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.018069	0.037429	0.000000	0.180229	0.010288	0.753985	0.000000	0.000000
FL, 11501	0.052778	0.014778	0.034481	0.013370	0.028148	0.084444	0.187963	0.097340	0.486698	0.000000	0.000000
FL, 11502	0.000000	0.036224	0.000000	0.000000	0.040486	0.151289	0.187963	0.063858	0.520179	0.000000	0.000000
FL, 11503	0.014055	0.029151	0.128054	0.056740	0.000000	0.000000	0.187963	0.081682	0.502355	0.000000	0.000000
FL, 11701	0.026134	0.004646	0.083629	0.022359	0.047622	0.061560	0.051518	0.195479	0.507051	0.000000	0.000000
FL, 11702	0.049600	0.043041	0.000000	0.028284	0.056569	0.068456	0.051518	0.591762	0.110768	0.000000	0.000000
FL, 11703	0.065527	0.000000	0.054756	0.010772	0.000000	0.114897	0.051518	0.354897	0.347633	0.000000	0.000000
FL, 11704	0.083744	0.023388	0.012826	0.016598	0.055075	0.054320	0.051518	0.194010	0.508520	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.029877	0.000000	0.000000	0.000000	0.715133	0.006975	0.248015	0.000000	0.000000
FL, 12701	0.000000	0.039241	0.023886	0.049478	0.010237	0.057156	0.180597	0.000000	0.639404	0.000000	0.000000
FL, 12702	0.037500	0.054166	0.000000	0.022500	0.000000	0.065833	0.180597	0.084289	0.555115	0.000000	0.000000
FL, 12703	0.085160	0.000000	0.027742	0.000000	0.027742	0.039354	0.180597	0.024550	0.614855	0.000000	0.000000
FL, 12704	0.011200	0.000000	0.013600	0.005600	0.000000	0.149599	0.180597	0.000000	0.639404	0.000000	0.000000
GA, 00100	0.033111	0.000000	0.034215	0.057393	0.022074	0.033111	0.279974	0.025616	0.514507	0.000000	0.000000
GA, 00200	0.024852	0.009595	0.007078	0.026739	0.031143	0.001258	0.347925	0.042284	0.509127	0.000000	0.000000
GA, 00300	0.021958	0.037810	0.013034	0.014912	0.021840	0.014208	0.356290	0.001106	0.518842	0.000000	0.000000
GA, 00401	0.067735	0.023165	0.061578	0.036653	0.093539	0.012902	0.082928	0.050745	0.570755	0.000000	0.000000
GA, 00402	0.137772	0.004182	0.073288	0.014526	0.045557	0.020248	0.082928	0.045200	0.576300	0.000000	0.000000
GA, 00500	0.001338	0.008197	0.008030	0.025093	0.008030	0.000000	0.592108	0.004654	0.352550	0.000000	0.000000
GA, 00600	0.054397	0.025848	0.020061	0.034336	0.075230	0.035493	0.050210	0.000000	0.704424	0.000000	0.000000
GA, 00700	0.014345	0.000000	0.024591	0.033471	0.010246	0.000000	0.526259	0.000000	0.391087	0.000000	0.000000
GA, 00800	0.021569	0.017951	0.020038	0.021847	0.005149	0.001252	0.441152	0.046760	0.424280	0.000000	0.000000
GA, 00900	0.025877	0.068076	0.015526	0.058919	0.082407	0.000000	0.130873	0.026778	0.591544	0.000000	0.000000
GA, 01001	0.008846	0.003475	0.028116	0.000000	0.028432	0.379727	0.013612	0.074932	0.462860	0.000000	0.000000
GA, 01002	0.123343	0.000000	0.061249	0.076878	0.057025	0.130101	0.013612	0.075321	0.462470	0.000000	0.000000
GA, 01003	0.155895	0.024543	0.074084	0.000000	0.079084	0.114990	0.013612	0.201672	0.336120	0.000000	0.000000
GA, 01004	0.183048	0.069610	0.000000	0.000000	0.123751	0.072188	0.013612	0.078224	0.459567	0.000000	0.000000
GA, 01005	0.079764	0.000000	0.028787	0.007197	0.076165	0.256683	0.013612	0.165217	0.372574	0.000000	0.000000
GA, 01006	0.017426	0.006211	0.042962	0.000000	0.032092	0.349905	0.013612	0.158557	0.379235	0.000000	0.000000
GA, 01007	0.016035	0.008887	0.016035	0.015262	0.007148	0.384057	0.015288	0.141862	0.395427	0.000000	0.000000
GA, 01008	0.021214	0.000000	0.062078	0.003126	0.011388	0.002010	0.511614	0.023198	0.365371	0.000000	0.000000
GA, 01100	0.011326	0.082678	0.029447	0.138175	0.063424	0.000000	0.034738	0.007855	0.632356	0.000000	0.000000
GA, 01200	0.001522	0.014136	0.010439	0.008699	0.025879	0.001957	0.540735	0.000000	0.396633	0.000000	0.000000
GA, 01300	0.005960	0.008940	0.006812	0.036612	0.002129	0.000000	0.586243	0.019212	0.334093	0.000000	0.000000
GA, 01400	0.134516	0.020695	0.048426	0.019453	0.037665	0.038906	0.089259	0.012244	0.598837	0.000000	0.000000
GA, 01500	0.065621	0.024070	0.022351	0.015760	0.020918	0.020059	0.129723	0.007375	0.694122	0.000000	0.000000
GA, 01600	0.030543	0.005241	0.002169	0.013374	0.039940	0.009578	0.440375	0.021692	0.437088	0.000000	0.000000
GA, 01700	0.110730	0.008489	0.043738	0.053888	0.117558	0.045399	0.018666	0.044323	0.557208	0.000000	0.000000
GA, 01800	0.000000	0.017321	0.000000	0.030312	0.000000	0.000000	0.541863	0.009437	0.401067	0.000000	0.000000
GA, 01900	0.039819	0.017122	0.005973	0.029865	0.021901	0.000000	0.207729	0.082612	0.594980	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005689	0.058959	0.035169	0.511614	0.042467	0.346102	0.000000	0.000000
GA, 02002	0.008394	0.000000	0.014967	0.003337	0.009810	0.063308	0.511614	0.073051	0.315518	0.000000	0.000000
GA, 02003	0.013323	0.000000	0.009610	0.003713	0.018347	0.054823	0.511614	0.137339	0.251230	0.000000	0.000000
GA, 02004	0.002137	0.000935	0.004740	0.000801	0.001536	0.089668	0.511614	0.128798	0.259771	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.079047	0.021571	0.005791	0.893590	0.000000	0.000000
GA, 02200	0.065022	0.014024	0.021036	0.026136	0.040161	0.000000	0.204501	0.010360	0.618760	0.000000	0.000000
GA, 02300	0.033199	0.000000	0.000000	0.027666	0.012173	0.060865	0.184068	0.000000	0.682030	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.065095	0.000000	0.045920	0.099105	0.019247	0.770634	0.000000	0.000000
GA, 02500	0.028175	0.035761	0.028536	0.019867	0.038289	0.020951	0.207857	0.057063	0.563500	0.000000	0.000000
GA, 02600	0.021019	0.003720	0.005022	0.027157	0.029576	0.014137	0.311103	0.094434	0.493832	0.000000	0.000000
GA, 02700	0.027323	0.027323	0.027323	0.027323	0.027323	0.027323	0.299884	0.015201	0.520979	0.000000	0.000000
GA, 02800	0.011009	0.000000	0.003963	0.007926	0.029504	0.022458	0.344784	0.000000	0.580355	0.000000	0.000000
GA, 02900	0.030360	0.000000	0.024813	0.000000	0.000000	0.007006	0.070109	0.060049	0.807663	0.000000	0.000000
GA, 03001	0.036932	0.032587	0.038484	0.000000	0.040656	0.108313	0.017598	0.124743	0.600686	0.000000	0.000000
GA, 03002	0.068791	0.000000	0.034680	0.000000	0.000000	0.153501	0.017598	0.175283	0.550146	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.256973	0.000000	0.017598	0.083644	0.641785	0.000000	0.000000
GA, 03004	0.008674	0.008674	0.038221	0.008403	0.044455	0.148545	0.017598	0.327667	0.397762	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.256973	0.017598	0.024181	0.701248	0.000000	0.000000
GA, 03101	0.021261	0.000000	0.030148	0.008662	0.000000	0.018449	0.062962	0.044219	0.814300	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.078519	0.062962	0.116958	0.741562	0.000000	0.000000
GA, 03200	0.033942	0.000000	0.005863	0.016663	0.000000	0.005863	0.305305	0.023295	0.609069	0.000000	0.000000
GA, 03300	0.007201	0.000829	0.006197	0.003666	0.003448	0.006023	0.067905	0.064614	0.840116	0.000000	0.000000
GA, 03400	0.028878	0.000000	0.015095	0.011814	0.029534	0.026909	0.217414	0.012281	0.658077	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.037782	0.012880	0.000000	0.422698	0.000000	0.526640	0.000000	0.000000
GA, 03600	0.080466	0.080466	0.054509	0.014709	0.013844	0.170450	0.031629	0.116616	0.437310	0.000000	0.000000
GA, 03700	0.000000	0.035670	0.000000	0.000000	0.000000	0.000000	0.310703	0.026300	0.627326	0.000000	0.000000
GA, 03800	0.009552	0.003184	0.000000	0.027702	0.021652	0.008279	0.175712	0.000000	0.753919	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.071459	0.000000	0.000000	0.072807	0.000000	0.855734	0.000000	0.000000
GA, 04000	0.024553	0.024367	0.047432	0.052268	0.031249	0.040922	0.147462	0.069010	0.562738	0.000000	0.000000
GA, 04001	0.061445	0.010332	0.013594	0.038063	0.040238	0.049482	0.034416	0.208771	0.543658	0.000000	0.000000
GA, 04002	0.116155	0.000000	0.025269	0.000000	0.030160	0.041571	0.034416	0.100112	0.652317	0.000000	0.000000
GA, 04003	0.055365	0.074743	0.083047	0.000000	0.000000	0.000000	0.034416	0.088619	0.663810	0.000000	0.000000
GA, 04004	0.025077	0.012539	0.125385	0.000000	0.032600	0.017554	0.034416	0.018889	0.733540	0.000000	0.000000
GA, 04005	0.175540	0.000000	0.000000	0.037616	0.000000	0.000000	0.034416	0.065901	0.686528	0.000000	0.000000
GA, 04006	0.120997	0.000000	0.000000	0.000000	0.052035	0.040123	0.034416	0.181996	0.570434	0.000000	0.000000
GA, 04100	0.026485	0.000000	0.006840	0.016224	0.008770	0.007805	0.091155	0.079030	0.763690	0.000000	0.000000
GA, 04200	0.004909	0.010395	0.000000	0.015304	0.006930	0.003176	0.638788	0.006983	0.313515	0.000000	0.000000
GA, 04300	0.000000	0.029329	0.000000	0.000000	0.000000	0.069097	0.086621	0.044942	0.770011	0.000000	0.000000
GA, 04400	0.025961	0.000000	0.036068	0.019817	0.004360	0.008323	0.059683	0.017523	0.828265	0.000000	0.000000
GA, 04500	0.002836	0.000000	0.000000	0.018437	0.000000	0.026946	0.058637	0.008046	0.885097	0.000000	0.000000
GA, 04600	0.077938	0.005740	0.110563	0.032021	0.035646	0.186689	0.013612	0.052314	0.485477	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.300951	0.000000	0.046499	0.000000	0.652550	0.000000	0.000000
GA, 05002	0.110957	0.044079	0.000000	0.079038	0.053198	0.013680	0.046499	0.051240	0.601311	0.000000	0.000000
GA, 06001	0.012692	0.000000	0.041883	0.000000	0.019672	0.029826	0.054970	0.094387	0.746571	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.039577	0.000000	0.000000	0.064496	0.054970	0.000000	0.840958	0.000000	0.000000
IA, 00100	0.047080	0.000000	0.034320	0.029040	0.031680	0.000000	0.091318	0.032107	0.734454	0.000000	0.000000
IA, 00200	0.089658	0.000000	0.022163	0.000000	0.024178	0.027871	0.027915	0.072182	0.736033	0.000000	0.000000
IA, 00400	0.000000	0.063005	0.043912	0.000000	0.007637	0.000000	0.115622	0.106736	0.663088	0.000000	0.000000
IA, 00500	0.144316	0.016978	0.008489	0.050935	0.019975	0.024968	0.018315	0.144320	0.571703	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037360	0.000000	0.095891	0.021171	0.076850	0.091153	0.677574	0.000000	0.000000
IA, 00700	0.065692	0.029477	0.040005	0.026950	0.039162	0.032846	0.156754	0.064358	0.544756	0.000000	0.000000
IA, 00800	0.011209	0.000000	0.147954	0.000000	0.000000	0.000000	0.142703	0.089732	0.608402	0.000000	0.000000
IA, 00900	0.096698	0.010330	0.025251	0.000000	0.019225	0.058535	0.048819	0.093024	0.648118	0.000000	0.000000
IA, 01000	0.032188	0.022991	0.075411	0.087827	0.011955	0.037706	0.077356	0.161797	0.492769	0.000000	0.000000
IA, 01100	0.118045	0.000000	0.052289	0.008451	0.050704	0.079753	0.066210	0.221035	0.403514	0.000000	0.000000
IA, 01200	0.000000	0.003053	0.082423	0.064107	0.000000	0.033580	0.105181	0.000000	0.711657	0.000000	0.000000
IA, 01300	0.183725	0.015787	0.071040	0.010071	0.080839	0.010071	0.038989	0.000000	0.589478	0.000000	0.000000
IA, 01400	0.011592	0.018354	0.027047	0.004830	0.013041	0.053612	0.077383	0.186203	0.607939	0.000000	0.000000
IA, 01500	0.061777	0.001918	0.085033	0.010869	0.019660	0.023096	0.035381	0.125793	0.636474	0.000000	0.000000
IA, 01600	0.014415	0.009425	0.119205	0.000000	0.038534	0.097027	0.030055	0.095484	0.595855	0.000000	0.000000
IA, 01700	0.032904	0.011378	0.134075	0.000000	0.000000	0.100249	0.030055	0.193418	0.497921	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.144773	0.000000	0.000000	0.000000	0.195409	0.004564	0.655254	0.000000	0.000000
IA, 01900	0.031626	0.005903	0.033734	0.041324	0.027409	0.000000	0.065622	0.060723	0.733658	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.217274	0.000000	0.000000	0.032979	0.101260	0.081836	0.566651	0.000000	0.000000
IA, 02100	0.000000	0.015291	0.090137	0.035411	0.020925	0.035411	0.139857	0.003623	0.659345	0.000000	0.000000
IA, 02200	0.054389	0.000000	0.024381	0.024381	0.058140	0.000000	0.152090	0.024644	0.661976	0.000000	0.000000
IA, 02300	0.053476	0.000000	0.041270	0.000000	0.049989	0.017438	0.171177	0.098892	0.567758	0.000000	0.000000
ID, 00100	0.034387	0.000000	0.028228	0.054403	0.089302	0.000000	0.224130	0.025756	0.543795	0.000000	0.000000
ID, 00200	0.021020	0.000871	0.030971	0.015547	0.059329	0.016543	0.181731	0.008189	0.665800	0.000000	0.000000
ID, 00300	0.013215	0.000000	0.000000	0.088436	0.007116	0.000000	0.265144	0.000000	0.626090	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.143044	0.134065	0.008329	0.714562	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011055	0.098216	0.000000	0.003827	0.138635	0.050758	0.697509	0.000000	0.000000
ID, 00600	0.004149	0.000000	0.000000	0.050061	0.025999	0.064720	0.096106	0.000000	0.758965	0.000000	0.000000
ID, 00701	0.014391	0.038192	0.009410	0.040406	0.063100	0.013838	0.059551	0.024539	0.736572	0.000000	0.000000
ID, 00702	0.047786	0.000000	0.000000	0.061278	0.055094	0.015179	0.059551	0.127247	0.633864	0.000000	0.000000
ID, 00800	0.050900	0.000000	0.039959	0.018552	0.029018	0.040910	0.059551	0.011018	0.750093	0.000000	0.000000
ID, 00900	0.126155	0.000000	0.000000	0.000000	0.000000	0.000000	0.140254	0.025229	0.708361	0.000000	0.000000
ID, 01000	0.046861	0.000000	0.000000	0.087864	0.000000	0.000000	0.288512	0.028711	0.548051	0.000000	0.000000
ID, 01100	0.016842	0.001053	0.014286	0.049173	0.033985	0.053835	0.248754	0.052683	0.529390	0.000000	0.000000
ID, 01200	0.000000	0.101635	0.045586	0.014946	0.014946	0.010462	0.112722	0.063652	0.636049	0.000000	0.000000
ID, 01300	0.093984	0.066833	0.009398	0.031328	0.000000	0.041771	0.351580	0.040511	0.364595	0.000000	0.000000
IL, 00104	0.027824	0.027824	0.031997	0.027824	0.000000	0.034780	0.148654	0.000000	0.701097	0.000000	0.000000
IL, 00105	0.086713	0.059013	0.013248	0.092133	0.000000	0.048174	0.001253	0.013074	0.686391	0.000000	0.000000
IL, 00202	0.000000	0.040847	0.035741	0.032678	0.044932	0.000000	0.112698	0.079523	0.653581	0.000000	0.000000
IL, 00300	0.031871	0.000000	0.073304	0.036652	0.023903	0.000000	0.201345	0.099123	0.533802	0.000000	0.000000
IL, 00401	0.000000	0.072239	0.000000	0.021477	0.010738	0.000000	0.303613	0.037135	0.554798	0.000000	0.000000
IL, 00501	0.002988	0.000000	0.051985	0.017926	0.002390	0.017926	0.317480	0.004835	0.584471	0.000000	0.000000
IL, 00600	0.000000	0.066020	0.000000	0.055561	0.000000	0.062098	0.152026	0.042245	0.622050	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031199	0.010681	0.021361	0.000000	0.383618	0.000000	0.553142	0.000000	0.000000
IL, 00800	0.004422	0.030464	0.009827	0.000000	0.000000	0.015723	0.437696	0.000752	0.501115	0.000000	0.000000
IL, 00900	0.010136	0.116316	0.011657	0.051189	0.013177	0.000000	0.281125	0.011426	0.504974	0.000000	0.000000
IL, 01001	0.000000	0.105785	0.000000	0.000000	0.000000	0.003306	0.308666	0.009437	0.572805	0.000000	0.000000
IL, 01104	0.071790	0.054475	0.012451	0.000000	0.053891	0.032880	0.156303	0.024168	0.594042	0.000000	0.000000
IL, 01105	0.017095	0.000000	0.000000	0.013025	0.113965	0.081403	0.156303	0.028379	0.589830	0.000000	0.000000
IL, 01204	0.083984	0.039857	0.008066	0.011388	0.011862	0.030842	0.105970	0.021080	0.686952	0.000000	0.000000
IL, 01205	0.009008	0.019607	0.000000	0.080016	0.019607	0.057760	0.105970	0.019136	0.688895	0.000000	0.000000
IL, 01300	0.016495	0.034021	0.023711	0.089691	0.129897	0.037114	0.002588	0.089017	0.577467	0.000000	0.000000
IL, 01500	0.074667	0.000000	0.000000	0.000000	0.000000	0.137668	0.001450	0.000000	0.786214	0.000000	0.000000
IL, 01602	0.000000	0.054761	0.016428	0.000000	0.026772	0.000000	0.188247	0.025018	0.688773	0.000000	0.000000
IL, 01701	0.032862	0.026748	0.076042	0.034391	0.021781	0.071839	0.036310	0.041723	0.658303	0.000000	0.000000
IL, 01900	0.000000	0.042758	0.068965	0.000000	0.077241	0.031724	0.082811	0.083174	0.613326	0.000000	0.000000
IL, 02000	0.070947	0.000000	0.089325	0.017096	0.105993	0.050005	0.142584	0.043138	0.480912	0.000000	0.000000
IL, 02100	0.059698	0.008931	0.086021	0.005876	0.094952	0.046536	0.124828	0.109931	0.463227	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.015451	0.039874	0.044360	0.034890	0.234303	0.012522	0.618600	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.181379	0.222898	0.046284	0.549438	0.000000	0.000000
IL, 02400	0.000000	0.171971	0.000000	0.000000	0.132146	0.023533	0.067826	0.000000	0.604525	0.000000	0.000000
IL, 02501	0.017777	0.005470	0.000000	0.012307	0.028716	0.076576	0.129648	0.032604	0.696903	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.054444	0.345721	0.000000	0.073033	0.110810	0.415991	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.050743	0.000000	0.000000	0.138389	0.167668	0.000000	0.643200	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.226225	0.000000	0.032049	0.035819	0.030428	0.098700	0.576779	0.000000	0.000000
IL, 02901	0.043029	0.026550	0.000000	0.139159	0.042114	0.000000	0.081053	0.110581	0.557513	0.000000	0.000000
IL, 03005	0.124433	0.158369	0.000000	0.000000	0.000000	0.000000	0.026257	0.000000	0.690941	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.116656	0.166146	0.026257	0.116451	0.574490	0.000000	0.000000
IL, 03008	0.000000	0.093603	0.000000	0.000000	0.000000	0.189199	0.026257	0.171621	0.519320	0.000000	0.000000
IL, 03009	0.000000	0.057113	0.000000	0.000000	0.037768	0.187921	0.026257	0.209815	0.481126	0.000000	0.000000
