Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08302	0.014688	0.025773	0.008591	0.000000	0.010531	0.044895	0.370980	0.000000	0.524544	0.000000	0.000000
FL, 08303	0.000000	0.058654	0.000000	0.045823	0.000000	0.000000	0.370980	0.000000	0.524544	0.000000	0.000000
FL, 08500	0.000000	0.016682	0.031608	0.000000	0.049168	0.121164	0.169897	0.072822	0.538659	0.000000	0.000000
FL, 08601	0.031709	0.000000	0.076539	0.122462	0.208842	0.016401	0.023851	0.335137	0.185059	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.455953	0.000000	0.000000	0.000000	0.023851	0.098150	0.422046	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.287449	0.168504	0.023851	0.182069	0.338127	0.000000	0.000000
FL, 08604	0.000000	0.050446	0.044625	0.000000	0.000000	0.360882	0.023851	0.059184	0.461012	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.299626	0.032568	0.068393	0.055366	0.023851	0.148627	0.371568	0.000000	0.000000
FL, 08606	0.097357	0.029748	0.093030	0.035157	0.143871	0.056791	0.023851	0.021319	0.498876	0.000000	0.000000
FL, 08607	0.227977	0.000000	0.000000	0.000000	0.000000	0.227977	0.023851	0.520196	0.000000	0.000000	0.000000
FL, 08608	0.136218	0.000000	0.066217	0.012613	0.070632	0.170273	0.023851	0.347413	0.172783	0.000000	0.000000
FL, 08609	0.143124	0.000000	0.233088	0.044982	0.000000	0.034759	0.023851	0.000000	0.520196	0.000000	0.000000
FL, 08610	0.029829	0.010227	0.047726	0.000000	0.054544	0.313628	0.023851	0.085123	0.435073	0.000000	0.000000
FL, 08611	0.028967	0.038254	0.047099	0.018574	0.012825	0.310234	0.023851	0.135999	0.384197	0.000000	0.000000
FL, 08612	0.074116	0.000000	0.101323	0.011258	0.022516	0.246740	0.023851	0.116214	0.403982	0.000000	0.000000
FL, 08613	0.034552	0.008479	0.049178	0.010599	0.019713	0.333433	0.023851	0.260098	0.260098	0.000000	0.000000
FL, 08614	0.010058	0.000000	0.033526	0.000000	0.005588	0.406782	0.023851	0.154820	0.365376	0.000000	0.000000
FL, 08615	0.122329	0.051156	0.037811	0.000000	0.035587	0.209071	0.023851	0.000000	0.520196	0.000000	0.000000
FL, 08616	0.021880	0.000000	0.057171	0.007764	0.007764	0.361375	0.023851	0.097063	0.423133	0.000000	0.000000
FL, 08617	0.044181	0.000000	0.024742	0.000000	0.000000	0.387030	0.023851	0.072027	0.448169	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.455953	0.023851	0.190841	0.329355	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.290670	0.000000	0.165283	0.023851	0.264362	0.255834	0.000000	0.000000
FL, 08620	0.145076	0.000000	0.000000	0.000000	0.000000	0.310877	0.023851	0.000000	0.520196	0.000000	0.000000
FL, 08621	0.455953	0.000000	0.000000	0.000000	0.000000	0.000000	0.023851	0.176279	0.343917	0.000000	0.000000
FL, 08622	0.111378	0.018563	0.163586	0.000000	0.162426	0.000000	0.023851	0.152884	0.367311	0.000000	0.000000
FL, 08623	0.113988	0.000000	0.093388	0.101628	0.076908	0.070041	0.023851	0.047027	0.473168	0.000000	0.000000
FL, 08624	0.160265	0.000000	0.129414	0.018030	0.097761	0.050483	0.023851	0.291774	0.228422	0.000000	0.000000
FL, 08700	0.018946	0.030314	0.037892	0.040419	0.099783	0.070101	0.162196	0.100970	0.439379	0.000000	0.000000
FL, 08900	0.007394	0.000000	0.007394	0.001082	0.038592	0.004148	0.392915	0.016786	0.531690	0.000000	0.000000
FL, 09100	0.017969	0.018501	0.041794	0.008119	0.034473	0.053507	0.040763	0.028810	0.756065	0.000000	0.000000
FL, 09300	0.000000	0.040320	0.000000	0.000000	0.013957	0.000000	0.624529	0.040149	0.281044	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.154746	0.109232	0.082243	0.036259	0.617520	0.000000	0.000000
FL, 09502	0.037488	0.000000	0.110902	0.059356	0.056232	0.000000	0.082243	0.129269	0.524510	0.000000	0.000000
FL, 09503	0.063286	0.006272	0.120187	0.010377	0.018473	0.045384	0.082243	0.138288	0.515491	0.000000	0.000000
FL, 09504	0.084690	0.001918	0.073185	0.050495	0.036752	0.016938	0.082243	0.276685	0.377094	0.000000	0.000000
FL, 09505	0.024561	0.000000	0.033743	0.001377	0.000000	0.204296	0.082243	0.247816	0.405963	0.000000	0.000000
FL, 09506	0.110126	0.000000	0.061541	0.000000	0.092311	0.000000	0.082243	0.128501	0.525278	0.000000	0.000000
FL, 09507	0.021075	0.000000	0.116808	0.008930	0.007501	0.109663	0.082243	0.185200	0.468579	0.000000	0.000000
FL, 09508	0.026852	0.000000	0.039246	0.032223	0.033875	0.131783	0.082243	0.248335	0.405444	0.000000	0.000000
FL, 09509	0.040760	0.010752	0.084409	0.020541	0.079274	0.028243	0.082243	0.203677	0.450102	0.000000	0.000000
FL, 09510	0.086911	0.004172	0.079031	0.018078	0.059100	0.016687	0.082243	0.031089	0.622690	0.000000	0.000000
FL, 09701	0.084462	0.036518	0.025836	0.015154	0.033536	0.005465	0.207666	0.064843	0.526521	0.000000	0.000000
FL, 09702	0.049607	0.000000	0.000000	0.045791	0.031799	0.073774	0.207666	0.025541	0.565823	0.000000	0.000000
FL, 09901	0.131186	0.000000	0.097128	0.057394	0.000000	0.028382	0.066529	0.156000	0.463382	0.000000	0.000000
FL, 09902	0.000000	0.065134	0.000000	0.131715	0.083950	0.033291	0.066529	0.222640	0.396742	0.000000	0.000000
FL, 09903	0.149103	0.000000	0.106063	0.000000	0.010248	0.048676	0.066529	0.197255	0.422127	0.000000	0.000000
FL, 09904	0.000000	0.168001	0.102262	0.000000	0.000000	0.043826	0.066529	0.077131	0.542251	0.000000	0.000000
FL, 09905	0.144600	0.027261	0.054521	0.087708	0.000000	0.000000	0.066529	0.110159	0.509223	0.000000	0.000000
FL, 09906	0.037613	0.000000	0.059105	0.021004	0.044940	0.151427	0.066529	0.170592	0.448789	0.000000	0.000000
FL, 09907	0.013949	0.033189	0.072630	0.058200	0.010101	0.126021	0.066529	0.239849	0.379533	0.000000	0.000000
FL, 09908	0.019019	0.000000	0.164652	0.000000	0.022280	0.108138	0.066529	0.200424	0.418958	0.000000	0.000000
FL, 09909	0.041131	0.000000	0.000000	0.041131	0.000000	0.231828	0.066529	0.000000	0.619382	0.000000	0.000000
FL, 09910	0.020990	0.000000	0.132047	0.032821	0.085487	0.042744	0.066529	0.009501	0.609881	0.000000	0.000000
FL, 09911	0.018715	0.101713	0.077302	0.104968	0.011392	0.000000	0.066529	0.078281	0.541101	0.000000	0.000000
FL, 10101	0.017534	0.000000	0.035530	0.000000	0.011305	0.038530	0.248884	0.018190	0.630026	0.000000	0.000000
FL, 10102	0.015691	0.000000	0.013277	0.000000	0.022330	0.051601	0.248884	0.059051	0.589166	0.000000	0.000000
FL, 10103	0.007622	0.004900	0.029400	0.000000	0.000000	0.060978	0.248884	0.180415	0.467802	0.000000	0.000000
FL, 10104	0.021453	0.004177	0.021643	0.013859	0.032465	0.009303	0.248884	0.062005	0.586211	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.098167	0.000000	0.215540	0.021341	0.173148	0.086733	0.405072	0.000000	0.000000
FL, 10302	0.149574	0.000000	0.000000	0.000000	0.185472	0.000000	0.173148	0.100258	0.391548	0.000000	0.000000
FL, 10303	0.060429	0.075201	0.057744	0.008057	0.035586	0.098030	0.173148	0.000000	0.491805	0.000000	0.000000
FL, 10304	0.021427	0.027271	0.096423	0.000000	0.021427	0.168497	0.173148	0.236322	0.255483	0.000000	0.000000
FL, 10305	0.013139	0.082776	0.035476	0.022336	0.011825	0.169494	0.173148	0.147542	0.344264	0.000000	0.000000
FL, 10306	0.077395	0.021970	0.103360	0.000000	0.015978	0.116343	0.173148	0.334309	0.157497	0.000000	0.000000
FL, 10307	0.053607	0.011447	0.042160	0.003909	0.004467	0.219456	0.173148	0.195375	0.296431	0.000000	0.000000
FL, 10308	0.126774	0.063387	0.000000	0.000000	0.144885	0.000000	0.173148	0.041595	0.450210	0.000000	0.000000
FL, 10501	0.004985	0.025690	0.043329	0.019172	0.027608	0.009969	0.375019	0.040593	0.453636	0.000000	0.000000
FL, 10502	0.022866	0.007729	0.017713	0.046375	0.019967	0.016103	0.375019	0.012693	0.481536	0.000000	0.000000
FL, 10503	0.018198	0.026285	0.000000	0.026959	0.059310	0.000000	0.375019	0.035390	0.458839	0.000000	0.000000
FL, 10504	0.034811	0.000000	0.011038	0.029716	0.025471	0.029716	0.375019	0.042817	0.451412	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.010362	0.000000	0.028383	0.032889	0.491598	0.034317	0.402450	0.000000	0.000000
FL, 10900	0.039790	0.000000	0.026797	0.013805	0.030045	0.000000	0.175403	0.032062	0.682097	0.000000	0.000000
FL, 11101	0.067834	0.000000	0.006700	0.000000	0.014237	0.073696	0.155722	0.033499	0.648313	0.000000	0.000000
FL, 11102	0.043218	0.036815	0.044818	0.000000	0.018407	0.019208	0.155722	0.048106	0.633706	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.017512	0.036276	0.000000	0.176691	0.010359	0.759162	0.000000	0.000000
FL, 11501	0.053262	0.014913	0.034798	0.013493	0.028406	0.085219	0.185847	0.097344	0.486718	0.000000	0.000000
FL, 11502	0.000000	0.036557	0.000000	0.000000	0.040857	0.152677	0.185847	0.063861	0.520200	0.000000	0.000000
FL, 11503	0.014184	0.029418	0.129229	0.057260	0.000000	0.000000	0.185847	0.081685	0.502376	0.000000	0.000000
FL, 11701	0.029121	0.005177	0.093188	0.024915	0.053065	0.068596	0.050812	0.187854	0.487271	0.000000	0.000000
FL, 11702	0.055269	0.047961	0.000000	0.031517	0.063034	0.076281	0.050812	0.568678	0.106447	0.000000	0.000000
FL, 11703	0.073017	0.000000	0.061014	0.012003	0.000000	0.128029	0.050812	0.341053	0.334072	0.000000	0.000000
FL, 11704	0.093316	0.026061	0.014292	0.018495	0.061370	0.060529	0.050812	0.186442	0.488683	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.030384	0.000000	0.000000	0.000000	0.712874	0.007023	0.249719	0.000000	0.000000
FL, 12701	0.000000	0.037635	0.022908	0.047453	0.009818	0.054816	0.174414	0.000000	0.652957	0.000000	0.000000
FL, 12702	0.035964	0.051949	0.000000	0.021579	0.000000	0.063138	0.174414	0.086076	0.566881	0.000000	0.000000
FL, 12703	0.081674	0.000000	0.026606	0.000000	0.026606	0.037743	0.174414	0.025070	0.627887	0.000000	0.000000
FL, 12704	0.010741	0.000000	0.013043	0.005371	0.000000	0.143474	0.174414	0.000000	0.652957	0.000000	0.000000
GA, 00100	0.033495	0.000000	0.034611	0.058058	0.022330	0.033495	0.277171	0.025650	0.515191	0.000000	0.000000
GA, 00200	0.024468	0.009447	0.006969	0.026326	0.030663	0.001239	0.343633	0.042732	0.514524	0.000000	0.000000
GA, 00300	0.024039	0.041393	0.014269	0.016326	0.023910	0.015555	0.339155	0.001117	0.524236	0.000000	0.000000
GA, 00401	0.075131	0.025694	0.068301	0.040656	0.103753	0.014311	0.075868	0.048686	0.547600	0.000000	0.000000
GA, 00402	0.152816	0.004638	0.081290	0.016112	0.050532	0.022459	0.075868	0.043366	0.552920	0.000000	0.000000
GA, 00500	0.001325	0.008116	0.007951	0.024846	0.007951	0.000000	0.582793	0.004782	0.362235	0.000000	0.000000
GA, 00600	0.061785	0.029359	0.022786	0.038999	0.085448	0.040314	0.048800	0.000000	0.672508	0.000000	0.000000
GA, 00700	0.014529	0.000000	0.024907	0.033901	0.010378	0.000000	0.525128	0.000000	0.391158	0.000000	0.000000
GA, 00800	0.022026	0.018331	0.020463	0.022310	0.005258	0.001279	0.440141	0.046676	0.423515	0.000000	0.000000
GA, 00900	0.026063	0.068565	0.015638	0.059343	0.083000	0.000000	0.131346	0.026679	0.589365	0.000000	0.000000
GA, 01001	0.008946	0.003515	0.028436	0.000000	0.028755	0.384045	0.013053	0.074299	0.458951	0.000000	0.000000
GA, 01002	0.124745	0.000000	0.061945	0.077752	0.057673	0.131581	0.013053	0.074685	0.458565	0.000000	0.000000
GA, 01003	0.157668	0.024822	0.074927	0.000000	0.079983	0.116297	0.013053	0.199969	0.333281	0.000000	0.000000
GA, 01004	0.185129	0.070401	0.000000	0.000000	0.125158	0.073009	0.013053	0.077564	0.455686	0.000000	0.000000
GA, 01005	0.080671	0.000000	0.029114	0.007279	0.077031	0.259602	0.013053	0.163822	0.369428	0.000000	0.000000
GA, 01006	0.017624	0.006282	0.043450	0.000000	0.032457	0.353883	0.013053	0.157218	0.376032	0.000000	0.000000
GA, 01007	0.016219	0.008989	0.016219	0.015438	0.007230	0.388479	0.014627	0.140677	0.392122	0.000000	0.000000
GA, 01008	0.021359	0.000000	0.062504	0.003148	0.011467	0.002024	0.508270	0.023357	0.367872	0.000000	0.000000
GA, 01100	0.011641	0.084979	0.030266	0.142019	0.065189	0.000000	0.033185	0.007763	0.624958	0.000000	0.000000
GA, 01200	0.001551	0.014406	0.010638	0.008865	0.026374	0.001995	0.527650	0.000000	0.408521	0.000000	0.000000
GA, 01300	0.006166	0.009250	0.007047	0.037880	0.002202	0.000000	0.576054	0.019652	0.341749	0.000000	0.000000
GA, 01400	0.137505	0.021155	0.049502	0.019885	0.038501	0.039771	0.072239	0.012451	0.608990	0.000000	0.000000
GA, 01500	0.066593	0.024427	0.022682	0.015994	0.021228	0.020356	0.127925	0.007368	0.693425	0.000000	0.000000
GA, 01600	0.030737	0.005274	0.002183	0.013459	0.040194	0.009639	0.436589	0.021840	0.440084	0.000000	0.000000
GA, 01700	0.109811	0.008419	0.043375	0.053441	0.116582	0.045022	0.018348	0.044579	0.560423	0.000000	0.000000
GA, 01800	0.000000	0.017414	0.000000	0.030474	0.000000	0.000000	0.531189	0.009676	0.411248	0.000000	0.000000
GA, 01900	0.040008	0.017203	0.006001	0.030006	0.022004	0.000000	0.200216	0.083461	0.601100	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005728	0.059363	0.035410	0.508270	0.042757	0.348471	0.000000	0.000000
GA, 02002	0.008451	0.000000	0.015070	0.003360	0.009877	0.063742	0.508270	0.073551	0.317678	0.000000	0.000000
GA, 02003	0.013415	0.000000	0.009676	0.003739	0.018473	0.055199	0.508270	0.138279	0.252949	0.000000	0.000000
GA, 02004	0.002151	0.000941	0.004773	0.000807	0.001546	0.090283	0.508270	0.129679	0.261549	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.088874	0.021568	0.005728	0.883830	0.000000	0.000000
GA, 02200	0.064252	0.013858	0.020787	0.025827	0.039685	0.000000	0.196164	0.010529	0.628898	0.000000	0.000000
GA, 02300	0.033733	0.000000	0.000000	0.028111	0.012369	0.061843	0.183619	0.000000	0.680326	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.072013	0.000000	0.050800	0.104910	0.018818	0.753460	0.000000	0.000000
GA, 02500	0.028198	0.035789	0.028559	0.019883	0.038320	0.020967	0.200448	0.057732	0.570104	0.000000	0.000000
GA, 02600	0.020801	0.003682	0.004970	0.026875	0.029268	0.013990	0.303842	0.095767	0.500805	0.000000	0.000000
GA, 02700	0.028065	0.028065	0.028065	0.028065	0.028065	0.028065	0.289021	0.015383	0.527204	0.000000	0.000000
GA, 02800	0.011254	0.000000	0.004051	0.008103	0.030160	0.022958	0.344328	0.000000	0.579147	0.000000	0.000000
GA, 02900	0.031091	0.000000	0.025411	0.000000	0.000000	0.007175	0.069968	0.059955	0.806400	0.000000	0.000000
GA, 03001	0.037567	0.033147	0.039145	0.000000	0.041355	0.110174	0.017327	0.124031	0.597255	0.000000	0.000000
GA, 03002	0.069973	0.000000	0.035276	0.000000	0.000000	0.156138	0.017327	0.174282	0.547004	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.261387	0.000000	0.017327	0.083166	0.638119	0.000000	0.000000
GA, 03004	0.008823	0.008823	0.038877	0.008547	0.045219	0.151097	0.017327	0.325795	0.395490	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.261387	0.017327	0.024043	0.697243	0.000000	0.000000
GA, 03101	0.025880	0.000000	0.036697	0.010544	0.000000	0.022456	0.062600	0.043359	0.798463	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.095577	0.062600	0.114683	0.727139	0.000000	0.000000
GA, 03200	0.035214	0.000000	0.006082	0.017287	0.000000	0.006082	0.305179	0.023213	0.606942	0.000000	0.000000
GA, 03300	0.009088	0.001046	0.007821	0.004626	0.004351	0.007601	0.065846	0.064249	0.835372	0.000000	0.000000
GA, 03400	0.028482	0.000000	0.014888	0.011652	0.029129	0.026540	0.202295	0.012586	0.674427	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.038312	0.013061	0.000000	0.420139	0.000000	0.528488	0.000000	0.000000
GA, 03600	0.087940	0.087940	0.059573	0.016075	0.015130	0.186282	0.029848	0.108887	0.408325	0.000000	0.000000
GA, 03700	0.000000	0.038271	0.000000	0.000000	0.000000	0.000000	0.307570	0.026322	0.627837	0.000000	0.000000
GA, 03800	0.009968	0.003323	0.000000	0.028907	0.022594	0.008639	0.174409	0.000000	0.752159	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.071311	0.000000	0.000000	0.072850	0.000000	0.855840	0.000000	0.000000
GA, 04000	0.024942	0.024753	0.048184	0.053097	0.031745	0.041571	0.145564	0.068835	0.561309	0.000000	0.000000
GA, 04001	0.062565	0.010520	0.013842	0.038757	0.040971	0.050384	0.034290	0.207729	0.540943	0.000000	0.000000
GA, 04002	0.118271	0.000000	0.025729	0.000000	0.030709	0.042329	0.034290	0.099613	0.649059	0.000000	0.000000
GA, 04003	0.056374	0.076104	0.084560	0.000000	0.000000	0.000000	0.034290	0.088177	0.660495	0.000000	0.000000
GA, 04004	0.025534	0.012767	0.127669	0.000000	0.033194	0.017874	0.034290	0.018795	0.729877	0.000000	0.000000
GA, 04005	0.178737	0.000000	0.000000	0.038301	0.000000	0.000000	0.034290	0.065572	0.683100	0.000000	0.000000
GA, 04006	0.123201	0.000000	0.000000	0.000000	0.052983	0.040854	0.034290	0.181087	0.567585	0.000000	0.000000
GA, 04100	0.025097	0.000000	0.006482	0.015374	0.008310	0.007396	0.088755	0.079580	0.769005	0.000000	0.000000
GA, 04200	0.005115	0.010831	0.000000	0.015946	0.007221	0.003310	0.630418	0.007128	0.320032	0.000000	0.000000
GA, 04300	0.000000	0.029559	0.000000	0.000000	0.000000	0.069640	0.084219	0.045032	0.771550	0.000000	0.000000
GA, 04400	0.027026	0.000000	0.037548	0.020631	0.004539	0.008665	0.058471	0.017468	0.825653	0.000000	0.000000
GA, 04500	0.002893	0.000000	0.000000	0.018801	0.000000	0.027479	0.058892	0.008035	0.883900	0.000000	0.000000
GA, 04600	0.078824	0.005805	0.111820	0.032385	0.036051	0.188811	0.013053	0.051873	0.481378	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.297987	0.000000	0.046161	0.000000	0.655852	0.000000	0.000000
GA, 05002	0.109864	0.043645	0.000000	0.078259	0.052675	0.013545	0.046161	0.051499	0.604353	0.000000	0.000000
GA, 06001	0.015028	0.000000	0.049594	0.000000	0.023294	0.035317	0.052611	0.092501	0.731655	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.046863	0.000000	0.000000	0.076370	0.052611	0.000000	0.824156	0.000000	0.000000
IA, 00100	0.047534	0.000000	0.034651	0.029320	0.031986	0.000000	0.091291	0.032051	0.733167	0.000000	0.000000
IA, 00200	0.090667	0.000000	0.022412	0.000000	0.024450	0.028185	0.027497	0.072054	0.734734	0.000000	0.000000
IA, 00400	0.000000	0.063670	0.044376	0.000000	0.007718	0.000000	0.114559	0.106716	0.662962	0.000000	0.000000
IA, 00500	0.151643	0.017840	0.008920	0.053521	0.020989	0.026236	0.019156	0.141432	0.560263	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037719	0.000000	0.096812	0.021374	0.076399	0.091031	0.676665	0.000000	0.000000
IA, 00700	0.066569	0.029871	0.040539	0.027310	0.039685	0.033284	0.153687	0.064352	0.544703	0.000000	0.000000
IA, 00800	0.011287	0.000000	0.148986	0.000000	0.000000	0.000000	0.142822	0.089574	0.607331	0.000000	0.000000
IA, 00900	0.099721	0.010653	0.026040	0.000000	0.019826	0.060365	0.050024	0.092049	0.641323	0.000000	0.000000
IA, 01000	0.032448	0.023177	0.076020	0.088535	0.012052	0.038010	0.077601	0.161202	0.490956	0.000000	0.000000
IA, 01100	0.121892	0.000000	0.053992	0.008726	0.052356	0.082352	0.067870	0.216881	0.395931	0.000000	0.000000
IA, 01200	0.000000	0.003082	0.083201	0.064712	0.000000	0.033897	0.102778	0.000000	0.712331	0.000000	0.000000
IA, 01300	0.189422	0.016276	0.073243	0.010383	0.083346	0.010383	0.039977	0.000000	0.576968	0.000000	0.000000
IA, 01400	0.011963	0.018942	0.027914	0.004985	0.013459	0.055330	0.078493	0.184978	0.603937	0.000000	0.000000
IA, 01500	0.062931	0.001954	0.086622	0.011072	0.020027	0.023528	0.035721	0.125113	0.633033	0.000000	0.000000
IA, 01600	0.014528	0.009499	0.120139	0.000000	0.038836	0.097788	0.030129	0.095172	0.593909	0.000000	0.000000
IA, 01700	0.033162	0.011467	0.135126	0.000000	0.000000	0.101035	0.030129	0.192786	0.496294	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.148073	0.000000	0.000000	0.000000	0.191112	0.004571	0.656244	0.000000	0.000000
IA, 01900	0.031937	0.005962	0.034066	0.041731	0.027679	0.000000	0.066758	0.060531	0.731336	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.218877	0.000000	0.000000	0.033222	0.100671	0.081677	0.565552	0.000000	0.000000
IA, 02100	0.000000	0.015391	0.090728	0.035643	0.021062	0.035643	0.139204	0.003619	0.658710	0.000000	0.000000
IA, 02200	0.055588	0.000000	0.024919	0.024919	0.059421	0.000000	0.155006	0.024411	0.655737	0.000000	0.000000
IA, 02300	0.054248	0.000000	0.041865	0.000000	0.050710	0.017690	0.168156	0.098993	0.568337	0.000000	0.000000
ID, 00100	0.034293	0.000000	0.028151	0.054254	0.089059	0.000000	0.221344	0.025907	0.546992	0.000000	0.000000
ID, 00200	0.018806	0.000779	0.027709	0.013910	0.053080	0.014800	0.191488	0.008255	0.671173	0.000000	0.000000
ID, 00300	0.012714	0.000000	0.000000	0.085088	0.006846	0.000000	0.266907	0.000000	0.628445	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142391	0.134651	0.008330	0.714629	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011238	0.099841	0.000000	0.003890	0.144657	0.050222	0.690152	0.000000	0.000000
ID, 00600	0.004167	0.000000	0.000000	0.050277	0.026111	0.064999	0.097610	0.000000	0.756837	0.000000	0.000000
ID, 00701	0.014218	0.037732	0.009296	0.039919	0.062339	0.013671	0.059549	0.024608	0.738667	0.000000	0.000000
ID, 00702	0.047210	0.000000	0.000000	0.060539	0.054430	0.014996	0.059549	0.127609	0.635667	0.000000	0.000000
ID, 00800	0.050286	0.000000	0.039477	0.018328	0.028668	0.040417	0.059549	0.011049	0.752227	0.000000	0.000000
ID, 00900	0.111013	0.000000	0.000000	0.000000	0.000000	0.000000	0.145816	0.025559	0.717612	0.000000	0.000000
ID, 01000	0.046834	0.000000	0.000000	0.087815	0.000000	0.000000	0.294761	0.028404	0.542186	0.000000	0.000000
ID, 01100	0.017035	0.001065	0.014449	0.049735	0.034373	0.054450	0.244778	0.052868	0.531247	0.000000	0.000000
ID, 01200	0.000000	0.098169	0.044031	0.014437	0.014437	0.010106	0.110712	0.064417	0.643692	0.000000	0.000000
ID, 01300	0.088759	0.063118	0.008876	0.029586	0.000000	0.039449	0.357499	0.041271	0.371441	0.000000	0.000000
IL, 00104	0.028189	0.028189	0.032418	0.028189	0.000000	0.035237	0.148544	0.000000	0.699234	0.000000	0.000000
IL, 00105	0.085806	0.058396	0.013109	0.091169	0.000000	0.047670	0.001228	0.013133	0.689490	0.000000	0.000000
IL, 00202	0.000000	0.041946	0.036702	0.033556	0.046140	0.000000	0.113799	0.078954	0.648903	0.000000	0.000000
IL, 00300	0.032247	0.000000	0.074169	0.037084	0.024185	0.000000	0.188644	0.100806	0.542864	0.000000	0.000000
IL, 00401	0.000000	0.073838	0.000000	0.021952	0.010976	0.000000	0.299684	0.037237	0.556314	0.000000	0.000000
IL, 00501	0.002948	0.000000	0.051295	0.017688	0.002358	0.017688	0.313060	0.004881	0.590081	0.000000	0.000000
IL, 00600	0.000000	0.068060	0.000000	0.057278	0.000000	0.064017	0.154812	0.041706	0.614126	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031264	0.010703	0.021406	0.000000	0.373070	0.000000	0.563556	0.000000	0.000000
IL, 00800	0.004458	0.030713	0.009907	0.000000	0.000000	0.015852	0.432663	0.000759	0.505648	0.000000	0.000000
IL, 00900	0.010416	0.119519	0.011978	0.052599	0.013540	0.000000	0.279096	0.011348	0.501505	0.000000	0.000000
IL, 01001	0.000000	0.107917	0.000000	0.000000	0.000000	0.003372	0.302101	0.009508	0.577102	0.000000	0.000000
IL, 01104	0.072826	0.055261	0.012631	0.000000	0.054669	0.033354	0.152698	0.024181	0.594380	0.000000	0.000000
IL, 01105	0.017341	0.000000	0.000000	0.013212	0.115609	0.082578	0.152698	0.028396	0.590166	0.000000	0.000000
IL, 01204	0.084170	0.039945	0.008084	0.011413	0.011888	0.030910	0.104689	0.021106	0.687796	0.000000	0.000000
IL, 01205	0.009028	0.019650	0.000000	0.080193	0.019650	0.057888	0.104689	0.019160	0.689742	0.000000	0.000000
IL, 01300	0.016591	0.034218	0.023849	0.090212	0.130651	0.037329	0.002585	0.088760	0.575804	0.000000	0.000000
IL, 01500	0.075858	0.000000	0.000000	0.000000	0.000000	0.139863	0.001445	0.000000	0.782834	0.000000	0.000000
IL, 01602	0.000000	0.056416	0.016925	0.000000	0.027581	0.000000	0.186262	0.024984	0.687832	0.000000	0.000000
IL, 01701	0.033104	0.026945	0.076601	0.034643	0.021941	0.072366	0.035416	0.041661	0.657322	0.000000	0.000000
IL, 01900	0.000000	0.043131	0.069565	0.000000	0.077913	0.032000	0.082634	0.082965	0.611791	0.000000	0.000000
IL, 02000	0.071689	0.000000	0.090259	0.017274	0.107101	0.050528	0.140975	0.042984	0.479190	0.000000	0.000000
IL, 02100	0.062741	0.009386	0.090406	0.006175	0.099792	0.048908	0.128544	0.106266	0.447782	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.015614	0.040295	0.044828	0.035258	0.232543	0.012529	0.618933	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.184185	0.220115	0.046282	0.549417	0.000000	0.000000
IL, 02400	0.000000	0.168398	0.000000	0.000000	0.129400	0.023044	0.068467	0.000000	0.610691	0.000000	0.000000
IL, 02501	0.017940	0.005520	0.000000	0.012420	0.028980	0.077281	0.128900	0.032579	0.696379	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.065636	0.416789	0.000000	0.087229	0.090521	0.339825	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.051487	0.000000	0.000000	0.140420	0.164577	0.000000	0.643515	0.000000	0.000000
