Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 12100	0.003228	0.010138	0.008757	0.007217	0.008723	0.006647	0.534965	0.007366	0.412960	0.000000	0.000000
FL, 12701	0.023357	0.019587	0.018951	0.043904	0.031767	0.039721	0.125287	0.023721	0.673705	0.000000	0.000000
FL, 12702	0.039463	0.018129	0.021006	0.024189	0.029280	0.045220	0.125287	0.068929	0.628497	0.000000	0.000000
FL, 12703	0.040074	0.015741	0.026860	0.023833	0.028684	0.042095	0.125287	0.048928	0.648498	0.000000	0.000000
FL, 12704	0.025391	0.028273	0.021585	0.033561	0.023554	0.044924	0.125287	0.016268	0.681158	0.000000	0.000000
GA, 00100	0.019761	0.026398	0.016634	0.040630	0.034983	0.019102	0.185224	0.043709	0.613559	0.000000	0.000000
GA, 00200	0.022168	0.020526	0.008029	0.052640	0.035793	0.005204	0.248409	0.026701	0.580529	0.000000	0.000000
GA, 00300	0.030872	0.035429	0.010115	0.023670	0.033349	0.005763	0.278332	0.010904	0.571567	0.000000	0.000000
GA, 00401	0.049086	0.040709	0.028951	0.065710	0.072790	0.028954	0.062576	0.057573	0.593651	0.000000	0.000000
GA, 00402	0.064715	0.038784	0.038331	0.069503	0.052825	0.022042	0.062576	0.037697	0.613527	0.000000	0.000000
GA, 00500	0.008604	0.020759	0.002415	0.019644	0.013351	0.002602	0.442494	0.004907	0.485224	0.000000	0.000000
GA, 00600	0.034389	0.022347	0.015540	0.036022	0.063374	0.015825	0.177910	0.017694	0.616897	0.000000	0.000000
GA, 00700	0.005292	0.025574	0.009737	0.025659	0.015855	0.006338	0.365925	0.009242	0.536378	0.000000	0.000000
GA, 00800	0.008832	0.023084	0.008464	0.027495	0.025389	0.002004	0.355568	0.021501	0.527663	0.000000	0.000000
GA, 00900	0.021213	0.077218	0.007723	0.062455	0.062488	0.006800	0.103244	0.031711	0.627147	0.000000	0.000000
GA, 01001	0.091248	0.006065	0.043216	0.020642	0.076470	0.200127	0.014689	0.100739	0.446804	0.000000	0.000000
GA, 01002	0.157134	0.003962	0.070200	0.044492	0.100179	0.061801	0.014689	0.064808	0.482734	0.000000	0.000000
GA, 01003	0.149753	0.021665	0.049028	0.026116	0.107662	0.083545	0.014689	0.072634	0.474908	0.000000	0.000000
GA, 01004	0.157679	0.034531	0.007791	0.045060	0.131331	0.061376	0.014689	0.040367	0.507176	0.000000	0.000000
GA, 01005	0.119427	0.011521	0.041563	0.043393	0.100888	0.120977	0.014689	0.106704	0.440838	0.000000	0.000000
GA, 01006	0.049215	0.010314	0.058667	0.018471	0.038558	0.262542	0.014689	0.149540	0.398002	0.000000	0.000000
GA, 01007	0.059151	0.014778	0.038339	0.033966	0.048423	0.240429	0.016882	0.115227	0.432805	0.000000	0.000000
GA, 01008	0.030693	0.004569	0.034007	0.012779	0.026572	0.005653	0.279210	0.043215	0.563303	0.000000	0.000000
GA, 01100	0.014245	0.081151	0.010096	0.110519	0.077170	0.005243	0.043724	0.007659	0.650193	0.000000	0.000000
GA, 01200	0.003835	0.030037	0.004839	0.017299	0.018250	0.001656	0.397505	0.004159	0.522419	0.000000	0.000000
GA, 01300	0.005429	0.024504	0.003234	0.027001	0.017367	0.002795	0.391659	0.007176	0.520836	0.000000	0.000000
GA, 01400	0.056028	0.043140	0.024126	0.047135	0.071667	0.031623	0.043786	0.022273	0.660222	0.000000	0.000000
GA, 01500	0.028984	0.017824	0.009784	0.035609	0.056042	0.009260	0.114575	0.015226	0.712696	0.000000	0.000000
GA, 01600	0.014446	0.017736	0.005329	0.017874	0.038133	0.007155	0.319648	0.016672	0.563006	0.000000	0.000000
GA, 01700	0.067547	0.023432	0.030032	0.054643	0.084394	0.032248	0.029476	0.026576	0.651652	0.000000	0.000000
GA, 01800	0.007291	0.032922	0.003985	0.022706	0.019246	0.002429	0.322530	0.007950	0.580941	0.000000	0.000000
GA, 01900	0.012719	0.022593	0.009448	0.029297	0.024639	0.004802	0.161450	0.016454	0.718599	0.000000	0.000000
GA, 02001	0.030383	0.010241	0.003487	0.013805	0.040956	0.015400	0.279210	0.040280	0.566237	0.000000	0.000000
GA, 02002	0.017788	0.006452	0.020651	0.014051	0.020388	0.034943	0.279210	0.110282	0.496235	0.000000	0.000000
GA, 02003	0.039918	0.001691	0.014436	0.011489	0.020205	0.026535	0.279210	0.087070	0.519447	0.000000	0.000000
GA, 02004	0.018297	0.001549	0.016251	0.002687	0.019426	0.056062	0.279210	0.090653	0.515864	0.000000	0.000000
GA, 02100	0.018396	0.012734	0.010840	0.012877	0.018905	0.027161	0.065125	0.017330	0.816631	0.000000	0.000000
GA, 02200	0.019700	0.024393	0.018117	0.026442	0.033268	0.019434	0.183278	0.006655	0.668713	0.000000	0.000000
GA, 02300	0.024201	0.018084	0.013674	0.021961	0.031454	0.017337	0.154720	0.014410	0.704158	0.000000	0.000000
GA, 02400	0.010688	0.006203	0.005749	0.021095	0.019847	0.019451	0.035534	0.030307	0.851126	0.000000	0.000000
GA, 02500	0.018024	0.044650	0.012367	0.025695	0.026670	0.012349	0.150327	0.015397	0.694522	0.000000	0.000000
GA, 02600	0.014092	0.028124	0.004483	0.021576	0.023161	0.005263	0.198596	0.020315	0.684389	0.000000	0.000000
GA, 02700	0.029249	0.027962	0.012495	0.044132	0.044040	0.007711	0.208841	0.023027	0.602543	0.000000	0.000000
GA, 02800	0.014594	0.013193	0.006466	0.015821	0.018990	0.005862	0.280886	0.009047	0.635142	0.000000	0.000000
GA, 02900	0.034205	0.021977	0.027059	0.024653	0.029623	0.005401	0.172178	0.032146	0.652759	0.000000	0.000000
GA, 03001	0.071039	0.010180	0.051689	0.014381	0.045290	0.047698	0.015418	0.191180	0.553125	0.000000	0.000000
GA, 03002	0.078019	0.007222	0.049465	0.009009	0.046521	0.050041	0.015418	0.074551	0.669754	0.000000	0.000000
GA, 03003	0.039729	0.017505	0.029422	0.022990	0.084196	0.046436	0.015418	0.036836	0.707469	0.000000	0.000000
GA, 03004	0.062432	0.006886	0.039196	0.022742	0.062061	0.046960	0.015418	0.178248	0.566057	0.000000	0.000000
GA, 03005	0.063109	0.007853	0.011575	0.022490	0.047926	0.087324	0.015418	0.026333	0.717972	0.000000	0.000000
GA, 03101	0.025779	0.003267	0.029993	0.009513	0.009538	0.015752	0.054042	0.059091	0.793025	0.000000	0.000000
GA, 03102	0.035428	0.005218	0.004974	0.008258	0.000758	0.039205	0.054042	0.044473	0.807643	0.000000	0.000000
GA, 03200	0.013210	0.006060	0.004401	0.015647	0.018471	0.004176	0.228657	0.015259	0.694120	0.000000	0.000000
GA, 03300	0.011741	0.002586	0.011265	0.006428	0.006898	0.009637	0.057986	0.057295	0.836164	0.000000	0.000000
GA, 03400	0.040580	0.012654	0.014371	0.019999	0.022368	0.025051	0.141123	0.031746	0.692108	0.000000	0.000000
GA, 03500	0.008754	0.014104	0.003099	0.018518	0.009796	0.002417	0.319344	0.010430	0.613537	0.000000	0.000000
GA, 03600	0.077827	0.074687	0.051328	0.049023	0.068059	0.064281	0.102296	0.066916	0.445584	0.000000	0.000000
GA, 03700	0.003724	0.020920	0.002804	0.007312	0.005979	0.003245	0.272849	0.014807	0.668359	0.000000	0.000000
GA, 03800	0.007471	0.019870	0.004673	0.013619	0.014246	0.003835	0.154535	0.010481	0.771271	0.000000	0.000000
GA, 03900	0.002806	0.021241	0.004745	0.019256	0.009469	0.001283	0.155354	0.016667	0.769178	0.000000	0.000000
GA, 04000	0.028662	0.026505	0.020227	0.056305	0.066571	0.025986	0.109870	0.044833	0.621041	0.000000	0.000000
GA, 04001	0.067727	0.007357	0.022741	0.023883	0.054140	0.022618	0.032811	0.146736	0.621988	0.000000	0.000000
GA, 04002	0.068385	0.015878	0.017382	0.013596	0.040116	0.043108	0.032811	0.044811	0.723912	0.000000	0.000000
GA, 04003	0.051969	0.049621	0.031203	0.019268	0.027145	0.019259	0.032811	0.050433	0.718291	0.000000	0.000000
GA, 04004	0.043044	0.035488	0.033439	0.002364	0.012020	0.072110	0.032811	0.024229	0.744494	0.000000	0.000000
GA, 04005	0.059327	0.017974	0.013717	0.059737	0.028777	0.018933	0.032811	0.022416	0.746308	0.000000	0.000000
GA, 04006	0.077422	0.007383	0.024897	0.013998	0.051146	0.023618	0.032811	0.110812	0.657911	0.000000	0.000000
GA, 04100	0.021156	0.008372	0.005563	0.015412	0.008314	0.007694	0.067166	0.060449	0.805875	0.000000	0.000000
GA, 04200	0.003844	0.021743	0.007294	0.022423	0.014636	0.003248	0.408324	0.005173	0.513316	0.000000	0.000000
GA, 04300	0.020318	0.032734	0.013362	0.026084	0.021440	0.014821	0.067680	0.024359	0.779201	0.000000	0.000000
GA, 04400	0.052249	0.011941	0.036844	0.022427	0.030679	0.007714	0.045554	0.031104	0.761487	0.000000	0.000000
GA, 04500	0.006868	0.005013	0.003621	0.010285	0.012795	0.006217	0.051115	0.014375	0.889711	0.000000	0.000000
GA, 04600	0.096658	0.024314	0.068949	0.036054	0.069500	0.142293	0.014689	0.042617	0.504926	0.000000	0.000000
GA, 05001	0.055523	0.016274	0.027000	0.032859	0.120611	0.013369	0.043646	0.025767	0.664951	0.000000	0.000000
GA, 05002	0.069252	0.014470	0.032046	0.039685	0.098034	0.012150	0.043646	0.064430	0.626288	0.000000	0.000000
GA, 06001	0.016094	0.002092	0.038439	0.011298	0.034068	0.015132	0.048128	0.036448	0.798302	0.000000	0.000000
GA, 06002	0.023427	0.003030	0.039152	0.010436	0.018277	0.022801	0.048128	0.005736	0.829014	0.000000	0.000000
IA, 00100	0.020215	0.013860	0.024996	0.027526	0.022927	0.004182	0.041190	0.025418	0.819685	0.000000	0.000000
IA, 00200	0.016606	0.015705	0.020344	0.028449	0.041888	0.013386	0.025189	0.027478	0.810953	0.000000	0.000000
IA, 00400	0.012039	0.019389	0.018345	0.022427	0.018502	0.004647	0.053502	0.023319	0.827830	0.000000	0.000000
IA, 00500	0.060494	0.033609	0.021650	0.035321	0.036670	0.023973	0.061678	0.045400	0.681205	0.000000	0.000000
IA, 00600	0.014276	0.016629	0.024534	0.032774	0.029000	0.005631	0.041422	0.015284	0.820451	0.000000	0.000000
IA, 00700	0.018356	0.030453	0.016826	0.047399	0.025719	0.013445	0.070133	0.027915	0.749753	0.000000	0.000000
IA, 00800	0.027438	0.023209	0.023241	0.030229	0.019562	0.008727	0.077147	0.021883	0.768565	0.000000	0.000000
IA, 00900	0.055277	0.024686	0.025542	0.034156	0.044331	0.031223	0.033257	0.051020	0.700508	0.000000	0.000000
IA, 01000	0.069967	0.016540	0.041714	0.054219	0.035081	0.023860	0.046632	0.067371	0.644616	0.000000	0.000000
IA, 01100	0.127846	0.016662	0.048045	0.035834	0.059806	0.040298	0.075602	0.125302	0.470606	0.000000	0.000000
IA, 01200	0.017265	0.020771	0.019641	0.038913	0.025738	0.012251	0.047873	0.009712	0.807836	0.000000	0.000000
IA, 01300	0.106634	0.026193	0.079174	0.022965	0.051773	0.019599	0.072480	0.038535	0.582647	0.000000	0.000000
IA, 01400	0.029007	0.014625	0.030968	0.024764	0.022747	0.022499	0.055029	0.056288	0.744072	0.000000	0.000000
IA, 01500	0.063480	0.004718	0.079079	0.023370	0.033495	0.034113	0.027112	0.099489	0.635143	0.000000	0.000000
IA, 01600	0.035464	0.026519	0.075207	0.031323	0.050844	0.040099	0.023559	0.071739	0.645247	0.000000	0.000000
IA, 01700	0.039154	0.015001	0.103325	0.015162	0.020543	0.066271	0.023559	0.094482	0.622504	0.000000	0.000000
IA, 01800	0.008679	0.014161	0.021781	0.032728	0.020342	0.006719	0.083810	0.010743	0.801037	0.000000	0.000000
IA, 01900	0.015640	0.018227	0.018022	0.033175	0.020886	0.004065	0.039485	0.021576	0.828922	0.000000	0.000000
IA, 02000	0.022261	0.023029	0.047271	0.025514	0.024888	0.020498	0.052612	0.031678	0.752250	0.000000	0.000000
IA, 02100	0.019413	0.020922	0.022481	0.026930	0.031086	0.021389	0.051396	0.015451	0.790932	0.000000	0.000000
IA, 02200	0.013615	0.015865	0.020013	0.035677	0.023394	0.005746	0.089715	0.011500	0.784476	0.000000	0.000000
IA, 02300	0.019264	0.022417	0.017594	0.039074	0.026039	0.011773	0.097309	0.018883	0.747647	0.000000	0.000000
ID, 00100	0.035304	0.015103	0.024233	0.030772	0.052256	0.006110	0.177689	0.026011	0.632523	0.000000	0.000000
ID, 00200	0.024465	0.027922	0.019970	0.031112	0.031653	0.019535	0.120578	0.019655	0.705110	0.000000	0.000000
ID, 00300	0.008182	0.014952	0.009262	0.039091	0.013352	0.007557	0.189093	0.015298	0.703214	0.000000	0.000000
ID, 00400	0.003121	0.016345	0.024256	0.033221	0.009295	0.033461	0.126264	0.016843	0.737192	0.000000	0.000000
ID, 00500	0.009433	0.012658	0.011068	0.044892	0.013064	0.006296	0.137707	0.026156	0.738726	0.000000	0.000000
ID, 00600	0.011469	0.018750	0.004661	0.048133	0.022331	0.025353	0.091519	0.016465	0.761319	0.000000	0.000000
ID, 00701	0.012391	0.027934	0.007699	0.055320	0.037677	0.024243	0.058832	0.021831	0.754072	0.000000	0.000000
ID, 00702	0.028863	0.019563	0.011421	0.049717	0.027318	0.028383	0.058832	0.099109	0.676795	0.000000	0.000000
ID, 00800	0.034746	0.011627	0.026016	0.032539	0.024446	0.035890	0.058832	0.047842	0.728061	0.000000	0.000000
ID, 00900	0.032925	0.012318	0.008268	0.038950	0.024521	0.003648	0.117578	0.018742	0.743049	0.000000	0.000000
ID, 01000	0.014396	0.027688	0.004793	0.037673	0.021134	0.002869	0.187138	0.025354	0.678955	0.000000	0.000000
ID, 01100	0.024518	0.015687	0.016384	0.048488	0.033974	0.027618	0.154964	0.029944	0.648423	0.000000	0.000000
ID, 01200	0.019415	0.027749	0.019407	0.058280	0.027581	0.012893	0.090680	0.062581	0.681415	0.000000	0.000000
ID, 01300	0.018210	0.035171	0.013693	0.046195	0.022498	0.014749	0.138424	0.029852	0.681208	0.000000	0.000000
IL, 00104	0.010267	0.026502	0.011188	0.034159	0.020561	0.016780	0.053323	0.020964	0.806256	0.000000	0.000000
IL, 00105	0.041675	0.032713	0.019239	0.030539	0.040675	0.040025	0.042805	0.042227	0.710103	0.000000	0.000000
IL, 00202	0.011458	0.015053	0.009027	0.025657	0.022910	0.017696	0.055213	0.019979	0.823007	0.000000	0.000000
IL, 00300	0.011625	0.034900	0.007543	0.040290	0.014798	0.012526	0.083547	0.028688	0.766083	0.000000	0.000000
IL, 00401	0.005440	0.030423	0.009273	0.024590	0.013775	0.010262	0.117375	0.010551	0.778312	0.000000	0.000000
IL, 00501	0.006127	0.015278	0.010788	0.026974	0.017342	0.009729	0.132131	0.009687	0.771945	0.000000	0.000000
IL, 00600	0.022388	0.033620	0.015384	0.042351	0.017639	0.025425	0.091471	0.019422	0.732300	0.000000	0.000000
IL, 00700	0.005544	0.012102	0.012815	0.018423	0.012963	0.008801	0.207237	0.004993	0.717123	0.000000	0.000000
IL, 00800	0.006985	0.022277	0.005230	0.022698	0.011426	0.010969	0.226335	0.005780	0.688300	0.000000	0.000000
IL, 00900	0.020340	0.051385	0.018152	0.045036	0.026182	0.017811	0.149571	0.015283	0.656241	0.000000	0.000000
IL, 01001	0.011878	0.036241	0.005141	0.021106	0.021134	0.009191	0.171979	0.012785	0.710545	0.000000	0.000000
IL, 01104	0.028484	0.045923	0.008535	0.040176	0.044541	0.017689	0.092897	0.039255	0.682499	0.000000	0.000000
IL, 01105	0.025456	0.021492	0.011910	0.036958	0.059439	0.030095	0.092897	0.015302	0.706452	0.000000	0.000000
IL, 01204	0.026695	0.033351	0.003754	0.040346	0.035452	0.014446	0.041654	0.027320	0.776983	0.000000	0.000000
IL, 01205	0.016136	0.023578	0.004203	0.052716	0.023572	0.033837	0.041654	0.022230	0.782073	0.000000	0.000000
IL, 01300	0.026352	0.026500	0.010525	0.037791	0.035224	0.032463	0.079816	0.049358	0.701971	0.000000	0.000000
IL, 01500	0.034062	0.011591	0.015580	0.023917	0.036928	0.038475	0.043515	0.017371	0.778559	0.000000	0.000000
IL, 01602	0.004555	0.024654	0.011999	0.024837	0.013064	0.010992	0.074713	0.010521	0.824665	0.000000	0.000000
IL, 01701	0.051000	0.024351	0.036781	0.022528	0.042141	0.040109	0.023385	0.027296	0.732409	0.000000	0.000000
IL, 01900	0.022484	0.021039	0.011805	0.027799	0.034074	0.015929	0.028625	0.036126	0.802120	0.000000	0.000000
IL, 02000	0.068147	0.019965	0.032443	0.044388	0.079325	0.028163	0.056339	0.042654	0.628575	0.000000	0.000000
IL, 02100	0.096627	0.021168	0.076577	0.032014	0.075298	0.045947	0.066509	0.057257	0.528603	0.000000	0.000000
IL, 02200	0.015912	0.017980	0.006223	0.031344	0.032581	0.017111	0.072340	0.017130	0.789380	0.000000	0.000000
IL, 02300	0.015163	0.039188	0.006149	0.039126	0.033524	0.036845	0.087420	0.033575	0.709011	0.000000	0.000000
IL, 02400	0.018772	0.065143	0.012950	0.047730	0.043465	0.018030	0.026376	0.027824	0.739711	0.000000	0.000000
IL, 02501	0.010327	0.021493	0.010133	0.028138	0.019876	0.020268	0.048539	0.019883	0.821344	0.000000	0.000000
IL, 02601	0.067990	0.033544	0.030881	0.045685	0.075045	0.034592	0.033550	0.102290	0.576423	0.000000	0.000000
IL, 02700	0.013304	0.033845	0.022253	0.039532	0.025706	0.021555	0.060873	0.026997	0.755934	0.000000	0.000000
IL, 02801	0.022969	0.060141	0.027958	0.044199	0.038772	0.038842	0.026287	0.053512	0.687320	0.000000	0.000000
IL, 02901	0.017741	0.047206	0.004451	0.066149	0.034302	0.014790	0.040391	0.042745	0.732226	0.000000	0.000000
IL, 03005	0.036571	0.054355	0.023309	0.026575	0.031251	0.030974	0.012250	0.090070	0.694645	0.000000	0.000000
IL, 03007	0.024568	0.026799	0.017314	0.047237	0.042118	0.045000	0.012250	0.111387	0.673328	0.000000	0.000000
IL, 03008	0.033497	0.041819	0.013536	0.032973	0.046559	0.034652	0.012250	0.144181	0.640534	0.000000	0.000000
IL, 03009	0.003754	0.064033	0.011684	0.054109	0.049130	0.020326	0.012250	0.090716	0.693999	0.000000	0.000000
IL, 03102	0.022906	0.017267	0.011538	0.018891	0.018059	0.026707	0.013530	0.101909	0.769192	0.000000	0.000000
IL, 03105	0.014850	0.019683	0.008918	0.029613	0.022048	0.020256	0.013530	0.137905	0.733197	0.000000	0.000000
IL, 03106	0.029572	0.009590	0.021504	0.009657	0.025652	0.019392	0.013530	0.130383	0.740718	0.000000	0.000000
IL, 03107	0.018090	0.005186	0.005630	0.038881	0.018859	0.028722	0.013530	0.119033	0.752068	0.000000	0.000000
IL, 03108	0.014612	0.018723	0.014082	0.027996	0.023018	0.016939	0.013530	0.084869	0.786233	0.000000	0.000000
IL, 03202	0.051255	0.005080	0.055131	0.035268	0.050733	0.083091	0.002944	0.122211	0.594287	0.000000	0.000000
IL, 03203	0.048895	0.005431	0.036997	0.032053	0.082784	0.074398	0.002944	0.079999	0.636500	0.000000	0.000000
IL, 03204	0.049496	0.010575	0.083304	0.032985	0.064556	0.039643	0.002944	0.088900	0.627599	0.000000	0.000000
IL, 03205	0.031965	0.009540	0.053877	0.014178	0.045699	0.125300	0.002944	0.140018	0.576480	0.000000	0.000000
IL, 03207	0.053433	0.008159	0.042301	0.034704	0.059201	0.082760	0.002944	0.097512	0.618986	0.000000	0.000000
IL, 03208	0.089265	0.005459	0.025240	0.039514	0.081464	0.039616	0.002944	0.142153	0.574345	0.000000	0.000000
IL, 03209	0.095915	0.005589	0.037782	0.034575	0.066260	0.040437	0.002944	0.197533	0.518965	0.000000	0.000000
IL, 03306	0.036027	0.015571	0.010782	0.018503	0.027932	0.033022	0.044791	0.087339	0.726033	0.000000	0.000000
IL, 03307	0.025000	0.037166	0.017632	0.019892	0.022530	0.019616	0.044791	0.049557	0.763815	0.000000	0.000000
IL, 03308	0.004080	0.020133	0.018929	0.031072	0.032059	0.035563	0.044791	0.049079	0.764293	0.000000	0.000000
IL, 03309	0.029318	0.015791	0.027684	0.015504	0.022945	0.030595	0.044791	0.089442	0.723930	0.000000	0.000000
IL, 03310	0.016471	0.022142	0.027001	0.023636	0.024468	0.028118	0.044791	0.089538	0.723834	0.000000	0.000000
IL, 03401	0.058166	0.074928	0.061854	0.087507	0.169771	0.072987	0.009211	0.047668	0.417909	0.000000	0.000000
IL, 03407	0.057050	0.111628	0.052805	0.127921	0.086079	0.089729	0.009211	0.055022	0.410554	0.000000	0.000000
IL, 03408	0.054022	0.113512	0.078530	0.088495	0.078788	0.111865	0.009211	0.044169	0.421408	0.000000	0.000000
IL, 03409	0.071873	0.083920	0.071564	0.123583	0.097918	0.076354	0.009211	0.037398	0.428179	0.000000	0.000000
IL, 03410	0.119092	0.019245	0.038996	0.184084	0.113815	0.049980	0.009211	0.051606	0.413971	0.000000	0.000000
IL, 03411	0.126694	0.063229	0.054424	0.083413	0.137242	0.060211	0.009211	0.045399	0.420178	0.000000	0.000000
IL, 03412	0.109000	0.030699	0.027638	0.052703	0.173845	0.131328	0.009211	0.018811	0.446766	0.000000	0.000000
IL, 03413	0.041034	0.111629	0.032622	0.139530	0.114199	0.086197	0.009211	0.033278	0.432299	0.000000	0.000000
IL, 03414	0.048965	0.112058	0.031620	0.107532	0.131521	0.093516	0.009211	0.050519	0.415058	0.000000	0.000000
IL, 03415	0.056854	0.019089	0.091353	0.070454	0.130985	0.156477	0.009211	0.066646	0.398931	0.000000	0.000000
IL, 03416	0.072602	0.031845	0.127237	0.022122	0.094709	0.176697	0.009211	0.050826	0.414751	0.000000	0.000000
IL, 03417	0.058594	0.056792	0.086527	0.135415	0.084697	0.103188	0.009211	0.091127	0.374450	0.000000	0.000000
IL, 03418	0.049464	0.049157	0.052390	0.088110	0.129257	0.156834	0.009211	0.073328	0.392249	0.000000	0.000000
IL, 03419	0.118050	0.059175	0.117530	0.036158	0.086836	0.107464	0.009211	0.064600	0.400977	0.000000	0.000000
IL, 03420	0.106858	0.068193	0.087552	0.049566	0.113266	0.099777	0.009211	0.060822	0.404755	0.000000	0.000000
IL, 03421	0.053168	0.053466	0.125408	0.059695	0.072777	0.160699	0.009211	0.081397	0.384180	0.000000	0.000000
IL, 03422	0.075859	0.098182	0.053726	0.097007	0.117266	0.083173	0.009211	0.018048	0.447529	0.000000	0.000000
IL, 03501	0.057258	0.015349	0.100614	0.038617	0.098988	0.214387	0.009211	0.171901	0.293676	0.000000	0.000000
IL, 03502	0.039831	0.031492	0.075580	0.096952	0.087977	0.193382	0.009211	0.163413	0.302164	0.000000	0.000000
IL, 03503	0.066825	0.074586	0.072775	0.131840	0.124456	0.054730	0.009211	0.125909	0.339668	0.000000	0.000000
IL, 03504	0.097703	0.097888	0.063603	0.099015	0.122339	0.044664	0.009211	0.058314	0.407263	0.000000	0.000000
IL, 03520	0.035753	0.135543	0.045293	0.164087	0.107695	0.036842	0.009211	0.022341	0.443236	0.000000	0.000000
IL, 03521	0.031067	0.167268	0.022954	0.133986	0.075251	0.094686	0.009211	0.041339	0.424238	0.000000	0.000000
IL, 03522	0.043386	0.130555	0.056448	0.140834	0.121006	0.032983	0.009211	0.052228	0.413349	0.000000	0.000000
IL, 03523	0.025277	0.161609	0.016319	0.171535	0.083438	0.067036	0.009211	0.075034	0.390543	0.000000	0.000000
IL, 03524	0.025404	0.070035	0.035274	0.134092	0.104413	0.155994	0.009211	0.165707	0.299870	0.000000	0.000000
IL, 03525	0.007661	0.007118	0.046001	0.007643	0.016905	0.439885	0.009211	0.151875	0.313702	0.000000	0.000000
IL, 03526	0.012404	0.223269	0.018615	0.176240	0.046802	0.047883	0.009211	0.064971	0.400606	0.000000	0.000000
IL, 03527	0.049753	0.163072	0.033623	0.159187	0.093314	0.026263	0.009211	0.015049	0.450528	0.000000	0.000000
IL, 03528	0.034990	0.192654	0.038688	0.111382	0.079122	0.068377	0.009211	0.054570	0.411007	0.000000	0.000000
IL, 03529	0.033902	0.036527	0.062839	0.081233	0.129424	0.181288	0.009211	0.173066	0.292510	0.000000	0.000000
IL, 03530	0.037015	0.077981	0.062200	0.124326	0.149548	0.074142	0.009211	0.014467	0.451110	0.000000	0.000000
IL, 03531	0.060768	0.133333	0.029243	0.117676	0.120248	0.063944	0.009211	0.055704	0.409873	0.000000	0.000000
IL, 03532	0.033421	0.164389	0.014102	0.115188	0.079758	0.118354	0.009211	0.065658	0.399918	0.000000	0.000000
IL, 03601	0.016275	0.025540	0.011522	0.017516	0.040103	0.007064	0.011221	0.087212	0.783547	0.000000	0.000000
IL, 03602	0.016589	0.013886	0.005839	0.027442	0.038482	0.015781	0.011221	0.114415	0.756344	0.000000	0.000000
IL, 03700	0.018931	0.014005	0.010258	0.013522	0.027537	0.018015	0.018258	0.125842	0.753632	0.000000	0.000000
IN, 00101	0.020715	0.031461	0.008560	0.032075	0.038280	0.022676	0.066035	0.083128	0.697069	0.000000	0.000000
IN, 00102	0.030512	0.017038	0.019368	0.022559	0.039568	0.024723	0.066035	0.053964	0.726233	0.000000	0.000000
IN, 00103	0.046133	0.012059	0.015489	0.041542	0.028259	0.010284	0.066035	0.088133	0.692064	0.000000	0.000000
IN, 00104	0.036696	0.021181	0.025345	0.019866	0.036907	0.013773	0.066035	0.060128	0.720069	0.000000	0.000000
IN, 00200	0.031404	0.020605	0.012958	0.035153	0.044247	0.007354	0.066227	0.061513	0.720539	0.000000	0.000000
IN, 00300	0.028755	0.035215	0.031732	0.042935	0.030714	0.015147	0.017451	0.029513	0.768538	0.000000	0.000000
IN, 00401	0.041177	0.016659	0.032733	0.026572	0.037095	0.026703	0.023389	0.027053	0.768620	0.000000	0.000000
IN, 00402	0.037411	0.010208	0.036559	0.024983	0.047144	0.024633	0.023389	0.020282	0.775391	0.000000	0.000000
IN, 00500	0.034565	0.022910	0.020044	0.032844	0.027539	0.028975	0.098870	0.020702	0.713552	0.000000	0.000000
IN, 00600	0.010422	0.029371	0.012160	0.012094	0.022896	0.008247	0.107557	0.016039	0.781215	0.000000	0.000000
IN, 00700	0.008935	0.026479	0.009497	0.009846	0.022470	0.000593	0.105915	0.010888	0.805378	0.000000	0.000000
IN, 00800	0.011875	0.021927	0.006410	0.031551	0.025740	0.010741	0.132732	0.023345	0.735678	0.000000	0.000000
IN, 00900	0.017778	0.024571	0.014992	0.012650	0.021247	0.008901	0.069138	0.016958	0.813766	0.000000	0.000000
IN, 01001	0.025773	0.025879	0.038925	0.024965	0.041051	0.035428	0.037163	0.035565	0.735251	0.000000	0.000000
IN, 01002	0.049559	0.011409	0.040557	0.025736	0.034499	0.030260	0.037163	0.038833	0.731983	0.000000	0.000000
IN, 01003	0.032041	0.011414	0.036852	0.036670	0.040145	0.034899	0.037163	0.005214	0.765602	0.000000	0.000000
IN, 01100	0.016830	0.025263	0.009371	0.037501	0.020203	0.007335	0.081769	0.011020	0.790708	0.000000	0.000000
IN, 01200	0.076050	0.032076	0.055949	0.046024	0.070273	0.031830	0.046528	0.034233	0.607038	0.000000	0.000000
IN, 01300	0.011958	0.022689	0.012229	0.029674	0.029270	0.029197	0.064688	0.027787	0.772508	0.000000	0.000000
IN, 01400	0.010070	0.024833	0.016598	0.032144	0.022174	0.012142	0.106221	0.023208	0.752610	0.000000	0.000000
IN, 01500	0.007085	0.030601	0.007571	0.027708	0.016494	0.008401	0.082328	0.013013	0.806799	0.000000	0.000000
IN, 01600	0.012451	0.013550	0.007603	0.016085	0.013851	0.009801	0.145633	0.006081	0.774945	0.000000	0.000000
