OSW,color_index,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0162.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.6,0.09,0.0,7.55,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.1,0.07,0.0,0.0,14.28,0.0,0.0,0.0,1.49,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,126.34,0.0,22.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.15,30.15,0.0,151.08,0.0,0.0,0.0,358.16,0.0,6358.64,18043.07,18.46,85.0,13.31,0.0,0.0,3.89,5179.45,3607.99,16.57,58.45,331.0,337.0,20.0,0.0,837.5,1675.0,1675.0,0.0,0.0,936.4,23.05,0.0,55.7,0.0,40.0,0.0,690.2,690.2,172.6,82.8,14.28,15.65,14.26,2.8,1.95,1.83,0.67,0.49,0.51,14.55,17.09,4.46,3.57,4772.0,5.18
project_national-0163.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,1.95,6.84,0.0,0.0,0.0,1.09,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.04,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,11.34,0.0,10.76,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,19.52,0.0,27.21,0.0,0.0,0.0,1209.44,0.0,2570.04,7292.67,23.6,9.23,4.87,0.0,0.0,3.47,3198.26,1379.6,23.89,24.32,222.0,99.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,28.61,0.0,27.92,0.0,40.0,145.8,1166.4,1335.8,0.0,70.0,13.73,12.58,13.99,1.99,0.75,0.72,0.31,0.3,0.28,14.73,13.27,3.04,1.23,4407.0,3.2
project_national-0164.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.05,1.09,3.76,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,9.44,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.85,1.48,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,51.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89,31.89,0.0,52.45,0.0,0.0,0.0,204.13,0.0,3757.38,10661.83,11.39,37.76,8.39,0.0,0.0,1.05,5335.73,6101.55,19.0,24.56,5.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,27.45,0.0,44.13,0.0,50.0,149.6,1485.2,2024.0,0.0,215.5,15.65,15.38,14.58,3.08,2.82,2.7,0.57,0.44,0.41,15.82,14.18,4.08,5.59,1117.0,6.1
project_national-0165.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.05,2.02,9.67,0.0,0.19,0.0,1.09,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,7.23,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.48,0.0,10.54,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34,26.34,0.0,112.44,0.0,0.0,0.0,744.5,419.21,1819.27,5162.3,22.68,76.14,4.39,0.0,0.0,3.78,20236.07,16793.96,29.63,54.04,6.0,0.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,40.57,0.0,74.13,0.0,40.0,137.7,2203.0,2354.2,0.0,264.4,14.53,14.92,14.46,3.65,1.83,2.06,0.97,0.38,0.36,14.18,12.09,8.27,13.47,4265.0,20.24
project_national-0166.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,2.47,7.64,0.0,0.0,0.0,1.09,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,4.71,0.0,0.0,0.0,0.06,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,181.57,0.0,8.82,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.37,28.37,0.0,193.14,0.0,0.0,0.0,208.44,0.0,1356.41,4163.63,28.29,142.23,3.06,0.0,0.0,3.76,5678.51,2021.19,45.15,135.76,6.0,0.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,65.01,0.0,133.06,0.0,40.0,0.0,2905.2,3398.4,678.2,471.1,14.83,18.16,17.02,3.17,1.17,1.11,0.49,0.57,0.33,15.64,18.64,5.2,1.71,4720.0,5.68
project_national-0167.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,10.98,0.0,0.0,0.0,1.49,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.05,0.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,23.56,0.0,180.41,0.0,0.0,0.0,0.0,0.0,6468.49,18354.79,0.0,130.43,13.88,0.0,0.0,3.44,0.0,3760.86,0.0,101.34,0.0,39.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,0.0,0.0,93.14,0.0,40.0,0.0,1126.6,1126.6,0.0,169.0,15.94,15.92,14.66,1.62,1.95,1.58,0.42,0.6,0.42,15.64,12.73,2.88,3.32,8634.0,3.76
project_national-0168.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.82,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,3.06,3.03,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1,0.0,22.1,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.78,28.78,0.0,92.97,0.0,0.0,0.0,1451.32,0.0,5963.86,16922.88,0.0,62.02,13.4,0.0,0.0,3.72,0.0,9620.79,0.0,68.09,0.0,355.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,78.85,0.0,40.0,121.3,1941.4,2058.8,0.0,291.2,14.74,15.72,15.09,2.73,3.2,2.58,0.57,0.58,0.57,13.45,15.36,7.71,8.83,944.0,9.62
project_national-0169.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.49,0.0,0.0,5.83,0.0,0.0,0.07,0.0,0.85,0.06,0.0,0.0,4.11,0.0,0.0,0.0,1.26,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,15.25,0.0,0.0,0.0,0.0,0.0,254.56,0.0,2482.26,6230.99,0.0,0.51,4.9,0.0,0.0,0.93,0.0,6877.43,0.0,5.61,0.0,39.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,30.0,0.0,148.1,148.1,0.0,13.3,16.17,15.61,13.55,2.07,2.15,2.13,0.17,0.17,0.17,16.73,18.82,2.65,7.59,7942.0,9.72
project_national-0170.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,1.1,5.21,0.0,0.28,0.0,1.09,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.94,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.01,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.32,30.32,0.0,147.4,0.0,0.0,0.0,260.55,589.49,2772.61,8510.79,16.55,126.74,6.79,0.0,0.0,3.58,6190.24,4808.27,32.38,111.4,1.0,108.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,46.54,0.0,112.38,0.0,40.0,0.0,1557.8,1860.0,1557.8,233.6,14.15,15.47,15.16,3.01,2.13,2.0,0.43,0.52,0.35,13.73,12.91,5.01,4.1,4340.0,6.19
project_national-0171.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,10.26,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,7.04,0.0,15.49,0.0,0.0,0.0,0.0,0.0,2426.25,6090.38,0.0,2.06,4.42,0.0,0.0,3.53,0.0,376.41,0.0,6.93,0.0,0.0,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,30.0,0.0,296.2,296.2,0.0,88.8,20.0,18.34,18.03,0.33,0.46,0.38,0.18,0.17,0.17,20.0,16.64,0.33,0.57,8201.0,0.69
project_national-0172.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.31,6.01,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.71,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,22.27,55.32,0.0,2.31,0.0,0.0,276.34,0.0,2974.89,8441.45,13.14,35.04,6.4,0.0,0.0,3.6,4916.9,2910.29,22.29,53.36,0.0,53.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,32.39,0.0,62.42,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6,14.64,16.56,15.87,2.58,1.35,1.36,0.56,0.39,0.32,13.73,15.09,4.11,2.68,4550.0,4.92
project_national-0173.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,1.46,5.95,0.0,0.0,0.0,1.09,0.0,2.16,0.0,0.0,0.0,7.22,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.15,3.12,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,115.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18,33.18,0.0,116.72,0.0,0.0,0.0,276.34,0.0,3014.1,8552.71,16.9,71.25,6.57,0.0,0.0,0.64,4715.14,3731.53,19.49,33.26,142.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,20.81,0.0,45.7,0.0,50.0,0.0,2133.4,2507.4,485.4,221.4,16.33,15.97,16.59,3.6,2.13,2.7,0.45,0.52,0.41,16.0,17.0,3.84,3.16,3641.0,4.72
project_national-0174.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,7.71,0.0,0.29,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.08,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,149.51,0.0,14.34,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,29.88,0.0,168.96,0.0,0.0,0.0,1209.44,610.63,2995.1,8498.8,14.6,123.32,7.39,0.0,0.0,3.72,4035.03,2667.23,17.11,71.2,26.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,24.11,0.0,80.51,0.0,40.0,0.0,1372.6,1607.4,686.4,164.6,18.77,18.7,18.78,2.77,1.74,1.63,0.55,0.57,0.37,18.45,19.27,3.72,2.34,4796.0,4.04
project_national-0175.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,1.0,4.78,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,7.15,0.0,0.0,0.71,0.34,8.04,0.09,0.0,0.0,8.09,0.0,7.29,0.0,0.95,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.66,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.48,43.48,95.66,5.74,0.0,0.0,0.0,252.48,0.0,2630.16,8678.23,10.41,77.89,6.51,0.0,0.0,0.64,5420.51,6023.81,23.3,72.67,0.0,178.0,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.8,34.0,0.0,89.72,0.0,66.0,0.0,1608.4,2140.6,1608.4,255.0,13.6,11.34,12.6,3.65,3.11,2.81,0.55,0.54,0.42,13.73,10.55,4.99,5.15,274.0,6.02
project_national-0176.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.48,0.09,3.63,19.11,0.0,0.0,0.0,0.0,0.0,0.07,2.97,0.0,0.0,7.88,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,16.26,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58,62.58,0.0,2.77,0.0,0.0,0.0,331.6,0.0,4726.07,13410.54,59.91,3.02,6.91,0.0,0.0,0.97,8610.26,10363.79,26.96,29.04,829.0,14.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,46.86,0.0,28.23,0.0,50.0,121.3,1941.4,2058.8,0.0,174.8,18.7,9.0,16.58,4.7,5.34,4.34,0.72,1.06,0.71,18.45,9.0,7.18,5.34,1470.0,10.36
project_national-0177.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.63,0.06,0.75,2.87,0.0,0.21,0.0,1.09,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.54,0.0,0.0,0.0,0.86,2.68,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,19.41,0.0,71.22,0.0,0.0,0.0,837.34,456.17,2163.47,5669.67,7.96,48.66,5.71,0.0,0.0,3.78,8268.1,7605.61,10.43,32.16,21.0,20.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.8,11.03,0.0,27.77,0.0,30.0,87.8,702.4,763.8,702.4,105.4,15.52,15.92,15.75,2.55,1.9,1.98,0.4,0.41,0.32,14.91,16.73,6.61,7.32,5751.0,8.27
