OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0162.osw,1,0.0,8784.81,0.0,16723.16,0.0,25507.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.6,0.09,0.0,7.41,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.1,0.07,0.0,0.0,14.28,0.0,0.0,0.0,1.49,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,117.47,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,30.01,0.0,142.2,0.0,0.0,0.0,358.16,0.0,6358.65,18043.11,17.91,79.01,13.31,0.0,0.0,3.89,5153.49,3592.73,16.12,57.15,315.0,320.0,20.0,0.0,837.5,1675.0,1675.0,0.0,0.0,93.0,936.4,22.67,0.0,54.46,0.0,40.0,0.0,690.2,690.2,172.6,82.8,14.26,15.65,14.13,2.77,1.95,1.84,0.66,0.49,0.51,14.55,17.09,4.43,3.57,4772.0,5.15
project_national-0163.osw,1,0.0,4544.06,0.0,3188.9,0.0,7732.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,1.96,6.86,0.0,0.0,0.0,1.09,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.04,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,11.25,0.0,10.76,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,19.55,0.0,27.12,0.0,0.0,0.0,1209.44,0.0,2570.09,7292.8,23.71,9.16,4.87,0.0,0.0,3.47,3209.19,1378.47,23.9,24.3,223.0,99.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,1364.0,28.61,0.0,27.92,0.0,40.0,145.8,1166.4,1335.8,0.0,70.0,13.73,12.65,13.99,2.0,0.75,0.72,0.31,0.3,0.28,14.73,13.27,3.05,1.23,4407.0,3.21
project_national-0164.osw,1,0.0,9330.51,0.0,6163.25,0.0,15493.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.05,1.09,3.76,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,9.44,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.85,1.48,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,51.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89,31.89,0.0,52.41,0.0,0.0,0.0,204.13,0.0,3757.38,10661.83,11.41,37.73,8.39,0.0,0.0,1.05,5340.42,6101.43,19.01,24.56,5.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,0.0,2533.4,27.45,0.0,44.13,0.0,50.0,149.6,1485.2,2024.0,0.0,215.5,15.65,15.38,14.58,3.08,2.82,2.7,0.57,0.44,0.41,15.91,14.18,4.08,5.59,1117.0,6.1
project_national-0165.osw,1,0.0,7576.04,0.0,13188.4,0.0,20764.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.05,2.03,9.7,0.0,0.19,0.0,1.09,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,7.23,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.19,0.0,10.54,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37,26.37,0.0,112.15,0.0,0.0,0.0,744.5,419.21,1819.31,5162.41,22.84,75.91,4.39,0.0,0.0,3.78,20233.74,16793.94,29.74,54.04,6.0,0.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,0.0,1216.4,40.57,0.0,74.13,0.0,40.0,137.7,2203.0,2354.2,0.0,264.4,14.53,14.92,14.45,3.65,1.83,2.06,0.97,0.38,0.37,14.18,12.09,8.28,13.47,4265.0,20.23
project_national-0166.osw,1,0.0,8445.12,0.0,22930.57,0.0,31375.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,2.48,7.71,0.0,0.0,0.0,1.09,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,4.71,0.0,0.0,0.0,0.06,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,183.42,0.0,8.82,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,28.5,0.0,194.99,0.0,0.0,0.0,208.44,0.0,1356.45,4163.74,28.7,143.68,3.06,0.0,0.0,3.76,5622.88,2032.62,45.84,137.22,6.0,0.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,130.6,2167.4,64.36,0.0,132.79,0.0,40.0,0.0,2905.2,3398.4,678.2,471.1,14.91,18.11,17.02,3.19,1.17,1.11,0.49,0.57,0.33,15.64,18.64,5.22,1.72,4720.0,5.62
project_national-0167.osw,1,0.0,7513.94,0.0,21260.24,0.0,28774.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,10.98,0.0,0.0,0.0,1.49,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.43,0.0,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57,23.57,0.0,180.78,0.0,0.0,0.0,0.0,0.0,6468.53,18354.92,0.0,130.74,13.88,0.0,0.0,3.44,0.0,3760.95,0.0,101.35,0.0,40.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,1138.0,0.0,0.0,93.14,0.0,40.0,0.0,1126.6,1126.6,0.0,169.0,15.94,15.92,14.66,1.62,1.95,1.58,0.42,0.6,0.42,15.64,12.73,2.88,3.32,8634.0,3.76
project_national-0168.osw,1,0.0,6194.51,0.0,10961.23,0.0,17155.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.82,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,3.06,3.03,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.33,0.0,22.1,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,28.79,0.0,93.21,0.0,0.0,0.0,1451.32,0.0,5963.87,16922.91,0.0,62.23,13.4,0.0,0.0,3.72,0.0,9620.96,0.0,68.09,0.0,355.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,0.0,944.8,0.0,0.0,78.85,0.0,40.0,121.3,1941.4,2058.8,0.0,291.2,14.74,15.72,15.09,2.73,3.2,2.58,0.57,0.58,0.57,13.45,15.36,7.71,8.83,944.0,9.62
project_national-0169.osw,1,0.0,3311.88,0.0,0.0,0.0,3311.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.49,0.0,0.0,5.83,0.0,0.0,0.07,0.0,0.85,0.06,0.0,0.0,4.11,0.0,0.0,0.0,1.26,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,15.25,0.0,0.0,0.0,0.0,0.0,254.56,0.0,2482.27,6231.01,0.0,0.51,4.9,0.0,0.0,0.93,0.0,6880.69,0.0,5.61,0.0,39.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,30.0,0.0,148.1,148.1,0.0,13.3,16.17,15.61,13.49,2.07,2.15,2.13,0.17,0.17,0.17,16.73,18.82,2.65,7.59,7942.0,9.72
project_national-0170.osw,1,0.0,9053.41,0.0,18000.61,0.0,27054.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,1.15,5.39,0.0,0.28,0.0,1.09,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.94,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.65,0.0,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66,30.66,0.0,153.07,0.0,0.0,0.0,260.55,589.49,2772.59,8510.71,17.28,132.08,6.79,0.0,0.0,3.6,6261.93,4817.11,33.28,114.62,1.0,117.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,150.0,2432.8,47.18,0.0,116.31,0.0,40.0,0.0,1557.8,1860.0,1557.8,233.6,14.22,15.47,15.2,3.06,2.14,2.0,0.43,0.53,0.35,13.73,12.91,5.08,4.11,4340.0,6.26
project_national-0171.osw,1,0.0,933.03,0.0,1817.64,0.0,2750.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,10.26,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,7.04,0.0,15.46,0.0,0.0,0.0,0.0,0.0,2426.25,6090.38,0.0,2.03,4.42,0.0,0.0,3.53,0.0,376.37,0.0,6.93,0.0,0.0,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,30.0,0.0,296.2,296.2,0.0,88.8,20.0,18.34,18.03,0.33,0.46,0.38,0.18,0.17,0.17,20.0,16.64,0.33,0.57,8201.0,0.69
project_national-0172.osw,1,0.0,3466.38,8886.4,0.0,315.74,12668.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.32,6.02,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,22.28,55.2,0.0,2.31,0.0,0.0,276.34,0.0,2974.88,8441.43,13.2,34.94,6.4,0.0,0.0,3.6,4916.33,2910.23,22.32,53.3,0.0,52.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,0.0,1889.4,32.39,0.0,62.42,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6,14.65,16.55,15.86,2.58,1.35,1.36,0.56,0.39,0.32,13.73,15.09,4.11,2.68,4550.0,4.92
project_national-0173.osw,1,0.0,7189.76,0.0,13521.24,0.0,20711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,1.6,5.99,0.0,0.0,0.0,1.09,0.0,2.13,0.0,0.0,0.0,7.22,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.15,3.12,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,113.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32,33.32,0.0,114.98,0.0,0.0,0.0,276.34,0.0,3014.1,8552.71,17.0,70.18,6.57,0.0,0.0,0.64,4751.94,3727.34,19.58,33.0,140.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,93.6,1257.5,20.89,0.0,51.14,0.0,50.0,0.0,2133.4,2507.4,485.4,221.4,16.33,16.02,16.72,3.61,2.14,2.72,0.45,0.52,0.41,16.0,17.0,3.85,3.16,3641.0,4.75
project_national-0174.osw,1,0.0,9204.11,0.0,19722.21,0.0,28926.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,7.57,0.0,0.29,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.08,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,148.26,0.0,14.34,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71,29.71,0.0,167.71,0.0,0.0,0.0,1209.44,610.63,2995.07,8498.72,14.29,122.29,7.39,0.0,0.0,3.72,3966.44,2662.32,16.36,71.93,24.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,132.2,1889.4,23.41,0.0,94.4,0.0,40.0,0.0,1372.6,1607.4,686.4,164.6,18.86,18.7,18.8,2.74,1.74,1.65,0.54,0.57,0.37,18.18,19.27,3.65,2.34,4796.0,3.97
project_national-0175.osw,1,0.0,9986.39,16464.95,675.42,0.0,27126.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,1.08,5.22,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,7.15,0.0,0.0,0.71,0.34,8.04,0.09,0.0,0.0,8.09,0.0,7.29,0.0,0.95,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.27,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17,44.17,102.27,5.74,0.0,0.0,0.0,252.48,0.0,2630.16,8678.24,11.65,83.27,6.51,0.0,0.0,0.64,5550.83,6283.08,24.85,76.38,0.0,187.0,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,155.0,2754.8,35.77,0.0,96.25,0.0,66.0,0.0,1608.4,2140.6,1608.4,255.0,13.7,11.36,12.53,3.77,3.11,2.84,0.57,0.54,0.42,14.0,10.55,5.13,5.18,274.0,6.28
project_national-0176.osw,1,0.0,19797.08,0.0,326.18,0.0,20123.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.48,0.09,3.62,19.06,0.0,0.0,0.0,0.0,0.0,0.07,3.0,0.0,0.0,7.88,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,16.26,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56,62.56,0.0,2.77,0.0,0.0,0.0,331.6,0.0,4726.07,13410.55,59.51,3.05,6.91,0.0,0.0,0.97,8592.42,10363.8,26.9,29.07,830.0,14.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,0.0,944.8,46.86,0.0,28.23,0.0,50.0,121.3,1941.4,2058.8,0.0,174.8,18.7,9.0,16.58,4.7,5.36,4.34,0.72,1.06,0.71,18.45,9.0,7.17,5.36,1470.0,10.36
