OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0157.osw,1,0.0,7114.087,9209.309,0.0,0.0,16323.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.234,0.072,0.709,3.247,0.0,0.292,0.0,0.0,0.0,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,7.747,0.0,6.797,0.0,1.151,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.317,12.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.019,73.019,0.0,26.008,26.008,47.01,0.0,0.0,0.0,0.0,276.337,610.635,2964.596,8412.25,9.512,28.042,6.636,0.0,0.0,3.43,5940.47,4720.66,11.527,35.477,149.0,95.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,93.6,944.8,14.25,0.0,39.35,0.0,40.0,121.3,0.0,970.6,1088.0,970.6,116.4,11.48,11.52,11.67,2.77,2.03,1.97,0.37,0.39,0.32,9.82,12.73,5.13,4.52,4403.0,5.94
project_national-0158.osw,1,0.0,9679.358,0.0,9723.598,0.0,19402.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.158,0.043,2.486,10.892,0.0,0.154,0.0,1.091,0.0,1.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,8.039,0.075,0.0,0.0,3.792,0.0,0.0,0.0,0.567,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.126,0.0,4.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.586,99.586,0.0,33.574,33.574,0.0,66.012,0.0,0.0,0.0,595.596,335.37,842.417,2390.418,39.565,57.268,1.943,0.0,0.0,1.909,7806.84,4866.3,46.303,70.152,73.0,170.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2176.0,0.0,0.0,2432.8,67.84,0.0,77.05,0.0,40.0,194.7,0.0,1557.8,1860.0,0.0,280.4,14.69,16.57,16.34,3.88,1.97,2.11,0.31,0.35,0.31,14.55,15.55,6.65,4.24,5103.0,7.81
project_national-0159.osw,1,0.0,24304.053,0.0,0.0,0.0,24304.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.774,0.066,4.054,10.15,0.0,0.241,0.0,1.091,0.0,3.667,5.871,20.745,0.0,0.0,4.464,0.0,0.0,0.199,0.085,3.028,0.075,0.0,0.0,4.593,7.122,7.777,0.0,0.818,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.691,77.691,0.0,77.691,77.691,0.0,0.0,0.0,0.0,0.0,912.274,525.945,1314.196,4034.045,44.317,67.326,3.395,0.0,0.0,1.068,12025.83,23520.31,39.514,86.774,170.0,306.0,20.0,738.98,1619.5,0.0,2663.0,0.0,1043.5,3239.0,0.0,117.4,1810.6,57.22,82.04,57.22,0.0,50.0,0.0,0.0,2629.0,3078.0,609.2,421.4,12.41,12.06,11.33,4.78,8.09,3.78,1.12,0.79,0.35,12.64,14.18,9.51,18.6,381.0,23.52
project_national-0160.osw,1,0.0,4209.407,0.0,29680.338,0.0,33889.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.987,0.058,0.0,0.0,0.0,0.0,0.0,1.091,0.0,4.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,3.643,0.0,0.0,0.0,0.063,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.422,0.0,9.225,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.566,217.566,0.0,16.07,16.07,0.0,201.496,0.0,0.0,0.0,221.07,0.0,1538.128,4364.546,0.0,157.13,3.638,0.0,0.0,3.508,0.0,4134.59,0.0,86.96,0.0,1.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,0.0,0.0,83.57,0.0,40.0,0.0,0.0,1372.6,1607.4,1372.6,123.6,17.92,14.95,16.45,0.9,1.36,1.01,0.26,0.49,0.28,13.82,10.36,2.54,3.73,8584.0,4.13
project_national-0161.osw,1,0.0,6802.273,0.0,22824.602,0.0,29626.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.058,0.0,0.0,0.0,0.0,0.0,1.091,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,3.055,0.0,6.324,0.0,0.921,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.804,0.0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.423,178.423,0.0,23.47,23.47,0.0,154.953,0.0,0.0,0.0,221.07,0.0,1525.303,4328.156,0.0,118.804,3.523,0.0,0.0,3.566,0.0,4501.45,0.0,91.134,0.0,262.0,20.0,338.55,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,0.0,0.0,97.94,0.0,40.0,0.0,0.0,1649.4,1734.2,824.8,148.8,11.17,13.54,12.04,1.53,2.07,1.63,0.24,0.42,0.25,12.55,11.64,2.87,4.12,153.0,4.5
project_national-0162.osw,1,0.0,12362.041,0.0,28821.927,0.0,41183.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.579,0.097,0.0,3.324,0.0,0.0,0.0,0.0,0.0,4.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,11.334,0.093,0.0,0.0,15.842,0.0,0.0,0.0,1.134,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.326,0.0,24.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.981,236.981,0.0,41.313,41.313,0.0,195.668,0.0,0.0,0.0,1326.033,0.0,5420.898,17886.302,7.633,137.97,14.914,0.0,0.0,3.845,7319.79,7065.7,14.562,87.005,198.0,545.0,20.0,0.0,1100.3,0.0,3301.0,0.0,1100.3,3301.0,0.0,106.8,1230.2,21.18,0.0,83.54,0.0,50.0,138.5,0.0,2215.4,2368.2,1107.6,133.1,17.05,16.27,16.04,4.09,3.51,2.89,0.59,0.64,0.59,13.27,17.73,6.18,6.27,4772.0,7.32
project_national-0163.osw,1,0.0,3854.979,0.0,38035.269,0.0,41890.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.165,0.068,0.0,2.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,8.086,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.002,0.0,15.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.277,275.277,0.0,17.061,17.061,0.0,258.216,0.0,0.0,0.0,260.55,0.0,2884.803,8855.169,7.24,141.326,7.298,0.0,0.0,4.475,6186.54,4822.77,23.689,97.405,143.0,761.0,20.0,0.0,2176.0,0.0,2176.0,0.0,2176.0,2176.0,0.0,150.0,2432.8,29.79,0.0,90.72,0.0,40.0,0.0,0.0,1557.8,1860.0,1557.8,233.6,14.04,13.54,13.45,2.94,1.66,2.07,0.33,0.33,0.33,13.27,14.45,3.44,4.67,4021.0,6.19
project_national-0164.osw,1,0.0,10728.173,0.0,16854.318,0.0,27582.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.082,0.0,15.492,0.0,0.362,0.0,1.091,0.0,2.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.057,2.313,0.075,0.0,0.0,19.585,0.0,0.0,0.0,0.084,2.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658,0.0,0.0,0.0,0.0,90.991,0.0,19.306,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.654,158.654,0.0,44.232,44.232,0.0,114.422,0.0,0.0,0.0,312.66,788.918,5230.567,16055.712,31.425,84.533,11.187,0.0,0.0,3.751,5349.62,2357.29,29.298,104.747,324.0,252.0,20.0,852.16,2663.0,0.0,2663.0,0.0,2663.0,3239.0,0.0,174.8,3621.4,38.19,0.0,110.81,0.0,40.0,0.0,0.0,1814.0,2487.8,907.0,137.4,15.79,16.69,16.22,4.18,1.69,1.7,0.76,0.71,0.66,15.73,17.18,5.23,2.2,5126.0,5.35
project_national-0165.osw,1,0.0,7176.052,0.0,299.249,0.0,7475.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.05,1.532,5.578,0.0,0.0,0.0,0.0,0.0,0.233,0.0,8.853,0.0,0.0,4.288,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,5.188,0.0,0.0,0.0,0.859,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.816,32.816,0.0,30.785,30.785,0.0,2.032,0.0,0.0,0.0,191.318,0.0,1859.041,4871.874,25.706,8.723,3.237,0.0,0.0,1.05,11989.43,16779.25,16.716,23.892,572.0,191.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,15.81,0.0,20.72,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,104.8,15.44,9.89,12.65,2.42,5.55,2.15,0.31,0.25,0.24,11.27,12.27,7.9,14.44,7687.0,16.78
project_national-0166.osw,1,0.0,2999.897,0.0,39965.827,0.0,42965.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931,0.054,0.0,0.0,0.0,0.225,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,3.88,0.0,0.0,0.0,0.818,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.448,0.0,10.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.441,283.441,0.0,12.119,12.119,0.0,271.323,0.0,0.0,0.0,208.44,471.593,1493.362,4584.015,0.0,155.783,4.494,0.0,0.0,3.922,0.0,2621.9,0.0,74.216,0.0,326.0,20.0,0.0,725.3,0.0,2176.0,0.0,725.3,2176.0,0.0,86.8,811.0,0.0,0.0,72.8,0.0,40.0,112.4,0.0,1798.6,1899.4,899.4,107.7,13.77,14.2,13.83,1.24,1.14,1.18,0.25,0.24,0.25,13.36,16.09,1.37,2.35,8608.0,2.62
project_national-0167.osw,1,0.0,15951.799,0.0,0.0,2376.619,18328.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,1.396,0.082,4.232,16.379,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.151,0.0,2.769,0.075,0.0,0.0,19.756,0.0,0.0,0.0,1.227,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.961,64.961,0.0,51.594,51.594,0.0,0.0,13.367,0.0,0.0,312.659,0.0,4456.215,13678.764,50.984,0.76,7.027,0.0,0.0,3.316,8004.01,11213.15,37.668,34.519,217.0,2.0,20.0,916.03,1650.5,0.0,3301.0,0.0,1650.5,3301.0,0.0,0.0,1845.4,65.44,0.0,34.52,0.0,40.0,169.6,0.0,2713.2,2942.4,0.0,325.6,16.18,9.0,14.19,4.19,9.09,3.14,0.92,0.75,0.73,15.18,9.0,7.38,9.09,1112.0,11.21
project_national-0168.osw,1,0.0,12032.01,0.0,23022.972,0.0,35054.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.396,0.082,0.0,17.699,0.0,0.338,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.0,3.626,0.075,0.0,0.0,17.706,0.0,0.0,0.0,0.084,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.037,0.0,20.796,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.335,200.335,0.0,44.036,44.036,0.0,156.3,0.0,0.0,0.0,312.66,707.388,5400.913,16578.605,46.475,78.481,12.141,0.0,0.0,3.952,7979.33,5458.49,27.105,71.316,239.0,292.0,20.0,0.0,3301.0,0.0,3301.0,0.0,3301.0,3301.0,0.0,184.8,3690.6,35.38,0.0,79.17,0.0,40.0,0.0,0.0,1918.6,2377.0,1918.6,172.6,15.08,16.29,15.55,4.07,2.19,2.7,1.22,0.6,0.64,14.91,15.82,6.46,4.95,5750.0,7.98
project_national-0169.osw,1,0.0,4035.999,0.0,3595.613,0.0,7631.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.072,1.733,5.604,0.0,0.0,0.0,0.0,0.0,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,8.76,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,0.0,9.404,0.0,11.23,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.149,55.149,0.0,30.739,30.739,0.0,24.41,0.0,0.0,0.0,276.337,0.0,2756.402,7821.484,21.574,7.507,5.074,0.0,0.0,3.626,4676.33,2758.93,32.382,39.351,167.0,68.0,20.0,916.03,1938.5,0.0,3301.0,0.0,1362.5,3877.0,0.0,0.0,2167.4,34.45,0.0,40.5,0.0,40.0,133.6,0.0,2905.2,3398.4,0.0,314.0,17.04,18.44,18.68,3.53,2.17,2.17,0.42,0.42,0.41,18.27,18.45,4.54,2.64,6091.0,4.68
