OSW,color_index,report_simulation_output.emissions_co_2_scenario_1_coal_lb,report_simulation_output.emissions_co_2_scenario_1_electricity_lb,report_simulation_output.emissions_co_2_scenario_1_fuel_oil_lb,report_simulation_output.emissions_co_2_scenario_1_natural_gas_lb,report_simulation_output.emissions_co_2_scenario_1_propane_lb,report_simulation_output.emissions_co_2_scenario_1_total_lb,report_simulation_output.emissions_co_2_scenario_1_wood_cord_lb,report_simulation_output.emissions_co_2_scenario_1_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0170.osw,1,0.0,11103.66,0.0,17509.06,0.0,28612.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,1.11,5.26,0.0,0.28,0.0,1.09,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.94,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.49,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,30.41,0.0,148.89,0.0,0.0,0.0,260.55,589.49,2772.63,8510.85,16.79,128.15,6.79,0.0,0.0,3.58,6215.71,4812.05,32.66,112.19,1.0,110.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,46.86,0.0,113.59,0.0,40.0,0.0,1557.8,1860.0,1557.8,233.6,14.15,15.47,15.16,3.01,2.13,2.0,0.43,0.52,0.35,13.73,12.91,5.03,4.1,4340.0,6.22
project_national-0171.osw,1,0.0,862.41,0.0,1821.76,0.0,2684.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,10.26,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,7.04,0.0,15.49,0.0,0.0,0.0,0.0,0.0,2426.25,6090.38,0.0,2.06,4.42,0.0,0.0,3.53,0.0,376.41,0.0,6.93,0.0,0.0,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,30.0,0.0,296.2,296.2,0.0,88.8,20.0,18.34,18.03,0.33,0.46,0.38,0.18,0.17,0.17,20.0,16.64,0.33,0.57,8201.0,0.69
project_national-0172.osw,1,0.0,2352.97,8886.4,0.0,315.74,11555.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.32,6.02,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,22.28,55.2,0.0,2.31,0.0,0.0,276.34,0.0,2974.88,8441.43,13.2,34.94,6.4,0.0,0.0,3.6,4916.33,2910.23,22.32,53.3,0.0,52.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,32.39,0.0,62.42,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6,14.65,16.55,15.86,2.58,1.35,1.36,0.56,0.39,0.32,13.73,15.09,4.11,2.68,4550.0,4.92
project_national-0173.osw,1,0.0,5100.75,0.0,13969.96,0.0,19070.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,1.5,6.08,0.0,0.0,0.0,1.09,0.0,2.2,0.0,0.0,0.0,7.22,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.15,3.12,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,117.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38,33.38,0.0,118.79,0.0,0.0,0.0,276.34,0.0,3014.1,8552.71,17.41,72.53,6.57,0.0,0.0,0.64,4748.3,3733.03,19.81,33.78,149.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,21.13,0.0,46.45,0.0,50.0,0.0,2133.4,2507.4,485.4,221.4,16.33,15.96,16.65,3.64,2.14,2.73,0.44,0.52,0.41,16.0,17.0,3.88,3.16,3641.0,4.75
project_national-0174.osw,1,0.0,5968.73,0.0,20058.27,0.0,26027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,7.82,0.0,0.29,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.08,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,151.12,0.0,14.34,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02,30.02,0.0,170.56,0.0,0.0,0.0,1209.44,610.63,2995.1,8498.8,14.87,124.64,7.39,0.0,0.0,3.72,4052.78,2668.98,17.3,71.79,27.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,24.3,0.0,81.57,0.0,40.0,0.0,1372.6,1607.4,686.4,164.6,18.83,18.7,18.78,2.8,1.75,1.64,0.55,0.57,0.37,18.64,19.27,3.74,2.34,4796.0,4.05
project_national-0175.osw,1,0.0,3837.98,15350.85,675.42,0.0,19864.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,1.0,4.79,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,7.15,0.0,0.0,0.71,0.34,8.04,0.09,0.0,0.0,8.09,0.0,7.29,0.0,0.95,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.35,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49,43.49,95.35,5.74,0.0,0.0,0.0,252.48,0.0,2630.15,8678.22,10.5,77.63,6.51,0.0,0.0,0.64,5425.6,6002.98,23.28,72.67,0.0,178.0,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.8,34.0,0.0,89.72,0.0,66.0,0.0,1608.4,2140.6,1608.4,255.0,13.6,11.39,12.6,3.66,3.11,2.81,0.55,0.54,0.42,13.73,10.55,4.99,5.14,274.0,6.0
project_national-0176.osw,1,0.0,17551.68,0.0,326.18,0.0,17877.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.48,0.09,3.62,19.06,0.0,0.0,0.0,0.0,0.0,0.07,3.0,0.0,0.0,7.88,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,16.26,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56,62.56,0.0,2.77,0.0,0.0,0.0,331.6,0.0,4726.07,13410.55,59.51,3.05,6.91,0.0,0.0,0.97,8592.42,10363.8,26.9,29.07,830.0,14.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,46.86,0.0,28.23,0.0,50.0,121.3,1941.4,2058.8,0.0,174.8,18.7,9.0,16.58,4.7,5.36,4.34,0.72,1.06,0.71,18.45,9.0,7.17,5.36,1470.0,10.36
project_national-0177.osw,1,0.0,4492.62,0.0,8355.57,0.0,12848.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.63,0.06,0.75,2.88,0.0,0.21,0.0,1.09,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.54,0.0,0.0,0.0,0.86,2.68,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,19.42,0.0,71.05,0.0,0.0,0.0,837.34,456.17,2163.47,5669.67,8.03,48.53,5.71,0.0,0.0,3.78,8260.89,7604.93,10.47,32.15,20.0,19.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.8,11.03,0.0,27.77,0.0,30.0,87.8,702.4,763.8,702.4,105.4,15.57,15.92,15.75,2.56,1.9,1.98,0.4,0.41,0.32,14.91,16.73,6.61,7.32,5751.0,8.26
project_national-0178.osw,1,0.0,4268.5,0.0,6429.44,0.0,10697.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.22,0.08,0.59,2.27,0.0,0.28,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,7.89,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,0.0,54.67,0.0,0.0,0.0,1140.34,589.49,2902.83,8910.5,7.2,32.14,8.31,0.0,0.0,3.8,13847.94,13532.42,9.55,29.62,71.0,3.0,20.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,2132.6,10.23,0.0,27.15,0.0,40.0,132.0,1343.8,1832.8,1343.8,126.7,16.42,15.96,15.47,3.66,3.1,2.93,0.42,0.48,0.41,15.27,13.09,5.73,12.49,4964.0,13.85
project_national-0179.osw,1,0.0,2200.55,0.0,1373.14,0.0,3573.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.22,4.31,0.0,0.0,0.0,0.0,0.0,0.01,0.44,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,18.09,0.0,11.68,0.0,0.0,0.0,0.0,0.0,2211.3,5795.01,19.92,0.45,3.87,0.0,0.0,3.65,1734.37,1080.58,7.32,2.47,324.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,6.72,0.0,4.98,0.0,30.0,0.0,201.2,201.2,0.0,18.1,19.4,18.76,19.3,1.35,1.3,1.29,0.4,0.26,0.3,19.18,18.55,1.44,1.57,8082.0,1.73
project_national-0180.osw,1,0.0,12071.21,0.0,0.0,0.0,12071.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,3.67,17.86,0.0,0.29,0.0,1.09,0.0,0.11,4.63,0.0,0.0,4.45,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.71,51.71,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2237.42,6348.82,61.39,4.75,3.65,0.0,0.0,0.8,8153.39,7463.35,40.73,18.03,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,79.67,0.0,42.62,0.0,50.0,149.6,1485.2,2024.0,0.0,215.5,15.09,8.25,10.76,4.1,4.4,2.58,0.67,0.53,0.33,15.91,7.36,7.01,5.95,6014.0,8.15
project_national-0181.osw,1,0.0,1637.24,0.0,9995.08,0.0,11632.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.79,3.29,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48,0.0,7.94,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,16.05,0.0,84.99,0.0,0.0,0.0,0.0,0.0,1159.38,3038.33,11.1,70.63,2.28,0.0,0.0,3.87,2274.0,1265.84,18.53,50.17,144.0,258.0,20.0,364.16,0.0,1138.0,1138.0,0.0,0.0,0.0,23.01,0.0,48.33,0.0,30.0,0.0,1126.6,1126.6,563.2,67.6,15.63,18.67,18.46,1.59,1.02,0.86,0.2,0.29,0.19,16.82,18.45,2.2,1.22,4915.0,2.27
project_national-0182.osw,1,0.0,1311.48,0.0,2129.32,0.0,3440.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.08,0.0,11.92,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,10.82,0.0,18.11,0.0,0.0,0.0,1209.44,681.01,2753.21,7812.41,0.0,0.72,5.79,0.0,0.0,3.44,0.0,884.29,0.0,9.44,0.0,2.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,20.89,0.0,40.0,145.8,1166.4,1335.8,0.0,140.0,17.0,17.44,16.66,0.7,0.86,0.8,0.26,0.25,0.25,16.27,17.82,1.24,1.49,835.0,2.26
project_national-0183.osw,1,0.0,1839.51,0.0,609.74,0.0,2449.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.58,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.48,0.0,0.0,0.0,0.86,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,15.65,0.0,5.18,0.0,0.0,0.0,191.32,409.02,1919.9,5031.37,0.0,3.16,3.57,0.0,0.0,1.01,0.0,3761.9,0.0,13.26,0.0,0.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.8,0.0,0.0,17.83,0.0,30.0,0.0,1405.0,1466.4,351.2,252.9,11.22,13.71,12.55,1.54,1.59,1.67,0.29,0.28,0.28,10.45,14.73,2.32,2.09,5614.0,6.43
project_national-0184.osw,1,0.0,7286.19,0.0,0.0,0.0,7286.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.07,0.06,1.8,7.26,0.0,0.0,0.0,0.0,0.0,1.42,9.03,0.0,0.0,4.34,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,3.03,0.0,0.0,0.0,0.99,1.48,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37,37.37,0.0,0.0,0.0,0.0,0.0,238.77,0.0,1562.64,4434.11,22.22,21.81,3.24,0.0,0.0,1.1,6278.84,5035.16,25.14,24.26,191.0,42.0,0.0,364.16,0.0,1138.0,1138.0,0.0,0.0,0.0,36.91,40.31,36.91,0.0,50.0,0.0,563.3,563.3,281.6,168.9,15.36,13.77,15.79,3.31,2.48,1.9,0.3,0.62,0.2,15.73,13.0,4.9,4.46,4432.0,6.28
