OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_delta_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0179.osw,1,0.0,2416.76,0.0,1127.18,0.0,3543.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.36,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,18.43,0.0,9.58,0.0,0.0,0.0,0.0,0.0,2211.28,5794.97,22.0,0.16,3.87,0.0,0.0,2.13,1733.37,908.15,7.27,1.73,1133.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,1138.0,6.75,0.0,4.99,0.0,30.0,0.0,201.2,201.2,0.0,18.1,19.38,18.79,19.29,1.38,1.33,1.32,0.32,0.26,0.27,19.18,18.55,1.47,1.58,8082.0,1.73
project_national-0180.osw,1,0.0,9562.13,0.0,0.0,0.0,9562.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.35,0.09,4.41,15.73,0.0,0.29,0.0,0.0,0.0,0.17,1.34,0.0,0.0,4.79,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.44,0.0,0.0,0.0,1.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,40.4,0.0,0.0,0.0,0.0,0.0,1209.44,610.63,2237.35,6348.63,51.67,3.53,3.99,0.0,0.0,0.8,11755.41,8782.94,33.85,14.99,432.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,0.0,2533.4,58.34,36.7,58.34,0.0,50.0,149.6,1485.2,2024.0,0.0,215.5,17.21,11.21,14.45,4.6,3.01,2.64,0.28,0.32,0.26,16.64,13.09,9.96,6.23,5277.0,11.76
project_national-0181.osw,1,0.0,2480.04,0.0,14312.08,0.0,16792.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.05,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,112.91,0.0,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,15.56,0.0,121.7,0.0,0.0,0.0,174.6,0.0,1159.31,3038.13,9.22,66.9,2.38,0.0,0.0,3.72,3889.52,2666.76,12.36,40.84,60.0,399.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,108.6,0.0,16.42,0.0,36.24,0.0,30.0,0.0,1126.6,1126.6,563.2,67.6,15.72,16.65,16.31,1.9,1.2,1.17,0.29,0.18,0.19,16.36,15.0,3.12,2.37,4289.0,3.89
project_national-0182.osw,1,0.0,2378.9,0.0,2118.64,0.0,4497.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,1.16,5.03,0.0,0.31,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,2.58,0.0,11.66,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,18.66,0.0,18.02,0.0,0.0,0.0,276.34,681.01,2753.09,7812.08,18.59,2.42,5.35,0.0,0.0,3.68,3116.1,1394.69,24.84,15.85,1.0,20.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,1364.0,29.33,0.0,31.3,0.0,40.0,145.8,1166.4,1335.8,0.0,140.0,15.16,17.84,16.75,2.04,0.9,1.05,0.35,0.31,0.31,15.36,17.82,2.82,1.56,6111.0,3.12
project_national-0183.osw,1,0.0,2301.69,0.0,2290.35,0.0,4592.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.85,0.05,0.0,2.94,0.0,0.2,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,5.48,0.0,4.9,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,0.0,7.1,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,18.82,0.0,19.48,0.0,0.0,0.0,191.32,409.02,1919.74,5030.94,9.01,7.11,3.57,0.0,0.0,2.03,9829.45,8664.98,15.88,18.52,16.0,159.0,20.0,0.0,442.5,885.0,885.0,0.0,0.0,67.8,494.8,18.98,0.0,18.35,0.0,30.0,0.0,1405.0,1466.4,351.2,252.9,11.37,11.25,12.42,1.93,1.79,1.64,0.3,0.29,0.29,10.45,11.27,2.29,2.84,8267.0,10.0
project_national-0184.osw,1,0.0,9324.89,0.0,0.0,0.0,9324.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.07,0.06,1.31,4.39,0.0,0.0,0.0,0.0,0.0,0.99,6.37,0.0,0.0,4.33,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,3.03,0.0,0.0,0.0,0.99,1.48,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92,30.92,0.0,0.0,0.0,0.0,0.0,238.77,0.0,1562.63,4434.07,16.73,16.41,3.24,0.0,0.0,1.09,4490.53,6500.25,17.41,26.74,4.0,116.0,0.0,364.16,0.0,1138.0,1138.0,0.0,0.0,108.6,0.0,24.42,25.64,24.42,0.0,50.0,0.0,563.3,563.3,281.6,168.9,15.16,13.18,16.36,2.31,2.33,1.72,0.45,0.5,0.21,14.91,11.55,3.65,4.67,394.0,6.5
project_national-0185.osw,1,0.0,7761.53,0.0,0.0,0.0,7761.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.06,1.27,7.49,0.0,0.0,0.0,0.0,0.0,0.04,1.57,0.0,0.0,4.34,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.57,30.57,0.0,0.0,0.0,0.0,0.0,218.25,0.0,2016.5,5284.53,22.93,1.61,3.29,0.0,0.0,1.05,5627.46,6083.81,8.52,8.89,862.0,4.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,10.82,0.0,8.53,0.0,30.0,0.0,201.2,201.2,0.0,30.2,15.41,15.46,15.16,2.45,2.65,2.28,0.37,0.39,0.3,14.73,18.09,4.62,4.59,1868.0,6.08
project_national-0186.osw,1,0.0,6815.59,17758.9,0.0,0.0,24574.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.77,0.07,0.91,4.39,0.0,0.23,0.0,0.0,0.0,2.74,0.0,0.0,0.0,5.06,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.8,0.0,0.0,0.0,0.82,6.11,0.0,1.2,0.0,0.0,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,29.62,110.3,0.0,0.0,0.0,0.0,912.27,471.59,1402.31,4304.53,9.55,90.61,4.02,0.0,0.0,1.04,10214.36,10181.73,25.78,78.53,82.0,251.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,132.2,1889.4,30.79,0.0,76.19,0.0,50.0,0.0,1372.6,1607.4,1372.6,123.6,13.28,14.41,13.78,3.45,2.73,2.66,0.5,0.52,0.36,14.27,16.55,6.86,8.84,5197.0,10.21
project_national-0187.osw,1,0.0,6299.7,0.0,11581.85,0.0,17881.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.09,0.0,7.29,0.0,0.29,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,78.07,0.0,15.31,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,21.77,0.0,98.49,0.0,0.0,0.0,1209.44,610.63,3031.14,8601.07,22.25,60.33,7.67,0.0,0.0,4.19,3721.35,2884.08,16.92,50.72,232.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,112.4,1364.0,20.27,0.0,50.01,0.0,40.0,0.0,1166.4,1335.8,1166.4,210.0,15.76,17.14,15.54,2.13,1.21,1.53,0.52,0.31,0.3,16.36,14.82,3.03,2.47,4429.0,3.72
project_national-0188.osw,1,0.0,8825.91,0.0,5079.19,0.0,13905.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,2.05,6.82,0.0,0.23,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,0.06,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81,0.0,13.67,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42,35.42,0.0,43.19,0.0,0.0,0.0,204.13,503.06,3483.37,9884.31,23.16,22.96,7.04,0.0,0.0,3.55,7111.14,6703.99,18.87,34.33,2.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,0.0,2533.4,22.82,0.0,37.72,0.0,40.0,149.6,1485.2,2024.0,0.0,107.8,17.3,18.29,18.13,2.76,2.47,2.4,0.86,0.63,0.57,17.64,16.18,5.92,5.91,4744.0,7.11
project_national-0189.osw,1,0.0,10262.92,0.0,0.0,0.0,10262.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.05,2.04,10.78,0.0,0.22,0.0,0.0,0.0,0.12,5.34,0.0,0.0,3.84,0.0,0.0,0.16,0.09,2.12,0.09,0.0,0.0,4.07,0.0,0.0,0.0,0.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,33.58,0.0,0.0,0.0,0.0,0.0,201.98,465.14,1187.65,3918.66,35.49,5.45,2.69,0.0,0.0,1.15,5652.9,6109.6,23.22,18.29,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,143.2,2533.4,34.63,0.0,32.52,0.0,66.0,0.0,1485.2,2024.0,742.6,215.5,15.0,12.82,15.36,2.76,2.86,1.77,0.63,0.34,0.25,15.45,12.18,5.12,5.28,588.0,6.11
project_national-0190.osw,1,0.0,5839.01,0.0,5917.12,0.0,11756.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3,0.05,3.35,9.82,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,3.76,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,6.64,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97,22.97,0.0,50.32,0.0,0.0,0.0,669.87,0.0,881.54,2310.2,36.9,34.91,1.68,0.0,0.0,3.46,14897.84,13908.76,36.9,48.16,0.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,0.0,944.8,49.18,0.0,56.81,0.0,30.0,121.3,1941.4,2058.8,0.0,232.9,14.61,14.02,15.29,2.48,2.03,1.05,0.51,0.27,0.2,9.91,13.55,10.41,10.22,4879.0,14.9
project_national-0191.osw,1,0.0,23023.41,0.0,0.0,0.0,23023.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.4,0.08,2.88,15.82,0.0,0.36,0.0,0.0,0.0,0.34,14.38,0.0,0.0,10.72,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.93,72.93,0.0,0.0,0.0,0.0,0.0,312.66,788.92,4963.78,15236.79,49.25,14.73,9.65,0.0,0.0,1.07,9422.51,13152.02,28.84,28.39,2.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,0.0,1257.5,43.37,0.0,45.02,0.0,50.0,85.3,2133.4,2507.4,0.0,276.8,15.93,11.85,14.64,4.59,6.27,4.07,1.26,1.36,0.66,16.55,10.45,7.61,10.16,656.0,13.15
project_national-0192.osw,1,0.0,10477.76,0.0,21230.13,0.0,31707.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.37,0.05,2.15,10.02,0.0,0.19,0.0,1.09,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.08,0.0,0.0,0.0,0.63,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.92,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88,35.88,0.0,180.53,0.0,0.0,0.0,701.96,404.7,1724.25,5292.76,32.95,160.61,4.64,0.0,0.0,3.57,19235.88,20288.33,29.41,108.64,160.0,189.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,106.2,1216.4,38.45,0.0,118.85,0.0,40.0,0.0,2203.0,2354.2,1101.4,132.1,14.35,14.09,14.02,4.27,3.13,3.43,0.64,0.58,0.43,14.27,13.36,9.62,13.29,8707.0,20.29
project_national-0193.osw,1,0.0,7585.79,0.0,9059.16,0.0,16644.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.61,0.04,0.0,16.51,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.49,0.0,5.24,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.68,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,29.9,0.0,77.03,0.0,0.0,0.0,136.08,335.37,796.63,2260.49,35.56,48.05,1.55,0.0,0.0,3.37,5630.54,4862.27,25.78,39.55,5.0,12.0,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,118.8,1686.0,33.9,0.0,37.45,0.0,40.0,0.0,1233.2,1632.6,616.6,124.9,15.45,12.8,12.78,2.83,1.33,1.44,0.61,0.18,0.18,17.18,18.18,5.01,3.59,4364.0,5.63
