OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0154.osw,1,0.0,19018.391,0.0,2901.462,0.0,21919.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.662,0.1,2.097,8.364,0.0,0.362,0.0,1.091,0.0,2.082,14.475,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,16.26,0.0,0.0,0.0,1.227,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.429,79.429,0.0,59.732,59.732,0.0,19.698,0.0,0.0,0.0,1368.41,788.918,5222.245,16030.167,27.006,35.879,11.54,0.0,0.0,3.702,10734.82,11632.43,25.087,40.762,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,2266.0,0.0,93.6,1257.5,38.62,47.83,38.62,0.0,40.0,0.0,0.0,2133.4,2507.4,485.4,276.8,16.37,13.73,16.5,4.39,5.19,3.37,0.97,1.43,0.69,15.0,15.09,9.19,9.88,1031.0,11.63
project_national-0155.osw,1,0.0,13954.245,0.0,0.0,0.0,13954.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.854,0.05,1.889,6.68,0.0,0.209,0.0,1.091,0.0,1.595,11.094,0.0,0.0,5.06,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,6.546,0.0,0.0,0.0,0.859,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.849,44.849,0.0,44.849,44.849,0.0,0.0,0.0,0.0,0.0,191.318,456.166,1978.807,5185.739,23.438,26.73,3.997,0.0,0.0,1.061,8313.03,9337.32,25.622,28.468,1.0,0.0,20.0,338.55,610.0,0.0,1220.0,0.0,1220.0,0.0,0.0,682.0,34.35,40.52,34.35,0.0,30.0,103.1,0.0,1649.4,1734.2,0.0,198.1,16.04,12.64,14.91,3.28,3.74,2.62,0.54,0.75,0.37,14.27,12.91,5.7,6.79,216.0,9.34
project_national-0156.osw,1,0.0,1175.559,0.0,3826.133,0.0,5001.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334,0.0,0.0,0.0,1.091,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.138,0.0,5.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07,31.07,0.0,5.095,5.095,0.0,25.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136,15.088,0.0,0.0,0.0,4.523,942.27,142.35,7.881,28.5,128.0,0.0,20.0,0.0,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,10.81,0.0,34.94,0.0,40.0,103.1,0.0,824.8,909.6,824.8,74.4,13.13,10.62,12.21,0.84,0.11,0.34,0.26,0.07,0.09,12.27,15.36,0.9,0.14,4813.0,0.94
project_national-0157.osw,1,0.0,40244.604,0.0,0.0,0.0,40244.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.234,0.072,0.0,6.784,0.0,0.292,0.0,1.091,0.0,0.0,86.169,0.0,0.0,8.134,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,8.249,0.0,0.0,0.0,1.151,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.491,125.491,0.0,125.491,125.491,0.0,0.0,0.0,0.0,0.0,276.336,610.634,3021.995,8575.123,17.222,86.154,7.068,0.0,0.0,1.062,7573.04,17401.83,14.219,56.79,140.0,2.0,20.0,0.0,1109.3,0.0,2176.0,0.0,2752.0,0.0,92.2,1230.0,18.77,0.0,56.79,0.0,50.0,83.6,0.0,2106.0,2475.7,957.0,163.6,14.53,10.37,11.52,3.78,8.77,3.3,0.78,4.45,0.65,12.55,12.91,5.94,15.51,530.0,17.4
project_national-0158.osw,1,0.0,7078.166,0.0,4019.172,0.0,11097.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.608,0.035,3.224,15.378,0.0,0.154,0.0,0.0,0.0,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,3.761,0.0,0.0,0.0,0.039,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.258,0.0,6.889,0.0,0.0,0.0,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.257,55.257,0.0,27.972,27.972,0.0,27.286,0.0,0.0,0.0,136.084,335.37,787.652,2235.019,54.835,18.241,1.47,0.0,0.0,3.868,4016.08,2377.4,25.83,38.581,0.0,0.0,20.0,468.98,845.0,0.0,1690.0,0.0,1690.0,0.0,0.0,944.8,40.6,0.0,46.93,0.0,40.0,121.3,0.0,1941.4,2058.8,0.0,174.8,14.18,17.24,15.11,2.34,1.0,1.01,0.79,0.24,0.19,14.36,14.55,3.84,2.06,6591.0,4.02
project_national-0159.osw,1,0.0,8518.411,0.0,8220.49,0.0,16738.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793,0.105,1.967,5.596,0.0,0.361,0.0,1.091,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.085,3.626,0.093,0.0,0.0,6.013,0.0,0.0,0.0,1.228,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.173,0.0,11.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.604,81.604,0.0,25.796,25.796,0.0,55.808,0.0,0.0,0.0,1436.098,755.626,1995.141,6582.987,20.283,36.492,5.335,0.0,0.0,3.633,6588.76,5331.59,32.75,59.767,34.0,0.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3877.0,0.0,0.0,4334.6,54.37,0.0,67.49,0.0,50.0,214.1,0.0,2000.4,2762.8,0.0,308.2,14.62,14.14,13.98,3.1,2.61,2.15,0.36,0.4,0.3,14.45,14.55,5.99,5.06,5390.0,6.59
project_national-0160.osw,1,0.0,31744.047,0.0,242.28,0.0,31986.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.774,0.066,1.485,8.674,0.0,0.0,0.0,0.0,0.0,1.525,65.479,0.0,0.0,3.68,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,4.939,0.0,0.0,0.0,0.056,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.816,94.816,0.0,93.171,93.171,0.0,1.645,0.0,0.0,0.0,912.274,0.0,1247.951,3830.701,26.622,66.975,2.733,0.0,0.0,0.945,8246.19,18271.23,26.905,54.975,17.0,0.0,20.0,916.03,2082.5,0.0,3301.0,0.0,4165.0,0.0,130.6,2304.6,59.07,0.0,60.53,0.0,50.0,0.0,0.0,2905.2,3462.1,678.2,226.8,17.24,9.51,7.79,3.09,11.25,5.2,0.27,3.0,0.38,16.27,7.0,7.24,16.51,1391.0,18.27
project_national-0161.osw,1,0.0,8069.602,0.0,0.0,0.0,8069.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.78,0.046,2.091,7.62,0.0,0.0,0.0,0.0,0.0,0.169,7.165,0.0,0.0,2.738,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,2.647,0.0,0.0,0.0,0.784,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.436,31.436,0.0,31.436,31.436,0.0,0.0,0.0,0.0,0.0,174.599,0.0,1009.049,2644.352,30.655,7.335,1.676,0.0,0.0,1.062,6805.98,9033.51,15.433,12.399,299.0,5.0,0.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,0.0,1138.0,15.38,0.0,11.53,0.0,30.0,0.0,0.0,201.2,201.2,0.0,24.1,16.9,10.34,14.94,2.33,3.0,1.93,0.42,0.53,0.22,16.64,15.55,6.1,7.32,8469.0,9.03
project_national-0162.osw,1,0.0,10419.304,0.0,21784.146,0.0,32203.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.149,0.097,0.0,5.289,0.0,0.408,0.0,1.091,0.0,2.859,0.0,3.062,3.025,0.0,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,13.039,0.0,0.0,0.0,0.115,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978,5.358,0.0,0.0,112.052,0.0,25.142,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.83,185.83,0.0,37.94,37.94,0.0,147.89,0.0,0.0,0.0,372.957,889.252,6921.115,18137.74,15.392,92.049,15.773,0.0,0.0,3.703,3656.96,2794.9,16.118,65.901,181.0,177.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,0.0,132.2,1889.4,20.04,0.0,87.61,0.0,30.0,0.0,0.0,1372.6,1607.4,1372.6,82.4,16.34,17.67,16.57,2.92,1.99,2.33,0.92,0.74,0.66,17.09,17.91,3.28,2.68,4866.0,3.66
project_national-0163.osw,1,0.0,8923.709,0.0,16897.347,0.0,25821.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235,0.072,2.74,11.32,0.0,0.292,0.0,0.0,0.0,2.525,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,7.62,0.0,0.0,0.0,1.151,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.713,0.0,13.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.195,145.195,0.0,30.481,30.481,0.0,114.714,0.0,0.0,0.0,276.337,610.635,2890.078,8200.8,33.704,83.871,6.22,0.0,0.0,3.852,7479.87,6001.97,29.594,71.474,66.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,112.4,1364.0,41.73,0.0,78.61,0.0,40.0,0.0,0.0,1166.4,1335.8,583.0,70.0,15.42,12.22,13.51,3.52,1.98,1.92,0.82,0.46,0.32,14.18,11.18,6.24,5.18,5728.0,7.48
project_national-0164.osw,1,0.0,5156.091,0.0,6379.687,0.0,11535.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185,0.0,0.0,0.0,0.0,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.398,0.0,2.641,0.056,0.0,0.0,7.203,0.0,0.0,0.0,0.104,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.899,0.0,17.376,0.0,0.0,0.0,3.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.745,60.745,0.0,17.435,17.435,0.0,43.311,0.0,0.0,0.0,0.0,0.0,4953.876,12435.24,9.438,17.541,9.698,0.0,0.0,3.763,1601.47,1013.12,8.342,19.419,74.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,333.0,0.0,0.0,0.0,9.75,0.0,16.81,0.0,30.0,0.0,0.0,304.7,304.7,0.0,54.9,14.58,17.54,15.82,1.21,0.81,0.88,0.51,0.32,0.32,16.09,17.64,1.53,1.12,5344.0,1.6
project_national-0165.osw,1,0.0,1635.769,0.0,3433.293,0.0,5069.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.849,0.056,0.0,0.0,3.929,0.0,0.0,0.0,0.086,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.518,0.0,11.26,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92,33.92,0.0,10.612,10.612,0.0,23.308,0.0,0.0,0.0,0.0,0.0,2406.016,6039.592,9.862,6.472,4.429,0.0,0.0,4.295,1251.93,562.51,8.132,11.439,793.0,15.0,0.0,0.0,0.0,0.0,617.0,0.0,617.0,0.0,0.0,0.0,5.88,0.0,10.83,0.0,30.0,0.0,0.0,148.1,148.1,0.0,44.4,14.72,14.84,14.18,0.82,0.48,0.61,0.41,0.18,0.21,10.27,15.45,1.07,0.97,3971.0,1.25
project_national-0166.osw,1,0.0,9864.704,0.0,0.0,0.0,9864.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.931,0.054,3.215,11.9,0.0,0.241,0.0,1.091,0.0,0.101,0.877,0.0,0.0,2.621,0.0,0.0,0.904,0.341,11.334,0.075,0.0,0.0,3.914,0.0,0.0,0.0,0.818,1.365,0.0,1.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.687,41.687,0.0,41.687,41.687,0.0,0.0,0.0,0.0,0.0,208.438,525.943,1025.972,3149.317,41.016,2.313,1.833,0.0,0.0,0.788,7224.27,3262.27,32.952,11.307,0.0,0.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3877.0,0.0,0.0,4334.6,60.45,30.38,60.45,0.0,50.0,214.1,0.0,2000.4,2762.8,0.0,308.2,17.14,15.86,18.23,3.38,2.92,2.43,0.57,0.37,0.33,17.09,15.64,5.76,3.06,4673.0,7.22
project_national-0167.osw,1,0.0,10252.68,0.0,15213.127,0.0,25465.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.025,0.06,1.751,7.534,0.0,0.234,0.0,1.091,0.0,2.544,0.0,0.0,0.0,8.97,0.0,0.0,0.092,0.0,1.28,0.056,0.0,0.0,11.734,0.0,0.0,0.0,0.071,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.212,0.0,0.0,0.0,0.0,0.0,2.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.592,141.592,0.0,38.312,38.312,0.0,103.28,0.0,0.0,0.0,229.579,490.811,4011.888,10513.708,21.584,83.483,8.032,0.0,0.0,0.935,9513.41,7634.71,25.191,72.535,65.0,1.0,20.0,338.55,610.0,0.0,1220.0,0.0,1220.0,0.0,79.4,682.0,34.99,0.0,69.57,0.0,30.0,0.0,0.0,1649.4,1734.2,824.8,296.8,14.38,13.82,14.27,3.9,3.19,2.91,0.49,0.58,0.46,13.64,17.09,7.14,6.59,6466.0,9.51
