OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0168.osw,1,0.0,9285.009,0.0,23952.837,0.0,33237.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.152,0.081,1.665,9.058,0.0,0.231,0.0,0.0,0.0,3.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,11.734,0.0,0.0,0.0,1.39,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.846,0.0,12.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.154,196.154,0.0,33.542,33.542,0.0,162.613,0.0,0.0,0.0,1106.605,484.249,2518.232,8278.223,28.457,123.108,6.533,0.0,0.0,3.357,16023.68,15742.6,33.361,89.734,320.0,269.0,20.0,338.55,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,45.1,0.0,89.54,0.0,30.0,0.0,0.0,1649.4,1734.2,824.8,198.1,15.57,15.74,14.95,4.49,3.12,3.24,0.44,0.56,0.41,15.45,15.45,11.06,13.08,3448.0,16.02
project_national-0169.osw,1,0.0,3412.123,0.0,5041.606,0.0,8453.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.122,0.08,1.817,6.155,0.0,0.0,0.0,1.091,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,2.769,0.075,0.0,0.0,8.76,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621,0.0,0.0,0.0,0.0,21.344,0.0,11.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.084,60.084,0.0,25.857,25.857,0.0,34.227,0.0,0.0,0.0,305.736,0.0,3015.065,7849.757,23.021,16.945,5.222,0.0,0.0,3.494,4738.28,2497.27,28.16,39.847,122.0,77.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3301.0,0.0,0.0,3690.6,29.49,0.0,39.69,0.0,40.0,239.8,0.0,1918.6,2377.0,0.0,115.2,16.32,15.92,16.14,2.99,1.44,1.6,0.46,0.41,0.41,16.45,16.45,4.39,2.21,5753.0,4.74
project_national-0170.osw,1,0.0,4819.993,0.0,9534.298,0.0,14354.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.09,0.076,5.951,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,1.599,0.056,0.0,0.0,5.49,0.0,0.0,0.0,1.329,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858,0.0,0.0,0.0,0.0,48.323,0.0,13.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.045,82.045,0.0,17.318,17.318,0.0,64.727,0.0,0.0,0.0,1237.2,0.0,2954.165,7495.163,15.208,36.834,6.544,0.0,0.0,3.95,4174.0,2038.9,13.74,46.096,192.0,267.0,20.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,1138.0,13.73,0.0,34.07,0.0,30.0,0.0,0.0,1126.6,1126.6,0.0,135.0,14.33,13.77,13.54,2.55,1.05,1.08,0.26,0.21,0.22,13.73,13.09,3.83,1.97,4936.0,4.17
project_national-0171.osw,1,0.0,12858.176,0.0,0.0,0.0,12858.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,4.221,0.158,3.16,14.216,0.0,0.548,0.0,1.091,0.0,0.005,0.0,3.488,0.0,0.0,8.498,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,8.145,0.0,0.0,0.0,1.833,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.923,54.923,0.0,54.923,54.923,0.0,0.0,0.0,0.0,0.0,2169.971,1146.714,3805.223,12804.772,52.251,3.497,7.695,0.0,0.0,0.8,9165.52,9214.75,32.708,13.077,249.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,0.0,1257.5,41.62,0.0,23.12,0.0,50.0,85.3,0.0,2133.4,2507.4,0.0,166.1,15.45,12.4,14.68,4.91,5.1,4.23,0.4,0.64,0.41,15.91,12.36,8.55,7.41,8600.0,9.21
project_national-0172.osw,1,0.0,9862.942,0.0,16385.262,0.0,26248.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.603,0.097,4.338,18.942,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,6.829,0.0,0.0,0.0,0.095,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.336,0.0,14.125,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.208,152.208,0.0,40.971,40.971,0.0,111.237,0.0,0.0,0.0,1338.107,726.33,3124.991,8135.949,51.345,64.027,6.821,0.0,0.0,4.122,9062.12,5494.69,33.491,51.501,1053.0,75.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,43.32,0.0,64.29,0.0,40.0,0.0,0.0,1166.4,1335.8,1166.4,174.8,15.04,16.38,15.49,5.21,2.5,2.98,0.34,0.32,0.3,13.91,16.09,8.26,5.38,4788.0,9.06
project_national-0173.osw,1,0.0,6824.472,0.0,15445.053,0.0,22269.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.233,0.097,0.673,6.192,0.0,0.311,0.0,1.091,0.0,2.692,0.0,0.0,0.0,0.0,9.142,0.0,0.0,0.105,0.0,1.616,0.056,0.0,0.0,6.98,0.0,0.0,0.0,1.384,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091,0.0,0.0,0.0,0.0,101.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.977,136.977,0.0,32.123,32.123,0.0,104.854,0.0,0.0,0.0,1338.107,651.269,3340.223,8696.308,22.029,95.773,8.091,0.0,0.0,1.049,4907.85,3887.52,30.31,76.409,60.0,298.0,20.0,468.98,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,93.6,944.8,31.07,0.0,79.91,0.0,30.0,0.0,0.0,1941.4,2058.8,970.6,349.6,14.94,15.79,14.97,3.44,2.34,2.4,0.29,0.4,0.3,14.64,17.64,4.31,3.63,3641.0,4.91
project_national-0174.osw,1,0.0,11197.166,0.0,5137.241,0.0,16334.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,4.221,0.158,2.876,9.356,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.093,0.0,0.0,10.278,0.0,0.0,0.0,1.833,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.531,0.0,20.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.85,67.85,0.0,32.974,32.974,0.0,34.876,0.0,0.0,0.0,2172.263,0.0,4861.31,16358.559,31.63,11.611,11.896,0.0,0.0,3.785,9879.23,7337.41,26.878,34.135,213.0,42.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,33.13,0.0,35.19,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,215.5,15.91,15.6,15.63,4.69,2.83,3.58,0.59,0.4,0.4,16.45,17.18,8.29,6.84,4937.0,9.88
project_national-0175.osw,1,0.0,17875.327,0.0,734.26,0.0,18609.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,3.094,12.773,0.0,0.0,0.0,0.0,0.0,0.111,0.0,13.2,0.0,0.0,5.711,0.0,0.0,0.549,0.341,5.239,0.075,0.0,0.0,7.908,0.0,0.0,0.0,1.384,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.18,58.18,0.0,53.195,53.195,0.0,4.985,0.0,0.0,0.0,305.735,0.0,2886.759,7515.71,48.447,12.737,4.739,0.0,0.0,0.971,6583.03,14759.55,27.345,38.869,485.0,189.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,0.0,1686.0,34.7,0.0,43.86,0.0,50.0,130.2,0.0,1233.2,1632.6,0.0,124.9,15.28,10.2,12.66,3.52,8.2,3.27,0.58,0.39,0.36,13.36,7.73,5.8,13.08,55.0,14.76
project_national-0176.osw,1,0.0,9930.086,0.0,26746.408,0.0,36676.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,8.17,0.0,0.0,0.0,1.091,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,8.039,0.075,0.0,0.0,12.162,0.0,0.0,0.0,0.095,1.481,0.0,1.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.939,0.0,13.856,0.0,0.0,0.0,2.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.152,215.152,0.0,33.574,33.574,0.0,181.578,0.0,0.0,0.0,0.0,0.0,2669.407,8775.184,20.982,130.729,6.81,0.0,0.0,3.924,2765.81,2152.84,13.863,79.333,951.0,0.0,20.0,0.0,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,106.2,1216.4,16.22,0.0,69.82,0.0,40.0,137.7,0.0,1101.4,1252.6,1101.4,66.0,19.28,19.11,18.54,2.56,1.75,2.19,1.22,0.52,0.56,19.73,18.91,2.69,2.05,6116.0,2.77
project_national-0177.osw,1,0.0,9467.812,0.0,8472.451,0.0,17940.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.941,0.055,1.726,13.533,0.0,0.206,0.0,0.0,0.0,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,1.04,0.075,0.0,0.0,6.183,0.0,4.898,0.0,1.159,3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.951,0.0,8.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.306,91.306,0.0,33.787,33.787,0.0,57.518,0.0,0.0,0.0,210.701,450.05,1208.988,3974.327,27.915,45.92,2.834,0.0,0.0,3.804,8585.74,5036.41,28.011,52.435,558.0,2.0,20.0,283.2,885.0,0.0,885.0,0.0,885.0,885.0,0.0,95.8,989.4,36.61,0.0,49.43,0.0,40.0,0.0,0.0,993.4,1116.4,496.6,119.2,14.8,12.49,14.34,4.38,1.75,2.16,0.3,0.38,0.3,13.45,17.82,7.41,4.33,3347.0,8.59
project_national-0178.osw,1,0.0,14860.466,0.0,0.0,0.0,14860.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,1.11,6.914,0.0,0.0,0.0,0.0,0.0,0.243,0.0,23.25,0.0,0.0,6.308,0.0,0.0,0.089,0.0,1.221,0.056,0.0,0.0,6.061,0.0,0.0,0.0,1.329,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.452,48.452,0.0,48.452,48.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.227,7233.994,19.133,23.238,5.243,0.0,0.0,1.063,4446.88,9286.21,16.721,26.627,327.0,149.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,0.0,22.85,0.0,26.67,0.0,30.0,0.0,0.0,563.3,563.3,0.0,168.9,13.32,9.84,12.36,2.66,4.32,2.06,0.26,0.58,0.25,13.55,7.55,3.89,8.3,1015.0,9.29
project_national-0179.osw,1,0.0,25903.396,0.0,0.0,0.0,25903.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603,0.097,7.205,23.879,0.0,0.0,0.0,1.091,0.0,0.94,0.582,19.069,0.0,0.0,6.029,0.0,0.0,0.29,0.057,6.271,0.075,0.0,0.0,15.76,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.97,86.97,0.0,86.97,86.97,0.0,0.0,0.0,0.0,0.0,1338.106,0.0,2861.07,7448.829,84.605,47.831,5.057,0.0,0.0,0.971,11894.91,17728.43,56.788,79.832,0.0,38.0,20.0,2622.08,8194.0,0.0,8194.0,0.0,8194.0,9058.0,0.0,0.0,10127.1,90.57,92.76,90.57,0.0,50.0,339.7,0.0,3101.4,4653.4,0.0,407.6,14.93,9.35,11.81,6.08,9.16,5.19,1.53,1.32,0.63,15.27,8.09,10.21,15.49,558.0,17.73
project_national-0180.osw,1,0.0,7149.262,0.0,14880.275,0.0,22029.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.603,0.097,0.14,1.874,0.0,0.0,0.0,0.0,0.0,1.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,7.921,0.0,0.0,0.0,1.384,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.479,0.0,15.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.187,127.187,0.0,26.167,26.167,0.0,101.02,0.0,0.0,0.0,1338.108,0.0,3413.909,8888.151,3.513,80.326,8.33,0.0,0.0,3.709,8457.63,9691.43,11.541,50.114,25.0,213.0,20.0,0.0,1484.3,0.0,3301.0,0.0,908.3,3877.0,0.0,111.4,1659.6,16.94,0.0,48.52,0.0,40.0,108.4,0.0,2502.0,2932.2,1154.8,199.3,15.05,15.24,14.4,2.46,2.58,2.94,0.48,0.52,0.48,12.0,12.55,5.98,9.07,873.0,9.69
