OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.upgrade_cost_usd,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0161.osw,1,0.0,10221.22,0.0,14891.09,0.0,25112.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.88,0.07,0.0,24.72,0.0,0.23,0.0,1.09,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.44,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79,39.79,0.0,101.09,0.0,0.0,0.0,967.55,488.51,1337.8,3796.11,59.0,76.27,3.01,0.0,0.0,3.69,8306.21,6323.19,31.59,58.22,23.0,0.0,0.0,15.32,15.75,15.83,4.07,2.09,2.14,1.38,0.37,0.27,13.64,14.18,7.5,5.64,5047.0,8.31
project_national-0162.osw,1,0.0,9030.36,0.0,23506.17,0.0,32536.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,1.25,4.96,0.0,0.0,0.0,1.09,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,13.04,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,5.36,0.0,0.0,125.44,0.0,24.25,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.97,32.97,0.0,159.58,0.0,0.0,0.0,331.6,0.0,6263.23,17772.37,14.69,103.5,15.03,0.0,0.0,3.76,2975.19,2452.48,16.0,72.25,56.0,2.0,0.0,17.02,18.42,18.04,2.38,1.73,1.69,0.81,0.72,0.56,17.64,18.27,2.79,2.28,4694.0,2.98
project_national-0163.osw,1,0.0,13270.15,0.0,20864.11,0.0,34134.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,17.15,0.0,0.0,0.0,1.09,0.0,3.52,0.0,0.0,0.0,7.01,0.0,0.0,0.8,0.0,9.47,0.07,0.0,0.0,8.23,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,140.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39,50.39,0.0,141.64,0.0,0.0,0.0,276.34,0.0,2921.23,8289.18,45.16,115.61,6.08,0.0,0.0,0.93,6489.14,5585.51,30.72,80.09,177.0,0.0,0.0,14.48,13.16,13.88,4.39,3.08,3.08,0.92,0.67,0.53,13.55,14.55,5.83,4.73,2534.0,6.49
project_national-0164.osw,1,0.0,5731.59,0.0,3754.92,0.0,9486.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,7.2,0.0,0.0,0.0,0.1,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,0.0,17.17,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94,18.94,0.0,25.49,0.0,0.0,0.0,0.0,0.0,4953.91,12435.34,10.88,4.13,9.7,0.0,0.0,3.6,1312.68,2008.52,4.67,13.49,830.0,2.0,0.0,18.45,17.67,18.22,1.01,0.97,0.97,0.57,0.37,0.44,17.64,18.09,1.11,1.37,786.0,2.01
project_national-0165.osw,1,0.0,4228.83,0.0,38346.49,0.0,42575.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.28,0.0,1.09,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,9.41,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.05,0.0,13.23,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,26.89,0.0,260.33,0.0,0.0,0.0,0.0,589.49,2743.2,8420.5,0.0,193.3,6.37,0.0,0.0,3.86,0.0,3431.07,0.0,99.92,0.0,0.0,0.0,18.93,18.12,18.63,1.72,2.13,1.87,0.54,0.57,0.55,19.73,18.36,2.53,3.17,7435.0,3.43
project_national-0166.osw,1,0.0,6160.7,0.0,4327.18,0.0,10487.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.61,0.04,3.54,12.26,0.0,0.15,0.0,1.09,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,2.8,0.0,0.0,0.0,0.04,2.48,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87,0.0,6.37,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,26.69,0.0,29.38,0.0,0.0,0.0,136.08,335.37,784.27,2225.41,43.65,17.11,1.48,0.0,0.0,3.46,6195.24,2861.21,36.59,33.24,0.0,54.0,0.0,15.45,14.78,16.41,3.15,0.9,1.01,0.31,0.27,0.23,15.82,13.09,5.03,2.25,3810.0,6.2
project_national-0167.osw,1,0.0,10739.78,0.0,10064.71,0.0,20804.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,1.91,6.49,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,15.49,0.0,6.8,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,45.74,0.0,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,37.4,0.0,68.33,0.0,0.0,0.0,312.66,0.0,5453.06,16738.68,23.92,37.62,12.11,0.0,0.0,4.09,4192.17,3940.07,13.86,36.65,433.0,72.0,0.0,11.29,11.74,10.21,2.65,2.03,2.04,0.91,0.64,0.58,10.09,10.82,3.56,3.28,4687.0,4.19
project_national-0168.osw,1,0.0,2976.55,0.0,9860.83,0.0,12837.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,15.35,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.73,0.0,19.44,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52,22.52,0.0,66.94,0.0,0.0,0.0,331.6,0.0,5760.48,16345.77,0.0,41.61,11.27,0.0,0.0,3.79,0.0,5162.45,0.0,56.0,0.0,131.0,0.0,17.6,16.4,16.85,2.13,1.98,1.76,0.5,0.53,0.5,17.09,14.45,2.6,4.46,934.0,5.28
project_national-0169.osw,1,0.0,9886.45,0.0,0.0,0.0,9886.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.85,0.05,1.76,10.13,0.0,0.0,0.0,0.0,0.0,0.13,5.74,0.0,0.0,3.43,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,6.18,0.0,0.0,0.0,0.86,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,32.43,0.0,0.0,0.0,0.0,0.0,191.32,0.0,1662.96,4358.01,29.36,5.74,2.45,0.0,0.0,0.99,7645.32,10019.09,17.34,30.6,0.0,63.0,0.0,15.36,8.09,13.04,2.51,6.03,2.25,0.56,0.28,0.24,15.82,7.36,6.29,8.29,847.0,10.02
project_national-0170.osw,1,0.0,2650.55,0.0,5081.54,0.0,7732.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,2.15,10.67,0.0,0.25,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.48,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,25.03,0.0,5.59,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,22.32,0.0,34.5,0.0,0.0,0.0,254.56,517.88,2315.69,5812.86,24.43,20.7,4.22,0.0,0.0,0.0,5097.81,1004.29,25.57,23.48,5.0,0.0,0.0,12.41,14.21,13.26,3.39,0.95,1.8,0.21,0.25,0.23,12.36,14.18,3.91,1.19,5749.0,5.1
project_national-0171.osw,1,0.0,24265.85,0.0,5210.73,0.0,29476.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,9.39,60.56,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,9.23,0.0,0.0,0.0,0.07,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.69,0.0,9.63,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.68,93.68,0.0,35.37,0.0,0.0,0.0,260.55,0.0,2376.16,7293.83,108.1,19.28,4.23,0.0,0.0,3.22,12738.29,5198.44,53.6,63.67,483.0,54.0,0.0,18.12,17.44,16.82,7.9,2.26,3.89,0.93,0.5,0.49,15.09,15.36,11.35,3.93,4198.0,12.74
project_national-0172.osw,1,0.0,7184.48,0.0,17316.58,0.0,24501.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,1.13,5.4,0.0,0.28,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,8.75,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.26,0.0,11.25,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.59,24.59,0.0,117.56,0.0,0.0,0.0,260.55,589.49,2773.61,8513.84,19.49,98.67,6.74,0.0,0.0,2.12,4683.13,3062.96,30.76,81.37,7.0,0.0,0.0,14.81,16.12,15.68,2.71,1.54,1.43,0.49,0.51,0.36,14.82,15.18,3.94,2.88,3039.0,4.68
project_national-0173.osw,1,0.0,4774.56,0.0,12468.61,0.0,17243.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.14,4.22,0.0,0.29,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.86,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.52,0.0,12.82,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,20.38,0.0,84.65,0.0,0.0,0.0,276.34,610.63,2911.39,8261.26,13.9,57.73,6.31,0.0,0.0,3.62,4125.41,2966.56,29.25,37.23,0.0,0.0,0.0,15.47,16.57,15.95,2.5,1.49,1.35,0.26,0.38,0.26,15.55,19.27,3.66,2.76,4910.0,4.13
project_national-0174.osw,1,0.0,4148.38,0.0,11997.47,0.0,16145.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.19,0.0,1.09,0.0,2.42,0.0,0.0,0.0,5.52,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,5.62,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,79.31,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,19.11,0.0,81.45,0.0,0.0,0.0,170.11,419.21,1879.34,5332.75,0.0,63.35,4.49,0.0,0.0,1.02,0.0,3592.73,0.0,50.93,0.0,481.0,0.0,14.95,13.46,14.76,1.54,1.89,1.53,0.26,0.29,0.26,11.36,13.0,2.29,3.09,1086.0,3.59
project_national-0175.osw,1,0.0,8557.59,0.0,13324.93,0.0,21882.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,2.03,7.9,0.0,0.0,0.0,1.09,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.09,0.0,0.0,8.13,0.0,0.0,0.0,0.95,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,75.94,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49,29.49,0.0,90.46,0.0,0.0,0.0,252.48,0.0,2586.52,8534.25,24.66,59.09,6.21,0.0,0.0,3.95,4075.79,2569.82,21.54,74.01,84.0,17.0,0.0,15.53,16.77,16.7,2.86,1.55,1.78,0.61,0.45,0.41,16.64,17.09,3.7,2.41,4337.0,4.08
project_national-0176.osw,1,0.0,9651.71,0.0,5936.72,0.0,15588.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,1.77,7.25,0.0,0.23,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,14.64,0.0,0.0,0.0,0.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,0.0,13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59,29.59,0.0,40.3,0.0,0.0,0.0,204.13,503.06,3472.61,9853.77,22.67,21.83,6.97,0.0,0.0,3.76,5715.88,4895.3,10.47,26.7,164.0,4.0,0.0,14.01,14.66,14.22,2.47,2.02,1.87,0.74,0.52,0.49,16.73,14.73,4.61,4.38,4476.0,5.72
project_national-0177.osw,1,0.0,1516.82,0.0,4602.39,0.0,6119.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.26,0.0,0.0,0.0,0.05,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,20.23,0.0,8.69,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,11.47,0.0,31.24,0.0,0.0,0.0,170.11,0.0,1692.97,4803.92,0.0,14.95,3.09,0.0,0.0,3.64,0.0,1157.09,0.0,31.05,0.0,0.0,0.0,18.4,18.15,18.08,0.62,0.76,0.67,0.29,0.28,0.28,16.36,17.36,0.92,0.98,8394.0,1.16
project_national-0178.osw,1,0.0,3869.74,0.0,18413.67,0.0,22283.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.14,0.07,0.33,2.12,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,6.11,0.0,0.0,0.0,0.09,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.07,0.0,11.41,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,125.01,0.0,0.0,0.0,254.56,0.0,2555.26,6414.24,4.92,105.1,5.48,0.0,0.0,3.36,10596.94,11206.57,21.77,109.17,2.0,10.0,0.0,15.55,18.0,17.28,2.3,1.51,1.34,0.25,0.39,0.26,13.73,13.82,4.93,9.04,4965.0,13.27
