OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0170.osw,1,0.0,4369.735,0.0,2424.064,0.0,6793.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.088,4.042,10.424,0.0,0.312,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,6.757,0.0,0.0,0.0,0.079,7.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793,0.0,0.0,0.0,0.0,0.885,0.0,10.467,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.362,51.362,0.0,34.905,34.905,0.0,16.457,0.0,0.0,0.0,1209.435,681.012,2795.071,7931.212,46.119,0.74,5.968,0.0,0.0,2.282,3134.33,1187.19,22.672,14.911,634.0,0.0,20.0,338.55,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,0.0,682.0,22.58,0.0,32.38,0.0,40.0,103.1,0.0,1649.4,1734.2,0.0,296.8,16.67,17.46,15.71,2.79,1.51,2.15,0.68,0.45,0.47,17.27,17.0,2.95,1.68,7722.0,3.13
project_national-0171.osw,1,0.0,19812.252,0.0,0.0,0.0,19812.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352,0.088,2.038,11.339,0.0,0.0,0.0,0.0,0.0,0.308,0.0,13.222,3.504,3.461,5.423,0.0,0.0,0.796,0.0,9.466,0.075,0.0,0.0,9.186,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.889,63.889,0.0,63.889,63.889,0.0,0.0,0.0,0.0,0.0,1209.436,0.0,2522.956,7159.064,35.847,13.413,4.46,0.0,0.0,0.962,11413.52,19819.22,35.476,61.237,78.0,31.0,20.0,738.98,1331.5,0.0,2663.0,0.0,0.0,2663.0,0.0,0.0,1488.6,61.02,0.0,60.04,0.0,50.0,0.0,0.0,2437.0,2622.0,0.0,292.4,15.47,6.92,12.34,4.84,10.01,5.08,0.62,0.97,0.53,14.73,7.73,10.14,13.63,656.0,19.82
project_national-0172.osw,1,0.0,3593.039,0.0,15172.281,0.0,18765.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,9.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,6.057,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.096,0.0,10.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.499,126.499,0.0,23.497,23.497,0.0,103.003,0.0,0.0,0.0,0.0,0.0,2321.973,6085.051,24.627,62.329,4.579,0.0,0.0,3.872,4128.95,3005.13,17.665,43.976,175.0,227.0,20.0,0.0,0.0,0.0,1138.0,0.0,1138.0,1138.0,0.0,108.6,0.0,22.22,0.0,42.68,0.0,30.0,0.0,0.0,1126.6,1126.6,563.2,202.8,14.45,15.64,14.38,2.46,1.27,1.73,0.57,0.26,0.26,13.91,16.64,3.4,2.61,4408.0,4.13
project_national-0173.osw,1,0.0,2850.075,0.0,0.0,17538.039,20388.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629,0.061,0.596,3.672,0.0,0.0,0.0,0.0,0.0,2.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,5.805,0.0,0.0,0.0,0.859,4.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.753,11.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.474,120.474,0.0,21.835,21.835,0.0,0.0,98.639,0.0,0.0,837.337,0.0,2174.789,5699.336,8.038,72.185,5.47,0.0,0.0,3.738,6688.95,7350.6,15.171,41.646,48.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,15.43,0.0,57.26,0.0,30.0,145.8,0.0,1166.4,1335.8,0.0,210.0,,15.2,15.55,,2.05,2.44,,0.44,0.33,,16.09,,6.68,7738.0,7.35
project_national-0174.osw,1,0.0,4355.365,0.0,16124.322,0.0,20479.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.388,0.081,0.0,0.0,0.0,0.317,0.0,0.0,0.0,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,6.542,0.0,0.0,0.0,1.396,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.323,0.0,14.643,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.547,129.547,0.0,20.081,20.081,0.0,109.466,0.0,0.0,0.0,310.797,664.461,3407.857,8930.761,0.0,76.444,7.677,0.0,0.0,3.667,0.0,7894.71,0.0,61.732,0.0,275.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,60.68,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,104.8,15.97,15.85,15.97,2.14,2.22,1.97,0.29,0.39,0.29,16.18,16.82,4.86,6.14,951.0,7.89
project_national-0175.osw,1,0.0,6266.303,0.0,7954.472,0.0,14220.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,1.404,4.729,0.0,0.0,0.0,0.0,0.0,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,8.123,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.554,0.0,11.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.391,79.391,0.0,25.389,25.389,0.0,54.002,0.0,0.0,0.0,276.337,0.0,2837.175,8050.683,19.091,35.137,5.601,0.0,0.0,3.268,4653.26,4331.19,9.639,22.029,479.0,58.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,10.9,0.0,20.61,0.0,40.0,103.1,0.0,824.8,909.6,824.8,74.4,16.3,15.83,15.93,2.12,1.83,1.65,0.65,0.46,0.39,14.91,14.73,3.69,3.41,3398.0,4.65
project_national-0176.osw,1,0.0,11144.622,0.0,7895.659,0.0,19040.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.662,0.1,0.0,8.144,0.0,0.0,0.0,1.091,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.341,5.239,0.075,0.0,0.0,15.24,0.0,0.0,0.0,0.084,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.21,0.0,18.926,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.284,90.284,0.0,36.681,36.681,0.0,53.603,0.0,0.0,0.0,1368.41,0.0,5214.74,16007.128,19.718,24.638,11.153,0.0,0.0,3.492,9413.43,8118.62,14.606,25.661,18.0,0.0,20.0,0.0,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,0.0,1686.0,19.47,0.0,34.9,0.0,40.0,130.2,0.0,1233.2,1632.6,0.0,93.7,16.01,17.23,17.25,3.6,3.22,2.65,0.88,0.62,0.61,13.27,13.27,8.5,7.74,4696.0,9.41
project_national-0177.osw,1,0.0,3057.068,0.0,4265.13,0.0,7322.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,3.436,9.266,0.0,0.0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.757,0.0,0.0,0.0,0.079,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.835,0.0,11.809,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.216,53.216,0.0,24.261,24.261,0.0,28.955,0.0,0.0,0.0,276.337,0.0,2822.79,8009.864,39.616,12.26,5.373,0.0,0.0,3.775,4935.11,3065.1,23.78,15.353,752.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,24.69,0.0,28.34,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,104.8,14.16,15.79,14.63,2.93,1.42,2.01,0.24,0.29,0.25,15.45,14.27,4.24,3.09,5774.0,4.94
project_national-0178.osw,1,0.0,4494.046,0.0,26421.519,0.0,30915.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.088,0.0,3.042,0.0,0.292,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.286,0.0,0.0,0.0,1.151,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793,0.0,0.0,0.0,0.0,163.608,0.0,12.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.647,197.647,0.0,18.275,18.275,0.0,179.372,0.0,0.0,0.0,1209.436,610.635,3080.222,8740.348,5.771,111.212,8.101,0.0,0.0,2.121,3647.29,2712.13,14.57,71.575,0.0,36.0,20.0,0.0,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,93.6,1257.5,25.54,0.0,69.34,0.0,40.0,0.0,0.0,2133.4,2507.4,485.4,166.1,14.86,15.22,14.84,2.28,1.4,1.41,0.37,0.33,0.34,15.64,13.55,3.24,2.46,5199.0,3.65
project_national-0179.osw,1,0.0,8085.42,0.0,12983.841,0.0,21069.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.448,0.054,5.0,13.349,0.0,0.192,0.0,0.0,0.0,1.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,6.978,0.0,0.0,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.099,0.0,10.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.013,121.013,0.0,32.867,32.867,0.0,88.146,0.0,0.0,0.0,744.495,419.213,1730.311,4909.878,52.218,64.439,3.89,0.0,0.0,3.894,10021.11,8130.5,35.508,61.812,17.0,0.0,20.0,338.55,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,46.75,0.0,66.7,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,296.8,15.24,15.12,14.69,3.68,1.99,2.43,0.78,0.38,0.28,16.27,15.18,8.31,7.29,4358.0,10.02
project_national-0180.osw,1,0.0,4174.869,0.0,5611.808,0.0,9786.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.072,0.69,3.285,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,6.039,0.0,0.0,0.0,0.079,3.961,0.0,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,0.0,21.823,0.0,12.498,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.899,55.899,0.0,17.801,17.801,0.0,38.098,0.0,0.0,0.0,276.337,0.0,2922.243,8292.071,11.365,20.538,6.039,0.0,0.0,3.643,1825.93,1244.95,14.106,35.103,192.0,115.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,13.98,0.0,42.39,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,104.8,14.9,16.29,16.83,1.52,0.79,0.93,0.35,0.38,0.35,13.82,15.36,1.71,1.13,6014.0,1.83
project_national-0181.osw,1,0.0,14354.163,0.0,2775.191,0.0,17129.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.987,0.058,5.689,26.772,0.0,0.0,0.0,1.091,0.0,0.22,0.0,9.136,0.0,0.0,2.568,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,3.221,0.0,6.797,0.0,0.921,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.937,79.937,0.0,61.097,61.097,0.0,18.84,0.0,0.0,0.0,221.068,0.0,1118.827,3174.75,94.196,9.372,1.755,0.0,0.0,0.813,8746.81,8755.12,54.303,23.467,260.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,0.0,2533.4,65.56,0.0,42.17,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,179.6,16.64,7.94,11.29,4.66,5.27,2.67,0.66,0.52,0.24,16.27,6.64,7.59,7.02,8385.0,8.76
project_national-0182.osw,1,0.0,2081.105,4053.531,0.0,0.0,6134.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,4.53,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.743,8.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92,33.92,0.0,13.228,13.228,20.692,0.0,0.0,0.0,0.0,0.0,0.0,2314.11,6064.447,0.0,9.604,4.53,0.0,0.0,3.67,0.0,3857.85,0.0,15.247,0.0,2.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,16.18,16.86,15.89,1.22,1.39,1.32,0.23,0.25,0.23,13.09,13.27,2.63,3.3,8537.0,3.86
