OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0194.osw,1,0.0,8468.208,0.0,26474.295,0.0,34942.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.601,0.0,0.0,0.0,0.0,0.0,4.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,4.887,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.775,0.0,10.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.537,209.537,0.0,29.806,29.806,0.0,179.73,0.0,0.0,0.0,0.0,0.0,2342.024,6137.598,29.859,139.306,4.723,0.0,0.0,3.764,5283.29,3104.88,27.406,105.293,392.0,33.0,20.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,1138.0,32.58,0.0,98.74,0.0,30.0,0.0,0.0,1126.6,1126.6,0.0,169.0,13.82,16.85,15.0,3.34,1.57,1.88,0.34,0.43,0.25,15.55,18.09,4.53,2.78,5108.0,5.28
project_national-0195.osw,1,0.0,31248.331,0.0,0.0,0.0,31248.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.025,0.06,0.0,12.002,0.0,0.234,0.0,0.0,0.0,0.0,0.0,46.846,2.359,2.33,8.77,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,13.586,0.0,0.0,0.0,1.031,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.621,93.621,0.0,93.621,93.621,0.0,0.0,0.0,0.0,0.0,229.582,490.821,3967.167,10396.511,29.569,46.841,7.707,0.0,0.0,1.06,7964.84,17889.51,17.613,47.218,370.0,0.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,21.76,0.0,48.35,0.0,30.0,103.1,0.0,824.8,909.6,824.8,74.4,15.53,10.28,12.97,4.07,8.41,4.12,1.1,2.38,0.65,14.64,11.18,6.74,15.3,127.0,17.89
project_national-0196.osw,1,0.0,14083.304,0.0,15218.44,0.0,29301.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.76,0.044,3.486,20.682,0.0,0.179,0.0,0.0,0.0,2.577,0.0,0.0,0.0,0.0,4.715,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,6.546,0.0,5.235,0.0,0.708,1.481,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.775,152.775,0.0,49.459,49.459,0.0,103.316,0.0,0.0,0.0,170.105,375.89,1761.411,4998.127,39.361,85.097,3.715,0.0,0.0,0.999,17012.51,13827.86,37.218,70.237,273.0,24.0,20.0,338.55,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,40.75,0.0,67.47,0.0,50.0,0.0,0.0,1649.4,1734.2,824.8,296.8,13.74,10.98,12.97,5.76,2.93,3.32,0.5,0.54,0.36,12.64,13.45,11.55,10.26,4164.0,17.01
project_national-0197.osw,1,0.0,19030.931,0.0,0.0,0.0,19030.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.234,0.072,2.423,7.85,0.0,0.0,0.0,1.091,0.0,2.378,2.708,13.804,0.0,0.0,6.446,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.657,0.0,7.286,0.0,1.151,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.251,61.251,0.0,61.251,61.251,0.0,0.0,0.0,0.0,0.0,276.336,0.0,2811.031,7976.5,34.234,42.28,5.42,0.0,0.0,1.024,6696.21,17118.55,24.96,52.553,0.0,0.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,38.74,50.65,38.74,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,123.3,12.85,11.27,13.08,3.28,4.94,2.93,0.9,1.78,0.64,11.55,10.73,5.56,10.47,838.0,17.12
project_national-0198.osw,1,0.0,7997.973,0.0,34413.546,0.0,42411.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,0.0,10.103,0.0,0.0,0.0,0.0,0.0,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,6.942,0.0,7.286,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.114,0.0,14.007,0.0,0.0,20.196,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.731,263.731,0.0,30.102,30.102,0.0,233.629,0.0,0.0,0.0,276.337,0.0,3025.817,8585.967,23.091,155.194,6.747,0.0,0.0,4.104,5837.18,3488.51,22.82,86.894,193.0,0.0,20.0,0.0,1088.0,0.0,2176.0,0.0,1088.0,2176.0,0.0,106.2,1216.4,29.2,0.0,83.64,0.0,40.0,0.0,0.0,2203.0,2354.2,1101.4,198.4,14.04,11.09,13.78,3.26,1.69,2.19,0.53,0.31,0.29,13.18,10.09,4.51,3.34,5195.0,5.84
project_national-0199.osw,1,0.0,13101.678,13400.749,577.901,0.0,27080.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.352,0.088,2.543,11.122,0.0,0.0,0.0,0.0,0.0,1.715,0.0,0.0,0.0,0.0,7.382,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,7.747,0.0,0.0,0.0,0.079,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.166,116.166,0.0,43.836,43.836,68.406,3.923,0.0,0.0,0.0,1209.436,0.0,2955.0,8385.02,31.706,56.376,6.733,0.0,0.0,0.646,11992.02,11182.93,17.766,39.396,620.0,0.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,1978.0,0.0,101.2,1266.7,20.43,0.0,44.43,0.0,50.0,107.3,0.0,1050.0,1397.4,1050.0,103.0,17.23,15.85,16.71,4.95,3.74,3.98,0.96,0.51,0.45,13.45,15.0,10.07,10.31,5386.0,11.99
project_national-0200.osw,1,0.0,3605.081,0.0,15235.275,0.0,18840.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.058,0.0,3.699,0.0,0.0,0.0,1.091,0.0,0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,3.415,0.0,0.0,0.0,0.063,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985,0.0,0.0,0.0,87.704,0.0,8.893,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.323,118.323,0.0,14.893,14.893,0.0,103.43,0.0,0.0,0.0,221.07,0.0,1518.419,4308.622,8.288,68.426,3.481,0.0,0.0,3.409,4435.9,3517.45,9.133,38.827,10.0,0.0,20.0,0.0,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,13.31,0.0,45.52,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,70.0,15.54,16.52,15.44,1.63,1.16,1.08,0.37,0.26,0.25,13.82,10.82,3.68,3.2,4287.0,4.44
project_national-0201.osw,1,0.0,2996.775,0.0,7417.143,0.0,10413.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.035,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,2.981,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,2.933,0.0,0.0,0.0,0.567,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,49.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.101,61.101,0.0,10.747,10.747,0.0,50.354,0.0,0.0,0.0,136.084,0.0,897.619,2547.056,0.0,33.696,1.898,0.0,0.0,1.083,0.0,1762.72,0.0,37.637,0.0,91.0,20.0,0.0,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,47.28,0.0,50.0,0.0,0.0,1166.4,1335.8,1166.4,174.8,15.11,15.94,15.19,0.8,0.95,0.87,0.18,0.16,0.17,16.55,15.82,1.29,1.47,3427.0,1.85
project_national-0202.osw,1,0.0,10084.435,0.0,0.0,0.0,10084.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.931,0.054,1.798,6.202,0.0,0.241,0.0,1.091,0.0,0.989,0.088,5.424,0.0,0.0,3.579,0.0,0.0,0.119,0.057,1.964,0.075,0.0,0.0,4.329,0.0,0.0,0.0,0.818,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.722,29.722,0.0,29.722,29.722,0.0,0.0,0.0,0.0,0.0,208.439,525.945,1233.668,3786.86,25.335,15.995,2.582,0.0,0.0,0.997,5760.04,8735.63,24.383,47.357,0.0,0.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2176.0,2752.0,0.0,0.0,3076.8,63.17,58.36,63.17,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,205.4,14.86,11.09,14.05,2.39,3.03,1.63,0.34,0.43,0.23,15.18,8.82,4.24,5.44,846.0,8.74
project_national-0203.osw,1,0.0,1616.769,0.0,2875.278,0.0,4492.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.076,0.05,0.825,3.079,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,1.362,0.056,0.0,0.0,5.483,0.0,0.0,0.0,0.059,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.0,0.0,0.0,0.0,7.883,0.0,8.899,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,32.4,0.0,12.881,12.881,0.0,19.52,0.0,0.0,0.0,191.318,0.0,1921.509,5035.579,13.327,7.284,3.383,0.0,0.0,3.511,1778.82,1077.45,16.339,19.371,28.0,152.0,20.0,283.2,885.0,0.0,885.0,0.0,885.0,885.0,0.0,95.8,989.4,17.1,0.0,19.43,0.0,30.0,0.0,0.0,993.4,1116.4,496.6,178.8,14.7,17.17,16.05,1.47,0.65,0.9,0.22,0.22,0.22,14.45,16.55,1.64,0.73,7790.0,1.78
project_national-0204.osw,1,0.0,8474.995,0.0,0.0,0.0,8474.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486,0.056,0.839,4.183,0.0,0.0,0.0,0.0,0.0,0.174,0.0,7.507,0.0,0.0,3.189,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,2.698,0.0,0.0,0.0,0.784,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.988,27.988,0.0,27.988,27.988,0.0,0.0,0.0,0.0,0.0,764.163,0.0,1133.671,2970.941,14.862,7.596,2.518,0.0,0.0,0.67,7091.41,8317.35,9.9,14.142,50.0,66.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,0.0,0.0,13.23,0.0,13.6,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,15.03,9.1,15.2,2.32,2.89,2.17,0.32,0.23,0.21,13.73,13.73,6.13,7.2,921.0,8.32
project_national-0205.osw,1,0.0,7688.155,0.0,18510.594,0.0,26198.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.303,0.049,0.0,8.558,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,3.673,0.0,0.0,0.549,0.0,5.239,0.056,0.0,0.0,2.625,0.0,0.0,0.0,0.687,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.455,153.455,0.0,27.789,27.789,0.0,125.666,0.0,0.0,0.0,669.87,0.0,1042.601,2732.281,23.006,103.61,2.544,0.0,0.0,1.127,8439.36,7770.88,12.785,74.539,320.0,56.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,0.0,1364.0,17.31,0.0,95.51,0.0,30.0,145.8,0.0,1166.4,1335.8,0.0,140.0,15.55,16.07,16.55,2.94,2.24,2.4,0.63,0.35,0.27,15.09,15.73,6.44,6.5,5510.0,8.44
project_national-0206.osw,1,0.0,2808.305,0.0,5479.126,0.0,8287.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.238,0.1,0.744,2.217,0.0,0.362,0.0,1.091,0.0,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.057,1.28,0.075,0.0,0.0,13.515,0.0,0.0,0.0,0.084,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161,0.0,0.0,0.0,0.0,12.608,0.0,18.962,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.078,59.078,0.0,21.88,21.88,0.0,37.197,0.0,0.0,0.0,1368.41,788.918,5172.771,15878.3,8.683,10.155,10.982,0.0,0.0,3.691,3917.55,1575.5,27.788,32.433,1.0,128.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,118.8,1686.0,47.27,0.0,39.21,0.0,40.0,0.0,0.0,1233.2,1632.6,1233.2,124.9,13.33,16.71,15.32,2.68,1.37,1.34,0.47,0.47,0.47,12.91,16.09,3.19,1.69,5749.0,3.92
