OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0181.osw,1,15.49,18.66,18.41,1.62,1.02,0.86,0.2,0.29,0.19,15.91,18.45,2.34,1.22,3593.0,2.47
project_national-0182.osw,1,17.0,17.44,16.66,0.7,0.86,0.8,0.26,0.25,0.25,16.27,17.82,1.24,1.49,835.0,2.26
project_national-0183.osw,1,11.22,13.17,12.49,1.54,1.57,1.66,0.29,0.28,0.28,10.45,14.73,2.33,2.06,5614.0,6.42
project_national-0184.osw,1,15.25,13.77,15.56,3.21,2.53,1.86,0.29,0.63,0.2,15.36,12.27,4.79,5.06,394.0,7.03
project_national-0185.osw,1,15.22,15.35,14.68,2.26,2.53,2.19,0.34,0.34,0.29,14.0,16.91,4.39,4.51,1868.0,5.79
project_national-0186.osw,1,15.6,15.65,15.59,1.89,2.44,2.18,0.36,0.5,0.36,15.64,16.45,3.3,5.42,7962.0,6.23
project_national-0187.osw,1,15.4,15.02,16.05,1.16,1.47,1.21,0.3,0.41,0.31,14.27,15.18,1.94,2.32,8130.0,2.48
project_national-0188.osw,1,15.7,15.68,16.33,2.84,2.1,2.11,0.89,0.56,0.52,18.36,16.0,5.78,5.46,4744.0,7.1
project_national-0189.osw,1,15.15,9.53,9.51,3.03,7.71,3.27,0.49,1.53,0.49,15.82,11.18,7.96,11.56,8145.0,12.9
project_national-0190.osw,1,15.32,14.5,15.62,4.95,3.27,2.48,1.45,0.36,0.29,10.27,15.45,13.58,11.96,4879.0,18.21
project_national-0191.osw,1,16.48,12.48,14.83,3.9,3.99,3.2,1.38,1.18,0.77,15.73,13.55,7.28,6.9,1028.0,8.88
project_national-0192.osw,1,15.54,14.18,13.93,3.29,2.42,2.35,0.42,0.44,0.43,15.0,12.91,6.48,7.65,5199.0,12.02
project_national-0193.osw,1,15.69,18.66,16.14,3.15,1.27,1.5,0.85,0.16,0.16,15.45,18.27,7.77,6.23,4364.0,9.04
project_national-0194.osw,1,14.89,18.57,16.81,2.42,1.32,1.5,0.37,0.4,0.37,15.18,19.18,2.77,1.5,5848.0,3.64
project_national-0195.osw,1,15.09,15.15,15.86,3.5,2.5,2.63,0.66,0.6,0.54,13.36,14.55,8.0,7.64,3685.0,10.64
project_national-0196.osw,1,12.6,11.96,12.26,2.39,2.7,2.2,0.38,0.3,0.29,11.27,10.55,5.38,5.53,253.0,9.53
project_national-0197.osw,1,18.44,18.49,18.38,0.59,0.9,0.66,0.27,0.41,0.28,17.09,18.45,0.72,1.28,8562.0,1.42
project_national-0198.osw,1,17.42,17.15,17.17,2.13,1.97,1.68,0.53,0.59,0.5,16.73,17.82,3.42,3.41,4050.0,4.08
project_national-0199.osw,1,15.37,16.85,16.66,2.81,1.56,1.8,0.37,0.51,0.35,15.45,14.36,4.16,5.01,5386.0,5.91
project_national-0200.osw,1,14.03,10.7,12.33,2.71,5.82,2.58,0.44,2.38,0.44,13.73,12.0,4.58,10.23,1605.0,11.39
project_national-0201.osw,1,14.99,16.44,16.23,4.05,2.27,2.51,0.77,0.52,0.35,13.18,15.45,7.45,6.77,4288.0,9.41
project_national-0202.osw,1,16.03,11.58,15.98,1.78,2.22,1.86,0.19,0.27,0.22,14.45,14.73,3.67,4.04,8267.0,5.63
project_national-0203.osw,1,17.95,17.84,17.49,1.47,1.92,1.7,0.5,0.49,0.5,16.73,16.36,1.74,3.38,2300.0,3.82
project_national-0204.osw,1,15.5,16.35,15.8,0.76,0.5,0.62,0.27,0.21,0.21,14.09,13.45,0.9,0.85,872.0,1.06
project_national-0205.osw,1,17.82,18.21,18.27,2.46,1.54,1.46,0.47,0.34,0.28,16.18,16.45,3.98,1.98,5513.0,4.51
project_national-0206.osw,1,14.93,16.0,15.13,3.17,3.6,2.77,1.12,0.45,0.5,14.91,16.64,5.49,4.67,1669.0,6.29
project_national-0207.osw,1,17.78,18.47,17.63,3.21,1.99,2.79,0.29,0.28,0.29,15.18,16.18,6.63,6.34,5464.0,8.13
project_national-0208.osw,1,14.96,15.55,14.81,2.27,1.48,1.54,0.18,0.31,0.19,12.64,18.09,3.79,4.62,3227.0,5.65
project_national-0209.osw,1,16.03,15.92,15.07,2.44,1.34,1.36,0.56,0.25,0.24,15.45,13.73,4.7,3.75,4210.0,7.45
project_national-0210.osw,1,14.05,10.78,14.0,3.43,2.14,2.45,0.45,0.53,0.36,14.27,10.09,4.5,3.97,5056.0,5.67
project_national-0211.osw,1,15.35,11.63,12.11,3.87,3.41,2.6,0.84,0.6,0.44,13.73,10.73,7.92,4.62,4907.0,8.66
project_national-0212.osw,1,15.4,15.22,14.7,3.14,1.15,1.45,1.14,0.27,0.32,15.64,15.73,4.66,2.03,4812.0,5.08
project_national-0213.osw,1,14.93,14.14,16.26,4.97,3.96,3.98,1.25,0.85,0.74,14.73,14.14,7.17,3.96,3591.0,7.98
project_national-0214.osw,1,14.08,15.96,13.8,0.94,0.45,0.64,0.45,0.2,0.24,14.91,16.09,1.22,0.69,2684.0,1.31
project_national-0215.osw,1,15.58,10.15,12.83,2.56,2.53,2.02,0.46,0.36,0.25,16.0,12.73,4.37,3.85,3881.0,4.91
project_national-0216.osw,1,15.24,16.86,15.54,2.56,1.39,1.79,0.66,0.33,0.34,15.36,18.18,3.19,2.01,4722.0,3.42
project_national-0217.osw,1,13.54,14.67,14.99,2.72,1.95,2.02,0.47,0.49,0.2,14.18,16.18,2.82,3.35,8587.0,4.06
project_national-0218.osw,1,16.62,18.23,16.99,1.68,1.4,1.35,0.74,0.57,0.56,16.27,18.55,2.01,1.72,3327.0,2.36
project_national-0219.osw,1,11.54,10.29,11.18,3.51,6.92,3.32,0.8,0.5,0.35,11.18,10.64,5.1,8.82,850.0,11.09
project_national-0220.osw,1,15.57,12.92,14.88,3.07,0.97,1.43,0.14,0.17,0.14,15.64,15.91,4.48,2.2,5152.0,6.04
project_national-0221.osw,1,15.3,16.47,15.54,3.88,1.29,1.85,0.86,0.34,0.35,14.55,17.55,5.34,2.25,4913.0,5.84
project_national-0222.osw,1,15.44,16.3,15.82,2.96,1.83,2.25,0.61,0.46,0.32,13.55,16.45,4.42,4.45,5825.0,6.15
project_national-0223.osw,1,13.84,10.03,9.85,1.91,1.31,1.27,0.19,0.21,0.19,13.27,11.73,4.11,2.79,6135.0,6.39
project_national-0224.osw,1,15.13,16.11,14.38,2.72,2.01,2.24,0.66,0.52,0.51,15.36,16.73,5.14,5.96,4912.0,7.24
project_national-0225.osw,1,15.12,8.11,11.15,2.8,7.63,2.41,0.47,2.23,0.38,13.73,7.73,4.49,14.57,918.0,19.74
project_national-0226.osw,1,18.57,18.47,18.11,2.64,1.6,1.93,0.65,0.28,0.29,18.45,15.36,3.4,3.42,5252.0,4.95
project_national-0227.osw,1,14.0,6.68,7.25,3.2,9.67,5.16,0.4,2.77,0.61,15.91,5.73,5.94,12.99,78.0,14.64
project_national-0228.osw,1,16.48,17.04,16.3,2.06,1.17,1.17,0.63,0.51,0.45,16.55,17.45,2.61,1.65,4721.0,2.83
project_national-0229.osw,1,15.45,7.9,14.43,3.06,4.25,2.31,0.36,0.47,0.33,14.91,4.27,5.78,8.69,795.0,10.53
project_national-0230.osw,1,14.47,11.59,16.61,3.65,1.08,1.64,0.17,0.26,0.17,15.18,13.45,4.55,1.57,5077.0,4.87
project_national-0231.osw,1,15.8,12.94,15.59,2.79,2.36,3.27,0.77,0.62,0.5,15.64,13.73,4.43,15.63,4939.0,19.57
project_national-0232.osw,1,14.05,10.63,14.66,6.39,5.07,4.61,1.58,1.01,0.78,14.55,10.82,10.87,7.09,6065.0,12.49
project_national-0233.osw,1,16.34,18.08,16.71,2.01,1.34,1.43,0.75,0.45,0.44,17.09,18.0,2.27,1.58,5683.0,2.4
project_national-0234.osw,1,14.9,17.4,16.32,1.72,0.78,0.95,0.51,0.17,0.18,16.91,16.73,2.45,2.0,5485.0,3.09
project_national-0235.osw,1,14.9,13.33,12.96,2.1,1.64,1.58,0.65,0.49,0.42,12.0,14.36,2.52,2.07,5101.0,2.72
project_national-0236.osw,1,15.74,15.28,15.24,1.91,0.9,0.93,0.37,0.32,0.2,15.82,16.64,2.7,1.39,5967.0,2.96
project_national-0237.osw,1,16.68,16.95,16.93,2.27,1.69,1.71,0.5,0.43,0.41,17.73,18.64,3.25,2.85,5108.0,3.91
project_national-0238.osw,1,15.04,10.19,12.65,3.76,8.03,3.31,0.74,3.39,0.63,14.55,7.73,4.85,13.15,8168.0,15.67
project_national-0239.osw,1,14.79,14.73,15.01,3.71,2.07,2.65,0.54,0.46,0.39,16.18,15.64,5.5,4.38,4695.0,6.23
project_national-0240.osw,1,16.09,16.39,15.46,1.72,1.39,1.34,0.39,0.26,0.2,13.82,13.91,3.17,3.31,5560.0,4.28
project_national-0241.osw,1,14.82,14.66,14.76,1.83,1.08,1.14,0.55,0.37,0.28,13.64,16.09,2.55,1.67,4694.0,2.79
project_national-0242.osw,1,15.89,15.57,15.23,3.02,1.69,1.9,0.63,0.34,0.35,14.27,18.27,10.88,3.88,2877.0,17.77
project_national-0243.osw,1,12.38,11.54,12.12,3.84,3.01,2.67,0.61,0.51,0.51,12.36,11.27,6.89,6.2,4426.0,8.02
project_national-0244.osw,1,15.55,15.5,15.13,1.19,1.07,1.26,0.28,0.15,0.13,12.73,13.09,2.99,3.35,596.0,4.61
project_national-0245.osw,1,14.61,18.38,14.78,1.5,0.51,0.9,0.45,0.21,0.2,15.64,15.0,1.82,0.71,4937.0,1.93
project_national-0246.osw,1,15.89,17.49,16.38,0.76,0.84,0.78,0.38,0.36,0.38,14.82,18.55,0.86,1.1,907.0,1.18
project_national-0247.osw,1,13.98,14.73,14.21,1.65,1.35,1.48,0.43,0.31,0.27,14.09,13.91,2.45,2.81,1015.0,4.84
project_national-0248.osw,1,13.5,13.51,14.52,0.99,1.42,1.4,0.33,0.35,0.33,9.0,9.73,4.35,5.55,856.0,6.89
project_national-0249.osw,1,15.22,17.14,16.24,2.1,1.28,1.03,0.44,0.22,0.19,11.91,13.45,4.41,3.44,4663.0,4.8
project_national-0250.osw,1,13.75,14.77,14.38,0.98,1.24,1.06,0.32,0.35,0.32,13.27,13.09,1.34,1.67,450.0,2.34
project_testing-0001.osw,0,6.51,12.77,11.41,1.7,0.6,0.8,0.17,0.11,0.12,2.91,13.73,2.21,0.99,4921.0,2.28
project_testing-0002.osw,0,9.48,10.17,9.74,6.15,6.39,6.16,2.0,1.48,1.55,9.73,10.55,6.48,6.76,490.0,7.51
project_testing-0003.osw,0,14.43,14.77,14.46,3.64,2.83,3.15,1.45,1.12,1.14,15.36,13.36,4.31,3.56,5080.0,4.55
project_testing-0004.osw,0,17.59,17.68,17.59,1.85,1.99,1.86,0.76,0.72,0.75,18.55,17.64,2.34,2.69,955.0,3.03
project_testing-0005.osw,0,14.47,9.16,13.07,6.65,7.77,3.57,1.19,0.4,0.42,14.82,8.0,9.97,11.71,992.0,14.95
project_testing-0006.osw,0,15.32,15.41,16.11,5.73,6.9,6.36,2.36,2.34,2.35,18.09,17.0,6.64,8.52,329.0,9.43
project_testing-0007.osw,0,12.74,12.71,12.44,2.03,2.38,2.14,0.78,0.58,0.69,11.82,13.45,2.36,2.75,442.0,4.2
project_testing-0008.osw,0,15.48,15.92,15.29,1.48,1.12,1.26,0.43,0.35,0.39,15.82,15.82,1.67,1.19,6207.0,1.85
project_testing-0009.osw,0,6.89,8.17,7.9,1.12,2.88,1.39,0.29,0.47,0.26,9.91,5.91,1.31,3.79,990.0,3.92
project_testing-0010.osw,0,15.11,16.04,15.46,4.22,2.28,3.47,2.26,0.75,1.33,15.18,15.91,4.46,2.49,6183.0,4.76
project_testing-0011.osw,0,14.08,16.05,15.83,2.91,2.99,2.79,1.08,0.65,0.92,14.09,15.73,3.52,3.8,881.0,4.02
project_testing-0012.osw,0,14.82,17.53,17.04,0.9,0.24,0.29,0.18,0.16,0.17,13.64,17.0,1.38,0.29,4910.0,1.64
project_testing-0013.osw,0,18.24,17.29,17.24,1.9,1.44,1.62,0.89,0.76,0.77,19.18,18.45,2.42,1.93,5156.0,2.6
project_testing-0014.osw,0,14.96,16.5,13.83,0.83,0.63,0.71,0.35,0.28,0.32,14.45,16.64,0.9,0.7,5153.0,0.95
project_testing-0015.osw,0,15.0,16.0,15.09,0.84,0.75,0.76,0.32,0.29,0.29,15.0,16.45,0.85,0.83,3639.0,0.85
project_testing-0016.osw,0,12.97,15.78,14.52,1.68,1.37,1.47,0.53,0.45,0.46,14.55,14.82,2.03,1.52,5584.0,2.48
project_testing-0017.osw,0,13.51,15.3,14.45,3.23,3.88,3.65,1.44,1.42,1.43,14.36,17.64,4.47,4.82,903.0,5.2
project_testing-0018.osw,0,13.63,15.13,12.63,4.21,5.18,4.72,2.43,2.39,2.4,13.91,16.36,4.43,5.46,475.0,6.46
project_testing-0019.osw,0,15.67,16.6,15.86,1.44,0.88,1.02,0.38,0.34,0.35,15.27,16.36,1.74,1.0,5176.0,1.78
project_testing-0020.osw,0,15.8,16.71,16.11,2.17,2.16,2.1,0.95,0.92,0.93,15.36,16.73,2.41,2.56,786.0,2.66
project_testing-0021.osw,0,16.8,8.67,12.23,4.02,9.39,3.57,1.79,4.2,1.06,17.09,9.09,4.62,17.12,548.0,18.77
project_testing-0022.osw,0,8.63,9.49,9.37,1.46,1.15,1.29,0.29,0.24,0.25,8.27,9.0,1.73,1.45,345.0,1.86
project_testing-0023.osw,0,11.02,11.13,11.35,2.48,2.81,2.7,0.68,0.66,0.67,10.18,11.64,3.58,3.53,8315.0,4.09
project_testing-0024.osw,0,13.36,15.93,14.42,4.41,2.55,2.87,1.21,1.02,0.87,13.36,17.18,6.21,3.75,6251.0,6.84
project_testing-0025.osw,0,9.72,12.63,9.74,5.58,10.62,7.78,1.49,1.48,1.56,8.45,11.91,8.49,15.73,1306.0,16.19
project_testing-0026.osw,0,13.1,11.75,13.1,2.47,2.3,2.32,1.0,0.66,0.8,11.73,10.73,3.07,3.03,4546.0,3.61
project_testing-0027.osw,0,15.11,15.7,15.03,1.55,1.08,1.27,0.48,0.29,0.36,15.36,15.09,1.96,1.22,5487.0,2.16
project_testing-0028.osw,0,10.41,12.9,10.96,1.88,2.98,2.23,0.69,0.46,0.52,8.64,15.09,3.07,3.79,2082.0,3.99
project_testing-0029.osw,0,10.63,11.11,9.45,2.02,2.44,2.25,0.45,0.44,0.42,10.64,10.45,2.81,2.96,6801.0,3.16
project_testing-0030.osw,0,15.99,17.6,17.26,5.95,2.8,2.67,1.25,1.05,1.0,15.82,18.55,9.22,3.47,5129.0,10.08
project_testing-0031.osw,0,13.59,10.83,13.68,1.94,1.27,1.32,0.62,0.45,0.41,13.18,11.18,2.11,1.41,4816.0,2.31
project_testing-0032.osw,0,11.89,6.98,10.05,2.09,2.36,1.54,0.46,0.53,0.32,11.91,6.91,2.44,3.05,1014.0,3.37
project_testing-0033.osw,0,14.9,15.51,15.03,3.5,2.52,2.85,1.49,1.17,1.17,13.73,12.0,4.29,3.78,4766.0,4.92
project_testing-0034.osw,0,14.08,18.11,15.13,4.73,1.69,2.13,1.29,0.55,0.69,13.91,18.27,7.04,2.21,4934.0,7.61
project_testing-0035.osw,0,15.22,16.33,15.73,4.28,2.82,3.74,1.6,1.05,1.14,15.18,16.0,4.5,3.15,6160.0,4.91
project_testing-0036.osw,0,14.02,12.02,13.43,2.48,1.08,1.47,1.03,0.24,0.4,15.0,10.27,2.96,1.47,5103.0,2.97
project_testing-0037.osw,0,14.42,14.19,12.48,3.54,2.09,2.82,1.54,0.74,0.81,16.18,13.82,4.33,2.92,4168.0,4.64
project_testing-0038.osw,0,14.55,14.6,14.25,2.0,1.71,1.84,0.8,0.62,0.64,17.09,16.73,2.85,2.79,1937.0,3.21
project_testing-0039.osw,0,16.37,16.53,15.95,1.14,0.28,0.46,0.53,0.21,0.26,16.73,14.55,1.53,0.36,4910.0,1.77
project_testing-0040.osw,0,17.0,17.67,17.03,0.24,0.19,0.23,0.13,0.12,0.13,17.0,17.18,0.24,0.24,3641.0,0.24
project_testing-0041.osw,0,9.93,10.5,10.2,4.09,4.91,4.55,1.04,1.04,1.04,9.64,10.0,4.31,5.24,8242.0,5.86
project_testing-0042.osw,0,14.44,15.08,15.02,2.73,2.92,2.88,1.5,1.09,1.23,15.27,14.82,2.99,3.28,353.0,4.39
project_testing-0043.osw,0,12.7,11.62,8.06,1.14,6.04,2.89,0.43,2.15,0.44,5.64,15.18,2.07,8.1,547.0,8.28
project_testing-0044.osw,0,10.87,10.83,5.15,2.02,1.06,1.4,0.49,0.29,0.34,9.82,5.55,2.13,1.42,5170.0,2.14
project_testing-0045.osw,0,13.57,9.54,11.76,15.61,1.49,3.89,2.13,0.35,0.39,13.0,7.73,20.25,2.13,4910.0,22.44
project_testing-0046.osw,0,8.15,9.25,9.39,1.22,1.42,1.31,0.36,0.31,0.33,8.18,8.45,1.39,1.73,653.0,2.61
project_testing-0047.osw,0,16.6,17.09,16.57,3.07,2.34,2.8,1.66,0.93,1.15,16.55,17.64,3.64,3.1,5896.0,4.13
project_testing-0048.osw,0,12.54,12.28,12.64,2.06,2.55,2.22,0.86,0.84,0.85,12.91,14.64,2.68,3.79,857.0,4.67
project_testing-0049.osw,0,16.7,14.84,16.7,0.34,0.27,0.29,0.22,0.19,0.2,17.0,13.55,0.35,0.33,3641.0,0.35
project_testing-0050.osw,0,17.4,16.14,15.46,5.32,2.34,3.06,0.97,0.7,0.84,15.82,16.73,6.16,2.94,4912.0,6.5
project_testing-0051.osw,0,11.34,8.52,7.0,6.84,39.17,13.45,1.04,23.05,1.94,11.73,7.91,10.03,87.6,773.0,101.58
project_testing-0052.osw,0,12.77,14.63,13.49,1.58,1.41,1.51,0.31,0.28,0.29,15.73,15.36,2.02,2.03,2367.0,2.36
project_testing-0053.osw,0,15.25,14.6,15.12,1.12,1.11,1.04,0.29,0.23,0.27,17.18,17.0,1.38,1.66,665.0,1.76
project_testing-0054.osw,0,15.1,9.75,12.39,5.38,11.45,2.49,0.85,5.17,0.46,15.0,8.91,8.32,43.25,798.0,57.23
project_testing-0055.osw,0,11.41,11.29,11.35,1.49,1.68,1.61,0.55,0.52,0.53,13.09,11.82,1.7,1.85,3248.0,2.7
project_testing-0056.osw,0,10.37,9.67,10.21,1.78,1.44,1.52,0.36,0.28,0.28,10.55,9.55,2.0,1.51,6200.0,2.61
project_testing-0057.osw,0,11.89,6.33,9.92,5.89,5.42,3.96,0.94,2.03,1.52,11.55,6.55,7.11,6.49,6344.0,15.94
project_testing-0058.osw,0,15.93,17.17,16.57,3.43,3.51,3.38,1.77,1.67,1.7,15.55,16.64,3.98,3.89,5944.0,4.23
project_testing-0059.osw,0,14.46,13.35,15.98,2.06,1.88,1.88,0.9,0.6,0.67,15.55,15.73,2.81,2.43,3207.0,3.19
project_testing-0060.osw,0,9.61,9.65,10.21,1.93,1.29,1.38,0.71,0.34,0.37,9.18,9.82,2.34,1.53,6225.0,2.56
project_testing-0061.osw,0,12.81,12.71,12.08,1.17,1.21,1.21,0.36,0.31,0.33,11.82,10.91,1.23,1.29,6687.0,1.74
project_testing-0062.osw,0,15.57,9.6,10.55,1.45,1.36,1.25,0.56,0.33,0.35,19.55,10.27,1.72,1.57,1282.0,1.88
project_testing-0063.osw,0,14.8,14.71,12.47,2.19,0.57,1.37,1.41,0.24,0.44,14.73,10.73,2.43,1.08,5129.0,2.53
project_testing-0064.osw,0,15.42,15.45,15.74,8.9,2.74,3.41,1.68,1.2,1.26,15.73,17.36,11.73,3.92,4911.0,12.86
project_testing-0065.osw,0,13.04,9.88,10.38,2.91,2.69,2.54,0.32,0.28,0.3,13.18,10.0,3.16,2.78,4691.0,3.36
project_testing-0066.osw,0,16.22,17.25,17.07,4.06,4.19,4.1,2.03,1.49,1.63,15.0,16.73,4.39,4.57,7530.0,5.56
project_testing-0067.osw,0,14.11,13.13,14.43,7.81,1.28,2.68,2.3,0.47,0.63,14.91,13.0,11.35,1.52,5127.0,11.82
project_testing-0068.osw,0,12.82,9.78,11.47,7.19,1.77,3.24,1.76,0.4,0.43,11.73,9.82,9.79,2.22,4911.0,10.65
project_testing-0069.osw,0,11.67,12.33,12.88,2.32,2.34,2.62,0.65,0.77,0.71,11.45,13.27,3.15,2.94,1097.0,4.66
project_testing-0070.osw,0,15.6,16.19,16.95,0.98,0.99,1.0,0.58,0.55,0.56,16.45,15.55,1.18,1.16,1460.0,1.24
project_testing-0071.osw,0,15.7,15.63,15.74,1.51,1.72,1.43,0.43,0.73,0.51,15.18,15.09,1.61,1.99,6343.0,5.23
project_testing-0072.osw,0,13.4,14.22,14.16,2.0,1.49,1.58,0.64,0.4,0.41,13.73,13.91,2.37,1.71,3880.0,2.54
project_testing-0073.osw,0,15.22,15.86,15.78,1.95,1.06,1.24,0.49,0.25,0.28,15.0,15.27,2.27,1.17,5103.0,2.32
project_testing-0074.osw,0,14.38,15.32,13.74,1.9,1.04,1.21,0.44,0.34,0.38,15.64,15.09,2.93,1.57,5104.0,3.44
project_testing-0075.osw,0,10.15,9.75,9.7,2.56,2.38,2.32,0.72,0.25,0.37,9.91,9.64,2.68,2.54,8241.0,3.07
project_testing-0076.osw,0,14.89,16.63,16.45,0.37,0.33,0.36,0.2,0.24,0.21,11.73,16.73,0.47,0.37,6260.0,0.98
project_testing-0077.osw,0,13.7,12.08,11.19,3.03,6.12,5.13,1.11,1.13,1.11,11.0,9.73,6.18,8.51,417.0,10.8
project_testing-0078.osw,0,17.11,17.7,17.75,2.58,2.94,3.03,0.78,0.77,0.79,18.09,14.55,4.2,4.11,43.0,5.26
project_testing-0079.osw,0,16.46,17.05,16.11,5.4,4.44,4.83,2.51,1.58,1.78,16.18,16.0,6.57,5.65,1650.0,7.11
project_testing-0080.osw,0,14.67,17.27,15.95,5.61,3.91,4.58,1.76,1.34,1.37,15.45,17.09,8.8,7.85,5680.0,10.37
project_testing-0081.osw,0,9.7,9.62,9.26,1.74,1.49,1.44,0.36,0.21,0.2,10.18,10.0,1.97,1.62,4907.0,2.33
project_testing-0082.osw,0,15.36,14.19,15.11,3.41,4.21,2.79,1.77,1.8,1.27,15.45,15.45,4.05,8.22,549.0,10.0
project_testing-0083.osw,0,15.22,16.35,15.37,3.3,3.74,3.58,1.73,1.69,1.7,16.45,16.36,4.27,4.44,8250.0,5.33
project_testing-0084.osw,0,15.78,12.11,13.1,4.31,1.74,1.94,0.57,0.34,0.32,15.18,11.55,6.23,2.07,4551.0,6.66
project_testing-0085.osw,0,9.11,10.96,10.5,2.88,2.62,2.72,1.14,0.68,0.76,9.09,11.27,2.92,2.72,324.0,3.15
project_testing-0086.osw,0,14.43,16.26,14.8,1.79,1.37,1.54,0.86,0.64,0.7,15.27,17.73,2.23,1.88,5463.0,2.41
project_testing-0087.osw,0,12.7,14.25,13.26,1.22,1.41,1.32,0.67,0.65,0.66,15.45,14.27,1.47,2.01,714.0,2.22
project_testing-0088.osw,0,14.16,12.85,14.8,1.99,2.05,1.94,1.05,0.65,0.89,15.09,12.64,2.23,2.53,354.0,2.64
project_testing-0089.osw,0,11.34,12.61,12.56,0.93,0.79,0.84,0.2,0.23,0.2,10.55,13.27,1.24,0.97,5320.0,1.3
project_testing-0090.osw,0,9.9,13.51,11.32,1.37,2.61,1.77,0.51,0.51,0.5,10.0,11.55,2.11,4.17,8025.0,5.79
project_testing-0091.osw,0,15.08,16.32,15.96,2.07,1.4,1.6,0.97,0.7,0.67,15.82,7.91,2.66,1.76,4890.0,2.83
project_testing-0092.osw,0,9.15,10.04,9.39,2.8,3.34,3.03,1.03,1.01,1.02,9.09,10.36,2.95,3.52,946.0,3.71
project_testing-0093.osw,0,15.35,15.31,14.77,1.9,1.59,1.75,0.43,0.26,0.35,14.45,14.91,3.23,3.4,306.0,5.04
project_testing-0094.osw,0,14.83,14.46,11.66,3.46,1.3,1.51,0.91,0.54,0.63,15.0,15.82,5.55,1.82,4911.0,5.8
project_testing-0095.osw,0,8.67,10.0,9.38,2.71,3.21,3.07,0.44,0.59,0.56,8.73,10.55,3.0,3.52,1402.0,4.13
project_testing-0096.osw,0,14.8,10.02,12.55,5.17,3.16,1.66,0.47,0.33,0.32,15.0,7.09,7.44,6.84,1014.0,8.69
project_testing-0097.osw,0,13.44,13.0,13.29,1.66,2.25,1.61,0.64,0.59,0.62,15.0,12.36,3.52,4.92,4551.0,7.65
project_testing-0098.osw,0,15.26,15.64,14.66,2.02,1.15,1.41,0.59,0.27,0.32,15.18,15.45,2.54,1.56,5175.0,2.81
project_testing-0099.osw,0,14.54,13.69,14.04,6.18,3.26,4.52,2.73,1.0,1.52,14.45,13.27,7.67,4.61,3590.0,8.0
project_testing-0100.osw,0,14.7,12.33,13.9,0.73,0.54,0.6,0.2,0.09,0.12,15.82,10.91,0.82,0.6,6351.0,0.99
