OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0168.osw,1,0.0,6194.51,0.0,10961.23,0.0,17155.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.82,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,3.06,3.03,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.33,0.0,22.1,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,28.79,0.0,93.21,0.0,0.0,0.0,1451.32,0.0,5963.87,16922.91,0.0,62.23,13.4,0.0,0.0,3.72,0.0,9620.96,0.0,68.09,0.0,355.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,78.85,0.0,40.0,121.3,1941.4,2058.8,0.0,291.2,14.74,15.72,15.09,2.73,3.2,2.58,0.57,0.58,0.57,13.45,15.36,7.71,8.83,944.0,9.62
project_national-0169.osw,1,0.0,3311.88,0.0,0.0,0.0,3311.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.49,0.0,0.0,5.83,0.0,0.0,0.07,0.0,0.85,0.06,0.0,0.0,4.11,0.0,0.0,0.0,1.26,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,15.25,0.0,0.0,0.0,0.0,0.0,254.56,0.0,2482.27,6231.01,0.0,0.51,4.9,0.0,0.0,0.93,0.0,6880.69,0.0,5.61,0.0,39.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,30.0,0.0,148.1,148.1,0.0,13.3,16.17,15.61,13.49,2.07,2.15,2.13,0.17,0.17,0.17,16.73,18.82,2.65,7.59,7942.0,9.72
project_national-0170.osw,1,0.0,9041.72,0.0,17908.09,0.0,26949.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,1.14,5.37,0.0,0.28,0.0,1.09,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.94,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.87,0.0,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62,30.62,0.0,152.28,0.0,0.0,0.0,260.55,589.49,2772.61,8510.79,17.2,131.34,6.79,0.0,0.0,3.59,6255.98,4815.77,33.21,114.14,1.0,117.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,150.0,2432.8,47.18,0.0,116.31,0.0,40.0,0.0,1557.8,1860.0,1557.8,233.6,14.22,15.47,15.2,3.05,2.13,2.0,0.43,0.53,0.35,13.73,12.91,5.07,4.11,4340.0,6.26
project_national-0171.osw,1,0.0,933.03,0.0,1817.64,0.0,2750.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,10.26,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,7.04,0.0,15.46,0.0,0.0,0.0,0.0,0.0,2426.25,6090.38,0.0,2.03,4.42,0.0,0.0,3.53,0.0,376.37,0.0,6.93,0.0,0.0,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,30.0,0.0,296.2,296.2,0.0,88.8,20.0,18.34,18.03,0.33,0.46,0.38,0.18,0.17,0.17,20.0,16.64,0.33,0.57,8201.0,0.69
project_national-0172.osw,1,0.0,3466.38,8886.4,0.0,315.74,12668.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.32,6.02,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.58,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,22.28,55.2,0.0,2.31,0.0,0.0,276.34,0.0,2974.88,8441.43,13.2,34.94,6.4,0.0,0.0,3.6,4916.33,2910.23,22.32,53.3,0.0,52.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,32.39,0.0,62.42,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6,14.65,16.55,15.86,2.58,1.35,1.36,0.56,0.39,0.32,13.73,15.09,4.11,2.68,4550.0,4.92
project_national-0173.osw,1,0.0,7192.52,0.0,13535.48,0.0,20728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,1.6,6.0,0.0,0.0,0.0,1.09,0.0,2.13,0.0,0.0,0.0,7.22,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.15,3.12,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,113.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,115.1,0.0,0.0,0.0,276.34,0.0,3014.1,8552.71,17.04,70.25,6.57,0.0,0.0,0.64,4753.8,3727.5,19.58,33.04,141.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,93.6,1257.5,20.89,0.0,51.14,0.0,50.0,0.0,2133.4,2507.4,485.4,221.4,16.33,16.02,16.72,3.61,2.14,2.73,0.45,0.52,0.41,16.0,17.0,3.85,3.16,3641.0,4.75
project_national-0174.osw,1,0.0,9195.17,0.0,19682.12,0.0,28877.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,7.55,0.0,0.29,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,7.75,0.0,0.0,0.0,0.08,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,147.92,0.0,14.34,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68,29.68,0.0,167.36,0.0,0.0,0.0,1209.44,610.63,2995.07,8498.72,14.24,122.01,7.39,0.0,0.0,3.72,3966.56,2661.92,16.35,71.74,24.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,132.2,1889.4,23.41,0.0,94.4,0.0,40.0,0.0,1372.6,1607.4,686.4,164.6,18.86,18.7,18.8,2.74,1.74,1.65,0.54,0.57,0.37,18.18,19.27,3.65,2.34,4796.0,3.97
project_national-0175.osw,1,0.0,9983.79,16425.38,675.42,0.0,27084.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,1.08,5.22,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,7.15,0.0,0.0,0.71,0.34,8.04,0.09,0.0,0.0,8.09,0.0,7.29,0.0,0.95,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.02,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16,44.16,102.02,5.74,0.0,0.0,0.0,252.48,0.0,2630.17,8678.26,11.63,83.07,6.51,0.0,0.0,0.64,5594.69,6283.5,24.8,76.25,0.0,187.0,20.0,696.32,2176.0,2176.0,2464.0,0.0,155.0,2754.8,35.77,0.0,96.25,0.0,66.0,0.0,1608.4,2140.6,1608.4,255.0,13.87,11.3,12.53,3.77,3.11,2.84,0.57,0.54,0.42,14.0,10.55,5.13,5.18,274.0,6.28
project_national-0176.osw,1,0.0,19797.08,0.0,326.18,0.0,20123.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.48,0.09,3.62,19.06,0.0,0.0,0.0,0.0,0.0,0.07,3.0,0.0,0.0,7.88,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,16.26,0.0,0.0,0.0,0.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56,62.56,0.0,2.77,0.0,0.0,0.0,331.6,0.0,4726.07,13410.55,59.51,3.05,6.91,0.0,0.0,0.97,8592.42,10363.8,26.9,29.07,830.0,14.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,46.86,0.0,28.23,0.0,50.0,121.3,1941.4,2058.8,0.0,174.8,18.7,9.0,16.58,4.7,5.36,4.34,0.72,1.06,0.71,18.45,9.0,7.17,5.36,1470.0,10.36
project_national-0177.osw,1,0.0,4894.72,0.0,8811.18,0.0,13705.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.63,0.06,0.72,2.87,0.0,0.21,0.0,1.09,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,5.54,0.0,0.0,0.0,0.86,2.68,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48,19.48,0.0,74.92,0.0,0.0,0.0,837.34,456.17,2163.47,5669.67,7.96,51.72,5.71,0.0,0.0,3.78,8267.05,7614.63,10.77,33.66,15.0,17.0,20.0,0.0,442.5,885.0,885.0,0.0,67.8,494.8,11.45,0.0,29.24,0.0,30.0,87.8,702.4,763.8,702.4,105.4,15.52,15.88,15.75,2.56,1.9,1.97,0.39,0.41,0.32,14.91,16.73,6.62,7.32,5751.0,8.27
project_national-0178.osw,1,0.0,6015.35,0.0,6627.25,0.0,12642.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.22,0.08,0.59,2.28,0.0,0.28,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,7.89,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,27.75,0.0,56.35,0.0,0.0,0.0,1140.34,589.49,2902.86,8910.61,7.19,33.54,8.31,0.0,0.0,3.8,13863.49,13536.13,9.76,30.33,61.0,3.0,20.0,0.0,1331.5,2663.0,3239.0,0.0,129.4,2132.6,10.47,0.0,27.82,0.0,40.0,132.0,1343.8,1832.8,1343.8,126.7,16.42,15.91,15.47,3.66,3.1,2.93,0.42,0.49,0.41,15.73,13.09,5.74,12.49,4964.0,13.86
project_national-0179.osw,1,0.0,2377.76,0.0,1373.15,0.0,3750.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.22,4.31,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,18.1,0.0,11.68,0.0,0.0,0.0,0.0,0.0,2211.3,5795.02,19.91,0.46,3.87,0.0,0.0,3.65,1736.53,1083.5,7.35,2.47,319.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,6.75,0.0,4.99,0.0,30.0,0.0,201.2,201.2,0.0,18.1,19.4,18.74,19.3,1.36,1.3,1.29,0.4,0.26,0.3,19.18,18.55,1.44,1.57,8082.0,1.74
project_national-0180.osw,1,0.0,11616.43,0.0,0.0,0.0,11616.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,3.48,16.97,0.0,0.29,0.0,1.09,0.0,0.1,4.09,0.0,0.0,4.45,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.07,50.07,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2237.47,6348.99,58.31,4.19,3.65,0.0,0.0,0.79,8382.02,7333.32,38.73,17.02,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,75.03,0.0,40.86,0.0,50.0,149.6,1485.2,2024.0,0.0,215.5,15.05,9.0,11.01,3.96,4.2,2.53,0.67,0.51,0.33,15.18,7.36,6.91,5.71,6014.0,8.38
project_national-0181.osw,1,0.0,2557.92,0.0,9823.01,0.0,12380.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.78,3.27,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02,0.0,7.94,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,15.99,0.0,83.53,0.0,0.0,0.0,0.0,0.0,1159.35,3038.24,10.91,69.25,2.28,0.0,0.0,3.87,2470.11,1260.41,19.47,56.82,107.0,233.0,20.0,364.16,0.0,1138.0,1138.0,0.0,108.6,0.0,25.77,0.0,55.38,0.0,30.0,0.0,1126.6,1126.6,563.2,67.6,15.49,18.66,18.41,1.62,1.02,0.86,0.2,0.29,0.19,15.91,18.45,2.34,1.22,3593.0,2.47
project_national-0182.osw,1,0.0,1421.7,0.0,2132.8,0.0,3554.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.11,0.0,11.92,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,10.82,0.0,18.14,0.0,0.0,0.0,1209.44,681.01,2753.16,7812.29,0.0,0.74,5.79,0.0,0.0,3.45,0.0,884.29,0.0,9.52,0.0,2.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,21.01,0.0,40.0,145.8,1166.4,1335.8,0.0,140.0,17.0,17.44,16.66,0.7,0.86,0.8,0.26,0.25,0.25,16.27,17.82,1.24,1.49,835.0,2.26
