OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,report_simulation_output.user_output_variables,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0172.osw,1,0.0,7187.437,0.0,17310.33,0.0,24497.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164,0.068,1.13,5.399,0.0,0.281,0.0,0.0,0.0,2.248,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,2.313,0.075,0.0,0.0,8.753,0.0,0.0,0.0,0.07,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.214,0.0,11.247,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.112,142.112,0.0,24.594,24.594,0.0,117.518,0.0,0.0,0.0,260.55,589.49,2773.607,8513.843,19.504,98.65,6.737,0.0,0.0,2.123,4932.14,3096.65,30.375,79.252,9.0,0.0,,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,41.54,0.0,87.18,0.0,40.0,152.3,0.0,2437.0,2622.0,0.0,365.3,14.58,16.16,15.7,2.71,1.54,1.43,0.5,0.51,0.36,14.82,15.18,4.04,2.9,4550.0,4.93
project_national-0173.osw,1,0.0,4776.294,0.0,12464.089,0.0,17240.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.072,1.14,4.225,0.0,0.292,0.0,0.0,0.0,2.084,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,6.861,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.486,0.0,12.82,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.994,104.994,0.0,20.377,20.377,0.0,84.617,0.0,0.0,0.0,276.337,610.635,2911.386,8261.264,13.903,57.706,6.307,0.0,0.0,3.625,4158.12,2969.05,27.96,37.23,0.0,0.0,,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.8,43.15,0.0,78.09,0.0,40.0,177.0,0.0,1608.4,2140.6,0.0,212.4,15.39,16.62,15.93,2.52,1.5,1.34,0.26,0.38,0.26,15.0,19.18,3.7,2.8,4910.0,4.16
project_national-0174.osw,1,0.0,4138.114,0.0,11922.923,0.0,16061.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.044,0.0,0.0,0.0,0.192,0.0,1.091,0.0,2.404,0.0,0.0,0.0,5.517,0.0,0.0,0.137,0.085,1.676,0.075,0.0,0.0,5.62,0.0,0.0,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,78.8,0.0,0.0,1.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.042,100.042,0.0,19.099,19.099,0.0,80.943,0.0,0.0,0.0,170.105,419.213,1879.35,5332.789,0.0,62.985,4.493,0.0,0.0,1.021,0.0,3599.54,0.0,50.966,0.0,477.0,,20.0,390.4,1220.0,1220.0,1508.0,0.0,118.8,1686.0,0.0,0.0,50.95,0.0,50.0,0.0,0.0,1233.2,1632.6,616.6,187.5,14.95,13.45,15.08,1.56,1.89,1.53,0.26,0.29,0.26,11.36,12.0,2.29,3.1,1086.0,3.6
project_national-0175.osw,1,0.0,8577.575,0.0,13328.04,0.0,21905.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.101,0.066,2.033,7.89,0.0,0.0,0.0,1.091,0.0,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.093,0.0,0.0,8.13,0.0,0.0,0.0,0.945,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339,0.0,0.0,0.0,75.964,0.0,13.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.965,119.965,0.0,29.482,29.482,0.0,90.482,0.0,0.0,0.0,252.481,0.0,2586.523,8534.256,24.628,59.047,6.211,0.0,0.0,3.947,4075.76,2575.14,22.227,76.111,89.0,16.0,,20.0,0.0,563.3,1690.0,1690.0,0.0,76.2,629.8,28.73,0.0,56.08,0.0,50.0,99.1,0.0,1585.2,1663.4,792.4,142.4,15.65,16.76,16.72,2.86,1.55,1.78,0.61,0.45,0.41,16.55,17.09,3.71,2.41,4337.0,4.08
project_national-0176.osw,1,0.0,9653.374,0.0,5931.222,0.0,15584.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.053,1.765,7.246,0.0,0.231,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,14.645,0.0,0.0,0.0,0.85,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.423,0.0,13.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.852,69.852,0.0,29.586,29.586,0.0,40.266,0.0,0.0,0.0,204.126,503.055,3472.618,9853.798,22.644,21.798,6.965,0.0,0.0,3.758,5716.91,5021.27,10.384,23.942,149.0,0.0,,20.0,0.0,845.0,1690.0,2266.0,0.0,108.2,1588.8,14.67,0.0,25.08,0.0,40.0,104.5,0.0,1124.0,1545.4,1124.0,125.4,14.1,14.67,14.22,2.49,2.03,1.86,0.76,0.52,0.5,16.64,14.73,4.71,4.44,4476.0,5.72
project_national-0177.osw,1,0.0,1515.58,0.0,4590.046,0.0,6105.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.068,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,6.257,0.0,0.0,0.0,0.049,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,20.144,0.0,8.692,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.631,42.631,0.0,11.47,11.47,0.0,31.161,0.0,0.0,0.0,170.105,0.0,1692.969,4803.92,0.0,14.873,3.094,0.0,0.0,3.64,0.0,1174.59,0.0,30.984,0.0,0.0,,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.4,0.0,0.0,27.63,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,143.6,18.4,18.15,18.08,0.62,0.76,0.67,0.29,0.28,0.28,16.36,17.36,0.92,0.98,737.0,1.17
project_national-0178.osw,1,0.0,3868.101,0.0,18415.094,0.0,22283.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.137,0.066,0.329,2.114,0.0,0.0,0.0,0.0,0.0,2.399,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,6.114,0.0,0.0,0.0,0.086,1.481,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.077,0.0,11.41,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.677,141.677,0.0,16.659,16.659,0.0,125.018,0.0,0.0,0.0,254.564,0.0,2555.249,6414.196,4.898,105.104,5.482,0.0,0.0,3.357,9837.54,13348.73,21.646,104.029,2.0,10.0,,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,27.53,0.0,74.2,0.0,30.0,0.0,0.0,1649.4,1734.2,824.8,148.8,15.55,17.83,17.28,2.31,1.53,1.33,0.25,0.39,0.26,13.73,13.73,4.99,9.21,4965.0,13.35
project_national-0179.osw,1,0.0,9185.285,0.0,5057.126,0.0,14242.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.76,0.044,2.118,11.244,0.0,0.192,0.0,1.091,0.0,0.822,0.0,0.0,0.0,3.95,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,7.056,0.0,0.0,0.0,0.049,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.909,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.271,65.271,0.0,30.939,30.939,0.0,34.332,0.0,0.0,0.0,170.105,419.213,1687.764,4789.148,25.147,27.17,3.324,0.0,0.0,0.625,7300.41,4830.43,27.336,66.764,0.0,0.0,,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,47.05,0.0,68.49,0.0,50.0,154.8,0.0,1430.0,1894.8,0.0,148.5,15.88,13.78,14.03,3.18,1.99,1.96,0.53,0.35,0.31,16.36,15.45,5.83,4.17,4839.0,7.3
project_national-0180.osw,1,0.0,13425.02,0.0,11004.118,0.0,24429.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.164,0.068,2.358,7.836,0.0,0.0,0.0,0.0,0.0,1.782,0.0,0.0,0.0,0.0,0.0,0.0,1.739,0.341,25.665,0.075,0.0,0.0,12.035,0.0,0.0,0.0,0.07,1.638,0.0,2.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.195,0.0,12.454,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.065,132.065,0.0,57.36,57.36,0.0,74.705,0.0,0.0,0.0,260.55,0.0,2703.821,8299.631,28.403,49.505,5.92,0.0,0.0,3.718,7960.32,7077.54,57.415,104.049,15.0,55.0,,20.0,2273.84,4529.0,8194.0,9058.0,0.0,0.0,5063.5,71.06,0.0,117.01,0.0,40.0,219.2,0.0,4466.6,5389.6,0.0,612.7,15.3,17.75,17.77,5.57,4.26,3.98,0.75,0.82,0.76,15.18,15.55,7.45,6.64,6014.0,7.96
project_national-0181.osw,1,0.0,9384.606,0.0,0.0,0.0,9384.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.608,0.035,4.81,17.262,0.0,0.0,0.0,1.091,0.0,0.195,1.347,0.0,0.0,1.856,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,2.796,0.0,5.708,0.0,0.567,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.492,40.492,0.0,40.492,40.492,0.0,0.0,0.0,0.0,0.0,136.084,0.0,688.836,1954.622,58.591,3.535,1.082,0.0,0.0,0.774,10825.14,6998.9,42.398,16.987,185.0,9.0,,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,61.19,41.44,61.19,0.0,50.0,154.8,0.0,1430.0,1894.8,0.0,371.4,15.32,7.77,12.58,3.72,2.1,1.95,0.35,0.23,0.2,15.73,8.27,7.3,2.96,4503.0,10.83
project_national-0182.osw,1,0.0,7269.099,0.0,9755.577,0.0,17024.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.975,0.057,0.0,8.087,0.0,0.0,0.0,0.0,0.0,1.199,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,6.057,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.685,0.0,10.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.888,90.888,0.0,24.659,24.659,0.0,66.229,0.0,0.0,0.0,218.249,0.0,2311.273,6057.011,22.229,52.131,4.644,0.0,0.0,3.525,6044.68,5576.08,13.671,48.722,245.0,180.0,,20.0,364.16,0.0,1138.0,1138.0,0.0,108.6,0.0,16.06,0.0,50.13,0.0,30.0,0.0,0.0,1126.6,1126.6,1126.6,169.0,15.75,16.26,15.42,2.58,1.9,2.05,0.78,0.32,0.31,11.45,16.64,5.33,5.12,4330.0,6.04
project_national-0183.osw,1,0.0,16595.956,0.0,0.0,0.0,16595.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,1.234,0.072,2.88,15.886,0.0,0.292,0.0,1.091,0.0,0.027,1.157,0.0,0.0,4.446,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,8.657,0.0,7.286,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.385,55.385,0.0,55.385,55.385,0.0,0.0,0.0,0.0,0.0,276.334,610.634,2322.106,6589.139,49.363,1.188,3.59,0.0,0.0,0.854,7874.09,10299.99,23.873,29.894,217.0,1.0,,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,45.06,0.0,44.72,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,123.3,14.28,12.14,13.97,3.87,7.2,3.13,0.57,0.48,0.47,14.18,12.14,6.76,7.2,1048.0,10.3
project_national-0184.osw,1,0.0,1900.637,0.0,3832.023,0.0,5732.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.054,0.035,0.734,2.879,0.0,0.144,0.0,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,2.903,0.0,5.235,0.0,0.039,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,19.436,0.0,4.719,0.0,0.0,0.0,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.681,41.681,0.0,15.666,15.666,0.0,26.015,0.0,0.0,0.0,136.084,300.712,860.795,2442.566,8.775,15.9,1.769,0.0,0.0,1.951,2185.61,1145.92,13.33,19.764,5.0,40.0,,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,15.26,0.0,23.04,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,70.0,13.37,10.17,11.82,1.61,0.9,1.02,0.17,0.19,0.16,13.91,9.82,1.84,0.95,5749.0,2.19
project_national-0185.osw,1,0.0,11892.297,0.0,1345.36,0.0,13237.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,1.234,0.072,3.642,15.142,0.0,0.292,0.0,0.0,0.0,0.709,6.059,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,7.62,0.0,0.0,0.0,1.151,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.864,48.864,0.0,39.731,39.731,0.0,9.133,0.0,0.0,0.0,276.337,610.634,2360.273,6697.442,41.727,16.964,3.718,0.0,0.0,3.358,7949.86,12979.92,26.239,62.829,0.0,68.0,,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,73.39,40.89,73.39,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,148.8,13.48,7.55,9.92,3.27,6.53,3.12,0.35,1.09,0.36,13.82,7.55,6.64,6.53,1471.0,12.98
