OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0175.osw,1,0.0,7978.35,0.0,14896.15,0.0,22874.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,0.0,10.52,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.09,0.0,0.0,8.13,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.77,0.0,12.99,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54,26.54,0.0,126.67,0.0,0.0,0.0,252.48,0.0,2586.36,8533.72,29.42,91.86,6.21,0.0,0.0,3.8,4577.21,2929.61,20.76,64.78,486.0,257.0,20.0,0.0,563.3,1690.0,1690.0,0.0,0.0,629.8,27.88,0.0,57.6,0.0,50.0,99.1,1585.2,1663.4,792.4,142.4,17.16,15.05,16.58,2.74,1.2,2.06,0.32,0.43,0.33,16.18,14.91,4.12,2.77,4838.0,4.58
project_national-0176.osw,1,0.0,9620.95,0.0,4581.95,0.0,14202.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,1.76,7.19,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,14.64,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.39,0.0,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.38,29.38,0.0,38.96,0.0,0.0,0.0,204.13,0.0,3472.57,9853.67,22.52,20.9,6.72,0.0,0.0,3.8,5719.78,4900.66,10.49,27.1,139.0,3.0,20.0,0.0,845.0,1690.0,2266.0,0.0,0.0,1588.8,14.67,0.0,25.52,0.0,40.0,104.5,1124.0,1545.4,1124.0,125.4,14.43,14.96,14.91,2.43,1.95,1.79,0.7,0.52,0.49,16.73,14.64,4.6,4.33,4476.0,5.72
project_national-0177.osw,1,0.0,4209.14,0.0,5618.47,0.0,9827.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.05,2.3,7.18,0.0,0.0,0.0,1.09,0.0,0.48,0.0,2.57,2.54,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.26,0.0,5.71,0.0,0.05,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,19.77,0.0,9.04,0.0,0.0,15.82,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.57,33.57,0.0,47.78,0.0,0.0,0.0,744.5,0.0,1692.86,4803.62,26.84,15.51,3.36,0.0,0.0,3.64,4750.8,1967.97,30.58,18.42,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,36.5,0.0,38.64,0.0,40.0,149.6,1485.2,2024.0,0.0,143.6,15.18,14.52,15.27,3.23,1.38,1.77,0.65,0.5,0.47,15.0,16.45,4.22,1.71,6111.0,4.75
project_national-0178.osw,1,0.0,3714.53,0.0,11701.44,0.0,15415.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.08,0.0,2.48,0.0,0.25,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,6.11,0.0,0.0,0.0,0.09,3.96,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,80.87,0.0,13.53,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,16.04,0.0,99.5,0.0,0.0,0.0,1114.14,517.88,2555.38,6414.52,4.85,62.92,6.28,0.0,0.0,4.19,3669.38,2623.46,16.66,102.08,21.0,1.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,19.88,0.0,45.52,0.0,30.0,0.0,1649.4,1734.2,824.8,148.8,15.5,17.58,16.92,2.08,0.93,1.05,0.34,0.34,0.33,15.55,14.64,3.0,2.13,5199.0,3.67
project_national-0179.osw,1,0.0,9580.07,0.0,3726.06,0.0,13306.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.76,0.04,5.38,13.52,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.06,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9.26,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53,31.53,0.0,31.68,0.0,0.0,0.0,170.11,0.0,1687.67,4788.88,53.65,17.33,3.13,0.0,0.0,4.05,8247.38,4723.62,40.85,44.03,598.0,0.0,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,57.27,0.0,61.86,0.0,40.0,154.8,1430.0,1894.8,0.0,148.5,17.04,17.98,17.28,4.12,1.44,2.26,0.31,0.31,0.28,17.27,15.18,5.75,4.04,3835.0,8.25
project_national-0180.osw,1,0.0,8267.66,0.0,11656.49,0.0,19924.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.22,0.08,1.18,4.33,0.0,0.28,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.09,8.21,0.07,0.0,0.0,12.04,0.0,0.0,0.0,0.07,1.36,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.82,0.0,13.24,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31,35.31,0.0,99.12,0.0,0.0,0.0,1140.34,589.49,2703.84,8299.67,14.33,66.09,6.68,0.0,0.0,3.57,9295.12,8423.45,41.22,71.01,1.0,0.0,20.0,2273.84,4529.0,8194.0,9058.0,0.0,0.0,5063.5,64.85,0.0,108.0,0.0,40.0,219.2,4466.6,5389.6,0.0,612.7,14.97,16.91,17.37,4.07,2.88,2.81,0.53,0.64,0.54,13.27,11.82,7.52,7.93,6014.0,9.3
project_national-0181.osw,1,0.0,9592.93,0.0,0.0,0.0,9592.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.61,0.04,4.18,14.87,0.0,0.15,0.0,0.0,0.0,0.52,4.09,0.0,0.0,1.97,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,2.8,0.0,5.71,0.0,0.57,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,41.2,0.0,0.0,0.0,0.0,0.0,136.08,335.37,688.87,1954.72,50.63,10.97,1.21,0.0,0.0,0.77,8786.03,6930.66,37.97,22.74,195.0,52.0,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,47.78,34.5,47.78,0.0,50.0,154.8,1430.0,1894.8,0.0,371.4,15.83,7.15,10.58,3.28,2.95,2.26,0.34,0.41,0.24,15.82,6.18,6.41,3.87,4235.0,8.79
project_national-0182.osw,1,0.0,5328.69,0.0,14035.7,0.0,19364.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,6.06,0.0,0.0,0.0,0.07,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.39,0.0,11.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,18.51,0.0,119.35,0.0,0.0,0.0,0.0,0.0,2311.29,6057.07,21.17,71.81,4.52,0.0,0.0,4.0,2589.84,743.76,15.1,52.71,215.0,305.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,19.95,0.0,49.41,0.0,30.0,0.0,1126.6,1126.6,1126.6,169.0,14.9,18.4,15.06,1.94,0.57,0.91,0.73,0.23,0.25,14.82,16.73,2.38,0.72,4816.0,2.59
project_national-0183.osw,1,0.0,12181.48,0.0,0.0,0.0,12181.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.23,0.07,2.44,10.25,0.0,0.29,0.0,0.0,0.0,0.05,0.33,0.0,0.0,4.45,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.13,40.13,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2322.2,6589.4,32.14,0.67,3.59,0.0,0.0,0.86,6512.76,5357.73,18.17,29.08,0.0,3.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,53.45,47.92,53.45,0.0,50.0,171.2,1657.6,2263.8,0.0,123.3,14.6,13.43,15.2,3.09,4.05,2.47,0.66,0.41,0.41,14.09,13.43,5.84,4.05,5033.0,6.51
project_national-0184.osw,1,0.0,1436.81,0.0,1211.25,0.0,2648.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,2.9,0.0,0.0,0.0,0.57,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,2.0,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,11.08,0.0,10.3,0.0,0.0,0.0,595.6,0.0,860.76,2442.48,0.0,1.2,1.84,0.0,0.0,3.52,0.0,1221.93,0.0,6.74,0.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,17.45,0.0,40.0,145.8,1166.4,1335.8,0.0,70.0,16.15,17.25,16.16,0.86,1.03,0.94,0.17,0.17,0.17,14.09,16.36,1.04,1.26,8299.0,1.89
project_national-0185.osw,1,0.0,16693.15,0.0,0.0,1307.51,18000.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.35,0.09,3.97,18.15,0.0,0.0,0.0,1.09,0.0,0.27,11.7,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,54.3,0.0,0.0,9.57,0.0,0.0,1209.44,0.0,2360.26,6697.42,61.72,11.98,3.84,0.0,0.0,3.58,10979.1,11994.82,27.38,36.51,206.0,25.0,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,56.29,0.0,34.05,0.0,40.0,0.0,1649.4,1734.2,412.2,148.8,12.69,13.09,10.9,3.82,9.15,5.36,0.64,1.47,0.48,12.73,13.09,9.69,9.15,577.0,11.99
project_national-0186.osw,1,0.0,3209.0,12888.4,162.16,0.0,16259.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.68,0.04,1.83,5.78,0.0,0.17,0.0,1.09,0.0,0.55,0.0,0.0,0.0,2.9,0.0,0.0,0.12,0.06,1.96,0.06,0.0,0.0,3.61,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,20.57,80.05,1.38,0.0,0.0,0.0,153.05,364.93,1016.46,2663.76,17.81,60.32,2.26,0.0,0.0,0.64,5926.1,4905.84,29.63,39.94,5.0,0.0,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.8,39.54,0.0,58.73,0.0,30.0,177.0,1608.4,2140.6,0.0,169.9,15.07,16.19,15.06,2.6,1.53,1.46,0.42,0.25,0.21,14.82,14.18,4.37,4.51,5198.0,5.93
project_national-0187.osw,1,0.0,2709.6,0.0,21507.74,0.0,24217.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.87,0.0,0.0,0.0,0.71,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.99,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,10.65,0.0,182.89,0.0,0.0,0.0,170.11,0.0,1940.43,5506.1,0.0,102.58,4.77,0.0,0.0,4.44,0.0,6446.11,0.0,62.12,0.0,71.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,51.15,0.0,40.0,0.0,1649.4,1734.2,824.8,296.8,14.93,15.89,15.68,1.39,1.23,1.31,0.23,0.23,0.23,13.0,15.91,4.39,5.5,7748.0,6.45
project_national-0188.osw,1,0.0,19667.16,0.0,0.0,0.0,19667.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.4,0.08,2.64,19.7,0.0,0.0,0.0,0.0,0.0,0.1,4.48,0.0,0.0,8.82,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,0.0,0.0,1.23,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15,64.15,0.0,0.0,0.0,0.0,0.0,312.66,0.0,4667.66,14327.81,47.04,4.6,7.91,0.0,0.0,0.91,10415.81,11045.99,28.29,35.1,0.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,52.07,0.0,43.09,0.0,50.0,85.3,2133.4,2507.4,0.0,166.1,14.97,9.61,14.89,4.72,5.7,4.12,0.99,0.88,0.65,14.27,10.55,8.71,7.9,656.0,11.05
project_national-0189.osw,1,0.0,8814.49,0.0,2793.46,0.0,11607.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,3.55,11.27,0.0,0.23,0.0,1.09,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,2.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,33.85,0.0,23.75,0.0,0.0,0.0,221.07,488.51,1276.46,3622.04,36.85,13.3,2.38,0.0,0.0,3.55,6655.71,4965.58,23.7,29.61,363.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,47.33,0.0,53.57,0.0,40.0,171.6,1372.6,1607.4,0.0,164.6,19.48,16.57,17.21,3.22,2.02,1.83,0.44,0.4,0.35,17.82,14.27,5.87,4.36,4983.0,6.66
