OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0149.osw,1,0.0,21853.332,0.0,0.0,0.0,21853.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,2.218,0.083,3.352,13.899,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723,0.0,0.0,1.739,0.341,25.665,0.075,0.0,0.0,15.187,0.0,0.0,0.0,1.023,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.783,70.783,0.0,70.783,70.783,0.0,0.0,0.0,0.0,0.0,1140.341,589.49,2172.928,6670.003,49.627,0.0,3.906,0.0,0.0,0.816,15633.85,0.0,61.123,0.0,339.0,0.0,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.6,105.08,0.0,52.62,0.0,50.0,231.2,0.0,4466.6,5299.6,0.0,501.3,17.52,18.0,17.41,7.11,5.06,5.7,0.83,0.84,0.83,16.18,18.0,12.66,5.06,5155.0,15.63
project_national-0150.osw,1,0.0,6957.265,0.0,25145.642,0.0,32102.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.025,0.06,0.0,3.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.056,0.0,0.0,12.648,0.0,0.0,0.0,1.031,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.012,0.0,18.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.579,198.579,0.0,27.868,27.868,0.0,170.71,0.0,0.0,0.0,229.582,0.0,4327.834,11341.689,9.349,100.753,9.951,0.0,0.0,4.534,11671.79,9783.62,21.229,72.469,211.0,607.0,20.0,0.0,1133.0,1690.0,2266.0,0.0,93.6,1257.5,26.79,0.0,70.4,0.0,30.0,0.0,0.0,2133.4,2507.4,970.6,332.3,16.41,16.84,16.15,3.8,2.4,2.65,0.49,0.49,0.49,12.73,13.82,6.36,7.24,5924.0,11.67
project_national-0151.osw,1,0.0,5242.862,0.0,6051.7,0.0,11294.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.167,0.081,0.0,3.193,0.0,0.0,0.0,0.0,0.0,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.446,0.0,3.473,0.056,0.0,0.0,5.253,0.0,0.0,0.0,1.262,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.975,0.0,12.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.31,59.31,0.0,18.226,18.226,0.0,41.084,0.0,0.0,0.0,1114.142,0.0,2480.504,6226.57,6.773,26.802,5.43,0.0,0.0,3.95,20089.84,25837.27,9.165,47.753,162.0,407.0,20.0,197.44,0.0,617.0,617.0,0.0,80.0,617.0,8.25,0.0,33.07,0.0,30.0,0.0,0.0,562.8,562.8,281.5,33.8,15.15,12.97,13.42,2.8,3.02,3.06,0.34,0.28,0.28,17.18,11.27,9.4,20.72,800.0,25.84
project_national-0152.osw,1,0.0,3206.253,0.0,7702.925,0.0,10909.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,1.127,0.066,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.093,0.0,0.0,7.21,0.0,0.0,0.0,0.945,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.183,0.0,13.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.127,67.127,0.0,14.833,14.833,0.0,52.294,0.0,0.0,0.0,252.481,0.0,2628.445,8672.579,0.0,36.481,6.426,0.0,0.0,3.68,0.0,3742.4,0.0,31.28,0.0,212.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,43.97,0.0,50.0,121.3,0.0,1941.4,2058.8,0.0,174.8,17.17,15.5,14.58,1.11,1.48,1.17,0.31,0.32,0.31,15.64,18.55,1.46,3.03,212.0,3.74
project_national-0153.osw,1,0.0,4225.164,0.0,6778.826,0.0,11003.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,1.164,0.068,0.245,1.491,0.0,0.281,0.0,0.0,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,7.432,0.0,0.0,0.0,1.023,4.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.975,0.0,15.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.714,65.714,0.0,19.693,19.693,0.0,46.021,0.0,0.0,0.0,260.55,589.491,2901.102,8905.203,2.917,25.44,7.767,0.0,0.0,3.876,3819.38,4072.57,7.162,22.027,0.0,9.0,20.0,0.0,1088.0,2176.0,2752.0,0.0,119.4,1860.4,8.4,0.0,24.32,0.0,40.0,118.8,0.0,1238.6,1693.8,1238.6,85.6,13.71,13.81,14.31,1.68,1.76,1.41,0.38,0.43,0.38,12.36,13.64,2.15,3.83,4258.0,4.13
project_national-0154.osw,1,0.0,16161.894,0.0,5050.73,0.0,21212.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.396,0.082,1.946,7.649,0.0,0.338,0.0,0.0,0.0,0.862,0.0,0.0,0.0,12.235,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,16.26,0.0,0.0,0.0,1.227,3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.179,87.179,0.0,52.891,52.891,0.0,34.289,0.0,0.0,0.0,312.659,707.388,5261.699,16151.273,23.739,28.165,11.213,0.0,0.0,1.017,9125.48,6842.33,25.878,45.956,348.0,94.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,143.2,2533.4,35.44,0.0,55.88,0.0,50.0,0.0,0.0,1485.2,2024.0,742.6,143.6,16.44,16.44,15.96,4.99,4.22,3.92,0.64,0.71,0.64,16.27,15.82,7.22,6.35,4508.0,9.13
project_national-0155.osw,1,0.0,9774.846,0.0,18361.647,0.0,28136.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.101,0.066,2.219,6.799,0.0,0.278,0.0,1.091,0.0,2.099,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.057,1.964,0.093,0.0,0.0,8.249,0.0,7.286,0.0,0.945,1.365,0.0,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339,0.0,0.0,0.0,88.115,0.0,13.276,1.728,0.0,20.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.858,158.858,0.0,34.203,34.203,0.0,124.655,0.0,0.0,0.0,252.481,581.428,2575.366,8497.444,25.661,68.027,6.41,0.0,0.0,3.823,5768.12,2538.24,41.495,66.768,195.0,232.0,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.8,55.72,0.0,102.02,0.0,50.0,177.0,0.0,1608.4,2140.6,0.0,85.0,15.61,11.94,14.99,3.79,1.72,2.02,0.65,0.49,0.4,16.18,13.09,5.12,2.44,4911.0,5.77
project_national-0156.osw,1,0.0,6516.504,0.0,0.0,0.0,6516.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.057,0.421,1.563,0.0,0.0,0.0,0.0,0.0,0.587,4.739,0.0,0.0,5.297,0.0,0.0,0.081,0.0,1.017,0.056,0.0,0.0,4.201,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.457,21.457,0.0,21.457,21.457,0.0,0.0,0.0,0.0,0.0,218.249,0.0,2316.168,6069.839,4.72,9.937,4.655,0.0,0.0,0.64,4686.32,8317.24,7.053,18.907,163.0,72.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,10.62,11.65,10.62,0.0,30.0,21.8,0.0,174.2,174.2,0.0,31.3,13.07,15.36,13.89,2.12,2.62,1.92,0.18,0.3,0.17,13.36,15.0,4.07,6.49,8181.0,8.32
project_national-0157.osw,1,0.0,4884.758,23948.79,0.0,0.0,28833.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.164,0.068,1.163,3.853,0.0,0.281,0.0,0.0,0.0,3.042,0.0,0.0,0.0,7.263,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.249,0.0,0.0,0.0,1.023,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.933,153.933,0.0,31.683,31.683,122.25,0.0,0.0,0.0,0.0,260.55,589.491,2752.937,8450.397,12.1,99.778,6.599,0.0,0.0,0.661,6403.78,5281.55,25.052,91.756,73.0,278.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,159.6,3076.8,34.47,0.0,96.53,0.0,50.0,0.0,0.0,1657.6,2263.8,828.8,123.3,14.69,14.45,14.14,3.31,2.48,2.11,0.35,0.48,0.35,12.64,13.73,5.51,4.65,5387.0,6.4
project_national-0158.osw,1,0.0,11706.24,0.0,11888.966,0.0,23595.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.058,3.64,20.984,0.0,0.0,0.0,0.0,0.0,1.99,0.0,3.283,3.243,3.356,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,4.615,0.0,0.0,0.0,0.063,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.863,0.0,0.0,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.57,126.57,0.0,45.857,45.857,0.0,80.713,0.0,0.0,0.0,221.068,0.0,1324.332,3757.886,37.709,64.522,2.391,0.0,0.0,0.964,9720.86,3496.76,34.748,68.434,152.0,169.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,150.0,2432.8,48.01,0.0,65.92,0.0,50.0,0.0,0.0,1557.8,1860.0,778.8,280.4,15.43,16.0,15.34,5.32,1.92,1.91,0.54,0.43,0.32,15.73,15.09,8.29,3.13,5487.0,9.72
project_national-0159.osw,1,0.0,6589.455,0.0,5062.453,0.0,11651.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.608,0.035,0.0,8.623,0.0,0.0,0.0,1.091,0.0,0.189,0.0,0.0,0.0,2.639,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,3.397,0.0,0.0,0.0,0.039,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,0.0,0.0,0.0,0.0,0.0,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59,54.59,0.0,20.222,20.222,0.0,34.368,0.0,0.0,0.0,136.084,0.0,848.361,2407.285,17.783,26.206,1.623,0.0,0.0,1.016,9261.41,6573.36,21.99,50.308,151.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,112.4,1364.0,29.74,0.0,36.64,0.0,50.0,0.0,0.0,1166.4,1335.8,583.0,140.0,14.35,13.01,13.55,2.7,1.24,1.39,0.32,0.22,0.22,10.36,12.64,6.82,3.48,4906.0,9.26
project_national-0160.osw,1,0.0,4141.407,0.0,18350.464,0.0,22491.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.987,0.058,1.247,5.016,0.0,0.0,0.0,0.0,0.0,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,3.797,0.0,0.0,0.0,0.063,4.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.212,0.0,10.518,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.485,142.485,0.0,17.906,17.906,0.0,124.579,0.0,0.0,0.0,221.07,0.0,1540.14,4370.256,11.512,86.424,3.633,0.0,0.0,4.516,5340.02,3594.15,18.197,58.958,392.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,132.2,1889.4,23.57,0.0,60.21,0.0,40.0,0.0,0.0,1372.6,1607.4,1372.6,123.6,15.53,16.67,16.01,2.94,1.06,1.97,0.37,0.32,0.28,15.18,13.27,3.79,3.4,4888.0,5.34
project_national-0161.osw,1,0.0,3009.699,0.0,18619.917,0.0,21629.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.061,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.056,0.0,0.0,2.625,0.0,0.0,0.0,0.047,2.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.0,0.0,0.0,116.303,0.0,7.914,0.0,0.0,0.0,1.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.346,136.346,0.0,9.938,9.938,0.0,126.408,0.0,0.0,0.0,153.055,0.0,1063.336,2786.619,0.0,89.982,2.387,0.0,0.0,3.745,0.0,1355.86,0.0,62.077,0.0,330.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,0.0,0.0,60.07,0.0,30.0,103.1,0.0,824.8,909.6,824.8,247.4,18.47,18.34,18.18,0.4,0.68,0.43,0.18,0.21,0.18,15.73,15.36,0.6,1.23,153.0,1.36
project_national-0162.osw,1,0.0,15016.18,0.0,13929.981,0.0,28946.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.025,0.06,1.029,4.769,0.0,0.234,0.0,0.0,0.0,2.043,0.0,0.0,0.0,11.018,0.0,0.0,0.904,0.341,11.334,0.056,0.0,0.0,14.12,0.0,7.33,0.0,0.071,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,2.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.161,152.161,0.0,57.593,57.593,0.0,94.569,0.0,0.0,0.0,229.582,490.827,4319.647,11320.233,14.528,83.504,9.931,0.0,0.0,1.083,11082.85,10687.16,26.964,85.933,125.0,432.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,34.94,0.0,83.59,0.0,30.0,133.6,0.0,2905.2,3398.4,0.0,157.1,14.28,14.38,14.19,5.05,4.53,4.49,0.61,0.66,0.61,13.73,15.09,6.92,8.38,4720.0,11.08
project_national-0163.osw,1,0.0,7000.301,0.0,26435.704,0.0,33436.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.068,0.731,2.833,0.0,0.301,0.0,0.0,0.0,4.264,0.0,0.0,0.0,0.0,0.0,0.0,0.796,0.0,9.465,0.075,0.0,0.0,8.579,0.0,0.0,0.0,1.023,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.786,0.0,12.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.249,210.249,0.0,30.781,30.781,0.0,179.468,0.0,0.0,0.0,260.55,657.432,2884.775,8855.083,7.411,134.632,7.701,0.0,0.0,2.289,6309.82,7427.09,20.657,94.393,208.0,556.0,20.0,0.0,887.7,2663.0,2663.0,0.0,95.8,992.4,23.67,0.0,86.87,0.0,40.0,124.4,0.0,1989.8,2113.0,995.0,119.5,16.04,13.81,14.25,3.29,2.91,2.69,0.47,0.52,0.46,16.45,13.09,3.86,6.0,7125.0,7.43
