OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0029.osw,1,20.0,0.0,11.0,0.0,33.4,18.7,42.9,0.0,0.0,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1919.2,0.0,406.7,1220.0,1220.0,0.0,0.0,0.0,0.0,46.0,0.0,16360.9,0.0,True,15.2,15.2,0.0,0.0,1374.5,0.0,0.0,0.0,0.0,6948.2,164.2,0.0,0.0,0.0,0.0,454.7,0.0,0.0,55.8,50.0,6948.2,164.2,0.0,1404.9,0.0,0.0,1346.8,1403.2,673.4,80.8,0.0,13.9,15.8,13.5,1.7,2.0,1.8,0.4,0.4,0.4,11.7,18.5,2.1,2.7,7316.0,2.9
project_national-0030.osw,1,20.0,0.0,5.5,54.4,507.2,22.5,321.8,2952.4,53.5,0.0,46.1,480.4,0.0,0.0,0.0,0.0,311.5,0.0,0.0,0.0,0.0,620.2,3940.8,0.0,0.0,0.0,3.0,-0.0,11.0,0.0,480.4,0.0,30.8,0.0,1690.0,1690.0,1690.0,0.0,116.1,15.4,35.0,0.0,9104.8,18486.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9841.4,165.1,0.0,0.0,0.0,0.0,1889.5,31.1,0.0,63.1,30.0,9841.4,165.1,131.5,0.0,0.0,0.0,1372.7,1607.4,1372.7,164.7,0.0,15.1,16.3,15.3,4.1,2.4,3.0,0.6,0.6,0.5,12.5,16.5,9.4,9.5,4670.0,12.0
project_national-0031.osw,1,20.0,603.8,11.0,95.2,644.5,28.6,409.5,6772.7,90.9,0.0,34.8,0.0,1988.2,147.2,0.0,16.7,4731.8,0.0,0.0,950.2,0.0,575.6,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1990.7,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,20872.8,15330.2,0.0,True,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0,21603.7,81.2,0.0,0.0,0.0,0.0,1538.4,71.2,0.0,52.3,50.0,21603.7,81.2,0.0,74.5,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0,15.0,9.2,13.6,5.2,7.1,3.7,1.3,1.4,0.5,14.1,8.4,8.6,10.7,990.0,13.1
project_national-0032.osw,1,20.0,540.8,11.0,54.4,552.6,23.0,268.1,4173.2,0.0,0.0,184.5,727.6,883.3,682.9,0.0,100.0,226.9,0.0,0.0,0.0,0.0,1938.9,1970.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1984.5,0.0,1690.0,1690.0,2266.0,0.0,93.7,0.0,35.0,0.0,10349.4,21291.1,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14519.8,143.2,0.0,0.0,0.0,0.0,2533.5,35.3,0.0,72.6,50.0,14519.8,143.2,93.7,0.0,0.0,0.0,1485.1,2023.8,1197.1,143.6,0.0,13.6,15.2,15.1,5.5,3.5,4.3,0.8,0.6,0.5,14.2,16.4,10.4,10.2,4165.0,13.2
project_national-0033.osw,1,20.0,0.0,5.5,40.8,663.1,27.7,51.5,0.0,0.0,0.0,36.1,434.3,0.0,0.0,320.0,0.0,143.2,0.0,0.0,0.0,0.0,399.2,3247.8,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,64.0,0.0,7605.6,0.0,True,0.0,18.2,0.0,0.0,617.7,0.0,11.4,0.0,216.2,5816.6,106.2,0.0,0.0,0.0,0.0,494.7,0.0,0.0,26.0,30.0,5816.6,106.2,0.0,863.6,0.0,0.0,702.4,763.9,702.4,126.4,0.0,15.7,15.9,15.0,1.4,2.4,1.5,0.4,0.5,0.4,15.6,10.9,3.7,9.0,7278.0,9.1
project_national-0034.osw,1,20.0,540.8,11.0,68.0,0.0,0.0,409.5,4197.2,0.0,0.0,184.5,434.3,1388.3,342.5,0.0,100.0,10941.6,0.0,0.0,0.0,0.0,1938.9,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2172.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,6.0,23106.6,22302.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25062.8,85.5,0.0,0.0,0.0,0.0,2533.5,78.8,0.0,76.1,50.0,25062.8,85.5,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,143.6,0.0,16.0,3.8,10.0,4.4,10.6,4.2,0.6,1.0,0.4,16.3,3.3,6.2,17.1,843.0,20.2
project_national-0035.osw,1,20.0,390.4,5.5,0.0,502.4,22.5,321.8,958.3,53.5,0.0,40.3,0.0,257.3,707.3,320.0,0.0,71.3,0.0,0.0,0.0,0.0,491.2,3655.9,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,66.0,0.0,5964.4,23788.1,0.0,True,0.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,197.6,9386.0,147.0,0.0,0.0,0.0,0.0,1364.0,20.4,0.0,81.2,30.0,9386.0,147.0,0.0,1149.7,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0,15.5,12.9,14.2,2.9,2.6,2.6,0.5,0.6,0.5,16.3,14.9,4.1,7.7,1506.0,8.8
project_national-0036.osw,1,20.0,390.4,16.4,163.3,773.4,34.3,491.4,15977.0,0.0,0.0,40.3,480.4,3426.0,33.2,320.0,0.0,1068.2,0.0,0.0,0.0,0.0,491.2,4466.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2954.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,971.0,7.0,12314.2,8263.3,0.0,True,0.0,0.0,49.9,24.5,0.0,0.0,0.0,0.0,0.0,31226.9,114.0,0.0,0.0,0.0,0.0,1364.0,42.0,0.0,28.2,66.0,31226.9,114.0,0.0,74.5,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0,15.5,8.3,12.0,6.7,8.0,5.6,2.0,1.0,1.0,16.1,8.3,11.8,8.0,4619.0,13.2
project_national-0037.osw,1,20.0,1056.3,11.0,0.0,552.6,23.0,42.9,1148.3,0.0,0.0,265.1,434.3,418.8,264.3,0.0,100.0,41.4,0.0,0.0,0.0,0.0,3321.7,2580.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,1.0,17621.2,15165.7,0.0,True,0.0,15.2,0.0,0.0,352.4,0.0,0.0,0.0,100.4,9649.0,79.7,0.0,0.0,0.0,0.0,4656.6,60.1,0.0,51.8,40.0,9649.0,79.7,0.0,468.0,0.0,0.0,2040.2,2912.7,0.0,99.4,0.0,17.9,18.9,18.5,3.5,3.1,3.2,0.6,0.5,0.5,13.0,14.0,9.5,8.4,6956.0,11.3
project_national-0038.osw,1,20.0,0.0,11.0,40.8,80.0,42.2,491.4,0.0,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,15523.6,0.0,True,36.3,0.0,0.0,0.0,1227.8,0.0,0.0,0.0,286.5,5589.7,174.1,0.0,0.0,0.0,0.0,682.0,0.0,0.0,53.0,40.0,5589.7,174.1,0.0,1550.5,0.0,0.0,1649.4,1734.2,824.7,296.9,0.0,14.8,14.7,14.3,1.3,1.5,1.3,0.4,0.4,0.4,14.6,17.5,2.0,2.3,7794.0,2.7
project_national-0039.osw,1,20.0,390.4,11.0,0.0,40.8,22.9,327.6,1949.4,0.0,0.0,26.8,0.0,746.0,549.9,0.0,0.0,87.4,0.0,0.0,0.0,0.0,375.2,1116.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1491.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,4.0,8175.6,15377.9,0.0,True,18.5,0.0,0.0,24.5,652.7,0.0,0.0,0.0,0.0,7156.3,94.0,0.0,0.0,0.0,0.0,1364.0,27.9,0.0,52.5,50.0,7156.3,94.0,0.0,695.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0,15.2,13.8,14.5,2.4,1.5,1.7,0.5,0.3,0.2,15.6,15.6,3.2,2.5,4673.0,3.7
project_national-0040.osw,1,20.0,390.4,11.0,95.2,43.7,23.0,268.1,5313.7,0.0,0.0,26.8,0.0,1257.6,265.8,320.0,0.0,43.0,0.0,0.0,0.0,0.0,375.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,43.0,0.0,12133.2,15094.7,0.0,True,19.8,0.0,0.0,0.0,315.3,0.0,0.0,0.0,100.9,10533.8,79.5,0.0,0.0,0.0,0.0,1364.0,41.4,0.0,51.5,40.0,10533.8,79.5,0.0,436.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0,15.4,15.1,16.0,3.2,1.2,1.6,0.8,0.4,0.3,16.0,14.8,4.8,2.0,5292.0,5.2
project_national-0041.osw,1,20.0,540.8,11.0,40.8,644.5,28.6,65.4,968.5,68.0,0.0,46.1,0.0,277.7,924.6,0.0,0.0,360.6,0.0,0.0,0.0,0.0,620.3,2225.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,126.6,14.9,66.0,27.0,6028.1,18105.1,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6726.6,166.7,0.0,2.3,0.0,0.0,1889.5,20.6,0.0,61.8,40.0,6726.6,166.7,141.5,0.0,2.3,0.0,1372.7,1607.4,686.4,205.9,0.0,13.7,14.8,15.0,2.9,2.5,2.0,0.3,0.5,0.3,12.8,12.7,4.7,6.6,7940.0,7.5
project_national-0042.osw,1,20.0,338.6,11.0,95.2,674.1,28.1,327.6,2622.6,0.0,0.0,40.3,0.0,974.0,229.2,320.0,0.0,63.0,0.0,0.0,0.0,0.0,491.2,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,33.0,10244.5,8761.9,0.0,True,0.0,0.0,0.0,0.0,310.0,0.0,14.7,0.0,93.8,7512.0,67.5,0.0,0.0,0.0,0.0,682.0,35.0,0.0,29.9,40.0,7512.0,67.5,0.0,418.5,0.0,0.0,1649.4,1734.2,0.0,148.4,0.0,15.1,13.4,14.5,3.0,2.3,1.7,0.5,0.3,0.2,14.8,12.0,7.2,6.0,4402.0,8.3
project_national-0043.osw,1,20.0,390.4,11.0,0.0,842.7,35.1,409.5,3494.2,0.0,0.0,26.8,480.4,925.7,8.0,0.0,0.0,259.1,0.0,0.0,0.0,0.0,375.2,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2014.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11842.8,6525.7,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11888.1,40.6,0.0,0.0,0.0,0.0,1364.0,40.4,0.0,22.3,50.0,11888.1,40.6,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0,13.1,10.9,13.3,4.1,3.2,3.4,0.7,0.4,0.3,12.9,8.1,8.9,4.5,1786.0,9.5
project_national-0044.osw,1,20.0,390.4,11.0,27.2,515.6,22.9,52.3,0.0,0.0,0.0,26.8,0.0,0.0,659.1,320.0,0.0,107.1,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,15062.5,0.0,True,0.0,18.6,0.0,0.0,905.5,0.0,0.0,0.0,98.4,3518.6,114.2,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,51.4,40.0,3518.6,114.2,0.0,1022.5,0.0,0.0,1166.3,1335.8,583.2,349.9,0.0,15.1,12.4,13.2,0.4,1.7,1.8,0.2,0.3,0.2,14.0,12.1,0.4,13.6,7574.0,18.3
project_national-0045.osw,1,20.0,390.4,5.5,81.6,422.7,18.7,268.1,2879.6,0.0,0.0,161.0,0.0,902.6,325.8,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1535.4,1990.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,64.0,0.0,8460.9,15080.7,0.0,True,0.0,0.0,0.0,0.0,380.4,0.0,0.0,0.0,103.2,9360.0,80.3,0.0,0.0,0.0,0.0,1364.0,28.9,0.0,51.5,30.0,9360.0,80.3,0.0,483.6,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0,16.8,17.2,16.4,3.0,2.6,2.7,0.7,0.4,0.3,18.0,16.2,8.6,8.9,5348.0,11.7
project_national-0046.osw,1,20.0,540.8,11.0,68.0,422.7,18.7,268.1,4431.3,0.0,0.0,184.5,0.0,1133.7,739.6,320.0,100.0,103.0,0.0,0.0,0.0,0.0,1938.9,2067.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,8.0,36.0,13946.3,17049.8,0.0,True,0.0,0.0,0.0,0.0,985.5,0.0,0.0,0.0,103.3,12252.7,150.7,0.0,0.0,0.0,0.0,2533.5,47.6,0.0,58.2,40.0,12252.7,150.7,0.0,1088.8,0.0,0.0,1485.1,2023.8,598.6,215.5,0.0,15.0,13.7,15.1,5.1,3.1,3.1,0.7,0.6,0.4,14.2,14.1,19.4,13.0,7070.0,25.0
project_national-0047.osw,1,20.0,696.3,11.0,68.0,507.2,22.5,51.5,3282.0,0.0,0.0,52.2,480.4,1059.8,522.3,0.0,25.0,72.5,0.0,0.0,0.0,0.0,753.7,4445.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,28.0,22699.2,17100.4,0.0,True,0.0,18.2,0.0,0.0,696.0,0.0,0.0,0.0,161.5,12085.0,128.8,0.0,0.0,0.0,0.0,3076.8,77.4,0.0,58.4,40.0,12085.0,128.8,0.0,875.8,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0,15.5,16.1,15.4,3.9,2.7,2.8,0.9,0.7,0.6,15.5,12.1,8.4,8.3,4676.0,10.7
project_national-0048.osw,1,20.0,0.0,11.0,54.4,33.4,18.7,268.1,2172.8,59.6,0.0,40.3,434.3,0.0,608.0,0.0,0.0,149.9,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1253.0,104.0,3062.1,9758.2,0.0,True,15.2,0.0,0.0,0.0,821.2,0.0,0.0,0.0,118.4,6325.5,117.0,0.0,0.0,0.0,0.0,682.0,10.4,0.0,33.3,40.0,6325.5,117.0,0.0,954.8,0.0,0.0,824.7,909.4,824.7,74.2,0.0,14.4,14.5,15.4,1.6,1.2,1.5,0.5,0.4,0.4,11.3,14.9,2.2,2.2,857.0,2.7
project_national-0049.osw,1,20.0,540.8,11.0,13.6,644.5,28.6,409.5,0.0,90.9,0.0,30.8,1357.1,0.0,507.1,0.0,16.7,91.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,13394.1,0.0,True,0.0,0.0,0.0,0.0,684.5,0.0,0.0,0.0,160.3,6278.7,105.9,0.0,0.0,0.0,0.0,2533.5,0.0,0.0,45.7,40.0,6278.7,105.9,0.0,844.8,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0,11.4,13.6,13.3,2.8,2.3,2.1,0.4,0.4,0.4,11.4,14.8,2.8,5.0,6759.0,6.1
project_national-0050.osw,1,20.0,0.0,5.5,54.4,537.1,23.8,54.5,1063.7,0.0,0.0,39.2,0.0,0.0,333.2,0.0,0.0,99.1,0.0,0.0,0.0,0.0,468.7,3610.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,98.0,14.0,4040.3,8229.2,0.0,True,0.0,19.3,0.0,0.0,457.9,0.0,0.0,0.0,194.6,6734.7,90.1,0.0,0.0,0.0,0.0,1138.0,13.8,0.0,28.1,30.0,6734.7,90.1,0.0,671.8,0.0,0.0,764.4,764.4,0.0,68.8,0.0,15.4,16.8,15.7,2.1,2.1,2.4,0.5,0.5,0.4,16.0,14.8,4.5,10.5,5318.0,11.6
project_national-0051.osw,1,20.0,0.0,11.0,54.4,552.6,23.0,268.1,877.1,59.6,0.0,40.3,0.0,226.9,0.0,320.0,0.0,318.2,0.0,0.0,0.0,0.0,491.2,1791.8,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,610.0,1220.0,1220.0,0.0,56.0,12.4,37.0,18.0,5629.9,8831.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.9,88.0,0.0,0.0,0.0,0.0,682.0,19.2,0.0,30.1,40.0,5751.9,88.0,68.3,0.0,0.0,0.0,824.7,909.4,824.7,99.0,0.0,14.3,15.6,15.8,3.0,2.1,2.0,0.3,0.4,0.3,16.4,15.5,6.9,7.0,5559.0,7.9
project_national-0052.osw,1,20.0,0.0,11.0,0.0,0.0,0.0,0.0,528.8,0.0,0.0,0.0,434.3,0.0,0.0,320.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,3463.1,8353.5,0.0,True,0.0,0.0,0.0,0.0,170.1,0.0,0.0,0.0,61.7,1738.9,29.1,0.0,0.0,0.0,0.0,1686.0,11.8,0.0,28.5,40.0,1738.9,29.1,0.0,231.8,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0,14.1,21.6,17.0,0.9,0.2,0.4,0.2,0.1,0.1,14.2,21.2,1.1,0.2,4814.0,1.3
project_national-0053.osw,1,20.0,469.0,11.0,68.0,773.4,34.3,491.4,2160.7,0.0,0.0,46.1,480.4,804.9,364.4,320.0,25.0,76.1,0.0,0.0,0.0,0.0,620.2,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,2.0,54.0,10040.0,11344.5,0.0,True,0.0,0.0,0.0,0.0,484.4,0.0,0.0,0.0,219.6,11486.7,109.6,0.0,0.0,0.0,0.0,1257.6,34.3,0.0,38.7,40.0,11486.7,109.6,0.0,704.0,0.0,0.0,2133.3,2507.3,0.0,110.7,0.0,15.3,15.6,15.5,3.7,3.1,3.3,1.0,0.7,0.6,13.4,16.5,7.5,6.6,6115.0,8.3
project_national-0054.osw,1,20.0,540.8,11.0,68.0,80.0,42.2,78.5,1122.8,109.1,0.0,30.8,0.0,311.9,81.6,0.0,16.7,20.1,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,15546.1,9951.1,0.0,True,36.3,27.9,0.0,0.0,112.2,0.0,0.0,0.0,234.6,7117.5,65.4,0.0,0.0,0.0,0.0,2533.5,53.0,0.0,34.0,40.0,7117.5,65.4,0.0,411.0,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0,16.3,17.3,16.8,2.5,1.4,1.4,0.5,0.5,0.5,16.8,18.3,3.8,1.9,4408.0,4.5
project_national-0055.osw,1,0.0,0.0,5.5,0.0,42.5,23.8,54.5,2096.6,0.0,0.0,156.9,0.0,444.3,105.1,0.0,0.0,67.5,0.0,0.0,0.0,0.0,1465.0,2655.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,1201.0,105.0,2300.2,3743.5,0.0,True,19.3,19.3,0.0,0.0,141.9,0.0,0.0,0.0,184.8,7562.4,62.3,0.0,0.0,0.0,0.0,0.0,7.8,0.0,12.8,30.0,7562.4,62.3,0.0,365.3,0.0,0.0,201.2,201.2,0.0,60.4,0.0,18.0,17.4,16.9,1.6,1.4,1.5,0.6,0.4,0.4,16.6,16.6,1.9,1.8,4287.0,2.1
project_national-0056.osw,1,20.0,0.0,11.0,0.0,472.5,21.0,299.6,1298.6,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.2,893.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,312.6,601.0,1202.0,1202.0,0.0,0.0,0.0,20.0,16.0,3728.1,6645.7,0.0,True,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,90.6,4280.2,75.6,0.0,0.0,0.0,0.0,671.9,12.7,0.0,22.7,40.0,4280.2,75.6,0.0,610.5,0.0,0.0,584.7,584.7,292.4,87.7,0.0,15.4,15.0,15.5,2.3,1.7,1.6,0.3,0.2,0.2,12.7,16.5,5.7,5.0,4331.0,6.5
project_national-0057.osw,1,20.0,540.8,11.0,0.0,422.7,18.7,42.9,2762.7,0.0,0.0,46.1,0.0,821.2,360.2,320.0,0.0,11373.8,0.0,0.0,0.0,0.0,620.2,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1271.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,7.0,71.0,8194.8,10045.8,0.0,True,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20720.9,72.2,0.0,0.0,0.0,0.0,1889.5,28.0,0.0,34.3,50.0,20720.9,72.2,0.0,15.2,0.0,0.0,1372.7,1607.4,0.0,82.4,0.0,15.4,7.5,8.8,3.2,9.2,4.5,0.6,0.8,0.3,13.5,10.3,6.8,12.0,8290.0,13.4
project_national-0058.osw,1,20.0,390.4,5.5,81.6,552.6,23.0,268.1,3186.6,0.0,0.0,40.3,0.0,631.2,158.2,0.0,0.0,5094.5,0.0,0.0,0.0,0.0,491.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1670.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,123.0,0.0,7823.2,9727.9,0.0,True,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,14883.5,54.9,0.0,0.0,0.0,0.0,1364.0,26.7,0.0,33.2,30.0,14883.5,54.9,0.0,41.3,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0,17.8,8.5,13.5,3.7,5.0,3.0,0.3,0.8,0.3,17.5,9.9,6.6,7.7,151.0,9.3
project_national-0059.osw,1,20.0,0.0,11.0,68.0,0.0,0.0,327.6,8946.8,54.4,0.0,509.7,434.3,0.0,0.0,0.0,0.0,77.3,0.0,0.0,0.0,0.0,7521.8,2120.5,0.0,0.0,0.0,5.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2731.3,8194.0,8194.0,0.0,0.0,0.0,5.0,0.0,38298.4,50089.5,0.0,True,0.0,0.0,0.0,0.0,2263.1,0.0,0.0,0.0,99.9,20522.1,306.3,0.0,0.0,0.0,0.0,3053.7,130.7,0.0,170.9,40.0,20522.1,306.3,0.0,2363.0,0.0,0.0,3490.3,3869.6,1745.1,418.8,0.0,15.0,19.0,17.6,8.7,4.1,4.6,1.0,0.6,0.6,13.9,18.5,12.3,5.3,4816.0,14.7
project_national-0060.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,283.7,1159.6,63.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,161.3,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,1787.3,0.0,0.0,853.0,853.0,0.0,14.3,0.0,16.0,0.0,3152.1,4914.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.6,33.3,0.0,0.0,0.0,0.0,0.0,10.8,0.0,16.8,30.0,5563.6,33.3,14.3,0.0,0.0,0.0,174.2,174.2,0.0,52.2,0.0,13.2,14.4,13.2,2.0,1.6,1.7,0.3,0.2,0.2,11.2,14.0,2.6,2.7,3522.0,3.6
