OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0187.osw,1,0.0,2709.6,0.0,21778.17,0.0,24487.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.87,0.0,0.0,0.0,0.71,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.22,0.0,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,10.65,0.0,185.19,0.0,0.0,0.0,170.11,0.0,1940.33,5505.81,0.0,103.91,4.77,0.0,0.0,4.5,0.0,6446.11,0.0,62.17,0.0,72.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,0.0,0.0,51.15,0.0,40.0,0.0,1649.4,1734.2,824.8,296.8,14.93,15.89,15.68,1.39,1.23,1.31,0.23,0.23,0.23,13.0,15.91,4.39,5.5,7748.0,6.45
project_national-0188.osw,1,0.0,19667.16,0.0,0.0,0.0,19667.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.4,0.08,2.64,19.7,0.0,0.0,0.0,0.0,0.0,0.1,4.48,0.0,0.0,8.82,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,16.26,0.0,0.0,0.0,1.23,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15,64.15,0.0,0.0,0.0,0.0,0.0,312.66,0.0,4667.66,14327.81,47.04,4.6,7.91,0.0,0.0,0.91,10415.81,11045.99,28.29,35.1,0.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,52.07,0.0,43.09,0.0,50.0,85.3,2133.4,2507.4,0.0,166.1,14.97,9.61,14.89,4.72,5.7,4.12,0.99,0.88,0.65,14.27,10.55,8.71,7.9,656.0,11.05
project_national-0189.osw,1,0.0,8814.49,0.0,2793.46,0.0,11607.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,3.55,11.27,0.0,0.23,0.0,1.09,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,2.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,33.85,0.0,23.75,0.0,0.0,0.0,221.07,488.51,1276.46,3622.04,36.85,13.3,2.38,0.0,0.0,3.55,6655.71,4965.58,23.7,29.61,363.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,47.33,0.0,53.57,0.0,40.0,171.6,1372.6,1607.4,0.0,164.6,19.48,16.57,17.21,3.22,2.02,1.83,0.44,0.4,0.35,17.82,14.27,5.87,4.36,4983.0,6.66
project_national-0190.osw,1,0.0,5009.59,0.0,10350.66,0.0,15360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.07,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.06,0.0,0.0,0.0,0.92,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,85.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,16.99,0.0,88.02,0.0,0.0,0.0,967.55,0.0,1554.5,4411.01,9.68,57.69,4.2,0.0,0.0,1.11,3520.78,2596.77,10.69,42.93,311.0,285.0,20.0,0.0,610.0,1220.0,1508.0,0.0,88.4,1003.9,14.15,0.0,42.62,0.0,50.0,90.6,916.8,1231.6,916.8,217.4,15.89,13.96,14.09,2.14,1.33,1.57,0.26,0.16,0.18,15.64,17.64,2.71,2.22,4499.0,3.52
project_national-0191.osw,1,0.0,15460.25,0.0,15991.02,0.0,31451.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.1,2.48,8.96,0.0,0.36,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,19.76,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.11,0.0,21.4,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26,51.26,0.0,135.98,0.0,0.0,0.0,1368.41,788.92,5443.06,16707.96,36.99,76.01,12.96,0.0,0.0,3.59,13615.3,11618.07,47.85,61.37,0.0,85.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,63.2,0.0,60.67,0.0,40.0,133.6,2905.2,3398.4,0.0,235.4,17.0,18.2,17.87,5.33,3.85,4.27,1.09,0.84,0.84,17.55,16.55,10.97,10.13,4836.0,13.62
project_national-0192.osw,1,0.0,4110.84,0.0,8202.99,0.0,12313.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.23,0.07,0.49,1.99,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,7.43,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01,0.0,13.43,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,19.16,0.0,69.75,0.0,0.0,0.0,276.34,0.0,3054.35,8666.92,6.1,44.84,6.92,0.0,0.0,3.49,5036.49,5609.15,11.54,41.87,81.0,6.0,20.0,603.84,1376.0,2176.0,2752.0,0.0,106.2,1538.4,12.14,0.0,38.23,0.0,40.0,0.0,2395.0,2810.2,1101.4,252.8,14.66,16.0,14.8,1.96,1.54,1.64,0.35,0.45,0.35,10.91,13.45,4.25,4.53,8575.0,5.61
project_national-0193.osw,1,0.0,4329.43,0.0,2008.86,0.0,6338.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.06,1.33,3.84,0.0,0.0,0.0,1.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,4.06,0.0,0.0,0.0,0.06,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,6.32,0.0,7.74,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,18.53,0.0,17.08,0.0,0.0,0.0,221.07,0.0,1351.82,3835.88,15.74,5.24,2.49,0.0,0.0,3.5,1992.27,1192.43,12.91,12.52,70.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,14.63,0.0,20.63,0.0,40.0,0.0,1166.4,1335.8,583.0,140.0,17.53,18.92,18.88,1.46,1.06,0.97,0.26,0.29,0.25,18.0,18.55,1.85,1.21,5226.0,1.99
project_national-0194.osw,1,0.0,5865.11,0.0,14849.15,0.0,20714.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,0.69,3.51,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,110.92,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,19.47,0.0,126.27,0.0,0.0,0.0,276.34,610.63,2990.84,8486.71,11.25,74.33,6.91,0.0,0.0,3.85,2901.98,2932.46,14.96,65.28,10.0,561.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,21.52,0.0,59.92,0.0,40.0,103.1,824.8,909.6,824.8,74.4,16.4,16.52,15.85,1.59,1.3,1.18,0.45,0.33,0.3,16.45,18.18,2.51,2.59,70.0,2.93
project_national-0195.osw,1,0.0,13209.12,0.0,21781.7,0.0,34990.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.1,2.85,11.09,0.0,0.33,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,18.82,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,157.84,0.0,22.03,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18,43.18,0.0,185.22,0.0,0.0,0.0,1326.03,697.71,5162.89,17034.99,33.56,129.77,13.16,0.0,0.0,3.82,5534.17,3274.47,36.74,123.59,161.0,226.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,60.94,0.0,110.18,0.0,50.0,133.6,2905.2,3398.4,0.0,314.0,10.45,17.26,12.58,3.63,1.84,1.9,0.78,0.84,0.65,14.91,19.82,5.15,2.7,4671.0,5.53
project_national-0196.osw,1,0.0,36978.78,0.0,0.0,0.0,36978.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,0.0,19.43,0.0,0.0,0.0,1.09,0.0,0.0,61.51,0.0,0.0,4.86,0.0,0.0,0.63,0.0,6.62,0.06,0.0,0.0,7.32,0.0,5.71,0.0,0.86,1.36,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.36,111.36,0.0,0.0,0.0,0.0,0.0,191.32,0.0,1973.47,5171.75,54.76,61.5,3.75,0.0,0.0,1.1,17291.54,22352.83,39.61,60.35,283.0,1.0,20.0,0.0,845.0,1690.0,1690.0,0.0,93.6,944.8,43.16,0.0,60.35,0.0,30.0,0.0,1941.4,2058.8,485.4,349.6,14.98,8.29,11.09,5.02,10.0,4.7,0.61,2.1,0.61,11.45,9.64,11.02,17.89,180.0,22.35
project_national-0197.osw,1,0.0,38858.82,0.0,0.0,194.36,39053.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.05,0.84,6.44,0.0,0.0,0.0,0.0,0.0,2.17,90.3,0.0,0.0,4.74,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.06,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37,116.37,0.0,0.0,1.42,0.0,0.0,744.5,0.0,1765.72,5010.35,14.66,92.48,3.81,0.0,0.0,0.93,9620.54,24460.68,17.91,81.93,0.0,1.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,38.34,0.0,79.16,0.0,50.0,121.3,1941.4,2058.8,0.0,116.5,14.3,10.21,9.67,2.87,10.32,4.01,0.61,5.18,0.86,14.0,10.45,7.43,18.43,918.0,24.46
project_national-0198.osw,1,0.0,5376.65,0.0,19377.79,0.0,24754.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.05,0.0,7.54,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,152.28,0.0,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,18.54,0.0,164.78,0.0,0.0,0.0,744.5,0.0,1852.47,5256.52,16.33,119.42,4.42,0.0,0.0,3.94,4069.7,2208.79,20.73,96.96,75.0,0.0,20.0,0.0,563.3,1690.0,1690.0,0.0,76.2,629.8,29.9,0.0,86.89,0.0,40.0,99.1,1585.2,1663.4,792.4,190.3,15.67,16.76,16.37,2.64,0.98,1.3,0.28,0.25,0.23,16.0,13.73,3.67,1.97,4649.0,4.07
project_national-0199.osw,1,0.0,6926.31,14642.82,203.2,0.0,21772.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,3.23,9.81,0.0,0.3,0.0,0.0,0.0,2.26,0.0,0.0,0.0,7.68,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,8.25,0.0,0.0,0.0,1.02,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,44.25,90.95,1.73,0.0,0.0,0.0,260.55,657.43,2742.8,8419.29,32.79,74.77,6.56,0.0,0.0,1.12,8360.75,7132.42,31.05,80.4,47.0,108.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,40.53,0.0,78.87,0.0,50.0,137.7,2203.0,2354.2,0.0,330.5,15.42,16.28,15.57,4.57,3.19,3.35,0.78,0.51,0.39,15.64,14.82,6.51,6.12,5386.0,8.36
project_national-0200.osw,1,0.0,4260.2,0.0,10090.31,0.0,14350.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.05,0.0,8.07,0.0,0.22,0.0,1.09,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.09,0.0,0.0,3.56,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,69.8,0.0,9.49,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,18.41,0.0,85.8,0.0,0.0,0.0,201.99,465.14,1335.98,4408.07,22.22,63.69,3.73,0.0,0.0,3.59,5168.99,3220.5,18.69,59.46,368.0,406.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,21.6,0.0,69.13,0.0,50.0,0.0,1166.4,1335.8,1166.4,104.8,15.67,13.5,16.37,2.61,1.22,1.85,0.19,0.2,0.19,15.36,11.82,3.78,3.09,4071.0,5.17
project_national-0201.osw,1,0.0,14657.27,0.0,7038.32,0.0,21695.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.77,0.07,4.47,17.82,0.0,0.24,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.51,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,4.94,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51,50.51,0.0,59.85,0.0,0.0,0.0,912.27,525.95,1316.78,4041.98,56.0,46.48,3.39,0.0,0.0,1.12,10592.4,8693.78,49.64,102.09,7.0,259.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,73.76,0.0,103.0,0.0,50.0,133.6,2905.2,3398.4,0.0,235.4,14.67,16.36,15.72,5.65,3.02,3.63,0.84,0.37,0.35,13.36,17.0,8.91,7.46,3949.0,10.59
