OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0181.osw,1,15.83,7.15,10.58,3.28,2.95,2.26,0.34,0.41,0.24,15.82,6.18,6.41,3.87,4235.0,8.79
project_national-0182.osw,1,14.9,18.4,15.06,1.94,0.57,0.91,0.73,0.23,0.25,14.82,16.73,2.38,0.72,4816.0,2.59
project_national-0183.osw,1,14.6,13.29,15.2,3.09,4.19,2.47,0.66,0.41,0.41,14.09,13.29,5.84,4.19,5033.0,6.51
project_national-0184.osw,1,16.15,17.25,16.16,0.86,1.03,0.94,0.17,0.17,0.17,14.09,16.36,1.04,1.26,8299.0,1.89
project_national-0185.osw,1,12.69,13.09,10.9,3.82,9.15,5.36,0.64,1.47,0.48,12.73,13.09,9.69,9.15,577.0,11.99
project_national-0186.osw,1,15.07,16.19,15.06,2.6,1.53,1.46,0.42,0.25,0.21,14.82,14.18,4.37,4.51,5198.0,5.93
project_national-0187.osw,1,14.93,15.89,15.68,1.39,1.23,1.31,0.23,0.23,0.23,13.0,15.91,4.39,5.5,7748.0,6.45
project_national-0188.osw,1,14.97,9.61,14.89,4.72,5.7,4.12,0.99,0.88,0.65,14.27,10.55,8.71,7.9,656.0,11.05
project_national-0189.osw,1,19.48,16.57,17.21,3.22,2.02,1.83,0.44,0.4,0.35,17.82,14.27,5.87,4.36,4983.0,6.66
project_national-0190.osw,1,15.93,13.96,14.21,2.1,1.33,1.55,0.26,0.16,0.18,15.91,17.64,2.66,2.22,4499.0,3.47
project_national-0191.osw,1,17.0,18.2,17.87,5.33,3.85,4.27,1.09,0.84,0.84,17.55,16.55,10.97,10.13,4836.0,13.62
project_national-0192.osw,1,14.66,16.0,14.8,1.96,1.54,1.64,0.35,0.45,0.35,10.91,13.45,4.25,4.53,8575.0,5.6
project_national-0193.osw,1,17.51,18.92,18.86,1.47,1.06,0.97,0.26,0.29,0.25,18.09,18.55,1.85,1.21,5226.0,2.01
project_national-0194.osw,1,16.53,16.52,15.85,1.58,1.3,1.18,0.46,0.33,0.3,16.45,18.18,2.48,2.59,70.0,2.93
project_national-0195.osw,1,10.45,17.26,12.58,3.63,1.84,1.9,0.78,0.84,0.65,14.91,19.82,5.15,2.7,4671.0,5.53
project_national-0196.osw,1,14.98,8.24,11.13,5.03,9.95,4.69,0.61,2.05,0.61,11.45,11.18,11.03,17.8,180.0,22.35
project_national-0197.osw,1,14.3,10.21,9.67,2.87,10.32,4.01,0.61,5.18,0.86,14.0,10.45,7.43,18.43,918.0,24.46
project_national-0198.osw,1,15.72,16.76,16.37,2.62,0.98,1.3,0.28,0.25,0.23,16.0,13.73,3.64,1.97,4649.0,4.03
project_national-0199.osw,1,15.42,16.28,15.57,4.57,3.19,3.35,0.78,0.51,0.39,15.64,14.82,6.51,6.12,5386.0,8.36
project_national-0200.osw,1,15.67,13.5,16.37,2.61,1.22,1.85,0.19,0.2,0.19,15.36,11.82,3.78,3.08,4071.0,5.17
project_national-0201.osw,1,14.67,16.36,15.72,5.65,3.02,3.63,0.84,0.37,0.35,13.36,17.0,8.91,7.46,3949.0,10.59
project_national-0202.osw,1,14.34,15.75,15.46,3.03,1.71,1.83,0.39,0.27,0.2,13.73,12.82,6.03,4.39,6302.0,7.2
project_national-0203.osw,1,14.52,13.79,14.69,2.87,1.47,2.15,0.34,0.36,0.3,14.36,13.45,3.21,1.79,4746.0,3.63
project_national-0204.osw,1,15.62,13.84,14.79,2.61,1.7,1.88,0.63,0.24,0.25,17.27,11.09,5.0,5.15,6590.0,6.68
project_national-0205.osw,1,14.86,15.77,15.12,1.85,1.12,1.11,0.43,0.38,0.26,13.91,18.27,2.62,2.16,5224.0,3.46
project_national-0206.osw,1,16.56,15.85,15.97,3.7,2.85,2.91,0.63,0.48,0.45,16.09,16.45,4.71,4.44,739.0,6.44
project_national-0207.osw,1,18.27,18.06,18.13,2.51,2.09,2.03,0.36,0.35,0.36,17.82,15.82,3.13,6.36,8251.0,7.4
project_national-0208.osw,1,4.8,15.69,11.4,6.32,2.25,2.49,0.51,0.71,0.39,4.55,18.64,8.99,4.17,4833.0,9.94
project_national-0209.osw,1,15.91,16.22,14.98,2.68,1.29,1.5,0.69,0.18,0.2,15.82,14.64,4.78,3.73,4210.0,6.71
project_national-0210.osw,1,15.12,16.01,15.52,2.63,2.03,1.88,0.35,0.46,0.27,15.45,15.09,3.31,3.32,1077.0,3.89
project_national-0211.osw,1,13.5,13.42,13.25,1.86,1.9,1.71,0.39,0.44,0.4,13.09,11.45,2.64,6.23,8461.0,7.45
project_national-0212.osw,1,16.61,,15.95,1.55,,1.42,0.27,,0.19,16.18,,2.26,,8338.0,2.61
project_national-0213.osw,1,14.52,15.2,15.4,3.05,1.82,1.73,0.71,0.53,0.44,15.27,11.0,5.06,4.24,5894.0,6.44
project_national-0214.osw,1,14.98,12.07,13.71,2.88,2.04,2.02,0.71,0.55,0.41,13.91,13.91,5.27,4.39,5411.0,6.49
project_national-0215.osw,1,17.13,16.4,16.45,0.53,0.77,0.54,0.28,0.41,0.29,14.0,17.36,0.68,1.18,8730.0,1.32
project_national-0216.osw,1,14.54,13.48,14.32,2.9,2.31,2.23,0.77,0.64,0.56,13.64,13.27,4.39,4.16,5011.0,4.84
project_national-0217.osw,1,16.79,17.2,17.09,3.02,2.25,2.1,0.77,0.59,0.35,16.45,17.91,3.49,3.65,424.0,4.39
project_national-0218.osw,1,14.94,15.4,14.65,3.72,3.1,3.19,0.63,0.65,0.56,14.64,14.0,5.68,7.64,1169.0,9.08
project_national-0219.osw,1,15.81,10.71,15.01,3.56,4.51,2.93,0.56,1.14,0.45,16.45,10.45,5.12,7.81,608.0,9.1
project_national-0220.osw,1,11.0,11.56,11.2,0.73,1.01,0.98,0.19,0.18,0.19,11.0,11.0,0.73,1.68,780.0,2.14
project_national-0221.osw,1,15.72,14.55,14.82,3.03,2.72,2.74,0.51,0.47,0.38,15.64,16.64,4.39,5.79,933.0,7.56
project_national-0222.osw,1,18.13,18.15,18.09,0.65,0.8,0.69,0.18,0.18,0.18,18.09,19.0,1.05,1.25,7842.0,1.42
project_national-0223.osw,1,15.83,11.48,15.31,1.83,1.79,1.53,0.32,0.29,0.27,15.36,12.45,4.19,4.38,6135.0,5.92
project_national-0224.osw,1,15.09,17.24,16.21,4.16,2.14,2.73,1.32,0.53,0.55,16.18,16.45,6.45,3.76,3714.0,6.9
project_national-0225.osw,1,14.9,17.43,15.8,1.54,0.77,0.9,0.39,0.27,0.29,13.64,15.55,2.06,1.34,4508.0,2.38
project_national-0226.osw,1,17.35,11.33,16.42,2.36,2.32,1.91,0.53,0.37,0.34,17.64,11.55,3.98,3.28,4269.0,4.67
project_national-0227.osw,1,13.8,14.83,13.64,2.11,1.37,1.61,0.28,0.28,0.25,12.64,13.73,3.7,4.08,5169.0,5.41
project_national-0228.osw,1,15.44,15.52,15.95,4.95,4.32,3.87,1.15,0.78,0.76,17.64,14.18,9.36,6.29,2010.0,10.27
project_national-0229.osw,1,14.28,16.08,15.21,3.39,1.66,1.73,0.38,0.43,0.34,13.73,16.0,5.13,3.12,5055.0,6.0
project_national-0230.osw,1,19.87,16.65,19.65,5.76,1.81,3.84,0.32,0.4,0.31,19.36,16.45,6.65,3.04,4552.0,7.42
project_national-0231.osw,1,16.44,14.24,15.47,3.66,2.16,2.48,0.71,0.76,0.59,15.64,14.18,5.51,4.68,5056.0,6.8
project_national-0232.osw,1,14.63,16.68,15.94,2.75,2.06,2.16,0.75,0.58,0.58,13.91,17.0,3.19,3.14,89.0,3.61
project_national-0233.osw,1,7.0,15.36,14.03,1.15,1.37,1.28,0.29,0.29,0.28,7.0,16.64,1.15,3.36,978.0,4.03
project_national-0234.osw,1,15.9,18.54,17.85,2.46,1.41,1.64,0.33,0.29,0.28,15.09,19.0,3.16,1.8,5846.0,3.36
project_national-0235.osw,1,13.29,14.47,13.05,1.03,1.12,1.02,0.35,0.37,0.35,14.64,15.82,1.66,1.8,3259.0,2.05
project_national-0236.osw,1,15.54,15.67,16.14,2.31,1.42,1.25,0.3,0.29,0.18,15.82,14.27,3.9,3.02,4360.0,4.76
project_national-0237.osw,1,14.88,14.27,14.94,1.41,2.01,1.73,0.55,0.57,0.55,14.88,18.0,1.41,3.68,7795.0,3.87
project_national-0238.osw,1,17.0,17.82,17.39,1.17,1.14,1.12,0.31,0.26,0.26,16.55,17.45,1.3,1.37,7266.0,1.58
project_national-0239.osw,1,14.77,14.22,14.95,2.67,1.36,1.37,0.33,0.24,0.2,13.55,10.18,5.62,4.25,6254.0,6.66
project_national-0240.osw,1,15.88,16.61,15.89,1.73,0.6,0.72,0.41,0.26,0.15,15.73,16.82,2.4,0.89,5463.0,2.73
project_national-0241.osw,1,15.27,15.59,14.59,2.23,1.38,1.55,0.31,0.33,0.24,15.0,16.64,3.32,3.56,4835.0,4.3
project_national-0242.osw,1,13.74,14.56,14.07,0.68,0.65,0.61,0.16,0.16,0.16,13.91,15.73,1.06,1.14,6043.0,1.25
project_national-0243.osw,1,15.07,12.61,14.69,4.05,2.11,2.27,0.94,0.66,0.54,15.55,12.09,5.71,4.74,6014.0,6.95
project_national-0244.osw,1,16.58,19.22,18.7,2.58,1.08,1.14,0.42,0.25,0.24,16.91,19.18,3.67,1.4,3304.0,3.91
project_national-0245.osw,1,15.15,15.52,16.26,3.83,1.74,1.97,0.82,0.49,0.43,14.45,16.27,6.47,3.39,5774.0,7.75
project_national-0246.osw,1,14.97,14.68,14.95,2.51,1.41,1.76,0.22,0.31,0.23,10.82,13.09,4.94,4.72,4713.0,6.69
project_national-0247.osw,1,15.89,16.38,16.41,2.27,1.24,1.17,0.63,0.43,0.36,15.36,16.64,3.56,1.68,5127.0,4.12
project_national-0248.osw,1,10.16,12.78,11.87,3.33,2.76,2.58,0.95,0.91,0.75,9.64,13.27,4.47,4.7,4569.0,5.53
project_national-0249.osw,1,17.91,18.37,18.38,0.81,0.96,0.87,0.2,0.19,0.2,12.45,15.64,2.7,3.54,1433.0,3.71
project_national-0250.osw,1,16.88,16.03,16.11,1.76,1.3,1.49,0.26,0.24,0.21,13.18,14.18,2.95,2.78,4456.0,3.37
project_testing-0001.osw,0,9.49,16.61,15.13,0.79,0.45,0.56,0.24,0.2,0.23,12.27,16.45,1.04,0.5,5495.0,1.08
project_testing-0002.osw,0,15.29,13.32,15.51,1.56,1.39,1.4,0.7,0.56,0.6,15.45,13.36,2.06,1.91,4668.0,2.22
project_testing-0003.osw,0,14.07,15.88,14.86,3.06,1.67,2.22,1.46,0.7,0.9,14.45,15.64,3.38,1.93,4792.0,3.77
project_testing-0004.osw,0,16.89,17.86,17.53,2.87,3.17,3.07,1.95,2.0,2.03,17.36,18.0,3.18,3.28,1218.0,3.37
project_testing-0005.osw,0,13.26,14.2,12.72,3.75,8.56,3.87,1.66,2.83,1.7,15.18,15.18,4.58,14.43,517.0,16.19
project_testing-0006.osw,0,11.19,10.29,10.18,3.56,4.73,4.28,1.09,0.94,1.0,10.27,9.91,4.15,5.45,778.0,7.84
project_testing-0007.osw,0,13.48,16.13,11.85,1.51,0.43,0.92,0.47,0.17,0.2,16.45,10.45,1.66,1.13,4912.0,1.7
project_testing-0008.osw,0,16.06,16.86,16.55,2.75,2.94,2.86,1.13,1.26,1.21,16.36,17.0,2.9,3.0,1361.0,3.02
project_testing-0009.osw,0,17.11,14.38,15.92,2.39,2.13,2.37,1.3,0.94,1.17,18.64,13.09,2.49,2.3,6703.0,3.35
project_testing-0010.osw,0,15.27,16.36,15.36,2.53,1.33,1.92,0.62,0.31,0.4,15.27,15.55,2.83,1.9,4911.0,3.05
project_testing-0011.osw,0,9.45,10.69,9.9,4.84,5.7,5.13,2.72,2.2,2.63,9.73,10.18,5.35,7.08,636.0,7.84
project_testing-0012.osw,0,9.07,10.35,9.12,2.82,3.73,3.23,0.98,1.03,0.99,8.45,10.27,3.41,4.75,561.0,5.16
project_testing-0013.osw,0,14.33,16.24,15.06,2.44,2.92,2.53,0.89,0.85,0.88,15.18,16.73,3.3,4.38,8657.0,5.61
project_testing-0014.osw,0,9.48,9.64,9.66,0.84,0.95,0.88,0.18,0.16,0.17,9.0,10.0,0.86,1.03,754.0,1.03
project_testing-0015.osw,0,12.93,13.13,13.43,2.98,1.9,2.32,0.55,0.28,0.36,13.45,16.64,3.4,2.21,4695.0,3.86
project_testing-0016.osw,0,8.63,9.92,9.22,1.15,1.24,1.31,0.15,0.13,0.14,8.09,10.0,1.36,1.3,1138.0,1.8
project_testing-0017.osw,0,6.93,11.21,8.62,2.41,1.55,1.88,0.33,0.21,0.23,9.55,11.0,2.73,1.71,6178.0,3.17
project_testing-0018.osw,0,10.93,15.88,12.11,1.37,0.63,1.05,0.55,0.24,0.28,14.82,14.91,1.54,0.7,6184.0,1.74
project_testing-0019.osw,0,15.88,16.61,15.94,2.39,1.36,1.57,0.64,0.58,0.61,15.36,16.18,3.32,1.54,4839.0,3.72
project_testing-0020.osw,0,12.37,17.43,10.31,0.83,1.04,0.72,0.34,0.29,0.27,17.82,21.55,1.02,1.29,7630.0,1.37
project_testing-0021.osw,0,15.75,11.22,15.74,3.29,5.03,2.25,1.35,2.31,0.81,15.73,7.91,4.49,16.28,788.0,19.49
project_testing-0022.osw,0,15.59,14.19,14.49,1.94,0.83,1.28,0.5,0.24,0.26,15.82,15.45,2.48,1.06,5224.0,2.55
project_testing-0023.osw,0,16.22,13.68,15.43,1.3,0.42,0.81,0.22,0.25,0.21,16.09,16.55,1.38,0.9,547.0,1.82
project_testing-0024.osw,0,12.51,12.02,13.31,3.49,2.42,2.79,0.96,0.88,0.86,11.91,11.18,4.23,3.24,6250.0,5.16
project_testing-0025.osw,0,15.97,16.53,15.99,0.65,0.52,0.58,0.21,0.17,0.19,16.0,16.27,0.65,0.59,3640.0,0.65
project_testing-0026.osw,0,9.56,10.4,10.27,2.06,1.96,2.01,0.83,0.63,0.72,8.91,10.36,2.46,2.08,3272.0,2.7
project_testing-0027.osw,0,12.63,14.13,13.51,1.59,1.05,1.35,0.31,0.24,0.28,15.09,11.91,1.94,1.11,5751.0,2.76
project_testing-0028.osw,0,15.59,16.73,16.41,2.41,0.82,0.99,0.77,0.34,0.35,15.09,16.45,3.01,0.86,5103.0,3.09
project_testing-0029.osw,0,13.44,10.51,13.41,12.53,4.7,5.53,3.54,1.87,1.97,10.91,9.91,17.11,5.11,6178.0,17.18
project_testing-0030.osw,0,14.51,18.04,16.55,2.19,0.38,0.54,0.35,0.28,0.28,14.36,17.09,3.36,0.47,4934.0,3.68
project_testing-0031.osw,0,14.27,8.62,13.15,1.86,3.53,1.83,0.54,1.01,0.52,13.18,4.36,2.19,7.35,106.0,7.94
project_testing-0032.osw,0,13.8,8.93,11.38,2.8,6.42,3.46,1.02,1.44,1.04,13.64,8.36,3.39,10.05,417.0,10.77
project_testing-0033.osw,0,15.22,16.46,15.64,1.47,1.84,1.65,0.71,0.74,0.72,14.09,17.09,1.49,2.02,1027.0,2.31
project_testing-0034.osw,0,13.78,12.63,12.87,1.47,1.56,1.5,0.38,0.31,0.34,16.0,15.82,2.13,1.99,8176.0,2.45
project_testing-0035.osw,0,8.99,9.62,9.09,5.55,6.52,5.93,1.69,1.82,1.73,8.91,10.0,5.89,6.98,802.0,6.98
project_testing-0036.osw,0,10.69,9.78,9.11,1.76,1.62,1.42,0.38,0.42,0.36,11.18,9.82,2.8,1.98,4908.0,3.43
project_testing-0037.osw,0,9.84,9.36,9.59,1.08,1.28,1.18,0.5,0.51,0.51,9.55,8.0,1.3,1.78,777.0,1.98
project_testing-0038.osw,0,18.8,19.19,18.85,7.35,7.95,7.58,2.8,2.0,2.45,19.36,19.0,9.47,9.45,8563.0,11.75
project_testing-0039.osw,0,9.78,12.97,12.53,1.82,3.15,2.67,0.59,0.57,0.58,11.36,12.73,3.62,5.11,850.0,10.28
project_testing-0040.osw,0,16.0,16.62,16.09,2.36,1.92,2.11,0.92,0.66,0.75,16.0,16.09,2.48,2.1,4912.0,2.54
project_testing-0041.osw,0,14.67,14.42,14.44,3.34,1.29,2.21,0.36,0.28,0.31,15.0,14.82,3.51,1.53,5751.0,3.89
project_testing-0042.osw,0,7.96,8.5,8.04,7.9,9.99,9.17,0.97,1.28,1.11,7.91,8.82,8.4,10.54,465.0,10.9
project_testing-0043.osw,0,14.15,7.86,8.32,1.48,9.65,4.38,0.39,3.4,0.42,7.55,5.64,1.78,14.68,809.0,15.04
project_testing-0044.osw,0,16.06,16.84,16.55,9.76,9.8,9.98,5.73,4.06,4.2,16.36,17.0,10.32,10.23,1409.0,10.73
project_testing-0045.osw,0,9.84,11.62,10.07,3.15,1.4,1.66,0.9,0.41,0.38,9.55,11.36,4.16,1.66,5145.0,4.6
project_testing-0046.osw,0,10.59,8.54,10.25,2.68,3.41,2.79,0.6,0.93,0.68,11.18,8.73,2.86,3.79,6344.0,4.81
project_testing-0047.osw,0,11.89,15.13,13.71,3.38,3.97,3.64,1.76,1.29,1.55,10.64,16.55,3.73,4.46,1483.0,4.94
project_testing-0048.osw,0,15.08,12.69,15.16,2.63,1.34,1.53,1.05,0.42,0.47,15.0,15.27,3.07,1.41,4911.0,3.23
project_testing-0049.osw,0,15.73,16.68,16.62,1.75,1.95,1.88,0.82,0.77,0.78,16.18,15.09,2.58,2.54,1912.0,3.2
project_testing-0050.osw,0,11.32,9.46,10.7,1.73,0.81,0.83,0.17,0.17,0.15,10.55,7.82,2.52,1.06,4835.0,2.71
project_testing-0051.osw,0,14.76,11.29,11.38,9.53,12.68,7.83,1.01,0.94,0.47,15.0,9.91,10.82,16.08,989.0,17.18
project_testing-0052.osw,0,12.89,11.38,12.15,1.31,1.28,1.31,0.35,0.3,0.32,9.73,7.91,1.36,1.43,393.0,1.9
project_testing-0053.osw,0,13.56,13.54,13.1,1.03,0.86,0.93,0.38,0.25,0.32,11.55,14.0,1.14,0.89,4772.0,1.25
project_testing-0054.osw,0,16.6,7.92,9.86,1.7,9.04,2.65,0.42,2.0,0.45,12.73,7.82,2.36,19.76,790.0,21.79
project_testing-0055.osw,0,14.93,12.84,15.04,2.62,1.51,1.81,0.66,0.45,0.49,15.0,15.36,2.91,1.68,4911.0,3.07
project_testing-0056.osw,0,15.29,15.42,14.69,3.07,1.24,1.33,0.66,0.39,0.38,15.73,15.27,4.43,1.38,3927.0,4.72
project_testing-0057.osw,0,10.11,5.41,6.55,3.57,22.36,7.17,2.04,2.74,2.1,7.55,13.82,4.85,27.94,545.0,28.67
project_testing-0058.osw,0,14.07,11.63,12.11,1.97,0.36,0.5,0.26,0.25,0.25,14.82,11.18,2.65,0.38,5751.0,3.05
project_testing-0059.osw,0,12.07,12.43,11.52,2.47,3.28,1.91,0.31,0.43,0.38,13.09,7.82,3.09,4.73,1015.0,5.63
project_testing-0060.osw,0,15.0,15.52,15.09,1.89,1.33,1.58,0.71,0.43,0.52,15.0,14.0,2.01,1.51,4911.0,2.07
project_testing-0061.osw,0,14.49,15.34,14.67,3.46,2.06,2.5,1.45,0.79,0.83,12.82,13.18,3.89,2.76,3592.0,4.05
project_testing-0062.osw,0,9.4,9.79,9.35,1.26,1.4,1.41,0.26,0.23,0.24,8.73,9.64,1.65,1.57,154.0,1.92
project_testing-0063.osw,0,13.15,11.71,12.44,0.76,1.02,0.88,0.18,0.16,0.17,17.55,11.18,0.94,1.36,869.0,1.92
project_testing-0064.osw,0,15.7,16.45,16.18,2.39,1.82,1.85,1.04,0.79,0.79,16.27,17.45,2.98,2.23,5968.0,3.14
project_testing-0065.osw,0,15.11,13.25,13.71,2.23,2.27,2.21,0.86,0.79,0.84,14.73,14.0,2.42,2.53,1911.0,2.67
project_testing-0066.osw,0,9.19,10.92,10.49,2.32,3.41,2.79,0.71,0.73,0.72,9.45,10.27,2.6,3.57,1017.0,3.67
project_testing-0067.osw,0,15.04,15.88,15.33,2.2,1.83,1.99,0.56,0.47,0.52,15.0,15.73,2.23,1.92,3639.0,2.23
project_testing-0068.osw,0,14.74,15.4,14.65,1.17,0.98,1.08,0.31,0.26,0.29,12.73,15.36,1.23,1.33,1887.0,1.54
project_testing-0069.osw,0,11.2,9.61,9.5,1.99,1.58,1.57,0.34,0.27,0.29,9.36,9.73,2.78,2.01,4905.0,3.16
project_testing-0070.osw,0,11.75,8.98,14.67,3.62,3.56,3.27,2.3,1.41,1.67,12.91,7.0,3.76,6.79,439.0,7.67
project_testing-0071.osw,0,10.89,8.96,10.22,1.54,1.84,1.41,0.5,0.71,0.5,11.18,9.73,1.72,2.06,6346.0,2.54
project_testing-0072.osw,0,12.47,11.54,10.56,1.86,1.22,1.36,0.41,0.21,0.27,13.45,11.27,2.49,1.56,5054.0,2.8
project_testing-0073.osw,0,16.81,18.25,17.77,2.61,2.89,2.71,1.06,0.86,0.91,17.0,17.82,2.91,3.05,8106.0,4.14
project_testing-0074.osw,0,16.92,17.06,16.63,2.24,1.45,1.79,0.57,0.5,0.55,16.0,18.45,2.55,1.94,3593.0,2.66
project_testing-0075.osw,0,14.92,10.51,14.27,1.76,0.33,0.47,0.43,0.1,0.11,14.91,12.09,2.82,0.59,5127.0,3.13
project_testing-0076.osw,0,12.89,14.29,13.8,2.71,2.32,2.42,1.13,0.65,0.89,12.91,17.27,3.08,2.61,4569.0,3.94
project_testing-0077.osw,0,16.81,17.17,15.32,0.47,0.39,0.49,0.32,0.29,0.3,17.0,17.55,0.48,0.42,6689.0,1.06
project_testing-0078.osw,0,14.89,15.67,14.74,6.62,1.79,2.7,1.23,0.44,0.55,15.0,15.64,9.12,2.31,3591.0,9.73
project_testing-0079.osw,0,15.33,15.88,15.54,1.57,1.17,1.34,0.44,0.33,0.36,15.18,15.73,1.6,1.24,5751.0,1.65
project_testing-0080.osw,0,14.33,12.88,14.89,10.36,2.01,5.53,0.73,0.46,0.51,14.36,15.73,11.6,2.66,5751.0,13.44
project_testing-0081.osw,0,14.33,15.14,14.96,7.68,5.99,7.14,3.99,2.18,2.39,15.64,15.0,8.57,7.17,6183.0,9.01
project_testing-0082.osw,0,13.97,11.58,10.19,0.73,4.23,1.39,0.2,1.12,0.15,14.09,12.0,1.06,5.91,685.0,6.39
project_testing-0083.osw,0,16.96,18.04,18.11,2.45,2.23,2.34,1.09,0.82,0.9,18.09,17.82,2.79,2.57,4196.0,3.83
project_testing-0084.osw,0,14.89,11.21,15.28,4.11,0.68,2.06,1.28,0.48,0.45,14.18,12.82,4.93,1.05,3591.0,5.04
project_testing-0085.osw,0,10.33,10.87,12.75,1.18,0.76,1.01,0.25,0.22,0.22,14.36,10.09,1.56,1.02,3471.0,1.75
project_testing-0086.osw,0,15.16,17.09,16.99,10.32,4.92,3.39,0.79,0.63,0.73,13.91,15.18,14.98,9.74,4908.0,17.55
project_testing-0087.osw,0,13.33,13.54,14.97,2.46,1.15,1.82,1.34,0.53,0.79,16.0,13.91,2.78,1.63,5296.0,2.91
project_testing-0088.osw,0,14.12,17.25,16.31,0.9,0.37,0.51,0.4,0.27,0.3,15.27,15.36,1.32,0.63,5488.0,1.34
project_testing-0089.osw,0,18.98,18.39,18.7,2.23,2.01,2.13,1.18,0.73,0.86,17.82,18.45,2.79,3.33,5443.0,4.11
project_testing-0090.osw,0,16.54,17.58,16.77,1.57,0.86,1.22,1.09,0.5,0.78,16.73,15.45,1.69,1.1,3593.0,1.77
project_testing-0091.osw,0,13.7,16.15,13.6,3.17,3.4,3.24,1.68,1.34,1.46,15.55,17.27,3.54,3.91,8393.0,3.97
project_testing-0092.osw,0,14.64,12.89,13.66,3.37,4.33,3.63,1.54,1.56,1.54,14.73,10.64,3.62,6.29,465.0,7.29
project_testing-0093.osw,0,14.8,15.78,15.34,8.4,3.47,5.95,2.46,0.87,0.98,14.36,16.0,9.45,4.94,5127.0,9.91
project_testing-0094.osw,0,13.56,14.41,14.48,2.46,2.2,2.35,1.04,0.7,0.83,14.55,15.55,3.14,2.69,8632.0,3.8
project_testing-0095.osw,0,15.02,15.22,14.7,6.48,3.72,4.82,3.24,1.34,1.64,14.91,14.09,8.19,4.84,6160.0,8.83
project_testing-0096.osw,0,13.12,15.67,14.15,1.99,1.72,1.56,0.87,0.69,0.59,11.36,15.27,2.73,3.29,526.0,4.59
project_testing-0097.osw,0,13.82,10.73,11.35,1.71,1.78,1.82,0.69,0.65,0.67,9.91,11.82,2.16,2.15,1209.0,2.26
project_testing-0098.osw,0,10.8,14.6,14.38,1.04,0.72,0.89,0.37,0.31,0.32,17.27,5.09,1.32,0.92,5608.0,1.56
project_testing-0099.osw,0,14.44,16.02,14.95,3.22,0.93,1.64,0.45,0.29,0.28,15.0,15.55,4.52,1.38,5127.0,4.74
project_testing-0100.osw,0,17.13,18.06,17.58,2.26,2.6,2.42,0.98,0.97,0.97,16.73,18.09,2.52,3.14,8297.0,3.34
