OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0154.osw,1,0.0,17884.864,0.0,0.0,0.0,17884.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738,0.065,1.551,5.164,0.0,0.215,0.0,1.091,0.0,1.403,8.867,0.0,0.0,8.316,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,14.112,0.0,0.0,0.0,0.85,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.143,57.143,0.0,57.143,57.143,0.0,0.0,0.0,0.0,0.0,893.394,451.068,3481.536,9879.104,20.147,24.901,7.277,0.0,0.0,1.036,13053.33,13154.59,18.741,35.643,0.0,150.0,20.0,0.0,947.3,1690.0,2266.0,0.0,82.8,1042.1,28.72,33.67,28.72,0.0,50.0,71.2,0.0,1906.8,2247.4,857.4,194.5,15.97,15.14,15.04,4.39,5.54,3.68,0.91,0.9,0.7,14.18,15.73,10.33,11.27,8446.0,13.15
project_national-0155.osw,1,0.0,15624.643,0.0,0.0,0.0,15624.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.352,0.088,0.688,4.075,0.0,0.292,0.0,1.091,0.0,0.378,16.235,0.0,0.0,7.607,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,7.62,0.0,6.324,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.503,51.503,0.0,51.503,51.503,0.0,0.0,0.0,0.0,0.0,1209.436,610.634,2876.343,8161.826,12.108,16.508,6.556,0.0,0.0,1.049,5838.83,10130.66,13.319,21.833,40.0,93.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,25.45,0.0,35.41,0.0,50.0,145.8,0.0,1166.4,1335.8,0.0,104.8,14.05,10.47,13.92,2.99,5.18,2.88,0.6,0.96,0.37,13.82,10.91,5.4,8.22,1015.0,10.13
project_national-0156.osw,1,0.0,1365.566,0.0,4259.476,0.0,5625.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,2.997,0.0,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.434,0.0,5.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.745,34.745,0.0,5.828,5.828,0.0,28.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022,19.325,0.0,0.0,0.0,4.248,1649.38,345.77,11.791,25.358,9.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,15.4,0.0,40.94,0.0,40.0,0.0,0.0,1166.4,1335.8,1166.4,104.8,14.7,6.75,12.42,1.29,0.18,0.38,0.14,0.09,0.05,14.0,5.82,1.54,0.29,4813.0,1.65
project_national-0157.osw,1,0.0,30042.068,0.0,0.0,0.0,30042.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.629,0.061,0.0,5.447,0.0,0.0,0.0,1.091,0.0,0.0,63.675,0.0,0.0,5.788,0.0,0.0,0.157,0.0,2.116,0.056,0.0,0.0,6.723,0.0,5.708,0.0,0.859,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.978,94.978,0.0,94.978,94.978,0.0,0.0,0.0,0.0,0.0,837.337,0.0,2074.327,5436.061,14.135,63.664,4.724,0.0,0.0,1.062,18791.94,32687.47,13.91,40.334,210.0,11.0,20.0,0.0,563.3,1690.0,1690.0,0.0,76.2,629.8,15.08,0.0,40.33,0.0,30.0,99.1,0.0,1585.2,1663.4,792.4,237.6,12.32,9.37,10.22,3.54,7.63,3.99,0.54,2.98,0.46,12.55,11.64,8.93,23.08,447.0,32.69
project_national-0158.osw,1,0.0,9022.669,0.0,1442.815,0.0,10465.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.043,2.775,16.855,0.0,0.0,0.0,1.091,0.0,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,3.761,0.0,0.0,0.0,0.567,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214,0.0,4.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.133,45.133,0.0,35.338,35.338,0.0,9.795,0.0,0.0,0.0,595.596,0.0,787.887,2235.685,37.295,4.307,1.518,0.0,0.0,2.092,6487.37,4082.99,22.125,25.824,123.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,58.78,0.0,55.82,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,247.0,15.01,17.03,16.89,3.2,1.83,1.59,0.57,0.27,0.24,15.55,14.55,5.9,3.82,6015.0,6.49
project_national-0159.osw,1,0.0,4978.897,0.0,5616.856,0.0,10595.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.987,0.058,0.607,2.976,0.0,0.25,0.0,1.091,0.0,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,4.065,0.0,0.0,0.0,0.063,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.821,0.0,8.462,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.994,52.994,0.0,14.862,14.862,0.0,38.132,0.0,0.0,0.0,221.07,544.811,1411.528,4005.31,8.695,26.357,3.069,0.0,0.0,3.487,4584.22,4742.83,13.441,36.546,14.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,32.45,0.0,37.71,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,107.8,15.3,15.79,15.93,1.51,1.3,1.22,0.27,0.29,0.24,12.0,15.27,4.14,4.01,12.0,4.74
project_national-0160.osw,1,0.0,10537.661,0.0,242.28,0.0,10779.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.931,0.054,4.27,11.29,0.0,0.241,0.0,1.091,0.0,0.452,2.805,0.0,0.0,3.769,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,4.329,0.0,0.0,0.0,0.056,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.895,34.895,0.0,33.251,33.251,0.0,1.645,0.0,0.0,0.0,208.439,525.945,1248.089,3831.124,48.603,8.234,2.643,0.0,0.0,1.125,5415.1,4929.96,24.735,17.54,685.0,78.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,38.81,37.51,38.81,0.0,50.0,137.7,0.0,2203.0,2354.2,0.0,264.4,3.73,11.37,6.4,3.04,2.1,2.16,0.4,0.3,0.26,13.45,12.45,4.45,3.85,6433.0,5.42
project_national-0161.osw,1,0.0,7547.659,0.0,0.0,0.0,7547.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.734,0.065,1.731,6.86,0.0,0.0,0.0,0.0,0.0,0.114,4.837,0.0,0.0,3.082,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,2.647,0.0,0.0,0.0,1.01,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.476,29.476,0.0,29.476,29.476,0.0,0.0,0.0,0.0,0.0,891.313,0.0,1066.621,2677.436,25.447,4.954,2.018,0.0,0.0,1.062,13131.94,15391.04,15.919,13.284,56.0,9.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,15.04,0.0,11.52,0.0,30.0,0.0,0.0,201.2,201.2,0.0,36.2,16.53,12.64,16.59,2.92,3.47,2.37,0.46,0.51,0.21,16.36,15.55,11.58,12.07,8469.0,15.39
project_national-0162.osw,1,0.0,6175.693,0.0,25159.689,0.0,31335.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.481,0.087,0.0,4.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,12.221,0.0,0.0,0.0,0.095,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985,0.0,0.0,139.414,0.0,23.633,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.055,194.055,0.0,23.249,23.249,0.0,170.806,0.0,0.0,0.0,331.604,0.0,6203.581,17603.097,11.007,94.421,14.469,0.0,0.0,3.838,4297.28,3135.19,13.925,60.181,103.0,257.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,17.93,0.0,58.45,0.0,40.0,0.0,0.0,1649.4,1734.2,412.2,296.8,14.4,16.4,14.48,2.63,1.5,1.73,0.67,0.44,0.45,13.55,16.27,3.98,3.0,4720.0,4.3
project_national-0163.osw,1,0.0,7612.208,0.0,20047.875,0.0,27660.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.629,0.061,0.0,8.293,0.0,0.0,0.0,0.0,0.0,3.128,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.056,0.0,0.0,6.546,0.0,0.0,0.0,0.859,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.984,0.0,10.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.995,161.995,0.0,25.893,25.893,0.0,136.102,0.0,0.0,0.0,837.337,0.0,1982.303,5194.9,20.28,103.874,4.141,0.0,0.0,3.698,17012.69,19732.42,22.787,83.21,57.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,29.13,0.0,83.66,0.0,30.0,0.0,0.0,1166.4,1335.8,583.0,70.0,14.46,13.26,13.46,3.36,2.51,2.22,0.64,0.49,0.35,12.09,12.55,11.86,14.86,7448.0,19.73
project_national-0164.osw,1,0.0,5426.308,0.0,7045.401,0.0,12471.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,5.188,0.0,0.0,0.0,0.0,0.0,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,1.332,0.056,0.0,0.0,8.403,0.0,0.0,0.0,0.104,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.807,0.0,14.987,0.0,0.0,0.0,3.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.563,66.563,0.0,18.733,18.733,0.0,47.83,0.0,0.0,0.0,0.0,0.0,4953.85,12435.173,14.619,22.688,9.698,0.0,0.0,2.114,1499.72,939.67,9.071,24.512,587.0,0.0,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,9.38,0.0,20.98,0.0,30.0,0.0,0.0,348.4,348.4,0.0,104.4,15.2,16.1,14.28,1.28,0.8,1.04,0.48,0.35,0.34,16.18,15.36,1.42,1.16,5344.0,1.5
project_national-0165.osw,1,0.0,1607.569,0.0,6197.794,0.0,7805.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,2.537,0.0,0.265,0.0,0.0,0.0,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,1.111,0.056,0.0,0.0,3.929,0.0,0.0,0.0,0.086,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.588,0.0,10.958,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.406,52.406,0.0,10.33,10.33,0.0,42.076,0.0,0.0,0.0,0.0,577.564,2405.981,6039.504,5.906,22.318,4.718,0.0,0.0,3.771,4076.66,3702.9,8.482,17.772,171.0,21.0,0.0,0.0,0.0,617.0,617.0,0.0,80.0,0.0,6.58,0.0,13.8,0.0,30.0,0.0,0.0,148.1,148.1,74.1,26.7,14.27,15.33,13.88,0.92,0.62,0.78,0.34,0.22,0.2,12.64,13.0,2.34,1.99,4677.0,4.08
project_national-0166.osw,1,0.0,5741.379,0.0,0.0,0.0,5741.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,1.882,0.07,2.234,6.848,0.0,0.233,0.0,0.0,0.0,0.031,0.256,0.0,0.0,2.896,0.0,0.0,0.092,0.057,1.28,0.075,0.0,0.0,3.019,0.0,0.0,0.0,0.921,2.962,0.0,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39,24.39,0.0,24.39,24.39,0.0,0.0,0.0,0.0,0.0,967.545,488.505,1108.736,3146.116,27.437,0.708,2.111,0.0,0.0,0.785,6757.93,4511.02,24.093,5.192,0.0,0.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,31.84,17.61,31.84,0.0,50.0,130.2,0.0,1233.2,1632.6,0.0,124.9,15.3,13.07,15.17,2.69,2.63,1.73,0.4,0.27,0.21,16.91,13.55,5.84,3.07,4673.0,6.76
project_national-0167.osw,1,0.0,10849.478,0.0,18260.276,0.0,29109.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.481,0.087,0.0,9.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.644,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,13.659,0.0,0.0,0.0,0.095,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.193,0.0,0.0,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.807,164.807,0.0,40.841,40.841,0.0,123.967,0.0,0.0,0.0,331.604,0.0,5839.644,16570.4,25.161,72.695,12.008,0.0,0.0,0.632,7439.0,6858.01,18.52,49.105,227.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,112.4,1364.0,24.48,0.0,48.69,0.0,50.0,0.0,0.0,1166.4,1335.8,583.0,140.0,15.06,13.64,13.16,3.88,3.48,3.46,0.68,0.46,0.47,14.0,16.18,6.54,5.74,5146.0,7.44
project_national-0168.osw,1,0.0,4014.206,0.0,9181.521,0.0,13195.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.481,0.087,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,15.355,0.0,7.286,0.0,0.095,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21,0.0,20.349,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.969,93.969,0.0,31.637,31.637,0.0,62.332,0.0,0.0,0.0,331.604,732.761,5777.564,16394.244,0.0,32.338,11.714,0.0,0.0,4.05,0.0,5970.54,0.0,35.884,0.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,159.6,3076.8,0.0,0.0,58.47,0.0,40.0,0.0,0.0,1657.6,2263.8,828.8,246.5,8.0,12.01,11.49,1.38,2.56,2.27,0.54,0.66,0.58,8.0,14.73,1.38,5.1,1497.0,5.97
