OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0149.osw,1,0.0,5395.244,0.0,23455.318,0.0,28850.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.365,0.08,0.0,0.0,0.0,0.333,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,6.519,0.0,0.0,0.0,0.095,4.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.958,0.0,13.501,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.047,178.047,0.0,18.812,18.812,0.0,159.235,0.0,0.0,0.0,305.736,726.33,3257.484,8480.897,0.0,112.034,7.032,0.0,0.0,3.427,0.0,5016.3,0.0,80.931,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,0.0,0.0,97.43,0.0,40.0,0.0,0.0,1372.6,1607.4,1372.6,164.6,17.32,15.83,15.74,1.26,1.85,1.42,0.37,0.54,0.38,17.09,17.64,3.76,4.79,8086.0,5.02
project_national-0150.osw,1,0.0,21683.171,0.0,0.0,0.0,21683.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,3.123,0.117,2.514,10.282,0.0,0.0,0.0,0.0,0.0,0.196,0.0,16.127,0.0,0.0,12.397,0.0,0.0,0.199,0.085,3.028,0.075,0.0,0.0,18.372,0.0,0.0,0.0,1.66,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.89,69.89,0.0,69.89,69.89,0.0,0.0,0.0,0.0,0.0,1605.728,0.0,6168.661,16060.178,40.287,15.676,11.74,0.0,0.0,0.653,11685.85,17711.04,29.625,51.541,10.0,143.0,20.0,852.16,2663.0,0.0,2663.0,0.0,2663.0,3239.0,0.0,0.0,3621.4,35.05,0.0,52.36,0.0,50.0,190.7,0.0,1814.0,2487.8,0.0,183.2,15.5,9.08,14.07,5.41,8.05,4.56,1.11,0.66,0.68,15.27,8.45,10.44,16.36,153.0,17.71
project_national-0151.osw,1,0.0,12015.915,0.0,0.0,1470.972,13486.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,4.307,18.976,0.0,0.0,0.0,0.0,0.0,0.011,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.549,0.341,5.239,0.056,0.0,0.0,6.039,0.0,6.324,0.0,1.384,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.908,59.908,0.0,51.635,51.635,0.0,0.0,8.273,0.0,0.0,305.736,0.0,2452.841,6385.999,70.848,5.625,3.556,0.0,0.0,2.854,12247.06,14590.57,40.228,24.762,271.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1508.0,0.0,0.0,1686.0,44.98,0.0,28.49,0.0,30.0,130.2,0.0,1233.2,1632.6,0.0,124.9,15.35,8.63,12.23,4.38,4.66,3.07,0.68,0.48,0.36,11.91,8.0,10.22,8.39,440.0,14.59
project_national-0152.osw,1,0.0,5219.156,0.0,40336.427,0.0,45555.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.233,0.097,0.0,8.105,0.0,0.0,0.0,0.0,0.0,6.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,7.747,0.0,0.0,0.0,1.384,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091,0.0,0.0,0.0,0.0,255.486,0.0,15.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.822,306.822,0.0,32.983,32.983,0.0,273.839,0.0,0.0,0.0,1338.107,0.0,3377.624,8793.682,18.32,210.217,8.017,0.0,0.0,3.806,4204.62,3629.48,22.479,121.846,224.0,360.0,20.0,468.98,845.0,0.0,1690.0,0.0,845.0,1690.0,0.0,93.6,944.8,27.48,0.0,118.23,0.0,40.0,0.0,0.0,1941.4,2058.8,970.6,232.9,15.64,16.78,15.95,3.38,1.95,2.09,0.56,0.61,0.35,16.09,18.82,4.02,2.91,4673.0,4.2
project_national-0153.osw,1,0.0,7298.464,0.0,9325.688,0.0,16624.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.067,2.021,6.993,0.0,0.193,0.0,0.0,0.0,1.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.085,3.028,0.075,0.0,0.0,7.729,0.0,0.0,0.0,0.079,3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,48.613,0.0,10.249,0.0,0.0,0.0,2.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.994,87.994,0.0,24.683,24.683,0.0,63.311,0.0,0.0,0.0,922.17,403.541,1290.933,4243.704,23.323,39.671,3.805,0.0,0.0,4.135,2822.71,1892.07,13.33,35.707,489.0,187.0,20.0,0.0,1331.5,0.0,2663.0,0.0,1331.5,3239.0,0.0,129.4,2132.6,16.06,0.0,31.65,0.0,40.0,132.0,0.0,1343.8,1832.8,1343.8,158.4,16.79,16.34,16.15,2.05,1.13,1.61,0.61,0.39,0.37,14.82,15.27,2.42,1.75,3882.0,2.82
project_national-0154.osw,1,0.0,21164.608,0.0,0.0,0.0,21164.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.148,0.125,3.737,12.87,0.0,0.0,0.0,0.0,0.0,0.389,0.507,5.793,0.0,0.0,17.28,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,17.388,0.0,0.0,0.0,1.93,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.743,69.743,0.0,69.743,69.743,0.0,0.0,0.0,0.0,0.0,480.924,0.0,8118.161,24164.177,44.84,13.849,16.185,0.0,0.0,1.088,7637.8,10781.99,26.231,36.71,24.0,170.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,1220.0,0.0,112.4,1364.0,32.32,36.91,32.32,0.0,50.0,0.0,0.0,1166.4,1335.8,583.0,174.8,15.06,12.36,14.48,5.05,5.36,4.25,1.15,0.78,0.65,15.73,7.18,6.92,9.26,439.0,10.78
project_national-0155.osw,1,0.0,16979.288,0.0,0.0,0.0,16979.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.941,0.055,1.653,4.931,0.0,0.0,0.0,0.0,0.0,1.163,4.254,17.283,0.0,0.0,3.786,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,7.056,0.0,0.0,0.0,1.159,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.292,53.292,0.0,53.292,53.292,0.0,0.0,0.0,0.0,0.0,210.701,0.0,1244.364,4090.619,20.041,49.969,2.838,0.0,0.0,0.947,7855.19,16730.34,21.747,48.8,2.0,5.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,143.2,2533.4,25.05,35.38,25.05,0.0,50.0,0.0,0.0,1485.2,2024.0,742.6,107.8,16.64,10.92,14.62,3.2,4.87,2.82,0.59,1.33,0.47,14.64,14.27,5.64,9.98,216.0,16.73
project_national-0156.osw,1,0.0,1623.636,0.0,3774.846,0.0,5398.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.083,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.474,0.0,3.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.819,32.819,0.0,7.192,7.192,0.0,25.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628,15.155,0.0,0.0,0.0,2.486,1093.84,176.04,7.917,21.236,461.0,138.0,20.0,0.0,610.0,0.0,1220.0,0.0,610.0,1220.0,0.0,79.4,682.0,9.86,0.0,28.74,0.0,30.0,103.1,0.0,824.8,909.6,824.8,99.0,12.03,14.18,14.53,1.0,0.16,0.53,0.19,0.11,0.13,12.36,16.73,1.04,0.21,4813.0,1.09
project_national-0157.osw,1,0.0,30262.841,0.0,0.0,0.0,30262.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,2.603,0.097,0.0,3.348,0.0,0.311,0.0,1.091,0.0,0.0,0.0,64.376,0.0,0.0,8.884,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,7.747,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.098,94.098,0.0,94.098,94.098,0.0,0.0,0.0,0.0,0.0,1338.107,651.268,3305.456,8605.793,8.24,64.362,7.859,0.0,0.0,1.023,10971.23,17178.41,10.3,40.503,31.0,5.0,20.0,0.0,845.0,0.0,1690.0,0.0,845.0,2266.0,0.0,108.2,1588.8,13.59,0.0,40.5,0.0,50.0,104.5,0.0,1124.0,1545.4,1124.0,125.4,13.93,10.95,12.29,4.03,7.68,2.96,0.49,3.36,0.37,10.82,13.82,9.24,15.31,253.0,17.18
project_national-0158.osw,1,0.0,9087.517,0.0,2814.241,0.0,11901.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,1.432,0.084,3.454,17.925,0.0,0.368,0.0,1.091,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,4.906,0.0,0.0,0.0,0.088,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.513,0.0,9.007,0.0,0.0,0.0,2.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.866,53.866,0.0,34.76,34.76,0.0,19.106,0.0,0.0,0.0,320.616,802.087,1845.172,5492.261,60.561,7.022,3.579,0.0,0.0,3.399,5904.25,2511.92,31.081,31.183,449.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,143.2,2533.4,46.35,0.0,50.86,0.0,40.0,0.0,0.0,1485.2,2024.0,742.6,107.8,18.92,15.63,15.94,3.47,1.25,1.46,0.44,0.32,0.28,19.27,16.27,4.99,2.05,4962.0,5.9
project_national-0159.osw,1,0.0,13411.822,0.0,22071.13,0.0,35482.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.771,0.103,3.49,12.448,0.0,0.0,0.0,1.091,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.341,11.334,0.093,0.0,0.0,6.013,0.0,0.0,0.0,0.101,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.519,0.0,11.369,0.0,0.0,0.0,2.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.1,190.1,0.0,40.262,40.262,0.0,149.838,0.0,0.0,0.0,396.644,0.0,2389.718,8041.526,39.138,104.033,5.362,0.0,0.0,3.399,7777.25,5153.38,46.98,76.603,0.0,84.0,20.0,1056.32,3301.0,0.0,3301.0,0.0,3301.0,3877.0,0.0,0.0,4334.6,62.41,0.0,72.32,0.0,50.0,214.1,0.0,2000.4,2762.8,0.0,308.2,15.44,17.02,16.26,3.67,2.44,2.26,1.04,0.5,0.42,16.0,15.64,6.43,4.11,5390.0,7.78
project_national-0160.osw,1,0.0,13605.223,0.0,0.0,0.0,13605.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.092,0.064,2.774,13.597,0.0,0.0,0.0,0.0,0.0,0.397,0.043,7.927,0.0,0.0,3.571,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,4.065,0.0,0.0,0.0,1.107,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.744,43.744,0.0,43.744,43.744,0.0,0.0,0.0,0.0,0.0,244.589,0.0,1475.322,3841.017,35.528,14.458,2.539,0.0,0.0,1.031,7012.56,7659.69,19.905,24.092,1.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,1690.0,0.0,132.2,1889.4,26.2,23.58,26.2,0.0,30.0,0.0,0.0,1372.6,1607.4,686.4,123.6,16.38,10.26,15.24,3.18,3.24,2.56,0.81,0.61,0.34,15.45,13.64,5.89,6.2,919.0,7.66
project_national-0161.osw,1,0.0,7328.169,0.0,0.0,0.0,7328.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.059,1.395,9.023,0.0,0.0,0.0,0.0,0.0,0.022,0.0,2.912,0.0,0.0,3.123,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,2.974,0.0,0.0,0.0,1.063,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.652,28.652,0.0,28.652,28.652,0.0,0.0,0.0,0.0,0.0,226.144,0.0,1267.221,3215.131,24.802,2.934,2.059,0.0,0.0,1.062,4843.19,6192.64,9.584,11.048,100.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,1138.0,1138.0,0.0,0.0,0.0,12.92,0.0,11.97,0.0,30.0,25.1,0.0,201.2,201.2,0.0,24.1,16.31,14.09,16.47,2.34,2.49,1.95,0.55,0.37,0.25,13.64,11.82,4.3,5.31,1616.0,6.19
