OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0154.osw,1,0.0,26493.84,0.0,0.0,0.0,26493.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.82,0.11,3.28,11.94,0.0,0.37,0.0,0.0,0.0,3.91,26.01,0.0,0.0,14.17,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,17.31,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.23,85.23,0.0,0.0,0.0,0.0,0.0,1451.32,817.22,5850.27,16600.56,41.99,66.51,13.07,0.0,0.0,1.1,13851.71,25350.88,32.84,70.9,201.0,1273.0,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,44.67,70.69,44.67,0.0,50.0,0.0,2395.0,2810.2,550.6,252.8,17.26,10.27,14.79,6.12,7.29,5.22,0.71,1.07,0.65,16.0,12.82,10.43,14.43,846.0,25.35
project_national-0155.osw,1,0.0,9073.22,0.0,6870.99,0.0,15944.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,3.68,14.66,0.0,0.2,0.0,1.09,0.0,1.46,0.0,0.0,0.0,5.29,0.0,0.0,0.12,0.09,1.36,0.06,0.0,0.0,5.54,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99,35.99,0.0,58.43,0.0,0.0,0.0,191.32,409.02,2002.82,5248.66,40.04,46.6,4.14,0.0,0.0,1.15,8020.27,5005.84,30.28,46.61,282.0,246.0,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,1311.4,35.62,0.0,54.41,0.0,30.0,0.0,1071.2,1424.2,535.4,263.8,14.7,14.66,15.04,3.78,2.08,2.49,0.55,0.34,0.29,16.09,16.18,6.58,4.57,4764.0,8.02
project_national-0156.osw,1,0.0,3937.76,0.0,18511.88,0.0,22449.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.59,0.0,0.0,0.0,0.08,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,140.08,0.0,13.55,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18,17.18,0.0,157.41,0.0,0.0,0.0,276.34,0.0,3049.77,8653.93,0.0,131.02,6.9,0.0,0.0,3.6,0.0,1371.57,0.0,97.51,0.0,333.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,97.27,0.0,40.0,0.0,1372.6,1607.4,1372.6,123.6,18.06,17.24,17.15,0.65,0.97,0.69,0.32,0.45,0.33,18.18,18.55,0.73,1.31,690.0,1.37
project_national-0157.osw,1,0.0,31221.72,0.0,0.0,0.0,31221.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,0.0,4.26,0.0,0.29,0.0,0.0,0.0,0.0,65.9,0.0,0.0,7.76,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,7.75,0.0,6.8,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.78,98.78,0.0,0.0,0.0,0.0,0.0,276.34,610.63,2976.16,8445.05,9.53,65.88,6.73,0.0,0.0,1.03,7056.37,14658.72,15.0,48.87,3.0,1.0,20.0,0.0,947.3,1690.0,2266.0,0.0,0.0,1042.1,20.43,0.0,48.87,0.0,50.0,71.2,1906.8,2247.4,857.4,145.6,13.83,9.01,9.68,3.27,7.67,2.83,0.47,3.38,0.44,12.09,8.91,5.58,12.94,8164.0,14.66
project_national-0158.osw,1,0.0,4636.34,0.0,3941.02,0.0,8577.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.07,1.57,7.0,0.0,0.0,0.0,1.09,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,4.06,0.0,0.0,0.0,0.06,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,21.75,0.0,7.68,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,18.09,0.0,33.51,0.0,0.0,0.0,967.55,0.0,1295.01,3674.67,22.97,20.52,2.56,0.0,0.0,3.39,2579.28,1082.78,19.21,39.08,0.0,39.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,37.7,0.0,44.61,0.0,40.0,145.8,1166.4,1335.8,0.0,70.0,15.96,17.67,16.42,1.44,0.69,0.64,0.47,0.28,0.21,15.82,17.18,2.27,0.9,5896.0,2.58
project_national-0159.osw,1,0.0,4856.39,0.0,3871.28,0.0,8727.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3,0.05,1.82,6.15,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,3.3,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66,0.0,4.88,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,16.32,0.0,32.92,0.0,0.0,0.0,669.87,0.0,925.49,2425.37,19.81,21.85,1.84,0.0,0.0,2.01,14033.4,12552.78,22.82,38.19,141.0,106.0,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,41.75,0.0,39.55,0.0,30.0,0.0,993.4,1116.4,496.6,119.2,15.53,11.88,14.16,2.29,0.94,1.52,0.18,0.2,0.17,10.0,13.64,11.76,4.3,4313.0,14.03
project_national-0160.osw,1,0.0,12234.59,0.0,9129.65,0.0,21364.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,4.08,23.97,0.0,0.24,0.0,0.0,0.0,1.94,0.0,0.0,0.0,3.55,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.82,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,76.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.03,48.03,0.0,77.63,0.0,0.0,0.0,208.44,525.95,1225.86,3762.89,44.87,63.11,2.6,0.0,0.0,0.95,7988.4,3440.5,33.46,56.47,0.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,49.13,0.0,55.95,0.0,50.0,0.0,1941.4,2058.8,485.4,291.2,15.68,14.58,14.99,4.45,1.91,1.92,0.98,0.42,0.29,16.27,16.82,7.23,2.91,4673.0,7.99
project_national-0161.osw,1,0.0,8472.47,0.0,11802.49,0.0,20274.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.77,0.07,4.04,13.68,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.82,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.28,0.0,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,32.75,0.0,100.36,0.0,0.0,0.0,912.27,0.0,1237.88,3799.79,43.75,70.62,2.73,0.0,0.0,3.53,8075.48,6009.44,40.14,65.69,150.0,234.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,53.75,0.0,72.12,0.0,40.0,0.0,1657.6,2263.8,828.8,164.3,16.43,16.45,16.09,4.01,2.04,1.85,0.61,0.28,0.25,15.36,14.09,7.04,5.37,5032.0,8.08
project_national-0162.osw,1,0.0,6781.51,0.0,15786.79,0.0,22568.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,0.34,2.36,0.0,0.0,0.0,1.09,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,13.04,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,101.92,0.0,24.19,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,24.64,0.0,134.24,0.0,0.0,0.0,331.6,0.0,6263.3,17772.57,5.06,96.48,15.03,0.0,0.0,3.71,3898.87,3410.81,12.94,67.65,1.0,2.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,18.65,0.0,65.25,0.0,40.0,85.3,2133.4,2507.4,0.0,110.7,14.47,16.38,16.59,2.1,1.78,1.38,0.56,0.62,0.47,13.45,16.45,3.33,3.25,4694.0,3.9
project_national-0163.osw,1,0.0,10375.33,0.0,12264.06,0.0,22639.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,20.45,0.0,0.29,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,8.23,0.0,0.0,0.0,1.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,89.98,0.0,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39,36.39,0.0,104.29,0.0,0.0,0.0,276.34,610.64,2921.04,8288.66,54.92,84.82,6.41,0.0,0.0,3.54,6091.49,4643.08,34.22,78.62,537.0,130.0,20.0,852.16,2663.0,2663.0,2663.0,0.0,0.0,2977.4,44.92,0.0,122.77,0.0,40.0,0.0,1723.2,2093.0,1723.2,206.8,17.62,13.32,18.11,4.08,1.53,2.44,0.38,0.41,0.35,15.0,15.18,5.49,3.18,4859.0,6.09
project_national-0164.osw,1,0.0,4373.94,0.0,2710.22,0.0,7084.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,7.2,0.0,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,14.92,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,14.47,0.0,23.05,0.0,0.0,0.0,0.0,0.0,4953.87,12435.23,7.21,3.96,9.7,0.0,0.0,2.06,1170.18,1417.37,4.55,13.88,395.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,4.35,0.0,7.85,0.0,30.0,0.0,108.8,108.8,108.8,16.3,17.94,17.71,17.65,0.83,0.79,0.77,0.37,0.27,0.29,18.0,18.18,0.95,1.12,786.0,1.42
project_national-0165.osw,1,0.0,5734.14,0.0,19901.63,0.0,25635.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,2.87,7.92,0.0,0.0,0.0,1.09,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.77,0.07,0.0,0.0,9.41,0.0,8.42,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,153.31,0.0,12.49,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.43,38.43,0.0,169.23,0.0,0.0,0.0,260.55,0.0,2743.23,8420.6,29.53,126.4,6.19,0.0,0.0,3.48,5600.97,2626.11,41.8,89.65,68.0,0.0,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.4,52.94,0.0,122.37,0.0,40.0,0.0,2713.2,2942.4,1356.4,325.6,12.98,9.54,11.18,3.98,1.73,1.85,0.61,0.69,0.44,11.09,10.45,5.38,2.33,4835.0,5.6
project_national-0166.osw,1,0.0,7282.39,0.0,2878.11,0.0,10160.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.07,3.76,17.37,0.0,0.23,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.06,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,0.0,8.02,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.51,31.51,0.0,24.47,0.0,0.0,0.0,912.27,471.59,1179.59,3620.86,45.31,12.21,2.61,0.0,0.0,3.6,7714.72,3599.68,33.63,26.4,0.0,18.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,48.84,0.0,45.48,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6,15.34,16.04,16.32,3.97,1.47,1.38,0.4,0.23,0.18,16.45,12.91,6.79,3.52,4673.0,7.71
project_national-0167.osw,1,0.0,12336.83,0.0,5881.49,0.0,18218.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.67,0.1,1.53,6.32,0.0,0.0,0.0,0.0,0.0,0.61,0.0,3.06,3.03,0.0,0.0,0.0,0.16,0.09,2.12,0.06,0.0,0.0,15.49,0.0,6.8,0.0,0.11,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43,0.0,22.23,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,50.01,0.0,0.0,0.0,372.96,0.0,6575.23,17231.29,18.73,20.05,13.01,0.0,0.0,4.21,6991.66,6569.54,12.92,33.33,213.0,44.0,20.0,0.0,845.0,1690.0,2266.0,0.0,0.0,1588.8,16.79,0.0,36.52,0.0,30.0,104.5,1124.0,1545.4,1124.0,75.2,14.95,13.95,14.11,3.45,2.6,2.72,1.11,0.73,0.7,14.36,14.64,6.34,6.13,5508.0,6.99
project_national-0168.osw,1,0.0,5020.78,0.0,7265.78,0.0,12286.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.66,0.1,1.72,5.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,15.35,0.0,7.29,0.0,0.08,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,0.0,19.95,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,40.2,0.0,61.78,0.0,0.0,0.0,1368.41,0.0,5330.02,16361.0,19.85,31.96,11.58,0.0,0.0,3.85,11180.6,9547.04,29.07,49.09,37.0,121.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,31.44,0.0,56.12,0.0,40.0,0.0,1557.8,1860.0,778.8,93.4,14.73,10.98,13.87,5.67,3.21,3.59,0.6,0.63,0.6,14.45,13.82,6.47,7.74,5750.0,11.18
