OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0177.osw,Non-CBSA West North Central,No,0-30%,6A,6A,Hour0,None,1,Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"MN, Minneapolis",None,None,None,"Electric, 120% Usage",75F,No,0F,None,Double-Loaded Interior,"MN, Hennepin County","G2700530, G27001407",None,None,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,MROWc,None,Middle,None,Bottom,116,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,4,4+,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,None,None,None,Yes,Heating Only,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,<10000,<20000,<20000,15 ACH50,None,Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR02,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",27,1,North,None,200%,86%,"MN, 01407","In metro area, principal city",None,None,None,Hour17,43,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,MN,Renter,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2010s,2010s,Natural Gas Standard,Natural Gas,No,Minneapolis Crystal,45.07,-93.35,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0178.osw,Non-CBSA Mountain,No,120-150%,6B,6B,Hour22,None,3,Cold,None,Standard Efficiency,Mountain,Mountain North,West,In another census Place,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,2F,Day Setup +5h,Not Applicable,"MT, Flathead County","G3000290, G30000100",None,None,20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,2 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,None,None,None,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-38,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR05,None,EF 15.9,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,Southwest,None,100%,91%,"MT, 00100",Not/partially in metro area,None,None,No,Hour15,17,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,MT,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Kalispell Glacier Pk IntL Ar,48.32,-114.25,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0179.osw,Non-CBSA Pacific,No,150%+,3B,3B,Hour13,None,3,Hot-Dry,11,Standard Efficiency,Pacific,Pacific,West,"CA, Redding","Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",78F,No,0F,None,Not Applicable,"CA, Shasta County","G0600890, G06008900",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,76F,Yes,12F,Night,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,EF 6.7,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,North,None,50%,94%,"CA, 08900","In metro area, not/partially in principal city",None,None,No,Hour11,9,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,CA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Natural Gas Premium,Natural Gas,Yes,Redding Municipal Arpt,40.52,-122.32,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0180.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",No,80-100%,2B,2B,Hour4,None,3,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"AZ, Sun City","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",78F,Yes,2F,Night Setback +4h,Not Applicable,"AZ, Maricopa County","G0400130, G04000130",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,AZNMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,75F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,50% Usage,No,Heat Pump,100% Conditioned,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,15 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR10,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,50%,84%,"AZ, 00130","In metro area, not/partially in principal city",None,None,No,Hour10,28,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",546277.644,1,1,2007,31,12,60,None,AZ,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0181.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,0-30%,4A,4A,Hour15,None,1,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York","Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,5F,Day Setup -5h,Double-Loaded Interior,"NY, New York County","G3600610, G36003809",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,NYSTc,None,Right,None,Middle,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Unheated Basement,None,4,4+,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,<10000,<20000,<20000,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,2,West,None,100%,89%,"NY, 03809","In metro area, principal city",None,None,None,Hour13,127,"EF 6.7, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,NY,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Electric Standard,Electricity,No,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0182.osw,Non-CBSA Pacific,No,150%+,3B,3B,Hour0,None,3,Hot-Dry,7,Standard Efficiency,Pacific,Pacific,West,"CA, San Diego","Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",78F,Yes,5F,Night Setup +3h,Not Applicable,"CA, San Diego County","G0600730, G06007310",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,1 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,60F,Yes,6F,Night -1h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,North,None,100%,94%,"CA, 07310","In metro area, not/partially in principal city",None,None,No,Hour15,11,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,CA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Tankless,Natural Gas,Yes,San Diego Miramar Nas,32.87,-117.13,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0183.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",No,150%+,3B,3B,Hour18,None,4,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles",None,None,None,"Gas, 120% Usage",76F,Yes,2F,Night Setup +5h,Not Applicable,"CA, Los Angeles County","G0600370, G06003729",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,75F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,EF 15.9,"EF 12, National Average",None,None,None,Electric,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,200%,94%,"CA, 03729","In metro area, principal city",None,None,No,Hour17,10,"EF 19.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,CA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0184.osw,Non-CBSA West South Central,No,150%+,4A,4A,Hour9,None,4,Mixed-Humid,None,Standard Efficiency,West South Central,West South Central,South,In another census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,2F,Night Setback -1h,Not Applicable,"AR, Benton County","G0500070, G05000100",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SPSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SPSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,2,2,<8,None,Brick,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,6 ACH50,R-30,None,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",SPP,100% LED,100% Usage,100% Usage,CR09,None,EF 15.9,"EF 12, National Average",None,None,None,Electric,Has Pool,None,1.0 HP Pump,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,100%,113%,"AR, 00100","In metro area, not/partially in principal city",None,None,No,Hour17,56,"EF 10.5, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,AR,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Bentonville  Awos,36.35,-94.22,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0185.osw,Non-CBSA South Atlantic,No,150%+,3A,3A,Hour18,None,3,Hot-Humid,None,None,South Atlantic,South Atlantic,South,"SC, Charleston","Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",72F,Yes,2F,Night Setback -1h,Not Applicable,"SC, Charleston County","G4500190, G45001202",None,None,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,No,Electricity,70F,Yes,3F,Night +2h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,5 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,Electric,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,None,200%,106%,"SC, 01202","In metro area, not/partially in principal city",None,None,No,Hour16,96,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,SC,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Charleston Intl Arpt,32.9,-80.03,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0186.osw,Non-CBSA West North Central,No,80-100%,5A,5A,Hour23,None,3,Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"IA, Davenport","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",78F,No,0F,None,Not Applicable,"IA, Scott County","G1901630, G19000900",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,200-300%,MROWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,15 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,None,None,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,50%,95%,"IA, 00900","In metro area, not/partially in principal city",None,None,No,Hour17,70,"EF 15.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,None,IA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Moline Quad City Intl Ap,41.47,-90.52,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0187.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,0-30%,5A,5A,Hour22,None,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"IL, Chicago",None,None,None,"Electric, 100% Usage",72F,No,0F,None,Double-Loaded Interior,"IL, Cook County","G1700310, G17003529",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,RFCWc,None,Middle,None,Middle,183,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,21,4+,8+,"Wood, Medium/Dark",Steel Frame,No,Natural Gas,70F,Yes,3F,Night +4h,No Exterior Use,Uninsulated,100% Usage,No,Shared Cooling,100% Conditioned,Central AC,Yes,Heating and Cooling,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Fan Coil Heating and Cooling, Natural Gas",No,None,None,None,None,<10000,<20000,<20000,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",12,1,Northeast,None,100%,89%,"IL, 03529","In metro area, principal city",None,None,None,Hour8,80,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,IL,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Single, Clear, Non-metal"
