OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0164.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour22,1,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,None,Middle,None,Bottom,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,4,4+,<8,None,Brick,No,Natural Gas,68F,Yes,6F,Night -5h,No Exterior Use,Uninsulated,200% Usage,"Room AC, EER 9.8",Room AC,Yes,Heating Only,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,1,South,None,200%,89%,"IL, 03501",None,None,None,Hour17,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,IL,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0165.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour20,4,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"NY, Nassau County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unheated Basement,None,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,101%,"NY, 03201",None,None,No,Hour17,128,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NY,1,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Republic,40.72,-73.42,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0166.osw,Non-CBSA Mountain,2B,Hour10,3,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",78F,Yes,5F,Night Setback -5h,Not Applicable,"AZ, Pima County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,AZNMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR10,None,None,"EF 12, National Average",None,None,None,Electric,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,West,None,50%,84%,"AZ, 00206",None,None,No,Hour17,30,"EF 17.6, 100% Usage","Tile, Concrete",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,AZ,1,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Tucson International Ap,32.13,-110.95,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0167.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour1,4,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",72F,No,0F,None,Not Applicable,"NJ, Camden County",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,62F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,200%,101%,"NJ, 02103",None,None,No,Hour18,126,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NJ,1,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Philadelphia International Ap,39.87,-75.23,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0168.osw,Non-CBSA Pacific,3C,Hour6,3,Marine,4,Standard Efficiency,Pacific,Pacific,West,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",68F,Yes,2F,Night Setup -3h,Not Applicable,"CA, Santa Clara County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,60F,Yes,3F,Night -3h,No Exterior Use,Uninsulated,200% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,EF 6.7,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,200%,94%,"CA, 08501",None,None,No,Hour20,9,"EF 10.2, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,CA,1,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,San Jose Intl Ap,37.37,-121.93,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0169.osw,Non-CBSA South Atlantic,2A,Hour19,2,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,Yes,2F,Night Setback +4h,Not Applicable,"FL, Pinellas County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Slab,None,1,1,<8,"Stucco, Light",Brick,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 9.8",Room AC,No,None,Yes,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,None,None,None,No,None,None,None,None,50 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Northwest,None,100%,106%,"FL, 10307",None,None,No,Hour17,101,"EF 17.6, 100% Usage",Wood Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,FL,1,Medium,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,St Petersburg Clear,27.9,-82.68,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0170.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour7,1,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",78F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Slab,None,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,Uninsulated,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,Gas,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,None,100%,94%,"CA, 03734",None,None,No,Hour18,10,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,CA,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0171.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour7,4,Hot-Humid,None,None,West South Central,West South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",80F,No,0F,None,Not Applicable,"TX, Harris County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,1 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,75F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% LED,100% Usage,100% Usage,CR09,None,EF 17.6,"EF 12, National Average",None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,100%,113%,"TX, 04613",None,None,No,Hour13,67,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,TX,1,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0172.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour4,4,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"NJ, Ocean County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,None,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,Yes,6F,Day and Night -1h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,EF 15.9,"EF 12, National Average",None,None,None,None,Has Pool,Gas,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,None,100%,101%,"NJ, 01201",None,None,No,Hour15,126,"EF 19.9, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NJ,1,Medium,Occupied,2000s,2000-09,Natural Gas Tankless,Natural Gas,Yes,Belmar Asc,40.18,-74.07,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0173.osw,Non-CBSA Mountain,4B,Hour14,3,Mixed-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,No,0F,None,Not Applicable,"NM, Bernalillo County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,AZNMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,1 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,Yes,6F,Night -5h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR10,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,100%,84%,"NM, 00804",None,None,No,Hour17,31,"EF 19.9, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NM,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Albuquerque Intl Arpt  Isis,35.04,-106.62,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0174.osw,Non-CBSA Mountain,5B,Hour3,3,Cold,None,Standard Efficiency,Mountain,Mountain North,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,2F,Night Setup -2h,Not Applicable,"CO, Arapahoe County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RMPAc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RMPAc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,1 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,65F,Yes,6F,Night -3h,No Exterior Use,Uninsulated,100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR05,None,None,"EF 12, National Average",None,None,Gas Lighting,Electric,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,None,100%,91%,"CO, 00811",None,None,No,Hour14,33,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,CO,1,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Aurora Buckley Field Angb,39.72,-104.75,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
project_national-0175.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour20,5,Mixed-Humid,None,None,South Atlantic,South Atlantic,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,Yes,9F,Night Setback -3h,Not Applicable,"DE, New Castle County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 12.0",Room AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,100%,106%,"DE, 00102",None,None,No,Hour18,125,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,DE,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Wilmington New Castle Cnty Ap,39.67,-75.6,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0176.osw,Non-CBSA East South Central,4A,Hour11,3,Mixed-Humid,None,None,East South Central,East South Central,South,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,No,0F,None,Not Applicable,"TN, Davidson County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,2 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,3F,Night,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,"Wall R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,North,None,200%,110%,"TN, 02501",None,None,No,Hour3,92,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,TN,1,High,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Nashville International Ap,36.12,-86.68,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
