OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0197.osw,Non-CBSA East North Central,No,150%+,5A,5A,Hour6,None,4,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Not in a census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,75F,Yes,2F,Night Setback +3h,Not Applicable,"MI, Saginaw County","G2601450, G26001500",None,None,100% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Heated Basement,None,1,1,<8,None,Brick,No,Natural Gas,72F,Yes,3F,Night -2h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,100%,85%,"MI, 01500","In metro area, not/partially in principal city",None,None,No,Hour12,103,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,MI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Saginaw Tri City Intl Ap,43.53,-84.08,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0198.osw,"CBSA Boston-Cambridge-Newton, MA-NH",No,150%+,5A,5A,Hour19,None,2,Cold,None,Standard Efficiency,New England,New England,Northeast,"MA, Boston",Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,68F,Yes,2F,Night Setback +5h,Double-Loaded Interior,"MA, Suffolk County","G2500250, G25003302",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NEWEc,None,Middle,None,Middle,116,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,6,4+,<8,"Vinyl, Light",Wood Frame,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",20% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,200000+,140000+,150000+,15 ACH50,None,None,None,None,"Finished, R-30","2ft R10 Under, Horizontal","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",NEISO,100% CFL,100% Usage,100% Usage,CR03,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",12,2,Northeast,None,100%,94%,"MA, 03302","In metro area, principal city",None,None,None,Hour18,131,EF 19.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,MA,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2010s,2010s,Electric Standard,Electricity,No,Boston Logan IntL Arpt,42.37,-71.02,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0199.osw,Non-CBSA Middle Atlantic,No,80-100%,6A,6A,Hour5,None,3,Cold,None,None,Middle Atlantic,Middle Atlantic,Northeast,"NY, Utica",Electric,120% Usage,EnergyStar,Yes,120% Usage,Electric Resistance,120% Usage,70F,Yes,2F,Night Setback +5h,Not Applicable,"NY, Oneida County","G3600650, G36000402",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,NYSTc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"Room AC, EER 9.8",20% Conditioned,Room AC,No,None,No,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,200%,101%,"NY, 00402","In metro area, not/partially in principal city",None,None,No,Hour16,127,EF 19.9,105% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,NY,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Utica Oneida County Ap,43.15,-75.38,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0200.osw,Non-CBSA Middle Atlantic,No,120-150%,5A,5A,Hour20,None,4,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,Not in a census Place,Electric,80% Usage,Standard,Yes,80% Usage,Gas,80% Usage,75F,No,0F,None,Not Applicable,"PA, Butler County","G4200190, G42001600",None,None,80% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,East,None,50%,101%,"PA, 01600","In metro area, not/partially in principal city",None,None,No,Hour14,115,EF 19.9,95% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,PA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Butler Co   Awos,40.78,-79.95,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0201.osw,Non-CBSA New England,No,Not Available,5A,5A,Hour17,None,3,Cold,None,"Standard Efficiency, No usage",New England,New England,Northeast,In another census Place,Electric,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,70F,No,0F,None,Not Applicable,"MA, Barnstable County","G2500010, G25004800",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Not Available,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,55F,Yes,12F,Night -1h,No Exterior Use,Uninsulated,200% Usage,Not Available,"Room AC, EER 10.7",60% Conditioned,Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,Not Available,Not Available,Not Available,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",NEISO,100% CFL,100% Usage,100% Usage,CR03,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,0,West,None,200%,99%,"MA, 04800",Not/partially in metro area,None,None,No,Hour21,131,EF 19.9,105% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,MA,Not Available,1,High,,,,,,,,,,,,,,,Bills,,,Vacant,1970s,1960-79,Natural Gas Premium,Natural Gas,Yes,Barnstable Muni Boa,41.67,-70.28,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0202.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,0-30%,4A,4A,Hour21,None,1,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,68F,No,0F,None,Double-Loaded Interior,"NY, New York County","G3600610, G36003801",None,None,100% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,NYSTc,None,Middle,None,Bottom,24,None,20 to 49 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,0-499,0-1499,Vented Crawlspace,None,3,3,<8,"Stucco, Light",Wood Frame,No,Fuel Oil,70F,Yes,12F,Night +4h,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 9.8",20% Conditioned,Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,<10000,<20000,<20000,40 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",4,1,East,None,100%,89%,"NY, 03801","In metro area, principal city",None,None,None,Hour21,127,EF 19.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,NY,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,FIXME Fuel Oil Indirect,Fuel Oil,No,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0203.osw,"CBSA Detroit-Warren-Dearborn, MI",No,150%+,5A,5A,Hour4,None,4,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Not in a census Place,Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,76F,Yes,2F,Night Setup +5h,Not Applicable,"MI, Livingston County","G2600930, G26002800",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unheated Basement,2 Car,2,2,<8,None,Brick,No,Natural Gas,65F,Yes,6F,Night +1h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",60% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,10 ACH50,R-30,Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,West,None,100%,85%,"MI, 02800","In metro area, not/partially in principal city",None,None,No,Hour13,103,EF 19.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,MI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Howell,42.63,-83.98,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0204.osw,Non-CBSA Pacific,No,120-150%,3B,3B,Hour17,None,4,Hot-Dry,11,None,Pacific,Pacific,West,"CA, Redding",Gas,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,75F,No,0F,None,Not Applicable,"CA, Shasta County","G0600890, G06008900",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,68F,Yes,3F,Night +4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,10 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,West,None,100%,94%,"CA, 08900","In metro area, not/partially in principal city",None,None,No,Hour18,9,EF 19.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,CA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Redding Municipal Arpt,40.52,-122.32,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0205.osw,Non-CBSA New England,No,100-120%,5A,5A,Hour2,None,3,Cold,None,Standard Efficiency,New England,New England,Northeast,"MA, Worcester",Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,75F,No,0F,None,Not Applicable,"MA, Worcester County","G2500270, G25000300",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 12.0",20% Conditioned,Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,25 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% Incandescent,100% Usage,100% Usage,CR03,None,None,"EF 12, National Average",None,Gas Grill,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,100%,99%,"MA, 00300","In metro area, principal city",None,None,No,Hour17,131,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,MA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Worchester Regional Arpt,42.27,-71.88,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0206.osw,Non-CBSA South Atlantic,No,150%+,3A,3A,Hour23,None,4,Hot-Humid,None,None,South Atlantic,South Atlantic,South,In another census Place,Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,75F,Yes,2F,Night Setback +2h,Not Applicable,"NC, Brunswick County","G3700190, G37004800",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRVCc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,No,Electricity,70F,Yes,3F,Night -4h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,7 ACH50,None,Ceiling R-13,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,None,200%,106%,"NC, 04800","In metro area, not/partially in principal city",None,None,No,Hour17,98,EF 17.6,105% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,NC,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Wilmington International Arpt,34.27,-77.9,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0207.osw,Non-CBSA East South Central,No,150%+,3A,3A,Hour5,None,3,Hot-Humid,None,Standard Efficiency,East South Central,East South Central,South,"AL, Montgomery",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,75F,No,0F,None,Not Applicable,"AL, Montgomery County","G0101010, G01002000",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRSOc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,75F,Yes,6F,Night -5h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,EF 17.6,"EF 12, National Average",Gas Fireplace,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,100%,110%,"AL, 02000","In metro area, not/partially in principal city",None,None,No,Hour16,90,EF 17.6,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,AL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1970s,1960-79,Electric Premium,Electricity,Yes,Maxwell Afb,32.38,-86.35,F6 B6 L6 R6,"Double, Clear, Metal, Air"
