OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_testing-0049.osw,False,,2A,Hour2,4,,,"Standard Efficiency, 0.5F Offset",,,South,None,None,None,"Gas, 80% Usage",80F,No,0F,None,Not Applicable,"TX, Harris County",False,None,"270 Rated kWh, 80% Usage",30 ft^2,Wood,"30% Leakage, R-4",3 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,Right,None,None,60,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Heated Basement,None,2,2,<8,"Aluminum, Light",Brick,"Brick, Aluminum, Light",No,Natural Gas,55F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer",200% Usage,None,None,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,Uninsulated,Uninsulated,"Wall R-5, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,100% Usage,,Supply,EF 17.6,"EF 12, Average Installed",National Average,None,Gas Lighting,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",27,3,North,None,25%,106%,,None,None,Yes,Hour13,67,"EF 10.5, 100% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",TX,1,,Vacant,,,Propane Standard,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F30 B30 L30 R30,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0050.osw,False,,4A,Hour0,5,,,Premium Efficiency,,,Northeast,"Propane, 100% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Gas, 100% Usage",77F,Yes,5F,Day Setup and Night Setback -4h,Not Applicable,"NY, New York County",False,"65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 80% Usage",40 ft^2,Steel,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unheated Basement,None,3,3,<8,"Aluminum, Light",Wood Frame,"Wood Frame, Aluminum, Light",No,Other Fuel,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","50% Usage, Low Flow","Room AC, EER 10.7",Room AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,20 ACH50,None,Uninsulated,"Wall R-5, Exterior","Finished, R-7",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,Supply,None,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,Gas Lighting,Electric,Has Pool,Electric,National Average,National Average,"Year-Round, 3 days/wk",12,2,NNW,None,50%,123%,,None,None,None,Hour17,127,"EF 17.6, 95% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",NY,1,,Occupied,,,"Electric Heat Pump, 80 gal",,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F30 B30 L30 R30,"Double, Clear, Non-metal, Air"
project_testing-0051.osw,False,,5A,Hour4,5,,,"Premium Efficiency, 0.5F Offset",,,Midwest,None,None,None,None,78F,Yes,2F,Night Setback +5h,Not Applicable,"IL, Cook County",False,"65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 80% Usage",30 ft^2,Wood,"0% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Finished Attic or Cathedral Ceilings,None,Right,None,None,36,Single-Family Attached,Single-Family Attached,Single-Family Attached,4000+,4000+,Unvented Crawlspace,None,2,2,<8,"Shingle, Asbestos, Medium",Concrete,"Concrete, Shingle, Asbestos, Medium",No,Electricity,76F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","50% Usage, Low Flow","Room AC, EER 8.5",Room AC,No,None,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,7 ACH50,None,Ceiling R-38,"Wall R-5, Exterior","Finished, R-38",None,"CMU, 6-in Hollow, R-19","Summer = 0.6, Winter = 0.7",,20% LED,95% Usage,100% Usage,,"ERV, 72%",EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",National Average,National Average,National Average,Electric,Has Pool,Gas,National Average,None,None,27,10,South,"2ft, Back Windows",50%,123%,,None,None,None,Hour21,80,"EF 6.7, 95% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",IL,1,,Vacant,,,Natural Gas Premium,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_testing-0052.osw,False,,5A,Hour11,5,,,Premium Efficiency,,,Midwest,"Gas, Premium, 80% Usage","CEE Advanced Tier, 120% Usage",Yes,"Propane, 80% Usage",70F,No,0F,None,Not Applicable,"IL, Cook County",False,"65 pints/day, 50% RH",None,20 ft^2,Fiberglass,"30% Leakage, R-8",1 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,3000-3999,2500-3999,Heated Basement,None,1,1,<8,"Shingle, Composition, Medium",Steel Frame,"Steel Frame, Shingle, Composition, Medium",No,None,71F,Yes,6F,Day -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,7 ACH50,Uninsulated,Uninsulated,"Wall R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,100% Usage,,None,EF 19.9,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,National Average,Gas Lighting,Electric,None,None,None,High Efficiency,None,2,6,ENE,None,200%,113%,,None,None,Yes,Hour20,80,"EF 19.9, 95% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",IL,1,,Vacant,,,Electric Standard,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F15 B15 L0 R0,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0053.osw,False,,5A,Hour18,2,,,"Standard Efficiency, 0.5F Offset",,,Midwest,None,None,None,None,76F,Yes,9F,Night Setup +4h,Double-Loaded Interior,"IL, Cook County",False,"65 pints/day, 50% RH","255 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"10% Leakage, Uninsulated",3 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,183,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,0-499,0-1499,Unvented Crawlspace,None,7,4+,<8,"Brick, Light",Wood Frame,"Wood Frame, Brick, Light",Yes,Other Fuel,72F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",200% Usage,None,None,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,0.75 ACH50,None,Ceiling R-38,"Wall R-15, Exterior","Finished, R-30",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,,"ERV, 72%",None,"EF 12, National Average",None,None,Gas Lighting,Electric,None,None,None,National Average,None,4,7,WSW,"2ft, Front Windows",200%,93%,,Northeast,9.0 kWDC,None,Hour18,80,"EF 10.5, 95% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,1,,Vacant,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F18 B18 L18 R18,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0054.osw,False,,5A,Hour18,2,,,Premium Efficiency,,,Midwest,None,None,None,"Electric, Induction, 80% Usage",76F,No,0F,None,Not Applicable,"IL, Cook County",False,"65 pints/day, 60% RH","220 Rated kWh, 120% Usage",30 ft^2,Steel,"30% Leakage, Uninsulated",3 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Ambient,None,3,3,<8,None,Concrete,"Concrete, None",No,Electricity,62F,No,0F,None,None,"Uninsulated, HomeRun, PEX","200% Usage, Low Flow",Heat Pump,Heat Pump,No,None,,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,None,None,None,No,None,None,None,None,3 ACH50,Uninsulated,Ceiling R-13,Uninsulated,"Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",,None,None,None,,Supply,EF 10.2,"EF 20, 2008 Energy Star Most Efficient",National Average,Gas Grill,Gas Lighting,Electric,None,None,None,None,None,27,7,SSE,"2ft, Back Windows",100%,106%,,None,None,No,Hour17,80,None,"Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,1,,Vacant,,,Fuel Oil Premium,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F6 B6 L6 R6,"Single, Clear, Metal"
project_testing-0055.osw,False,,3B,Hour16,5,,,Premium Efficiency,,,West,"Propane, 80% Usage","EnergyStar More Efficient, 80% Usage",Yes,None,66F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",False,None,"318 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,19,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Slab,None,14,4+,8+,"Shingle, Composition, Medium",Wood Frame,"Wood Frame, Shingle, Composition, Medium",Yes,None,67F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","50% Usage, Low Flow",None,None,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,4 ACH50,None,None,None,"Finished, Uninsulated","4ft R5 Under, Horizontal","Wood Stud, R-11","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,95% Usage,,Exhaust,EF 15.9,"EF 18, 2008 Energy Star",None,National Average,Gas Lighting,Gas,Has Pool,Solar,1.0 HP Pump,National Average,None,27,5,WNW,None,100%,119%,,Southeast,3.0 kWDC,None,Hour12,10,"EF 21.9, 105% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",CA,1,,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F30 B30 L30 R30,"Single, Clear, Metal"
project_testing-0056.osw,False,,3B,Hour20,5,,,Standard Efficiency,,,West,"Electric, Premium, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, Induction, 120% Usage",78F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",False,"65 pints/day, 50% RH","255 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",1 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,24,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,13,4+,8+,"Vinyl, Light",Brick,"Brick, Vinyl, Light",Yes,Natural Gas,55F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 8",Central AC,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,7.5 ACH50,None,Ceiling R-38,"Wall R-5, Exterior","Finished, R-13",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,95% Usage,,"HRV, 60%",EF 10.2,"EF 20, 2008 Energy Star Most Efficient",None,National Average,National Average,None,Has Pool,None,1.0 HP Pump,National Average,"Year-Round, 3 days/wk",None,8,East,None,100%,144%,,East,13.0 kWDC,None,Hour16,10,"EF 21.9, 100% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,1,,Vacant,,,Propane Tankless,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F15 B15 L15 R15,"Single, Clear, Metal"
project_testing-0057.osw,False,,3B,Hour5,3,,,"Standard Efficiency, No usage",,,West,None,None,None,"Electric, 100% Usage",72F,No,0F,None,Not Applicable,"CA, Los Angeles County",False,"65 pints/day, 60% RH","318 Rated kWh, 80% Usage",40 ft^2,Steel,"20% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,Right,None,None,15,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Vented Crawlspace,None,1,1,<8,"Shingle, Asbestos, Medium",Wood Frame,"Wood Frame, Shingle, Asbestos, Medium",Yes,Electricity,80F,Yes,6F,Day -1h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",100% Usage,Heat Pump,Heat Pump,Yes,None,,"MSHP, SEER 14.5, 8.2 HSPF",Non-Ducted Heat Pump,Electricity MSHP,None,None,None,No,None,None,None,None,40 ACH50,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.95",,100% CFL,100% Usage,100% Usage,,"ERV, 72%",EF 10.2,None,None,Gas Grill,None,Electric,Has Pool,None,1.0 HP Pump,National Average,None,4,10,East,"2ft, Left Windows",75%,86%,,Southwest,7.0 kWDC,No,Hour14,10,"EF 17.6, 105% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",CA,1,,Occupied,,,Electric Tankless,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,None,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0058.osw,False,,2A,Hour3,3,,,"Standard Efficiency, 0.5F Offset",,,South,"Electric, Heat Pump, Ventless, 100% Usage","CEE Advanced Tier, 100% Usage",Yes,None,64F,Yes,9F,Day Setup and Night Setback +3h,Not Applicable,"TX, Harris County",False,"65 pints/day, 60% RH",None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,"Wood, Medium/Dark",Concrete,"Concrete, Wood, Medium/Dark",No,Fuel Oil,70F,Yes,12F,Day,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",50% Usage,None,None,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.5, Winter = 0.95",,60% CFL,100% Usage,100% Usage,,Supply,EF 6.7,"EF 18, 2008 Energy Star",National Average,Gas Grill,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",12,10,NNW,"2ft, Right Windows",200%,97%,,None,None,No,Hour13,67,"EF 6.7, 100% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",TX,1,,Occupied,,,Fuel Oil Premium,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_testing-0059.osw,False,,2A,Hour3,2,,,"Standard Efficiency, No usage",,,South,None,None,None,"Electric, Induction, 100% Usage",60F,Yes,5F,Night Setback +1h,Single Exterior Front,"TX, Harris County",False,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",None,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/ERCTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,30,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,14,4+,8+,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",No,Electricity,76F,Yes,3F,Day +2h,No Exterior Use,"R-2, TrunkBranch, PEX",50% Usage,"AC, SEER 15",Central AC,No,None,,"Electric Boiler, 100% AFUE",Non-Ducted Heating,Electricity Electric Boiler,None,None,None,No,None,None,None,None,4.5 ACH50,None,Ceiling R-30,"Wall R-15, Exterior","Finished, R-38",None,"CMU, 6-in Hollow, R-7","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,95% Usage,,"ERV, 72%",EF 6.7,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,Gas Grill,National Average,Electric,Has Pool,Solar,National Average,High Efficiency,None,4,3,East,"2ft, Left Windows",50%,113%,,None,None,None,Hour6,67,"EF 21.9, 105% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,None,TX,1,,Occupied,,,Propane Tankless,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F15 B15 L0 R0,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
