OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,generation_and_emissions_assessment_region,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_story_bin,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,sample_weight,schedules,solar_hot_water,state,units_represented,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows
project_national-0141.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour21,1,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,None,"Standard, 80% Usage",Yes,"Electric, 80% Usage",70F,Yes,2F,Day Setup -2h,Double-Loaded Interior,"NY, New York County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,NYSTc,None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,21,4+,8+,"Aluminum, Light",Steel Frame,"Steel Frame, Aluminum, Light",No,Fuel Oil,70F,Yes,12F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,None,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",4,1,Southwest,None,50%,89%,"NY, 03806",None,None,None,Hour10,127,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,NY,1,Low,Occupied,<1940,<1940,FIXME Fuel Oil Indirect,Fuel Oil,No,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,F30 B30 L30 R30,"Single, Clear, Non-metal"
project_national-0142.osw,Non-CBSA Mountain,5B,Hour20,3,Cold,None,Standard Efficiency,Mountain,Mountain North,West,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",75F,No,0F,None,Not Applicable,"ID, Ada County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,None,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,67F,Yes,3F,Night -3h,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-49,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-15","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR05,None,EF 15.9,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,50%,91%,"ID, 00800",None,None,No,Hour18,15,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,ID,1,Low,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Boise Air Terminal  Uo,43.62,-116.21,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0143.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour22,3,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",75F,Yes,5F,Night Setup +2h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,94%,"CA, 03748",None,None,No,Hour19,10,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",440000.0,Stochastic,None,CA,1,High,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0144.osw,Non-CBSA West South Central,2A,Hour17,4,Hot-Humid,None,None,West South Central,West South Central,South,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",68F,No,0F,None,Not Applicable,"TX, Bexar County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,50%,113%,"TX, 05902",None,None,No,Hour22,65,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,TX,1,Low,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,San Antonio Intl Ap,29.53,-98.47,F6 B6 L6 R6,"Single, Clear, Non-metal"
project_national-0145.osw,Non-CBSA Middle Atlantic,5A,Hour1,3,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"PA, Berks County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,RFCEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,1,1,<8,None,Brick,"Brick, None",No,Fuel Oil,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,101%,"PA, 02703",None,None,No,Hour13,122,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,PA,1,Medium,Occupied,<1940,<1940,Electric Premium,Electricity,Yes,Reading Spaatz Field,40.37,-75.97,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0146.osw,Non-CBSA Pacific,3B,Hour0,3,Hot-Dry,7,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",78F,No,0F,None,Not Applicable,"CA, San Diego County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,94%,"CA, 07310",None,None,No,Hour17,11,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",440000.0,Stochastic,None,CA,1,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,San Diego Miramar Nas,32.87,-117.13,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0147.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour19,5,Marine,None,None,Pacific,Pacific,West,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",72F,No,0F,None,Not Applicable,"WA, King County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,200%,94%,"WA, 11608",None,None,No,Hour14,1,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,WA,1,High,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0148.osw,Non-CBSA South Atlantic,2A,Hour0,4,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"FL, Brevard County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,2 Car,2,2,<8,"Stucco, Light",Concrete,"Concrete, Stucco, Light",No,Electricity,78F,Yes,3F,Night -2h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,100%,106%,"FL, 00901",None,None,No,Hour6,102,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,FL,1,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Melbourne Regional Ap,28.12,-80.65,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0149.osw,Non-CBSA East North Central,6A,Hour23,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,None,Not Applicable,"WI, Brown County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,MROEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,2 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,75F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-49,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR02,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,100%,85%,"WI, 00300",None,None,No,Hour16,75,"EF 17.6, 100% Usage",Wood Shingles,440000.0,Stochastic,None,WI,1,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Green Bay Austin Straubel Int,44.48,-88.13,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0150.osw,Non-CBSA East North Central,5A,Hour6,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",70F,Yes,2F,Night Setback +4h,Not Applicable,"MI, Genesee County",None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-49,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,200%,85%,"MI, 01703",None,None,No,Hour15,103,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,MI,1,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Flint Bishop Intl Arpt,42.97,-83.75,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0151.osw,Non-CBSA East South Central,3A,Hour21,3,Mixed-Humid,None,None,East South Central,East South Central,South,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,None,Not Applicable,"TN, Shelby County",None,None,20 ft^2,Fiberglass,None,2 ft,None,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,Yes,12F,Night +2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,20 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR08,None,EF 19.9,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,100%,110%,"TN, 03201",None,None,No,Hour17,92,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,TN,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Memphis International Ap,35.07,-89.98,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0152.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Hour22,2,Mixed-Humid,None,None,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"NJ, Union County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,RFCEc,None,Not Applicable,None,Top,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unheated Basement,None,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,Shared Cooling,Central AC,Yes,Heating and Cooling,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Fan Coil Heating and Cooling, Natural Gas",No,None,None,None,None,25 ACH50,None,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",7,1,Southeast,None,100%,119%,"NJ, 01800",None,None,None,Hour20,126,"EF 19.9, 100% Usage",Wood Shingles,440000.0,Stochastic,None,NJ,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Newark International Arpt,40.72,-74.18,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0153.osw,Non-CBSA Pacific,3B,Hour0,2,Hot-Dry,13,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",68F,Yes,2F,Night Setup +5h,Not Applicable,"CA, Fresno County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,75F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,100%,94%,"CA, 01902",None,None,No,Hour17,9,"EF 19.9, 100% Usage","Tile, Concrete",440000.0,Stochastic,None,CA,1,Medium,Occupied,1990s,1980-99,Natural Gas Tankless,Natural Gas,Yes,Fresno Yosemite Intl Ap,36.78,-119.72,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0154.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour4,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,None,None,None,"Gas, 120% Usage",70F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,RFCWc,None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,8,4+,8+,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,Shared Cooling,Central AC,Yes,Heating and Cooling,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Fan Coil Heating and Cooling, Natural Gas",No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",None,1,West,None,200%,89%,"IL, 03501",None,None,None,Hour16,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,IL,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0155.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour21,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"TX, Montgomery County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,SRMVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Ambient,None,2,2,<8,None,Brick,"Brick, None",No,Electricity,75F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Ceiling R-13,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,113%,"TX, 04501",None,None,No,Hour1,66,"EF 19.9, 100% Usage","Metal, Dark",440000.0,Stochastic,None,TX,1,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Houston D W  Hooks,30.07,-95.55,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0156.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour2,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",65F,No,0F,None,Not Applicable,"GA, Fulton County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,100%,106%,"GA, 01005",None,None,No,Hour14,94,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,GA,1,Medium,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Dekalb Peachtree,33.87,-84.3,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0157.osw,Non-CBSA New England,5A,Hour4,4,Cold,None,Standard Efficiency,New England,New England,Northeast,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"MA, Worcester County",None,None,20 ft^2,Fiberglass,None,2 ft,None,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,62F,Yes,6F,Day and Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% CFL,100% Usage,100% Usage,CR03,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,99%,"MA, 00300",None,None,No,Hour10,131,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,MA,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Worchester Regional Arpt,42.27,-71.88,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
