OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.energystar_climate_zone_2023,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_fuel,build_existing_model.hvac_secondary_heating_partial_space_conditioning,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_simple_filepaths,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0204.osw,Non-CBSA East North Central,No,150%+,5A,5A,Hour3,,3,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,Not in a census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,78F,No,0F,,Not Applicable,"MI, Saginaw County","G2601450, G26001500",,,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,RFCMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,2 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,3F,Night +4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",60% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,,100%,85%,"MI, 01500","In metro area, not/partially in principal city",,,No,Hour9,103.0,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,MI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Saginaw Tri City Intl Ap,43.53,-84.08,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0205.osw,Non-CBSA East North Central,No,150%+,5A,5A,Hour0,,2,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,"MI, Grand Rapids",Gas,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,75F,Yes,5F,Night Setup +2h,Not Applicable,"MI, Kent County","G2600810, G26001002",,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,RFCMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Heated Basement,,1,1,<8,,Brick,No,Natural Gas,67F,Yes,6F,Night -3h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,,100%,85%,"MI, 01002","In metro area, not/partially in principal city",,,No,Hour10,103.0,EF 17.6,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,MI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Grand Rapids Kent County Int,42.88,-85.52,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
project_national-0206.osw,Non-CBSA Middle Atlantic,No,120-150%,5A,5A,Hour21,,4,Cold,,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,In another census Place,Electric,80% Usage,Standard,Yes,80% Usage,Gas,80% Usage,75F,Yes,2F,Night Setup +3h,Not Applicable,"PA, Allegheny County","G4200030, G42001804",,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,RFCWc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,,2,2,<8,,Brick,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR07,,EF 17.6,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,East,,50%,101%,"PA, 01804","In metro area, not/partially in principal city",,,No,Hour22,115.0,EF 19.9,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,PA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Pittsburgh Allegheny Co Ap,40.35,-79.92,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0207.osw,Non-CBSA West North Central,No,150%+,4A,4A,Hour9,,3,Mixed-Humid,,Standard Efficiency,West North Central,West North Central,Midwest,"MO, Kansas City",Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,65F,Yes,5F,Night Setback +4h,Not Applicable,"MO, Jackson County","G2900950, G29001001",,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SPNOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SPNOc,Finished Attic or Cathedral Ceilings,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,76F,Yes,3F,Night -1h,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",40% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",SPP,100% Incandescent,100% Usage,100% Usage,CR08,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,,100%,95%,"MO, 01001","In metro area, principal city",,,No,Hour18,54.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,MO,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Kansas City Downtown Ap,39.12,-94.6,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0208.osw,Non-CBSA Pacific,No,150%+,7AK,7AK,Hour3,,4,Very Cold,,Standard Efficiency,Pacific,Pacific,West,"AK, Anchorage",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,70F,No,0F,,Not Applicable,"AK, Anchorage Municipality","G0200200, G02000102",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,,,,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,2 Car,1,1,<8,,Brick,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,,,,No,,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CRAK,,,"EF 12, National Average",,,,,,,,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,94%,"AK, 00102","In metro area, principal city",,,No,Hour9,,EF 19.9,100% Usage,"Tile, Concrete",558588.08,1,1,2007,31,12,60,,AK,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Anchorage Elmendorf,61.25,-149.8,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0209.osw,Non-CBSA South Atlantic,No,150%+,4A,4A,Hour2,,3,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,68F,Yes,2F,Night Setback +5h,Not Applicable,"NC, Alamance County","G3700010, G37001600",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SRVCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,2 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR09,,EF 15.9,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,100%,106%,"NC, 01600","In metro area, not/partially in principal city",,,No,Hour6,98.0,EF 17.6,100% Usage,Wood Shingles,558588.08,1,1,2007,31,12,60,,NC,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Danville Faa Ap,36.57,-79.33,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_national-0210.osw,Non-CBSA New England,No,100-120%,6A,6A,Hour4,,4,Cold,,,New England,New England,Northeast,Not in a census Place,Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,70F,No,0F,,Not Applicable,"ME, York County","G2300310, G23000800",,,100% Usage,20 ft^2,Fiberglass,,2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,300-400%,NEWEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Unheated Basement,1 Car,2,2,<8,"Wood, Medium/Dark",Brick,No,Fuel Oil,68F,Yes,3F,Night +3h,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 12.0",20% Conditioned,Room AC,No,,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,,,,,No,,,,,60000-69999,60000-79999,60000-99999,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% CFL,100% Usage,100% Usage,CR03,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,99%,"ME, 00800","In metro area, not/partially in principal city",,,No,Hour15,134.0,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,ME,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Fuel Oil Standard,Fuel Oil,Yes,Sanford Muni  Awos,43.4,-70.72,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0211.osw,Non-CBSA South Atlantic,No,0-30%,3A,3A,Hour5,,3,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"GA, Macon",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,70F,No,0F,,Not Applicable,"GA, Bibb County","G1300210, G13001400",,,100% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,0-100%,SRSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,<10000,<20000,<20000,20 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,,100%,106%,"GA, 01400","In metro area, not/partially in principal city",,,No,Hour12,94.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,GA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Macon Middle Ga Regional Ap,32.68,-83.65,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0212.osw,"CBSA Detroit-Warren-Dearborn, MI",No,150%+,5A,5A,Hour6,,4,Cold,,,East North Central,East North Central,Midwest,Not in a census Place,Gas,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,68F,No,0F,,Not Applicable,"MI, Livingston County","G2600930, G26002800",,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,RFCMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,2 Car,2,2,<8,,Brick,No,Natural Gas,65F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 10",60% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,10 ACH50,R-38,Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR04,,,"EF 12, National Average",,,,Electricity,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,50%,85%,"MI, 02800","In metro area, not/partially in principal city",,,No,Hour19,103.0,EF 19.9,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,MI,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,Howell,42.63,-83.98,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
project_national-0213.osw,Non-CBSA New England,No,120-150%,5A,5A,Hour23,,3,Cold,,Standard Efficiency,New England,New England,Northeast,"RI, Pawtucket",Electric,120% Usage,EnergyStar,Yes,120% Usage,Gas,120% Usage,70F,No,0F,,Not Applicable,"RI, Providence County","G4400070, G44000102",,290 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NEWEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,67F,Yes,6F,Night -2h,No Exterior Use,Uninsulated,200% Usage,No,"Room AC, EER 12.0",60% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,25 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,,200%,99%,"RI, 00102","In metro area, not/partially in principal city",,,No,Hour17,133.0,EF 17.6,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,RI,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Pawtucket  Awos,41.92,-71.5,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0214.osw,Non-CBSA New England,No,100-120%,5A,5A,Hour18,,3,Cold,,,New England,New England,Northeast,"MA, Worcester",Gas,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,60F,No,0F,,Not Applicable,"MA, Worcester County","G2500270, G25000300",,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NEWEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,60F,Yes,3F,Night -4h,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",20% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,100%,99%,"MA, 00300","In metro area, principal city",,,No,Hour16,131.0,EF 17.6,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,MA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Worchester Regional Arpt,42.27,-71.88,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
