OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.duct_leakage_and_insulation,build_existing_model.duct_location,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.energystar_climate_zone_2023,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_space_combination,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_fuel,build_existing_model.hvac_secondary_heating_partial_space_conditioning,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_detailed_filepaths,build_existing_model.utility_bill_electricity_filepaths,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_simple_filepaths,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.water_heater_location,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0167.osw,Non-CBSA South Atlantic,No,120-150%,4A,4A,Hour22,None,4,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"VA, Newport News",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,75F,No,0F,None,Not Applicable,"VA, Newport News city","G5107000, G51051175",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage to Outside, Uninsulated",Crawlspace,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SRVCc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage",1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,76F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,100%,106%,"VA, 51175","In metro area, principal city",None,None,No,Hour19,99,EF 17.6,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,VA,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Living Space,Newport News,37.13,-76.5,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0168.osw,Non-CBSA East South Central,No,150%+,4A,4A,Hour21,None,4,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,"KY, Lexington-Fayette",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,70F,Yes,5F,Night Setup +5h,Not Applicable,"KY, Fayette County","G2100670, G21001902",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage to Outside, R-6",Crawlspace,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SRTVc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unvented Crawlspace,2 Car,"Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage",2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,None,No,None,None,None,None,200000+,140000+,150000+,7 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,None,100%,110%,"KY, 01902","In metro area, principal city",None,None,No,Hour14,109,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,KY,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Garage,Lexington Bluegrass Ap,38.03,-84.6,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0169.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",No,80-100%,2B,2B,Hour14,None,3,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,"AZ, Sun City",Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,80F,No,0F,None,Not Applicable,"AZ, Maricopa County","G0400130, G04000130",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"0% Leakage to Outside, Uninsulated",Living Space,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,300-400%,AZNMc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,"Single-Family Detached, Slab, No Attic, No Garage",1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,70F,Yes,3F,Night +4h,No Exterior Use,Uninsulated,200% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,15 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,200%,84%,"AZ, 00130","In metro area, not/partially in principal city",None,None,No,Hour14,28,EF 19.9,105% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,AZ,Owner,1,High,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Living Space,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0170.osw,Non-CBSA West North Central,No,120-150%,4A,4A,Hour7,None,3,Mixed-Humid,None,Standard Efficiency,West North Central,West North Central,Midwest,"MO, Columbia",Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,67F,Yes,5F,Night Setback -5h,Not Applicable,"MO, Boone County","G2900190, G29000600",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage to Outside, R-8",Attic,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRMWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SRMWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,8 ACH50,R-30,None,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Wood Stud, R-15","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,200%,95%,"MO, 00600","In metro area, not/partially in principal city",None,None,No,Hour18,72,EF 17.6,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,MO,Owner,1,High,,,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Garage,Columbia Regional Airport,38.82,-92.22,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0171.osw,Non-CBSA Middle Atlantic,No,100-120%,5A,5A,Hour8,None,4,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,Not in a census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,72F,No,0F,None,Not Applicable,"PA, Butler County","G4200190, G42001600",None,None,100% Usage,20 ft^2,Fiberglass,"20% Leakage to Outside, Uninsulated",Unheated Basement,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,300-400%,RFCWc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,Yes,3F,Night -4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Northeast,None,100%,101%,"PA, 01600","In metro area, not/partially in principal city",None,None,No,Hour18,115,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,PA,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Unheated Basement,Butler Co   Awos,40.78,-79.95,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0172.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour5,None,5,Hot-Humid,None,None,South Atlantic,South Atlantic,South,Not in a census Place,Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,72F,No,0F,None,Not Applicable,"FL, Polk County","G1201050, G12010502",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"10% Leakage to Outside, R-8",Attic,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,400%+,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",2,2,<8,"Stucco, Light",Brick,No,Electricity,72F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,3 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,EF 19.9,None,None,None,None,Other Fuel,Has Pool,Natural Gas,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,None,200%,106%,"FL, 10502","In metro area, not/partially in principal city",None,None,No,Hour9,101,EF 19.9,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,FL,Owner,1,High,,,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Electric Premium,Electricity,Yes,Garage,Lakeland Linder Rgn,27.98,-82.02,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0173.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour19,None,3,Hot-Humid,None,None,South Atlantic,South Atlantic,South,"FL, Spring Hill",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,72F,No,0F,None,Not Applicable,"FL, Hernando County","G1200530, G12005301",None,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage to Outside, R-4",Attic,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,400%+,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Ambient,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",2,2,<8,"Stucco, Light",Brick,No,Electricity,75F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-13,Uninsulated,None,None,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,None,100%,106%,"FL, 05301","In metro area, not/partially in principal city",None,None,No,Hour14,101,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,FL,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1980s,1980-99,Electric Standard,Electricity,Yes,Living Space,Tampa International Ap,27.97,-82.53,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0174.osw,Non-CBSA West North Central,No,120-150%,4A,4A,Hour7,None,4,Mixed-Humid,None,Standard Efficiency,West North Central,West North Central,Midwest,In another census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,78F,Yes,2F,Night Setback +2h,Not Applicable,"MO, St. Louis County","G2901890, G29001807",None,None,100% Usage,20 ft^2,Fiberglass,"20% Leakage to Outside, Uninsulated",Unheated Basement,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRMWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,300-400%,SRMWc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,65F,Yes,3F,Night -4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,East,None,100%,95%,"MO, 01807","In metro area, not/partially in principal city",None,None,No,Hour13,72,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,MO,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Unheated Basement,St Louis Lambert IntL Arpt,38.75,-90.37,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0175.osw,Non-CBSA East South Central,No,150%+,3A,3A,Hour10,None,4,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,In another census Place,Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,76F,Yes,2F,Night Setup +5h,Not Applicable,"AL, Jefferson County","G0100730, G01001303",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"0% Leakage to Outside, Uninsulated",Living Space,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,SRSOc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,None,"Single-Family Detached, Slab, No Attic, No Garage",2,2,<8,None,Brick,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Northeast,None,50%,110%,"AL, 01303","In metro area, not/partially in principal city",None,None,No,Hour17,89,EF 17.6,95% Usage,"Metal, Dark",558588.08,1,1,2007,31,12,60,None,AL,Owner,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Living Space,Birmingham Municipal Ap,33.57,-86.75,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0176.osw,Non-CBSA East South Central,No,150%+,4A,4A,Hour21,None,3,Mixed-Humid,None,None,East South Central,East South Central,South,"TN, Knoxville",Electric,120% Usage,EnergyStar,Yes,120% Usage,Electric Resistance,120% Usage,72F,No,0F,None,Not Applicable,"TN, Knox County","G4700930, G47001603",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"10% Leakage to Outside, Uninsulated",Crawlspace,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,200%,110%,"TN, 01603","In metro area, not/partially in principal city",None,None,No,Hour12,92,EF 19.9,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,TN,Owner,1,High,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Living Space,Knoxville Mcghee Tyson Ap,35.82,-83.98,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
