OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0157.osw,Non-CBSA New England,No,100-120%,5A,5A,Hour4,,3,Cold,,Standard Efficiency,New England,New England,Northeast,"MA, Worcester","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,,Not Applicable,"MA, Worcester County","G2500270, G25000300",,,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NEWEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 12.0",20% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% CFL,100% Usage,100% Usage,CR03,,EF 17.6,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,99%,"MA, 00300","In metro area, principal city",,,No,Hour10,131,"EF 15.9, 100% Usage",Wood Shingles,546277.644,1,1,2007,31,12,60,,MA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Worchester Regional Arpt,42.27,-71.88,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_national-0158.osw,Non-CBSA Mountain,No,120-150%,5B,5B,Hour4,,1,Cold,,Standard Efficiency,Mountain,Mountain South,West,"AZ, Flagstaff","Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",72F,Yes,5F,Night Setup +3h,Not Applicable,"AZ, Coconino County","G0400050, G04000400",,,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,AZNMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR10,,EF 10.5,,,,,,Has Pool,,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,50%,84%,"AZ, 00400","In metro area, not/partially in principal city",,,No,Hour13,28,"EF 17.6, 100% Usage","Tile, Concrete",546277.644,1,1,2007,31,12,60,,AZ,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Flagstaff Pulliam Arpt,35.13,-111.67,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0159.osw,Non-CBSA Mountain,No,150%+,2B,2B,Hour23,,4,Hot-Dry,,,Mountain,Mountain South,West,"AZ, Yuma","Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,5F,Night Setback +5h,Not Applicable,"AZ, Yuma County","G0400270, G04000700",,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,AZNMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,10 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR10,,EF 15.9,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,100%,84%,"AZ, 00700","In metro area, not/partially in principal city",,,No,Hour15,28,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,AZ,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Yuma Intl Arpt,32.67,-114.6,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0160.osw,Non-CBSA West South Central,Yes,150%+,3A,3A,Hour20,,2,Mixed-Humid,,Standard Efficiency,West South Central,West South Central,South,"OK, Tulsa","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,,Not Applicable,"OK, Tulsa County","G4001430, G40001201",,,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SPSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SPSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,1 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,6F,Day and Night +4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",SPP,100% CFL,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,100%,113%,"OK, 01201","In metro area, principal city",,,No,Hour7,51,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,OK,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Tulsa International Airport,36.2,-95.88,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0161.osw,Non-CBSA New England,No,Not Available,5A,5A,Hour4,,3,Cold,,,New England,New England,Northeast,In another census Place,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",75F,No,0F,,Not Applicable,"MA, Barnstable County","G2500010, G25004800",,,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Not Available,NEWEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,1 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,55F,No,0F,,No Exterior Use,Uninsulated,50% Usage,Not Available,"AC, SEER 10",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,Not Available,Not Available,Not Available,15 ACH50,R-38,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,,EF 17.6,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,0,East,,50%,99%,"MA, 04800",Not/partially in metro area,,,No,Hour12,131,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,MA,Not Available,1,Low,,,,,,,,,,,,,,,Bills,,,Vacant,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Barnstable Muni Boa,41.67,-70.28,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
project_national-0162.osw,Non-CBSA East South Central,No,150%+,4A,4A,Hour18,,4,Mixed-Humid,,Standard Efficiency,East South Central,East South Central,South,"TN, Clarksville","Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",72F,Yes,2F,Night Setback +5h,Not Applicable,"TN, Montgomery County","G4701250, G47000300",,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRTVc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,68F,Yes,6F,Day and Night +3h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 15",80% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,10 ACH50,R-30,,,,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR08,,,,,Gas Grill,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,,200%,110%,"TN, 00300",Not/partially in metro area,,,No,Hour8,92,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,TN,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Fort Campbell Aaf,36.67,-87.48,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0163.osw,Non-CBSA Mountain,No,120-150%,3B,3B,Hour5,,4,Hot-Dry,,,Mountain,Mountain South,West,"NV, Spring Valley","Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",78F,Yes,9F,Night Setup -5h,Not Applicable,"NV, Clark County","G3200030, G32000408",,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,AZNMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,3 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,75F,Yes,6F,Night -5h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,5 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR10,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Southwest,,50%,84%,"NV, 00408","In metro area, not/partially in principal city",,,No,Hour18,13,"EF 17.6, 100% Usage","Metal, Dark",546277.644,1,1,2007,31,12,60,,NV,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Las Vegas Mccarran Intl Ap,36.08,-115.15,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_national-0164.osw,"CBSA Detroit-Warren-Dearborn, MI",No,150%+,5A,5A,Hour0,,4,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,Not in a census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",65F,No,0F,,Not Applicable,"MI, Livingston County","G2600930, G26002800",,,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Heated Basement,2 Car,1,1,<8,,Brick,No,Natural Gas,70F,Yes,3F,Night -3h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,10 ACH50,R-38,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR04,,EF 15.9,,,,,,,,,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,,100%,85%,"MI, 02800","In metro area, not/partially in principal city",,,No,Hour20,103,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,MI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Howell,42.63,-83.98,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0165.osw,Non-CBSA East South Central,No,150%+,4A,4A,Hour0,,4,Mixed-Humid,,,East South Central,East South Central,South,"TN, Franklin","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,,Not Applicable,"TN, Williamson County","G4701870, G47002600",,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRTVc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Heated Basement,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,Yes,12F,Day and Night +1h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,5 ACH50,R-38,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR08,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Southwest,,100%,110%,"TN, 02600","In metro area, not/partially in principal city",,,No,Hour18,92,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,TN,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Nashville International Ap,36.12,-86.68,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0166.osw,Non-CBSA West North Central,No,0-30%,4A,4A,Hour14,,3,Mixed-Humid,,Standard Efficiency,West North Central,West North Central,Midwest,"MO, St Louis","Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",78F,Yes,2F,Night Setback -4h,Not Applicable,"MO, St. Louis city","G2905100, G29001901",,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRMWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,SRMWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,,2,2,<8,,Brick,No,Natural Gas,62F,Yes,6F,Night -2h,No Exterior Use,Uninsulated,200% Usage,No,"Room AC, EER 12.0",40% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,<10000,<20000,<20000,40 ACH50,R-19,,,,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR08,,EF 17.6,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,West,,200%,95%,"MO, 01901","In metro area, principal city",,,No,Hour16,72,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,MO,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Cahokia St  Louis,38.57,-90.15,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0167.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,120-150%,5A,5A,Hour20,,2,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,"IL, Chicago","Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,,Double-Loaded Interior,"IL, Cook County","G1700310, G17003524",,,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,,Not Applicable,,Top,3.0,,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Vented Crawlspace,,3,3,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,100% Usage,No,Shared Cooling,100% Conditioned,Central AC,Yes,Heating and Cooling,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,,,"Fan Coil Heating and Cooling, Natural Gas",No,,,,,80000-99999,80000-99999,60000-99999,30 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",12,2,Northwest,,100%,96%,"IL, 03524","In metro area, principal city",,,,Hour7,80,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,IL,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0168.osw,Non-CBSA Mountain,No,150%+,5B,5B,Hour5,,4,Cold,,,Mountain,Mountain South,West,"NM, Santa Fe","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",68F,No,0F,,Not Applicable,"NM, Santa Fe County","G3500490, G35000500",,,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,AZNMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,2 Car,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,75F,Yes,3F,Night +4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,5 ACH50,R-38,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR10,,,,,,,,Has Pool,,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,,100%,84%,"NM, 00500","In metro area, not/partially in principal city",,,No,Hour13,31,"EF 19.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,NM,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Sata Fe County Municipal Ap,35.62,-106.08,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
