Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09505	0.057426	0.016101	0.039513	0.034742	0.047868	0.117482	0.057988	0.179727	0.449153	0.000000	0.000000
FL, 09506	0.108725	0.009514	0.085068	0.019447	0.073801	0.016577	0.057988	0.133581	0.495299	0.000000	0.000000
FL, 09507	0.068133	0.010312	0.087500	0.029487	0.050251	0.067447	0.057988	0.121998	0.506882	0.000000	0.000000
FL, 09508	0.070378	0.009596	0.050955	0.047151	0.083462	0.051590	0.057988	0.094397	0.534483	0.000000	0.000000
FL, 09509	0.057784	0.023225	0.059732	0.061488	0.085758	0.025143	0.057988	0.106977	0.521903	0.000000	0.000000
FL, 09510	0.106471	0.030603	0.070624	0.029374	0.050223	0.025836	0.057988	0.035861	0.593019	0.000000	0.000000
FL, 09701	0.072503	0.019726	0.022844	0.027717	0.057735	0.010478	0.120256	0.054846	0.613895	0.000000	0.000000
FL, 09702	0.047326	0.017935	0.014065	0.057637	0.039839	0.034202	0.120256	0.046449	0.622291	0.000000	0.000000
FL, 09901	0.066803	0.013808	0.076127	0.090076	0.066269	0.040024	0.046266	0.105289	0.495338	0.000000	0.000000
FL, 09902	0.061647	0.046298	0.044616	0.084296	0.054563	0.061687	0.046266	0.136212	0.464415	0.000000	0.000000
FL, 09903	0.076028	0.021236	0.093919	0.047779	0.043764	0.070381	0.046266	0.139709	0.460918	0.000000	0.000000
FL, 09904	0.042033	0.064406	0.079617	0.054256	0.068244	0.044550	0.046266	0.205191	0.395437	0.000000	0.000000
FL, 09905	0.071625	0.054702	0.067734	0.069111	0.039721	0.050214	0.046266	0.075872	0.524756	0.000000	0.000000
FL, 09906	0.076718	0.019923	0.065213	0.058199	0.063589	0.069464	0.046266	0.124469	0.476158	0.000000	0.000000
FL, 09907	0.041433	0.023938	0.094692	0.080374	0.040685	0.071983	0.046266	0.172196	0.428432	0.000000	0.000000
FL, 09908	0.053009	0.007334	0.096423	0.031656	0.043234	0.121450	0.046266	0.122445	0.478183	0.000000	0.000000
FL, 09909	0.044612	0.005420	0.091402	0.058459	0.046701	0.106513	0.046266	0.108455	0.492173	0.000000	0.000000
FL, 09910	0.040678	0.051479	0.072609	0.107457	0.056581	0.024303	0.046266	0.052620	0.548007	0.000000	0.000000
FL, 09911	0.078770	0.066358	0.031044	0.086936	0.075490	0.014508	0.046266	0.064876	0.535752	0.000000	0.000000
FL, 10101	0.018048	0.016433	0.015087	0.019819	0.018643	0.017797	0.227891	0.033781	0.632501	0.000000	0.000000
FL, 10102	0.021983	0.010365	0.009920	0.013371	0.028850	0.021337	0.227891	0.057120	0.609162	0.000000	0.000000
FL, 10103	0.020205	0.007691	0.016133	0.015876	0.018159	0.027763	0.227891	0.086686	0.579596	0.000000	0.000000
FL, 10104	0.022236	0.014835	0.022377	0.010272	0.024444	0.011663	0.227891	0.053642	0.612640	0.000000	0.000000
FL, 10301	0.066033	0.026334	0.063114	0.056743	0.086903	0.034645	0.121097	0.057673	0.487458	0.000000	0.000000
FL, 10302	0.063304	0.028583	0.057393	0.038062	0.071717	0.074713	0.121097	0.057459	0.487672	0.000000	0.000000
FL, 10303	0.058596	0.036930	0.061327	0.020793	0.058752	0.097374	0.121097	0.052005	0.493127	0.000000	0.000000
FL, 10304	0.066041	0.040395	0.061251	0.036596	0.053573	0.075915	0.121097	0.097859	0.447273	0.000000	0.000000
FL, 10305	0.049257	0.038898	0.065250	0.042965	0.045700	0.091702	0.121097	0.062815	0.482317	0.000000	0.000000
FL, 10306	0.066812	0.030255	0.069811	0.033898	0.058898	0.074098	0.121097	0.079992	0.465139	0.000000	0.000000
FL, 10307	0.071232	0.020834	0.047472	0.040947	0.047025	0.106262	0.121097	0.052725	0.492407	0.000000	0.000000
FL, 10308	0.065044	0.021468	0.086388	0.025453	0.049439	0.085981	0.121097	0.042853	0.502278	0.000000	0.000000
FL, 10501	0.021459	0.029632	0.016734	0.023303	0.026227	0.018106	0.277465	0.029580	0.557493	0.000000	0.000000
FL, 10502	0.018889	0.027932	0.010327	0.042167	0.016261	0.019886	0.277465	0.015678	0.571395	0.000000	0.000000
FL, 10503	0.018760	0.038759	0.007979	0.034218	0.026693	0.009052	0.277465	0.025748	0.561326	0.000000	0.000000
FL, 10504	0.023191	0.029174	0.008449	0.031726	0.027939	0.014982	0.277465	0.020815	0.566258	0.000000	0.000000
FL, 10700	0.014674	0.009084	0.006620	0.019239	0.020712	0.015310	0.396736	0.019850	0.497777	0.000000	0.000000
FL, 10900	0.038056	0.006777	0.022482	0.026002	0.032201	0.005208	0.109412	0.043148	0.716714	0.000000	0.000000
FL, 11101	0.037191	0.022653	0.020510	0.025302	0.018523	0.042539	0.100859	0.050389	0.682033	0.000000	0.000000
FL, 11102	0.033262	0.018711	0.033911	0.035199	0.029018	0.016618	0.100859	0.028123	0.704300	0.000000	0.000000
FL, 11300	0.008433	0.015826	0.007437	0.023289	0.018132	0.005788	0.139624	0.010548	0.770924	0.000000	0.000000
FL, 11501	0.034154	0.014217	0.036181	0.021230	0.029450	0.066737	0.117766	0.097645	0.582622	0.000000	0.000000
FL, 11502	0.036184	0.020453	0.034410	0.019000	0.036821	0.055099	0.117766	0.078005	0.602262	0.000000	0.000000
FL, 11503	0.050985	0.018057	0.056807	0.026940	0.018302	0.030877	0.117766	0.051464	0.628803	0.000000	0.000000
FL, 11701	0.065557	0.005187	0.048979	0.043735	0.068642	0.030330	0.043493	0.109959	0.584119	0.000000	0.000000
FL, 11702	0.082804	0.018002	0.023392	0.032132	0.066247	0.039854	0.043493	0.168582	0.525495	0.000000	0.000000
FL, 11703	0.064929	0.010658	0.039274	0.031574	0.056869	0.059126	0.043493	0.156102	0.537975	0.000000	0.000000
FL, 11704	0.068383	0.027554	0.041722	0.025923	0.058419	0.040428	0.043493	0.056483	0.637594	0.000000	0.000000
FL, 12100	0.003228	0.010138	0.008757	0.007217	0.008723	0.006647	0.534965	0.007366	0.412960	0.000000	0.000000
FL, 12701	0.024361	0.020656	0.019904	0.046080	0.033192	0.041756	0.124984	0.023596	0.665472	0.000000	0.000000
FL, 12702	0.041373	0.019221	0.021909	0.025364	0.030543	0.047538	0.124984	0.067948	0.621120	0.000000	0.000000
FL, 12703	0.042279	0.016428	0.028169	0.024865	0.030077	0.044130	0.124984	0.048490	0.640578	0.000000	0.000000
FL, 12704	0.026554	0.029494	0.022591	0.035044	0.024571	0.047696	0.124984	0.016182	0.672886	0.000000	0.000000
GA, 00100	0.020419	0.027189	0.017220	0.041927	0.036022	0.019762	0.185008	0.043405	0.609048	0.000000	0.000000
GA, 00200	0.023439	0.021027	0.008396	0.054039	0.037386	0.005270	0.247858	0.026400	0.576185	0.000000	0.000000
GA, 00300	0.032469	0.038240	0.011090	0.024737	0.034937	0.006845	0.277596	0.010854	0.563231	0.000000	0.000000
GA, 00401	0.050900	0.041599	0.030429	0.067124	0.075351	0.029514	0.062397	0.056850	0.585836	0.000000	0.000000
GA, 00402	0.068024	0.039300	0.040127	0.070547	0.054261	0.022659	0.062397	0.037137	0.605549	0.000000	0.000000
GA, 00500	0.008604	0.020759	0.002415	0.019644	0.013351	0.002602	0.442494	0.004907	0.485224	0.000000	0.000000
GA, 00600	0.036080	0.023244	0.016206	0.037306	0.065946	0.016834	0.177540	0.017495	0.609349	0.000000	0.000000
GA, 00700	0.005292	0.025574	0.009737	0.025659	0.015855	0.006338	0.365925	0.009242	0.536378	0.000000	0.000000
GA, 00800	0.008832	0.023084	0.008464	0.027495	0.025389	0.002004	0.355568	0.021501	0.527663	0.000000	0.000000
GA, 00900	0.021403	0.077708	0.007844	0.062883	0.063110	0.006793	0.103225	0.031633	0.625401	0.000000	0.000000
GA, 01001	0.091359	0.006126	0.043713	0.020630	0.076955	0.207097	0.014643	0.099507	0.439970	0.000000	0.000000
GA, 01002	0.159335	0.003959	0.071305	0.045902	0.101185	0.064194	0.014643	0.063721	0.475756	0.000000	0.000000
GA, 01003	0.152572	0.022109	0.050382	0.026101	0.109076	0.085641	0.014643	0.070125	0.469352	0.000000	0.000000
GA, 01004	0.161004	0.035811	0.007786	0.045031	0.133562	0.062686	0.014643	0.039345	0.500132	0.000000	0.000000
GA, 01005	0.120847	0.011514	0.042075	0.043497	0.102251	0.125697	0.014643	0.104456	0.435021	0.000000	0.000000
GA, 01006	0.049511	0.010423	0.059434	0.018460	0.039135	0.268917	0.014643	0.147194	0.392283	0.000000	0.000000
GA, 01007	0.059414	0.014934	0.038614	0.034229	0.048528	0.247421	0.016829	0.113217	0.426814	0.000000	0.000000
GA, 01008	0.030693	0.004569	0.034007	0.012779	0.026572	0.005653	0.279210	0.043215	0.563303	0.000000	0.000000
GA, 01100	0.014493	0.082937	0.010706	0.113469	0.078558	0.005250	0.043690	0.007573	0.643324	0.000000	0.000000
GA, 01200	0.003835	0.030037	0.004839	0.017299	0.018250	0.001656	0.397505	0.004159	0.522419	0.000000	0.000000
GA, 01300	0.005429	0.024504	0.003234	0.027001	0.017367	0.002795	0.391659	0.007176	0.520836	0.000000	0.000000
GA, 01400	0.056028	0.043140	0.024126	0.047135	0.071667	0.031623	0.043786	0.022273	0.660222	0.000000	0.000000
GA, 01500	0.032210	0.018996	0.010883	0.036345	0.057003	0.010245	0.114355	0.015133	0.704831	0.000000	0.000000
GA, 01600	0.014446	0.017736	0.005329	0.017874	0.038133	0.007155	0.319648	0.016672	0.563006	0.000000	0.000000
GA, 01700	0.070118	0.023543	0.031031	0.055792	0.087059	0.033282	0.029403	0.026194	0.643577	0.000000	0.000000
GA, 01800	0.007321	0.033752	0.004000	0.024041	0.019352	0.002447	0.322330	0.007912	0.578844	0.000000	0.000000
GA, 01900	0.012719	0.022593	0.009448	0.029297	0.024639	0.004802	0.161450	0.016454	0.718599	0.000000	0.000000
GA, 02001	0.030383	0.010241	0.003487	0.013805	0.040956	0.015400	0.279210	0.040280	0.566237	0.000000	0.000000
GA, 02002	0.017788	0.006452	0.020651	0.014051	0.020388	0.034943	0.279210	0.110282	0.496235	0.000000	0.000000
GA, 02003	0.039918	0.001691	0.014436	0.011489	0.020205	0.026535	0.279210	0.087070	0.519447	0.000000	0.000000
GA, 02004	0.018297	0.001549	0.016251	0.002687	0.019426	0.056062	0.279210	0.090653	0.515864	0.000000	0.000000
GA, 02100	0.019448	0.013483	0.011449	0.013634	0.019994	0.034931	0.064933	0.017241	0.804887	0.000000	0.000000
GA, 02200	0.022276	0.024842	0.018885	0.027380	0.034744	0.019333	0.182956	0.006572	0.663012	0.000000	0.000000
GA, 02300	0.027184	0.017841	0.013489	0.024418	0.032241	0.023172	0.154247	0.014392	0.693016	0.000000	0.000000
GA, 02400	0.010570	0.006134	0.005683	0.030490	0.019641	0.026023	0.035303	0.029759	0.836396	0.000000	0.000000
GA, 02500	0.018024	0.044650	0.012367	0.025695	0.026670	0.012349	0.150327	0.015397	0.694522	0.000000	0.000000
GA, 02600	0.014902	0.028109	0.004672	0.022602	0.024273	0.005833	0.198364	0.019927	0.681318	0.000000	0.000000
GA, 02700	0.029249	0.027962	0.012495	0.044132	0.044040	0.007711	0.208841	0.023027	0.602543	0.000000	0.000000
GA, 02800	0.014816	0.013281	0.006552	0.016030	0.019419	0.006143	0.280837	0.009028	0.633893	0.000000	0.000000
GA, 02900	0.034205	0.021977	0.027059	0.024653	0.029623	0.005401	0.172178	0.032146	0.652759	0.000000	0.000000
GA, 03001	0.072447	0.011901	0.053360	0.014250	0.047139	0.053295	0.015360	0.188971	0.543277	0.000000	0.000000
GA, 03002	0.081137	0.007154	0.050944	0.008926	0.046098	0.058133	0.015360	0.071804	0.660444	0.000000	0.000000
GA, 03003	0.039365	0.017344	0.029153	0.022779	0.097740	0.046011	0.015360	0.035533	0.696715	0.000000	0.000000
GA, 03004	0.062345	0.007305	0.040965	0.023002	0.063970	0.054805	0.015360	0.173038	0.559210	0.000000	0.000000
GA, 03005	0.062534	0.007781	0.011468	0.022286	0.047490	0.100833	0.015360	0.025923	0.706325	0.000000	0.000000
GA, 03101	0.028258	0.003338	0.033367	0.010507	0.009745	0.017763	0.053925	0.058603	0.784493	0.000000	0.000000
GA, 03102	0.036191	0.005328	0.005081	0.008443	0.000775	0.047160	0.053925	0.043358	0.799739	0.000000	0.000000
GA, 03200	0.016042	0.006366	0.004996	0.017481	0.019440	0.004780	0.228390	0.015103	0.687402	0.000000	0.000000
GA, 03300	0.014700	0.002993	0.013870	0.007970	0.008386	0.012106	0.057724	0.056533	0.825718	0.000000	0.000000
GA, 03400	0.042704	0.012725	0.015470	0.020912	0.024514	0.026959	0.140900	0.031498	0.684319	0.000000	0.000000
GA, 03500	0.009114	0.014702	0.003239	0.019903	0.010398	0.002528	0.318963	0.010387	0.610767	0.000000	0.000000
GA, 03600	0.079778	0.076625	0.052644	0.049523	0.068619	0.068001	0.102093	0.064783	0.437933	0.000000	0.000000
GA, 03700	0.003780	0.025946	0.002835	0.007363	0.006044	0.003277	0.272460	0.014639	0.663657	0.000000	0.000000
GA, 03800	0.008708	0.020449	0.004724	0.017144	0.017042	0.004889	0.154145	0.010458	0.762441	0.000000	0.000000
GA, 03900	0.003124	0.023604	0.005336	0.022493	0.010540	0.001431	0.155211	0.016675	0.761585	0.000000	0.000000
GA, 04000	0.028662	0.026505	0.020227	0.056305	0.066571	0.025986	0.109870	0.044833	0.621041	0.000000	0.000000
GA, 04001	0.071214	0.007978	0.023445	0.026199	0.056349	0.025692	0.032680	0.143433	0.613009	0.000000	0.000000
GA, 04002	0.075468	0.015752	0.018909	0.013484	0.041771	0.045494	0.032680	0.043282	0.713160	0.000000	0.000000
GA, 04003	0.055181	0.054149	0.036418	0.019117	0.026916	0.019096	0.032680	0.049058	0.707384	0.000000	0.000000
GA, 04004	0.044331	0.036056	0.041427	0.002343	0.014067	0.072653	0.032680	0.023906	0.732536	0.000000	0.000000
GA, 04005	0.070405	0.017830	0.013601	0.061729	0.028538	0.018774	0.032680	0.021425	0.735017	0.000000	0.000000
GA, 04006	0.084762	0.007322	0.024688	0.013880	0.054156	0.026071	0.032680	0.107967	0.648475	0.000000	0.000000
GA, 04100	0.024115	0.009399	0.006341	0.017525	0.009452	0.008745	0.067028	0.059712	0.797682	0.000000	0.000000
GA, 04200	0.003880	0.021907	0.007345	0.022610	0.014756	0.003268	0.408324	0.005166	0.512743	0.000000	0.000000
GA, 04300	0.020175	0.036390	0.013269	0.025905	0.021292	0.023928	0.067456	0.023757	0.767826	0.000000	0.000000
GA, 04400	0.055803	0.011926	0.041851	0.025176	0.031240	0.008869	0.045349	0.030799	0.748987	0.000000	0.000000
GA, 04500	0.007642	0.004989	0.003601	0.015573	0.012705	0.013998	0.050890	0.014236	0.876365	0.000000	0.000000
GA, 04600	0.098055	0.024404	0.070973	0.036630	0.070125	0.145693	0.014643	0.041869	0.497608	0.000000	0.000000
GA, 05001	0.055476	0.016258	0.026978	0.032832	0.129292	0.013358	0.043550	0.025698	0.656559	0.000000	0.000000
GA, 05002	0.072432	0.015743	0.032019	0.041956	0.099505	0.012539	0.043550	0.063735	0.618522	0.000000	0.000000
GA, 06001	0.017319	0.002127	0.042240	0.011495	0.036139	0.017643	0.047975	0.035534	0.789529	0.000000	0.000000
GA, 06002	0.023821	0.003085	0.042796	0.010619	0.018593	0.028047	0.047975	0.005719	0.819344	0.000000	0.000000
IA, 00100	0.020989	0.014001	0.025640	0.028140	0.023525	0.004237	0.041144	0.025308	0.817016	0.000000	0.000000
IA, 00200	0.016606	0.015705	0.020344	0.028449	0.041888	0.013386	0.025189	0.027478	0.810953	0.000000	0.000000
IA, 00400	0.012060	0.019752	0.018608	0.022458	0.018573	0.004655	0.053486	0.023235	0.827173	0.000000	0.000000
IA, 00500	0.065744	0.034022	0.021823	0.037059	0.037183	0.024774	0.061515	0.044086	0.673795	0.000000	0.000000
IA, 00600	0.014276	0.016629	0.024534	0.032774	0.029000	0.005631	0.041422	0.015284	0.820451	0.000000	0.000000
IA, 00700	0.019218	0.031662	0.017555	0.049158	0.026749	0.014033	0.069981	0.027337	0.744307	0.000000	0.000000
IA, 00800	0.027438	0.023209	0.023241	0.030229	0.019562	0.008727	0.077147	0.021883	0.768565	0.000000	0.000000
IA, 00900	0.058839	0.025387	0.026662	0.034737	0.045602	0.033343	0.033150	0.049931	0.692348	0.000000	0.000000
IA, 01000	0.071163	0.017762	0.045874	0.059003	0.035421	0.025907	0.046326	0.064487	0.634058	0.000000	0.000000
IA, 01100	0.130988	0.016731	0.049403	0.036172	0.061178	0.042231	0.075414	0.122721	0.465161	0.000000	0.000000
IA, 01200	0.017233	0.020740	0.020059	0.039176	0.025682	0.012415	0.047861	0.009701	0.807134	0.000000	0.000000
IA, 01300	0.109932	0.026424	0.080333	0.023094	0.053212	0.019737	0.072350	0.038421	0.576497	0.000000	0.000000
IA, 01400	0.029549	0.015653	0.032498	0.024922	0.023417	0.025672	0.054877	0.054927	0.738486	0.000000	0.000000
IA, 01500	0.067108	0.004818	0.084128	0.023954	0.034627	0.035450	0.026986	0.097593	0.625334	0.000000	0.000000
IA, 01600	0.035954	0.026794	0.080953	0.031062	0.052492	0.044942	0.023440	0.070052	0.634311	0.000000	0.000000
IA, 01700	0.040590	0.015483	0.109639	0.015037	0.020376	0.071073	0.023440	0.091236	0.613126	0.000000	0.000000
IA, 01800	0.008679	0.014161	0.021781	0.032728	0.020342	0.006719	0.083810	0.010743	0.801037	0.000000	0.000000
IA, 01900	0.016052	0.018269	0.018455	0.033683	0.021224	0.004057	0.039457	0.021485	0.827317	0.000000	0.000000
IA, 02000	0.022261	0.023023	0.050039	0.025510	0.024886	0.020915	0.052559	0.031313	0.749495	0.000000	0.000000
IA, 02100	0.019381	0.021036	0.023330	0.027234	0.031241	0.021699	0.051365	0.015437	0.789277	0.000000	0.000000
IA, 02200	0.014109	0.015896	0.020263	0.035952	0.023937	0.005754	0.089655	0.011459	0.782976	0.000000	0.000000
IA, 02300	0.019543	0.022324	0.017804	0.038934	0.026273	0.011846	0.097290	0.018873	0.747114	0.000000	0.000000
ID, 00100	0.035869	0.015057	0.024709	0.031732	0.053830	0.006093	0.177492	0.025862	0.629355	0.000000	0.000000
ID, 00200	0.025735	0.028368	0.021607	0.032240	0.034696	0.020538	0.120323	0.019509	0.696985	0.000000	0.000000
ID, 00300	0.008893	0.014917	0.009261	0.043979	0.013721	0.007547	0.188719	0.015270	0.697692	0.000000	0.000000
ID, 00400	0.003078	0.016126	0.023928	0.032762	0.009172	0.042464	0.125970	0.016746	0.729753	0.000000	0.000000
ID, 00500	0.009202	0.012349	0.012097	0.055369	0.012745	0.006595	0.137316	0.025502	0.728825	0.000000	0.000000
ID, 00600	0.011663	0.018368	0.004567	0.052283	0.024538	0.031470	0.091212	0.016434	0.749464	0.000000	0.000000
ID, 00701	0.013388	0.030656	0.008357	0.057801	0.042313	0.025009	0.058619	0.021444	0.742413	0.000000	0.000000
ID, 00702	0.032366	0.019259	0.011243	0.054013	0.031448	0.029195	0.058619	0.097115	0.666742	0.000000	0.000000
ID, 00800	0.038416	0.011447	0.028915	0.033569	0.026465	0.038712	0.058619	0.047629	0.716228	0.000000	0.000000
ID, 00900	0.041911	0.012465	0.008366	0.039417	0.024809	0.003692	0.117213	0.018413	0.733713	0.000000	0.000000
ID, 01000	0.014689	0.027802	0.004821	0.038257	0.021228	0.002871	0.187063	0.025304	0.677965	0.000000	0.000000
ID, 01100	0.024966	0.015860	0.016708	0.049514	0.034672	0.028378	0.154853	0.029660	0.645390	0.000000	0.000000
ID, 01200	0.019171	0.033605	0.021950	0.058481	0.028153	0.013372	0.090396	0.061748	0.673123	0.000000	0.000000
ID, 01300	0.018210	0.035171	0.013693	0.046195	0.022498	0.014749	0.138424	0.029852	0.681208	0.000000	0.000000
IL, 00104	0.010267	0.026502	0.011188	0.034159	0.020561	0.016780	0.053323	0.020964	0.806256	0.000000	0.000000
IL, 00105	0.041675	0.032713	0.019239	0.030539	0.040675	0.040025	0.042805	0.042227	0.710103	0.000000	0.000000
IL, 00202	0.011645	0.015332	0.009211	0.026097	0.023318	0.017952	0.055184	0.019864	0.821397	0.000000	0.000000
IL, 00300	0.011625	0.034900	0.007543	0.040290	0.014798	0.012526	0.083547	0.028688	0.766083	0.000000	0.000000
IL, 00401	0.005440	0.030423	0.009273	0.024590	0.013775	0.010262	0.117375	0.010551	0.778312	0.000000	0.000000
IL, 00501	0.006142	0.015215	0.011424	0.027074	0.017296	0.009928	0.132094	0.009677	0.771150	0.000000	0.000000
IL, 00600	0.022388	0.033620	0.015384	0.042351	0.017639	0.025425	0.091471	0.019422	0.732300	0.000000	0.000000
IL, 00700	0.005544	0.012102	0.012815	0.018423	0.012963	0.008801	0.207237	0.004993	0.717123	0.000000	0.000000
IL, 00800	0.006985	0.022277	0.005230	0.022698	0.011426	0.010969	0.226335	0.005780	0.688300	0.000000	0.000000
IL, 00900	0.020340	0.051385	0.018152	0.045036	0.026182	0.017811	0.149571	0.015283	0.656241	0.000000	0.000000
IL, 01001	0.011861	0.037069	0.005134	0.021077	0.021108	0.009207	0.171929	0.012774	0.709840	0.000000	0.000000
IL, 01104	0.028484	0.045923	0.008535	0.040176	0.044541	0.017689	0.092897	0.039255	0.682499	0.000000	0.000000
IL, 01105	0.025456	0.021492	0.011910	0.036958	0.059439	0.030095	0.092897	0.015302	0.706452	0.000000	0.000000
IL, 01204	0.026695	0.033351	0.003754	0.040346	0.035452	0.014446	0.041654	0.027320	0.776983	0.000000	0.000000
IL, 01205	0.016136	0.023578	0.004203	0.052716	0.023572	0.033837	0.041654	0.022230	0.782073	0.000000	0.000000
IL, 01300	0.026352	0.026500	0.010525	0.037791	0.035224	0.032463	0.079816	0.049358	0.701971	0.000000	0.000000
IL, 01500	0.034062	0.011591	0.015580	0.023917	0.036928	0.038475	0.043515	0.017371	0.778559	0.000000	0.000000
IL, 01602	0.004555	0.024654	0.011999	0.024837	0.013064	0.010992	0.074713	0.010521	0.824665	0.000000	0.000000
IL, 01701	0.051000	0.024351	0.036781	0.022528	0.042141	0.040109	0.023385	0.027296	0.732409	0.000000	0.000000
IL, 01900	0.022484	0.021039	0.011805	0.027799	0.034074	0.015929	0.028625	0.036126	0.802120	0.000000	0.000000
IL, 02000	0.068147	0.019965	0.032443	0.044388	0.079325	0.028163	0.056339	0.042654	0.628575	0.000000	0.000000
IL, 02100	0.098547	0.021532	0.078639	0.032454	0.077477	0.047111	0.066350	0.055928	0.521961	0.000000	0.000000
IL, 02200	0.015912	0.017980	0.006223	0.031344	0.032581	0.017111	0.072340	0.017130	0.789380	0.000000	0.000000
IL, 02300	0.015163	0.039188	0.006149	0.039126	0.033524	0.036845	0.087420	0.033575	0.709011	0.000000	0.000000
IL, 02400	0.018698	0.066976	0.012904	0.047550	0.044908	0.018248	0.026346	0.027781	0.736589	0.000000	0.000000
IL, 02501	0.010446	0.021506	0.010119	0.028193	0.020063	0.020810	0.048523	0.019847	0.820493	0.000000	0.000000
IL, 02601	0.067990	0.033544	0.030881	0.045685	0.075045	0.034592	0.033550	0.102290	0.576423	0.000000	0.000000
IL, 02700	0.013357	0.033999	0.022609	0.039702	0.025812	0.022364	0.060842	0.026982	0.754334	0.000000	0.000000
IL, 02801	0.022969	0.060141	0.027958	0.044199	0.038772	0.038842	0.026287	0.053512	0.687320	0.000000	0.000000
IL, 02901	0.017741	0.047206	0.004451	0.066149	0.034302	0.014790	0.040391	0.042745	0.732226	0.000000	0.000000
IL, 03005	0.038092	0.056266	0.023252	0.026511	0.031176	0.030901	0.012237	0.090023	0.691542	0.000000	0.000000
IL, 03007	0.024510	0.026731	0.017272	0.047122	0.043524	0.047040	0.012237	0.110860	0.670705	0.000000	0.000000
IL, 03008	0.033417	0.042924	0.013504	0.032892	0.046448	0.037014	0.012237	0.143414	0.638151	0.000000	0.000000
IL, 03009	0.003745	0.064616	0.011656	0.053975	0.049501	0.022706	0.012237	0.089826	0.691738	0.000000	0.000000
IL, 03102	0.022855	0.017222	0.012810	0.018846	0.018017	0.029303	0.013510	0.101458	0.765978	0.000000	0.000000
IL, 03105	0.014817	0.019632	0.008898	0.029924	0.023208	0.022575	0.013510	0.137093	0.730343	0.000000	0.000000
IL, 03106	0.030800	0.009565	0.022819	0.009635	0.026888	0.019346	0.013510	0.129915	0.737521	0.000000	0.000000
IL, 03107	0.018047	0.005172	0.005616	0.038792	0.018814	0.032614	0.013510	0.118503	0.748933	0.000000	0.000000
IL, 03108	0.014579	0.019458	0.015804	0.027930	0.024384	0.016899	0.013510	0.084641	0.782795	0.000000	0.000000
IL, 03202	0.051134	0.005067	0.055406	0.035766	0.050613	0.085657	0.002940	0.121177	0.592241	0.000000	0.000000
IL, 03203	0.048779	0.005417	0.036908	0.032765	0.083075	0.076697	0.002940	0.079511	0.633906	0.000000	0.000000
IL, 03204	0.049378	0.010922	0.086485	0.032907	0.064401	0.039549	0.002940	0.088848	0.624569	0.000000	0.000000
IL, 03205	0.032113	0.009516	0.054981	0.014143	0.045590	0.127299	0.002940	0.139738	0.573679	0.000000	0.000000
IL, 03207	0.053305	0.008139	0.042200	0.034622	0.059061	0.086314	0.002940	0.097240	0.616177	0.000000	0.000000
IL, 03208	0.090448	0.005446	0.025570	0.039420	0.082260	0.040499	0.002940	0.140971	0.572446	0.000000	0.000000
IL, 03209	0.096887	0.005575	0.038153	0.034493	0.066318	0.042216	0.002940	0.195399	0.518018	0.000000	0.000000
IL, 03306	0.036027	0.015571	0.010782	0.018503	0.027932	0.033022	0.044791	0.087339	0.726033	0.000000	0.000000
IL, 03307	0.025000	0.037166	0.017632	0.019892	0.022530	0.019616	0.044791	0.049557	0.763815	0.000000	0.000000
IL, 03308	0.004080	0.020133	0.018929	0.031072	0.032059	0.035563	0.044791	0.049079	0.764293	0.000000	0.000000
IL, 03309	0.029318	0.015791	0.027684	0.015504	0.022945	0.030595	0.044791	0.089442	0.723930	0.000000	0.000000
IL, 03310	0.016471	0.022142	0.027001	0.023636	0.024468	0.028118	0.044791	0.089538	0.723834	0.000000	0.000000
IL, 03401	0.058166	0.074928	0.061854	0.087507	0.169771	0.072987	0.009211	0.047668	0.417909	0.000000	0.000000
IL, 03407	0.057050	0.111628	0.052805	0.127921	0.086079	0.089729	0.009211	0.055022	0.410554	0.000000	0.000000
IL, 03408	0.054022	0.113512	0.078530	0.088495	0.078788	0.111865	0.009211	0.044169	0.421408	0.000000	0.000000
IL, 03409	0.071873	0.083920	0.071564	0.123583	0.097918	0.076354	0.009211	0.037398	0.428179	0.000000	0.000000
IL, 03410	0.119092	0.019245	0.038996	0.184084	0.113815	0.049980	0.009211	0.051606	0.413971	0.000000	0.000000
IL, 03411	0.126694	0.063229	0.054424	0.083413	0.137242	0.060211	0.009211	0.045399	0.420178	0.000000	0.000000
IL, 03412	0.109000	0.030699	0.027638	0.052703	0.173845	0.131328	0.009211	0.018811	0.446766	0.000000	0.000000
IL, 03413	0.041034	0.111629	0.032622	0.139530	0.114199	0.086197	0.009211	0.033278	0.432299	0.000000	0.000000
IL, 03414	0.048965	0.112058	0.031620	0.107532	0.131521	0.093516	0.009211	0.050519	0.415058	0.000000	0.000000
IL, 03415	0.056854	0.019089	0.091353	0.070454	0.130985	0.156477	0.009211	0.066646	0.398931	0.000000	0.000000
IL, 03416	0.072602	0.031845	0.127237	0.022122	0.094709	0.176697	0.009211	0.050826	0.414751	0.000000	0.000000
IL, 03417	0.058594	0.056792	0.086527	0.135415	0.084697	0.103188	0.009211	0.091127	0.374450	0.000000	0.000000
